surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1273,1273,8,10,25.44,25.440683,25.44805275,25.45878175,10729.0,0.533333333333333,25.74873897010543,25.749421970105427,25.767520720105427,1776.0,0.30873897010542684,1531.0,25.78762175,25.78272337914492,1,1,0.0073697499999987315,0.010729,0.02010102989457252,0.015202659039491806,0.03330140903949186,0.033984409039490515,-0.004898370855080714,25.78295,0.00022662085508190185
Aileron_L,1279,1279,10,8,25.56,25.560233,25.56755775,25.57878175,11224.0,0.516670481422141,25.868739341769118,25.86897234176912,25.88752109176912,1782.0,0.3087393417691201,1515.0,25.907625,25.90272345427932,1,1,0.007324749999998659,0.011224,0.020103908230879597,0.015202362510201795,0.033751112510202574,0.033984112510204056,-0.004901545720677802,25.90294825,0.00022479572067855768
Aileron_L,1283,1283,8,10,25.64,25.640166,25.64718575,25.65878175,11596.0,0.533333333333333,25.948739589544918,25.948905589544918,25.967521339544916,1786.0,0.30873958954491565,1531.0,25.9876265,25.98272367103559,1,1,0.007019749999997771,0.011596,0.020105160455084814,0.015202331490673515,0.033818081490672114,0.033984081490672224,-0.004902828964411299,25.98294725,0.00022357896440966155
Aileron_L,1288,1288,10,2,25.74,25.74016,25.74716075,25.75878175,11621.0,0.483329518577859,26.048739899264657,26.048899899264658,26.06752164926466,1791.0,0.30873989926466,1481.0,26.087629,26.082723941980927,1,1,0.007000749999999556,0.011621,0.020107350735340646,0.015202292716267607,0.03382404271626882,0.03398404271626987,-0.004905058019073039,26.082946,0.0002220580190735414
Aileron_L,1299,1299,2,10,25.96,25.960286,25.96787175,25.97878175,10910.0,0.533333333333333,26.2687405806481,26.2690265806481,26.2875223306481,1802.0,0.3087405806480977,1531.0,26.30763025,26.302724288060666,1,1,0.007585750000000502,0.01091,0.020107919351900705,0.015201957412568134,0.03369770741256772,0.033983707412566844,-0.00490596193933257,26.302943,0.0002187119393340771
Aileron_L,1304,1304,10,8,26.06,26.060232,26.06779375,26.07878175,10988.0,0.516670481422141,26.368740890367842,26.368972890367843,26.387522640367845,1807.0,0.3087408903678421,1515.0,26.407631,26.402724559006003,1,1,0.0075617500000007,0.010988,0.02010835963215385,0.015201918638158674,0.03375166863816048,0.033983668638160935,-0.004906440993995176,26.40294175,0.00021719099399795694
Aileron_L,1310,1310,8,2,26.18,26.180169,26.18721275,26.19878175,11569.0,0.483329518577859,26.488741262031535,26.488910262031535,26.507523012031534,1813.0,0.30874126203153535,1481.0,26.52763325,26.522724634140403,1,1,0.0070437500000011255,0.011569,0.020110237968467004,0.015201622108868662,0.03381437210886773,0.03398337210886737,-0.004908615859598342,26.52294,0.00021536585959461277
Aileron_L,1321,1321,2,8,26.4,26.401014,26.40828775,26.41878175,10494.0,0.516670481422141,26.70874194341497,26.709755943414972,26.727523693414973,1824.0,0.308741943414973,1515.0,26.74763625,26.742725230220145,1,1,0.007273749999999524,0.010494,0.020112556585026198,0.015201536805172111,0.03296928680517297,0.03398328680517437,-0.004911019779854087,26.74293725,0.00021201977985514845
Aileron_L,1331,1331,8,10,26.6,26.600185,26.60721075,26.61878175,11571.0,0.533333333333333,26.908742562854464,26.908927562854462,26.927524312854462,1834.0,0.30874256285446183,1531.0,26.94763675,26.942725522110816,1,1,0.007025750000000386,0.011571,0.020112437145538564,0.01520120925635382,0.033797959256354204,0.03398295925635253,-0.004911227889184744,26.9429345,0.00020897788918290816
Aileron_L,1337,1337,10,2,26.72,26.720202,26.72732975,26.73878175,11452.0,0.483329518577859,27.028742934518153,27.028944934518154,27.047524684518155,1840.0,0.3087429345181551,1481.0,27.067637,27.062725847245222,1,1,0.007127749999998656,0.011452,0.02011231548184611,0.01520116272706673,0.0337809127270674,0.03398291272706899,-0.00491115275477938,27.062933,0.000207152754779564
Aileron_L,1342,1342,2,10,26.82,26.820218,26.82742675,26.83878175,11355.0,0.533333333333333,27.1287432442379,27.1289612442379,27.147524994237898,1845.0,0.3087432442378995,1531.0,27.1676365,27.162725868190556,1,1,0.007208750000000208,0.011355,0.02011150576210241,0.0152008739526579,0.033764623952656336,0.03398262395265661,-0.00491063180944451,27.1629315,0.00020563180944344384
Aileron_L,1351,1351,10,2,27.0,27.000158,27.00708375,27.01878175,11698.0,0.483329518577859,27.30874380173344,27.308901801733438,27.327525551733437,1854.0,0.3087438017334394,1481.0,27.34763725,27.34272635589216,1,1,0.006925750000000619,0.011698,0.020111698266561007,0.015200804158723713,0.03382455415872343,0.03398255415872242,-0.004910894107837294,27.34292925,0.00020289410783842757
Aileron_L,1361,1361,2,10,27.2,27.200234,27.20754775,27.21878175,11234.0,0.533333333333333,27.508744421172928,27.508978421172927,27.52752617117293,1864.0,0.3087444211729282,1531.0,27.5476405,27.542726647782835,1,1,0.007313750000001562,0.011234,0.020114328827069983,0.015200476609905422,0.03374822660990873,0.033982226609907684,-0.0049138522171645604,27.5429265,0.00019985221716618728
Aileron_L,1373,1373,10,11,27.44,27.440883,27.44842875,27.45878275,10354.0,0.566674296177615,27.748745164500317,27.749628164500315,27.767527914500317,1876.0,0.30874516450031475,1565.0,27.78764125,27.78272704805164,1,1,0.007545750000002016,0.010354,0.020113335499683416,0.01519913355132374,0.03309888355132529,0.03398188355132348,-0.0049142019483596755,27.78292325,0.0001962019483594989
Aileron_L,1378,1378,11,5,27.54,27.540198,27.54734175,27.55878175,11440.0,0.500007629510948,27.84874547422006,27.84894347422006,27.867527224220062,1881.0,0.30874547422005916,1498.0,27.8876445,27.882727318996977,1,1,0.0071437500000008924,0.01144,0.02011727577993838,0.015200094776915307,0.03378384477691654,0.03398184477691757,-0.0049171810030230745,27.882922,0.0001946810030233788
Aileron_L,1390,1390,5,2,27.78,27.780146,27.78705675,27.79878175,11725.0,0.483329518577859,28.088746217547445,28.088892217547443,28.107527967547444,1893.0,0.3087462175474457,1481.0,28.127648,28.122727719265782,1,1,0.006910750000002963,0.011725,0.020120032452556558,0.015199751718338206,0.0338355017183396,0.033981501718336915,-0.004920280734218352,28.12291875,0.00019103073421669042
Aileron_L,1396,1396,2,8,27.9,27.900227,27.90747175,27.91878175,11310.0,0.516670481422141,28.208746589211138,28.20897358921114,28.22752833921114,1899.0,0.30874658921113896,1515.0,28.24764575,28.242728044400188,1,1,0.007244749999998135,0.01131,0.020117410788859758,0.015199705189047563,0.033754455189047405,0.033981455189049825,-0.004917705599812194,28.24291725,0.00018920559981334625
Aileron_L,1415,1415,8,1,28.28,28.280184,28.28727375,28.29878175,11508.0,0.466666666666667,28.58874776614617,28.588931766146167,28.60752951614617,1918.0,0.30874776614616767,1465.0,28.627647,28.622728573992465,1,1,0.007089750000002226,0.011508,0.02011748385383072,0.015199057846295716,0.03379680784629713,0.033980807846294425,-0.004918426007535004,28.622912,0.0001834260075360897
Aileron_L,1426,1426,1,8,28.5,28.500165,28.50712775,28.51878175,11654.0,0.516670481422141,28.808748447529606,28.808913447529605,28.827530197529605,1929.0,0.30874844752960534,1515.0,28.84765,28.842729170072204,1,1,0.0069627499999995734,0.011654,0.02011980247039702,0.015198972542599165,0.03381572254259879,0.033980722542597874,-0.004920829927797854,28.84290925,0.00018007992779662537
Aileron_L,1437,1437,8,1,28.72,28.720235,28.72747875,28.73878175,11303.0,0.466666666666667,29.02874912891304,29.02898412891304,29.047530878913044,1940.0,0.308749128913043,1465.0,29.067653,29.062729516151943,1,1,0.007243750000000659,0.011303,0.020122121086956213,0.015198637238899693,0.03374538723890197,0.033980387238901955,-0.00492348384805652,29.06290625,0.00017673384805716105
Aileron_L,1442,1442,1,7,28.82,28.820144,28.82710175,28.83878175,11680.0,0.511665522240024,29.128749438632788,29.128893438632787,29.147531188632787,1945.0,0.3087494386327874,1510.0,29.16765475,29.162729787097277,1,1,0.006957750000001539,0.01168,0.020123561367213938,0.015198598464490232,0.03383634846449013,0.03398034846448894,-0.004924962902723706,29.162905,0.0001752129027210409
Aileron_L,1459,1459,7,11,29.16,29.160159,29.16709375,29.17878175,11688.0,0.566674296177615,29.46875049167992,29.46890949167992,29.48753224167992,1962.0,0.30875049167991836,1565.0,29.50765475,29.502730458311422,1,1,0.006934749999999212,0.011688,0.020122508320081778,0.01519821663150367,0.03382096663150236,0.03397996663150238,-0.0049242916885781085,29.5029005,0.0001700416885782324
Aileron_L,1470,1470,11,8,29.38,29.380324,29.38780475,29.39878175,10977.0,0.516670481422141,29.688751173063356,29.689075173063358,29.707532923063358,1973.0,0.30875117306335603,1515.0,29.727658,29.72273080439116,1,1,0.007480749999999148,0.010977,0.020125076936643893,0.015197881327800644,0.03365563132780025,0.033979631327802906,-0.004927195608843249,29.7228975,0.00016669560883876807
Aileron_L,1480,1480,8,4,29.58,29.580151,29.58712775,29.59878175,11654.0,0.494163424124514,29.888751792502845,29.888902792502847,29.907533542502847,1983.0,0.30875179250284485,1492.0,29.92766025,29.922731096281833,1,1,0.006976749999999754,0.011654,0.02012670749715184,0.015197553778985906,0.03382830377898571,0.03397930377898817,-0.004929153718165935,29.92289475,0.00016365371816652778
Aileron_L,1485,1485,4,3,29.68,29.680158,29.68713275,29.69878175,11649.0,0.488334477759976,29.988752102222588,29.988910102222587,30.007533852222586,1988.0,0.3087521022225892,1486.0,30.02766025,30.02273136722717,1,1,0.006974750000001251,0.011649,0.020126397777413985,0.01519751500458355,0.03382126500458327,0.03397926500458226,-0.004928882772830434,30.0228935,0.00016213277283040763
Aileron_L,1513,1513,3,4,30.24,30.240217,30.24706375,30.25878175,11718.0,0.494163424124514,30.548753836653155,30.548970836653158,30.567535586653158,2016.0,0.30875383665315786,1492.0,30.5876675,30.58273238452105,1,1,0.00684674999999757,0.011718,0.020131913346840946,0.015196797867893963,0.03376154786789343,0.033978547867896225,-0.004935115478946983,30.582886,0.00015361547894813483
Aileron_L,1518,1518,4,1,30.34,30.340172,30.34710475,30.35878175,11677.0,0.466666666666667,30.6487541463729,30.6489261463729,30.6675358963729,2021.0,0.3087541463729022,1465.0,30.68766925,30.68273265546639,1,1,0.006932750000000709,0.011677,0.02013335362709867,0.015196759093488055,0.03380650909348759,0.033978509093486764,-0.0049365945336106165,30.68288475,0.00015209453361201468
Aileron_L,1524,1524,1,8,30.46,30.46017,30.46714575,30.47878175,11636.0,0.516670481422141,30.768754518036598,30.7689245180366,30.787536268036597,2027.0,0.3087545180365955,1515.0,30.80767125,30.80273273060079,1,1,0.006975749999998726,0.011636,0.0201349819634018,0.01519646256419449,0.03380821256419253,0.0339782125641932,-0.004938519399207308,30.802883,0.00015026939920867048
Aileron_L,1533,1533,8,3,30.64,30.640164,30.64711675,30.65878175,11665.0,0.488334477759976,30.948755075532137,30.948919075532135,30.967536825532136,2036.0,0.30875507553213544,1486.0,30.98767425,30.982733218302396,1,1,0.006952749999999952,0.011665,0.020137424467865372,0.015196392770260303,0.03381414277026096,0.03397814277025901,-0.0049410316976050694,30.98288075,0.00014753169760365424
Aileron_L,1548,1548,3,4,30.94,30.940158,30.94703675,30.95878175,11745.0,0.494163424124514,31.24875600469137,31.24891400469137,31.267537754691368,2051.0,0.3087560046913686,1492.0,31.28768,31.282733781138404,1,1,0.00687874999999849,0.011745,0.020142245308633733,0.015196026447036104,0.03381977644703582,0.03397777644703481,-0.004946218861597629,31.28287675,0.0001429688615952938
Aileron_L,1553,1553,4,1,31.04,31.040171,31.04703775,31.05878175,11744.0,0.466666666666667,31.348756314411112,31.348927314411114,31.367538064411114,2056.0,0.308756314411113,1465.0,31.387682,31.38273380208374,1,1,0.006866750000000366,0.011744,0.020143935588887274,0.015195737672627274,0.03380648767262784,0.033977487672629536,-0.00494819791626,31.38287525,0.00014144791625917365
Aileron_L,1563,1563,1,8,31.24,31.240152,31.24701475,31.25878175,11767.0,0.516670481422141,31.5487569338506,31.5489089338506,31.567538683850604,2066.0,0.3087569338506018,1515.0,31.587685,31.582734343974412,1,1,0.006862750000003359,0.011767,0.02014631614939688,0.015195660123808352,0.033825410123810684,0.033977410123810614,-0.004950656025588529,31.58287275,0.00013840602558693336
Aileron_L,1577,1577,8,10,31.52,31.520147,31.52718875,31.53878175,11593.0,0.533333333333333,31.828757801065887,31.82890480106589,31.847539551065886,2080.0,0.30875780106588613,1531.0,31.8676905,31.862734852621355,1,1,0.00704174999999907,0.011593,0.020150948934112733,0.015195301555468887,0.0338300515554657,0.0339770515554676,-0.004955647378643846,31.862869,0.00013414737864579694
Aileron_L,1587,1587,10,8,31.72,31.720154,31.72704775,31.73878175,11734.0,0.516670481422141,32.028758420505376,32.02891242050538,32.04754017050538,2090.0,0.3087584205053749,1515.0,32.06769475,32.062735144512025,1,1,0.006893749999999699,0.011734,0.020154579494622737,0.015194974006647044,0.03382272400664732,0.033976724006649306,-0.0049596054879756934,32.06286625,0.00013110548797355665
Aileron_L,1591,1591,8,10,31.8,31.800799,31.80783275,31.81878175,10949.0,0.533333333333333,32.10875866828117,32.10955766828117,32.12754041828117,2094.0,0.30875866828117043,1531.0,32.1476955,32.142735361268294,1,1,0.007033749999997951,0.010949,0.020155081718826295,0.015194942987122317,0.03317769298712392,0.03397669298712458,-0.004960138731703978,32.14286525,0.00012988873170466053
Aileron_L,1596,1596,10,5,31.9,31.900128,31.90691775,31.91878175,11864.0,0.500007629510948,32.208758978000915,32.20888697800091,32.22754072800092,2099.0,0.3087589780009148,1498.0,32.24769625,32.24273538221363,1,1,0.006789750000002925,0.011864,0.02015552199907944,0.015194654212713488,0.033848404212719174,0.03397640421271575,-0.004960867786365952,32.24286375,0.00012836778636854038
Aileron_L,1605,1605,5,8,32.08,32.080233,32.08742175,32.09878175,11360.0,0.516670481422141,32.388759535496455,32.388992535496456,32.40754128549646,2108.0,0.30875953549645474,1515.0,32.42769775,32.42273586991524,1,1,0.0071887499999974125,0.01136,0.020156464503543248,0.015194584418786405,0.033743334418787185,0.03397633441878867,-0.004961880084756842,32.4228615,0.0001256300847635241
Aileron_L,1616,1616,8,10,32.3,32.300209,32.30735075,32.31878175,11431.0,0.533333333333333,32.60876021687989,32.60896921687989,32.62754196687989,2119.0,0.3087602168798924,1531.0,32.6477025,32.64273621599498,1,1,0.007141749999995284,0.011431,0.020160533120112234,0.015194249115090486,0.033766999115087515,0.03397599911509275,-0.004966284005021748,32.6428585,0.0001222840050240598
Aileron_L,1620,1620,10,8,32.38,32.380163,32.38700675,32.39878175,11775.0,0.516670481422141,32.688760464655694,32.688923464655694,32.70754221465569,2123.0,0.3087604646556879,1515.0,32.72770125,32.72273643275125,1,1,0.006843749999994486,0.011775,0.020159035344313736,0.015194218095558654,0.03381296809555323,0.03397596809555381,-0.004964817248755082,32.7228575,0.00012106724875516368
Aileron_L,1631,1631,8,2,32.6,32.600163,32.60702975,32.61878175,11752.0,0.483329518577859,32.908761146039126,32.908924146039126,32.92754289603912,2134.0,0.3087611460391256,1481.0,32.94770225,32.942736778830984,1,1,0.006866750000000366,0.011752,0.02015935396087798,0.015193882791862734,0.03381263279185731,0.03397563279185789,-0.004965471169015245,32.9428545,0.00011772116901569935
Aileron_L,1651,1651,2,5,33.0,33.000154,33.00699975,33.01878175,11782.0,0.500007629510948,33.308762384918104,33.308916384918106,33.32754413491811,2154.0,0.30876238491810315,1498.0,33.34770225,33.34273761261233,1,1,0.006845749999996542,0.011782,0.020158115081891026,0.015193477694225521,0.0338212276942258,0.03397522769422778,-0.004964637387665505,33.34284925,0.00011163738767121876
Aileron_L,1656,1656,5,1,33.1,33.100146,33.10695775,33.11878175,11824.0,0.466666666666667,33.40876269463785,33.40890869463785,33.427544444637846,2159.0,0.30876269463784756,1465.0,33.4477,33.44273788355766,1,1,0.006811749999997119,0.011824,0.020155555362151745,0.01519343891981606,0.03382918891981035,0.03397518891981122,-0.0049621164423356845,33.442848,0.00011011644233509862
Aileron_L,1662,1662,1,8,33.22,33.220168,33.22705975,33.23878175,11722.0,0.516670481422141,33.528763066301536,33.52893106630154,33.54754481630154,2165.0,0.3087630663015408,1515.0,33.56769675,33.56273795869207,1,1,0.0068917500000011955,0.011722,0.020151933698464575,0.015193142390529601,0.0338068923905297,0.03397489239053186,-0.004958791307934973,33.56284625,0.00010829130793175445
Aileron_L,1668,1668,8,10,33.34,33.340144,33.34698975,33.35878175,11792.0,0.533333333333333,33.648763437965236,33.648907437965235,33.66754518796523,2171.0,0.3087634379652341,1531.0,33.68769375,33.682738283826474,1,1,0.006845749999996542,0.011792,0.020148562034769668,0.015193095861242512,0.033830845861238856,0.03397484586123767,-0.004955466173527157,33.68284475,0.00010646617352841026
Aileron_L,1673,1673,10,5,33.44,33.440251,33.44738175,33.45878175,11400.0,0.500007629510948,33.748763747684976,33.74901474768498,33.76754549768498,2176.0,0.3087637476849785,1498.0,33.78769275,33.782738304771804,1,1,0.0071307499999946344,0.0114,0.020147252315020125,0.015192807086826576,0.033723557086823064,0.03397455708682884,-0.004954445228193549,33.78284325,0.00010494522819229012
Aileron_L,1683,1683,5,8,33.64,33.640138,33.64707675,33.65878175,11705.0,0.516670481422141,33.94876436712447,33.94890236712447,33.96754611712447,2186.0,0.3087643671244673,1515.0,33.9876905,33.98273884666248,1,1,0.006938749999996219,0.011705,0.020144382875528777,0.015192729538007654,0.03383647953801017,0.033974479538009916,-0.0049516533375211225,33.98284075,0.00010190333752004982
