surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,ppm_time_s,trainer_slot_time_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,raw_trainer_slot_to_receiver_latency_s,true_ppm_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Aileron_L,2165,2165,1,0,43.28,43.280177,43.28767375,43.29276575,5092.0,0.250003814755474,43.440047360637095,43.440224360637096,43.452813110637095,7972.0,0.1600473606370922,1248.0,43.452886,43.469855,1,1,0.007496750000001384,0.005092,43.452813110637095,43.452886,7.288936290450465e-05,0.017041889362907625,0.01696900000000312,0.017041889362907625,0.029630639362906663,0.029807639362907423
Aileron_L,2175,2175,0,1,43.48,43.480136,43.48782675,43.49276575,4939.0,0.500007629510948,43.64004510935793,43.64018110935793,43.65281085935793,7982.0,0.160045109357934,1498.0,43.652886,43.669852,1,1,0.007690750000001856,0.004939,43.65281085935793,43.652886,7.514064207470028e-05,0.017041140642071184,0.016965999999996484,0.017041140642071184,0.029670890642066183,0.029806890642070982
Aileron_L,2213,2213,1,2,44.24,44.24011,44.24747775,44.25276575,5288.0,0.749996185244526,44.400036554497134,44.400146554497134,44.412802304497134,8020.0,0.1600365544971329,1748.0,44.412876,44.429843,1,1,0.007367750000000228,0.005288,44.412802304497134,44.412876,7.36955028628472e-05,0.017040695502863912,0.016967000000001065,0.017040695502863912,0.02969644550286432,0.02980644550286371
Aileron_L,2223,2223,2,1,44.44,44.440115,44.44749975,44.45276575,5266.0,0.500007629510948,44.600034303217974,44.600149303217975,44.612800053217974,8030.0,0.16003430321797468,1498.0,44.612876,44.629841,1,1,0.00738474999999994,0.005266,44.612800053217974,44.612876,7.594678202593741e-05,0.017040946782024946,0.01696499999999901,0.017040946782024946,0.02969169678202377,0.029806696782024744
Aileron_L,2258,2258,1,0,45.14,45.140115,45.14757075,45.15276575,5195.0,0.250003814755474,45.300026423740924,45.300141423740925,45.312792173740924,8065.0,0.16002642374092102,1248.0,45.312878,45.329832,1,1,0.007455749999998318,0.005195,45.312792173740924,45.312878,8.582625907394004e-05,0.017039826259079405,0.016954000000005465,0.017039826259079405,0.029690576259078227,0.029805576259079203
Aileron_L,2268,2268,0,1,45.34,45.340151,45.34788075,45.35276575,4885.0,0.500007629510948,45.500024172461764,45.50017517246176,45.512789922461764,8075.0,0.16002417246176281,1498.0,45.512878,45.529829,1,1,0.007729750000002866,0.004885,45.512789922461764,45.512878,8.807753823703024e-05,0.01703907753823586,0.016950999999998828,0.01703907753823586,0.029653827538240307,0.029804827538235656
Aileron_L,2309,2309,1,2,46.16,46.160149,46.16785375,46.17276575,4912.0,0.749996185244526,46.32001494221721,46.320163942217214,46.33278069221722,8116.0,0.1600149422172142,1748.0,46.332877,46.349819,1,1,0.007704750000002036,0.004912,46.33278069221722,46.332877,9.630778278335583e-05,0.017038307782776485,0.01694199999999313,0.017038307782776485,0.02965505778278299,0.02980405778278339
Aileron_L,2319,2319,2,1,46.36,46.360151,46.36756675,46.37276575,5199.0,0.500007629510948,46.52001269093805,46.520163690938055,46.53277844093805,8126.0,0.16001269093805603,1498.0,46.532873,46.549817,1,1,0.007415749999999832,0.005199,46.53277844093805,46.532873,9.455906194943964e-05,0.017038559061944625,0.016943999999995185,0.017038559061944625,0.029653309061941968,0.029804309061944423
Aileron_L,2353,2353,1,0,47.04,47.040116,47.04745475,47.05276575,5311.0,0.250003814755474,47.20000503658892,47.20012103658892,47.21277078658892,8160.0,0.16000503658891818,1248.0,47.212878,47.229808,1,1,0.007338750000002392,0.005311,47.21277078658892,47.212878,0.00010721341108421711,0.01703721341107922,0.016929999999995005,0.01703721341107922,0.02968696341108057,0.02980296341107902
Aileron_L,2363,2363,0,1,47.24,47.240109,47.24749375,47.25276575,5272.0,0.500007629510948,47.40000278530976,47.400111785309754,47.41276853530976,8170.0,0.16000278530975998,1498.0,47.412877,47.429806,1,1,0.00738474999999994,0.005272,47.41276853530976,47.412877,0.00010846469024272665,0.017037464690240256,0.01692899999999753,0.017037464690240256,0.029694214690245246,0.029803214690240054
Aileron_L,2402,2402,1,2,48.02,48.020104,48.02749075,48.03276575,5275.0,0.749996185244526,48.17999400532105,48.18009800532105,48.19275975532105,8209.0,0.15999400532104302,1748.0,48.192867,48.209796,1,1,0.0073867499999948905,0.005275,48.19275975532105,48.192867,0.0001072446789507353,0.017036244678948265,0.01692899999999753,0.017036244678948265,0.029697994678947737,0.029801994678948063
Aileron_L,2412,2412,2,1,48.22,48.221827,48.22927675,48.23276575,3489.0,0.500007629510948,48.37999175404188,48.38181875404188,48.39275750404188,8219.0,0.15999175404188484,1498.0,48.392864,48.409794,1,1,0.007449749999999256,0.003489,48.39275750404188,48.392864,0.00010649595812139978,0.017036495958116404,0.016929999999995005,0.017036495958116404,0.02797524595811751,0.029802245958116202
Aileron_L,2446,2446,1,0,48.9,48.900107,48.90748675,48.91276575,5279.0,0.250003814755474,49.05998409969275,49.06009109969275,49.07274984969275,8253.0,0.159984099692747,1248.0,49.072851,49.089786,1,1,0.007379749999998353,0.005279,49.07274984969275,49.072851,0.0001011503072518849,0.017036150307248477,0.01693499999999659,0.017036150307248477,0.029694900307248417,0.029801900307248275
Aileron_L,2456,2456,0,1,49.1,49.100183,49.10797975,49.11276575,4786.0,0.500007629510948,49.25998184841359,49.26016484841359,49.27274759841359,8263.0,0.15998184841358878,1498.0,49.272848,49.289783,1,1,0.007796749999997132,0.004786,49.27274759841359,49.272848,0.00010040158641544394,0.017035401586412036,0.01693499999999659,0.017035401586412036,0.02961815158641201,0.029801151586411834
Aileron_L,2496,2496,1,2,49.9,49.900108,49.90755075,49.91276575,5215.0,0.749996185244526,50.059972843296954,50.06008084329696,50.072738593296954,8303.0,0.15997284329695602,1748.0,50.072828,50.089773,1,1,0.007442749999995613,0.005215,50.072738593296954,50.072828,8.940670304724563e-05,0.01703440670304701,0.016944999999999766,0.01703440670304701,0.02969215670304237,0.02980015670304681
Aileron_L,2506,2506,2,1,50.1,50.100415,50.10778175,50.11276575,4984.0,0.500007629510948,50.2599705920178,50.2603855920178,50.2727363420178,8313.0,0.15997059201779784,1498.0,50.272822,50.289771,1,1,0.007366750000002753,0.004984,50.2727363420178,50.272822,8.565798219706267e-05,0.01703465798220094,0.016949000000003878,0.01703465798220094,0.029385407982204015,0.02980040798220074
Aileron_L,2540,2540,1,0,50.78,50.780109,50.78752575,50.79276575,5240.0,0.250003814755474,50.93996293766866,50.94007193766866,50.95272868766866,8347.0,0.15996293766865996,1248.0,50.952811,50.969762,1,1,0.0074167499999973074,0.00524,50.95272868766866,50.952811,8.231233133670912e-05,0.017033312331342643,0.016951000000005934,0.017033312331342643,0.029690062331340528,0.02979906233134244
Aileron_L,2550,2550,0,1,50.98,50.980125,50.98770975,50.99276575,5056.0,0.500007629510948,51.1399606863895,51.140085686389504,51.1527264363895,8357.0,0.15996068638950178,1498.0,51.152809,51.16976,1,1,0.007584749999999474,0.005056,51.1527264363895,51.152809,8.256361049774341e-05,0.01703356361049657,0.016950999999998828,0.01703356361049657,0.02967431361049222,0.02979931361049637
Aileron_L,2589,2589,1,2,51.76,51.760153,51.76756275,51.77276575,5203.0,0.749996185244526,51.91995190640078,51.92010490640079,51.93271765640078,8396.0,0.15995190640078483,1748.0,51.93279,51.94975,1,1,0.00740975000000077,0.005203,51.93271765640078,51.93279,7.234359921426403e-05,0.01703234359921879,0.016960000000004527,0.01703234359921879,0.02964509359921408,0.02979809359921859
Aileron_L,2599,2599,2,1,51.96,51.960104,51.96756875,51.97276575,5197.0,0.500007629510948,52.11994965512163,52.12005365512163,52.13271540512163,8406.0,0.15994965512162662,1498.0,52.132786,52.149748,1,1,0.007464749999996911,0.005197,52.13271540512163,52.132786,7.059487837324241e-05,0.01703259487837272,0.016961999999999477,0.01703259487837272,0.029694344878372192,0.029798344878372518
Aileron_L,2634,2634,1,0,52.66,52.660851,52.66831475,52.67276575,4451.0,0.250003814755474,52.81994177564457,52.82079277564458,52.83270752564458,8441.0,0.15994177564457296,1248.0,52.832774,52.849739,1,1,0.007463749999999436,0.004451,52.83270752564458,52.832774,6.64743554210645e-05,0.017031474355420073,0.01696499999999901,0.017031474355420073,0.0289462243554226,0.029797224355426977
Aileron_L,2644,2644,0,1,52.86,52.860122,52.86759675,52.87276575,5169.0,0.500007629510948,53.01993952436541,53.02006152436541,53.03270527436541,8451.0,0.15993952436541478,1498.0,53.032771,53.049737,1,1,0.0074747500000000855,0.005169,53.03270527436541,53.032771,6.572563458462355e-05,0.017031725634588213,0.01696600000000359,0.017031725634588213,0.029675475634590498,0.02979747563458801
Aileron_L,2685,2685,1,2,53.68,53.680123,53.68753675,53.69276575,5229.0,0.749996185244526,53.83993029412087,53.84005329412087,53.85269604412087,8492.0,0.15993029412086618,1748.0,53.852756,53.869726,1,1,0.007413749999997776,0.005229,53.85269604412087,53.852756,5.995587913076861e-05,0.017029955879131364,0.016970000000000596,0.017029955879131364,0.02967270587912907,0.029795705879131162
Aileron_L,2695,2695,2,1,53.88,53.880105,53.88758975,53.89276575,5176.0,0.500007629510948,54.03992804284171,54.040033042841706,54.05269379284171,8502.0,0.15992804284170797,1498.0,54.052752,54.069724,1,1,0.007484749999996154,0.005176,54.05269379284171,54.052752,5.8207158289746985e-05,0.0170302071582924,0.01697200000000265,0.0170302071582924,0.029690957158294395,0.029795957158292197
Aileron_L,2731,2731,1,0,54.6,54.600665,54.60813375,54.61276575,4632.0,0.250003814755474,54.75991993823674,54.76058493823674,54.77268568823674,8538.0,0.1599199382367385,1248.0,54.772737,54.789715,1,1,0.007468750000001023,0.004632,54.77268568823674,54.772737,5.1311763257899656e-05,0.017029311763259614,0.016978000000001714,0.017029311763259614,0.029130061763261494,0.02979506176325941
Aileron_L,2741,2741,0,1,54.8,54.800105,54.80761575,54.81276575,5150.0,0.500007629510948,54.959917686957574,54.96002268695758,54.972683436957574,8548.0,0.1599176869575803,1498.0,54.972737,54.989713,1,1,0.007510749999994459,0.00515,54.972683436957574,54.972737,5.3563042428095287e-05,0.017029563042427753,0.016975999999999658,0.017029563042427753,0.029690313042422645,0.02979531304242755
Aileron_L,2780,2780,1,2,55.58,55.580138,55.58794275,55.59276575,4823.0,0.749996185244526,55.739908906968864,55.740046906968864,55.752674656968864,8587.0,0.15990890696886334,1748.0,55.752717,55.769703,1,1,0.007804750000005356,0.004823,55.752674656968864,55.752717,4.234303113292981e-05,0.017028343031135762,0.016986000000002832,0.017028343031135762,0.02965609303113581,0.02979409303113556
Aileron_L,2790,2790,2,1,55.78,55.780107,55.78754875,55.79276575,5217.0,0.500007629510948,55.939906655689704,55.940013655689704,55.952672405689704,8597.0,0.15990665568970516,1498.0,55.952717,55.969701,1,1,0.007441749999998137,0.005217,55.952672405689704,55.952717,4.459431029602001e-05,0.017028594310296796,0.016984000000000776,0.017028594310296796,0.029687344310296737,0.029794344310296594
Aileron_L,2824,2824,1,0,56.46,56.460105,56.46752975,56.47276575,5236.0,0.250003814755474,56.61989900134057,56.62000400134057,56.63266475134057,8631.0,0.1598990013405673,1248.0,56.632709,56.649692,1,1,0.007424749999998426,0.005236,56.63266475134057,56.632709,4.4248659428092196e-05,0.017027248659431393,0.0169830000000033,0.017027248659431393,0.02968799865943339,0.02979299865943119
Aileron_L,2834,2834,0,1,56.66,56.66012,56.66757775,56.67276575,5188.0,0.500007629510948,56.8198967500614,56.820016750061406,56.83266250006141,8641.0,0.1598967500614091,1498.0,56.832707,56.84969,1,1,0.007457750000000374,0.005188,56.83266250006141,56.832707,4.4499938589126486e-05,0.017027499938592427,0.0169830000000033,0.017027499938592427,0.02967324993859677,0.02979324993859933
Aileron_L,2873,2873,1,2,57.44,57.440227,57.44827775,57.45276575,4488.0,0.749996185244526,57.59988797007269,57.600114970072696,57.61265372007269,8680.0,0.15988797007269215,1748.0,57.612696,57.62968,1,1,0.008050750000002438,0.004488,57.61265372007269,57.612696,4.227992730676533e-05,0.01702627992730754,0.016984000000000776,0.01702627992730754,0.02956502992730492,0.02979202992730734
Aileron_L,2883,2883,2,1,57.64,57.640106,57.64761875,57.65276575,5147.0,0.500007629510948,57.79988571879353,57.799991718793535,57.81265146879353,8690.0,0.15988571879353397,1498.0,57.812694,57.829678,1,1,0.007512749999996515,0.005147,57.81265146879353,57.812694,4.253120646779962e-05,0.017026531206468576,0.016984000000000776,0.017026531206468576,0.029686281206465992,0.029792281206468374
Aileron_L,2917,2917,1,0,58.32,58.320123,58.32763075,58.33276575,5135.0,0.250003814755474,58.4798780644444,58.4800010644444,58.4926438144444,8724.0,0.15987806444439612,1248.0,58.492679,58.509669,1,1,0.007507749999994928,0.005135,58.4926438144444,58.492679,3.518555560333425e-05,0.017025185555603173,0.01698999999999984,0.017025185555603173,0.029667935555600877,0.02979093555560297
Aileron_L,2927,2927,0,1,58.52,58.520124,58.52770075,58.53276575,5065.0,0.500007629510948,58.67987581316524,58.67999981316524,58.69264156316524,8734.0,0.1598758131652379,1498.0,58.692676,58.709667,1,1,0.007576749999998356,0.005065,58.69264156316524,58.692676,3.443683475978787e-05,0.017025436834764207,0.01699100000000442,0.017025436834764207,0.029667186834764436,0.029791186834764005
Aileron_L,2965,2965,1,2,59.28,59.280158,59.28811575,59.29276575,4650.0,0.749996185244526,59.43986725830444,59.44002525830444,59.45263300830444,8772.0,0.15986725830443677,1748.0,59.452663,59.469657,1,1,0.007957750000002761,0.00465,59.45263300830444,59.452663,2.9991695562614495e-05,0.01702399169555946,0.016993999999996845,0.01702399169555946,0.029631741695560265,0.029789741695559258
Aileron_L,2975,2975,2,1,59.48,59.480152,59.48771175,59.49276575,5054.0,0.500007629510948,59.63986500702528,59.64001700702528,59.65263075702528,8782.0,0.1598650070252786,1498.0,59.652659,59.669655,1,1,0.007559750000005749,0.005054,59.65263075702528,59.652659,2.8242974721592873e-05,0.017024242974720494,0.0169959999999989,0.017024242974720494,0.029637992974720362,0.029789992974720292
Aileron_L,3011,3011,1,0,60.2,60.200153,60.20786475,60.21276575,4901.0,0.250003814755474,60.35985690242031,60.36000990242031,60.37262265242031,8818.0,0.1598569024203091,1248.0,60.372645,60.389646,1,1,0.007711749999998574,0.004901,60.37262265242031,60.372645,2.2347579687220787e-05,0.01702334757968771,0.017001000000000488,0.01702334757968771,0.0296360975796901,0.029789097579687507
Aileron_L,3021,3021,0,1,60.4,60.400432,60.40799475,60.41276575,4771.0,0.500007629510948,60.55985465114115,60.560286651141155,60.57262040114115,8828.0,0.1598546511411509,1498.0,60.57264,60.589643,1,1,0.007562749999998175,0.004771,60.57262040114115,60.57264,1.959885884872392e-05,0.017022598858851268,0.017003000000002544,0.017022598858851268,0.029356348858847525,0.029788348858851066
Aileron_L,3058,3058,1,2,61.14,61.140124,61.14775675,61.15276575,5009.0,0.749996185244526,61.29984632140827,61.29997032140827,61.31261207140827,8865.0,0.15984632140826557,1748.0,61.312623,61.329634,1,1,0.007632749999999078,0.005009,61.31261207140827,61.312623,1.0928591734682414e-05,0.01702192859173124,0.017010999999996557,0.01702192859173124,0.029663678591731468,0.029787678591731037
Aileron_L,3068,3068,2,1,61.34,61.340166,61.34821375,61.35276575,4552.0,0.500007629510948,61.49984407012911,61.50001007012911,61.51260982012911,8875.0,0.1598440701291074,1498.0,61.512619,61.529632,1,1,0.008047749999995801,0.004552,61.51260982012911,61.512619,9.179870893660791e-06,0.017022179870892273,0.017012999999998613,0.017022179870892273,0.02962192987089196,0.02978792987089207
Aileron_L,3103,3103,1,0,62.04,62.040109,62.04768175,62.05276975,5088.0,0.250003814755474,62.19983619065205,62.19994519065205,62.212605940652054,8910.0,0.15983619065205373,1248.0,62.212609,62.229623,1,1,0.007572750000001349,0.005088,62.212605940652054,62.212609,3.059347946532398e-06,0.01701705934794262,0.017013999999996088,0.01701705934794262,0.029677809347944617,0.02978680934794653
Aileron_L,3113,3113,0,1,62.24,62.240229,62.24837175,62.25276575,4394.0,0.500007629510948,62.3998339393729,62.400062939372894,62.4125996893729,8920.0,0.15983393937289553,1498.0,62.4125996893729,62.429621,1,1,0.008142749999997534,0.004394,62.4125996893729,62.4125996893729,0.0,0.01702131062710066,0.01702131062710066,0.01702131062710066,0.02955806062710309,0.02978706062710046
Aileron_L,3153,3153,1,2,63.04,63.040272,63.04820775,63.05276575,4558.0,0.749996185244526,63.19982493425626,63.200096934256266,63.21259068425626,8960.0,0.15982493425626276,1748.0,63.21259068425626,63.229611,1,1,0.007935750000001462,0.004558,63.21259068425626,63.21259068425626,0.0,0.017020315743735637,0.017020315743735637,0.017020315743735637,0.029514065743732942,0.029786065743735435
Aileron_L,3163,3163,2,1,63.24,63.240497,63.24850675,63.25276575,4259.0,0.500007629510948,63.39982268297711,63.400319682977106,63.41258843297711,8970.0,0.15982268297710456,1498.0,63.41258843297711,63.429608,1,1,0.008009749999999372,0.004259,63.41258843297711,63.41258843297711,0.0,0.01701956702289209,0.01701956702289209,0.01701956702289209,0.029288317022896138,0.02978531702289189
Aileron_L,3199,3199,1,0,63.96,63.960147,63.96800775,63.97276575,4758.0,0.250003814755474,64.11981457837214,64.11996157837214,64.13258032837214,9006.0,0.15981457837213506,1248.0,64.13258032837214,64.149599,1,1,0.007860749999998973,0.004758,64.13258032837214,64.13258032837214,0.0,0.0170186716278522,0.0170186716278522,0.0170186716278522,0.029637421627853655,0.029784421627851998
Aileron_L,3209,3209,0,1,64.16,64.160268,64.16835275,64.17276575,4413.0,0.500007629510948,64.31981232709298,64.32008032709298,64.33257807709298,9016.0,0.15981232709297688,1498.0,64.33257807709298,64.349597,1,1,0.008084749999994756,0.004413,64.33257807709298,64.33257807709298,0.0,0.017018922907027445,0.017018922907027445,0.017018922907027445,0.029516672907021757,0.029784672907027243
