sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,anchor_source,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,anchor_to_ppm_latency_s,anchor_to_receiver_latency_s,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
20,Elevator,20,20,0.38,0.380152,0.5,4,0.500007629510948,0.406455772392198,0.411461732703149,0.413183,0.413183,D4,0.41766,0.430385,413183,417660,430385,0.413183,0.41766,0.430385,1000000,1498,1498,1498,0.00447699999999995,0.017202,0.0263037723921984,0.00500596031095091,0.012725,0.050233,0.050385,0,0,1,sigrok_auto
20,Rudder,20,20,0.38,0.380152,0.5,3,0.500007629510948,0.406455772392198,0.411461732703149,0.413183,0.413183,D4,0.416172,0.430385,413183,416172,430385,0.413183,0.416172,0.430385,1000000,1488,1488,1487,0.00298899999999996,0.017202,0.0263037723921984,0.00500596031095091,0.014213,0.050233,0.050385,0,0,1,sigrok_auto
21,Aileron_L,21,21,0.4,0.400166,0.5,1,0.500007629510948,0.427630338378653,0.431973760201409,0.433183,0.433183,D4,0.433184,0.450385,433183,433184,450385,0.433183,0.433184,0.450385,1000000,1498,1491,1497,1.00000000002876e-06,0.017202,0.0274643383786529,0.00434342182275654,0.017201,0.050219,0.050385,0,0,1,sigrok_auto
21,Aileron_R,21,21,0.4,0.400166,0.5,2,0.500007629510948,0.427630338378653,0.431973760201409,0.433183,0.433183,D4,0.434675,0.450385,433183,434675,450385,0.433183,0.434675,0.450385,1000000,1498,1497,1498,0.00149199999999999,0.017202,0.0274643383786529,0.00434342182275654,0.01571,0.050219,0.050385,0,0,1,sigrok_auto
21,Elevator,21,21,0.4,0.400166,0.5,4,0.500007629510948,0.427630338378653,0.431973760201409,0.433183,0.433183,D4,0.437661,0.450385,433183,437661,450385,0.433183,0.437661,0.450385,1000000,1498,1498,1491,0.00447800000000004,0.017202,0.0274643383786529,0.00434342182275654,0.012724,0.050219,0.050385,0,0,1,sigrok_auto
21,Rudder,21,21,0.4,0.400166,0.5,3,0.500007629510948,0.427630338378653,0.431973760201409,0.433183,0.433183,D4,0.436172,0.450385,433183,436172,450385,0.433183,0.436172,0.450385,1000000,1488,1489,1494,0.00298900000000002,0.017202,0.0274643383786529,0.00434342182275654,0.014213,0.050219,0.050385,0,0,1,sigrok_auto
22,Aileron_L,22,22,0.42,0.420213,0.5,1,0.500007629510948,0.447527005051956,0.45248578769967,0.453184,0.453184,D4,0.453184,0.470385,453184,453184,470385,0.453184,0.453184,0.470385,1000000,1498,1491,1497,0,0.017201,0.0273140050519556,0.00495878264771399,0.017201,0.050172,0.050385,0,0,1,sigrok_auto
22,Aileron_R,22,22,0.42,0.420213,0.5,2,0.500007629510948,0.447527005051956,0.45248578769967,0.453184,0.453184,D4,0.454675,0.470385,453184,454675,470385,0.453184,0.454675,0.470385,1000000,1498,1498,1497,0.00149100000000002,0.017201,0.0273140050519556,0.00495878264771399,0.01571,0.050172,0.050385,0,0,1,sigrok_auto
22,Elevator,22,22,0.42,0.420213,0.5,4,0.500007629510948,0.447527005051956,0.45248578769967,0.453184,0.453184,D4,0.45766,0.470385,453184,457660,470385,0.453184,0.45766,0.470385,1000000,1498,1499,1492,0.00447600000000004,0.017201,0.0273140050519556,0.00495878264771399,0.012725,0.050172,0.050385,0,0,1,sigrok_auto
22,Rudder,22,22,0.42,0.420213,0.5,3,0.500007629510948,0.447527005051956,0.45248578769967,0.453184,0.453184,D4,0.456173,0.470385,453184,456173,470385,0.453184,0.456173,0.470385,1000000,1488,1487,1494,0.00298900000000002,0.017201,0.0273140050519556,0.00495878264771399,0.014212,0.050172,0.050385,0,0,1,sigrok_auto
23,Aileron_L,23,23,0.44,0.440288,0.5,1,0.500007629510948,0.468492348357931,0.472997815197915,0.473183,0.473183,D4,0.473184,0.490385,473183,473184,490385,0.473183,0.473184,0.490385,1000000,1498,1490,1496,9.99999999973245e-07,0.017202,0.0282043483579308,0.00450546683998404,0.017201,0.050097,0.050385,0,0,1,sigrok_auto
23,Aileron_R,23,23,0.44,0.440288,0.5,2,0.500007629510948,0.468492348357931,0.472997815197915,0.473183,0.473183,D4,0.474674,0.490385,473183,474674,490385,0.473183,0.474674,0.490385,1000000,1498,1497,1497,0.00149099999999996,0.017202,0.0282043483579308,0.00450546683998404,0.015711,0.050097,0.050385,0,0,1,sigrok_auto
23,Elevator,23,23,0.44,0.440288,0.5,4,0.500007629510948,0.468492348357931,0.472997815197915,0.473183,0.473183,D4,0.47766,0.490385,473183,477660,490385,0.473183,0.47766,0.490385,1000000,1498,1498,1497,0.00447699999999995,0.017202,0.0282043483579308,0.00450546683998404,0.012725,0.050097,0.050385,0,0,1,sigrok_auto
23,Rudder,23,23,0.44,0.440288,0.5,3,0.500007629510948,0.468492348357931,0.472997815197915,0.473183,0.473183,D4,0.476171,0.490385,473183,476171,490385,0.473183,0.476171,0.490385,1000000,1488,1489,1487,0.00298799999999999,0.017202,0.0282043483579308,0.00450546683998404,0.014214,0.050097,0.050385,0,0,1,sigrok_auto
24,Aileron_L,24,24,0.46,0.460268,0.5,1,0.500007629510948,0.488860791663691,0.493509842696175,0.493183,0.493183,D4,0.493184,0.510384,493183,493184,510384,0.493183,0.493184,0.510384,1000000,1498,1490,1497,1.00000000002876e-06,0.017201,0.0285927916636914,0.00464905103248359,0.0171999999999999,0.0501159999999999,0.0503839999999999,0,0,1,sigrok_auto
24,Aileron_R,24,24,0.46,0.460268,0.5,2,0.500007629510948,0.488860791663691,0.493509842696175,0.493183,0.493183,D4,0.494674,0.510384,493183,494674,510384,0.493183,0.494674,0.510384,1000000,1498,1498,1498,0.00149100000000002,0.017201,0.0285927916636914,0.00464905103248359,0.0157099999999999,0.0501159999999999,0.0503839999999999,0,0,1,sigrok_auto
24,Elevator,24,24,0.46,0.460268,0.5,4,0.500007629510948,0.488860791663691,0.493509842696175,0.493183,0.493183,D4,0.49766,0.510384,493183,497660,510384,0.493183,0.49766,0.510384,1000000,1498,1498,1498,0.00447700000000001,0.017201,0.0285927916636914,0.00464905103248359,0.012724,0.0501159999999999,0.0503839999999999,0,0,1,sigrok_auto
24,Rudder,24,24,0.46,0.460268,0.5,3,0.500007629510948,0.488860791663691,0.493509842696175,0.493183,0.493183,D4,0.496172,0.510384,493183,496172,510384,0.493183,0.496172,0.510384,1000000,1488,1488,1488,0.00298900000000002,0.017201,0.0285927916636914,0.00464905103248359,0.0142119999999999,0.0501159999999999,0.0503839999999999,0,0,1,sigrok_auto
25,Aileron_L,25,25,0.48,0.48036,0.5,1,0.500007629510948,0.509541017787442,0.514021870194435,0.513183,0.513183,D4,0.513184,0.530384,513183,513184,530384,0.513183,0.513184,0.530384,1000000,1498,1490,1498,1.00000000002876e-06,0.017201,0.0291810177874416,0.00448085240699347,0.0172,0.050024,0.050384,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.48036,0.5,2,0.500007629510948,0.509541017787442,0.514021870194435,0.513183,0.513183,D4,0.514674,0.530384,513183,514674,530384,0.513183,0.514674,0.530384,1000000,1498,1498,1497,0.00149100000000002,0.017201,0.0291810177874416,0.00448085240699347,0.01571,0.050024,0.050384,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.48036,0.5,4,0.500007629510948,0.509541017787442,0.514021870194435,0.513183,0.513183,D4,0.51766,0.530384,513183,517660,530384,0.513183,0.51766,0.530384,1000000,1498,1499,1498,0.00447700000000006,0.017201,0.0291810177874416,0.00448085240699347,0.012724,0.050024,0.050384,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.48036,0.5,3,0.500007629510948,0.509541017787442,0.514021870194435,0.513183,0.513183,D4,0.516172,0.530384,513183,516172,530384,0.513183,0.516172,0.530384,1000000,1488,1488,1494,0.00298900000000002,0.017201,0.0291810177874416,0.00448085240699347,0.014212,0.050024,0.050384,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.500171,0.5,1,0.500007629510948,0.529596652673855,0.534534923294067,0.533183,0.533183,D4,0.533184,0.550384,533183,533184,550384,0.533183,0.533184,0.550384,1000000,1498,1491,1497,1.00000000002876e-06,0.017201,0.0294256526738554,0.0049382706202119,0.0172,0.050213,0.050384,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.500171,0.5,2,0.500007629510948,0.529596652673855,0.534534923294067,0.533183,0.533183,D4,0.534675,0.550384,533183,534675,550384,0.533183,0.534675,0.550384,1000000,1498,1497,1497,0.00149200000000005,0.017201,0.0294256526738554,0.0049382706202119,0.015709,0.050213,0.050384,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.500171,0.5,4,0.500007629510948,0.529596652673855,0.534534923294067,0.533183,0.533183,D4,0.53766,0.550384,533183,537660,550384,0.533183,0.53766,0.550384,1000000,1498,1498,1492,0.00447700000000006,0.017201,0.0294256526738554,0.0049382706202119,0.012724,0.050213,0.050384,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.500171,0.5,3,0.500007629510948,0.529596652673855,0.534534923294067,0.533183,0.533183,D4,0.536172,0.550384,533183,536172,550384,0.533183,0.536172,0.550384,1000000,1488,1488,1493,0.00298900000000002,0.017201,0.0294256526738554,0.0049382706202119,0.014212,0.050213,0.050384,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.520444,0.5,1,0.500007629510948,0.550585584811449,0.555045925190941,0.553184,0.553184,D4,0.553185,0.570384,553184,553185,570384,0.553184,0.553185,0.570384,1000000,1498,1490,1496,1.00000000002876e-06,0.0172,0.030141584811449,0.0044603403794915,0.017199,0.04994,0.050384,0,0,1,sigrok_auto
27,Aileron_R,27,27,0.52,0.520444,0.5,2,0.500007629510948,0.550585584811449,0.555045925190941,0.553184,0.553184,D4,0.554675,0.570384,553184,554675,570384,0.553184,0.554675,0.570384,1000000,1498,1498,1497,0.00149100000000002,0.0172,0.030141584811449,0.0044603403794915,0.015709,0.04994,0.050384,0,0,1,sigrok_auto
27,Elevator,27,27,0.52,0.520444,0.5,4,0.500007629510948,0.550585584811449,0.555045925190941,0.553184,0.553184,D4,0.55766,0.570384,553184,557660,570384,0.553184,0.55766,0.570384,1000000,1498,1498,1493,0.00447600000000004,0.0172,0.030141584811449,0.0044603403794915,0.012724,0.04994,0.050384,0,0,1,sigrok_auto
27,Rudder,27,27,0.52,0.520444,0.5,3,0.500007629510948,0.550585584811449,0.555045925190941,0.553184,0.553184,D4,0.556173,0.570384,553184,556173,570384,0.553184,0.556173,0.570384,1000000,1488,1487,1493,0.00298900000000002,0.0172,0.030141584811449,0.0044603403794915,0.014211,0.04994,0.050384,0,0,1,sigrok_auto
28,Aileron_L,28,28,0.54,0.54019,0.5,1,0.500007629510948,0.571040178632706,0.575557952689201,0.573184,0.573184,D4,0.573185,0.590383,573184,573185,590383,0.573184,0.573185,0.590383,1000000,1498,1490,1497,9.99999999917733e-07,0.017199,0.0308501786327064,0.00451777405649423,0.017198,0.050193,0.050383,0,0,1,sigrok_auto
28,Aileron_R,28,28,0.54,0.54019,0.5,2,0.500007629510948,0.571040178632706,0.575557952689201,0.573184,0.573184,D4,0.574675,0.590383,573184,574675,590383,0.573184,0.574675,0.590383,1000000,1498,1498,1498,0.00149100000000002,0.017199,0.0308501786327064,0.00451777405649423,0.0157079999999999,0.050193,0.050383,0,0,1,sigrok_auto
28,Elevator,28,28,0.54,0.54019,0.5,4,0.500007629510948,0.571040178632706,0.575557952689201,0.573184,0.573184,D4,0.577661,0.590383,573184,577661,590383,0.573184,0.577661,0.590383,1000000,1498,1498,1493,0.00447699999999995,0.017199,0.0308501786327064,0.00451777405649423,0.012722,0.050193,0.050383,0,0,1,sigrok_auto
28,Rudder,28,28,0.54,0.54019,0.5,3,0.500007629510948,0.571040178632706,0.575557952689201,0.573184,0.573184,D4,0.576173,0.590383,573184,576173,590383,0.573184,0.576173,0.590383,1000000,1488,1488,1493,0.00298900000000002,0.017199,0.0308501786327064,0.00451777405649423,0.0142099999999999,0.050193,0.050383,0,0,1,sigrok_auto
29,Aileron_L,29,29,0.56,0.560416,0.5,1,0.500007629510948,0.591502977264971,0.596069980187461,0.593184,0.593184,D4,0.593185,0.610383,593184,593185,610383,0.593184,0.593185,0.610383,1000000,1498,1490,1498,9.99999999917733e-07,0.017199,0.0310869772649706,0.00456700292249024,0.017198,0.049967,0.050383,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.560416,0.5,2,0.500007629510948,0.591502977264971,0.596069980187461,0.593184,0.593184,D4,0.594675,0.610383,593184,594675,610383,0.593184,0.594675,0.610383,1000000,1498,1498,1497,0.00149099999999991,0.017199,0.0310869772649706,0.00456700292249024,0.0157080000000001,0.049967,0.050383,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.560416,0.5,4,0.500007629510948,0.591502977264971,0.596069980187461,0.593184,0.593184,D4,0.597661,0.610383,593184,597661,610383,0.593184,0.597661,0.610383,1000000,1498,1498,1493,0.00447699999999995,0.017199,0.0310869772649706,0.00456700292249024,0.012722,0.049967,0.050383,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.560416,0.5,3,0.500007629510948,0.591502977264971,0.596069980187461,0.593184,0.593184,D4,0.596173,0.610383,593184,596173,610383,0.593184,0.596173,0.610383,1000000,1488,1488,1493,0.00298899999999991,0.017199,0.0310869772649706,0.00456700292249024,0.0142100000000001,0.049967,0.050383,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.580519,0.5,1,0.500007629510948,0.612083720055342,0.616582007685721,0.613184,0.613184,D4,0.613185,0.630383,613184,613185,630383,0.613184,0.613185,0.630383,1000000,1498,1490,1497,1.00000000002876e-06,0.0171990000000001,0.0315647200553417,0.00449828763037918,0.017198,0.049864,0.0503830000000001,0,0,1,sigrok_auto
30,Aileron_R,30,30,0.58,0.580519,0.5,2,0.500007629510948,0.612083720055342,0.616582007685721,0.613184,0.613184,D4,0.614675,0.630383,613184,614675,630383,0.613184,0.614675,0.630383,1000000,1498,1497,1497,0.00149100000000002,0.0171990000000001,0.0315647200553417,0.00449828763037918,0.0157080000000001,0.049864,0.0503830000000001,0,0,1,sigrok_auto
30,Elevator,30,30,0.58,0.580519,0.5,4,0.500007629510948,0.612083720055342,0.616582007685721,0.613184,0.613184,D4,0.61766,0.630383,613184,617660,630383,0.613184,0.61766,0.630383,1000000,1498,1498,1493,0.00447600000000004,0.0171990000000001,0.0315647200553417,0.00449828763037918,0.012723,0.049864,0.0503830000000001,0,0,1,sigrok_auto
30,Rudder,30,30,0.58,0.580519,0.5,3,0.500007629510948,0.612083720055342,0.616582007685721,0.613184,0.613184,D4,0.616172,0.630383,613184,616172,630383,0.613184,0.616172,0.630383,1000000,1488,1488,1492,0.0029880000000001,0.0171990000000001,0.0315647200553417,0.00449828763037918,0.014211,0.049864,0.0503830000000001,0,0,1,sigrok_auto
31,Aileron_L,31,31,0.6,0.600913,0.5,1,0.500007629510948,0.633154700302929,0.637094035183966,0.633183,0.633183,D4,0.633184,0.650383,633183,633184,650383,0.633183,0.633184,0.650383,1000000,1498,1490,1496,9.99999999917733e-07,0.0172,0.0322417003029286,0.00393933488103748,0.0171990000000001,0.04947,0.0503830000000001,0,0,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.600913,0.5,2,0.500007629510948,0.633154700302929,0.637094035183966,0.633183,0.633183,D4,0.634674,0.650383,633183,634674,650383,0.633183,0.634674,0.650383,1000000,1498,1498,1497,0.00149099999999991,0.0172,0.0322417003029286,0.00393933488103748,0.0157090000000001,0.04947,0.0503830000000001,0,0,1,sigrok_auto
31,Elevator,31,31,0.6,0.600913,0.5,4,0.500007629510948,0.633154700302929,0.637094035183966,0.633183,0.633183,D4,0.63766,0.650383,633183,637660,650383,0.633183,0.63766,0.650383,1000000,1498,1498,1493,0.00447699999999995,0.0172,0.0322417003029286,0.00393933488103748,0.012723,0.04947,0.0503830000000001,0,0,1,sigrok_auto
31,Rudder,31,31,0.6,0.600913,0.5,3,0.500007629510948,0.633154700302929,0.637094035183966,0.633183,0.633183,D4,0.636172,0.650383,633183,636172,650383,0.633183,0.636172,0.650383,1000000,1488,1488,1491,0.00298899999999991,0.0172,0.0322417003029286,0.00393933488103748,0.0142110000000001,0.04947,0.0503830000000001,0,0,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.62046,0.5,1,0.500007629510948,0.653600063711822,0.657606062682226,0.653183,0.653183,D4,0.653184,0.670382,653183,653184,670382,0.653183,0.653184,0.670382,1000000,1498,1490,1497,1.00000000002876e-06,0.0171990000000001,0.033140063711822,0.00400599897040432,0.017198,0.049922,0.050382,0,0,1,sigrok_auto
32,Aileron_R,32,32,0.62,0.62046,0.5,2,0.500007629510948,0.653600063711822,0.657606062682226,0.653183,0.653183,D4,0.654674,0.670382,653183,654674,670382,0.653183,0.654674,0.670382,1000000,1498,1498,1498,0.00149100000000002,0.0171990000000001,0.033140063711822,0.00400599897040432,0.0157080000000001,0.049922,0.050382,0,0,1,sigrok_auto
32,Elevator,32,32,0.62,0.62046,0.5,4,0.500007629510948,0.653600063711822,0.657606062682226,0.653183,0.653183,D4,0.65766,0.670382,653183,657660,670382,0.653183,0.65766,0.670382,1000000,1498,1498,1492,0.00447700000000006,0.0171990000000001,0.033140063711822,0.00400599897040432,0.012722,0.049922,0.050382,0,0,1,sigrok_auto
32,Rudder,32,32,0.62,0.62046,0.5,3,0.500007629510948,0.653600063711822,0.657606062682226,0.653183,0.653183,D4,0.656172,0.670382,653183,656172,670382,0.653183,0.656172,0.670382,1000000,1488,1488,1493,0.00298900000000002,0.0171990000000001,0.033140063711822,0.00400599897040432,0.0142100000000001,0.049922,0.050382,0,0,1,sigrok_auto
33,Aileron_L,33,33,0.64,0.640297,0.5,1,0.500007629510948,0.673551087257996,0.678118090180486,0.673183,0.673183,D4,0.673184,0.690382,673183,673184,690382,0.673183,0.673184,0.690382,1000000,1498,1490,1498,1.00000000002876e-06,0.0171990000000001,0.0332540872579962,0.00456700292249024,0.017198,0.050085,0.050382,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.640297,0.5,2,0.500007629510948,0.673551087257996,0.678118090180486,0.673183,0.673183,D4,0.674674,0.690382,673183,674674,690382,0.673183,0.674674,0.690382,1000000,1498,1499,1497,0.00149100000000002,0.0171990000000001,0.0332540872579962,0.00456700292249024,0.0157080000000001,0.050085,0.050382,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.640297,0.5,4,0.500007629510948,0.673551087257996,0.678118090180486,0.673183,0.673183,D4,0.67766,0.690382,673183,677660,690382,0.673183,0.67766,0.690382,1000000,1498,1498,1492,0.00447700000000006,0.0171990000000001,0.0332540872579962,0.00456700292249024,0.012722,0.050085,0.050382,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.640297,0.5,3,0.500007629510948,0.673551087257996,0.678118090180486,0.673183,0.673183,D4,0.676173,0.690382,673183,676173,690382,0.673183,0.676173,0.690382,1000000,1488,1487,1493,0.00299000000000005,0.0171990000000001,0.0332540872579962,0.00456700292249024,0.014209,0.050085,0.050382,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.663877,0.5,1,0.500007629510948,0.697458880908594,0.698630117678747,0.693183,0.693183,D4,0.693184,0.710382,693183,693184,710382,0.693183,0.693184,0.710382,1000000,1498,1490,1497,1.00000000002876e-06,0.017199,0.0335818809085935,0.00117123677015307,0.0171979999999999,0.0465049999999999,0.0503819999999999,0,0,1,sigrok_auto
34,Aileron_R,34,34,0.66,0.663877,0.5,2,0.500007629510948,0.697458880908594,0.698630117678747,0.693183,0.693183,D4,0.694674,0.710382,693183,694674,710382,0.693183,0.694674,0.710382,1000000,1498,1498,1497,0.00149100000000002,0.017199,0.0335818809085935,0.00117123677015307,0.0157079999999999,0.0465049999999999,0.0503819999999999,0,0,1,sigrok_auto
34,Elevator,34,34,0.66,0.663877,0.5,4,0.500007629510948,0.697458880908594,0.698630117678747,0.693183,0.693183,D4,0.697659,0.710382,693183,697659,710382,0.693183,0.697659,0.710382,1000000,1498,1498,1492,0.00447600000000004,0.017199,0.0335818809085935,0.00117123677015307,0.0127229999999999,0.0465049999999999,0.0503819999999999,0,0,1,sigrok_auto
34,Rudder,34,34,0.66,0.663877,0.5,3,0.500007629510948,0.697458880908594,0.698630117678747,0.693183,0.693183,D4,0.696172,0.710382,693183,696172,710382,0.693183,0.696172,0.710382,1000000,1488,1487,1493,0.00298900000000002,0.017199,0.0335818809085935,0.00117123677015307,0.0142099999999999,0.0465049999999999,0.0503819999999999,0,0,1,sigrok_auto
35,Aileron_L,35,35,0.68,0.681641,0.5,1,0.500007629510948,0.715682791739419,0.719143170778379,0.713183,0.713183,D4,0.713184,0.730382,713183,713184,730382,0.713183,0.713184,0.730382,1000000,1498,1490,1496,1.00000000002876e-06,0.017199,0.034041791739419,0.00346037903895979,0.0171979999999999,0.0487409999999999,0.0503819999999999,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.681641,0.5,2,0.500007629510948,0.715682791739419,0.719143170778379,0.713183,0.713183,D4,0.714674,0.730382,713183,714674,730382,0.713183,0.714674,0.730382,1000000,1498,1498,1497,0.00149100000000002,0.017199,0.034041791739419,0.00346037903895979,0.0157079999999999,0.0487409999999999,0.0503819999999999,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.681641,0.5,4,0.500007629510948,0.715682791739419,0.719143170778379,0.713183,0.713183,D4,0.717659,0.730382,713183,717659,730382,0.713183,0.717659,0.730382,1000000,1498,1498,1492,0.00447600000000004,0.017199,0.034041791739419,0.00346037903895979,0.0127229999999999,0.0487409999999999,0.0503819999999999,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.681641,0.5,3,0.500007629510948,0.715682791739419,0.719143170778379,0.713183,0.713183,D4,0.716172,0.730382,713183,716172,730382,0.713183,0.716172,0.730382,1000000,1488,1487,1493,0.00298900000000002,0.017199,0.034041791739419,0.00346037903895979,0.0142099999999999,0.0487409999999999,0.0503819999999999,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.700119,0.5,1,0.500007629510948,0.73451590978694,0.739654172675252,0.733182,0.733182,D4,0.733183,0.750381,733182,733183,750381,0.733182,0.733183,0.750381,1000000,1498,1490,1497,1.00000000002876e-06,0.017199,0.0343969097869395,0.00513826288831232,0.0171979999999999,0.0502619999999999,0.0503809999999999,0,0,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.700119,0.5,2,0.500007629510948,0.73451590978694,0.739654172675252,0.733182,0.733182,D4,0.734673,0.750381,733182,734673,750381,0.733182,0.734673,0.750381,1000000,1498,1498,1498,0.00149100000000002,0.017199,0.0343969097869395,0.00513826288831232,0.0157079999999999,0.0502619999999999,0.0503809999999999,0,0,1,sigrok_auto
36,Elevator,36,36,0.7,0.700119,0.5,4,0.500007629510948,0.73451590978694,0.739654172675252,0.733182,0.733182,D4,0.737659,0.750381,733182,737659,750381,0.733182,0.737659,0.750381,1000000,1498,1497,1498,0.00447699999999995,0.017199,0.0343969097869395,0.00513826288831232,0.012722,0.0502619999999999,0.0503809999999999,0,0,1,sigrok_auto
