surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,9.90176775,1508,39607071,6032,4000000
Aileron_L,9.9217675,1501.75,39687070,6007,4000000
Aileron_L,9.94176725,1251.25,39767069,5005,4000000
Aileron_L,9.961767,1252,39847068,5008,4000000
Aileron_L,9.98176675,1502,39927067,6008,4000000
Aileron_L,10.0017665,1502,40007066,6008,4000000
Aileron_L,10.02176625,1502,40087065,6008,4000000
Aileron_L,10.041766,1502,40167064,6008,4000000
Aileron_L,10.06176575,1752,40247063,7008,4000000
Aileron_L,10.0817655,1752,40327062,7008,4000000
Aileron_L,10.10176525,1752,40407061,7008,4000000
Aileron_L,10.121765,1502,40487060,6008,4000000
Aileron_L,10.14176475,1502,40567059,6008,4000000
Aileron_L,10.1617645,1502,40647058,6008,4000000
Aileron_L,10.18176425,1255,40727057,5020,4000000
Aileron_L,10.201764,1251.25,40807056,5005,4000000
Aileron_L,10.22176375,1502,40887055,6008,4000000
Aileron_L,10.2417635,1500.75,40967054,6003,4000000
Aileron_L,10.26176325,1502,41047053,6008,4000000
Aileron_L,10.281763,1502,41127052,6008,4000000
Aileron_L,10.30176275,1502,41207051,6008,4000000
Aileron_L,10.3217625,1502,41287050,6008,4000000
Aileron_L,10.34176225,1752,41367049,7008,4000000
Aileron_L,10.361762,1752,41447048,7008,4000000
Aileron_L,10.38176175,1502,41527047,6008,4000000
Aileron_L,10.4017615,1502,41607046,6008,4000000
Aileron_L,10.42176125,1495.75,41687045,5983,4000000
Aileron_L,10.441761,1502,41767044,6008,4000000
Aileron_L,10.46176075,1251.25,41847043,5005,4000000
Aileron_L,10.4817605,1252,41927042,5008,4000000
Aileron_L,10.5017605,1249.75,42007042,4999,4000000
Aileron_L,10.52176025,1501.75,42087041,6007,4000000
Aileron_L,10.54176,1501.75,42167040,6007,4000000
Aileron_L,10.56175975,1501.75,42247039,6007,4000000
Aileron_L,10.5817595,1501.75,42327038,6007,4000000
Aileron_L,10.60175925,1501.75,42407037,6007,4000000
Aileron_L,10.621759,1501.75,42487036,6007,4000000
Aileron_L,10.64175875,1751.75,42567035,7007,4000000
Aileron_L,10.6617585,1751.75,42647034,7007,4000000
Aileron_L,10.68175825,1501.75,42727033,6007,4000000
Aileron_L,10.701758,1501.75,42807032,6007,4000000
Aileron_L,10.72175775,1251.75,42887031,5007,4000000
Aileron_L,10.7417575,1251.25,42967030,5005,4000000
Aileron_L,10.76175725,1507.5,43047029,6030,4000000
Aileron_L,10.781757,1507.5,43127028,6030,4000000
Aileron_L,10.80175675,1501.75,43207027,6007,4000000
Aileron_L,10.8217565,1501.75,43287026,6007,4000000
Aileron_L,10.84175625,1508,43367025,6032,4000000
Aileron_L,10.861756,1501.75,43447024,6007,4000000
Aileron_L,10.88175575,1751.75,43527023,7007,4000000
Aileron_L,10.9017555,1750.5,43607022,7002,4000000
Aileron_L,10.92175525,1501.75,43687021,6007,4000000
Aileron_L,10.941755,1501.75,43767020,6007,4000000
Aileron_L,10.96175475,1253,43847019,5012,4000000
Aileron_L,10.9817545,1253,43927018,5012,4000000
Aileron_L,11.00175425,1251.25,44007017,5005,4000000
Aileron_L,11.021754,1501.75,44087016,6007,4000000
Aileron_L,11.04175375,1501.75,44167015,6007,4000000
Aileron_L,11.0617535,1501.75,44247014,6007,4000000
Aileron_L,11.08175325,1501.75,44327013,6007,4000000
Aileron_L,11.101753,1501.75,44407012,6007,4000000
Aileron_L,11.12175275,1751.75,44487011,7007,4000000
Aileron_L,11.1417525,1751.75,44567010,7007,4000000
Aileron_L,11.16175225,1501.75,44647009,6007,4000000
Aileron_L,11.181752,1501.75,44727008,6007,4000000
Aileron_L,11.20175175,1251.25,44807007,5005,4000000
Aileron_L,11.2217515,1251.25,44887006,5005,4000000
Aileron_L,11.24175125,1251.25,44967005,5005,4000000
Aileron_L,11.261751,1251.25,45047004,5005,4000000
Aileron_L,11.28175075,1506.25,45127003,6025,4000000
Aileron_L,11.3017505,1502,45207002,6008,4000000
Aileron_L,11.32175025,1502,45287001,6008,4000000
Aileron_L,11.34175,1502,45367000,6008,4000000
Aileron_L,11.36174975,1752,45446999,7008,4000000
Aileron_L,11.3817495,1752,45526998,7008,4000000
Aileron_L,11.40174925,1752,45606997,7008,4000000
Aileron_L,11.421749,1752,45686996,7008,4000000
Aileron_L,11.44174875,1502,45766995,6008,4000000
Aileron_L,11.4617485,1502,45846994,6008,4000000
Aileron_L,11.48174825,1251.25,45926993,5005,4000000
Aileron_L,11.501748,1251.25,46006992,5005,4000000
Aileron_L,11.52174775,1502,46086991,6008,4000000
Aileron_L,11.5417475,1502,46166990,6008,4000000
Aileron_L,11.56174725,1502,46246989,6008,4000000
Aileron_L,11.581747,1502,46326988,6008,4000000
Aileron_L,11.60174675,1502,46406987,6008,4000000
Aileron_L,11.6217465,1752,46486986,7008,4000000
Aileron_L,11.64174625,1752,46566985,7008,4000000
Aileron_L,11.661746,1752,46646984,7008,4000000
Aileron_L,11.68174575,1502.5,46726983,6010,4000000
Aileron_L,11.7017455,1502,46806982,6008,4000000
Aileron_L,11.72174525,1255,46886981,5020,4000000
Aileron_L,11.74174525,1251.75,46966981,5007,4000000
Aileron_L,11.761745,1251,47046980,5004,4000000
Aileron_L,11.78174475,1501.75,47126979,6007,4000000
Aileron_L,11.8017445,1501.75,47206978,6007,4000000
Aileron_L,11.82174425,1501.75,47286977,6007,4000000
Aileron_L,11.841744,1500.5,47366976,6002,4000000
Aileron_L,11.86174375,1500.5,47446975,6002,4000000
Aileron_L,11.8817435,1751.75,47526974,7007,4000000
Aileron_L,11.90174325,1751.75,47606973,7007,4000000
Aileron_L,11.921743,1501.75,47686972,6007,4000000
Aileron_L,11.94174275,1501.75,47766971,6007,4000000
Aileron_L,11.9617425,1251.75,47846970,5007,4000000
Aileron_L,11.98174225,1251.25,47926969,5005,4000000
Aileron_L,12.001742,1251.25,48006968,5005,4000000
Aileron_L,12.02174175,1501.75,48086967,6007,4000000
Aileron_L,12.0417415,1501.75,48166966,6007,4000000
Aileron_L,12.06174125,1501.75,48246965,6007,4000000
Aileron_L,12.081741,1493.75,48326964,5975,4000000
Aileron_L,12.10174075,1501.75,48406963,6007,4000000
Aileron_L,12.1217405,1751.75,48486962,7007,4000000
Aileron_L,12.14174025,1751.75,48566961,7007,4000000
Aileron_L,12.16174,1754.25,48646960,7017,4000000
Aileron_L,12.18173975,1501.75,48726959,6007,4000000
Aileron_L,12.2017395,1501.75,48806958,6007,4000000
Aileron_L,12.22173925,1251.75,48886957,5007,4000000
Aileron_L,12.241739,1251.75,48966956,5007,4000000
Aileron_L,12.26173875,1251.25,49046955,5005,4000000
Aileron_L,12.2817385,1501.75,49126954,6007,4000000
Aileron_L,12.30173825,1501.75,49206953,6007,4000000
Aileron_L,12.321738,1501.75,49286952,6007,4000000
Aileron_L,12.34173775,1508,49366951,6032,4000000
Aileron_L,12.3617375,1501.75,49446950,6007,4000000
Aileron_L,12.38173725,1751.75,49526949,7007,4000000
Aileron_L,12.401737,1751.75,49606948,7007,4000000
Aileron_L,12.42173675,1501.75,49686947,6007,4000000
Aileron_L,12.4417365,1501.75,49766946,6007,4000000
Aileron_L,12.46173625,1253.75,49846945,5015,4000000
Aileron_L,12.481736,1251.25,49926944,5005,4000000
Aileron_L,12.50173575,1251.25,50006943,5005,4000000
Aileron_L,12.5217355,1251.25,50086942,5005,4000000
Aileron_L,12.54173525,1502,50166941,6008,4000000
Aileron_L,12.561735,1502,50246940,6008,4000000
Aileron_L,12.58173475,1502,50326939,6008,4000000
Aileron_L,12.6017345,1502,50406938,6008,4000000
Aileron_L,12.62173425,1752,50486937,7008,4000000
Aileron_L,12.641734,1752,50566936,7008,4000000
Aileron_L,12.66173375,1502,50646935,6008,4000000
Aileron_L,12.6817335,1502,50726934,6008,4000000
Aileron_L,12.70173325,1252,50806933,5008,4000000
Aileron_L,12.721733,1251.25,50886932,5005,4000000
Aileron_L,12.74173275,1251.25,50966931,5005,4000000
Aileron_L,12.7617325,1252,51046930,5008,4000000
Aileron_L,12.78173225,1507.5,51126929,6030,4000000
Aileron_L,12.801732,1502,51206928,6008,4000000
Aileron_L,12.82173175,1502,51286927,6008,4000000
Aileron_L,12.8417315,1502,51366926,6008,4000000
Aileron_L,12.86173125,1744.5,51446925,6978,4000000
Aileron_L,12.881731,1752,51526924,7008,4000000
Aileron_L,12.90173075,1502,51606923,6008,4000000
Aileron_L,12.9217305,1502,51686922,6008,4000000
Aileron_L,12.94173025,1502,51766921,6008,4000000
Aileron_L,12.96173,1502,51846920,6008,4000000
Aileron_L,12.98172975,1252,51926919,5008,4000000
Aileron_L,13.00172975,1251,52006919,5004,4000000
Aileron_L,13.0217295,1501.75,52086918,6007,4000000
Aileron_L,13.04172925,1502.25,52166917,6009,4000000
Aileron_L,13.061729,1501.75,52246916,6007,4000000
Aileron_L,13.08172875,1502.25,52326915,6009,4000000
Aileron_L,13.1017285,1501.75,52406914,6007,4000000
Aileron_L,13.12172825,1751.75,52486913,7007,4000000
Aileron_L,13.141728,1751.75,52566912,7007,4000000
Aileron_L,13.16172775,1751.75,52646911,7007,4000000
Aileron_L,13.1817275,1501.75,52726910,6007,4000000
Aileron_L,13.20172725,1501.75,52806909,6007,4000000
Aileron_L,13.221727,1504.25,52886908,6017,4000000
Aileron_L,13.24172675,1253,52966907,5012,4000000
Aileron_L,13.2617265,1251.25,53046906,5005,4000000
Aileron_L,13.28172625,1501.75,53126905,6007,4000000
Aileron_L,13.301726,1501.75,53206904,6007,4000000
Aileron_L,13.32172575,1501.75,53286903,6007,4000000
Aileron_L,13.3417255,1501.75,53366902,6007,4000000
Aileron_L,13.36172525,1751.75,53446901,7007,4000000
Aileron_L,13.381725,1751.75,53526900,7007,4000000
Aileron_L,13.40172475,1500.5,53606899,6002,4000000
Aileron_L,13.4217245,1500.5,53686898,6002,4000000
Aileron_L,13.44172425,1501.75,53766897,6007,4000000
Aileron_L,13.461724,1251.25,53846896,5005,4000000
Aileron_L,13.48172375,1251.25,53926895,5005,4000000
Aileron_L,13.5017235,1251.75,54006894,5007,4000000
Aileron_L,13.52172325,1501.75,54086893,6007,4000000
Aileron_L,13.541723,1501.75,54166892,6007,4000000
Aileron_L,13.56172275,1501.75,54246891,6007,4000000
Aileron_L,13.5817225,1501.75,54326890,6007,4000000
Aileron_L,13.60172225,1501.75,54406889,6007,4000000
Aileron_L,13.621722,1751.75,54486888,7007,4000000
Aileron_L,13.64172175,1751.75,54566887,7007,4000000
Aileron_L,13.6617215,1740,54646886,6960,4000000
Aileron_L,13.68172125,1507.5,54726885,6030,4000000
Aileron_L,13.701721,1502,54806884,6008,4000000
Aileron_L,13.72172075,1252,54886883,5008,4000000
Aileron_L,13.7417205,1251.25,54966882,5005,4000000
Aileron_L,13.76172025,1500,55046881,6000,4000000
Aileron_L,13.78172,1502,55126880,6008,4000000
Aileron_L,13.80171975,1502,55206879,6008,4000000
Aileron_L,13.8217195,1502,55286878,6008,4000000
Aileron_L,13.84171925,1506.25,55366877,6025,4000000
Aileron_L,13.861719,1502,55446876,6008,4000000
Aileron_L,13.88171875,1752,55526875,7008,4000000
Aileron_L,13.9017185,1752,55606874,7008,4000000
Aileron_L,13.92171825,1502,55686873,6008,4000000
Aileron_L,13.941718,1502,55766872,6008,4000000
Aileron_L,13.96171775,1502,55846871,6008,4000000
Aileron_L,13.9817175,1253.75,55926870,5015,4000000
Aileron_L,14.00171725,1251.25,56006869,5005,4000000
Aileron_L,14.021717,1502,56086868,6008,4000000
Aileron_L,14.04171675,1502,56166867,6008,4000000
Aileron_L,14.0617165,1502,56246866,6008,4000000
Aileron_L,14.08171625,1506.25,56326865,6025,4000000
Aileron_L,14.101716,1502,56406864,6008,4000000
Aileron_L,14.12171575,1752,56486863,7008,4000000
Aileron_L,14.1417155,1752,56566862,7008,4000000
Aileron_L,14.16171525,1752,56646861,7008,4000000
Aileron_L,14.181715,1506.25,56726860,6025,4000000
Aileron_L,14.20171475,1502,56806859,6008,4000000
Aileron_L,14.2217145,1502,56886858,6008,4000000
Aileron_L,14.2417145,1253.5,56966858,5014,4000000
Aileron_L,14.26171425,1251,57046857,5004,4000000
Aileron_L,14.281714,1501.75,57126856,6007,4000000
Aileron_L,14.30171375,1501.75,57206855,6007,4000000
Aileron_L,14.3217135,1501.75,57286854,6007,4000000
Aileron_L,14.34171325,1501.75,57366853,6007,4000000
Aileron_L,14.361713,1500.5,57446852,6002,4000000
Aileron_L,14.38171275,1751.75,57526851,7007,4000000
Aileron_L,14.4017125,1751.75,57606850,7007,4000000
Aileron_L,14.42171225,1501.75,57686849,6007,4000000
Aileron_L,14.441712,1501.75,57766848,6007,4000000
Aileron_L,14.46171175,1253.75,57846847,5015,4000000
Aileron_L,14.4817115,1251.25,57926846,5005,4000000
Aileron_L,14.50171125,1251.25,58006845,5005,4000000
Aileron_L,14.521711,1501.75,58086844,6007,4000000
Aileron_L,14.54171075,1501.75,58166843,6007,4000000
Aileron_L,14.5617105,1501.75,58246842,6007,4000000
Aileron_L,14.58171025,1501.75,58326841,6007,4000000
Aileron_L,14.60171,1501.75,58406840,6007,4000000
Aileron_L,14.62170975,1751.75,58486839,7007,4000000
Aileron_L,14.6417095,1751.75,58566838,7007,4000000
Aileron_L,14.66170925,1751.75,58646837,7007,4000000
Aileron_L,14.681709,1501.75,58726836,6007,4000000
Aileron_L,14.70170875,1501.75,58806835,6007,4000000
Aileron_L,14.7217085,1256.75,58886834,5027,4000000
Aileron_L,14.74170825,1251.25,58966833,5005,4000000
Aileron_L,14.761708,1501.75,59046832,6007,4000000
Aileron_L,14.78170775,1501.75,59126831,6007,4000000
Aileron_L,14.8017075,1501.75,59206830,6007,4000000
Aileron_L,14.82170725,1506.25,59286829,6025,4000000
Aileron_L,14.841707,1501.75,59366828,6007,4000000
Aileron_L,14.86170675,1751.75,59446827,7007,4000000
Aileron_L,14.8817065,1751.75,59526826,7007,4000000
Aileron_L,14.90170625,1751.75,59606825,7007,4000000
Aileron_L,14.921706,1501.75,59686824,6007,4000000
Aileron_L,14.94170575,1502,59766823,6008,4000000
Aileron_L,14.9617055,1502,59846822,6008,4000000
Aileron_L,14.98170525,1252,59926821,5008,4000000
Aileron_L,15.001705,1251.25,60006820,5005,4000000
Aileron_L,15.02170475,1500.75,60086819,6003,4000000
Aileron_L,15.0417045,1502,60166818,6008,4000000
Aileron_L,15.06170425,1498.75,60246817,5995,4000000
Aileron_L,15.081704,1502,60326816,6008,4000000
Aileron_L,15.10170375,1502,60406815,6008,4000000
Aileron_L,15.1217035,1502,60486814,6008,4000000
Aileron_L,15.14170325,1752,60566813,7008,4000000
Aileron_L,15.161703,1752,60646812,7008,4000000
Aileron_L,15.18170275,1508.25,60726811,6033,4000000
Aileron_L,15.2017025,1502,60806810,6008,4000000
Aileron_L,15.22170225,1253.75,60886809,5015,4000000
Aileron_L,15.241702,1252,60966808,5008,4000000
Aileron_L,15.26170175,1251.25,61046807,5005,4000000
Aileron_L,15.2817015,1508.25,61126806,6033,4000000
Aileron_L,15.30170125,1502,61206805,6008,4000000
Aileron_L,15.321701,1502,61286804,6008,4000000
Aileron_L,15.34170075,1507.5,61366803,6030,4000000
Aileron_L,15.3617005,1500.75,61446802,6003,4000000
Aileron_L,15.38170025,1752,61526801,7008,4000000
Aileron_L,15.4017,1752,61606800,7008,4000000
Aileron_L,15.42169975,1502,61686799,6008,4000000
Aileron_L,15.4416995,1502,61766798,6008,4000000
Aileron_L,15.4616995,1501.75,61846798,6007,4000000
Aileron_L,15.48169925,1251,61926797,5004,4000000
Aileron_L,15.501699,1251.75,62006796,5007,4000000
Aileron_L,15.52169875,1501.75,62086795,6007,4000000
Aileron_L,15.5416985,1501.75,62166794,6007,4000000
Aileron_L,15.56169825,1501.75,62246793,6007,4000000
Aileron_L,15.581698,1501.75,62326792,6007,4000000
Aileron_L,15.60169775,1501.75,62406791,6007,4000000
Aileron_L,15.6216975,1751.75,62486790,7007,4000000
Aileron_L,15.64169725,1752.5,62566789,7010,4000000
Aileron_L,15.661697,1501.75,62646788,6007,4000000
Aileron_L,15.68169675,1501.75,62726787,6007,4000000
Aileron_L,15.7016965,1501.75,62806786,6007,4000000
Aileron_L,15.72169625,1251.75,62886785,5007,4000000
Aileron_L,15.741696,1251.25,62966784,5005,4000000
Aileron_L,15.76169575,1251.25,63046783,5005,4000000
Aileron_L,15.7816955,1501.75,63126782,6007,4000000
Aileron_L,15.80169525,1501.75,63206781,6007,4000000
Aileron_L,15.821695,1500.5,63286780,6002,4000000
Aileron_L,15.84169475,1501.75,63366779,6007,4000000
Aileron_L,15.8616945,1751.75,63446778,7007,4000000
Aileron_L,15.88169425,1751.75,63526777,7007,4000000
Aileron_L,15.901694,1751.75,63606776,7007,4000000
Aileron_L,15.92169375,1508,63686775,6032,4000000
Aileron_L,15.9416935,1501.75,63766774,6007,4000000
Aileron_L,15.96169325,1501.75,63846773,6007,4000000
Aileron_L,15.981693,1501.75,63926772,6007,4000000
Aileron_L,16.00169275,1251.75,64006771,5007,4000000
Aileron_L,16.0216925,1251.25,64086770,5005,4000000
Aileron_L,16.04169225,1506.25,64166769,6025,4000000
Aileron_L,16.061692,1501.75,64246768,6007,4000000
Aileron_L,16.08169175,1506.25,64326767,6025,4000000
Aileron_L,16.1016915,1501.75,64406766,6007,4000000
Aileron_L,16.12169125,1751.75,64486765,7007,4000000
Aileron_L,16.141691,1751.75,64566764,7007,4000000
Aileron_L,16.16169075,1501.75,64646763,6007,4000000
Aileron_L,16.1816905,1500.75,64726762,6003,4000000
Aileron_L,16.20169025,1502,64806761,6008,4000000
Aileron_L,16.22169,1502,64886760,6008,4000000
Aileron_L,16.24168975,1253.75,64966759,5015,4000000
Aileron_L,16.2616895,1251.25,65046758,5005,4000000
Aileron_L,16.28168925,1502,65126757,6008,4000000
Aileron_L,16.301689,1502,65206756,6008,4000000
Aileron_L,16.32168875,1506.25,65286755,6025,4000000
Aileron_L,16.3416885,1502,65366754,6008,4000000
Aileron_L,16.36168825,1752,65446753,7008,4000000
Aileron_L,16.381688,1752,65526752,7008,4000000
Aileron_L,16.40168775,1752,65606751,7008,4000000
Aileron_L,16.4216875,1752,65686750,7008,4000000
Aileron_L,16.44168725,1502,65766749,6008,4000000
Aileron_L,16.461687,1500.75,65846748,6003,4000000
Aileron_L,16.48168675,1252,65926747,5008,4000000
Aileron_L,16.5016865,1251.25,66006746,5005,4000000
Aileron_L,16.52168625,1506.25,66086745,6025,4000000
Aileron_L,16.541686,1502,66166744,6008,4000000
Aileron_L,16.56168575,1502,66246743,6008,4000000
Aileron_L,16.5816855,1500.75,66326742,6003,4000000
Aileron_L,16.60168525,1752,66406741,7008,4000000
Aileron_L,16.621685,1752,66486740,7008,4000000
Aileron_L,16.64168475,1752,66566739,7008,4000000
Aileron_L,16.6616845,1752,66646738,7008,4000000
Aileron_L,16.68168425,1502,66726737,6008,4000000
Aileron_L,16.70168425,1501.75,66806737,6007,4000000
Aileron_L,16.721684,1251.75,66886736,5007,4000000
Aileron_L,16.74168375,1251,66966735,5004,4000000
Aileron_L,16.7616835,1501.75,67046734,6007,4000000
Aileron_L,16.78168325,1501.75,67126733,6007,4000000
Aileron_L,16.801683,1501.75,67206732,6007,4000000
Aileron_L,16.82168275,1501.75,67286731,6007,4000000
Aileron_L,16.8416825,1501.75,67366730,6007,4000000
Aileron_L,16.86168225,1501.75,67446729,6007,4000000
Aileron_L,16.881682,1751.75,67526728,7007,4000000
Aileron_L,16.90168175,1751.75,67606727,7007,4000000
Aileron_L,16.9216815,1751.75,67686726,7007,4000000
Aileron_L,16.94168125,1508,67766725,6032,4000000
Aileron_L,16.961681,1501.75,67846724,6007,4000000
Aileron_L,16.98168075,1258.75,67926723,5035,4000000
Aileron_L,17.0016805,1251.25,68006722,5005,4000000
Aileron_L,17.02168025,1501.75,68086721,6007,4000000
Aileron_L,17.04168,1501.75,68166720,6007,4000000
Aileron_L,17.06167975,1501.75,68246719,6007,4000000
Aileron_L,17.0816795,1501.75,68326718,6007,4000000
Aileron_L,17.10167925,1501.75,68406717,6007,4000000
Aileron_L,17.121679,1751.75,68486716,7007,4000000
Aileron_L,17.14167875,1751.75,68566715,7007,4000000
Aileron_L,17.1616785,1751.75,68646714,7007,4000000
Aileron_L,17.18167825,1501.75,68726713,6007,4000000
Aileron_L,17.201678,1501.75,68806712,6007,4000000
Aileron_L,17.22167775,1253.75,68886711,5015,4000000
Aileron_L,17.2416775,1251.75,68966710,5007,4000000
Aileron_L,17.26167725,1501.75,69046709,6007,4000000
Aileron_L,17.281677,1500.5,69126708,6002,4000000
Aileron_L,17.30167675,1500.5,69206707,6002,4000000
Aileron_L,17.3216765,1502.5,69286706,6010,4000000
Aileron_L,17.34167625,1501.75,69366705,6007,4000000
Aileron_L,17.361676,1501.75,69446704,6007,4000000
Aileron_L,17.38167575,1751.75,69526703,7007,4000000
Aileron_L,17.4016755,1751.75,69606702,7007,4000000
Aileron_L,17.42167525,1502,69686701,6008,4000000
Aileron_L,17.441675,1502,69766700,6008,4000000
Aileron_L,17.46167475,1253.75,69846699,5015,4000000
Aileron_L,17.4816745,1253.75,69926698,5015,4000000
Aileron_L,17.50167425,1251.25,70006697,5005,4000000
Aileron_L,17.521674,1502,70086696,6008,4000000
Aileron_L,17.54167375,1502,70166695,6008,4000000
Aileron_L,17.5616735,1502,70246694,6008,4000000
Aileron_L,17.58167325,1502,70326693,6008,4000000
Aileron_L,17.601673,1500.75,70406692,6003,4000000
Aileron_L,17.62167275,1752,70486691,7008,4000000
Aileron_L,17.6416725,1752,70566690,7008,4000000
Aileron_L,17.66167225,1752,70646689,7008,4000000
Aileron_L,17.681672,1506.25,70726688,6025,4000000
Aileron_L,17.70167175,1502,70806687,6008,4000000
Aileron_L,17.7216715,1253.25,70886686,5013,4000000
Aileron_L,17.74167125,1253.25,70966685,5013,4000000
Aileron_L,17.761671,1251.25,71046684,5005,4000000
Aileron_L,17.78167075,1506.25,71126683,6025,4000000
Aileron_L,17.8016705,1502,71206682,6008,4000000
Aileron_L,17.82167025,1502,71286681,6008,4000000
Aileron_L,17.84167,1502,71366680,6008,4000000
Aileron_L,17.86166975,1502,71446679,6008,4000000
Aileron_L,17.8816695,1752,71526678,7008,4000000
Aileron_L,17.90166925,1752,71606677,7008,4000000
Aileron_L,17.92166925,1501.75,71686677,6007,4000000
Aileron_L,17.941669,1501.75,71766676,6007,4000000
Aileron_L,17.96166875,1501.75,71846675,6007,4000000
Aileron_L,17.9816685,1253,71926674,5012,4000000
Aileron_L,18.00166825,1251.75,72006673,5007,4000000
Aileron_L,18.021668,1501.75,72086672,6007,4000000
Aileron_L,18.04166775,1501.75,72166671,6007,4000000
Aileron_L,18.0616675,1505.5,72246670,6022,4000000
Aileron_L,18.08166725,1501.75,72326669,6007,4000000
Aileron_L,18.101667,1501.75,72406668,6007,4000000
Aileron_L,18.12166675,1751.75,72486667,7007,4000000
Aileron_L,18.1416665,1751.75,72566666,7007,4000000
Aileron_L,18.16166625,1751.75,72646665,7007,4000000
