surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz
Aileron_L,5.71,250,22840000,1000,4000000
Aileron_L,5.72,250,22880000,1000,4000000
Aileron_L,5.729,2000,22916000,8000,4000000
Aileron_L,5.73925,1750,22957000,7000,4000000
Aileron_L,5.74825,1250,22993000,5000,4000000
Aileron_L,5.7585,2000,23034000,8000,4000000
Aileron_L,5.76775,2250,23071000,9000,4000000
Aileron_L,5.779,2000,23116000,8000,4000000
Aileron_L,5.79125,750,23165000,3000,4000000
Aileron_L,5.80275,1000,23211000,4000,4000000
Aileron_L,5.8145,250,23258000,1000,4000000
Aileron_L,5.826,500,23304000,2000,4000000
Aileron_L,5.83825,500,23353000,2000,4000000
Aileron_L,5.85,1250,23400000,5000,4000000
Aileron_L,5.86025,1750,23441000,7000,4000000
Aileron_L,5.8705,1000,23482000,4000,4000000
Aileron_L,5.879,2250,23516000,9000,4000000
Aileron_L,5.88775,2500,23551000,10000,4000000
Aileron_L,5.89825,2750,23593000,11000,4000000
Aileron_L,5.909,250,23636000,1000,4000000
Aileron_L,5.92025,500,23681000,2000,4000000
Aileron_L,5.932,500,23728000,2000,4000000
Aileron_L,5.94375,250,23775000,1000,4000000
Aileron_L,5.954,250,23816000,1000,4000000
Aileron_L,5.9635,2000,23854000,8000,4000000
Aileron_L,5.97325,1250,23893000,5000,4000000
Aileron_L,5.983,2500,23932000,10000,4000000
Aileron_L,5.99225,2000,23969000,8000,4000000
Aileron_L,6.0035,1750,24014000,7000,4000000
Aileron_L,6.01075,1000,24043000,4000,4000000
Aileron_L,6.021,250,24084000,1000,4000000
Aileron_L,6.03225,250,24129000,1000,4000000
Aileron_L,6.0435,1000,24174000,4000,4000000
Aileron_L,6.05525,500,24221000,2000,4000000
Aileron_L,6.06675,1000,24267000,4000,4000000
Aileron_L,6.0765,2500,24306000,10000,4000000
Aileron_L,6.08775,1750,24351000,7000,4000000
Aileron_L,6.098,2500,24392000,10000,4000000
Aileron_L,6.108,2000,24432000,8000,4000000
Aileron_L,6.11775,1250,24471000,5000,4000000
Aileron_L,6.12775,1500,24511000,6000,4000000
Aileron_L,6.1395,250,24558000,1000,4000000
Aileron_L,6.15125,1000,24605000,4000,4000000
Aileron_L,6.1625,500,24650000,2000,4000000
Aileron_L,6.172,250,24688000,1000,4000000
Aileron_L,6.1825,750,24730000,3000,4000000
Aileron_L,6.191,2250,24764000,9000,4000000
Aileron_L,6.2025,1750,24810000,7000,4000000
Aileron_L,6.21225,1500,24849000,6000,4000000
Aileron_L,6.22175,1750,24887000,7000,4000000
Aileron_L,6.23275,1750,24931000,7000,4000000
Aileron_L,6.24275,250,24971000,1000,4000000
Aileron_L,6.254,250,25016000,1000,4000000
Aileron_L,6.2645,250,25058000,1000,4000000
Aileron_L,6.2755,250,25102000,1000,4000000
Aileron_L,6.2855,250,25142000,1000,4000000
Aileron_L,6.295,2250,25180000,9000,4000000
Aileron_L,6.304,1750,25216000,7000,4000000
Aileron_L,6.31275,1750,25251000,7000,4000000
Aileron_L,6.321,1250,25284000,5000,4000000
Aileron_L,6.32925,2250,25317000,9000,4000000
Aileron_L,6.34,1250,25360000,5000,4000000
Aileron_L,6.3485,250,25394000,1000,4000000
Aileron_L,6.36125,250,25445000,1000,4000000
Aileron_L,6.36975,250,25479000,1000,4000000
Aileron_L,6.3815,250,25526000,1000,4000000
Aileron_L,6.391,250,25564000,1000,4000000
Aileron_L,6.40075,1250,25603000,5000,4000000
Aileron_L,6.4095,1750,25638000,7000,4000000
Aileron_L,6.41975,2250,25679000,9000,4000000
Aileron_L,6.43025,1000,25721000,4000,4000000
Aileron_L,6.4395,1750,25758000,7000,4000000
Aileron_L,6.44725,2000,25789000,8000,4000000
Aileron_L,6.45875,500,25835000,2000,4000000
Aileron_L,6.4705,500,25882000,2000,4000000
Aileron_L,6.4815,250,25926000,1000,4000000
Aileron_L,6.4915,250,25966000,1000,4000000
Aileron_L,6.5015,250,26006000,1000,4000000
Aileron_L,6.511,1750,26044000,7000,4000000
Aileron_L,6.52025,2250,26081000,9000,4000000
Aileron_L,6.531,1500,26124000,6000,4000000
Aileron_L,6.54175,1750,26167000,7000,4000000
Aileron_L,6.551,1500,26204000,6000,4000000
Aileron_L,6.5605,2000,26242000,8000,4000000
Aileron_L,6.5725,250,26290000,1000,4000000
Aileron_L,6.5845,250,26338000,1000,4000000
Aileron_L,6.596,250,26384000,1000,4000000
Aileron_L,6.608,250,26432000,1000,4000000
Aileron_L,6.619,750,26476000,3000,4000000
Aileron_L,6.6295,1250,26518000,5000,4000000
Aileron_L,6.638,2000,26552000,8000,4000000
Aileron_L,6.64725,1250,26589000,5000,4000000
Aileron_L,6.6565,2000,26626000,8000,4000000
Aileron_L,6.666,2250,26664000,9000,4000000
Aileron_L,6.677,2750,26708000,11000,4000000
Aileron_L,6.69,500,26760000,2000,4000000
Aileron_L,6.70175,500,26807000,2000,4000000
Aileron_L,6.714,1000,26856000,4000,4000000
Aileron_L,6.72625,1000,26905000,4000,4000000
Aileron_L,6.7375,1000,26950000,4000,4000000
Aileron_L,6.747,2000,26988000,8000,4000000
Aileron_L,6.7555,1500,27022000,6000,4000000
Aileron_L,6.7645,2250,27058000,9000,4000000
Aileron_L,6.774,2500,27096000,10000,4000000
Aileron_L,6.78325,2250,27133000,9000,4000000
Aileron_L,6.7935,3000,27174000,12000,4000000
Aileron_L,6.8055,1000,27222000,4000,4000000
Aileron_L,6.81725,1250,27269000,5000,4000000
Aileron_L,6.82975,500,27319000,2000,4000000
Aileron_L,6.8415,500,27366000,2000,4000000
Aileron_L,6.85125,750,27405000,3000,4000000
Aileron_L,6.86125,2500,27445000,10000,4000000
Aileron_L,6.8715,2500,27486000,10000,4000000
Aileron_L,6.88375,2250,27535000,9000,4000000
Aileron_L,6.8925,2250,27570000,9000,4000000
Aileron_L,6.90325,2250,27613000,9000,4000000
Aileron_L,6.9135,2000,27654000,8000,4000000
Aileron_L,6.92525,750,27701000,3000,4000000
Aileron_L,6.93725,750,27749000,3000,4000000
Aileron_L,6.94825,1000,27793000,4000,4000000
Aileron_L,6.959,500,27836000,2000,4000000
Aileron_L,6.969,750,27876000,3000,4000000
Aileron_L,6.97875,1500,27915000,6000,4000000
Aileron_L,6.987,2000,27948000,8000,4000000
Aileron_L,6.997,2000,27988000,8000,4000000
Aileron_L,7.007,2000,28028000,8000,4000000
Aileron_L,7.0165,2000,28066000,8000,4000000
Aileron_L,7.02525,500,28101000,2000,4000000
Aileron_L,7.037,1250,28148000,5000,4000000
Aileron_L,7.05,500,28200000,2000,4000000
Aileron_L,7.06075,500,28243000,2000,4000000
Aileron_L,7.072,500,28288000,2000,4000000
Aileron_L,7.08125,1000,28325000,4000,4000000
Aileron_L,7.091,2000,28364000,8000,4000000
Aileron_L,7.10075,2000,28403000,8000,4000000
Aileron_L,7.10975,2000,28439000,8000,4000000
Aileron_L,7.121,1750,28484000,7000,4000000
Aileron_L,7.12875,1250,28515000,5000,4000000
Aileron_L,7.13925,250,28557000,1000,4000000
Aileron_L,7.14975,250,28599000,1000,4000000
Aileron_L,7.16125,500,28645000,2000,4000000
Aileron_L,7.17225,750,28689000,3000,4000000
Aileron_L,7.18375,500,28735000,2000,4000000
Aileron_L,7.1925,1750,28770000,7000,4000000
Aileron_L,7.2015,1500,28806000,6000,4000000
Aileron_L,7.2115,1750,28846000,7000,4000000
Aileron_L,7.22125,1750,28885000,7000,4000000
Aileron_L,7.2315,1750,28926000,7000,4000000
Aileron_L,7.24075,1500,28963000,6000,4000000
Aileron_L,7.25275,250,29011000,1000,4000000
Aileron_L,7.26425,250,29057000,1000,4000000
Aileron_L,7.27475,750,29099000,3000,4000000
Aileron_L,7.28675,750,29147000,3000,4000000
Aileron_L,7.2985,250,29194000,1000,4000000
Aileron_L,7.308,1500,29232000,6000,4000000
Aileron_L,7.31625,1750,29265000,7000,4000000
Aileron_L,7.32675,1750,29307000,7000,4000000
Aileron_L,7.335,1750,29340000,7000,4000000
Aileron_L,7.3445,1750,29378000,7000,4000000
Aileron_L,7.35475,1500,29419000,6000,4000000
Aileron_L,7.36525,500,29461000,2000,4000000
Aileron_L,7.378,500,29512000,2000,4000000
Aileron_L,7.388,500,29552000,2000,4000000
Aileron_L,7.4005,500,29602000,2000,4000000
Aileron_L,7.41175,250,29647000,1000,4000000
Aileron_L,7.42125,1250,29685000,5000,4000000
Aileron_L,7.42875,1250,29715000,5000,4000000
Aileron_L,7.43775,2250,29751000,9000,4000000
Aileron_L,7.4475,1500,29790000,6000,4000000
Aileron_L,7.456,1750,29824000,7000,4000000
Aileron_L,7.46525,2000,29861000,8000,4000000
Aileron_L,7.47625,250,29905000,1000,4000000
Aileron_L,7.48775,750,29951000,3000,4000000
Aileron_L,7.49975,250,29999000,1000,4000000
Aileron_L,7.51075,250,30043000,1000,4000000
Aileron_L,7.52175,500,30087000,2000,4000000
Aileron_L,7.53075,1750,30123000,7000,4000000
Aileron_L,7.54,2000,30160000,8000,4000000
Aileron_L,7.55075,2250,30203000,9000,4000000
Aileron_L,7.56025,2000,30241000,8000,4000000
Aileron_L,7.5705,2500,30282000,10000,4000000
Aileron_L,7.582,2500,30328000,10000,4000000
Aileron_L,7.594,250,30376000,1000,4000000
Aileron_L,7.6065,750,30426000,3000,4000000
Aileron_L,7.618,500,30472000,2000,4000000
Aileron_L,7.62925,250,30517000,1000,4000000
Aileron_L,7.63925,250,30557000,1000,4000000
Aileron_L,7.64725,1500,30589000,6000,4000000
Aileron_L,7.6575,1750,30630000,7000,4000000
Aileron_L,7.667,1750,30668000,7000,4000000
Aileron_L,7.67625,2000,30705000,8000,4000000
Aileron_L,7.68625,1500,30745000,6000,4000000
Aileron_L,7.6965,1250,30786000,5000,4000000
Aileron_L,7.708,250,30832000,1000,4000000
Aileron_L,7.719,250,30876000,1000,4000000
Aileron_L,7.731,250,30924000,1000,4000000
Aileron_L,7.74275,750,30971000,3000,4000000
Aileron_L,7.75325,500,31013000,2000,4000000
Aileron_L,7.7635,2000,31054000,8000,4000000
Aileron_L,7.7735,750,31094000,3000,4000000
Aileron_L,7.78275,1250,31131000,5000,4000000
Aileron_L,7.79275,2000,31171000,8000,4000000
Aileron_L,7.80175,2500,31207000,10000,4000000
Aileron_L,7.81175,250,31247000,1000,4000000
Aileron_L,7.823999,501,31295996,2004,4000000
Aileron_L,7.83675,250,31347000,1000,4000000
Aileron_L,7.847,750,31388000,3000,4000000
Aileron_L,7.858499,250,31433996,1000,4000000
Aileron_L,7.868999,1750,31475996,7000,4000000
Aileron_L,7.879,2249,31516000,8996,4000000
Aileron_L,7.8895,1000,31558000,4000,4000000
Aileron_L,7.898499,1750,31593996,7000,4000000
Aileron_L,7.908999,1750,31635996,7000,4000000
Aileron_L,7.919499,1750,31677996,7000,4000000
Aileron_L,7.9305,750,31722000,3000,4000000
Aileron_L,7.943499,250,31773996,1000,4000000
Aileron_L,7.955,250,31820000,1000,4000000
Aileron_L,7.9655,250,31862000,1000,4000000
Aileron_L,7.97575,250,31903000,1000,4000000
Aileron_L,7.98475,2000,31939000,8000,4000000
Aileron_L,7.99525,1250,31981000,5000,4000000
Aileron_L,8.00475,1750,32019000,7000,4000000
Aileron_L,8.014749,1251,32058996,5004,4000000
Aileron_L,8.02375,1750,32095000,7000,4000000
Aileron_L,8.0335,1999,32134000,7996,4000000
Aileron_L,8.04575,500,32183000,2000,4000000
Aileron_L,8.0575,1000,32230000,4000,4000000
Aileron_L,8.070249,251,32280996,1004,4000000
Aileron_L,8.082499,1001,32329996,4004,4000000
Aileron_L,8.09225,250,32369000,1000,4000000
Aileron_L,8.103,1250,32412000,5000,4000000
Aileron_L,8.11275,1250,32451000,5000,4000000
Aileron_L,8.122,1250,32488000,5000,4000000
Aileron_L,8.132749,1750,32530996,7000,4000000
Aileron_L,8.1425,1750,32570000,7000,4000000
Aileron_L,8.15225,2000,32609000,8000,4000000
Aileron_L,8.163999,501,32655996,2004,4000000
Aileron_L,8.1755,1500,32702000,6000,4000000
Aileron_L,8.18775,499,32751000,1996,4000000
Aileron_L,8.19775,250,32791000,1000,4000000
Aileron_L,8.2095,250,32838000,1000,4000000
Aileron_L,8.21925,1250,32877000,5000,4000000
Aileron_L,8.2275,1750,32910000,7000,4000000
Aileron_L,8.23825,1750,32953000,7000,4000000
Aileron_L,8.248749,2501,32994996,10004,4000000
Aileron_L,8.259249,1750,33036996,7000,4000000
Aileron_L,8.2685,2000,33074000,8000,4000000
Aileron_L,8.28075,250,33123000,1000,4000000
Aileron_L,8.292,499,33168000,1996,4000000
Aileron_L,8.304499,501,33217996,2004,4000000
Aileron_L,8.31525,250,33261000,1000,4000000
Aileron_L,8.3255,2000,33302000,8000,4000000
Aileron_L,8.335499,1750,33341996,7000,4000000
Aileron_L,8.345999,2501,33383996,10004,4000000
Aileron_L,8.356,1250,33424000,5000,4000000
Aileron_L,8.3665,1999,33466000,7996,4000000
Aileron_L,8.37675,1250,33507000,5000,4000000
Aileron_L,8.38725,2750,33549000,11000,4000000
Aileron_L,8.3985,750,33594000,3000,4000000
Aileron_L,8.40875,500,33635000,2000,4000000
Aileron_L,8.421,750,33684000,3000,4000000
Aileron_L,8.432,500,33728000,2000,4000000
Aileron_L,8.44325,250,33773000,1000,4000000
Aileron_L,8.45125,1250,33805000,5000,4000000
Aileron_L,8.46125,1250,33845000,5000,4000000
Aileron_L,8.47075,1750,33883000,7000,4000000
Aileron_L,8.478,1000,33912000,4000,4000000
Aileron_L,8.4875,2250,33950000,9000,4000000
Aileron_L,8.49675,1750,33987000,7000,4000000
Aileron_L,8.50875,250,34035000,1000,4000000
Aileron_L,8.52025,250,34081000,1000,4000000
Aileron_L,8.53225,250,34129000,1000,4000000
Aileron_L,8.54375,250,34175000,1000,4000000
Aileron_L,8.555,1750,34220000,7000,4000000
Aileron_L,8.5665,750,34266000,3000,4000000
Aileron_L,8.576,2250,34304000,9000,4000000
Aileron_L,8.58675,1750,34347000,7000,4000000
Aileron_L,8.5965,2000,34386000,8000,4000000
Aileron_L,8.6065,1750,34426000,7000,4000000
Aileron_L,8.61625,750,34465000,3000,4000000
Aileron_L,8.6285,500,34514000,2000,4000000
Aileron_L,8.64075,500,34563000,2000,4000000
Aileron_L,8.65125,250,34605000,1000,4000000
Aileron_L,8.66225,250,34649000,1000,4000000
Aileron_L,8.67075,1250,34683000,5000,4000000
Aileron_L,8.68025,1750,34721000,7000,4000000
Aileron_L,8.68925,2000,34757000,8000,4000000
Aileron_L,8.698,2250,34792000,9000,4000000
Aileron_L,8.7075,1750,34830000,7000,4000000
Aileron_L,8.717,1750,34868000,7000,4000000
Aileron_L,8.7275,750,34910000,3000,4000000
Aileron_L,8.7405,1000,34962000,4000,4000000
Aileron_L,8.75275,500,35011000,2000,4000000
Aileron_L,8.765,500,35060000,2000,4000000
Aileron_L,8.77625,500,35105000,2000,4000000
Aileron_L,8.78725,250,35149000,1000,4000000
Aileron_L,8.79725,1000,35189000,4000,4000000
Aileron_L,8.80775,1750,35231000,7000,4000000
Aileron_L,8.8175,1250,35270000,5000,4000000
Aileron_L,8.82575,1750,35303000,7000,4000000
Aileron_L,8.83375,1500,35335000,6000,4000000
Aileron_L,8.8455,500,35382000,2000,4000000
Aileron_L,8.85725,250,35429000,1000,4000000
Aileron_L,8.86925,750,35477000,3000,4000000
Aileron_L,8.88075,500,35523000,2000,4000000
Aileron_L,8.893,250,35572000,1000,4000000
Aileron_L,8.902,1750,35608000,7000,4000000
Aileron_L,8.91225,1750,35649000,7000,4000000
Aileron_L,8.92225,2000,35689000,8000,4000000
Aileron_L,8.93275,1750,35731000,7000,4000000
Aileron_L,8.94225,1500,35769000,6000,4000000
Aileron_L,8.951,1750,35804000,7000,4000000
Aileron_L,8.96125,1250,35845000,5000,4000000
Aileron_L,8.97325,1250,35893000,5000,4000000
Aileron_L,8.98525,500,35941000,2000,4000000
Aileron_L,8.99625,750,35985000,3000,4000000
Aileron_L,9.008,500,36032000,2000,4000000
Aileron_L,9.01825,2000,36073000,8000,4000000
Aileron_L,9.02825,2500,36113000,10000,4000000
Aileron_L,9.03825,2500,36153000,10000,4000000
Aileron_L,9.049,2500,36196000,10000,4000000
Aileron_L,9.0595,2000,36238000,8000,4000000
Aileron_L,9.0705,1750,36282000,7000,4000000
Aileron_L,9.0815,500,36326000,2000,4000000
Aileron_L,9.09275,500,36371000,2000,4000000
Aileron_L,9.1045,750,36418000,3000,4000000
Aileron_L,9.1155,750,36462000,3000,4000000
Aileron_L,9.126,750,36504000,3000,4000000
Aileron_L,9.134,1500,36536000,6000,4000000
Aileron_L,9.143,2000,36572000,8000,4000000
Aileron_L,9.15225,2500,36609000,10000,4000000
Aileron_L,9.1635,1750,36654000,7000,4000000
Aileron_L,9.173,1500,36692000,6000,4000000
Aileron_L,9.1835,2500,36734000,10000,4000000
Aileron_L,9.1955,500,36782000,2000,4000000
Aileron_L,9.20725,1000,36829000,4000,4000000
Aileron_L,9.22,500,36880000,2000,4000000
Aileron_L,9.23175,500,36927000,2000,4000000
Aileron_L,9.242,500,36968000,2000,4000000
Aileron_L,9.24975,2250,36999000,9000,4000000
Aileron_L,9.26075,2000,37043000,8000,4000000
Aileron_L,9.2705,1000,37082000,4000,4000000
Aileron_L,9.2795,2250,37118000,9000,4000000
Aileron_L,9.28975,1500,37159000,6000,4000000
Aileron_L,9.29875,2250,37195000,9000,4000000
Aileron_L,9.31,500,37240000,2000,4000000
Aileron_L,9.32025,500,37281000,2000,4000000
Aileron_L,9.334,750,37336000,3000,4000000
Aileron_L,9.34525,500,37381000,2000,4000000
Aileron_L,9.356,2250,37424000,9000,4000000
Aileron_L,9.3655,2750,37462000,11000,4000000
Aileron_L,9.375,2250,37500000,9000,4000000
Aileron_L,9.38725,2000,37549000,8000,4000000
Aileron_L,9.39625,1500,37585000,6000,4000000
Aileron_L,9.40625,1750,37625000,7000,4000000
Aileron_L,9.41675,1250,37667000,5000,4000000
Aileron_L,9.42925,250,37717000,1000,4000000
Aileron_L,9.44175,250,37767000,1000,4000000
Aileron_L,9.45275,500,37811000,2000,4000000
Aileron_L,9.465,500,37860000,2000,4000000
Aileron_L,9.47625,2000,37905000,8000,4000000
Aileron_L,9.487,1750,37948000,7000,4000000
Aileron_L,9.4965,750,37986000,3000,4000000
Aileron_L,9.505,750,38020000,3000,4000000
Aileron_L,9.512,1250,38048000,5000,4000000
Aileron_L,9.521,1750,38084000,7000,4000000
Aileron_L,9.531,250,38124000,1000,4000000
Aileron_L,9.5405,250,38162000,1000,4000000
Aileron_L,9.55125,500,38205000,2000,4000000
Aileron_L,9.5605,750,38242000,3000,4000000
Aileron_L,9.5715,500,38286000,2000,4000000
Aileron_L,9.5825,1750,38330000,7000,4000000
Aileron_L,9.592,2250,38368000,9000,4000000
Aileron_L,9.60025,1500,38401000,6000,4000000
Aileron_L,9.60975,1750,38439000,7000,4000000
Aileron_L,9.61925,1750,38477000,7000,4000000
Aileron_L,9.628,2750,38512000,11000,4000000
Aileron_L,9.6385,250,38554000,1000,4000000
Aileron_L,9.649,250,38596000,1000,4000000
Aileron_L,9.6595,250,38638000,1000,4000000
Aileron_L,9.67075,250,38683000,1000,4000000
Aileron_L,9.681,1000,38724000,4000,4000000
Aileron_L,9.69175,1750,38767000,7000,4000000
Aileron_L,9.70175,1500,38807000,6000,4000000
Aileron_L,9.709,1250,38836000,5000,4000000
Aileron_L,9.71875,1250,38875000,5000,4000000
Aileron_L,9.72725,2250,38909000,9000,4000000
Aileron_L,9.7365,2250,38946000,9000,4000000
Aileron_L,9.74825,1000,38993000,4000,4000000
Aileron_L,9.76,750,39040000,3000,4000000
Aileron_L,9.771,500,39084000,2000,4000000
Aileron_L,9.78125,750,39125000,3000,4000000
Aileron_L,9.79275,500,39171000,2000,4000000
Aileron_L,9.80275,1000,39211000,4000,4000000
Aileron_L,9.81325,750,39253000,3000,4000000
Aileron_L,9.8225,1250,39290000,5000,4000000
Aileron_L,9.83275,1750,39331000,7000,4000000
Aileron_L,9.8415,1250,39366000,5000,4000000
Aileron_L,9.85175,2000,39407000,8000,4000000
Aileron_L,9.86375,750,39455000,3000,4000000
Aileron_L,9.87575,250,39503000,1000,4000000
Aileron_L,9.88675,500,39547000,2000,4000000
Aileron_L,9.8995,750,39598000,3000,4000000
Aileron_L,9.911,500,39644000,2000,4000000
Aileron_L,9.92025,1750,39681000,7000,4000000
Aileron_L,9.93025,2000,39721000,8000,4000000
Aileron_L,9.94025,1250,39761000,5000,4000000
Aileron_L,9.95025,1750,39801000,7000,4000000
Aileron_L,9.95975,1250,39839000,5000,4000000
Aileron_L,9.9695,2250,39878000,9000,4000000
Aileron_L,9.98075,250,39923000,1000,4000000
Aileron_L,9.99175,500,39967000,2000,4000000
Aileron_L,10.003,250,40012000,1000,4000000
Aileron_L,10.0135,250,40054000,1000,4000000
Aileron_L,10.0235,250,40094000,1000,4000000
Aileron_L,10.0315,1750,40126000,7000,4000000
Aileron_L,10.0415,750,40166000,3000,4000000
Aileron_L,10.05,750,40200000,3000,4000000
Aileron_L,10.05775,1250,40231000,5000,4000000
Aileron_L,10.0675,1750,40270000,7000,4000000
Aileron_L,10.07725,2000,40309000,8000,4000000
Aileron_L,10.08875,250,40355000,1000,4000000
Aileron_L,10.09825,500,40393000,2000,4000000
Aileron_L,10.10925,500,40437000,2000,4000000
Aileron_L,10.1195,250,40478000,1000,4000000
Aileron_L,10.1295,1000,40518000,4000,4000000
Aileron_L,10.13875,1250,40555000,5000,4000000
Aileron_L,10.14725,1750,40589000,7000,4000000
Aileron_L,10.15675,1750,40627000,7000,4000000
Aileron_L,10.16625,1500,40665000,6000,4000000
Aileron_L,10.1765,2000,40706000,8000,4000000
Aileron_L,10.186,1250,40744000,5000,4000000
Aileron_L,10.1975,250,40790000,1000,4000000
Aileron_L,10.209,750,40836000,3000,4000000
Aileron_L,10.222,750,40888000,3000,4000000
Aileron_L,10.2325,250,40930000,1000,4000000
Aileron_L,10.243,1750,40972000,7000,4000000
Aileron_L,10.25,2250,41000000,9000,4000000
Aileron_L,10.2615,1750,41046000,7000,4000000
Aileron_L,10.27075,1250,41083000,5000,4000000
Aileron_L,10.2815,2000,41126000,8000,4000000
Aileron_L,10.2915,1250,41166000,5000,4000000
Aileron_L,10.30125,500,41205000,2000,4000000
Aileron_L,10.3135,250,41254000,1000,4000000
Aileron_L,10.3245,250,41298000,1000,4000000
Aileron_L,10.33575,250,41343000,1000,4000000
Aileron_L,10.346,250,41384000,1000,4000000
Aileron_L,10.35725,1500,41429000,6000,4000000
Aileron_L,10.36725,2000,41469000,8000,4000000
Aileron_L,10.3775,2000,41510000,8000,4000000
Aileron_L,10.387,2000,41548000,8000,4000000
Aileron_L,10.3985,2000,41594000,8000,4000000
Aileron_L,10.40775,2750,41631000,11000,4000000
Aileron_L,10.41975,500,41679000,2000,4000000
Aileron_L,10.432,1000,41728000,4000,4000000
Aileron_L,10.44375,500,41775000,2000,4000000
Aileron_L,10.4565,250,41826000,1000,4000000
Aileron_L,10.46775,250,41871000,1000,4000000
Aileron_L,10.478,2500,41912000,10000,4000000
Aileron_L,10.48825,1250,41953000,5000,4000000
Aileron_L,10.497,2500,41988000,10000,4000000
Aileron_L,10.50725,1500,42029000,6000,4000000
Aileron_L,10.51625,2000,42065000,8000,4000000
Aileron_L,10.5255,1500,42102000,6000,4000000
Aileron_L,10.53725,250,42149000,1000,4000000
Aileron_L,10.5475,1000,42190000,4000,4000000
Aileron_L,10.55875,250,42235000,1000,4000000
Aileron_L,10.5695,1000,42278000,4000,4000000
Aileron_L,10.58025,1000,42321000,4000,4000000
Aileron_L,10.5905,1750,42362000,7000,4000000
Aileron_L,10.6,1750,42400000,7000,4000000
Aileron_L,10.6095,1500,42438000,6000,4000000
Aileron_L,10.61875,2250,42475000,9000,4000000
Aileron_L,10.6275,2000,42510000,8000,4000000
Aileron_L,10.6375,1500,42550000,6000,4000000
Aileron_L,10.64825,250,42593000,1000,4000000
Aileron_L,10.66,1000,42640000,4000,4000000
Aileron_L,10.67225,500,42689000,2000,4000000
