sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
260,15,5901505,13030684,13034260,3576,13034256,593,1500,1500,1500,1500,1500,1500,1500,1500,5.20820549683268,5.2082014915376
261,15,5917132,13046376,13056256,9880,13056252,594,1500,1500,1500,1500,1500,1500,1500,1500,5.23023061447722,5.23022660918214
262,15,5932859,13062760,13078256,15496,13078252,595,1500,1500,1500,1500,1500,1500,1500,1500,5.25225973741684,5.25225573212176
263,15,5963539,13093652,13100256,6604,13100252,596,1500,1500,1500,1500,1500,1500,1500,1500,5.27428886035646,5.27428485506139
264,15,5978575,13109124,13122256,13132,13122252,597,1500,1500,1500,1500,1500,1500,1500,1500,5.29631798329609,5.29631397800101
265,15,6010398,13126032,13144256,18224,13144252,598,1500,1500,1500,1500,1500,1500,1500,1500,5.31834710623571,5.31834310094063
266,15,6040785,13155096,13166256,11160,13166252,599,1500,1500,1500,1500,1500,1500,1500,1500,5.34037622917533,5.34037222388025
268,15,6056539,13182828,13188256,5428,13188252,600,1500,1500,1500,1500,1500,1500,1500,1500,5.36240535211495,5.36240134681987
269,15,6072257,13203544,13210256,6712,13210252,601,1500,1500,1500,1500,1500,1500,1500,1500,5.38443447505457,5.38443046975949
271,15,6118846,13247800,13254256,6456,13254252,603,1500,1500,1500,1500,1500,1500,1500,1500,5.42849272093381,5.42848871563874
272,15,6134207,13263604,13276256,12652,13276252,604,1500,1500,1500,1500,1500,1500,1500,1500,5.45052184387344,5.45051783857836
273,15,6164555,13295168,13298256,3088,13298252,605,1500,1500,1500,1500,1500,1500,1500,1500,5.47255096681306,5.47254696151798
274,15,6179892,13310328,13320256,9928,13320252,606,1500,1500,1500,1500,1500,1500,1500,1500,5.49458008975268,5.4945760844576
275,15,6195195,13325264,13342256,16992,13342252,607,1500,1500,1500,1500,1500,1500,1500,1500,5.5166092126923,5.51660520739722
276,15,6226229,13345972,13364260,18288,13364252,608,1500,1500,1500,1500,1500,1500,1500,1500,5.538642340927,5.53863433033684
277,15,6241767,13370892,13386256,15364,13386252,609,1500,1500,1500,1500,1500,1500,1500,1500,5.56066745857154,5.56066345327646
279,15,6272734,13402468,13408256,5788,13408252,610,1500,1500,1500,1500,1500,1500,1500,1500,5.58269658151117,5.58269257621609
281,15,6319049,13448264,13452264,4000,13452260,612,1500,1500,1500,1500,1500,1500,1500,1500,5.62676283798057,5.62675883268549
282,15,6334543,13463448,13474256,10808,13474252,613,1500,1500,1500,1500,1500,1500,1500,1500,5.64878395033003,5.64877994503495
283,15,6364236,13495640,13496256,616,13496252,614,1500,1500,1500,1500,1500,1500,1500,1500,5.67081307326965,5.67080906797457
284,15,6379146,13510856,13518256,7400,13518252,615,1500,1500,1500,1500,1500,1500,1500,1500,5.69284219620927,5.69283819091419
285,15,6395104,13525132,13540256,15124,13540252,616,1750,1750,1750,1750,1500,1500,1500,1500,5.7148713191489,5.71486731385382
286,15,6426497,13555572,13562260,6688,13562256,617,1750,1750,1750,1750,1500,1500,1500,1500,5.7369044473836,5.73690044208852
287,15,6442709,13570756,13584256,13500,13584252,618,1750,1750,1750,1750,1500,1500,1500,1500,5.75892956502814,5.75892555973306
289,15,6473616,13602948,13606256,3308,13606252,619,1750,1750,1750,1750,1500,1500,1500,1500,5.78095868796776,5.78095468267268
290,15,6505337,13634152,13650256,16104,13650256,621,1750,1750,1750,1750,1500,1500,1500,1500,5.825016933847,5.825016933847
292,15,6536828,13665796,13672256,6460,13672252,622,1750,1750,1750,1750,1500,1500,1500,1500,5.84704605678662,5.84704205149154
293,15,6552466,13682288,13694256,11968,13694256,623,1750,1750,1750,1750,1500,1500,1500,1500,5.86907517972625,5.86907517972625
294,15,6584038,13712664,13716256,3592,13716252,624,1750,1750,1750,1750,1500,1500,1500,1500,5.89110430266587,5.89110029737079
295,15,6615468,13729220,13738256,9036,13738252,625,1500,1500,1500,1500,1500,1500,1500,1500,5.91313342560549,5.91312942031041
296,15,6615468,13744288,13760256,15968,13760252,626,1500,1500,1500,1500,1500,1500,1500,1500,5.93516254854511,5.93515854325003
297,15,6646711,13775728,13782256,6528,13782252,627,1500,1500,1500,1500,1500,1500,1500,1500,5.95719167148473,5.95718766618965
298,15,6662040,13790596,13804256,13660,13804252,628,1500,1500,1500,1500,1500,1500,1500,1500,5.97922079442435,5.97921678912927
300,15,6692751,13822260,13826260,4000,13826256,629,1500,1500,1500,1500,1500,1500,1500,1500,6.00125392265906,6.00124991736398
302,15,6738044,13867844,13870260,2416,13870256,631,1500,1500,1500,1500,1500,1500,1500,1500,6.0453121685383,6.04530816324322
303,15,6753443,13883000,13892256,9256,13892252,632,1500,1500,1500,1500,1500,1500,1500,1500,6.06733728618284,6.06733328088776
304,15,6785178,13913456,13914256,800,13914252,633,1500,1500,1500,1500,1500,1500,1500,1500,6.08936640912246,6.08936240382738
305,15,6800417,13929420,13936256,6836,13936252,634,1500,1500,1500,1500,1500,1500,1500,1500,6.11139553206208,6.111391526767
306,15,6815544,13945320,13958256,12936,13958252,635,1500,1500,1500,1500,1500,1500,1500,1500,6.1334246550017,6.13342064970663
307,15,6845551,13962032,13980256,18224,13980252,636,1500,1500,1500,1500,1500,1500,1500,1500,6.15545377794133,6.15544977264625
308,15,6862575,13990344,14002256,11912,14002252,637,1500,1500,1500,1500,1500,1500,1500,1500,6.17748290088095,6.17747889558587
310,15,6892917,14022464,14024260,1796,14024256,638,1500,1500,1500,1500,1500,1500,1500,1500,6.19951602911565,6.19951202382057
312,15,6938364,14067844,14068256,412,14068252,640,1500,1500,1500,1500,1500,1500,1500,1500,6.24357026969981,6.24356626440473
313,15,6953794,14082180,14090256,8076,14090252,641,1500,1500,1500,1500,1500,1500,1500,1500,6.26559939263943,6.26559538734435
315,15,7014927,14128608,14134256,5648,14134256,643,1500,1500,1500,1500,1500,1500,1500,1500,6.30965763851868,6.30965763851868
316,15,7016133,14144448,14156256,11808,14156252,644,1500,1500,1500,1500,1500,1500,1500,1500,6.3316867614583,6.33168275616322
317,15,7045277,14175512,14178256,2744,14178252,645,1500,1500,1500,1500,1500,1500,1500,1500,6.35371588439792,6.35371187910284
318,15,7060869,14182356,14200256,17900,14200252,646,1500,1500,1500,1500,1500,1500,1500,1500,6.37574500733754,6.37574100204246
320,15,7092534,14221204,14222256,1052,14222252,647,1500,1500,1500,1500,1500,1500,1500,1500,6.39777413027716,6.39777012498208
322,15,7123711,14262008,14266260,4252,14266256,649,1500,1500,1500,1500,1500,1500,1500,1500,6.44183638145149,6.44183237615641
323,15,7155374,14283604,14288256,4652,14288252,650,1500,1500,1500,1500,1500,1500,1500,1500,6.46386149909603,6.46385749380095
324,15,7172036,14301380,14310256,8876,14310252,651,1500,1500,1500,1500,1500,1500,1500,1500,6.48589062203565,6.48588661674057
325,15,7202733,14331676,14332256,580,14332252,652,1500,1500,1500,1500,1500,1500,1500,1500,6.50791974497527,6.50791573968019
326,15,7234459,14347040,14354256,7216,14354252,653,1500,1500,1500,1500,1500,1500,1500,1500,6.52994886791489,6.52994486261981
327,15,7234459,14362632,14376256,13624,14376252,654,1500,1500,1500,1500,1500,1500,1500,1500,6.55197799085451,6.55197398555943
328,15,7265599,14394168,14398260,4092,14398256,655,1250,1250,1250,1250,1500,1500,1500,1500,6.57401111908922,6.57400711379414
329,15,7281282,14409844,14420260,10416,14420256,656,1250,1250,1250,1250,1500,1500,1500,1500,6.59604024202884,6.59603623673376
331,15,7312789,14440764,14442260,1496,14442256,657,1250,1250,1250,1250,1500,1500,1500,1500,6.61806936496846,6.61806535967338
332,15,7344076,14471820,14486260,14440,14486256,659,1250,1250,1250,1250,1500,1500,1500,1500,6.6621276108477,6.66212360555262
334,15,7391157,14503276,14508256,4980,14508252,660,1250,1250,1250,1250,1500,1500,1500,1500,6.68415272849224,6.68414872319716
335,15,7391157,14520764,14530260,9496,14530256,661,1250,1250,1250,1250,1500,1500,1500,1500,6.70618585672695,6.70618185143186
336,15,7423310,14550956,14552256,1300,14552252,662,1250,1250,1250,1250,1500,1500,1500,1500,6.72821097437149,6.72820696907641
337,15,7437502,14565956,14574256,8300,14574252,663,1250,1250,1250,1250,1500,1500,1500,1500,6.75024009731111,6.75023609201603
338,15,7452587,14582380,14596256,13876,14596252,664,1500,1500,1500,1500,1500,1500,1500,1500,6.77226922025073,6.77226521495565
339,15,7483991,14611320,14618256,6936,14618256,665,1500,1500,1500,1500,1500,1500,1500,1500,6.79429834319035,6.79429834319035
340,15,7499325,14627284,14640256,12972,14640252,666,1500,1500,1500,1500,1500,1500,1500,1500,6.81632746612997,6.81632346083489
342,15,7530863,14660548,14662260,1712,14662256,667,1500,1500,1500,1500,1500,1500,1500,1500,6.83836059436467,6.83835658906959
344,15,7575780,14703832,14706256,2424,14706252,669,1500,1500,1500,1500,1500,1500,1500,1500,6.88241483494884,6.88241082965376
345,15,7591024,14720192,14728256,8064,14728252,670,1500,1500,1500,1500,1500,1500,1500,1500,6.90444395788846,6.90443995259338
346,15,7622735,14749860,14750256,396,14750252,671,1500,1500,1500,1500,1500,1500,1500,1500,6.92647308082808,6.926469075533
347,15,7637517,14765324,14772256,6932,14772252,672,1500,1500,1500,1500,1500,1500,1500,1500,6.9485022037677,6.94849819847262
348,15,7653222,14781760,14794256,12496,14794252,673,1500,1500,1500,1500,1500,1500,1500,1500,6.97053132670732,6.97052732141224
349,15,7684322,14811924,14816264,4340,14816260,674,1500,1500,1500,1500,1500,1500,1500,1500,6.99256846023711,6.99256445494202
350,15,7715939,14827996,14838260,10264,14838256,675,1500,1500,1500,1500,1500,1500,1500,1500,7.01459357788165,7.01458957258657
351,15,7715939,14842968,14860256,17288,14860252,676,1500,1500,1500,1500,1500,1500,1500,1500,7.03661869552619,7.03661469023111
352,15,7746919,14874608,14882256,7648,14882252,677,1500,1500,1500,1500,1500,1500,1500,1500,7.05864781846581,7.05864381317073
353,15,7762841,14890428,14904260,13832,14904256,678,1500,1500,1500,1500,1500,1500,1500,1500,7.08068094670051,7.08067694140543
355,15,7793963,14921292,14926256,4964,14926252,679,1500,1500,1500,1500,1500,1500,1500,1500,7.10270606434505,7.10270205904997
357,15,7840588,14967888,14970260,2372,14970256,681,1500,1500,1500,1500,1500,1500,1500,1500,7.14676831551938,7.1467643102243
358,15,7855916,14983048,14992256,9208,14992252,682,1500,1500,1500,1500,1500,1500,1500,1500,7.16879343316392,7.16878942786884
359,15,7873026,14999868,15014256,14388,15014252,683,1500,1500,1500,1500,1500,1500,1500,1500,7.19082255610354,7.19081855080846
360,15,7903344,15031596,15036256,4660,15036252,684,1500,1500,1500,1500,1500,1500,1500,1500,7.21285167904316,7.21284767374808
361,15,7919215,15046464,15058256,11792,15058252,685,1500,1500,1500,1500,1500,1500,1500,1500,7.23488080198278,7.2348767966877
363,15,7949962,15079980,15080256,276,15080252,686,1500,1500,1500,1500,1500,1500,1500,1500,7.2569099249224,7.25690591962733
365,15,8012500,15123708,15124256,548,15124252,688,1500,1500,1500,1500,1500,1500,1500,1500,7.30096817080165,7.30096416550657
366,15,8012500,15140220,15146256,6036,15146252,689,1500,1500,1500,1500,1500,1500,1500,1500,7.32299729374127,7.32299328844619
368,15,8057994,15185712,15190256,4544,15190252,691,1500,1500,1500,1500,1500,1500,1500,1500,7.36705553962051,7.36705153432543
369,15,8074473,15200636,15212256,11620,15212252,692,1500,1500,1500,1500,1500,1500,1500,1500,7.38908466256013,7.38908065726505
370,15,8106088,15232548,15234256,1708,15234252,693,1500,1500,1500,1500,1500,1500,1500,1500,7.41111378549975,7.41110978020467
371,15,8122271,15248672,15256256,7584,15256252,694,1500,1500,1500,1500,1500,1500,1500,1500,7.43314290843938,7.43313890314429
372,15,8137642,15264132,15278256,14124,15278252,695,1500,1500,1500,1500,1500,1500,1500,1500,7.455172031379,7.45516802608392
373,15,8169908,15282036,15300256,18220,15300252,696,1500,1500,1500,1500,1500,1500,1500,1500,7.47720115431862,7.47719714902354
374,15,8185724,15311216,15322256,11040,15322252,697,1500,1500,1500,1500,1500,1500,1500,1500,7.49923027725824,7.49922627196316
376,15,8230168,15343940,15344256,316,15344252,698,1500,1500,1500,1500,1500,1500,1500,1500,7.52125940019786,7.52125539490278
377,15,8231647,15360060,15366256,6196,15366252,699,1500,1500,1500,1500,1500,1500,1500,1500,7.54328852313748,7.5432845178424
379,15,8291873,15403656,15410256,6600,15410252,701,1750,1750,1750,1750,1500,1500,1500,1500,7.58734676901673,7.58734276372165
380,15,8291873,15419308,15432256,12948,15432252,702,1750,1750,1750,1750,1500,1500,1500,1500,7.60937589195635,7.60937188666127
381,15,8322102,15450344,15454260,3916,15454256,703,1750,1750,1750,1750,1500,1500,1500,1500,7.63140902019105,7.63140501489597
382,15,8338461,15465128,15476256,11128,15476252,704,1750,1750,1750,1750,1500,1500,1500,1500,7.65343413783559,7.65343013254051
383,15,8353407,15480084,15498260,18176,15498252,705,1750,1750,1750,1750,1500,1500,1500,1500,7.67546726607029,7.67545925548013
384,15,8384657,15511304,15520256,8952,15520252,706,1750,1750,1750,1750,1500,1500,1500,1500,7.69749238371484,7.69748837841975
385,15,8415191,15526964,15542256,15292,15542252,707,1750,1750,1750,1750,1500,1500,1500,1500,7.71952150665446,7.71951750135938
386,15,8431577,15545972,15564256,18284,15564252,708,1750,1750,1750,1750,1500,1500,1500,1500,7.74155062959408,7.741546624299
387,15,8447636,15573848,15586256,12408,15586252,709,1750,1750,1750,1750,1500,1500,1500,1500,7.7635797525337,7.76357574723862
389,15,8478896,15606252,15608256,2004,15608252,710,1500,1500,1500,1500,1500,1500,1500,1500,7.78560887547332,7.78560487017824
390,15,8494891,15621564,15630256,8692,15630252,711,1500,1500,1500,1500,1500,1500,1500,1500,7.80763799841294,7.80763399311786
392,15,8542903,15669040,15674256,5216,15674252,713,1500,1500,1500,1500,1500,1500,1500,1500,7.85169624429218,7.85169223899711
393,15,8558063,15684848,15696256,11408,15696252,714,1500,1500,1500,1500,1500,1500,1500,1500,7.87372536723181,7.87372136193673
394,15,8588495,15700932,15718256,17324,15718252,715,1500,1500,1500,1500,1500,1500,1500,1500,7.89575449017143,7.89575048487635
395,15,8604486,15730120,15740256,10136,15740252,716,1500,1500,1500,1500,1500,1500,1500,1500,7.91778361311105,7.91777960781597
396,15,8636986,15746136,15762256,16120,15762252,717,1500,1500,1500,1500,1500,1500,1500,1500,7.93981273605067,7.93980873075559
397,15,8651463,15762208,15784256,22048,15784252,718,1500,1500,1500,1500,1500,1500,1500,1500,7.96184185899029,7.96183785369521
398,15,8666579,15794344,15806256,11912,15806252,719,1500,1500,1500,1500,1500,1500,1500,1500,7.98387098192991,7.98386697663483
400,15,8696926,15824228,15828256,4028,15828252,720,1500,1500,1500,1500,1500,1500,1500,1500,8.00590010486954,8.00589609957446
401,15,8712572,15839624,15850256,10632,15850252,721,1500,1500,1500,1500,1500,1500,1500,1500,8.02792922780916,8.02792522251408
402,15,8742724,15870004,15872256,2252,15872252,722,1500,1500,1500,1500,1500,1500,1500,1500,8.04995835074878,8.0499543454537
403,15,8757906,15884808,15894256,9448,15894252,723,1500,1500,1500,1500,1500,1500,1500,1500,8.0719874736884,8.07198346839332
404,15,8772969,15900424,15916256,15832,15916252,724,1500,1500,1500,1500,1500,1500,1500,1500,8.09401659662802,8.09401259133294
405,15,8804139,15930416,15938256,7840,15938252,725,1500,1500,1500,1500,1500,1500,1500,1500,8.11604571956765,8.11604171427256
406,15,8819122,15945656,15960260,14604,15960256,726,1500,1500,1500,1500,1500,1500,1500,1500,8.13807884780234,8.13807484250727
408,15,8850037,15979740,15982260,2520,15982256,727,1500,1500,1500,1500,1500,1500,1500,1500,8.16010797074197,8.16010396544689
410,15,8911525,16023372,16026256,2884,16026252,729,1500,1500,1500,1500,1500,1500,1500,1500,8.20416221132613,8.20415820603105
411,15,8911525,16038976,16048256,9280,16048252,730,1500,1500,1500,1500,1500,1500,1500,1500,8.22619133426575,8.22618732897067
412,15,8943781,16069408,16070260,852,16070256,731,1500,1500,1500,1500,1500,1500,1500,1500,8.24822446250045,8.24822045720537
413,15,8959207,16084668,16092256,7588,16092252,732,1500,1500,1500,1500,1500,1500,1500,1500,8.27024958014499,8.27024557484991
414,15,8975406,16101392,16114260,12868,16114256,733,1500,1500,1500,1500,1500,1500,1500,1500,8.2922827083797,8.29227870308462
415,15,9006174,16132652,16136256,3604,16136256,734,1500,1500,1500,1500,1500,1500,1500,1500,8.31430782602424,8.31430782602424
416,15,9021084,16147932,16158256,10324,16158252,735,1500,1500,1500,1500,1500,1500,1500,1500,8.33633694896386,8.33633294366878
418,15,9067050,16179244,16180256,1012,16180252,736,1500,1500,1500,1500,1500,1500,1500,1500,8.35836607190348,8.3583620666084
419,15,9067050,16199352,16202256,2904,16202256,737,1500,1500,1500,1500,1500,1500,1500,1500,8.3803951948431,8.3803951948431
421,15,9114211,16239820,16246256,6436,16246252,739,1500,1500,1500,1500,1500,1500,1500,1500,8.42445344072235,8.42444943542727
423,15,9160352,16280720,16290256,9536,16290252,741,1250,1250,1250,1250,1500,1500,1500,1500,8.46851168660159,8.46850768130651
424,15,9176417,16302184,16312256,10072,16312252,742,1250,1250,1250,1250,1500,1500,1500,1500,8.49054080954121,8.49053680424613
425,15,9192817,16318460,16334256,15796,16334252,743,1250,1250,1250,1250,1500,1500,1500,1500,8.51256993248083,8.51256592718575
426,15,9223808,16349532,16356256,6724,16356252,744,1250,1250,1250,1250,1500,1500,1500,1500,8.53459905542045,8.53459505012538
427,15,9238498,16365188,16378256,13068,16378252,745,1250,1250,1250,1250,1500,1500,1500,1500,8.55662817836008,8.556624173065
428,15,9268632,16382060,16400256,18196,16400252,746,1250,1250,1250,1250,1500,1500,1500,1500,8.57865730129969,8.57865329600462
429,15,9284291,16410160,16422256,12096,16422252,747,1250,1250,1250,1250,1500,1500,1500,1500,8.60068642423932,8.60068241894424
431,15,9315876,16440816,16444260,3444,16444256,748,1250,1250,1250,1250,1500,1500,1500,1500,8.62271955247402,8.62271554717894
432,15,9330834,16458788,16466256,7468,16466252,749,1500,1500,1500,1500,1500,1500,1500,1500,8.64474467011856,8.64474066482348
433,15,9361487,16487268,16488256,988,16488252,750,1500,1500,1500,1500,1500,1500,1500,1500,8.66677379305818,8.6667697877631
434,15,9376703,16503404,16510256,6852,16510252,751,1500,1500,1500,1500,1500,1500,1500,1500,8.6888029159978,8.68879891070272
435,15,9392976,16518340,16532256,13916,16532252,752,1500,1500,1500,1500,1500,1500,1500,1500,8.71083203893743,8.71082803364235
436,15,9423710,16549248,16554260,5012,16554256,753,1500,1500,1500,1500,1500,1500,1500,1500,8.73286516717213,8.73286116187705
437,15,9438084,16564824,16576256,11432,16576252,754,1500,1500,1500,1500,1500,1500,1500,1500,8.75489028481667,8.75488627952159
438,15,9469539,16580344,16598256,17912,16598252,755,1500,1500,1500,1500,1500,1500,1500,1500,8.77691940775629,8.77691540246121
439,15,9484526,16610376,16620256,9880,16620252,756,1500,1500,1500,1500,1500,1500,1500,1500,8.79894853069591,8.79894452540083
441,15,9516035,16641196,16642256,1060,16642252,757,1500,1500,1500,1500,1500,1500,1500,1500,8.82097765363554,8.82097364834045
442,15,9531816,16658924,16664256,5332,16664252,758,1500,1500,1500,1500,1500,1500,1500,1500,8.84300677657516,8.84300277128008
444,15,9578773,16704324,16708256,3932,16708252,760,1500,1500,1500,1500,1500,1500,1500,1500,8.8870650224544,8.88706101715932
