sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
211,15,4431378,8837244,8842516,5272,8842516,442,1498,1498,1488,1498,1500,1500,1500,1500,4.21445353733751,4.21445353733751
212,15,4462310,8857100,8862516,5416,8862516,443,1498,1498,1488,1498,1500,1500,1500,1500,4.23447969260197,4.23447969260197
213,15,4480394,8876988,8882516,5528,8882516,444,1498,1498,1488,1498,1500,1500,1500,1500,4.25450584786643,4.25450584786643
214,15,4497153,8896948,8902516,5568,8902516,445,1498,1498,1488,1498,1500,1500,1500,1500,4.2745320031309,4.2745320031309
215,15,4511131,8916924,8922516,5592,8922516,446,1498,1498,1488,1498,1500,1500,1500,1500,4.29455815839536,4.29455815839536
216,15,4542297,8936932,8942516,5584,8942516,447,1498,1498,1488,1498,1500,1500,1500,1500,4.31458431365982,4.31458431365982
217,15,4557427,8956864,8962516,5652,8962516,448,1498,1498,1488,1498,1500,1500,1500,1500,4.33461046892428,4.33461046892428
218,15,4572853,8976896,8982516,5620,8982516,449,1498,1498,1488,1498,1500,1500,1500,1500,4.35463662418874,4.35463662418874
219,15,4588768,8996824,9002516,5692,9002516,450,1498,1498,1488,1498,1500,1500,1500,1500,4.37466277945321,4.37466277945321
220,15,4620467,9016688,9022516,5828,9022516,451,1498,1498,1488,1498,1500,1500,1500,1500,4.39468893471767,4.39468893471767
221,15,4637024,9036692,9042516,5824,9042516,452,1498,1498,1488,1498,1500,1500,1500,1500,4.41471508998213,4.41471508998213
222,15,4651508,9056744,9062516,5772,9062516,453,1498,1498,1488,1498,1500,1500,1500,1500,4.43474124524659,4.43474124524659
223,15,4681985,9076632,9082516,5884,9082516,454,1498,1498,1488,1498,1500,1500,1500,1500,4.45476740051106,4.45476740051106
224,15,4696745,9096604,9102516,5912,9102516,455,1498,1498,1488,1498,1500,1500,1500,1500,4.47479355577552,4.47479355577552
225,15,4712445,9116564,9122516,5952,9122516,456,1498,1498,1488,1498,1500,1500,1500,1500,4.49481971103998,4.49481971103998
226,15,4744596,9136484,9142516,6032,9142516,457,1498,1498,1488,1498,1500,1500,1500,1500,4.51484586630445,4.51484586630445
227,15,4761581,9156916,9162516,5600,9162516,458,1498,1498,1488,1498,1500,1500,1500,1500,4.53487202156891,4.53487202156891
228,15,4777388,9176868,9182516,5648,9182516,459,1498,1498,1488,1498,1500,1500,1500,1500,4.55489817683337,4.55489817683337
229,15,4790553,9196604,9202516,5912,9202516,460,1498,1498,1488,1498,1500,1500,1500,1500,4.57492433209783,4.57492433209783
230,15,4820732,9216552,9222516,5964,9222516,461,1498,1498,1488,1498,1500,1500,1500,1500,4.59495048736229,4.59495048736229
231,15,4838011,9236512,9242516,6004,9242516,462,1498,1498,1488,1498,1500,1500,1500,1500,4.61497664262676,4.61497664262676
232,15,4851002,9257308,9262516,5208,9262516,463,1498,1498,1488,1498,1500,1500,1500,1500,4.63500279789122,4.63500279789122
233,15,4882287,9276492,9282516,6024,9282516,464,1498,1498,1488,1498,1500,1500,1500,1500,4.65502895315568,4.65502895315568
234,15,4898403,9296432,9302516,6084,9302516,465,1498,1498,1488,1498,1500,1500,1500,1500,4.67505510842014,4.67505510842014
235,15,4917068,9316304,9322516,6212,9322516,466,1498,1498,1488,1498,1500,1500,1500,1500,4.69508126368461,4.69508126368461
236,15,4945559,9336376,9342516,6140,9342516,467,1498,1498,1488,1498,1500,1500,1500,1500,4.71510741894907,4.71510741894907
237,15,4960846,9356568,9362516,5948,9362516,468,1498,1498,1488,1498,1500,1500,1500,1500,4.73513357421353,4.73513357421353
238,15,4977138,9376248,9382516,6268,9382516,469,1498,1498,1488,1498,1500,1500,1500,1500,4.755159729478,4.755159729478
239,15,4993176,9396340,9402516,6176,9402516,470,1498,1498,1488,1498,1500,1500,1500,1500,4.77518588474246,4.77518588474246
240,15,5023101,9416176,9422516,6340,9422516,471,1498,1498,1488,1498,1500,1500,1500,1500,4.79521204000692,4.79521204000692
241,15,5039738,9436240,9442516,6276,9442516,472,1498,1498,1488,1498,1500,1500,1500,1500,4.81523819527138,4.81523819527138
242,15,5057295,9456120,9462516,6396,9462516,473,1498,1498,1488,1498,1500,1500,1500,1500,4.83526435053584,4.83526435053584
243,15,5084704,9476348,9482516,6168,9482516,474,1498,1498,1488,1498,1500,1500,1500,1500,4.85529050580031,4.85529050580031
244,15,5099661,9496332,9502516,6184,9502516,475,1498,1498,1488,1498,1500,1500,1500,1500,4.87531666106477,4.87531666106477
245,15,5117405,9516052,9522516,6464,9522516,476,1498,1498,1488,1498,1500,1500,1500,1500,4.89534281632923,4.89534281632923
246,15,5131074,9536600,9542516,5916,9542516,477,1498,1498,1488,1498,1500,1500,1500,1500,4.9153689715937,4.9153689715937
247,15,5163239,9555960,9562516,6556,9562516,478,1498,1498,1488,1498,1500,1500,1500,1500,4.93539512685816,4.93539512685816
248,15,5179188,9575940,9582516,6576,9582516,479,1498,1498,1488,1498,1500,1500,1500,1500,4.95542128212262,4.95542128212262
249,15,5197182,9596240,9602516,6276,9602516,480,1498,1498,1488,1498,1500,1500,1500,1500,4.97544743738708,4.97544743738708
250,15,5226855,9616012,9622516,6504,9622516,481,1498,1498,1488,1498,1500,1500,1500,1500,4.99547359265155,4.99547359265155
251,15,5240882,9636384,9642516,6132,9642516,482,1498,1498,1488,1498,1500,1500,1500,1500,5.01549974791601,5.01549974791601
252,15,5257184,9655964,9662516,6552,9662516,483,1498,1498,1488,1498,1500,1500,1500,1500,5.03552590318047,5.03552590318047
253,15,5277785,9675936,9682516,6580,9682516,484,1498,1498,1488,1498,1500,1500,1500,1500,5.05555205844493,5.05555205844493
254,15,5303635,9695848,9702516,6668,9702516,485,1498,1498,1488,1498,1500,1500,1500,1500,5.07557821370939,5.07557821370939
255,15,5320098,9716236,9722516,6280,9722516,486,1498,1498,1488,1498,1500,1500,1500,1500,5.09560436897386,5.09560436897386
256,15,5337093,9735984,9742516,6532,9742516,487,1498,1498,1488,1498,1500,1500,1500,1500,5.11563052423832,5.11563052423832
257,15,5352257,9755752,9762516,6764,9762516,488,1498,1498,1488,1498,1500,1500,1500,1500,5.13565667950278,5.13565667950278
258,15,5383306,9775728,9782516,6788,9782516,489,1498,1498,1488,1498,1500,1500,1500,1500,5.15568283476725,5.15568283476725
259,15,5398294,9795688,9802516,6828,9802516,490,1498,1498,1488,1498,1500,1500,1500,1500,5.17570899003171,5.17570899003171
260,15,5414391,9815648,9822516,6868,9822516,491,1498,1498,1488,1498,1500,1500,1500,1500,5.19573514529617,5.19573514529617
261,15,5443574,9835588,9842516,6928,9842516,492,1498,1498,1488,1498,1500,1500,1500,1500,5.21576130056063,5.21576130056063
262,15,5460466,9856200,9862516,6316,9862516,493,1498,1498,1488,1498,1500,1500,1500,1500,5.2357874558251,5.2357874558251
263,15,5476948,9875536,9882516,6980,9882516,494,1498,1498,1488,1498,1500,1500,1500,1500,5.25581361108956,5.25581361108956
264,15,5492520,9895540,9902516,6976,9902516,495,1498,1498,1488,1498,1500,1500,1500,1500,5.27583976635402,5.27583976635402
265,15,5523332,9915616,9922516,6900,9922516,496,1498,1498,1488,1498,1500,1500,1500,1500,5.29586592161848,5.29586592161848
266,15,5539518,9935956,9942516,6560,9942516,497,1498,1498,1488,1498,1500,1500,1500,1500,5.31589207688295,5.31589207688295
267,15,5556980,9955588,9962516,6928,9962516,498,1498,1498,1488,1498,1500,1500,1500,1500,5.33591823214741,5.33591823214741
268,15,5585714,9975492,9982516,7024,9982516,499,1498,1498,1488,1498,1500,1500,1500,1500,5.35594438741187,5.35594438741187
269,15,5600254,9995436,10002516,7080,10002516,500,1498,1498,1488,1498,1500,1500,1500,1500,5.37597054267633,5.37597054267633
270,15,5617585,10015488,10022516,7028,10022516,501,1498,1498,1488,1498,1500,1500,1500,1500,5.3959966979408,5.3959966979408
271,15,5647850,10035824,10042516,6692,10042516,502,1498,1498,1488,1498,1500,1500,1500,1500,5.41602285320526,5.41602285320526
272,15,5661648,10056160,10062516,6356,10062516,503,1498,1498,1488,1498,1500,1500,1500,1500,5.43604900846972,5.43604900846972
273,15,5704121,10076504,10082516,6012,10082516,504,1498,1498,1488,1498,1500,1500,1500,1500,5.45607516373418,5.45607516373418
274,15,5725461,10120824,10122516,1692,10122516,506,1498,1498,1488,1498,1500,1500,1500,1500,5.49612747426311,5.49612747426311
276,15,5741213,10137068,10142516,5448,10142516,507,1498,1498,1488,1498,1500,1500,1500,1500,5.51615362952757,5.51615362952757
277,15,5759266,10155636,10162516,6880,10162516,508,1498,1498,1488,1498,1500,1500,1500,1500,5.53617978479203,5.53617978479203
278,15,5773776,10177332,10182516,5184,10182516,509,1498,1498,1488,1498,1500,1500,1500,1500,5.5562059400565,5.5562059400565
279,15,5804544,10195076,10202516,7440,10202516,510,1498,1498,1488,1498,1500,1500,1500,1500,5.57623209532096,5.57623209532096
280,15,5820380,10215420,10222516,7096,10222516,511,1498,1498,1488,1498,1500,1500,1500,1500,5.59625825058542,5.59625825058542
281,15,5837001,10235204,10242516,7312,10242516,512,1498,1498,1488,1498,1500,1500,1500,1500,5.61628440584988,5.61628440584988
282,15,5851143,10255168,10262516,7348,10262516,513,1498,1498,1488,1498,1500,1500,1500,1500,5.63631056111435,5.63631056111435
283,15,5884168,10275060,10282516,7456,10282516,514,1498,1498,1488,1498,1500,1500,1500,1500,5.65633671637881,5.65633671637881
284,15,5897793,10295164,10302516,7352,10302516,515,1498,1498,1488,1498,1500,1500,1500,1500,5.67636287164327,5.67636287164327
285,15,5917515,10315224,10322516,7292,10322516,516,1498,1498,1488,1498,1500,1500,1500,1500,5.69638902690773,5.69638902690773
286,15,5945142,10335508,10342516,7008,10342516,517,1498,1498,1488,1498,1500,1500,1500,1500,5.7164151821722,5.7164151821722
287,15,5964063,10355372,10362516,7144,10362516,518,1498,1498,1488,1498,1500,1500,1500,1500,5.73644133743666,5.73644133743666
288,15,5982830,10375156,10382516,7360,10382516,519,1498,1498,1488,1498,1500,1500,1500,1500,5.75646749270112,5.75646749270112
289,15,6008021,10395628,10402516,6888,10402516,520,1498,1498,1488,1498,1500,1500,1500,1500,5.77649364796558,5.77649364796558
290,15,6023077,10415216,10422516,7300,10422516,521,1498,1498,1488,1498,1500,1500,1500,1500,5.79651980323005,5.79651980323005
291,15,6037647,10435284,10442516,7232,10442516,522,1498,1498,1488,1498,1500,1500,1500,1500,5.81654595849451,5.81654595849451
292,15,6053217,10455320,10462516,7196,10462516,523,1498,1498,1488,1498,1500,1500,1500,1500,5.83657211375897,5.83657211375897
293,15,6084433,10474792,10482516,7724,10482516,524,1498,1498,1488,1498,1500,1500,1500,1500,5.85659826902343,5.85659826902343
294,15,6100556,10495000,10502516,7516,10502516,525,1498,1498,1488,1498,1500,1500,1500,1500,5.8766244242879,5.8766244242879
295,15,6117362,10514852,10522516,7664,10522516,526,1498,1498,1488,1498,1500,1500,1500,1500,5.89665057955236,5.89665057955236
296,15,6148151,10535144,10542516,7372,10542516,527,1498,1498,1488,1498,1500,1500,1500,1500,5.91667673481682,5.91667673481682
297,15,6163345,10554896,10562516,7620,10562516,528,1498,1498,1488,1498,1500,1500,1500,1500,5.93670289008128,5.93670289008128
298,15,6179816,10575040,10582516,7476,10582516,529,1498,1498,1488,1498,1500,1500,1500,1500,5.95672904534575,5.95672904534575
299,15,6198600,10595048,10602516,7468,10602516,530,1498,1498,1488,1498,1500,1500,1500,1500,5.97675520061021,5.97675520061021
300,15,6225733,10615344,10622516,7172,10622516,531,1498,1498,1488,1498,1500,1500,1500,1500,5.99678135587467,5.99678135587467
301,15,6240489,10634896,10642516,7620,10642516,532,1498,1498,1488,1498,1500,1500,1500,1500,6.01680751113913,6.01680751113913
302,15,6257425,10655084,10662516,7432,10662516,533,1498,1498,1488,1498,1500,1500,1500,1500,6.0368336664036,6.0368336664036
303,15,6273671,10674816,10682516,7700,10682516,534,1498,1498,1488,1498,1500,1500,1500,1500,6.05685982166806,6.05685982166806
304,15,6304019,10694520,10702516,7996,10702516,535,1498,1498,1488,1498,1500,1500,1500,1500,6.07688597693252,6.07688597693252
305,15,6319362,10714576,10722516,7940,10722516,536,1498,1498,1488,1498,1500,1500,1500,1500,6.09691213219698,6.09691213219698
306,15,6337243,10734664,10742516,7852,10742516,537,1498,1498,1488,1498,1500,1500,1500,1500,6.11693828746145,6.11693828746145
307,15,6365067,10754532,10762516,7984,10762516,538,1498,1498,1488,1498,1500,1500,1500,1500,6.13696444272591,6.13696444272591
308,15,6380423,10774508,10782516,8008,10782516,539,1498,1498,1488,1498,1500,1500,1500,1500,6.15699059799037,6.15699059799037
309,15,6397134,10794472,10802516,8044,10802516,540,1498,1498,1488,1498,1500,1500,1500,1500,6.17701675325483,6.17701675325483
310,15,6412345,10814504,10822516,8012,10822516,541,1498,1498,1488,1498,1500,1500,1500,1500,6.1970429085193,6.1970429085193
311,15,6441373,10834524,10842516,7992,10842516,542,1498,1498,1488,1498,1500,1500,1500,1500,6.21706906378376,6.21706906378376
312,15,6457734,10854408,10862516,8108,10862516,543,1498,1498,1488,1498,1500,1500,1500,1500,6.23709521904822,6.23709521904822
313,15,6487925,10874452,10882516,8064,10882516,544,1498,1498,1488,1498,1500,1500,1500,1500,6.25712137431268,6.25712137431268
314,15,6503472,10894420,10902516,8096,10902516,545,1498,1498,1488,1498,1500,1500,1500,1500,6.27714752957715,6.27714752957715
315,15,6519475,10914360,10922516,8156,10922516,546,1498,1498,1488,1498,1500,1500,1500,1500,6.29717368484161,6.29717368484161
316,15,6537505,10934300,10942516,8216,10942516,547,1498,1498,1488,1498,1500,1500,1500,1500,6.31719984010607,6.31719984010607
317,15,6568196,10954440,10962516,8076,10962516,548,1498,1498,1488,1498,1500,1500,1500,1500,6.33722599537053,6.33722599537053
318,15,6581678,10974248,10982516,8268,10982516,549,1498,1498,1488,1498,1500,1500,1500,1500,6.357252150635,6.357252150635
319,15,6597288,10994224,11002516,8292,11002516,550,1498,1498,1488,1498,1500,1500,1500,1500,6.37727830589946,6.37727830589946
320,15,6613155,11014352,11022516,8164,11022516,551,1498,1498,1488,1498,1500,1500,1500,1500,6.39730446116392,6.39730446116392
321,15,6643768,11034056,11042516,8460,11042516,552,1498,1498,1488,1498,1500,1500,1500,1500,6.41733061642838,6.41733061642838
322,15,6661963,11054348,11062516,8168,11062516,553,1498,1498,1488,1498,1500,1500,1500,1500,6.43735677169285,6.43735677169285
323,15,6682747,11074112,11082516,8404,11082516,554,1498,1498,1488,1498,1500,1500,1500,1500,6.45738292695731,6.45738292695731
324,15,6706466,11098400,11102516,4116,11102516,555,1498,1498,1488,1498,1500,1500,1500,1500,6.47740908222177,6.47740908222177
325,15,6722006,11114104,11122516,8412,11122516,556,1498,1498,1488,1498,1500,1500,1500,1500,6.49743523748623,6.49743523748623
326,15,6737741,11134092,11142516,8424,11142516,557,1498,1498,1488,1498,1500,1500,1500,1500,6.5174613927507,6.5174613927507
327,15,6752994,11154428,11162516,8088,11162516,558,1498,1498,1488,1498,1500,1500,1500,1500,6.53748754801516,6.53748754801516
328,15,6783869,11173880,11182516,8636,11182516,559,1498,1498,1488,1498,1500,1500,1500,1500,6.55751370327962,6.55751370327962
329,15,6798532,11193892,11202516,8624,11202516,560,1498,1498,1488,1498,1500,1500,1500,1500,6.57753985854408,6.57753985854408
330,15,6817863,11213860,11222516,8656,11222516,561,1498,1498,1488,1498,1500,1500,1500,1500,6.59756601380855,6.59756601380855
331,15,6846581,11234476,11242516,8040,11242516,562,1498,1498,1488,1498,1500,1500,1500,1500,6.61759216907301,6.61759216907301
332,15,6863123,11253940,11262516,8576,11262516,563,1498,1498,1488,1498,1500,1500,1500,1500,6.63761832433747,6.63761832433747
333,15,6879054,11273856,11282516,8660,11282516,564,1498,1498,1488,1498,1500,1500,1500,1500,6.65764447960193,6.65764447960193
334,15,6893777,11294180,11302516,8336,11302516,565,1498,1498,1488,1498,1500,1500,1500,1500,6.6776706348664,6.6776706348664
335,15,6927475,11313676,11322516,8840,11322516,566,1498,1498,1488,1498,1500,1500,1500,1500,6.69769679013086,6.69769679013086
336,15,6942460,11333772,11342516,8744,11342516,567,1498,1498,1488,1498,1500,1500,1500,1500,6.71772294539532,6.71772294539532
337,15,6957951,11353744,11362516,8772,11362516,568,1498,1498,1488,1498,1500,1500,1500,1500,6.73774910065978,6.73774910065978
338,15,6972467,11374544,11382516,7972,11382516,569,1498,1498,1488,1498,1500,1500,1500,1500,6.75777525592425,6.75777525592425
339,15,7003912,11393692,11402516,8824,11402516,570,1498,1498,1488,1498,1500,1500,1500,1500,6.77780141118871,6.77780141118871
340,15,7018844,11413580,11422516,8936,11422516,571,1498,1498,1488,1498,1500,1500,1500,1500,6.79782756645317,6.79782756645317
341,15,7037185,11433640,11442516,8876,11442516,572,1498,1498,1488,1498,1500,1500,1500,1500,6.81785372171763,6.81785372171763
342,15,7064894,11453616,11462516,8900,11462516,573,1498,1498,1488,1498,1500,1500,1500,1500,6.8378798769821,6.8378798769821
343,15,7080867,11473588,11482516,8928,11482516,574,1498,1498,1488,1498,1500,1500,1500,1500,6.85790603224656,6.85790603224656
344,15,7097120,11493500,11502516,9016,11502516,575,1498,1498,1488,1498,1500,1500,1500,1500,6.87793218751102,6.87793218751102
345,15,7112438,11513452,11522516,9064,11522516,576,1498,1498,1488,1498,1500,1500,1500,1500,6.89795834277548,6.89795834277548
346,15,7142868,11533508,11542516,9008,11542516,577,1498,1498,1488,1498,1500,1500,1500,1500,6.91798449803995,6.91798449803995
347,15,7158856,11553520,11562516,8996,11562516,578,1498,1498,1488,1498,1500,1500,1500,1500,6.93801065330441,6.93801065330441
348,15,7176851,11573348,11582516,9168,11582516,579,1498,1498,1488,1498,1500,1500,1500,1500,6.95803680856887,6.95803680856887
349,15,7204453,11593344,11602516,9172,11602516,580,1498,1498,1488,1498,1500,1500,1500,1500,6.97806296383333,6.97806296383333
350,15,7220975,11613292,11622516,9224,11622516,581,1498,1498,1488,1498,1500,1500,1500,1500,6.9980891190978,6.9980891190978
351,15,7237149,11633380,11642516,9136,11642516,582,1498,1498,1488,1498,1500,1500,1500,1500,7.01811527436226,7.01811527436226
352,15,7266849,11653556,11662516,8960,11662516,583,1498,1498,1488,1498,1500,1500,1500,1500,7.03814142962672,7.03814142962672
353,15,7283901,11673156,11682516,9360,11682516,584,1498,1498,1488,1498,1500,1500,1500,1500,7.05816758489118,7.05816758489118
354,15,7299941,11693576,11702516,8940,11702516,585,1498,1498,1488,1498,1500,1500,1500,1500,7.07819374015565,7.07819374015565
355,15,7319351,11713108,11722516,9408,11722516,586,1498,1498,1488,1498,1500,1500,1500,1500,7.09821989542011,7.09821989542011
356,15,7332876,11734292,11742516,8224,11742516,587,1498,1498,1488,1498,1500,1500,1500,1500,7.11824605068457,7.11824605068457
357,15,7364483,11753584,11762516,8932,11762516,588,1498,1498,1488,1498,1500,1500,1500,1500,7.13827220594904,7.13827220594904
358,15,7379657,11773204,11782516,9312,11782516,589,1498,1498,1488,1498,1500,1500,1500,1500,7.1582983612135,7.1582983612135
359,15,7397148,11793208,11802516,9308,11802516,590,1498,1498,1488,1498,1500,1500,1500,1500,7.17832451647796,7.17832451647796
360,15,7424286,11813140,11822516,9376,11822516,591,1498,1498,1488,1498,1500,1500,1500,1500,7.19835067174242,7.19835067174242
361,15,7439941,11833044,11842516,9472,11842516,592,1498,1498,1488,1498,1500,1500,1500,1500,7.21837682700688,7.21837682700688
362,15,7457297,11852940,11862516,9576,11862516,593,1498,1498,1488,1498,1500,1500,1500,1500,7.23840298227135,7.23840298227135
363,15,7479453,11873072,11882516,9444,11882516,594,1498,1498,1488,1498,1500,1500,1500,1500,7.25842913753581,7.25842913753581
364,15,7503602,11892956,11902516,9560,11902516,595,1498,1498,1488,1498,1500,1500,1500,1500,7.27845529280027,7.27845529280027
365,15,7518905,11912916,11922516,9600,11922516,596,1498,1498,1488,1498,1500,1500,1500,1500,7.29848144806473,7.29848144806473
366,15,7533166,11932856,11942516,9660,11942516,597,1498,1498,1488,1498,1500,1500,1500,1500,7.3185076033292,7.3185076033292
