sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
253,15,5754438,12783772,12792256,8484,12792252,582,1500,1500,1500,1500,1500,1500,1500,1500,5.06435484389439,5.06435083854685
255,15,5800434,12830504,12836256,5752,12836252,584,1500,1500,1500,1500,1500,1500,1500,1500,5.10841366677169,5.10840966142416
256,15,5830803,12847116,12858256,11140,12858252,585,1500,1500,1500,1500,1500,1500,1500,1500,5.13044307821035,5.13043907286281
257,15,5846138,12863204,12880256,17052,12880252,586,1500,1500,1500,1500,1500,1500,1500,1500,5.152472489649,5.15246848430147
258,15,5862033,12892476,12902256,9780,12902252,587,1500,1500,1500,1500,1500,1500,1500,1500,5.17450190108765,5.17449789574012
260,15,5892206,12923700,12924256,556,12924252,588,1500,1500,1500,1500,1500,1500,1500,1500,5.19653131252631,5.19652730717877
261,15,5924316,12953620,12968256,14636,12968252,590,1500,1500,1500,1500,1500,1500,1500,1500,5.24059013540361,5.24058613005608
263,15,5954882,12985384,12990256,4872,12990252,591,1500,1500,1500,1500,1500,1500,1500,1500,5.26261954684227,5.26261554149473
265,15,6002541,13031804,13034256,2452,13034252,593,1500,1500,1500,1500,1500,1500,1500,1500,5.30667836971957,5.30667436437204
266,15,6017243,13048272,13056256,7984,13056252,594,1500,1500,1500,1500,1500,1500,1500,1500,5.32870778115823,5.32870377581069
267,15,6049049,13064604,13078256,13652,13078252,595,1500,1500,1500,1500,1500,1500,1500,1500,5.35073719259688,5.35073318724934
268,15,6067144,13083416,13100256,16840,13100252,596,1500,1500,1500,1500,1500,1500,1500,1500,5.37276660403553,5.372762598688
269,15,6083849,13110352,13122256,11904,13122252,597,1500,1500,1500,1500,1500,1500,1500,1500,5.39479601547418,5.39479201012665
270,15,6110975,13126040,13144256,18216,13144252,598,1500,1500,1500,1500,1500,1500,1500,1500,5.41682542691284,5.4168214215653
271,15,6126201,13148024,13166256,18232,13166256,599,1500,1500,1500,1500,1500,1500,1500,1500,5.43885483835149,5.43885483835149
273,15,6145066,13187736,13188256,520,13188252,600,1500,1500,1500,1500,1500,1500,1500,1500,5.46088424979015,5.46088024444261
274,15,6173939,13203528,13210256,6728,13210252,601,1500,1500,1500,1500,1500,1500,1500,1500,5.4829136612288,5.48290965588126
276,15,6220007,13249492,13254256,4764,13254252,603,1500,1500,1500,1500,1500,1500,1500,1500,5.52697248410611,5.52696847875857
277,15,6234908,13267164,13276256,9092,13276252,604,1500,1500,1500,1500,1500,1500,1500,1500,5.54900189554476,5.54899789019722
278,15,6266170,13282844,13298256,15412,13298252,605,1500,1500,1500,1500,1500,1500,1500,1500,5.57103130698341,5.57102730163588
279,15,6281571,13310904,13320256,9352,13320252,606,1500,1500,1500,1500,1500,1500,1500,1500,5.59306071842206,5.59305671307453
280,15,6297285,13327868,13342260,14392,13342256,607,1500,1500,1500,1500,1500,1500,1500,1500,5.61509413520825,5.61509012986072
281,15,6328163,13345992,13364256,18264,13364252,608,1500,1500,1500,1500,1500,1500,1500,1500,5.63711954129937,5.63711553595184
282,15,6342906,13373612,13386256,12644,13386252,609,1500,1500,1500,1500,1500,1500,1500,1500,5.65914895273802,5.65914494739049
284,15,6374135,13403696,13408256,4560,13408252,610,1500,1500,1500,1500,1500,1500,1500,1500,5.68117836417668,5.68117435882914
286,15,6421693,13450800,13452256,1456,13452252,612,1750,1750,1750,1750,1500,1500,1500,1500,5.72523718705398,5.72523318170645
287,15,6437023,13466356,13474256,7900,13474256,613,1750,1750,1750,1750,1500,1500,1500,1500,5.74726659849264,5.74726659849264
288,15,6452629,13482592,13496256,13664,13496252,614,1750,1750,1750,1750,1500,1500,1500,1500,5.76929600993129,5.76929200458376
289,15,6484694,13513188,13518256,5068,13518252,615,1750,1750,1750,1750,1500,1500,1500,1500,5.79132542136994,5.79132141602241
290,15,6516227,13529208,13540256,11048,13540252,616,1750,1750,1750,1750,1500,1500,1500,1500,5.81335483280859,5.81335082746106
291,15,6516227,13545660,13562260,16600,13562256,617,1750,1750,1750,1750,1500,1500,1500,1500,5.83538824959478,5.83538424424725
292,15,6547432,13577680,13584256,6576,13584252,618,1750,1750,1750,1750,1500,1500,1500,1500,5.8574136556859,5.85740965033837
293,15,6563102,13592656,13606256,13600,13606252,619,1750,1750,1750,1750,1500,1500,1500,1500,5.87944306712456,5.87943906177702
295,15,6593820,13623772,13628256,4484,13628252,620,1500,1500,1500,1500,1500,1500,1500,1500,5.90147247856321,5.90146847321567
297,15,6640320,13669772,13672256,2484,13672252,622,1500,1500,1500,1500,1500,1500,1500,1500,5.94553130144051,5.94552729609298
298,15,6655430,13684368,13694256,9888,13694252,623,1500,1500,1500,1500,1500,1500,1500,1500,5.96756071287917,5.96755670753163
299,15,6687535,13702548,13716256,13708,13716252,624,1500,1500,1500,1500,1500,1500,1500,1500,5.98959012431782,5.98958611897029
300,15,6702790,13731176,13738260,7084,13738256,625,1500,1500,1500,1500,1500,1500,1500,1500,6.01162354110401,6.01161953575647
301,15,6717995,13747984,13760256,12272,13760252,626,1500,1500,1500,1500,1500,1500,1500,1500,6.03364894719513,6.03364494184759
302,15,6748938,13764044,13782256,18212,13782252,627,1500,1500,1500,1500,1500,1500,1500,1500,6.05567835863378,6.05567435328625
303,15,6765457,13793112,13804260,11148,13804256,628,1500,1500,1500,1500,1500,1500,1500,1500,6.07771177541997,6.07770777007243
304,15,6780927,13809364,13826256,16892,13826252,629,1500,1500,1500,1500,1500,1500,1500,1500,6.09973718151109,6.09973317616355
306,15,6811769,13842828,13848256,5428,13848252,630,1500,1500,1500,1500,1500,1500,1500,1500,6.12176659294974,6.12176258760221
308,15,6857065,13886540,13892256,5716,13892256,632,1500,1500,1500,1500,1500,1500,1500,1500,6.16582541582705,6.16582541582705
309,15,6872668,13902192,13914256,12064,13914252,633,1500,1500,1500,1500,1500,1500,1500,1500,6.1878548272657,6.18785082191817
310,15,6904240,13932752,13936256,3504,13936252,634,1500,1500,1500,1500,1500,1500,1500,1500,6.20988423870435,6.20988023335682
311,15,6920104,13948596,13958256,9660,13958252,635,1500,1500,1500,1500,1500,1500,1500,1500,6.23191365014301,6.23190964479547
312,15,6935619,13964340,13980256,15916,13980252,636,1500,1500,1500,1500,1500,1500,1500,1500,6.25394306158166,6.25393905623412
313,15,6966070,13984036,14002256,18220,14002252,637,1500,1500,1500,1500,1500,1500,1500,1500,6.27597247302031,6.27596846767278
314,15,6982091,14011120,14024256,13136,14024252,638,1500,1500,1500,1500,1500,1500,1500,1500,6.29800188445896,6.29799787911143
316,15,7015388,14042000,14046260,4260,14046256,639,1500,1500,1500,1500,1500,1500,1500,1500,6.32003530124515,6.32003129589762
317,15,7044761,14076492,14090256,13764,14090252,641,1500,1500,1500,1500,1500,1500,1500,1500,6.36409011877492,6.36408611342739
319,15,7076164,14102008,14112260,10252,14112256,642,1500,1500,1500,1500,1500,1500,1500,1500,6.38612353556111,6.38611953021358
320,15,7091308,14121672,14134256,12584,14134252,643,1500,1500,1500,1500,1500,1500,1500,1500,6.40814894165223,6.4081449363047
321,15,7123915,14151436,14156256,4820,14156252,644,1500,1500,1500,1500,1500,1500,1500,1500,6.43017835309088,6.43017434774335
322,15,7138956,14166692,14178256,11564,14178252,645,1500,1500,1500,1500,1500,1500,1500,1500,6.45220776452954,6.452203759182
323,15,7170604,14183928,14200256,16328,14200252,646,1500,1500,1500,1500,1500,1500,1500,1500,6.47423717596819,6.47423317062066
324,15,7185301,14204040,14222256,18216,14222252,647,1500,1500,1500,1500,1500,1500,1500,1500,6.49626658740684,6.49626258205931
325,15,7201275,14231060,14244256,13196,14244256,648,1500,1500,1500,1500,1500,1500,1500,1500,6.5182959988455,6.5182959988455
327,15,7233744,14262504,14266256,3752,14266252,649,1500,1500,1500,1500,1500,1500,1500,1500,6.54032541028415,6.54032140493662
329,15,7282082,14307924,14310256,2332,14310256,651,1250,1250,1250,1250,1500,1500,1500,1500,6.58438423316146,6.58438423316146
330,15,7310283,14322284,14332256,9972,14332252,652,1250,1250,1250,1250,1500,1500,1500,1500,6.60641364460011,6.60640963925258
331,15,7326668,14344016,14354256,10240,14354252,653,1250,1250,1250,1250,1500,1500,1500,1500,6.62844305603876,6.62843905069123
332,15,7342712,14370856,14376256,5400,14376256,654,1250,1250,1250,1250,1500,1500,1500,1500,6.65047246747742,6.65047246747742
333,15,7358981,14387128,14398256,11128,14398252,655,1250,1250,1250,1250,1500,1500,1500,1500,6.67250187891607,6.67249787356853
334,15,7388716,14403624,14420256,16632,14420252,656,1250,1250,1250,1250,1500,1500,1500,1500,6.69453129035472,6.69452728500719
335,15,7404332,14431524,14442256,10732,14442256,657,1250,1250,1250,1250,1500,1500,1500,1500,6.71656070179338,6.71656070179338
336,15,7436082,14448672,14464256,15584,14464252,658,1250,1250,1250,1250,1500,1500,1500,1500,6.73859011323203,6.73858610788449
338,15,7451829,14481108,14486256,5148,14486252,659,1500,1500,1500,1500,1500,1500,1500,1500,6.76061952467068,6.76061551932315
340,15,7498501,14526932,14530256,3324,14530252,661,1500,1500,1500,1500,1500,1500,1500,1500,6.80467834754799,6.80467434220045
341,15,7514805,14543852,14552260,8408,14552256,662,1500,1500,1500,1500,1500,1500,1500,1500,6.82671176433418,6.82670775898664
342,15,7545826,14574020,14574264,244,14574260,663,1500,1500,1500,1500,1500,1500,1500,1500,6.84874518112036,6.84874117577283
343,15,7561720,14589340,14596256,6916,14596256,664,1500,1500,1500,1500,1500,1500,1500,1500,6.87076658186395,6.87076658186395
344,15,7577492,14605256,14618256,13000,14618256,665,1500,1500,1500,1500,1500,1500,1500,1500,6.8927959933026,6.8927959933026
345,15,7609374,14622044,14640256,18212,14640252,666,1500,1500,1500,1500,1500,1500,1500,1500,6.91482540474126,6.91482139939372
346,15,7624629,14651332,14662256,10924,14662252,667,1500,1500,1500,1500,1500,1500,1500,1500,6.93685481617991,6.93685081083237
347,15,7656564,14668764,14684256,15492,14684252,668,1500,1500,1500,1500,1500,1500,1500,1500,6.95888422761856,6.95888022227103
348,15,7670254,14684080,14706256,22176,14706252,669,1500,1500,1500,1500,1500,1500,1500,1500,6.98091363905721,6.98090963370968
349,15,7686139,14715676,14728256,12580,14728252,670,1500,1500,1500,1500,1500,1500,1500,1500,7.00294305049587,7.00293904514833
351,15,7732166,14745316,14750256,4940,14750256,671,1500,1500,1500,1500,1500,1500,1500,1500,7.02497246193452,7.02497246193452
352,15,7732166,14761040,14772256,11216,14772252,672,1500,1500,1500,1500,1500,1500,1500,1500,7.04700187337317,7.04699786802564
353,15,7764271,14791584,14794256,2672,14794252,673,1500,1500,1500,1500,1500,1500,1500,1500,7.06903128481183,7.06902727946429
354,15,7781141,14807216,14816256,9040,14816252,674,1500,1500,1500,1500,1500,1500,1500,1500,7.09106069625048,7.09105669090295
355,15,7798175,14823272,14838256,14984,14838252,675,1500,1500,1500,1500,1500,1500,1500,1500,7.11309010768913,7.1130861023416
356,15,7827437,14842360,14860256,17896,14860252,676,1500,1500,1500,1500,1500,1500,1500,1500,7.13511951912779,7.13511551378025
357,15,7843264,14871108,14882256,11148,14882256,677,1500,1500,1500,1500,1500,1500,1500,1500,7.15714893056644,7.15714893056644
359,15,7872695,14902368,14904256,1888,14904252,678,1500,1500,1500,1500,1500,1500,1500,1500,7.17917834200509,7.17917433665756
361,15,7918872,14947656,14948256,600,14948252,680,1500,1500,1500,1500,1500,1500,1500,1500,7.2232371648824,7.22323315953487
362,15,7934256,14962532,14970256,7724,14970252,681,1500,1500,1500,1500,1500,1500,1500,1500,7.24526657632105,7.24526257097352
364,15,7980055,15008892,15014256,5364,15014252,683,1500,1500,1500,1500,1500,1500,1500,1500,7.28932539919836,7.28932139385082
365,15,8011591,15023820,15036256,12436,15036252,684,1500,1500,1500,1500,1500,1500,1500,1500,7.31135481063701,7.31135080528948
366,15,8027553,15040232,15058256,18024,15058252,685,1500,1500,1500,1500,1500,1500,1500,1500,7.33338422207567,7.33338021672813
367,15,8042323,15070348,15080256,9908,15080252,686,1500,1500,1500,1500,1500,1500,1500,1500,7.35541363351432,7.35540962816678
369,15,8073990,15101244,15102256,1012,15102252,687,1500,1500,1500,1500,1500,1500,1500,1500,7.37744304495297,7.37743903960544
370,15,8104985,15132704,15146256,13552,15146252,689,1500,1500,1500,1500,1500,1500,1500,1500,7.42150186783028,7.42149786248274
372,15,8151537,15163576,15168260,4684,15168256,690,1500,1500,1500,1500,1500,1500,1500,1500,7.44353528461646,7.44353127926893
373,15,8151537,15180332,15190256,9924,15190252,691,1500,1500,1500,1500,1500,1500,1500,1500,7.46556069070758,7.46555668536005
374,15,8183051,15210412,15212256,1844,15212252,692,1500,1500,1500,1500,1500,1500,1500,1500,7.48759010214624,7.4875860967987
375,15,8197963,15225348,15234256,8908,15234252,693,1500,1500,1500,1500,1500,1500,1500,1500,7.50961951358489,7.50961550823736
376,15,8213790,15241828,15256256,14428,15256252,694,1500,1500,1500,1500,1500,1500,1500,1500,7.53164892502354,7.53164491967601
377,15,8245706,15272244,15278256,6012,15278252,695,1500,1500,1500,1500,1500,1500,1500,1500,7.5536783364622,7.55367433111466
378,15,8260882,15288184,15300256,12072,15300252,696,1750,1750,1750,1750,1500,1500,1500,1500,7.57570774790085,7.57570374255332
380,15,8296112,15321676,15322256,580,15322256,697,1750,1750,1750,1750,1500,1500,1500,1500,7.5977371593395,7.5977371593395
381,15,8324399,15350600,15366256,15656,15366252,699,1750,1750,1750,1750,1500,1500,1500,1500,7.64179598221681,7.64179197686928
383,15,8356460,15382984,15388256,5272,15388256,700,1750,1750,1750,1750,1500,1500,1500,1500,7.66382539365546,7.66382539365546
384,15,8370551,15400372,15410256,9884,15410252,701,1750,1750,1750,1750,1500,1500,1500,1500,7.68585480509412,7.68585079974658
385,15,8400284,15428812,15432256,3444,15432252,702,1750,1750,1750,1750,1500,1500,1500,1500,7.70788421653277,7.70788021118524
386,15,8415959,15443244,15454256,11012,15454252,703,1750,1750,1750,1750,1500,1500,1500,1500,7.72991362797142,7.72990962262389
387,15,8447603,15459788,15476256,16468,15476252,704,1750,1750,1750,1750,1500,1500,1500,1500,7.75194303941008,7.75193903406254
388,15,8463386,15489364,15498260,8896,15498252,705,1500,1500,1500,1500,1500,1500,1500,1500,7.77397645619626,7.7739684455012
389,15,8478376,15505448,15520256,14808,15520252,706,1500,1500,1500,1500,1500,1500,1500,1500,7.79600186228738,7.79599785693985
390,15,8508362,15524044,15542256,18212,15542252,707,1500,1500,1500,1500,1500,1500,1500,1500,7.81803127372604,7.8180272683785
391,15,8524857,15551828,15564256,12428,15564252,708,1500,1500,1500,1500,1500,1500,1500,1500,7.84006068516469,7.84005667981716
393,15,8558754,15583100,15586256,3156,15586252,709,1500,1500,1500,1500,1500,1500,1500,1500,7.86209009660334,7.86208609125581
394,15,8571356,15600992,15608256,7264,15608256,710,1500,1500,1500,1500,1500,1500,1500,1500,7.88411950804199,7.88411950804199
395,15,8602249,15629356,15630256,900,15630252,711,1500,1500,1500,1500,1500,1500,1500,1500,7.90614891948065,7.90614491413311
396,15,8616631,15645120,15652256,7136,15652252,712,1500,1500,1500,1500,1500,1500,1500,1500,7.9281783309193,7.92817432557177
397,15,8632303,15660524,15674256,13732,15674256,713,1500,1500,1500,1500,1500,1500,1500,1500,7.95020774235795,7.95020774235795
398,15,8663909,15690100,15696256,6156,15696252,714,1500,1500,1500,1500,1500,1500,1500,1500,7.97223715379661,7.97223314844907
399,15,8696435,15705632,15718256,12624,15718252,715,1500,1500,1500,1500,1500,1500,1500,1500,7.99426656523526,7.99426255988773
400,15,8697827,15722052,15740256,18204,15740252,716,1500,1500,1500,1500,1500,1500,1500,1500,8.01629597667391,8.01629197132638
402,15,8728836,15760304,15762256,1952,15762252,717,1500,1500,1500,1500,1500,1500,1500,1500,8.03832538811257,8.03832138276503
404,15,8775181,15802164,15806256,4092,15806252,719,1500,1500,1500,1500,1500,1500,1500,1500,8.08238421098987,8.08238020564234
406,15,8823512,15848944,15850256,1312,15850252,721,1500,1500,1500,1500,1500,1500,1500,1500,8.12644303386718,8.12643902851964
407,15,8838113,15864820,15872256,7436,15872252,722,1500,1500,1500,1500,1500,1500,1500,1500,8.14847244530583,8.1484684399583
408,15,8854462,15881432,15894256,12824,15894252,723,1500,1500,1500,1500,1500,1500,1500,1500,8.17050185674449,8.17049785139695
409,15,8884378,15911808,15916256,4448,15916252,724,1500,1500,1500,1500,1500,1500,1500,1500,8.19253126818314,8.19252726283561
410,15,8899850,15926876,15938256,11380,15938252,725,1500,1500,1500,1500,1500,1500,1500,1500,8.21456067962179,8.21455667427426
412,15,8930930,15959188,15960256,1068,15960252,726,1500,1500,1500,1500,1500,1500,1500,1500,8.23659009106045,8.23658608571291
414,15,8979818,16003476,16004256,780,16004252,728,1500,1500,1500,1500,1500,1500,1500,1500,8.28064891393775,8.28064490859022
415,15,9009223,16019224,16026256,7032,16026252,729,1500,1500,1500,1500,1500,1500,1500,1500,8.30267832537641,8.30267432002887
416,15,9009223,16040268,16048256,7988,16048252,730,1500,1500,1500,1500,1500,1500,1500,1500,8.32470773681506,8.32470373146752
417,15,9039911,16067164,16070256,3092,16070252,731,1500,1500,1500,1500,1500,1500,1500,1500,8.34673714825371,8.34673314290618
418,15,9062983,16081788,16092256,10468,16092252,732,1500,1500,1500,1500,1500,1500,1500,1500,8.36876655969236,8.36876255434483
419,15,9086434,16099028,16114256,15228,16114252,733,1500,1500,1500,1500,1500,1500,1500,1500,8.39079597113102,8.39079196578348
420,15,9103088,16120448,16136256,15808,16136252,734,1500,1500,1500,1500,1500,1500,1500,1500,8.41282538256967,8.41282137722214
421,15,9118240,16143816,16158256,14440,16158252,735,1500,1500,1500,1500,1500,1500,1500,1500,8.43485479400832,8.43485078866079
422,15,9164731,16162036,16180256,18220,16180252,736,1250,1250,1250,1250,1500,1500,1500,1500,8.45688420544698,8.45688020009944
424,15,9166216,16198992,16202260,3268,16202256,737,1250,1250,1250,1250,1500,1500,1500,1500,8.47891762223317,8.47891361688563
425,15,9197855,16223260,16224256,996,16224252,738,1250,1250,1250,1250,1500,1500,1500,1500,8.50094302832428,8.50093902297675
426,15,9212631,16238928,16246256,7328,16246256,739,1250,1250,1250,1250,1500,1500,1500,1500,8.52297243976294,8.52297243976294
428,15,9266314,16285384,16290256,4872,16290252,741,1250,1250,1250,1250,1500,1500,1500,1500,8.56703126264024,8.56702725729271
429,15,9292109,16300920,16312256,11336,16312252,742,1250,1250,1250,1250,1500,1500,1500,1500,8.5890606740789,8.58905666873136
430,15,9310755,16325036,16334256,9220,16334252,743,1250,1250,1250,1250,1500,1500,1500,1500,8.61109008551755,8.61108608017002
431,15,9324252,16351424,16356256,4832,16356252,744,1250,1250,1250,1250,1500,1500,1500,1500,8.6331194969562,8.63311549160867
432,15,9354412,16363536,16378260,14724,16378256,745,1500,1500,1500,1500,1500,1500,1500,1500,8.65515291374239,8.65514890839486
433,15,9369834,16384288,16400256,15968,16400252,746,1500,1500,1500,1500,1500,1500,1500,1500,8.67717831983351,8.67717431448597
434,15,9385229,16412456,16422256,9800,16422252,747,1500,1500,1500,1500,1500,1500,1500,1500,8.69920773127216,8.69920372592463
436,15,9418158,16443404,16444260,856,16444256,748,1500,1500,1500,1500,1500,1500,1500,1500,8.72124114805835,8.72123714271082
437,15,9431560,16459672,16466256,6584,16466252,749,1500,1500,1500,1500,1500,1500,1500,1500,8.74326655414947,8.74326254880194
