sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
840,15,42661263,49645832,49664256,18424,49664252,2258,1500,1500,1500,1500,1500,1500,1500,1500,41.9949730162811,41.9949690109592
841,15,42723042,49691044,49708256,17212,49708256,2260,1500,1500,1500,1500,1500,1500,1500,1500,42.0390315567027,42.0390315567027
842,15,42753826,49738820,49752256,13436,49752252,2262,1750,1750,1750,1750,1500,1500,1500,1500,42.0830900971244,42.0830860918025
843,15,42831250,49798292,49818256,19964,49818252,2265,1500,1500,1500,1500,1500,1500,1500,1500,42.1491779077569,42.1491739024351
844,15,42863229,49846848,49862256,15408,49862252,2267,1250,1250,1250,1250,1500,1500,1500,1500,42.1932364481786,42.1932324428567
845,15,42909438,49892848,49906256,13408,49906252,2269,1500,1500,1500,1500,1500,1500,1500,1500,42.2372949886003,42.2372909832784
846,15,42955439,49939648,49950256,10608,49950252,2271,1500,1500,1500,1500,1500,1500,1500,1500,42.2813535290219,42.2813495237001
847,15,43002824,49985768,49994256,8488,49994252,2273,1750,1750,1750,1750,1500,1500,1500,1500,42.3254120694436,42.3254080641217
848,15,43065134,50048556,50060256,11700,50060252,2276,1500,1500,1500,1500,1500,1500,1500,1500,42.3914998800761,42.3914958747542
849,15,43127636,50094840,50104260,9420,50104256,2278,1250,1250,1250,1250,1500,1500,1500,1500,42.4355624258196,42.4355584204978
850,15,43173661,50143088,50148256,5168,50148252,2280,1500,1500,1500,1500,1500,1500,1500,1500,42.4796169609195,42.4796129555976
851,15,43205337,50189088,50192256,3168,50192256,2282,1500,1500,1500,1500,1500,1500,1500,1500,42.5236755013411,42.5236755013411
852,15,43251926,50235264,50236256,992,50236252,2284,1750,1750,1750,1750,1500,1500,1500,1500,42.5677340417628,42.5677300364409
853,15,43314021,50297568,50302256,4688,50302252,2287,1500,1500,1500,1500,1500,1500,1500,1500,42.6338218523953,42.6338178470734
854,15,43360554,50343556,50346256,2700,50346252,2289,1250,1250,1250,1250,1500,1500,1500,1500,42.677880392817,42.6778763874951
855,15,43421727,50389532,50390256,724,50390252,2291,1500,1500,1500,1500,1500,1500,1500,1500,42.7219389332386,42.7219349279168
856,15,43469017,50436564,50456256,19692,50456256,2294,1500,1500,1500,1500,1500,1500,1500,1500,42.7880267438711,42.7880267438711
857,15,43514745,50485952,50500256,14304,50500252,2296,1750,1750,1750,1750,1500,1500,1500,1500,42.8320852842928,42.832081278971
858,15,43562106,50544024,50544272,248,50544268,2298,1500,1500,1500,1500,1500,1500,1500,1500,42.8761598460019,42.8761558406801
859,15,43623709,50591196,50610256,19060,50610256,2301,1250,1250,1250,1250,1500,1500,1500,1500,42.942231635347,42.942231635347
860,15,43669843,50638980,50654256,15276,50654252,2303,1500,1500,1500,1500,1500,1500,1500,1500,42.9862901757687,42.9862861704468
861,15,43700887,50684864,50698260,13396,50698252,2305,1500,1500,1500,1500,1500,1500,1500,1500,43.0303527215122,43.0303447108685
862,15,43778695,50745160,50764256,19096,50764252,2308,1750,1750,1750,1750,1500,1500,1500,1500,43.0964365268228,43.096432521501
863,15,43809435,50793096,50808256,15160,50808252,2310,1500,1500,1500,1500,1500,1500,1500,1500,43.1404950672445,43.1404910619227
864,15,43871483,50838304,50852256,13952,50852252,2312,1250,1250,1250,1250,1500,1500,1500,1500,43.1845536076662,43.1845496023443
865,15,43918551,50886008,50896256,10248,50896252,2314,1500,1500,1500,1500,1500,1500,1500,1500,43.2286121480879,43.228608142766
866,15,43965418,50947564,50962256,14692,50962252,2317,1500,1500,1500,1500,1500,1500,1500,1500,43.2946999587204,43.2946959533985
867,15,44012383,50993836,51006256,12420,51006252,2319,1750,1750,1750,1750,1500,1500,1500,1500,43.338758499142,43.3387544938202
868,15,44075245,51041216,51050256,9040,51050252,2321,1500,1500,1500,1500,1500,1500,1500,1500,43.3828170395637,43.3828130342418
869,15,44105594,51089972,51094256,4284,51094252,2323,1250,1250,1250,1250,1500,1500,1500,1500,43.4268755799854,43.4268715746635
870,15,44157648,51134376,51138256,3880,51138252,2325,1500,1500,1500,1500,1500,1500,1500,1500,43.470934120407,43.4709301150852
871,15,44213961,51195780,51204256,8476,51204252,2328,1500,1500,1500,1500,1500,1500,1500,1500,43.5370219310396,43.5370179257177
872,15,44260214,51242368,51248256,5888,51248252,2330,1750,1750,1750,1750,1500,1500,1500,1500,43.5810804714612,43.5810764661394
873,15,44307797,51288832,51292256,3424,51292256,2332,1500,1500,1500,1500,1500,1500,1500,1500,43.6251390118829,43.6251390118829
874,15,44354190,51335524,51336256,732,51336252,2334,1250,1250,1250,1250,1500,1500,1500,1500,43.6691975523046,43.6691935469827
875,15,44415994,51397124,51402256,5132,51402252,2337,1500,1500,1500,1500,1500,1500,1500,1500,43.7352853629371,43.7352813576152
876,15,44462824,51443560,51446256,2696,51446252,2339,1500,1500,1500,1500,1500,1500,1500,1500,43.7793439033587,43.7793398980369
877,15,44520536,51490576,51512256,21680,51512252,2342,1750,1750,1750,1750,1500,1500,1500,1500,43.8454317139913,43.8454277086694
878,15,44572364,51534128,51556256,22128,51556252,2344,1500,1500,1500,1500,1500,1500,1500,1500,43.8894902544129,43.8894862490911
879,15,44601715,51585808,51600256,14448,51600252,2346,1250,1250,1250,1250,1500,1500,1500,1500,43.9335487948346,43.9335447895127
880,15,44680148,51645952,51666256,20304,51666252,2349,1500,1500,1500,1500,1500,1500,1500,1500,43.9996366054671,43.9996326001452
881,15,44726098,51693536,51710256,16720,51710252,2351,1500,1500,1500,1500,1500,1500,1500,1500,44.0436951458888,44.0436911405669
882,15,44757625,51739120,51754256,15136,51754252,2353,1750,1750,1750,1750,1500,1500,1500,1500,44.0877536863104,44.0877496809886
883,15,44805080,51785396,51798256,12860,51798252,2355,1500,1500,1500,1500,1500,1500,1500,1500,44.1318122267321,44.1318082214103
884,15,44850802,51833716,51842256,8540,51842252,2357,1250,1250,1250,1250,1500,1500,1500,1500,44.1758707671538,44.1758667618319
885,15,44913875,51894632,51908256,13624,51908252,2360,1500,1500,1500,1500,1500,1500,1500,1500,44.2419585777863,44.2419545724644
886,15,44959227,51941592,51952256,10664,51952252,2362,1500,1500,1500,1500,1500,1500,1500,1500,44.286017118208,44.2860131128861
887,15,45005647,51986372,51996256,9884,51996252,2364,1750,1750,1750,1750,1500,1500,1500,1500,44.3300756586296,44.3300716533078
888,15,45051966,52033140,52040256,7116,52040252,2366,1500,1500,1500,1500,1500,1500,1500,1500,44.3741341990513,44.3741301937294
889,15,45127471,52093576,52106256,12680,52106252,2369,1250,1250,1250,1250,1500,1500,1500,1500,44.4402220096838,44.4402180043619
890,15,45158550,52140224,52150256,10032,52150252,2371,1500,1500,1500,1500,1500,1500,1500,1500,44.4842805501055,44.4842765447836
891,15,45205652,52186120,52194256,8136,52194252,2373,1500,1500,1500,1500,1500,1500,1500,1500,44.5283390905271,44.5283350852053
892,15,45253133,52232992,52238256,5264,52238252,2375,1750,1750,1750,1750,1500,1500,1500,1500,44.5723976309488,44.572393625627
893,15,45315486,52296008,52304256,8248,52304252,2378,1500,1500,1500,1500,1500,1500,1500,1500,44.6384854415813,44.6384814362595
894,15,45361661,52341976,52348256,6280,52348252,2380,1250,1250,1250,1250,1500,1500,1500,1500,44.682543982003,44.6825399766811
895,15,45392177,52388360,52392256,3896,52392256,2382,1500,1500,1500,1500,1500,1500,1500,1500,44.7266025224247,44.7266025224247
896,15,45470831,52434680,52436256,1576,52436252,2384,1500,1500,1500,1500,1500,1500,1500,1500,44.7706610628463,44.7706570575245
897,15,45522599,52483108,52502256,19148,52502252,2387,1750,1750,1750,1750,1500,1500,1500,1500,44.8367488734788,44.836744868157
898,15,45548911,52535340,52546256,10916,52546252,2389,1500,1500,1500,1500,1500,1500,1500,1500,44.8808074139005,44.8808034085787
899,15,45625255,52590216,52612256,22040,52612252,2392,1250,1250,1250,1250,1500,1500,1500,1500,44.946895224533,44.9468912192112
900,15,45671945,52637276,52656256,18980,52656252,2394,1500,1500,1500,1500,1500,1500,1500,1500,44.9909537649547,44.9909497596328
901,15,45733907,52683688,52700256,16568,52700252,2396,1500,1500,1500,1500,1500,1500,1500,1500,45.0350123053764,45.0350083000545
902,15,45779885,52745856,52766256,20400,52766252,2399,1750,1750,1750,1750,1500,1500,1500,1500,45.1011001160089,45.101096110687
903,15,45827832,52791448,52810256,18808,52810252,2401,1500,1500,1500,1500,1500,1500,1500,1500,45.1451586564305,45.1451546511087
904,15,45857855,52840012,52854260,14248,52854256,2403,1250,1250,1250,1250,1500,1500,1500,1500,45.1892212021741,45.1892171968522
905,15,45920476,52883992,52898256,14264,52898256,2405,1500,1500,1500,1500,1500,1500,1500,1500,45.2332757372739,45.2332757372739
906,15,45951366,52932080,52942256,10176,52942252,2407,1500,1500,1500,1500,1500,1500,1500,1500,45.2773342776956,45.2773302723737
907,15,46014667,52993804,53008260,14456,53008256,2410,1750,1750,1750,1750,1500,1500,1500,1500,45.3434260936499,45.3434220883281
908,15,46059874,53040708,53052256,11548,53052256,2412,1500,1500,1500,1500,1500,1500,1500,1500,45.3874806287497,45.3874806287497
909,15,46105656,53085180,53096256,11076,53096252,2414,1250,1250,1250,1250,1500,1500,1500,1500,45.4315391691714,45.4315351638495
910,15,46168073,53131732,53140256,8524,53140252,2416,1500,1500,1500,1500,1500,1500,1500,1500,45.4755977095931,45.4755937042712
911,15,46215115,53193952,53206256,12304,53206252,2419,1500,1500,1500,1500,1500,1500,1500,1500,45.5416855202256,45.5416815149037
912,15,46262106,53240928,53250256,9328,53250256,2421,1750,1750,1750,1750,1500,1500,1500,1500,45.5857440606473,45.5857440606473
913,15,46309586,53287952,53294256,6304,53294252,2423,1500,1500,1500,1500,1500,1500,1500,1500,45.6298026010689,45.6297985957471
914,15,46370835,53335256,53338256,3000,53338252,2425,1250,1250,1250,1250,1500,1500,1500,1500,45.6738611414906,45.6738571361687
915,15,46401499,53381792,53382256,464,53382252,2427,1500,1500,1500,1500,1500,1500,1500,1500,45.7179196819123,45.7179156765904
916,15,46463912,53442916,53448256,5340,53448252,2430,1500,1500,1500,1500,1500,1500,1500,1500,45.7840074925448,45.7840034872229
917,15,46512178,53490192,53492256,2064,53492252,2432,1750,1750,1750,1750,1500,1500,1500,1500,45.8280660329664,45.8280620276446
918,15,46575021,53536664,53558256,21592,53558252,2435,1500,1500,1500,1500,1500,1500,1500,1500,45.894153843599,45.8941498382771
919,15,46621909,53585936,53602256,16320,53602252,2437,1250,1250,1250,1250,1500,1500,1500,1500,45.9382123840206,45.9382083786988
920,15,46652890,53632624,53646256,13632,53646252,2439,1500,1500,1500,1500,1500,1500,1500,1500,45.9822709244423,45.9822669191204
921,15,46730495,53693348,53712256,18908,53712252,2442,1500,1500,1500,1500,1500,1500,1500,1500,46.0483587350748,46.0483547297529
922,15,46762095,53740972,53756256,15284,53756252,2444,1750,1750,1750,1750,1500,1500,1500,1500,46.0924172754965,46.0924132701746
923,15,46823268,53786980,53800256,13276,53800252,2446,1500,1500,1500,1500,1500,1500,1500,1500,46.1364758159181,46.1364718105963
924,15,46869837,53833852,53844256,10404,53844252,2448,1250,1250,1250,1250,1500,1500,1500,1500,46.1805343563398,46.1805303510179
925,15,46915760,53881140,53888256,7116,53888252,2450,1500,1500,1500,1500,1500,1500,1500,1500,46.2245928967615,46.2245888914396
926,15,46962893,53940516,53954256,13740,53954252,2453,1500,1500,1500,1500,1500,1500,1500,1500,46.290680707394,46.2906767020721
927,15,47026260,53987428,53998256,10828,53998256,2455,1750,1750,1750,1750,1500,1500,1500,1500,46.3347392478157,46.3347392478157
928,15,47056093,54038328,54042256,3928,54042252,2457,1500,1500,1500,1500,1500,1500,1500,1500,46.3787977882373,46.3787937829155
929,15,47103166,54081692,54086256,4564,54086252,2459,1250,1250,1250,1250,1500,1500,1500,1500,46.422856328659,46.4228523233371
930,15,47166708,54143916,54152256,8340,54152252,2462,1500,1500,1500,1500,1500,1500,1500,1500,46.4889441392915,46.4889401339696
931,15,47213318,54191164,54196256,5092,54196252,2464,1500,1500,1500,1500,1500,1500,1500,1500,46.5330026797132,46.5329986743913
932,15,47260049,54238396,54240256,1860,54240252,2466,1750,1750,1750,1750,1500,1500,1500,1500,46.5770612201349,46.577057214813
933,15,47322616,54285004,54306260,21256,54306256,2469,1500,1500,1500,1500,1500,1500,1500,1500,46.6431530360892,46.6431490307674
934,15,47354752,54332512,54350256,17744,54350252,2471,1250,1250,1250,1250,1500,1500,1500,1500,46.687207571189,46.6872035658672
935,15,47402404,54380156,54394256,14100,54394252,2473,1500,1500,1500,1500,1500,1500,1500,1500,46.7312661116107,46.7312621062888
936,15,47465124,54442008,54460256,18248,54460252,2476,1500,1500,1500,1500,1500,1500,1500,1500,46.7973539222432,46.7973499169213
937,15,47527560,54489608,54504256,14648,54504252,2478,1750,1750,1750,1750,1500,1500,1500,1500,46.8414124626649,46.841408457343
938,15,47558069,54537264,54548256,10992,54548252,2480,1500,1500,1500,1500,1500,1500,1500,1500,46.8854710030865,46.8854669977647
939,15,47620181,54582916,54592256,9340,54592252,2482,1250,1250,1250,1250,1500,1500,1500,1500,46.9295295435082,46.9295255381864
940,15,47651288,54629864,54636260,6396,54636256,2484,1500,1500,1500,1500,1500,1500,1500,1500,46.9735920892517,46.9735880839299
941,15,47714526,54690876,54702256,11380,54702252,2487,1500,1500,1500,1500,1500,1500,1500,1500,47.0396758945624,47.0396718892405
942,15,47760245,54738268,54746256,7988,54746252,2489,1750,1750,1750,1750,1500,1500,1500,1500,47.0837344349841,47.0837304296622
943,15,47807350,54783836,54790256,6420,54790252,2491,1500,1500,1500,1500,1500,1500,1500,1500,47.1277929754057,47.1277889700839
944,15,47868765,54830868,54834256,3388,54834252,2493,1250,1250,1250,1250,1500,1500,1500,1500,47.1718515158274,47.1718475105055
945,15,47916796,54892596,54900256,7660,54900252,2496,1500,1500,1500,1500,1500,1500,1500,1500,47.2379393264599,47.2379353211381
946,15,47964242,54939868,54944256,4388,54944252,2498,1500,1500,1500,1500,1500,1500,1500,1500,47.2819978668816,47.2819938615597
947,15,48026589,54987480,54988256,776,54988252,2500,1750,1750,1750,1750,1500,1500,1500,1500,47.3260564073033,47.3260524019814
948,15,48073859,55036104,55054256,18152,55054252,2503,1500,1500,1500,1500,1500,1500,1500,1500,47.3921442179358,47.3921402126139
949,15,48105000,55082804,55098256,15452,55098252,2505,1250,1250,1250,1250,1500,1500,1500,1500,47.4362027583574,47.4361987530356
950,15,48150678,55128904,55142256,13352,55142252,2507,1500,1500,1500,1500,1500,1500,1500,1500,47.4802612987791,47.4802572934572
951,15,48228185,55188928,55208256,19328,55208252,2510,1500,1500,1500,1500,1500,1500,1500,1500,47.5463491094116,47.5463451040898
952,15,48260146,55236712,55252256,15544,55252252,2512,1750,1750,1750,1750,1500,1500,1500,1500,47.5904076498333,47.5904036445114
953,15,48305850,55282740,55296256,13516,55296252,2514,1500,1500,1500,1500,1500,1500,1500,1500,47.634466190255,47.6344621849331
954,15,48353207,55328884,55340256,11372,55340252,2516,1250,1250,1250,1250,1500,1500,1500,1500,47.6785247306766,47.6785207253548
955,15,48416160,55392120,55406256,14136,55406252,2519,1500,1500,1500,1500,1500,1500,1500,1500,47.7446125413091,47.7446085359873
956,15,48461547,55439080,55450256,11176,55450252,2521,1500,1500,1500,1500,1500,1500,1500,1500,47.7886710817308,47.7886670764089
957,15,48525029,55484492,55494256,9764,55494252,2523,1750,1750,1750,1750,1500,1500,1500,1500,47.8327296221525,47.8327256168306
958,15,48556439,55534636,55538256,3620,55538252,2525,1500,1500,1500,1500,1500,1500,1500,1500,47.8767881625741,47.8767841572523
959,15,48587621,55578768,55582260,3492,55582256,2527,1250,1250,1250,1250,1500,1500,1500,1500,47.9208507083177,47.9208467029958
960,15,48665968,55642348,55648256,5908,55648252,2530,1500,1500,1500,1500,1500,1500,1500,1500,47.9869345136283,47.9869305083065
961,15,48728287,55688116,55692256,4140,55692252,2532,1500,1500,1500,1500,1500,1500,1500,1500,48.03099305405,48.0309890487281
962,15,48774383,55736184,55758256,22072,55758252,2535,1750,1750,1750,1750,1500,1500,1500,1500,48.0970808646825,48.0970768593606
963,15,48821853,55782456,55802256,19800,55802252,2537,1500,1500,1500,1500,1500,1500,1500,1500,48.1411394051042,48.1411353997823
964,15,48853083,55829588,55846256,16668,55846252,2539,1250,1250,1250,1250,1500,1500,1500,1500,48.1851979455258,48.185193940204
965,15,48930714,55890508,55912256,21748,55912252,2542,1500,1500,1500,1500,1500,1500,1500,1500,48.2512857561583,48.2512817508365
966,15,48977900,55938568,55956256,17688,55956256,2544,1500,1500,1500,1500,1500,1500,1500,1500,48.29534429658,48.29534429658
967,15,49025864,55985348,56000256,14908,56000252,2546,1750,1750,1750,1750,1500,1500,1500,1500,48.3394028370017,48.3393988316798
968,15,49073146,56035288,56044256,8968,56044252,2548,1500,1500,1500,1500,1500,1500,1500,1500,48.3834613774234,48.3834573721015
969,15,49102835,56082316,56088256,5940,56088256,2550,1250,1250,1250,1250,1500,1500,1500,1500,48.427519917845,48.427519917845
970,15,49165387,56141268,56154256,12988,56154252,2553,1500,1500,1500,1500,1500,1500,1500,1500,48.4936077284775,48.4936037231557
971,15,49211301,56187164,56198256,11092,56198252,2555,1500,1500,1500,1500,1500,1500,1500,1500,48.5376662688992,48.5376622635773
972,15,49258901,56234260,56242260,8000,56242256,2557,1750,1750,1750,1750,1500,1500,1500,1500,48.5817288146427,48.5817248093209
973,15,49305968,56281100,56286256,5156,56286252,2559,1500,1500,1500,1500,1500,1500,1500,1500,48.6257833497425,48.6257793444207
974,15,49351186,56327732,56330260,2528,56330252,2561,1250,1250,1250,1250,1500,1500,1500,1500,48.6698458954861,48.6698378848424
975,15,49412189,56387824,56396256,8432,56396252,2564,1500,1500,1500,1500,1500,1500,1500,1500,48.7359297007967,48.7359256954749
976,15,49474037,56433644,56440256,6612,56440252,2566,1500,1500,1500,1500,1500,1500,1500,1500,48.7799882412184,48.7799842358965
977,15,49506270,56481328,56484256,2928,56484252,2568,1750,1750,1750,1750,1500,1500,1500,1500,48.8240467816401,48.8240427763182
978,15,49537619,56527484,56528256,772,56528252,2570,1500,1500,1500,1500,1500,1500,1500,1500,48.8681053220617,48.8681013167399
979,15,49616594,56591592,56594260,2668,56594256,2573,1250,1250,1250,1250,1500,1500,1500,1500,48.9341971380161,48.9341931326942
980,15,49663020,56636856,56638256,1400,56638252,2575,1500,1500,1500,1500,1500,1500,1500,1500,48.9782516731159,48.9782476677941
981,15,49724484,56684120,56704256,20136,56704256,2578,1500,1500,1500,1500,1500,1500,1500,1500,49.0443394837484,49.0443394837484
982,15,49755038,56731132,56748256,17124,56748252,2580,1750,1750,1750,1750,1500,1500,1500,1500,49.0883980241701,49.0883940188482
983,15,49801966,56776872,56792256,15384,56792256,2582,1500,1500,1500,1500,1500,1500,1500,1500,49.1324565645918,49.1324565645918
984,15,49879313,56839296,56858256,18960,56858252,2585,1250,1250,1250,1250,1500,1500,1500,1500,49.1985443752243,49.1985403699024
985,15,49925941,56885676,56902256,16580,56902252,2587,1500,1500,1500,1500,1500,1500,1500,1500,49.2426029156459,49.2425989103241
986,15,49957091,56932324,56946256,13932,56946252,2589,1500,1500,1500,1500,1500,1500,1500,1500,49.2866614560676,49.2866574507458
987,15,50004574,56978272,56990256,11984,56990252,2591,1750,1750,1750,1750,1500,1500,1500,1500,49.3307199964893,49.3307159911674
988,15,50067591,57040936,57056256,15320,57056252,2594,1500,1500,1500,1500,1500,1500,1500,1500,49.3968078071218,49.3968038017999
989,15,50129714,57088648,57100256,11608,57100252,2596,1250,1250,1250,1250,1500,1500,1500,1500,49.4408663475435,49.4408623422216
990,15,50161695,57135808,57144256,8448,57144256,2598,1500,1500,1500,1500,1500,1500,1500,1500,49.4849248879651,49.4849248879651
991,15,50208845,57182376,57188256,5880,57188252,2600,1500,1500,1500,1500,1500,1500,1500,1500,49.5289834283868,49.5289794230649
992,15,50272105,57229732,57232256,2524,57232252,2602,1750,1750,1750,1750,1500,1500,1500,1500,49.5730419688085,49.5730379634866
993,15,50319589,57278160,57298256,20096,57298252,2605,1500,1500,1500,1500,1500,1500,1500,1500,49.639129779441,49.6391257741191
994,15,50349893,57326244,57342256,16012,57342252,2607,1250,1250,1250,1250,1500,1500,1500,1500,49.6831883198627,49.6831843145408
995,15,50428986,57386264,57408256,21992,57408252,2610,1500,1500,1500,1500,1500,1500,1500,1500,49.7492761304952,49.7492721251733
996,15,50458953,57434636,57452256,17620,57452252,2612,1500,1500,1500,1500,1500,1500,1500,1500,49.7933346709168,49.793330665595
997,15,50521504,57475856,57496256,20400,57496252,2614,1750,1750,1750,1750,1500,1500,1500,1500,49.8373932113385,49.8373892060166
998,15,50551260,57528496,57540256,11760,57540256,2616,1500,1500,1500,1500,1500,1500,1500,1500,49.8814517517602,49.8814517517602
999,15,50628350,57585872,57606256,20384,57606252,2619,1250,1250,1250,1250,1500,1500,1500,1500,49.9475395623927,49.9475355570708
1000,15,50676004,57633840,57650256,16416,57650252,2621,1500,1500,1500,1500,1500,1500,1500,1500,49.9915981028143,49.9915940974925
1001,15,50723319,57682160,57694256,12096,57694252,2623,1500,1500,1500,1500,1500,1500,1500,1500,50.035656643236,50.0356526379142
1002,15,50754743,57730528,57738256,7728,57738252,2625,1750,1750,1750,1750,1500,1500,1500,1500,50.0797151836577,50.0797111783358
1003,15,50832234,57788860,57804256,15396,57804252,2628,1500,1500,1500,1500,1500,1500,1500,1500,50.1458029942902,50.1457989889683
1004,15,50862764,57838104,57848256,10152,57848252,2630,1250,1250,1250,1250,1500,1500,1500,1500,50.1898615347119,50.18985752939
1005,15,50924858,57882392,57892256,9864,57892252,2632,1500,1500,1500,1500,1500,1500,1500,1500,50.2339200751335,50.2339160698117
1006,15,50955640,57930108,57936256,6148,57936252,2634,1500,1500,1500,1500,1500,1500,1500,1500,50.2779786155552,50.2779746102334
1007,15,51003019,57976220,57980256,4036,57980252,2636,1750,1750,1750,1750,1500,1500,1500,1500,50.3220371559769,50.322033150655
1008,15,51063955,58037324,58046256,8932,58046252,2639,1500,1500,1500,1500,1500,1500,1500,1500,50.3881249666094,50.3881209612875
1009,15,51110262,58082884,58090256,7372,58090252,2641,1250,1250,1250,1250,1500,1500,1500,1500,50.4321835070311,50.4321795017092
1010,15,51158962,58130444,58134256,3812,58134252,2643,1500,1500,1500,1500,1500,1500,1500,1500,50.4762420474527,50.4762380421309
1011,15,51219503,58177584,58178256,672,58178252,2645,1500,1500,1500,1500,1500,1500,1500,1500,50.5203005878744,50.5202965825525
1012,15,51281096,58225384,58244256,18872,58244252,2648,1750,1750,1750,1750,1500,1500,1500,1500,50.5863883985069,50.586384393185
1013,15,51327433,58286344,58288256,1912,58288252,2650,1500,1500,1500,1500,1500,1500,1500,1500,50.6304469389286,50.6304429336067
1014,15,51373554,58332608,58354256,21648,58354252,2653,1250,1250,1250,1250,1500,1500,1500,1500,50.6965347495611,50.6965307442392
1015,15,51418957,58378580,58398256,19676,58398252,2655,1500,1500,1500,1500,1500,1500,1500,1500,50.7405932899827,50.7405892846609
1016,15,51450487,58424824,58442256,17432,58442252,2657,1500,1500,1500,1500,1500,1500,1500,1500,50.7846518304044,50.7846478250826
1017,15,51512669,58485028,58486256,1228,58486252,2659,1750,1750,1750,1750,1500,1500,1500,1500,50.8287103708261,50.8287063655042
1018,15,51574778,58531512,58552256,20744,58552252,2662,1500,1500,1500,1500,1500,1500,1500,1500,50.8947981814586,50.8947941761367
1019,15,51606092,58579148,58596256,17108,58596252,2664,1250,1250,1250,1250,1500,1500,1500,1500,50.9388567218803,50.9388527165584
1020,15,51653726,58625004,58640256,15252,58640256,2666,1500,1500,1500,1500,1500,1500,1500,1500,50.9829152623019,50.9829152623019
1021,15,51731309,58688568,58706256,17688,58706252,2669,1500,1500,1500,1500,1500,1500,1500,1500,51.0490030729344,51.0489990676126
1022,15,51777466,58735148,58750256,15108,58750252,2671,1750,1750,1750,1750,1500,1500,1500,1500,51.0930616133561,51.0930576080343
1023,15,51808647,58782016,58794256,12240,58794252,2673,1500,1500,1500,1500,1500,1500,1500,1500,51.1371201537778,51.1371161484559
1024,15,51854800,58826792,58838256,11464,58838252,2675,1250,1250,1250,1250,1500,1500,1500,1500,51.1811786941995,51.1811746888776
1025,15,51902274,58874044,58882256,8212,58882252,2677,1500,1500,1500,1500,1500,1500,1500,1500,51.2252372346211,51.2252332292993
1026,15,51980638,58936288,58948256,11968,58948252,2680,1500,1500,1500,1500,1500,1500,1500,1500,51.2913250452536,51.2913210399318
1027,15,52011657,58984276,58992256,7980,58992252,2682,1750,1750,1750,1750,1500,1500,1500,1500,51.3353835856753,51.3353795803535
1028,15,52058441,59029688,59036256,6568,59036252,2684,1500,1500,1500,1500,1500,1500,1500,1500,51.379442126097,51.3794381207751
1029,15,52103754,59076036,59080256,4220,59080252,2686,1250,1250,1250,1250,1500,1500,1500,1500,51.4235006665187,51.4234966611968
1030,15,52165811,59137748,59146260,8512,59146256,2689,1500,1500,1500,1500,1500,1500,1500,1500,51.489592482473,51.4895884771512
1031,15,52228024,59183652,59190256,6604,59190252,2691,1500,1500,1500,1500,1500,1500,1500,1500,51.5336470175728,51.533643012251
1032,15,52257870,59231744,59234256,2512,59234256,2693,1750,1750,1750,1750,1500,1500,1500,1500,51.5777055579945,51.5777055579945
1033,15,52321944,59275756,59278260,2504,59278256,2695,1500,1500,1500,1500,1500,1500,1500,1500,51.621768103738,51.6217640984162
1034,15,52367098,59327044,59344256,17212,59344252,2698,1250,1250,1250,1250,1500,1500,1500,1500,51.6878519090487,51.6878479037268
1035,15,52428928,59383708,59388256,4548,59388252,2700,1500,1500,1500,1500,1500,1500,1500,1500,51.7319104494704,51.7319064441485
1036,15,52476007,59432312,59454256,21944,59454252,2703,1500,1500,1500,1500,1500,1500,1500,1500,51.7979982601029,51.797994254781
1037,15,52523085,59479328,59498260,18932,59498256,2705,1750,1750,1750,1750,1500,1500,1500,1500,51.8420608058464,51.8420568005245
1038,15,52553758,59526056,59542256,16200,59542252,2707,1500,1500,1500,1500,1500,1500,1500,1500,51.8861153409462,51.8861113356243
1039,15,52631334,59585256,59586256,1000,59586252,2709,1250,1250,1250,1250,1500,1500,1500,1500,51.9301738813679,51.930169876046
1040,15,52678446,59636044,59652256,16212,59652252,2712,1500,1500,1500,1500,1500,1500,1500,1500,51.9962616920004,51.9962576866785
1041,15,52709596,59681440,59696256,14816,59696252,2714,1500,1500,1500,1500,1500,1500,1500,1500,52.040320232422,52.0403162271002
1042,15,52756132,59726176,59740256,14080,59740256,2716,1750,1750,1750,1750,1500,1500,1500,1500,52.0843787728437,52.0843787728437
1043,15,52803585,59773516,59784256,10740,59784252,2718,1500,1500,1500,1500,1500,1500,1500,1500,52.1284373132654,52.1284333079435
1044,15,52866182,59836828,59850256,13428,59850252,2721,1250,1250,1250,1250,1500,1500,1500,1500,52.1945251238979,52.194521118576
1045,15,52913006,59883340,59894256,10916,59894256,2723,1500,1500,1500,1500,1500,1500,1500,1500,52.2385836643196,52.2385836643196
1046,15,52959862,59930196,59938256,8060,59938252,2725,1500,1500,1500,1500,1500,1500,1500,1500,52.2826422047412,52.2826381994194
1047,15,53005864,59976896,59982256,5360,59982252,2727,1750,1750,1750,1750,1500,1500,1500,1500,52.3267007451629,52.326696739841
1048,15,53052125,60022916,60026256,3340,60026252,2729,1500,1500,1500,1500,1500,1500,1500,1500,52.3707592855846,52.3707552802627
