sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
260,15,5913598,12800856,12814256,13400,12814252,583,1500,1500,1500,1500,1500,1500,1500,1500,5.21688163654327,5.21687763145717
261,15,5929499,12818032,12836256,18224,12836252,584,1500,1500,1500,1500,1500,1500,1500,1500,5.23890961012952,5.23890560504341
262,15,5945163,12846732,12858256,11524,12858252,585,1500,1500,1500,1500,1500,1500,1500,1500,5.26093758371577,5.26093357862966
264,15,5976020,12877716,12880256,2540,12880252,586,1500,1500,1500,1500,1500,1500,1500,1500,5.28296555730201,5.28296155221591
266,15,6037852,12922640,12924260,1620,12924256,588,1500,1500,1500,1500,1500,1500,1500,1500,5.32702550956061,5.32702150447451
267,15,6037852,12938500,12946256,7756,12946252,589,1500,1500,1500,1500,1500,1500,1500,1500,5.34904947806075,5.34904547297465
269,15,6086604,12986504,12990256,3752,12990252,591,1500,1500,1500,1500,1500,1500,1500,1500,5.39310542523325,5.39310142014714
270,15,6103648,13003320,13012256,8936,13012252,592,1500,1500,1500,1500,1500,1500,1500,1500,5.41513339881949,5.41512939373339
271,15,6122406,13019964,13034256,14292,13034252,593,1500,1500,1500,1500,1500,1500,1500,1500,5.43716137240574,5.43715736731963
273,15,6147053,13055064,13056260,1196,13056256,594,1500,1500,1500,1500,1500,1500,1500,1500,5.45919335107809,5.45918934599199
275,15,6193901,13095792,13100256,4464,13100252,596,1500,1500,1500,1500,1500,1500,1500,1500,5.50324529316448,5.50324128807837
277,15,6241794,13142680,13144256,1576,13144252,598,1500,1500,1500,1500,1500,1500,1500,1500,5.54730124033697,5.54729723525087
278,15,6259520,13158008,13166256,8248,13166252,599,1500,1500,1500,1500,1500,1500,1500,1500,5.56932921392322,5.56932520883711
279,15,6273061,13176288,13188256,11968,13188252,600,1500,1500,1500,1500,1500,1500,1500,1500,5.59135718750947,5.59135318242336
280,15,6304526,13205036,13210256,5220,13210252,601,1500,1500,1500,1500,1500,1500,1500,1500,5.61338516109571,5.6133811560096
281,15,6320205,13220140,13232256,12116,13232256,602,1500,1500,1500,1500,1500,1500,1500,1500,5.63541313468196,5.63541313468196
282,15,6351249,13236532,13254256,17724,13254252,603,1500,1500,1500,1500,1500,1500,1500,1500,5.65744110826821,5.6574371031821
283,15,6367546,13266308,13276256,9948,13276252,604,1500,1500,1500,1500,1500,1500,1500,1500,5.67946908185445,5.67946507676835
284,15,6382939,13283224,13298256,15032,13298252,605,1500,1500,1500,1500,1500,1500,1500,1500,5.7014970554407,5.70149305035459
286,15,6412978,13314444,13320256,5812,13320252,606,1750,1750,1750,1750,1500,1500,1500,1500,5.72352502902695,5.72352102394084
288,15,6474744,13359480,13364260,4780,13364256,608,1750,1750,1750,1750,1500,1500,1500,1500,5.76758498128554,5.76758097619944
289,15,6475926,13375612,13386256,10644,13386252,609,1750,1750,1750,1750,1500,1500,1500,1500,5.78960894978569,5.78960494469958
290,15,6505657,13406772,13408256,1484,13408252,610,1750,1750,1750,1750,1500,1500,1500,1500,5.81163692337193,5.81163291828582
291,15,6521420,13421840,13430256,8416,13430252,611,1750,1750,1750,1750,1500,1500,1500,1500,5.83366489695818,5.83366089187207
292,15,6552487,13437080,13452256,15176,13452256,612,1750,1750,1750,1750,1500,1500,1500,1500,5.85569287054442,5.85569287054442
293,15,6567432,13456044,13474256,18212,13474252,613,1750,1750,1750,1750,1500,1500,1500,1500,5.87772084413067,5.87771683904457
294,15,6584329,13483784,13496260,12476,13496256,614,1750,1750,1750,1750,1500,1500,1500,1500,5.89975282280302,5.89974881771692
296,15,6614852,13515464,13518256,2792,13518252,615,1500,1500,1500,1500,1500,1500,1500,1500,5.92177679130317,5.92177278621706
297,15,6647424,13546944,13562256,15312,13562252,617,1500,1500,1500,1500,1500,1500,1500,1500,5.96583273847566,5.96582873338955
299,15,6678528,13579856,13584256,4400,13584252,618,1500,1500,1500,1500,1500,1500,1500,1500,5.9878607120619,5.9878567069758
300,15,6692872,13596184,13606256,10072,13606252,619,1500,1500,1500,1500,1500,1500,1500,1500,6.00988868564815,6.00988468056204
301,15,6723352,13623940,13628256,4316,13628252,620,1500,1500,1500,1500,1500,1500,1500,1500,6.0319166592344,6.03191265414829
302,15,6739104,13638912,13650260,11348,13650256,621,1500,1500,1500,1500,1500,1500,1500,1500,6.05394863790675,6.05394463282064
303,15,6754249,13654544,13672256,17712,13672252,622,1500,1500,1500,1500,1500,1500,1500,1500,6.07597260640689,6.07596860132078
304,15,6785443,13685220,13694256,9036,13694252,623,1500,1500,1500,1500,1500,1500,1500,1500,6.09800057999314,6.09799657490703
305,15,6817006,13700144,13716260,16116,13716256,624,1500,1500,1500,1500,1500,1500,1500,1500,6.12003255866549,6.12002855357938
307,15,6833273,13733584,13738256,4672,13738252,625,1500,1500,1500,1500,1500,1500,1500,1500,6.14205652716563,6.14205252207952
309,15,6879129,13778984,13782256,3272,13782252,627,1500,1500,1500,1500,1500,1500,1500,1500,6.18611247433812,6.18610846925202
310,15,6895541,13794048,13804256,10208,13804252,628,1500,1500,1500,1500,1500,1500,1500,1500,6.20814044792437,6.20813644283826
312,15,6957757,13840760,13848256,7496,13848252,630,1500,1500,1500,1500,1500,1500,1500,1500,6.25219639509686,6.25219239001076
313,15,6957757,13856740,13870260,13520,13870256,631,1500,1500,1500,1500,1500,1500,1500,1500,6.27422837376922,6.27422436868311
314,15,6987471,13888688,13892260,3572,13892256,632,1500,1500,1500,1500,1500,1500,1500,1500,6.29625634735546,6.29625234226936
315,15,7003218,13902908,13914256,11348,13914252,633,1500,1500,1500,1500,1500,1500,1500,1500,6.3182803158556,6.3182763107695
317,15,7035504,13934488,13936256,1768,13936256,634,1500,1500,1500,1500,1500,1500,1500,1500,6.34030828944185,6.34030828944185
318,15,7049130,13953208,13958256,5048,13958252,635,1500,1500,1500,1500,1500,1500,1500,1500,6.3623362630281,6.36233225794199
319,15,7080557,13979348,13980256,908,13980252,636,1500,1500,1500,1500,1500,1500,1500,1500,6.38436423661434,6.38436023152824
320,15,7096003,13995448,14002256,6808,14002256,637,1500,1500,1500,1500,1500,1500,1500,1500,6.40639221020059,6.40639221020059
321,15,7126519,14013216,14024260,11044,14024256,638,1500,1500,1500,1500,1500,1500,1500,1500,6.42842418887294,6.42842018378684
322,15,7142390,14033396,14046256,12860,14046252,639,1500,1500,1500,1500,1500,1500,1500,1500,6.45044815737308,6.45044415228698
323,15,7157590,14057844,14068256,10412,14068252,640,1500,1500,1500,1500,1500,1500,1500,1500,6.47247613095933,6.47247212587322
324,15,7189102,14072908,14090260,17352,14090252,641,1500,1500,1500,1500,1500,1500,1500,1500,6.49450810963168,6.49450009945947
325,15,7205229,14103232,14112256,9024,14112252,642,1500,1500,1500,1500,1500,1500,1500,1500,6.51653207813182,6.51652807304572
326,15,7221145,14119592,14134256,14664,14134252,643,1500,1500,1500,1500,1500,1500,1500,1500,6.53856005171807,6.53855604663196
328,15,7251637,14153048,14156260,3212,14156256,644,1250,1250,1250,1250,1500,1500,1500,1500,6.56059203039042,6.56058802530432
330,15,7298265,14198012,14200256,2244,14200252,646,1250,1250,1250,1250,1500,1500,1500,1500,6.60464397247681,6.6046399673907
331,15,7312875,14213204,14222256,9052,14222252,647,1250,1250,1250,1250,1500,1500,1500,1500,6.62667194606305,6.62666794097695
332,15,7343779,14243080,14244256,1176,14244252,648,1250,1250,1250,1250,1500,1500,1500,1500,6.6486999196493,6.6486959145632
333,15,7359980,14258728,14266256,7528,14266252,649,1250,1250,1250,1250,1500,1500,1500,1500,6.67072789323555,6.67072388814944
334,15,7375859,14273768,14288256,14488,14288252,650,1250,1250,1250,1250,1500,1500,1500,1500,6.69275586682179,6.69275186173569
335,15,7406519,14305784,14310256,4472,14310252,651,1250,1250,1250,1250,1500,1500,1500,1500,6.71478384040804,6.71477983532194
336,15,7422588,14322192,14332260,10068,14332256,652,1250,1250,1250,1250,1500,1500,1500,1500,6.73681581908039,6.73681181399429
338,15,7454204,14352712,14354256,1544,14354252,653,1500,1500,1500,1500,1500,1500,1500,1500,6.75883978758054,6.75883578249443
339,15,7485733,14384204,14398256,14052,14398252,655,1500,1500,1500,1500,1500,1500,1500,1500,6.80289573475303,6.80289172966692
341,15,7531384,14413344,14420256,6912,14420256,656,1500,1500,1500,1500,1500,1500,1500,1500,6.82492370833927,6.82492370833927
342,15,7532774,14432572,14442256,9684,14442252,657,1500,1500,1500,1500,1500,1500,1500,1500,6.84695168192552,6.84694767683941
343,15,7565629,14462292,14464256,1964,14464252,658,1500,1500,1500,1500,1500,1500,1500,1500,6.86897965551177,6.86897565042566
344,15,7593748,14478644,14486256,7612,14486252,659,1500,1500,1500,1500,1500,1500,1500,1500,6.89100762909801,6.89100362401191
345,15,7595222,14497352,14508256,10904,14508252,660,1500,1500,1500,1500,1500,1500,1500,1500,6.91303560268426,6.91303159759815
346,15,7623935,14525020,14530256,5236,14530252,661,1500,1500,1500,1500,1500,1500,1500,1500,6.93506357627051,6.9350595711844
347,15,7640055,14538164,14552256,14092,14552252,662,1500,1500,1500,1500,1500,1500,1500,1500,6.95709154985675,6.95708754477065
348,15,7671241,14556036,14574256,18220,14574252,663,1500,1500,1500,1500,1500,1500,1500,1500,6.979119523443,6.97911551835689
349,15,7686485,14584656,14596260,11604,14596256,664,1500,1500,1500,1500,1500,1500,1500,1500,7.00115150211535,7.00114749702925
351,15,7719681,14616184,14618256,2072,14618252,665,1500,1500,1500,1500,1500,1500,1500,1500,7.02317547061549,7.02317146552939
352,15,7732839,14633504,14640256,6752,14640252,666,1500,1500,1500,1500,1500,1500,1500,1500,7.04520344420174,7.04519943911563
354,15,7793989,14677356,14684256,6900,14684252,668,1500,1500,1500,1500,1500,1500,1500,1500,7.08925939137423,7.08925538628813
355,15,7793989,14692832,14706256,13424,14706252,669,1500,1500,1500,1500,1500,1500,1500,1500,7.11128736496048,7.11128335987437
356,15,7824065,14723860,14728256,4396,14728252,670,1500,1500,1500,1500,1500,1500,1500,1500,7.13331533854673,7.13331133346062
357,15,7840290,14738236,14750256,12020,14750252,671,1500,1500,1500,1500,1500,1500,1500,1500,7.15534331213297,7.15533930704687
358,15,7855500,14754048,14772256,18208,14772252,672,1500,1500,1500,1500,1500,1500,1500,1500,7.17737128571922,7.17736728063311
359,15,7887242,14784824,14794256,9432,14794252,673,1500,1500,1500,1500,1500,1500,1500,1500,7.19939925930547,7.19939525421936
360,15,7902233,14800812,14816256,15444,14816252,674,1500,1500,1500,1500,1500,1500,1500,1500,7.22142723289171,7.22142322780561
362,15,7932647,14832652,14838256,5604,14838252,675,1500,1500,1500,1500,1500,1500,1500,1500,7.24345520647796,7.24345120139185
364,15,7978807,14877664,14882256,4592,14882252,677,1500,1500,1500,1500,1500,1500,1500,1500,7.28751115365045,7.28750714856435
365,15,7995008,14893068,14904256,11188,14904252,678,1500,1500,1500,1500,1500,1500,1500,1500,7.3095391272367,7.30953512215059
366,15,8027294,14924344,14926256,1912,14926252,679,1500,1500,1500,1500,1500,1500,1500,1500,7.33156710082295,7.33156309573684
367,15,8043842,14939964,14948256,8292,14948252,680,1500,1500,1500,1500,1500,1500,1500,1500,7.35359507440919,7.35359106932308
368,15,8057869,14956416,14970256,13840,14970252,681,1500,1500,1500,1500,1500,1500,1500,1500,7.37562304799544,7.37561904290933
369,15,8091469,14974040,14992256,18216,14992252,682,1500,1500,1500,1500,1500,1500,1500,1500,7.39765102158169,7.39764701649558
370,15,8109194,15003556,15014256,10700,15014252,683,1500,1500,1500,1500,1500,1500,1500,1500,7.41967899516793,7.41967499008182
372,15,8140391,15034044,15036256,2212,15036256,684,1500,1500,1500,1500,1500,1500,1500,1500,7.44170696875418,7.44170696875418
373,15,8168541,15055444,15058256,2812,15058252,685,1500,1500,1500,1500,1500,1500,1500,1500,7.46373494234042,7.46373093725432
374,15,8168541,15074064,15080256,6192,15080252,686,1500,1500,1500,1500,1500,1500,1500,1500,7.48576291592667,7.48575891084057
375,15,8199118,15098036,15102256,4220,15102252,687,1500,1500,1500,1500,1500,1500,1500,1500,7.50779088951292,7.50778688442681
376,15,8216788,15113200,15124256,11056,15124252,688,1500,1500,1500,1500,1500,1500,1500,1500,7.52981886309917,7.52981485801306
378,15,8262483,15160556,15168256,7700,15168252,690,1750,1750,1750,1750,1500,1500,1500,1500,7.57387481027166,7.57387080518555
379,15,8277499,15175764,15190256,14492,15190252,691,1750,1750,1750,1750,1500,1500,1500,1500,7.5959027838579,7.5958987787718
380,15,8310171,15194036,15212256,18220,15212252,692,1750,1750,1750,1750,1500,1500,1500,1500,7.61793075744415,7.61792675235804
381,15,8325100,15222004,15234256,12252,15234252,693,1750,1750,1750,1750,1500,1500,1500,1500,7.6399587310304,7.63995472594429
383,15,8356952,15254036,15256256,2220,15256252,694,1750,1750,1750,1750,1500,1500,1500,1500,7.66198670461664,7.66198269953054
384,15,8373127,15271660,15278256,6596,15278252,695,1750,1750,1750,1750,1500,1500,1500,1500,7.68401467820289,7.68401067311678
386,15,8420570,15317540,15322256,4716,15322252,697,1750,1750,1750,1750,1500,1500,1500,1500,7.72807062537538,7.72806662028928
387,15,8436484,15333972,15344256,10284,15344252,698,1750,1750,1750,1750,1500,1500,1500,1500,7.75009859896163,7.75009459387552
388,15,8451538,15351484,15366256,14772,15366252,699,1500,1500,1500,1500,1500,1500,1500,1500,7.77212657254788,7.77212256746177
389,15,8482599,15380220,15388256,8036,15388252,700,1500,1500,1500,1500,1500,1500,1500,1500,7.79415454613412,7.79415054104802
390,15,8497748,15396380,15410256,13876,15410252,701,1500,1500,1500,1500,1500,1500,1500,1500,7.81618251972037,7.81617851463426
391,15,8529074,15414028,15432256,18228,15432252,702,1500,1500,1500,1500,1500,1500,1500,1500,7.83821049330662,7.83820648822051
392,15,8544896,15442212,15454256,12044,15454252,703,1500,1500,1500,1500,1500,1500,1500,1500,7.86023846689286,7.86023446180676
394,15,8578656,15473444,15476256,2812,15476252,704,1500,1500,1500,1500,1500,1500,1500,1500,7.88226644047911,7.882262435393
395,15,8608724,15503796,15520256,16460,15520256,706,1500,1500,1500,1500,1500,1500,1500,1500,7.9263223876516,7.9263223876516
397,15,8639842,15537848,15542256,4408,15542252,707,1500,1500,1500,1500,1500,1500,1500,1500,7.94835036123785,7.94834635615174
398,15,8653472,15554124,15564256,10132,15564252,708,1500,1500,1500,1500,1500,1500,1500,1500,7.9703783348241,7.97037432973799
399,15,8683986,15582104,15586256,4152,15586252,709,1500,1500,1500,1500,1500,1500,1500,1500,7.99240630841034,7.99240230332424
400,15,8700297,15597232,15608256,11024,15608252,710,1500,1500,1500,1500,1500,1500,1500,1500,8.01443428199659,8.01443027691048
401,15,8730458,15612888,15630260,17372,15630256,711,1500,1500,1500,1500,1500,1500,1500,1500,8.03646626066894,8.03646225558284
402,15,8746292,15634012,15652256,18244,15652252,712,1500,1500,1500,1500,1500,1500,1500,1500,8.05849022916908,8.05848622408298
403,15,8762275,15658976,15674256,15280,15674252,713,1500,1500,1500,1500,1500,1500,1500,1500,8.08051820275533,8.08051419766922
405,15,8794348,15691528,15696256,4728,15696252,714,1500,1500,1500,1500,1500,1500,1500,1500,8.10254617634158,8.10254217125547
407,15,8839583,15735892,15740256,4364,15740252,716,1500,1500,1500,1500,1500,1500,1500,1500,8.14660212351407,8.14659811842796
408,15,8855804,15751540,15762256,10716,15762252,717,1500,1500,1500,1500,1500,1500,1500,1500,8.16863009710032,8.16862609201421
409,15,8886138,15783800,15784256,456,15784252,718,1500,1500,1500,1500,1500,1500,1500,1500,8.19065807068656,8.19065406560046
410,15,8902030,15798728,15806256,7528,15806256,719,1500,1500,1500,1500,1500,1500,1500,1500,8.21268604427281,8.21268604427281
411,15,8933834,15814448,15828256,13808,15828252,720,1500,1500,1500,1500,1500,1500,1500,1500,8.23471401785905,8.23471001277295
412,15,8949250,15832040,15850256,18216,15850252,721,1500,1500,1500,1500,1500,1500,1500,1500,8.2567419914453,8.2567379863592
413,15,8963522,15862320,15872256,9936,15872252,722,1500,1500,1500,1500,1500,1500,1500,1500,8.27876996503155,8.27876595994544
415,15,8994862,15891788,15894260,2472,15894256,723,1500,1500,1500,1500,1500,1500,1500,1500,8.3008019437039,8.3007979386178
416,15,9027108,15922732,15938256,15524,15938252,725,1500,1500,1500,1500,1500,1500,1500,1500,8.34485388579029,8.34484988070418
418,15,9074442,15955512,15960256,4744,15960252,726,1500,1500,1500,1500,1500,1500,1500,1500,8.36688185937654,8.36687785429043
419,15,9074442,15970836,15982260,11424,15982256,727,1500,1500,1500,1500,1500,1500,1500,1500,8.38891383804889,8.38890983296278
420,15,9104065,16002712,16004256,1544,16004252,728,1500,1500,1500,1500,1500,1500,1500,1500,8.41093780654903,8.41093380146292
421,15,9118752,16016724,16026256,9532,16026256,729,1500,1500,1500,1500,1500,1500,1500,1500,8.43296578013527,8.43296578013527
422,15,9133993,16031936,16048256,16320,16048252,730,1250,1250,1250,1250,1500,1500,1500,1500,8.45499375372152,8.45498974863541
423,15,9164874,16061788,16070256,8468,16070256,731,1250,1250,1250,1250,1500,1500,1500,1500,8.47702172730777,8.47702172730777
424,15,9180052,16077708,16092256,14548,16092256,732,1250,1250,1250,1250,1500,1500,1500,1500,8.49904970089401,8.49904970089401
425,15,9210975,16095996,16114256,18260,16114252,733,1250,1250,1250,1250,1500,1500,1500,1500,8.52107767448026,8.52107366939415
426,15,9227485,16124048,16136260,12212,16136256,734,1250,1250,1250,1250,1500,1500,1500,1500,8.54310965315261,8.54310564806651
428,15,9257242,16155132,16158256,3124,16158252,735,1250,1250,1250,1250,1500,1500,1500,1500,8.56513362165275,8.56512961656665
429,15,9273221,16170504,16180260,9756,16180256,736,1250,1250,1250,1250,1500,1500,1500,1500,8.58716560032511,8.587161595239
430,15,9304140,16200668,16202256,1588,16202252,737,1250,1250,1250,1250,1500,1500,1500,1500,8.60918956882525,8.60918556373914
431,15,9319404,16215816,16224256,8440,16224252,738,1250,1250,1250,1250,1500,1500,1500,1500,8.63121754241149,8.63121353732539
432,15,9335672,16231652,16246256,14604,16246252,739,1500,1500,1500,1500,1500,1500,1500,1500,8.65324551599774,8.65324151091163
433,15,9367923,16262996,16268260,5264,16268256,740,1500,1500,1500,1500,1500,1500,1500,1500,8.67527749467009,8.67527348958399
434,15,9383432,16279016,16290256,11240,16290252,741,1500,1500,1500,1500,1500,1500,1500,1500,8.69730146317023,8.69729745808413
436,15,9412730,16310940,16312256,1316,16312252,742,1500,1500,1500,1500,1500,1500,1500,1500,8.71932943675648,8.71932543167037
438,15,9458236,16355688,16356256,568,16356252,744,1500,1500,1500,1500,1500,1500,1500,1500,8.76338538392897,8.76338137884287
439,15,9474285,16370308,16378256,7948,16378252,745,1500,1500,1500,1500,1500,1500,1500,1500,8.78541335751522,8.78540935242911
441,15,9521172,16417384,16422256,4872,16422252,747,1500,1500,1500,1500,1500,1500,1500,1500,8.82946930468771,8.82946529960161
442,15,9537896,16433072,16444256,11184,16444252,748,1500,1500,1500,1500,1500,1500,1500,1500,8.85149727827396,8.85149327318785
443,15,9567046,16450960,16466256,15296,16466252,749,1500,1500,1500,1500,1500,1500,1500,1500,8.87352525186021,8.8735212467741
444,15,9581465,16478064,16488256,10192,16488252,750,1500,1500,1500,1500,1500,1500,1500,1500,8.89555322544645,8.89554922036035
446,15,9611821,16509884,16510256,372,16510252,751,1500,1500,1500,1500,1500,1500,1500,1500,8.9175811990327,8.91757719394659
447,15,9644567,16539228,16554260,15032,16554256,753,1500,1500,1500,1500,1500,1500,1500,1500,8.9616411512913,8.96163714620519
