sample_sequence,active_surface_mask,host_rx_us,board_rx_us,board_commit_us,receive_to_commit_us,strobe_us,frame_index,ppm_ch1_us,ppm_ch2_us,ppm_ch3_us,ppm_ch4_us,ppm_ch5_us,ppm_ch6_us,ppm_ch7_us,ppm_ch8_us,commit_time_s,strobe_time_s
225,15,4738852,9336132,9342516,6384,9342516,467,1498,1498,1488,1498,1500,1500,1500,1500,4.49772428957815,4.49772428957815
226,15,4750438,9356536,9362516,5980,9362516,468,1498,1498,1488,1498,1500,1500,1500,1500,4.51775017080471,4.51775017080471
227,15,4783842,9376264,9382516,6252,9382516,469,1498,1498,1488,1498,1500,1500,1500,1500,4.53777605203128,4.53777605203128
228,15,4798190,9395820,9402516,6696,9402516,470,1498,1498,1488,1498,1500,1500,1500,1500,4.55780193325785,4.55780193325785
229,15,4816744,9415804,9422516,6712,9422516,471,1498,1498,1488,1498,1500,1500,1500,1500,4.57782781448442,4.57782781448442
230,15,4830430,9435788,9442516,6728,9442516,472,1498,1498,1488,1498,1500,1500,1500,1500,4.59785369571099,4.59785369571099
231,15,4860023,9455784,9462516,6732,9462516,473,1498,1498,1488,1498,1500,1500,1500,1500,4.61787957693755,4.61787957693755
232,15,4877439,9476036,9482516,6480,9482516,474,1498,1498,1488,1498,1500,1500,1500,1500,4.63790545816412,4.63790545816412
233,15,4897647,9496508,9502516,6008,9502516,475,1498,1498,1488,1498,1500,1500,1500,1500,4.65793133939069,4.65793133939069
234,15,4923067,9516576,9522516,5940,9522516,476,1498,1498,1488,1498,1500,1500,1500,1500,4.67795722061726,4.67795722061726
235,15,4939204,9538872,9542516,3644,9542516,477,1498,1498,1488,1498,1500,1500,1500,1500,4.69798310184383,4.69798310184383
236,15,4959599,9557884,9562516,4632,9562516,478,1498,1498,1488,1498,1500,1500,1500,1500,4.7180089830704,4.7180089830704
237,15,4973806,9578480,9582516,4036,9582516,479,1498,1498,1488,1498,1500,1500,1500,1500,4.73803486429696,4.73803486429696
238,15,5001028,9596012,9602516,6504,9602516,480,1498,1498,1488,1498,1500,1500,1500,1500,4.75806074552353,4.75806074552353
239,15,5019319,9615572,9622516,6944,9622516,481,1498,1498,1488,1498,1500,1500,1500,1500,4.7780866267501,4.7780866267501
240,15,5033595,9638276,9642516,4240,9642516,482,1498,1498,1488,1498,1500,1500,1500,1500,4.79811250797667,4.79811250797667
241,15,5064612,9655504,9662516,7012,9662516,483,1498,1498,1488,1498,1500,1500,1500,1500,4.81813838920324,4.81813838920324
242,15,5085164,9677268,9682516,5248,9682516,484,1498,1498,1488,1498,1500,1500,1500,1500,4.8381642704298,4.8381642704298
243,15,5100505,9696476,9702516,6040,9702516,485,1498,1498,1488,1498,1500,1500,1500,1500,4.85819015165637,4.85819015165637
244,15,5118168,9718836,9722516,3680,9722516,486,1498,1498,1488,1498,1500,1500,1500,1500,4.87821603288294,4.87821603288294
245,15,5155596,9736164,9742516,6352,9742516,487,1498,1498,1488,1498,1500,1500,1500,1500,4.89824191410951,4.89824191410951
246,15,5155596,9756772,9762516,5744,9762516,488,1498,1498,1488,1498,1500,1500,1500,1500,4.91826779533608,4.91826779533608
247,15,5177406,9777428,9782516,5088,9782516,489,1498,1498,1488,1498,1500,1500,1500,1500,4.93829367656265,4.93829367656265
248,15,5196907,9795916,9802516,6600,9802516,490,1498,1498,1488,1498,1500,1500,1500,1500,4.95831955778922,4.95831955778922
249,15,5222249,9815356,9822516,7160,9822516,491,1498,1498,1488,1498,1500,1500,1500,1500,4.97834543901578,4.97834543901578
250,15,5244612,9835196,9842516,7320,9842516,492,1498,1498,1488,1498,1500,1500,1500,1500,4.99837132024235,4.99837132024235
251,15,5252722,9856320,9862516,6196,9862516,493,1498,1498,1488,1498,1500,1500,1500,1500,5.01839720146892,5.01839720146892
252,15,5278707,9879840,9882516,2676,9882516,494,1498,1498,1488,1498,1500,1500,1500,1500,5.03842308269549,5.03842308269549
253,15,5292743,9897364,9902516,5152,9902516,495,1498,1498,1488,1498,1500,1500,1500,1500,5.05844896392206,5.05844896392206
254,15,5317996,9917380,9922516,5136,9922516,496,1498,1498,1488,1498,1500,1500,1500,1500,5.07847484514862,5.07847484514862
255,15,5342177,9936176,9942516,6340,9942516,497,1498,1498,1488,1498,1500,1500,1500,1500,5.09850072637519,5.09850072637519
256,15,5359657,9955948,9962516,6568,9962516,498,1748,1748,1738,1748,1500,1500,1500,1500,5.11852660760176,5.11852660760176
257,15,5372446,9975480,9982516,7036,9982516,499,1748,1748,1738,1748,1500,1500,1500,1500,5.13855248882833,5.13855248882833
258,15,5393229,9995560,10002516,6956,10002516,500,1748,1748,1738,1748,1500,1500,1500,1500,5.1585783700549,5.1585783700549
259,15,5425615,10015388,10022516,7128,10022516,501,1748,1748,1738,1748,1500,1500,1500,1500,5.17860425128147,5.17860425128147
260,15,5439924,10035732,10042516,6784,10042516,502,1748,1748,1738,1748,1500,1500,1500,1500,5.19863013250803,5.19863013250803
261,15,5465127,10055396,10062516,7120,10062516,503,1748,1748,1738,1748,1500,1500,1500,1500,5.2186560137346,5.2186560137346
262,15,5483996,10079760,10082516,2756,10082516,504,1748,1748,1738,1748,1500,1500,1500,1500,5.23868189496117,5.23868189496117
263,15,5507110,10097076,10102516,5440,10102516,505,1748,1748,1738,1748,1500,1500,1500,1500,5.25870777618774,5.25870777618774
264,15,5520316,10117144,10122516,5372,10122516,506,1748,1748,1738,1748,1500,1500,1500,1500,5.27873365741431,5.27873365741431
265,15,5535728,10137784,10142516,4732,10142516,507,1748,1748,1738,1748,1500,1500,1500,1500,5.29875953864088,5.29875953864088
266,15,5562383,10158796,10162516,3720,10162516,508,1748,1748,1738,1748,1500,1500,1500,1500,5.31878541986744,5.31878541986744
267,15,5579211,10176244,10182516,6272,10182516,509,1498,1498,1488,1498,1500,1500,1500,1500,5.33881130109401,5.33881130109401
268,15,5599237,10196640,10202516,5876,10202516,510,1498,1498,1488,1498,1500,1500,1500,1500,5.35883718232058,5.35883718232058
269,15,5622076,10215040,10222516,7476,10222516,511,1498,1498,1488,1498,1500,1500,1500,1500,5.37886306354715,5.37886306354715
270,15,5643894,10235456,10242516,7060,10242516,512,1498,1498,1488,1498,1500,1500,1500,1500,5.39888894477372,5.39888894477372
271,15,5661985,10255104,10262516,7412,10262516,513,1498,1498,1488,1498,1500,1500,1500,1500,5.41891482600029,5.41891482600029
272,15,5682387,10279296,10282516,3220,10282516,514,1498,1498,1488,1498,1500,1500,1500,1500,5.43894070722685,5.43894070722685
273,15,5707214,10299716,10302516,2800,10302516,515,1498,1498,1488,1498,1500,1500,1500,1500,5.45896658845342,5.45896658845342
274,15,5720084,10315160,10322516,7356,10322516,516,1498,1498,1488,1498,1500,1500,1500,1500,5.47899246967999,5.47899246967999
275,15,5739499,10337960,10342516,4556,10342516,517,1498,1498,1488,1498,1500,1500,1500,1500,5.49901835090656,5.49901835090656
276,15,5753214,10357012,10362516,5504,10362516,518,1498,1498,1488,1498,1500,1500,1500,1500,5.51904423213313,5.51904423213313
277,15,5779317,10376976,10382516,5540,10382516,519,1498,1498,1488,1498,1500,1500,1500,1500,5.5390701133597,5.5390701133597
278,15,5798560,10396736,10402516,5780,10402516,520,1498,1498,1488,1498,1500,1500,1500,1500,5.55909599458626,5.55909599458626
279,15,5814544,10414732,10422516,7784,10422516,521,1498,1498,1488,1498,1500,1500,1500,1500,5.57912187581283,5.57912187581283
280,15,5848691,10437108,10442516,5408,10442516,522,1498,1498,1488,1498,1500,1500,1500,1500,5.5991477570394,5.5991477570394
281,15,5863876,10454892,10462516,7624,10462516,523,1498,1498,1488,1498,1500,1500,1500,1500,5.61917363826597,5.61917363826597
282,15,5877808,10475952,10482516,6564,10482516,524,1498,1498,1488,1498,1500,1500,1500,1500,5.63919951949254,5.63919951949254
283,15,5921243,10495152,10502516,7364,10502516,525,1498,1498,1488,1498,1500,1500,1500,1500,5.6592254007191,5.6592254007191
284,15,5921243,10514696,10522516,7820,10522516,526,1498,1498,1488,1498,1500,1500,1500,1500,5.67925128194567,5.67925128194567
285,15,5964565,10538376,10542516,4140,10542516,527,1498,1498,1488,1498,1500,1500,1500,1500,5.69927716317224,5.69927716317224
286,15,5964565,10554616,10562516,7900,10562516,528,1498,1498,1488,1498,1500,1500,1500,1500,5.71930304439881,5.71930304439881
287,15,5986799,10581296,10582516,1220,10582516,529,1498,1498,1488,1498,1500,1500,1500,1500,5.73932892562538,5.73932892562538
288,15,6045268,10596748,10602516,5768,10602516,530,1498,1498,1488,1498,1500,1500,1500,1500,5.75935480685195,5.75935480685195
290,15,6045268,10638876,10642516,3640,10642516,532,1498,1498,1488,1498,1500,1500,1500,1500,5.79940656930508,5.79940656930508
291,15,6081371,10659544,10662516,2972,10662516,533,1498,1498,1488,1498,1500,1500,1500,1500,5.81943245053165,5.81943245053165
292,15,6081371,10679540,10682516,2976,10682516,534,1498,1498,1488,1498,1500,1500,1500,1500,5.83945833175822,5.83945833175822
293,15,6109327,10697960,10702516,4556,10702516,535,1498,1498,1488,1498,1500,1500,1500,1500,5.85948421298479,5.85948421298479
294,15,6118338,10716152,10722516,6364,10722516,536,1498,1498,1488,1498,1500,1500,1500,1500,5.87951009421136,5.87951009421136
295,15,6140002,10735180,10742516,7336,10742516,537,1498,1498,1488,1498,1500,1500,1500,1500,5.89953597543792,5.89953597543792
296,15,6161312,10755032,10762516,7484,10762516,538,1498,1498,1488,1498,1500,1500,1500,1500,5.91956185666449,5.91956185666449
297,15,6186348,10778652,10782516,3864,10782516,539,1498,1498,1488,1498,1500,1500,1500,1500,5.93958773789106,5.93958773789106
299,15,6226804,10816792,10822516,5724,10822516,541,1498,1498,1488,1498,1500,1500,1500,1500,5.9796395003442,5.9796395003442
300,15,6239590,10833968,10842516,8548,10842516,542,1498,1498,1488,1498,1500,1500,1500,1500,5.99966538157077,5.99966538157077
301,15,6263930,10854964,10862516,7552,10862516,543,1248,1248,1238,1248,1500,1500,1500,1500,6.01969126279733,6.01969126279733
302,15,6278026,10874316,10882516,8200,10882516,544,1248,1248,1238,1248,1500,1500,1500,1500,6.0397171440239,6.0397171440239
303,15,6298330,10894944,10902516,7572,10902516,545,1248,1248,1238,1248,1500,1500,1500,1500,6.05974302525047,6.05974302525047
304,15,6314602,10918844,10922516,3672,10922516,546,1248,1248,1238,1248,1500,1500,1500,1500,6.07976890647704,6.07976890647704
305,15,6347636,10937044,10942516,5472,10942516,547,1248,1248,1238,1248,1500,1500,1500,1500,6.09979478770361,6.09979478770361
306,15,6367251,10955180,10962516,7336,10962516,548,1248,1248,1238,1248,1500,1500,1500,1500,6.11982066893018,6.11982066893018
307,15,6377920,10974120,10982516,8396,10982516,549,1248,1248,1238,1248,1500,1500,1500,1500,6.13984655015674,6.13984655015674
308,15,6402995,10994624,11002516,7892,11002516,550,1248,1248,1238,1248,1500,1500,1500,1500,6.15987243138331,6.15987243138331
309,15,6417585,11014180,11022516,8336,11022516,551,1248,1248,1238,1248,1500,1500,1500,1500,6.17989831260988,6.17989831260988
310,15,6431500,11034244,11042516,8272,11042516,552,1248,1248,1238,1248,1500,1500,1500,1500,6.19992419383645,6.19992419383645
311,15,6461958,11053840,11062516,8676,11062516,553,1498,1498,1488,1498,1500,1500,1500,1500,6.21995007506302,6.21995007506302
312,15,6480451,11073852,11082516,8664,11082516,554,1498,1498,1488,1498,1500,1500,1500,1500,6.23997595628959,6.23997595628959
313,15,6493137,11094004,11102516,8512,11102516,555,1498,1498,1488,1498,1500,1500,1500,1500,6.26000183751615,6.26000183751615
314,15,6526013,11113616,11122516,8900,11122516,556,1498,1498,1488,1498,1500,1500,1500,1500,6.28002771874272,6.28002771874272
315,15,6540733,11133728,11142516,8788,11142516,557,1498,1498,1488,1498,1500,1500,1500,1500,6.30005359996929,6.30005359996929
316,15,6560040,11153656,11162516,8860,11162516,558,1498,1498,1488,1498,1500,1500,1500,1500,6.32007948119586,6.32007948119586
317,15,6586431,11173800,11182516,8716,11182516,559,1498,1498,1488,1498,1500,1500,1500,1500,6.34010536242243,6.34010536242243
318,15,6602799,11193936,11202516,8580,11202516,560,1498,1498,1488,1498,1500,1500,1500,1500,6.36013124364899,6.36013124364899
319,15,6616961,11213544,11222516,8972,11222516,561,1498,1498,1488,1498,1500,1500,1500,1500,6.38015712487556,6.38015712487556
320,15,6639033,11233500,11242516,9016,11242516,562,1498,1498,1488,1498,1500,1500,1500,1500,6.40018300610213,6.40018300610213
321,15,6665692,11254028,11262516,8488,11262516,563,1498,1498,1488,1498,1500,1500,1500,1500,6.4202088873287,6.4202088873287
322,15,6681112,11274096,11282516,8420,11282516,564,1498,1498,1488,1498,1500,1500,1500,1500,6.44023476855527,6.44023476855527
323,15,6699072,11293688,11302516,8828,11302516,565,1498,1498,1488,1498,1500,1500,1500,1500,6.46026064978184,6.46026064978184
324,15,6727553,11313504,11322516,9012,11322516,566,1498,1498,1488,1498,1500,1500,1500,1500,6.4802865310084,6.4802865310084
325,15,6747978,11333336,11342516,9180,11342516,567,1498,1498,1488,1498,1500,1500,1500,1500,6.50031241223497,6.50031241223497
326,15,6758967,11354428,11362516,8088,11362516,568,1498,1498,1488,1498,1500,1500,1500,1500,6.52033829346154,6.52033829346154
327,15,6776909,11374036,11382516,8480,11382516,569,1498,1498,1488,1498,1500,1500,1500,1500,6.54036417468811,6.54036417468811
328,15,6805056,11393172,11402516,9344,11402516,570,1498,1498,1488,1498,1500,1500,1500,1500,6.56039005591468,6.56039005591468
329,15,6820419,11413752,11422516,8764,11422516,571,1498,1498,1488,1498,1500,1500,1500,1500,6.58041593714124,6.58041593714124
330,15,6836777,11433272,11442516,9244,11442516,572,1498,1498,1488,1498,1500,1500,1500,1500,6.60044181836781,6.60044181836781
331,15,6866134,11453380,11462516,9136,11462516,573,1498,1498,1488,1498,1500,1500,1500,1500,6.62046769959438,6.62046769959438
332,15,6882395,11473876,11482516,8640,11482516,574,1498,1498,1488,1498,1500,1500,1500,1500,6.64049358082095,6.64049358082095
333,15,6897438,11493052,11502516,9464,11502516,575,1498,1498,1488,1498,1500,1500,1500,1500,6.66051946204752,6.66051946204752
334,15,6927934,11513332,11522516,9184,11522516,576,1498,1498,1488,1498,1500,1500,1500,1500,6.68054534327409,6.68054534327409
335,15,6944867,11533192,11542516,9324,11542516,577,1498,1498,1488,1498,1500,1500,1500,1500,6.70057122450066,6.70057122450066
336,15,6960459,11553212,11562516,9304,11562516,578,1498,1498,1488,1498,1500,1500,1500,1500,6.72059710572722,6.72059710572722
337,15,6978173,11574152,11582516,8364,11582516,579,1498,1498,1488,1498,1500,1500,1500,1500,6.74062298695379,6.74062298695379
338,15,7006855,11594372,11602516,8144,11602516,580,1498,1498,1488,1498,1500,1500,1500,1500,6.76064886818036,6.76064886818036
339,15,7023082,11613016,11622516,9500,11622516,581,1498,1498,1488,1498,1500,1500,1500,1500,6.78067474940693,6.78067474940693
340,15,7037014,11632952,11642516,9564,11642516,582,1498,1498,1488,1498,1500,1500,1500,1500,6.8007006306335,6.8007006306335
341,15,7058379,11653144,11662516,9372,11662516,583,1498,1498,1488,1498,1500,1500,1500,1500,6.82072651186007,6.82072651186007
342,15,7087056,11674196,11682516,8320,11682516,584,1498,1498,1488,1498,1500,1500,1500,1500,6.84075239308663,6.84075239308663
343,15,7101879,11693100,11702516,9416,11702516,585,1498,1498,1488,1498,1500,1500,1500,1500,6.8607782743132,6.8607782743132
344,15,7119465,11713132,11722516,9384,11722516,586,1498,1498,1488,1498,1500,1500,1500,1500,6.88080415553977,6.88080415553977
345,15,7137525,11733088,11742516,9428,11742516,587,1498,1498,1488,1498,1500,1500,1500,1500,6.90083003676634,6.90083003676634
346,15,7164201,11753056,11762516,9460,11762516,588,1498,1498,1488,1498,1500,1500,1500,1500,6.92085591799291,6.92085591799291
347,15,7181031,11772984,11782516,9532,11782516,589,1498,1498,1488,1498,1500,1500,1500,1500,6.94088179921947,6.94088179921947
348,15,7197924,11793472,11802516,9044,11802516,590,1498,1498,1488,1498,1500,1500,1500,1500,6.96090768044604,6.96090768044604
349,15,7226223,11812740,11822516,9776,11822516,591,1498,1498,1488,1498,1500,1500,1500,1500,6.98093356167261,6.98093356167261
350,15,7244809,11832656,11842516,9860,11842516,592,1498,1498,1488,1498,1500,1500,1500,1500,7.00095944289918,7.00095944289918
351,15,7260345,11854676,11862516,7840,11862516,593,1498,1498,1488,1498,1500,1500,1500,1500,7.02098532412575,7.02098532412575
352,15,7284210,11875848,11882516,6668,11882516,594,1748,1748,1738,1748,1500,1500,1500,1500,7.04101120535232,7.04101120535232
353,15,7324114,11895356,11902516,7160,11902516,595,1748,1748,1738,1748,1500,1500,1500,1500,7.06103708657889,7.06103708657889
354,15,7324114,11918804,11922516,3712,11922516,596,1748,1748,1738,1748,1500,1500,1500,1500,7.08106296780545,7.08106296780545
355,15,7345225,11933792,11942516,8724,11942516,597,1748,1748,1738,1748,1500,1500,1500,1500,7.10108884903202,7.10108884903202
356,15,7364605,11952764,11962516,9752,11962516,598,1748,1748,1738,1748,1500,1500,1500,1500,7.12111473025859,7.12111473025859
357,15,7386174,11975740,11982516,6776,11982516,599,1748,1748,1738,1748,1500,1500,1500,1500,7.14114061148516,7.14114061148516
358,15,7407438,11993972,12002516,8544,12002516,600,1748,1748,1738,1748,1500,1500,1500,1500,7.16116649271173,7.16116649271173
359,15,7423311,12014288,12022516,8228,12022516,601,1748,1748,1738,1748,1500,1500,1500,1500,7.18119237393829,7.18119237393829
360,15,7448945,12038080,12042516,4436,12042516,602,1748,1748,1738,1748,1500,1500,1500,1500,7.20121825516486,7.20121825516486
361,15,7468081,12052648,12062516,9868,12062516,603,1748,1748,1738,1748,1500,1500,1500,1500,7.22124413639143,7.22124413639143
363,15,7509024,12096076,12102516,6440,12102516,605,1498,1498,1488,1498,1500,1500,1500,1500,7.26129589884457,7.26129589884457
364,15,7526891,12115172,12122516,7344,12122516,606,1498,1498,1488,1498,1500,1500,1500,1500,7.28132178007114,7.28132178007114
365,15,7537858,12132900,12142516,9616,12142516,607,1498,1498,1488,1498,1500,1500,1500,1500,7.3013476612977,7.3013476612977
366,15,7555504,12153132,12162516,9384,12162516,608,1498,1498,1488,1498,1500,1500,1500,1500,7.32137354252427,7.32137354252427
367,15,7594578,12174688,12182516,7828,12182516,609,1498,1498,1488,1498,1500,1500,1500,1500,7.34139942375084,7.34139942375084
368,15,7647810,12193080,12202516,9436,12202516,610,1498,1498,1488,1498,1500,1500,1500,1500,7.36142530497741,7.36142530497741
369,15,7647810,12215160,12222516,7356,12222516,611,1498,1498,1488,1498,1500,1500,1500,1500,7.38145118620398,7.38145118620398
370,15,7647810,12242016,12242516,500,12242516,612,1498,1498,1488,1498,1500,1500,1500,1500,7.40147706743054,7.40147706743054
371,15,7668251,12261848,12262516,668,12262516,613,1498,1498,1488,1498,1500,1500,1500,1500,7.42150294865711,7.42150294865711
373,15,7706881,12295544,12302516,6972,12302516,615,1498,1498,1488,1498,1500,1500,1500,1500,7.46155471111025,7.46155471111025
374,15,7723415,12312308,12322516,10208,12322516,616,1498,1498,1488,1498,1500,1500,1500,1500,7.48158059233682,7.48158059233682
375,15,7746706,12332428,12342516,10088,12342516,617,1498,1498,1488,1498,1500,1500,1500,1500,7.50160647356339,7.50160647356339
376,15,7764858,12352652,12362516,9864,12362516,618,1498,1498,1488,1498,1500,1500,1500,1500,7.52163235478996,7.52163235478996
377,15,7786214,12375172,12382516,7344,12382516,619,1498,1498,1488,1498,1500,1500,1500,1500,7.54165823601652,7.54165823601652
378,15,7803391,12394368,12402516,8148,12402516,620,1498,1498,1488,1498,1500,1500,1500,1500,7.56168411724309,7.56168411724309
379,15,7819157,12412252,12422516,10264,12422516,621,1498,1498,1488,1498,1500,1500,1500,1500,7.58170999846966,7.58170999846966
380,15,7840606,12433944,12442516,8572,12442516,622,1498,1498,1488,1498,1500,1500,1500,1500,7.60173587969623,7.60173587969623
381,15,7867428,12455344,12462516,7172,12462516,623,1498,1498,1488,1498,1500,1500,1500,1500,7.6217617609228,7.6217617609228
382,15,7881001,12477724,12482516,4792,12482516,624,1498,1498,1488,1498,1500,1500,1500,1500,7.64178764214936,7.64178764214936
