# CSV generated by libsigrok 0.6.0-git-883c2ac
# from Session-emulating driver on Fri Apr 03 01:54:13 2026
# Channels (6/8): RX_CH1, RX_CH2, RX_CH3, RX_CH4, REF_D2, TRAINER_PPM_D3
# Samplerate: 4 MHz
Time,RX_CH1,RX_CH2,RX_CH3,RX_CH4,REF_D2,TRAINER_PPM_D3
227500,0,0,0,0,0,0
227750,0,0,0,0,0,1
228000,0,0,0,0,0,0
228250,0,0,0,0,0,1
228500,0,0,0,0,0,0
228750,0,0,0,0,0,1
229000,0,0,0,0,0,0
229250,0,0,0,0,0,1
229500,0,0,0,0,0,0
229750,0,0,0,0,0,1
230000,0,0,0,0,0,0
230250,0,0,0,0,0,1
230500,0,0,0,0,0,0
230750,0,0,0,0,0,1
231000,0,0,0,0,0,0
231250,0,0,0,0,0,1
231500,0,0,0,0,0,0
231750,1,1,1,1,0,0
232000,1,1,1,1,0,1
232250,1,1,1,1,0,0
232500,1,1,1,1,0,1
232750,1,1,1,1,0,0
233000,1,1,1,1,0,1
233250,1,1,1,1,0,0
233500,0,0,0,0,0,0
233750,0,0,0,0,0,1
234000,0,0,0,0,0,0
234250,0,0,0,0,0,1
234500,0,0,0,0,0,0
234750,0,0,0,0,0,1
235000,0,0,0,0,0,0
235250,0,0,0,0,0,1
235500,0,0,0,0,0,0
235750,0,0,0,0,0,1
236000,0,0,0,0,0,0
236250,0,0,0,0,0,1
236500,0,0,0,0,0,0
236750,0,0,0,0,0,1
237000,0,0,0,0,0,0
237250,0,0,0,0,0,1
237500,0,0,0,0,0,0
237750,0,0,0,0,0,1
238000,0,0,0,0,0,0
238250,0,0,0,0,0,1
238500,0,0,0,0,0,0
238750,0,0,0,0,0,1
239000,0,0,0,0,0,0
239250,0,0,0,0,0,1
239500,0,0,0,0,0,0
239750,0,0,0,0,0,1
240000,0,0,0,0,0,0
240250,0,0,0,0,0,1
240500,0,0,0,0,0,0
240750,0,0,0,0,0,1
241000,0,0,0,0,0,0
241250,0,0,0,0,1,0
241500,0,0,0,0,0,0
241750,1,1,1,1,0,0
242000,1,1,1,1,0,1
242250,1,1,1,1,0,0
242500,1,1,1,1,0,1
242750,1,1,1,1,0,0
243000,0,0,0,0,0,0
243250,0,0,0,0,0,1
243500,0,0,0,0,0,0
243750,0,0,0,0,0,1
244000,0,0,0,0,0,0
244250,0,0,0,0,0,1
244499,0,0,0,0,0,0
244750,0,0,0,0,0,1
245000,0,0,0,0,0,0
245250,0,0,0,0,0,1
245500,0,0,0,0,0,0
245749,0,0,0,0,0,1
246000,0,0,0,0,0,0
246250,0,0,0,0,0,1
246499,0,0,0,0,0,0
246750,0,0,0,0,0,1
247000,0,0,0,0,0,0
247250,0,0,0,0,0,1
247500,0,0,0,0,0,0
247749,0,0,0,0,0,1
248000,0,0,0,0,0,0
248250,0,0,0,0,0,1
248500,0,0,0,0,0,0
248750,0,0,0,0,0,1
248999,0,0,0,0,0,0
249250,0,0,0,0,0,1
249500,0,0,0,0,0,0
249750,0,0,0,0,0,1
250000,0,0,0,0,0,0
250249,0,0,0,0,0,1
250500,0,0,0,0,0,0
250750,0,0,0,0,0,1
250999,0,0,0,0,0,0
251250,0,0,0,0,0,1
251500,0,0,0,0,0,0
251750,0,0,0,0,0,1
252000,0,0,0,0,0,0
252249,1,1,1,1,0,0
252500,0,0,0,0,0,0
252750,0,0,0,0,0,1
253000,0,0,0,0,0,0
253250,0,0,0,0,0,1
253499,0,0,0,0,0,0
253750,0,0,0,0,0,1
254000,0,0,0,0,0,0
254249,0,0,0,0,0,1
254500,0,0,0,0,0,0
254749,0,0,0,0,0,1
255000,0,0,0,0,0,0
255250,0,0,0,0,0,1
255499,0,0,0,0,0,0
255750,0,0,0,0,0,1
256000,0,0,0,0,0,0
256250,0,0,0,0,0,1
256500,0,0,0,0,0,0
256749,0,0,0,0,0,1
257000,0,0,0,0,0,0
257250,0,0,0,0,0,1
257500,0,0,0,0,0,0
257750,0,0,0,0,0,1
257999,0,0,0,0,0,0
258250,0,0,0,0,0,1
258500,0,0,0,0,0,0
258749,0,0,0,0,0,1
259000,0,0,0,0,0,0
259250,0,0,0,0,0,1
259500,0,0,0,0,0,0
259750,0,0,0,0,0,1
259999,0,0,0,0,0,0
260250,0,0,0,0,0,1
260500,0,0,0,0,0,0
260750,0,0,0,0,0,1
261000,0,0,0,0,0,0
261249,0,0,0,0,0,1
261500,0,0,0,0,0,0
261750,0,0,0,0,0,1
262000,0,0,0,0,0,0
262250,0,0,0,0,0,1
262500,0,0,0,0,0,0
262750,0,0,0,0,0,1
263000,0,0,0,0,0,0
263250,1,1,1,1,0,0
263500,0,0,0,0,0,0
263750,0,0,0,0,0,1
264000,0,0,0,0,0,0
264250,0,0,0,0,0,1
264500,0,0,0,0,0,0
264750,0,0,0,0,0,1
265000,0,0,0,0,0,0
265250,0,0,0,0,0,1
265500,0,0,0,0,0,0
265750,0,0,0,0,0,1
266000,0,0,0,0,0,0
266250,0,0,0,0,0,1
266500,0,0,0,0,0,0
266750,0,0,0,0,0,1
267000,0,0,0,0,0,0
267250,0,0,0,0,0,1
267500,0,0,0,0,0,0
267750,0,0,0,0,0,1
268000,0,0,0,0,0,0
268250,0,0,0,0,0,1
268500,0,0,0,0,0,0
268750,0,0,0,0,0,1
269000,0,0,0,0,0,0
269250,0,0,0,0,0,1
269500,0,0,0,0,0,0
269750,0,0,0,0,0,1
270000,0,0,0,0,0,0
270250,0,0,0,0,0,1
270500,0,0,0,0,0,0
270750,0,0,0,0,0,1
271000,0,0,0,0,0,0
271250,0,0,0,0,0,1
271500,0,0,0,0,0,0
271750,0,0,0,0,0,1
272000,0,0,0,0,0,0
272250,0,0,0,0,0,1
272500,0,0,0,0,0,0
272750,0,0,0,0,0,1
273000,0,0,0,0,0,0
273250,0,0,0,0,1,0
273500,0,0,0,0,1,1
273750,0,0,0,0,1,0
274000,0,0,0,0,1,1
274250,0,0,0,0,1,0
274500,0,0,0,0,0,0
274750,1,1,1,1,0,0
275000,0,0,0,0,0,0
275250,0,0,0,0,0,1
275500,0,0,0,0,0,0
275750,0,0,0,0,0,1
276000,0,0,0,0,0,0
276250,0,0,0,0,0,1
276500,0,0,0,0,0,0
276750,0,0,0,0,0,1
277000,0,0,0,0,0,0
277250,0,0,0,0,0,1
277500,0,0,0,0,0,0
277750,0,0,0,0,0,1
278000,0,0,0,0,0,0
278250,0,0,0,0,0,1
278500,0,0,0,0,0,0
278750,0,0,0,0,0,1
279000,0,0,0,0,0,0
279250,0,0,0,0,0,1
279500,0,0,0,0,0,0
279750,0,0,0,0,0,1
280000,0,0,0,0,0,0
280250,0,0,0,0,0,1
280500,0,0,0,0,0,0
280750,0,0,0,0,0,1
281000,0,0,0,0,0,0
281250,0,0,0,0,0,1
281500,0,0,0,0,0,0
281750,0,0,0,0,0,1
282000,0,0,0,0,0,0
282250,0,0,0,0,0,1
282500,0,0,0,0,0,0
282750,0,0,0,0,0,1
283000,0,0,0,0,0,0
283250,0,0,0,0,0,1
283500,0,0,0,0,0,0
283750,0,0,0,0,0,1
284000,0,0,0,0,0,0
284250,0,0,0,0,0,1
284500,0,0,0,0,0,0
284750,0,0,0,0,0,1
285000,0,0,0,0,0,0
285250,1,1,1,1,0,0
285500,0,0,0,0,0,0
285750,0,0,0,0,0,1
286000,0,0,0,0,0,0
286250,0,0,0,0,0,1
286500,0,0,0,0,0,0
286750,0,0,0,0,0,1
287000,0,0,0,0,0,0
287250,0,0,0,0,0,1
287500,0,0,0,0,0,0
287750,0,0,0,0,0,1
288000,0,0,0,0,0,0
288250,0,0,0,0,0,1
288500,0,0,0,0,0,0
288750,0,0,0,0,0,1
289000,0,0,0,0,0,0
289250,0,0,0,0,0,1
289500,0,0,0,0,0,0
289750,0,0,0,0,0,1
290000,0,0,0,0,0,0
290250,0,0,0,0,0,1
290500,0,0,0,0,0,0
290750,0,0,0,0,0,1
291000,0,0,0,0,0,0
291250,0,0,0,0,0,1
291500,0,0,0,0,0,0
291750,0,0,0,0,0,1
292000,0,0,0,0,0,0
292250,0,0,0,0,0,1
292500,0,0,0,0,0,0
292750,0,0,0,0,0,1
293000,0,0,0,0,0,0
293250,0,0,0,0,0,1
293500,0,0,0,0,0,0
293750,0,0,0,0,0,1
294000,0,0,0,0,0,0
294250,0,0,0,0,0,1
294500,0,0,0,0,0,0
294750,0,0,0,0,0,1
295000,0,0,0,0,0,0
295250,0,0,0,0,0,1
295500,0,0,0,0,0,0
295750,0,0,0,0,0,1
296000,0,0,0,0,0,0
296250,0,0,0,0,0,1
296500,0,0,0,0,0,0
296750,1,1,1,1,0,0
297000,0,0,0,0,0,0
297250,0,0,0,0,0,1
297500,0,0,0,0,0,0
297750,0,0,0,0,0,1
298000,0,0,0,0,0,0
298250,0,0,0,0,0,1
298500,0,0,0,0,0,0
298750,0,0,0,0,0,1
299000,0,0,0,0,0,0
299250,0,0,0,0,0,1
299500,0,0,0,0,0,0
299750,0,0,0,0,0,1
300000,0,0,0,0,0,0
300250,0,0,0,0,0,1
300500,0,0,0,0,0,0
300750,0,0,0,0,0,1
301000,0,0,0,0,0,0
301250,0,0,0,0,0,1
301500,0,0,0,0,0,0
301750,0,0,0,0,0,1
302000,0,0,0,0,0,0
302250,0,0,0,0,0,1
302500,0,0,0,0,0,0
302750,0,0,0,0,0,1
303000,0,0,0,0,0,0
303250,0,0,0,0,0,1
303500,0,0,0,0,0,0
303750,0,0,0,0,1,0
304000,0,0,0,0,1,1
304250,0,0,0,0,1,0
304500,0,0,0,0,1,1
304750,0,0,0,0,1,0
305000,0,0,0,0,1,1
305250,0,0,0,0,1,0
305500,0,0,0,0,0,0
305750,0,0,0,0,0,1
306000,0,0,0,0,0,0
306250,0,0,0,0,0,1
306500,1,1,1,1,0,1
306750,1,1,1,1,0,0
307000,1,1,1,1,0,1
307250,1,1,1,1,0,0
307500,1,1,1,1,0,1
307750,0,0,0,0,0,1
308000,0,0,0,0,0,0
308250,0,0,0,0,0,1
308500,0,0,0,0,0,0
308750,0,0,0,0,0,1
309000,0,0,0,0,0,0
309250,0,0,0,0,0,1
309500,0,0,0,0,0,0
309750,0,0,0,0,0,1
310000,0,0,0,0,0,0
310250,0,0,0,0,0,1
310500,0,0,0,0,0,0
310750,0,0,0,0,0,1
311000,0,0,0,0,0,0
311250,0,0,0,0,0,1
311500,0,0,0,0,0,0
311750,0,0,0,0,0,1
312000,0,0,0,0,0,0
312250,0,0,0,0,0,1
312500,0,0,0,0,0,0
312750,0,0,0,0,0,1
313000,0,0,0,0,0,0
313250,0,0,0,0,0,1
313500,0,0,0,0,0,0
313750,0,0,0,0,0,1
314000,0,0,0,0,0,0
314250,1,1,1,1,0,0
314500,1,1,1,1,0,1
314750,1,1,1,1,0,0
315000,1,1,1,1,0,1
315250,1,1,1,1,0,0
315500,0,0,0,0,0,0
315750,0,0,0,0,0,1
316000,0,0,0,0,0,0
316250,0,0,0,0,0,1
316500,0,0,0,0,0,0
316750,0,0,0,0,0,1
317000,0,0,0,0,0,0
317250,0,0,0,0,0,1
317500,0,0,0,0,0,0
317750,0,0,0,0,0,1
318000,0,0,0,0,0,0
318250,0,0,0,0,0,1
318500,0,0,0,0,0,0
318750,0,0,0,0,0,1
319000,0,0,0,0,0,0
319250,0,0,0,0,0,1
319500,0,0,0,0,0,0
319750,0,0,0,0,0,1
320000,0,0,0,0,0,0
320250,0,0,0,0,0,1
320500,0,0,0,0,0,0
320750,0,0,0,0,0,1
321000,0,0,0,0,0,0
321250,0,0,0,0,0,1
321500,0,0,0,0,0,0
321750,0,0,0,0,0,1
322000,0,0,0,0,0,0
322250,0,0,0,0,0,1
322500,0,0,0,0,0,0
322750,0,0,0,0,0,1
323000,0,0,0,0,0,0
323250,0,0,0,0,0,1
323500,0,0,0,0,0,0
323750,0,0,0,0,0,1
324000,0,0,0,0,0,0
324250,1,1,1,1,0,0
324500,1,1,1,1,0,1
324750,1,1,1,1,0,0
325000,1,1,1,1,0,1
325250,1,1,1,1,0,0
325500,1,1,1,1,0,1
325750,1,1,1,1,0,0
326000,0,0,0,0,0,0
326250,0,0,0,0,0,1
326500,0,0,0,0,0,0
326750,0,0,0,0,0,1
327000,0,0,0,0,0,0
327250,0,0,0,0,0,1
327500,0,0,0,0,0,0
327750,0,0,0,0,0,1
328000,0,0,0,0,0,0
328250,0,0,0,0,0,1
328500,0,0,0,0,0,0
328750,0,0,0,0,0,1
329000,0,0,0,0,0,0
329250,0,0,0,0,0,1
329500,0,0,0,0,0,0
329750,0,0,0,0,0,1
330000,0,0,0,0,0,0
330250,0,0,0,0,0,1
330500,0,0,0,0,0,0
330750,0,0,0,0,0,1
331000,0,0,0,0,0,0
331250,0,0,0,0,0,1
331500,0,0,0,0,0,0
331750,0,0,0,0,1,0
332000,0,0,0,0,1,1
332250,0,0,0,0,1,0
332500,0,0,0,0,1,1
332750,1,1,1,1,1,1
333000,1,1,1,1,1,0
333250,1,1,1,1,1,1
333500,1,1,1,1,1,0
333750,1,1,1,1,0,0
334000,1,1,1,1,0,1
334250,1,1,1,1,0,0
334500,1,1,1,1,0,1
334750,0,0,0,0,0,1
335000,0,0,0,0,0,0
335250,0,0,0,0,0,1
335500,0,0,0,0,0,0
335750,0,0,0,0,0,1
336000,0,0,0,0,0,0
336250,0,0,0,0,0,1
336500,0,0,0,0,0,0
336750,0,0,0,0,0,1
337000,0,0,0,0,0,0
337250,0,0,0,0,0,1
337500,0,0,0,0,0,0
337750,0,0,0,0,0,1
338000,0,0,0,0,0,0
338250,0,0,0,0,0,1
338500,0,0,0,0,0,0
338750,0,0,0,0,0,1
339000,0,0,0,0,0,0
339250,0,0,0,0,0,1
339500,0,0,0,0,0,0
339750,0,0,0,0,0,1
340000,0,0,0,0,0,0
340250,0,0,0,0,0,1
340500,0,0,0,0,0,0
340750,1,1,1,1,0,0
341000,1,1,1,1,0,1
341250,1,1,1,1,0,0
341500,1,1,1,1,0,1
341750,1,1,1,1,0,0
342000,1,1,1,0,0,0
342250,0,0,0,0,0,0
342500,0,0,0,0,0,1
342750,0,0,0,0,0,0
343000,0,0,0,0,0,1
343250,0,0,0,0,0,0
343500,0,0,0,0,0,1
343750,0,0,0,0,0,0
344000,0,0,0,0,0,1
344250,0,0,0,0,0,0
344500,0,0,0,0,0,1
344750,0,0,0,0,0,0
345000,0,0,0,0,0,1
345250,0,0,0,0,0,0
345500,0,0,0,0,0,1
345750,0,0,0,0,0,0
346000,0,0,0,0,0,1
346250,0,0,0,0,0,0
346500,0,0,0,0,0,1
346750,0,0,0,0,0,0
347000,0,0,0,0,0,1
347250,0,0,0,0,0,0
347500,0,0,0,0,0,1
347750,0,0,0,0,0,0
348000,0,0,0,0,0,1
348250,0,0,0,0,0,0
348500,0,0,0,0,0,1
348750,0,0,0,0,0,0
349000,0,0,0,0,0,1
349250,0,0,0,0,0,0
349500,0,0,0,0,0,1
349750,0,0,0,0,0,0
350000,1,1,1,1,0,0
350250,1,1,1,1,0,1
350500,1,1,1,1,0,0
350750,1,1,1,1,0,1
351000,1,1,1,1,0,0
351250,0,0,0,0,0,0
351500,0,0,0,0,0,1
351750,0,0,0,0,0,0
352000,0,0,0,0,0,1
352250,0,0,0,0,0,0
352500,0,0,0,0,0,1
352750,0,0,0,0,0,0
353000,0,0,0,0,0,1
353250,0,0,0,0,0,0
353500,0,0,0,0,0,1
353750,0,0,0,0,0,0
354000,0,0,0,0,0,1
354250,0,0,0,0,0,0
354500,0,0,0,0,0,1
354750,0,0,0,0,0,0
355000,0,0,0,0,0,1
355250,0,0,0,0,0,0
355500,0,0,0,0,0,1
355750,0,0,0,0,0,0
356000,0,0,0,0,0,1
356250,0,0,0,0,0,0
356500,0,0,0,0,0,1
356750,0,0,0,0,0,0
357000,0,0,0,0,0,1
357250,0,0,0,0,0,0
357500,0,0,0,0,0,1
357750,0,0,0,0,0,0
358000,0,0,0,0,0,1
358250,0,0,0,0,0,0
358500,0,0,0,0,0,1
358750,0,0,0,0,0,0
359000,0,0,0,0,0,1
359250,0,0,0,0,0,0
359500,0,0,0,0,0,1
359750,0,0,0,0,0,0
360000,1,1,1,1,0,0
360250,1,1,0,1,0,0
360500,0,0,0,0,0,0
360750,0,0,0,0,1,0
361000,0,0,0,0,1,1
361250,0,0,0,0,1,0
361500,0,0,0,0,1,1
361750,0,0,0,0,1,0
362000,0,0,0,0,0,0
362250,0,0,0,0,0,1
362500,0,0,0,0,0,0
362750,0,0,0,0,0,1
363000,0,0,0,0,0,0
363250,0,0,0,0,0,1
363500,0,0,0,0,0,0
363750,0,0,0,0,0,1
364000,0,0,0,0,0,0
364250,0,0,0,0,0,1
364500,0,0,0,0,0,0
364750,0,0,0,0,0,1
365000,0,0,0,0,0,0
365250,0,0,0,0,0,1
365500,0,0,0,0,0,0
365750,0,0,0,0,0,1
366000,0,0,0,0,0,0
366250,0,0,0,0,0,1
366500,0,0,0,0,0,0
366750,0,0,0,0,0,1
367000,0,0,0,0,0,0
367250,0,0,0,0,0,1
367500,0,0,0,0,0,0
367750,0,0,0,0,0,1
368000,0,0,0,0,0,0
368250,0,0,0,0,0,1
368500,0,0,0,0,0,0
368750,0,0,0,0,0,1
369000,0,0,0,0,0,0
369250,0,0,0,0,0,1
369500,0,0,0,0,0,0
369750,0,0,0,0,0,1
370000,0,0,0,0,0,0
370250,0,0,0,0,0,1
370500,0,0,0,0,0,0
370750,0,0,0,0,0,1
371000,0,0,0,0,0,0
371250,0,0,0,0,0,1
371500,0,0,0,0,0,0
371750,1,1,1,1,0,0
372000,0,0,0,0,0,0
372250,0,0,0,0,0,1
372500,0,0,0,0,0,0
372750,0,0,0,0,0,1
373000,0,0,0,0,0,0
373250,0,0,0,0,0,1
373500,0,0,0,0,0,0
373750,0,0,0,0,0,1
374000,0,0,0,0,0,0
374250,0,0,0,0,0,1
374500,0,0,0,0,0,0
374750,0,0,0,0,0,1
375000,0,0,0,0,0,0
375250,0,0,0,0,0,1
375500,0,0,0,0,0,0
375750,0,0,0,0,0,1
376000,0,0,0,0,0,0
376250,0,0,0,0,0,1
376500,0,0,0,0,0,0
376750,0,0,0,0,0,1
377000,0,0,0,0,0,0
377250,0,0,0,0,0,1
377500,0,0,0,0,0,0
377750,0,0,0,0,0,1
378000,0,0,0,0,0,0
378250,0,0,0,0,0,1
378500,0,0,0,0,0,0
378750,0,0,0,0,0,1
379000,0,0,0,0,0,0
379250,0,0,0,0,0,1
379500,0,0,0,0,0,0
379750,0,0,0,0,0,1
380000,0,0,0,0,0,0
380250,0,0,0,0,0,1
380500,0,0,0,0,0,0
380750,0,0,0,0,0,1
381000,0,0,0,0,0,0
381250,0,0,0,0,0,1
381500,0,0,0,0,0,0
381750,0,0,0,0,0,1
382000,0,0,0,0,0,0
382250,1,1,1,1,0,0
382500,0,0,0,0,0,0
382750,0,0,0,0,0,1
383000,0,0,0,0,0,0
383250,0,0,0,0,0,1
383500,0,0,0,0,0,0
383750,0,0,0,0,0,1
384000,0,0,0,0,0,0
384250,0,0,0,0,0,1
384500,0,0,0,0,0,0
384750,0,0,0,0,0,1
385000,0,0,0,0,0,0
385250,0,0,0,0,0,1
385500,0,0,0,0,0,0
385750,0,0,0,0,0,1
386000,0,0,0,0,0,0
386250,0,0,0,0,0,1
386500,0,0,0,0,0,0
386750,0,0,0,0,0,1
387000,0,0,0,0,0,0
387250,0,0,0,0,0,1
387500,0,0,0,0,0,0
387750,0,0,0,0,0,1
388000,0,0,0,0,0,0
388250,0,0,0,0,0,1
388500,0,0,0,0,0,0
388750,0,0,0,0,0,1
389000,0,0,0,0,0,0
389250,0,0,0,0,0,1
389500,0,0,0,0,0,0
389750,0,0,0,0,0,1
390000,0,0,0,0,0,0
390250,0,0,0,0,0,1
390500,0,0,0,0,0,0
390750,0,0,0,0,0,1
391000,0,0,0,0,0,0
391250,0,0,0,0,0,1
391500,0,0,0,0,0,0
391750,0,0,0,0,0,1
392000,0,0,0,0,0,0
392250,0,0,0,0,0,1
392500,0,0,0,0,0,0
392750,0,0,0,0,0,1
393000,0,0,0,0,0,0
393250,0,0,0,0,0,1
393500,0,0,0,0,0,0
393750,1,1,1,1,0,0
394000,0,0,0,0,0,0
394250,0,0,0,0,0,1
394500,0,0,0,0,0,0
394750,0,0,0,0,0,1
395000,0,0,0,0,0,0
395250,0,0,0,0,0,1
395500,0,0,0,0,0,0
395750,0,0,0,0,0,1
396000,0,0,0,0,0,0
396250,0,0,0,0,0,1
396500,0,0,0,0,0,0
396750,0,0,0,0,0,1
397000,0,0,0,0,0,0
397250,0,0,0,0,0,1
397500,0,0,0,0,0,0
397750,0,0,0,0,0,1
398000,0,0,0,0,0,0
398250,0,0,0,0,0,1
398500,0,0,0,0,0,0
398750,0,0,0,0,0,1
399000,0,0,0,0,0,0
399250,0,0,0,0,0,1
399500,0,0,0,0,0,0
399750,0,0,0,0,0,1
400000,0,0,0,0,0,0
400250,0,0,0,0,0,1
400500,0,0,0,0,0,0
400750,0,0,0,0,0,1
401000,0,0,0,0,0,0
401250,0,0,0,0,0,1
401500,0,0,0,0,0,0
401750,0,0,0,0,0,1
402000,0,0,0,0,0,0
402250,0,0,0,0,0,1
402500,0,0,0,0,0,0
402750,0,0,0,0,0,1
403000,0,0,0,0,0,0
403250,0,0,0,0,0,1
403500,0,0,0,0,0,0
403750,0,0,0,0,0,1
404000,0,0,0,0,0,0
404250,0,0,0,0,0,1
404500,0,0,0,0,0,0
404750,1,1,1,1,0,0
405000,0,0,0,0,0,0
405250,0,0,0,0,1,0
405500,0,0,0,0,1,1
405750,0,0,0,0,1,0
406000,0,0,0,0,1,1
406250,0,0,0,0,1,0
406500,0,0,0,0,1,1
406750,0,0,0,0,1,0
407000,0,0,0,0,1,1
407250,0,0,0,0,1,0
407500,0,0,0,0,1,1
407750,0,0,0,0,1,0
408000,0,0,0,0,1,1
408250,0,0,0,0,1,0
408500,0,0,0,0,1,1
408750,0,0,0,0,1,0
409000,0,0,0,0,1,1
409250,0,0,0,0,1,0
409500,0,0,0,0,1,1
409750,0,0,0,0,1,0
410000,0,0,0,0,1,1
410250,0,0,0,0,1,0
410500,0,0,0,0,1,1
410750,0,0,0,0,1,0
411000,0,0,0,0,0,0
411250,0,0,0,0,0,1
411500,0,0,0,0,0,0
411750,0,0,0,0,0,1
412000,0,0,0,0,0,0
412250,0,0,0,0,0,1
412500,0,0,0,0,0,0
412750,0,0,0,0,0,1
413000,0,0,0,0,0,0
413250,0,0,0,0,0,1
413500,0,0,0,0,0,0
413750,0,0,0,0,0,1
414000,0,0,0,0,0,0
414250,1,1,1,0,0,0
414500,1,1,1,1,0,0
414750,1,1,1,1,0,1
415000,1,1,1,1,0,0
415250,1,1,1,1,0,1
415500,1,1,1,1,0,0
415750,1,1,1,1,0,1
416000,1,1,1,1,0,0
416250,0,0,0,0,0,0
416500,0,0,0,0,0,1
416750,0,0,0,0,0,0
417000,0,0,0,0,1,0
417250,0,0,0,0,1,1
417500,0,0,0,0,1,0
417750,0,0,0,0,1,1
418000,0,0,0,0,1,0
418250,0,0,0,0,1,1
418500,0,0,0,0,1,0
418750,0,0,0,0,1,1
419000,0,0,0,0,1,0
419250,0,0,0,0,1,1
419500,0,0,0,0,1,0
419750,0,0,0,0,1,1
420000,0,0,0,0,1,0
420250,0,0,0,0,1,1
420500,0,0,0,0,1,0
420750,0,0,0,0,1,1
421000,0,0,0,0,1,0
421250,0,0,0,0,0,0
421500,0,0,0,0,0,1
421750,0,0,0,0,0,0
422000,0,0,0,0,0,1
422250,0,0,0,0,0,0
422500,0,0,0,0,0,1
422750,0,0,0,0,0,0
423000,0,0,0,0,0,1
423250,0,0,0,0,0,0
423500,0,0,0,0,0,1
423750,0,0,0,0,0,0
424000,1,1,1,0,0,0
424250,1,1,1,1,0,0
424500,1,1,1,1,0,1
424750,1,1,1,1,0,0
425000,1,0,1,1,0,0
425250,1,0,0,0,0,0
425500,0,0,0,0,0,0
425750,0,0,0,0,0,1
426000,0,0,0,0,0,0
426250,0,0,0,0,0,1
426500,0,0,0,0,0,0
426750,0,0,0,0,0,1
427000,0,0,0,0,0,0
427250,0,0,0,0,0,1
427500,0,0,0,0,0,0
427750,0,0,0,0,0,1
428000,0,0,0,0,0,0
428250,0,0,0,0,0,1
428500,0,0,0,0,0,0
428750,0,0,0,0,1,0
429000,0,0,0,0,1,1
429250,0,0,0,0,1,0
429500,0,0,0,0,1,1
429750,0,0,0,0,1,0
430000,0,0,0,0,1,1
430250,0,0,0,0,1,0
430500,0,0,0,0,1,1
430750,0,0,0,0,0,1
431000,0,0,0,0,0,0
431250,0,0,0,0,0,1
431500,0,0,0,0,0,0
431750,0,0,0,0,0,1
432000,0,0,0,0,0,0
432250,0,0,0,0,0,1
432500,0,0,0,0,0,0
432750,0,0,0,0,0,1
433000,0,0,0,0,0,0
433250,1,1,1,0,0,0
433500,1,1,1,1,0,0
433750,1,1,1,1,0,1
434000,1,1,1,1,0,0
434250,1,1,1,1,0,1
434500,1,1,1,1,0,0
434750,1,1,1,1,0,1
435000,1,1,1,1,0,0
435250,1,0,1,1,0,0
435500,1,0,1,0,0,0
435750,1,0,0,0,0,0
436000,0,0,0,0,0,0
436250,0,0,0,0,0,1
436500,0,0,0,0,0,0
436750,0,0,0,0,0,1
437000,0,0,0,0,0,0
437250,0,0,0,0,0,1
437500,0,0,0,0,0,0
437750,0,0,0,0,0,1
438000,0,0,0,0,0,0
438250,0,0,0,0,0,1
438500,0,0,0,0,0,0
438750,0,0,0,0,0,1
439000,0,0,0,0,0,0
439250,0,0,0,0,0,1
439500,0,0,0,0,0,0
439750,0,0,0,0,0,1
440000,0,0,0,0,0,0
440250,0,0,0,0,0,1
440500,0,0,0,0,0,0
440750,0,0,0,0,0,1
441000,0,0,0,0,0,0
441250,0,0,0,0,0,1
441500,0,0,0,0,0,0
441750,1,1,1,0,0,0
442000,1,1,1,1,0,0
442250,1,1,1,1,0,1
442500,1,1,1,1,0,0
442750,1,1,1,1,0,1
443000,1,1,1,1,0,0
443250,1,0,1,1,0,0
443500,1,0,0,0,0,0
443750,0,0,0,0,0,0
444000,0,0,0,0,0,1
444250,0,0,0,0,0,0
444500,0,0,0,0,0,1
444750,0,0,0,0,0,0
445000,0,0,0,0,0,1
445250,0,0,0,0,0,0
445500,0,0,0,0,0,1
445750,0,0,0,0,0,0
446000,0,0,0,0,0,1
446250,0,0,0,0,0,0
446500,0,0,0,0,0,1
446750,0,0,0,0,0,0
447000,0,0,0,0,0,1
447250,0,0,0,0,0,0
447500,0,0,0,0,0,1
447750,0,0,0,0,0,0
448000,0,0,0,0,0,1
448250,0,0,0,0,0,0
448500,0,0,0,0,0,1
448750,0,0,0,0,0,0
449000,0,0,0,0,0,1
449250,0,0,0,0,0,0
449500,0,0,0,0,0,1
449750,0,0,0,0,0,0
450000,0,0,0,0,0,1
450250,0,0,0,0,0,0
450500,0,0,0,0,0,1
450750,0,0,0,0,0,0
451000,0,0,0,0,1,0
451250,0,0,0,0,1,1
451500,0,0,0,0,1,0
451750,0,0,0,0,1,1
452000,0,0,0,0,1,0
452250,0,0,0,0,1,1
452500,0,0,0,0,1,0
452750,1,1,1,0,1,0
453000,1,1,1,1,1,0
453250,1,1,1,1,1,1
453500,1,1,1,1,1,0
453750,1,1,1,1,1,1
454000,1,1,1,1,1,0
454250,1,1,1,1,1,1
454500,1,1,1,1,1,0
454750,1,1,0,1,1,0
455000,0,0,0,0,1,0
455250,0,0,0,0,1,1
455500,0,0,0,0,1,0
455750,0,0,0,0,1,1
456000,0,0,0,0,1,0
456250,0,0,0,0,0,0
456500,0,0,0,0,0,1
456750,0,0,0,0,0,0
457000,0,0,0,0,0,1
457250,0,0,0,0,0,0
457500,0,0,0,0,0,1
