surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,10.09025,2000,40361000,8000,4000000,NaN
Aileron_L,10.1125,1000,40450000,4000,4000000,NaN
Aileron_L,10.12425,1000,40497000,4000,4000000,NaN
Aileron_L,10.136,1000,40544000,4000,4000000,NaN
Aileron_L,10.148,1750,40592000,7000,4000000,NaN
Aileron_L,10.1585,2000,40634000,8000,4000000,NaN
Aileron_L,10.1785,2000,40714000,8000,4000000,NaN
Aileron_L,10.188,1750,40752000,7000,4000000,NaN
Aileron_L,10.196,2000,40784000,8000,4000000,NaN
Aileron_L,10.20575,1250,40823000,5000,4000000,NaN
Aileron_L,10.26275,1250,41051000,5000,4000000,NaN
Aileron_L,10.27975,1750,41119000,7000,4000000,NaN
Aileron_L,10.28975,2000,41159000,8000,4000000,NaN
Aileron_L,10.30125,2000,41205000,8000,4000000,NaN
Aileron_L,10.3105,1000,41242000,4000,4000000,NaN
Aileron_L,10.3185,1000,41274000,4000,4000000,NaN
Aileron_L,10.36525,1000,41461000,4000,4000000,NaN
Aileron_L,10.3755,1750,41502000,7000,4000000,NaN
Aileron_L,10.396,2000,41584000,8000,4000000,NaN
Aileron_L,10.406,1750,41624000,7000,4000000,NaN
Aileron_L,10.4165,1750,41666000,7000,4000000,NaN
Aileron_L,10.44775,1000,41791000,4000,4000000,NaN
Aileron_L,10.49125,2000,41965000,8000,4000000,NaN
Aileron_L,10.5015,1750,42006000,7000,4000000,NaN
Aileron_L,10.5105,2000,42042000,8000,4000000,NaN
Aileron_L,10.52975,1750,42119000,7000,4000000,NaN
Aileron_L,10.54,2000,42160000,8000,4000000,NaN
Aileron_L,10.60525,1750,42421000,7000,4000000,NaN
Aileron_L,10.61425,1250,42457000,5000,4000000,NaN
Aileron_L,10.62475,2000,42499000,8000,4000000,NaN
Aileron_L,10.63575,1500,42543000,6000,4000000,NaN
Aileron_L,10.644,2000,42576000,8000,4000000,NaN
Aileron_L,10.655,2000,42620000,8000,4000000,NaN
Aileron_L,10.72275,2000,42891000,8000,4000000,NaN
Aileron_L,10.7335,2000,42934000,8000,4000000,NaN
Aileron_L,10.744,2000,42976000,8000,4000000,NaN
Aileron_L,10.76275,2000,43051000,8000,4000000,NaN
Aileron_L,10.83975,1750,43359000,7000,4000000,NaN
Aileron_L,10.849,1750,43396000,7000,4000000,NaN
Aileron_L,10.86,1750,43440000,7000,4000000,NaN
Aileron_L,10.8675,1750,43470000,7000,4000000,NaN
Aileron_L,10.8785,1750,43514000,7000,4000000,NaN
Aileron_L,10.94625,1250,43785000,5000,4000000,NaN
Aileron_L,10.9565,1250,43826000,5000,4000000,NaN
Aileron_L,10.98525,1250,43941000,5000,4000000,NaN
Aileron_L,11.0055,1000,44022000,4000,4000000,NaN
Aileron_L,11.059,1750,44236000,7000,4000000,NaN
Aileron_L,11.0995,2000,44398000,8000,4000000,NaN
Aileron_L,11.1085,2000,44434000,8000,4000000,NaN
Aileron_L,11.165,1250,44660000,5000,4000000,NaN
Aileron_L,11.176,1500,44704000,6000,4000000,NaN
Aileron_L,11.19425,2000,44777000,8000,4000000,NaN
Aileron_L,11.2255,2000,44902000,8000,4000000,NaN
Aileron_L,11.247,1000,44988000,4000,4000000,NaN
Aileron_L,11.25825,1000,45033000,4000,4000000,NaN
Aileron_L,11.29075,2000,45163000,8000,4000000,NaN
Aileron_L,11.301,2000,45204000,8000,4000000,NaN
Aileron_L,11.31175,2000,45247000,8000,4000000,NaN
Aileron_L,11.322,1000,45288000,4000,4000000,NaN
Aileron_L,11.3305,1750,45322000,7000,4000000,NaN
Aileron_L,11.34025,2000,45361000,8000,4000000,NaN
Aileron_L,11.41675,1750,45667000,7000,4000000,NaN
Aileron_L,11.42575,1500,45703000,6000,4000000,NaN
Aileron_L,11.43575,2000,45743000,8000,4000000,NaN
Aileron_L,11.4465,1750,45786000,7000,4000000,NaN
Aileron_L,11.51975,2000,46079000,8000,4000000,NaN
Aileron_L,11.529,2000,46116000,8000,4000000,NaN
Aileron_L,11.5405,1000,46162000,4000,4000000,NaN
Aileron_L,11.548,2000,46192000,8000,4000000,NaN
Aileron_L,11.55825,1750,46233000,7000,4000000,NaN
Aileron_L,11.5675,1500,46270000,6000,4000000,NaN
Aileron_L,11.63825,1500,46553000,6000,4000000,NaN
Aileron_L,11.66825,1250,46673000,5000,4000000,NaN
Aileron_L,11.6785,1750,46714000,7000,4000000,NaN
Aileron_L,11.68925,1500,46757000,6000,4000000,NaN
Aileron_L,11.701,1000,46804000,4000,4000000,NaN
Aileron_L,11.73475,1000,46939000,4000,4000000,NaN
Aileron_L,11.75575,1250,47023000,5000,4000000,NaN
Aileron_L,11.764,1250,47056000,5000,4000000,NaN
Aileron_L,11.77425,1500,47097000,6000,4000000,NaN
Aileron_L,11.78125,1250,47125000,5000,4000000,NaN
Aileron_L,11.78975,2000,47159000,8000,4000000,NaN
Aileron_L,11.85475,1250,47419000,5000,4000000,NaN
Aileron_L,11.86425,2000,47457000,8000,4000000,NaN
Aileron_L,11.893,2000,47572000,8000,4000000,NaN
Aileron_L,11.9795,1250,47918000,5000,4000000,NaN
Aileron_L,11.9985,1750,47994000,7000,4000000,NaN
Aileron_L,12.0075,1750,48030000,7000,4000000,NaN
Aileron_L,12.01725,1750,48069000,7000,4000000,NaN
Aileron_L,12.08775,1500,48351000,6000,4000000,NaN
Aileron_L,12.09775,1250,48391000,5000,4000000,NaN
Aileron_L,12.10575,1750,48423000,7000,4000000,NaN
Aileron_L,12.11625,1750,48465000,7000,4000000,NaN
Aileron_L,12.12575,1750,48503000,7000,4000000,NaN
Aileron_L,12.22475,1500,48899000,6000,4000000,NaN
Aileron_L,12.25425,2000,49017000,8000,4000000,NaN
Aileron_L,12.27725,1000,49109000,4000,4000000,NaN
Aileron_L,12.31125,1500,49245000,6000,4000000,NaN
Aileron_L,12.321,1500,49284000,6000,4000000,NaN
Aileron_L,12.33025,2000,49321000,8000,4000000,NaN
Aileron_L,12.34875,1750,49395000,7000,4000000,NaN
Aileron_L,12.35825,2000,49433000,8000,4000000,NaN
Aileron_L,12.4355,1750,49742000,7000,4000000,NaN
Aileron_L,12.44525,1250,49781000,5000,4000000,NaN
Aileron_L,12.45375,1250,49815000,5000,4000000,NaN
Aileron_L,12.4805,1750,49922000,7000,4000000,NaN
Aileron_L,12.534,1000,50136000,4000,4000000,NaN
Aileron_L,12.54225,1250,50169000,5000,4000000,NaN
Aileron_L,12.55125,1000,50205000,4000,4000000,NaN
Aileron_L,12.56075,1750,50243000,7000,4000000,NaN
Aileron_L,12.5695,1750,50278000,7000,4000000,NaN
Aileron_L,12.5805,2000,50322000,8000,4000000,NaN
Aileron_L,12.59025,1750,50361000,7000,4000000,NaN
Aileron_L,12.613,1000,50452000,4000,4000000,NaN
Aileron_L,12.645,1750,50580000,7000,4000000,NaN
Aileron_L,12.66625,1750,50665000,7000,4000000,NaN
Aileron_L,12.687,1500,50748000,6000,4000000,NaN
Aileron_L,12.6975,1750,50790000,7000,4000000,NaN
Aileron_L,12.73075,1000,50923000,4000,4000000,NaN
Aileron_L,12.7435,1000,50974000,4000,4000000,NaN
Aileron_L,12.75575,1000,51023000,4000,4000000,NaN
Aileron_L,12.77775,1000,51111000,4000,4000000,NaN
Aileron_L,12.787,2000,51148000,8000,4000000,NaN
Aileron_L,12.79675,1750,51187000,7000,4000000,NaN
Aileron_L,12.8055,1500,51222000,6000,4000000,NaN
Aileron_L,12.81425,1250,51257000,5000,4000000,NaN
Aileron_L,12.87025,1000,51481000,4000,4000000,NaN
Aileron_L,12.89125,1750,51565000,7000,4000000,NaN
Aileron_L,12.91125,1250,51645000,5000,4000000,NaN
Aileron_L,12.92,1750,51680000,7000,4000000,NaN
Aileron_L,12.92775,2000,51711000,8000,4000000,NaN
Aileron_L,12.9985,2000,51994000,8000,4000000,NaN
Aileron_L,13.0085,1750,52034000,7000,4000000,NaN
Aileron_L,13.01775,2000,52071000,8000,4000000,NaN
Aileron_L,13.03825,1500,52153000,6000,4000000,NaN
Aileron_L,13.04675,2000,52187000,8000,4000000,NaN
Aileron_L,13.11175,1250,52447000,5000,4000000,NaN
Aileron_L,13.12075,1750,52483000,7000,4000000,NaN
Aileron_L,13.13025,1250,52521000,5000,4000000,NaN
Aileron_L,13.1385,1750,52554000,7000,4000000,NaN
Aileron_L,13.1495,1750,52598000,7000,4000000,NaN
Aileron_L,13.159,1500,52636000,6000,4000000,NaN
Aileron_L,13.223,1000,52892000,4000,4000000,NaN
Aileron_L,13.231,1500,52924000,6000,4000000,NaN
Aileron_L,13.251,1250,53004000,5000,4000000,NaN
Aileron_L,13.26075,1500,53043000,6000,4000000,NaN
Aileron_L,13.27025,1750,53081000,7000,4000000,NaN
Aileron_L,13.329,2000,53316000,8000,4000000,NaN
Aileron_L,13.34725,1750,53389000,7000,4000000,NaN
Aileron_L,13.35825,2000,53433000,8000,4000000,NaN
Aileron_L,13.36825,1750,53473000,7000,4000000,NaN
Aileron_L,13.389,1750,53556000,7000,4000000,NaN
Aileron_L,13.42575,1000,53703000,4000,4000000,NaN
Aileron_L,13.446,1750,53784000,7000,4000000,NaN
Aileron_L,13.455,1750,53820000,7000,4000000,NaN
Aileron_L,13.4715,1500,53886000,6000,4000000,NaN
Aileron_L,13.482,1750,53928000,7000,4000000,NaN
Aileron_L,13.492,1250,53968000,5000,4000000,NaN
Aileron_L,13.55575,1750,54223000,7000,4000000,NaN
Aileron_L,13.56525,1750,54261000,7000,4000000,NaN
Aileron_L,13.574,1750,54296000,7000,4000000,NaN
Aileron_L,13.59475,1250,54379000,5000,4000000,NaN
Aileron_L,13.6045,2000,54418000,8000,4000000,NaN
Aileron_L,13.6685,1250,54674000,5000,4000000,NaN
Aileron_L,13.67725,1750,54709000,7000,4000000,NaN
Aileron_L,13.686,1250,54744000,5000,4000000,NaN
Aileron_L,13.70475,1250,54819000,5000,4000000,NaN
Aileron_L,13.71325,2000,54853000,8000,4000000,NaN
Aileron_L,13.73575,1000,54943000,4000,4000000,NaN
Aileron_L,13.78025,1500,55121000,6000,4000000,NaN
Aileron_L,13.809,2000,55236000,8000,4000000,NaN
Aileron_L,13.81775,1250,55271000,5000,4000000,NaN
Aileron_L,13.8275,1250,55310000,5000,4000000,NaN
Aileron_L,13.894,1250,55576000,5000,4000000,NaN
Aileron_L,13.902,2000,55608000,8000,4000000,NaN
Aileron_L,13.91175,1750,55647000,7000,4000000,NaN
Aileron_L,13.9215,1750,55686000,7000,4000000,NaN
Aileron_L,13.93175,1250,55727000,5000,4000000,NaN
Aileron_L,13.941,1750,55764000,7000,4000000,NaN
Aileron_L,14.005,2000,56020000,8000,4000000,NaN
Aileron_L,14.014,1250,56056000,5000,4000000,NaN
Aileron_L,14.045,2000,56180000,8000,4000000,NaN
Aileron_L,14.05425,1750,56217000,7000,4000000,NaN
Aileron_L,14.11,1500,56440000,6000,4000000,NaN
Aileron_L,14.13975,2000,56559000,8000,4000000,NaN
Aileron_L,14.14875,2000,56595000,8000,4000000,NaN
Aileron_L,14.159,1250,56636000,5000,4000000,NaN
Aileron_L,14.1695,1250,56678000,5000,4000000,NaN
Aileron_L,14.254,1500,57016000,6000,4000000,NaN
Aileron_L,14.26275,2000,57051000,8000,4000000,NaN
Aileron_L,14.27375,2000,57095000,8000,4000000,NaN
Aileron_L,14.28475,1500,57139000,6000,4000000,NaN
Aileron_L,14.35225,1500,57409000,6000,4000000,NaN
Aileron_L,14.36225,1750,57449000,7000,4000000,NaN
Aileron_L,14.38325,1500,57533000,6000,4000000,NaN
Aileron_L,14.392,2000,57568000,8000,4000000,NaN
Aileron_L,14.40375,1000,57615000,4000,4000000,NaN
Aileron_L,14.46075,1750,57843000,7000,4000000,NaN
Aileron_L,14.491,1750,57964000,7000,4000000,NaN
Aileron_L,14.511,2000,58044000,8000,4000000,NaN
Aileron_L,14.59025,2000,58361000,8000,4000000,NaN
Aileron_L,14.59975,1750,58399000,7000,4000000,NaN
Aileron_L,14.61025,1250,58441000,5000,4000000,NaN
Aileron_L,14.6195,1750,58478000,7000,4000000,NaN
Aileron_L,14.64075,1000,58563000,4000,4000000,NaN
Aileron_L,14.69725,2000,58789000,8000,4000000,NaN
Aileron_L,14.70825,2000,58833000,8000,4000000,NaN
Aileron_L,14.71775,1500,58871000,6000,4000000,NaN
Aileron_L,14.7435,1250,58974000,5000,4000000,NaN
Aileron_L,14.77675,1000,59107000,4000,4000000,NaN
Aileron_L,14.788,1000,59152000,4000,4000000,NaN
Aileron_L,14.79925,1000,59197000,4000,4000000,NaN
Aileron_L,14.81025,1250,59241000,5000,4000000,NaN
Aileron_L,14.81975,1750,59279000,7000,4000000,NaN
Aileron_L,14.83,1750,59320000,7000,4000000,NaN
Aileron_L,14.84825,2000,59393000,8000,4000000,NaN
Aileron_L,14.915,1000,59660000,4000,4000000,NaN
Aileron_L,14.93475,1250,59739000,5000,4000000,NaN
Aileron_L,14.94325,1250,59773000,5000,4000000,NaN
Aileron_L,14.953,2000,59812000,8000,4000000,NaN
Aileron_L,14.96225,1500,59849000,6000,4000000,NaN
Aileron_L,14.97225,1500,59889000,6000,4000000,NaN
Aileron_L,14.99575,1000,59983000,4000,4000000,NaN
Aileron_L,15.006,1000,60024000,4000,4000000,NaN
Aileron_L,15.03,1000,60120000,4000,4000000,NaN
Aileron_L,15.03875,1250,60155000,5000,4000000,NaN
Aileron_L,15.04725,1750,60189000,7000,4000000,NaN
Aileron_L,15.0755,2000,60302000,8000,4000000,NaN
Aileron_L,15.14075,2000,60563000,8000,4000000,NaN
Aileron_L,15.152,2000,60608000,8000,4000000,NaN
Aileron_L,15.16175,1500,60647000,6000,4000000,NaN
Aileron_L,15.18175,1750,60727000,7000,4000000,NaN
Aileron_L,15.19075,1250,60763000,5000,4000000,NaN
Aileron_L,15.266,1750,61064000,7000,4000000,NaN
Aileron_L,15.28875,1000,61155000,4000,4000000,NaN
Aileron_L,15.296,1500,61184000,6000,4000000,NaN
Aileron_L,15.3965,2000,61586000,8000,4000000,NaN
Aileron_L,15.417,2000,61668000,8000,4000000,NaN
Aileron_L,15.46025,1250,61841000,5000,4000000,NaN
Aileron_L,15.496,2000,61984000,8000,4000000,NaN
Aileron_L,15.51625,1250,62065000,5000,4000000,NaN
Aileron_L,15.52575,1750,62103000,7000,4000000,NaN
Aileron_L,15.54575,1250,62183000,5000,4000000,NaN
Aileron_L,15.623,1750,62492000,7000,4000000,NaN
Aileron_L,15.6335,1750,62534000,7000,4000000,NaN
Aileron_L,15.641249,1751,62564996,7004,4000000,NaN
Aileron_L,15.651499,1251,62605996,5004,4000000,NaN
Aileron_L,15.66125,1750,62645000,7000,4000000,NaN
Aileron_L,15.68325,1000,62733000,4000,4000000,NaN
Aileron_L,15.6945,1000,62778000,4000,4000000,NaN
Aileron_L,15.736,1250,62944000,5000,4000000,NaN
Aileron_L,15.7445,1750,62978000,7000,4000000,NaN
Aileron_L,15.75425,1750,63017000,7000,4000000,NaN
Aileron_L,15.76325,2000,63053000,8000,4000000,NaN
Aileron_L,15.797499,1001,63189996,4004,4000000,NaN
Aileron_L,15.83125,1750,63325000,7000,4000000,NaN
Aileron_L,15.84125,1249,63365000,4996,4000000,NaN
Aileron_L,15.8605,1750,63442000,7000,4000000,NaN
Aileron_L,15.880249,2001,63520996,8004,4000000,NaN
Aileron_L,15.94475,1249,63779000,4996,4000000,NaN
Aileron_L,15.95525,2000,63821000,8000,4000000,NaN
Aileron_L,15.9655,1749,63862000,6996,4000000,NaN
Aileron_L,15.973999,1751,63895996,7004,4000000,NaN
Aileron_L,15.984249,1751,63936996,7004,4000000,NaN
Aileron_L,15.9935,1249,63974000,4996,4000000,NaN
Aileron_L,16.0165,1000,64066000,4000,4000000,NaN
Aileron_L,16.05925,2000,64237000,8000,4000000,NaN
Aileron_L,16.08975,1750,64359000,7000,4000000,NaN
Aileron_L,16.0995,1750,64398000,7000,4000000,NaN
Aileron_L,16.175249,1251,64700996,5004,4000000,NaN
Aileron_L,16.19175,999,64767000,3996,4000000,NaN
Aileron_L,16.199249,2001,64796996,8004,4000000,NaN
Aileron_L,16.20875,1750,64835000,7000,4000000,NaN
Aileron_L,16.21975,1500,64879000,6000,4000000,NaN
Aileron_L,16.275,1249,65100000,4996,4000000,NaN
Aileron_L,16.286249,1751,65144996,7004,4000000,NaN
Aileron_L,16.29575,2000,65183000,8000,4000000,NaN
Aileron_L,16.40375,1500,65615000,6000,4000000,NaN
Aileron_L,16.41275,1499,65651000,5996,4000000,NaN
Aileron_L,16.421499,2001,65685996,8004,4000000,NaN
Aileron_L,16.43125,1500,65725000,6000,4000000,NaN
Aileron_L,16.518499,1251,66073996,5004,4000000,NaN
Aileron_L,16.52825,2000,66113000,8000,4000000,NaN
Aileron_L,16.5455,1750,66182000,7000,4000000,NaN
Aileron_L,16.55575,1499,66223000,5996,4000000,NaN
Aileron_L,16.5645,1250,66258000,5000,4000000,NaN
Aileron_L,16.61875,1500,66475000,6000,4000000,NaN
Aileron_L,16.629,1750,66516000,7000,4000000,NaN
Aileron_L,16.6475,2000,66590000,8000,4000000,NaN
Aileron_L,16.65675,1250,66627000,5000,4000000,NaN
Aileron_L,16.66725,2000,66669000,8000,4000000,NaN
Aileron_L,16.74125,1250,66965000,5000,4000000,NaN
Aileron_L,16.75175,2000,67007000,8000,4000000,NaN
Aileron_L,16.762,1750,67048000,7000,4000000,NaN
Aileron_L,16.77125,2000,67085000,8000,4000000,NaN
Aileron_L,16.78025,1000,67121000,4000,4000000,NaN
Aileron_L,16.81475,1000,67259000,4000,4000000,NaN
Aileron_L,16.8255,1000,67302000,4000,4000000,NaN
Aileron_L,16.8475,1250,67390000,5000,4000000,NaN
Aileron_L,16.85725,1750,67429000,7000,4000000,NaN
Aileron_L,16.8665,1750,67466000,7000,4000000,NaN
Aileron_L,16.87775,1750,67511000,7000,4000000,NaN
Aileron_L,16.88775,1750,67551000,7000,4000000,NaN
Aileron_L,16.89625,1500,67585000,6000,4000000,NaN
Aileron_L,16.9065,1000,67626000,4000,4000000,NaN
Aileron_L,16.964,1750,67856000,7000,4000000,NaN
Aileron_L,16.99425,1750,67977000,7000,4000000,NaN
Aileron_L,17.00325,1250,68013000,5000,4000000,NaN
Aileron_L,17.01225,1750,68049000,7000,4000000,NaN
Aileron_L,17.0445,1000,68178000,4000,4000000,NaN
Aileron_L,17.05525,1000,68221000,4000,4000000,NaN
Aileron_L,17.07825,1750,68313000,7000,4000000,NaN
Aileron_L,17.08725,1750,68349000,7000,4000000,NaN
Aileron_L,17.09625,1250,68385000,5000,4000000,NaN
Aileron_L,17.1055,2000,68422000,8000,4000000,NaN
Aileron_L,17.1155,1500,68462000,6000,4000000,NaN
Aileron_L,17.12375,2000,68495000,8000,4000000,NaN
Aileron_L,17.18975,1250,68759000,5000,4000000,NaN
Aileron_L,17.1985,1250,68794000,5000,4000000,NaN
Aileron_L,17.206,1750,68824000,7000,4000000,NaN
Aileron_L,17.216,2000,68864000,8000,4000000,NaN
Aileron_L,17.22625,1750,68905000,7000,4000000,NaN
Aileron_L,17.23575,1750,68943000,7000,4000000,NaN
Aileron_L,17.292,1250,69168000,5000,4000000,NaN
Aileron_L,17.3115,1250,69246000,5000,4000000,NaN
Aileron_L,17.32,2000,69280000,8000,4000000,NaN
Aileron_L,17.34025,2000,69361000,8000,4000000,NaN
Aileron_L,17.3505,1500,69402000,6000,4000000,NaN
Aileron_L,17.36225,1000,69449000,4000,4000000,NaN
Aileron_L,17.37425,1000,69497000,4000,4000000,NaN
Aileron_L,17.39775,1000,69591000,4000,4000000,NaN
Aileron_L,17.40975,1250,69639000,5000,4000000,NaN
Aileron_L,17.43,1500,69720000,6000,4000000,NaN
Aileron_L,17.44875,1500,69795000,6000,4000000,NaN
Aileron_L,17.4575,1750,69830000,7000,4000000,NaN
Aileron_L,17.52325,1750,70093000,7000,4000000,NaN
Aileron_L,17.53375,1750,70135000,7000,4000000,NaN
Aileron_L,17.54325,2000,70173000,8000,4000000,NaN
Aileron_L,17.55375,2000,70215000,8000,4000000,NaN
Aileron_L,17.56375,2000,70255000,8000,4000000,NaN
Aileron_L,17.574,2000,70296000,8000,4000000,NaN
Aileron_L,17.60675,1000,70427000,4000,4000000,NaN
Aileron_L,17.6185,1000,70474000,4000,4000000,NaN
Aileron_L,17.64025,1250,70561000,5000,4000000,NaN
Aileron_L,17.65925,1250,70637000,5000,4000000,NaN
Aileron_L,17.66725,2000,70669000,8000,4000000,NaN
Aileron_L,17.6785,1500,70714000,6000,4000000,NaN
Aileron_L,17.6965,1000,70786000,4000,4000000,NaN
Aileron_L,17.74275,1000,70971000,4000,4000000,NaN
Aileron_L,17.75475,1000,71019000,4000,4000000,NaN
Aileron_L,17.78425,2000,71137000,8000,4000000,NaN
Aileron_L,17.794,1750,71176000,7000,4000000,NaN
Aileron_L,17.875,1750,71500000,7000,4000000,NaN
Aileron_L,17.88325,1250,71533000,5000,4000000,NaN
Aileron_L,17.8935,1750,71574000,7000,4000000,NaN
Aileron_L,17.90475,2000,71619000,8000,4000000,NaN
Aileron_L,17.91275,1500,71651000,6000,4000000,NaN
Aileron_L,17.922,1250,71688000,5000,4000000,NaN
Aileron_L,17.95425,1000,71817000,4000,4000000,NaN
Aileron_L,17.995,1250,71980000,5000,4000000,NaN
Aileron_L,18.01425,1750,72057000,7000,4000000,NaN
Aileron_L,18.02375,1750,72095000,7000,4000000,NaN
Aileron_L,18.0325,1250,72130000,5000,4000000,NaN
Aileron_L,18.0965,1250,72386000,5000,4000000,NaN
Aileron_L,18.1055,1250,72422000,5000,4000000,NaN
Aileron_L,18.12325,1500,72493000,6000,4000000,NaN
Aileron_L,18.13325,1750,72533000,7000,4000000,NaN
Aileron_L,18.1435,1250,72574000,5000,4000000,NaN
Aileron_L,18.20025,1500,72801000,6000,4000000,NaN
Aileron_L,18.21,1750,72840000,7000,4000000,NaN
Aileron_L,18.21875,2000,72875000,8000,4000000,NaN
Aileron_L,18.23025,1750,72921000,7000,4000000,NaN
Aileron_L,18.23975,2000,72959000,8000,4000000,NaN
Aileron_L,18.2495,1250,72998000,5000,4000000,NaN
Aileron_L,18.29225,1000,73169000,4000,4000000,NaN
Aileron_L,18.31475,2000,73259000,8000,4000000,NaN
Aileron_L,18.325,1750,73300000,7000,4000000,NaN
Aileron_L,18.35425,1250,73417000,5000,4000000,NaN
Aileron_L,18.363,2000,73452000,8000,4000000,NaN
Aileron_L,18.43925,2000,73757000,8000,4000000,NaN
Aileron_L,18.44825,1750,73793000,7000,4000000,NaN
Aileron_L,18.45825,2000,73833000,8000,4000000,NaN
Aileron_L,18.467,1500,73868000,6000,4000000,NaN
Aileron_L,18.4995,1000,73998000,4000,4000000,NaN
Aileron_L,18.52375,1250,74095000,5000,4000000,NaN
Aileron_L,18.53625,1000,74145000,4000,4000000,NaN
Aileron_L,18.5465,1750,74186000,7000,4000000,NaN
Aileron_L,18.578,1500,74312000,6000,4000000,NaN
Aileron_L,18.588,1750,74352000,7000,4000000,NaN
Aileron_L,18.59625,1500,74385000,6000,4000000,NaN
Aileron_L,18.61875,1000,74475000,4000,4000000,NaN
Aileron_L,18.66375,1250,74655000,5000,4000000,NaN
Aileron_L,18.67075,1750,74683000,7000,4000000,NaN
Aileron_L,18.68175,1750,74727000,7000,4000000,NaN
Aileron_L,18.68925,1750,74757000,7000,4000000,NaN
Aileron_L,18.774,2000,75096000,8000,4000000,NaN
Aileron_L,18.7945,1250,75178000,5000,4000000,NaN
Aileron_L,18.814,1750,75256000,7000,4000000,NaN
Aileron_L,18.82475,1750,75299000,7000,4000000,NaN
Aileron_L,18.85975,1000,75439000,4000,4000000,NaN
Aileron_L,18.88325,1000,75533000,4000,4000000,NaN
Aileron_L,18.91375,1750,75655000,7000,4000000,NaN
Aileron_L,18.9225,1750,75690000,7000,4000000,NaN
Aileron_L,18.94325,1500,75773000,6000,4000000,NaN
Aileron_L,18.9545,1000,75818000,4000,4000000,NaN
Aileron_L,19.00075,1500,76003000,6000,4000000,NaN
Aileron_L,19.01,1750,76040000,7000,4000000,NaN
Aileron_L,19.0205,2000,76082000,8000,4000000,NaN
Aileron_L,19.02975,1250,76119000,5000,4000000,NaN
Aileron_L,19.04025,1750,76161000,7000,4000000,NaN
Aileron_L,19.051,1250,76204000,5000,4000000,NaN
Aileron_L,19.1165,2000,76466000,8000,4000000,NaN
Aileron_L,19.12725,1750,76509000,7000,4000000,NaN
Aileron_L,19.13625,1750,76545000,7000,4000000,NaN
Aileron_L,19.146,1750,76584000,7000,4000000,NaN
Aileron_L,19.1555,1500,76622000,6000,4000000,NaN
Aileron_L,19.165,1750,76660000,7000,4000000,NaN
Aileron_L,19.241,2000,76964000,8000,4000000,NaN
Aileron_L,19.251,1750,77004000,7000,4000000,NaN
Aileron_L,19.26025,1750,77041000,7000,4000000,NaN
Aileron_L,19.2695,1750,77078000,7000,4000000,NaN
Aileron_L,19.27725,1500,77109000,6000,4000000,NaN
Aileron_L,19.34325,1250,77373000,5000,4000000,NaN
Aileron_L,19.362,2000,77448000,8000,4000000,NaN
Aileron_L,19.382,2000,77528000,8000,4000000,NaN
Aileron_L,19.42525,1000,77701000,4000,4000000,NaN
Aileron_L,19.45875,1500,77835000,6000,4000000,NaN
Aileron_L,19.4675,1750,77870000,7000,4000000,NaN
Aileron_L,19.4775,1750,77910000,7000,4000000,NaN
Aileron_L,19.48775,2000,77951000,8000,4000000,NaN
Aileron_L,19.5075,2000,78030000,8000,4000000,NaN
Aileron_L,19.531,1000,78124000,4000,4000000,NaN
Aileron_L,19.5855,1750,78342000,7000,4000000,NaN
Aileron_L,19.5955,1750,78382000,7000,4000000,NaN
Aileron_L,19.6045,1500,78418000,6000,4000000,NaN
Aileron_L,19.61425,1750,78457000,7000,4000000,NaN
Aileron_L,19.6245,2000,78498000,8000,4000000,NaN
Aileron_L,19.69125,1250,78765000,5000,4000000,NaN
Aileron_L,19.70125,1250,78805000,5000,4000000,NaN
Aileron_L,19.71025,1750,78841000,7000,4000000,NaN
Aileron_L,19.7855,1000,79142000,4000,4000000,NaN
Aileron_L,19.7975,1250,79190000,5000,4000000,NaN
Aileron_L,19.80675,1250,79227000,5000,4000000,NaN
Aileron_L,19.8175,1750,79270000,7000,4000000,NaN
Aileron_L,19.82725,2000,79309000,8000,4000000,NaN
Aileron_L,19.83675,1750,79347000,7000,4000000,NaN
Aileron_L,19.84575,1750,79383000,7000,4000000,NaN
Aileron_L,19.8775,1000,79510000,4000,4000000,NaN
Aileron_L,19.88925,1000,79557000,4000,4000000,NaN
Aileron_L,19.91125,1750,79645000,7000,4000000,NaN
Aileron_L,19.922,1750,79688000,7000,4000000,NaN
Aileron_L,19.9505,1250,79802000,5000,4000000,NaN
Aileron_L,19.9595,1250,79838000,5000,4000000,NaN
Aileron_L,20.027,1750,80108000,7000,4000000,NaN
Aileron_L,20.0375,2000,80150000,8000,4000000,NaN
