surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,8.83340025,1500,35333601,6000,4000000,NaN
Aileron_L,8.8534,1500,35413600,6000,4000000,NaN
Aileron_L,8.87339975,1507.5,35493599,6030,4000000,NaN
Aileron_L,8.8933995,1500,35573598,6000,4000000,NaN
Aileron_L,8.91339925,1500,35653597,6000,4000000,NaN
Aileron_L,8.933399,1500,35733596,6000,4000000,NaN
Aileron_L,8.95339875,1500,35813595,6000,4000000,NaN
Aileron_L,8.9733985,1498.75,35893594,5995,4000000,NaN
Aileron_L,8.99339825,1500,35973593,6000,4000000,NaN
Aileron_L,9.013398,1500,36053592,6000,4000000,NaN
Aileron_L,9.03339775,1500,36133591,6000,4000000,NaN
Aileron_L,9.0533975,1500,36213590,6000,4000000,NaN
Aileron_L,9.07339725,1506.25,36293589,6025,4000000,NaN
Aileron_L,9.093397,1500,36373588,6000,4000000,NaN
Aileron_L,9.11339675,1498.75,36453587,5995,4000000,NaN
Aileron_L,9.1333965,1500,36533586,6000,4000000,NaN
Aileron_L,9.15339625,1500,36613585,6000,4000000,NaN
Aileron_L,9.173396,1498.75,36693584,5995,4000000,NaN
Aileron_L,9.19339575,1500,36773583,6000,4000000,NaN
Aileron_L,9.2133955,1500,36853582,6000,4000000,NaN
Aileron_L,9.23339525,1500,36933581,6000,4000000,NaN
Aileron_L,9.253395,1498.75,37013580,5995,4000000,NaN
Aileron_L,9.27339475,1500.5,37093579,6002,4000000,NaN
Aileron_L,9.2933945,1498.75,37173578,5995,4000000,NaN
Aileron_L,9.31339425,1506.25,37253577,6025,4000000,NaN
Aileron_L,9.333394,1499.75,37333576,5999,4000000,NaN
Aileron_L,9.35339375,1498.5,37413575,5994,4000000,NaN
Aileron_L,9.3733935,1499.75,37493574,5999,4000000,NaN
Aileron_L,9.393393,1498.75,37573572,5995,4000000,NaN
Aileron_L,9.41339275,1500,37653571,6000,4000000,NaN
Aileron_L,9.4333925,1500,37733570,6000,4000000,NaN
Aileron_L,9.45339225,1500,37813569,6000,4000000,NaN
Aileron_L,9.473392,1500,37893568,6000,4000000,NaN
Aileron_L,9.49339175,1500,37973567,6000,4000000,NaN
Aileron_L,9.5133915,1500,38053566,6000,4000000,NaN
Aileron_L,9.53339125,1498.75,38133565,5995,4000000,NaN
Aileron_L,9.553391,1504.5,38213564,6018,4000000,NaN
Aileron_L,9.57339075,1500,38293563,6000,4000000,NaN
Aileron_L,9.5933905,1500,38373562,6000,4000000,NaN
Aileron_L,9.61339025,1500,38453561,6000,4000000,NaN
Aileron_L,9.63339,1500,38533560,6000,4000000,NaN
Aileron_L,9.65338975,1500,38613559,6000,4000000,NaN
Aileron_L,9.6733895,1500,38693558,6000,4000000,NaN
Aileron_L,9.69338925,1500,38773557,6000,4000000,NaN
Aileron_L,9.713389,1500,38853556,6000,4000000,NaN
Aileron_L,9.73338875,1498.75,38933555,5995,4000000,NaN
Aileron_L,9.7533885,1500,39013554,6000,4000000,NaN
Aileron_L,9.77338825,1498.75,39093553,5995,4000000,NaN
Aileron_L,9.793388,1500,39173552,6000,4000000,NaN
Aileron_L,9.81338775,1500,39253551,6000,4000000,NaN
Aileron_L,9.8333875,1498.75,39333550,5995,4000000,NaN
Aileron_L,9.85338725,1500,39413549,6000,4000000,NaN
Aileron_L,9.873387,1498.75,39493548,5995,4000000,NaN
Aileron_L,9.89338675,1503.75,39573547,6015,4000000,NaN
Aileron_L,9.9133865,1498.75,39653546,5995,4000000,NaN
Aileron_L,9.93338625,1500.5,39733545,6002,4000000,NaN
Aileron_L,9.953386,1500,39813544,6000,4000000,NaN
Aileron_L,9.97338575,1498.75,39893543,5995,4000000,NaN
Aileron_L,9.9933855,1500,39973542,6000,4000000,NaN
Aileron_L,10.01338525,1498.75,40053541,5995,4000000,NaN
Aileron_L,10.033385,1500,40133540,6000,4000000,NaN
Aileron_L,10.05338475,1500,40213539,6000,4000000,NaN
Aileron_L,10.0733845,1505.5,40293538,6022,4000000,NaN
Aileron_L,10.09338425,1500,40373537,6000,4000000,NaN
Aileron_L,10.113384,1500,40453536,6000,4000000,NaN
Aileron_L,10.13338375,1499.75,40533535,5999,4000000,NaN
Aileron_L,10.1533835,1499.75,40613534,5999,4000000,NaN
Aileron_L,10.17338325,1498.5,40693533,5994,4000000,NaN
Aileron_L,10.19338275,1502,40773531,6008,4000000,NaN
Aileron_L,10.2133825,1498.75,40853530,5995,4000000,NaN
Aileron_L,10.23338225,1500,40933529,6000,4000000,NaN
Aileron_L,10.253382,1500,41013528,6000,4000000,NaN
Aileron_L,10.27338175,1500,41093527,6000,4000000,NaN
Aileron_L,10.2933815,1500,41173526,6000,4000000,NaN
Aileron_L,10.31338125,1498.75,41253525,5995,4000000,NaN
Aileron_L,10.333381,1500,41333524,6000,4000000,NaN
Aileron_L,10.35338075,1498.75,41413523,5995,4000000,NaN
Aileron_L,10.3733805,1500,41493522,6000,4000000,NaN
Aileron_L,10.39338025,1750,41573521,7000,4000000,NaN
Aileron_L,10.41338,1750,41653520,7000,4000000,NaN
Aileron_L,10.43337975,1750,41733519,7000,4000000,NaN
Aileron_L,10.4533795,1750,41813518,7000,4000000,NaN
Aileron_L,10.47337925,1750,41893517,7000,4000000,NaN
Aileron_L,10.493379,1750,41973516,7000,4000000,NaN
Aileron_L,10.51337875,1750,42053515,7000,4000000,NaN
Aileron_L,10.5333785,1750,42133514,7000,4000000,NaN
Aileron_L,10.55337825,1750,42213513,7000,4000000,NaN
Aileron_L,10.573378,1500,42293512,6000,4000000,NaN
Aileron_L,10.59337775,1500,42373511,6000,4000000,NaN
Aileron_L,10.6133775,1500,42453510,6000,4000000,NaN
Aileron_L,10.63337725,1498.75,42533509,5995,4000000,NaN
Aileron_L,10.653377,1500,42613508,6000,4000000,NaN
Aileron_L,10.67337675,1500.5,42693507,6002,4000000,NaN
Aileron_L,10.6933765,1500,42773506,6000,4000000,NaN
Aileron_L,10.71337625,1500,42853505,6000,4000000,NaN
Aileron_L,10.733376,1498.75,42933504,5995,4000000,NaN
Aileron_L,10.75337575,1500,43013503,6000,4000000,NaN
Aileron_L,10.7733755,1498.75,43093502,5995,4000000,NaN
Aileron_L,10.79337525,1500,43173501,6000,4000000,NaN
Aileron_L,10.813375,1507.5,43253500,6030,4000000,NaN
Aileron_L,10.83337475,1501.75,43333499,6007,4000000,NaN
Aileron_L,10.8533745,1500,43413498,6000,4000000,NaN
Aileron_L,10.87337425,1498.75,43493497,5995,4000000,NaN
Aileron_L,10.893374,1500,43573496,6000,4000000,NaN
Aileron_L,10.91337375,1499.75,43653495,5999,4000000,NaN
Aileron_L,10.9333735,1498.5,43733494,5994,4000000,NaN
Aileron_L,10.95337325,1499.75,43813493,5999,4000000,NaN
Aileron_L,10.973373,1498.5,43893492,5994,4000000,NaN
Aileron_L,10.9933725,1500,43973490,6000,4000000,NaN
Aileron_L,11.01337225,1500.75,44053489,6003,4000000,NaN
Aileron_L,11.033372,1500,44133488,6000,4000000,NaN
Aileron_L,11.05337175,1500,44213487,6000,4000000,NaN
Aileron_L,11.0733715,1500,44293486,6000,4000000,NaN
Aileron_L,11.09337125,1500,44373485,6000,4000000,NaN
Aileron_L,11.113371,1498.75,44453484,5995,4000000,NaN
Aileron_L,11.13337075,1500,44533483,6000,4000000,NaN
Aileron_L,11.1533705,1498.75,44613482,5995,4000000,NaN
Aileron_L,11.17337025,1506.25,44693481,6025,4000000,NaN
Aileron_L,11.19337,1500,44773480,6000,4000000,NaN
Aileron_L,11.21336975,1498.75,44853479,5995,4000000,NaN
Aileron_L,11.2333695,1500,44933478,6000,4000000,NaN
Aileron_L,11.25336925,1500,45013477,6000,4000000,NaN
Aileron_L,11.273369,1248.75,45093476,4995,4000000,NaN
Aileron_L,11.29336875,1248.75,45173475,4995,4000000,NaN
Aileron_L,11.3133685,1248.75,45253474,4995,4000000,NaN
Aileron_L,11.33336825,1248.75,45333473,4995,4000000,NaN
Aileron_L,11.353368,1248.75,45413472,4995,4000000,NaN
Aileron_L,11.37336775,1248.75,45493471,4995,4000000,NaN
Aileron_L,11.3933675,1250,45573470,5000,4000000,NaN
Aileron_L,11.41336725,1248.75,45653469,4995,4000000,NaN
Aileron_L,11.433367,1248.75,45733468,4995,4000000,NaN
Aileron_L,11.45336675,1248.75,45813467,4995,4000000,NaN
Aileron_L,11.4733665,1505.5,45893466,6022,4000000,NaN
Aileron_L,11.49336625,1500,45973465,6000,4000000,NaN
Aileron_L,11.513366,1500,46053464,6000,4000000,NaN
Aileron_L,11.53336575,1507.5,46133463,6030,4000000,NaN
Aileron_L,11.5533655,1500,46213462,6000,4000000,NaN
Aileron_L,11.57336525,1500,46293461,6000,4000000,NaN
Aileron_L,11.593365,1500,46373460,6000,4000000,NaN
Aileron_L,11.61336475,1500,46453459,6000,4000000,NaN
Aileron_L,11.6333645,1498.75,46533458,5995,4000000,NaN
Aileron_L,11.65336425,1500,46613457,6000,4000000,NaN
Aileron_L,11.673364,1500,46693456,6000,4000000,NaN
Aileron_L,11.69336375,1500,46773455,6000,4000000,NaN
Aileron_L,11.7133635,1499.75,46853454,5999,4000000,NaN
Aileron_L,11.73336325,1499.75,46933453,5999,4000000,NaN
Aileron_L,11.753363,1499.75,47013452,5999,4000000,NaN
Aileron_L,11.77336275,1498.5,47093451,5994,4000000,NaN
Aileron_L,11.79336225,1500,47173449,6000,4000000,NaN
Aileron_L,11.813362,1500,47253448,6000,4000000,NaN
Aileron_L,11.83336175,1500,47333447,6000,4000000,NaN
Aileron_L,11.8533615,1500,47413446,6000,4000000,NaN
Aileron_L,11.87336125,1498.75,47493445,5995,4000000,NaN
Aileron_L,11.893361,1500,47573444,6000,4000000,NaN
Aileron_L,11.91336075,1500,47653443,6000,4000000,NaN
Aileron_L,11.9333605,1500,47733442,6000,4000000,NaN
Aileron_L,11.95336025,1498.75,47813441,5995,4000000,NaN
Aileron_L,11.97336,1500,47893440,6000,4000000,NaN
Aileron_L,11.99335975,1500,47973439,6000,4000000,NaN
Aileron_L,12.0133595,1500,48053438,6000,4000000,NaN
Aileron_L,12.03335925,1505.75,48133437,6023,4000000,NaN
Aileron_L,12.053359,1498.75,48213436,5995,4000000,NaN
Aileron_L,12.07335875,1500.75,48293435,6003,4000000,NaN
Aileron_L,12.0933585,1502.5,48373434,6010,4000000,NaN
Aileron_L,12.11335825,1500,48453433,6000,4000000,NaN
Aileron_L,12.133358,1500,48533432,6000,4000000,NaN
Aileron_L,12.15335775,1500,48613431,6000,4000000,NaN
Aileron_L,12.1733575,1500,48693430,6000,4000000,NaN
Aileron_L,12.19335725,1498.75,48773429,5995,4000000,NaN
Aileron_L,12.213357,1500,48853428,6000,4000000,NaN
Aileron_L,12.23335675,1498.75,48933427,5995,4000000,NaN
Aileron_L,12.2533565,1500,49013426,6000,4000000,NaN
Aileron_L,12.27335625,1507.5,49093425,6030,4000000,NaN
Aileron_L,12.293356,1750,49173424,7000,4000000,NaN
Aileron_L,12.31335575,1750,49253423,7000,4000000,NaN
Aileron_L,12.3333555,1750,49333422,7000,4000000,NaN
Aileron_L,12.35335525,1750,49413421,7000,4000000,NaN
Aileron_L,12.373355,1750,49493420,7000,4000000,NaN
Aileron_L,12.39335475,1750,49573419,7000,4000000,NaN
Aileron_L,12.4133545,1750,49653418,7000,4000000,NaN
Aileron_L,12.43335425,1750,49733417,7000,4000000,NaN
Aileron_L,12.453354,1750,49813416,7000,4000000,NaN
Aileron_L,12.47335375,1750,49893415,7000,4000000,NaN
Aileron_L,12.4933535,1500,49973414,6000,4000000,NaN
Aileron_L,12.51335325,1498.5,50053413,5994,4000000,NaN
Aileron_L,12.533353,1499.75,50133412,5999,4000000,NaN
Aileron_L,12.55335275,1499.75,50213411,5999,4000000,NaN
Aileron_L,12.57335225,1506.25,50293409,6025,4000000,NaN
Aileron_L,12.593352,1500,50373408,6000,4000000,NaN
Aileron_L,12.61335175,1498.75,50453407,5995,4000000,NaN
Aileron_L,12.6333515,1500,50533406,6000,4000000,NaN
Aileron_L,12.65335125,1500,50613405,6000,4000000,NaN
Aileron_L,12.673351,1500,50693404,6000,4000000,NaN
Aileron_L,12.69335075,1500,50773403,6000,4000000,NaN
Aileron_L,12.7133505,1498.75,50853402,5995,4000000,NaN
Aileron_L,12.73335025,1505.75,50933401,6023,4000000,NaN
Aileron_L,12.75335,1500,51013400,6000,4000000,NaN
Aileron_L,12.77334975,1500,51093399,6000,4000000,NaN
Aileron_L,12.7933495,1500,51173398,6000,4000000,NaN
Aileron_L,12.81334925,1500,51253397,6000,4000000,NaN
Aileron_L,12.833349,1500,51333396,6000,4000000,NaN
Aileron_L,12.85334875,1498.75,51413395,5995,4000000,NaN
Aileron_L,12.8733485,1500,51493394,6000,4000000,NaN
Aileron_L,12.89334825,1500,51573393,6000,4000000,NaN
Aileron_L,12.913348,1500,51653392,6000,4000000,NaN
Aileron_L,12.93334775,1500,51733391,6000,4000000,NaN
Aileron_L,12.9533475,1500,51813390,6000,4000000,NaN
Aileron_L,12.97334725,1500,51893389,6000,4000000,NaN
Aileron_L,12.993347,1498.75,51973388,5995,4000000,NaN
Aileron_L,13.01334675,1500,52053387,6000,4000000,NaN
Aileron_L,13.0333465,1500,52133386,6000,4000000,NaN
Aileron_L,13.05334625,1500,52213385,6000,4000000,NaN
Aileron_L,13.073346,1500,52293384,6000,4000000,NaN
Aileron_L,13.09334575,1505.5,52373383,6022,4000000,NaN
Aileron_L,13.1133455,1500,52453382,6000,4000000,NaN
Aileron_L,13.13334525,1498.75,52533381,5995,4000000,NaN
Aileron_L,13.153345,1248.75,52613380,4995,4000000,NaN
Aileron_L,13.17334475,1248.75,52693379,4995,4000000,NaN
Aileron_L,13.1933445,1248.75,52773378,4995,4000000,NaN
Aileron_L,13.21334425,1248.75,52853377,4995,4000000,NaN
Aileron_L,13.233344,1248.75,52933376,4995,4000000,NaN
Aileron_L,13.25334375,1248.75,53013375,4995,4000000,NaN
Aileron_L,13.2733435,1250,53093374,5000,4000000,NaN
Aileron_L,13.29334325,1248.75,53173373,4995,4000000,NaN
Aileron_L,13.313343,1248.75,53253372,4995,4000000,NaN
Aileron_L,13.33334275,1248.5,53333371,4994,4000000,NaN
Aileron_L,13.3533425,1499.75,53413370,5999,4000000,NaN
Aileron_L,13.373342,1500,53493368,6000,4000000,NaN
Aileron_L,13.39334175,1502.5,53573367,6010,4000000,NaN
Aileron_L,13.4133415,1500,53653366,6000,4000000,NaN
Aileron_L,13.43334125,1500,53733365,6000,4000000,NaN
Aileron_L,13.453341,1500,53813364,6000,4000000,NaN
Aileron_L,13.47334075,1500,53893363,6000,4000000,NaN
Aileron_L,13.4933405,1500,53973362,6000,4000000,NaN
Aileron_L,13.51334025,1498.75,54053361,5995,4000000,NaN
Aileron_L,13.53334,1500,54133360,6000,4000000,NaN
Aileron_L,13.55333975,1500,54213359,6000,4000000,NaN
Aileron_L,13.5733395,1500,54293358,6000,4000000,NaN
Aileron_L,13.59333925,1500,54373357,6000,4000000,NaN
Aileron_L,13.613339,1498.75,54453356,5995,4000000,NaN
Aileron_L,13.63333875,1500,54533355,6000,4000000,NaN
Aileron_L,13.6533385,1498.75,54613354,5995,4000000,NaN
Aileron_L,13.67333825,1500,54693353,6000,4000000,NaN
Aileron_L,13.693338,1500,54773352,6000,4000000,NaN
Aileron_L,13.71333775,1500,54853351,6000,4000000,NaN
Aileron_L,13.7333375,1504.25,54933350,6017,4000000,NaN
Aileron_L,13.75333725,1498.75,55013349,5995,4000000,NaN
Aileron_L,13.773337,1500,55093348,6000,4000000,NaN
Aileron_L,13.79333675,1500,55173347,6000,4000000,NaN
Aileron_L,13.8133365,1500,55253346,6000,4000000,NaN
Aileron_L,13.83333625,1500,55333345,6000,4000000,NaN
Aileron_L,13.853336,1498.75,55413344,5995,4000000,NaN
Aileron_L,13.87333575,1500,55493343,6000,4000000,NaN
Aileron_L,13.8933355,1498.75,55573342,5995,4000000,NaN
Aileron_L,13.91333525,1500,55653341,6000,4000000,NaN
Aileron_L,13.933335,1500,55733340,6000,4000000,NaN
Aileron_L,13.95333475,1498.75,55813339,5995,4000000,NaN
Aileron_L,13.9733345,1500.5,55893338,6002,4000000,NaN
Aileron_L,13.99333425,1500,55973337,6000,4000000,NaN
Aileron_L,14.013334,1500,56053336,6000,4000000,NaN
Aileron_L,14.03333375,1506.25,56133335,6025,4000000,NaN
Aileron_L,14.0533335,1500,56213334,6000,4000000,NaN
Aileron_L,14.07333325,1500,56293333,6000,4000000,NaN
Aileron_L,14.093333,1498.75,56373332,5995,4000000,NaN
Aileron_L,14.11333275,1499.75,56453331,5999,4000000,NaN
Aileron_L,14.1333325,1756,56533330,7024,4000000,NaN
Aileron_L,14.15333225,1749.75,56613329,6999,4000000,NaN
Aileron_L,14.17333175,1750,56693327,7000,4000000,NaN
Aileron_L,14.1933315,1750,56773326,7000,4000000,NaN
Aileron_L,14.21333125,1750.75,56853325,7003,4000000,NaN
Aileron_L,14.233331,1750,56933324,7000,4000000,NaN
Aileron_L,14.25333075,1750,57013323,7000,4000000,NaN
Aileron_L,14.2733305,1750,57093322,7000,4000000,NaN
Aileron_L,14.29333025,1752.5,57173321,7010,4000000,NaN
Aileron_L,14.31333,1750,57253320,7000,4000000,NaN
Aileron_L,14.33332975,1498.75,57333319,5995,4000000,NaN
Aileron_L,14.3533295,1500,57413318,6000,4000000,NaN
Aileron_L,14.37332925,1498.75,57493317,5995,4000000,NaN
Aileron_L,14.393329,1500,57573316,6000,4000000,NaN
Aileron_L,14.41332875,1500,57653315,6000,4000000,NaN
Aileron_L,14.4333285,1500,57733314,6000,4000000,NaN
Aileron_L,14.45332825,1500,57813313,6000,4000000,NaN
Aileron_L,14.473328,1498.75,57893312,5995,4000000,NaN
Aileron_L,14.49332775,1500,57973311,6000,4000000,NaN
Aileron_L,14.5133275,1498.75,58053310,5995,4000000,NaN
Aileron_L,14.53332725,1500,58133309,6000,4000000,NaN
Aileron_L,14.553327,1500,58213308,6000,4000000,NaN
Aileron_L,14.57332675,1500,58293307,6000,4000000,NaN
Aileron_L,14.5933265,1500,58373306,6000,4000000,NaN
Aileron_L,14.61332625,1498.75,58453305,5995,4000000,NaN
Aileron_L,14.633326,1500,58533304,6000,4000000,NaN
Aileron_L,14.65332575,1498.75,58613303,5995,4000000,NaN
Aileron_L,14.6733255,1500,58693302,6000,4000000,NaN
Aileron_L,14.69332525,1500,58773301,6000,4000000,NaN
Aileron_L,14.713325,1498.75,58853300,5995,4000000,NaN
Aileron_L,14.73332475,1500,58933299,6000,4000000,NaN
Aileron_L,14.7533245,1498.75,59013298,5995,4000000,NaN
Aileron_L,14.77332425,1500,59093297,6000,4000000,NaN
Aileron_L,14.793324,1500,59173296,6000,4000000,NaN
Aileron_L,14.81332375,1498.75,59253295,5995,4000000,NaN
Aileron_L,14.8333235,1500,59333294,6000,4000000,NaN
Aileron_L,14.85332325,1498.75,59413293,5995,4000000,NaN
Aileron_L,14.873323,1500,59493292,6000,4000000,NaN
Aileron_L,14.89332275,1498.5,59573291,5994,4000000,NaN
Aileron_L,14.9133225,1499.75,59653290,5999,4000000,NaN
Aileron_L,14.93332225,1499.75,59733289,5999,4000000,NaN
Aileron_L,14.95332175,1498.75,59813287,5995,4000000,NaN
Aileron_L,14.9733215,1500,59893286,6000,4000000,NaN
Aileron_L,14.99332125,1248.75,59973285,4995,4000000,NaN
Aileron_L,15.013321,1248.75,60053284,4995,4000000,NaN
Aileron_L,15.03332075,1248.75,60133283,4995,4000000,NaN
Aileron_L,15.0533205,1248.75,60213282,4995,4000000,NaN
Aileron_L,15.07332025,1248.75,60293281,4995,4000000,NaN
Aileron_L,15.09332,1245,60373280,4980,4000000,NaN
Aileron_L,15.11331975,1248.75,60453279,4995,4000000,NaN
Aileron_L,15.1333195,1247.5,60533278,4990,4000000,NaN
Aileron_L,15.15331925,1248.75,60613277,4995,4000000,NaN
Aileron_L,15.173319,1245.75,60693276,4983,4000000,NaN
Aileron_L,15.19331875,1495.75,60773275,5983,4000000,NaN
Aileron_L,15.2133185,1495.75,60853274,5983,4000000,NaN
Aileron_L,15.23331825,1495.75,60933273,5983,4000000,NaN
Aileron_L,15.253318,1500,61013272,6000,4000000,NaN
Aileron_L,15.27331775,1498.75,61093271,5995,4000000,NaN
Aileron_L,15.2933175,1497.5,61173270,5990,4000000,NaN
Aileron_L,15.31331725,1500,61253269,6000,4000000,NaN
Aileron_L,15.333317,1498.75,61333268,5995,4000000,NaN
Aileron_L,15.35331675,1497.5,61413267,5990,4000000,NaN
Aileron_L,15.3733165,1498.75,61493266,5995,4000000,NaN
Aileron_L,15.39331625,1500,61573265,6000,4000000,NaN
Aileron_L,15.413316,1000.5,61653264,4002,4000000,NaN
Aileron_L,15.43331575,1498.75,61733263,5995,4000000,NaN
Aileron_L,15.4533155,1500,61813262,6000,4000000,NaN
Aileron_L,15.47331525,1500,61893261,6000,4000000,NaN
Aileron_L,15.493315,1500,61973260,6000,4000000,NaN
Aileron_L,15.51331475,1498.75,62053259,5995,4000000,NaN
Aileron_L,15.5333145,1498.75,62133258,5995,4000000,NaN
Aileron_L,15.55331425,1500,62213257,6000,4000000,NaN
Aileron_L,15.573314,1498.75,62293256,5995,4000000,NaN
Aileron_L,15.59331375,1500,62373255,6000,4000000,NaN
Aileron_L,15.6133135,1500,62453254,6000,4000000,NaN
Aileron_L,15.63331325,1500,62533253,6000,4000000,NaN
Aileron_L,15.653313,1500,62613252,6000,4000000,NaN
Aileron_L,15.67331275,1500,62693251,6000,4000000,NaN
Aileron_L,15.6933125,1499.75,62773250,5999,4000000,NaN
Aileron_L,15.71331225,1498.5,62853249,5994,4000000,NaN
Aileron_L,15.733312,1499.75,62933248,5999,4000000,NaN
Aileron_L,15.7533115,1500,63013246,6000,4000000,NaN
Aileron_L,15.77331125,1498.75,63093245,5995,4000000,NaN
Aileron_L,15.793311,1507.5,63173244,6030,4000000,NaN
Aileron_L,15.81331075,1502.5,63253243,6010,4000000,NaN
Aileron_L,15.8333105,1500,63333242,6000,4000000,NaN
Aileron_L,15.85331025,1500.75,63413241,6003,4000000,NaN
Aileron_L,15.87331,1500,63493240,6000,4000000,NaN
Aileron_L,15.89330975,1500,63573239,6000,4000000,NaN
Aileron_L,15.9133095,1500,63653238,6000,4000000,NaN
Aileron_L,15.93330925,1750,63733237,7000,4000000,NaN
Aileron_L,15.953309,1750,63813236,7000,4000000,NaN
Aileron_L,15.97330875,1750,63893235,7000,4000000,NaN
Aileron_L,15.9933085,1750,63973234,7000,4000000,NaN
Aileron_L,16.01330825,1750,64053233,7000,4000000,NaN
Aileron_L,16.033308,1998.75,64133232,7995,4000000,NaN
Aileron_L,16.05330775,1750,64213231,7000,4000000,NaN
Aileron_L,16.0733075,1750,64293230,7000,4000000,NaN
Aileron_L,16.09330725,1750,64373229,7000,4000000,NaN
Aileron_L,16.113307,1750,64453228,7000,4000000,NaN
Aileron_L,16.13330675,1500,64533227,6000,4000000,NaN
Aileron_L,16.1533065,1500,64613226,6000,4000000,NaN
Aileron_L,16.17330625,1493,64693225,5972,4000000,NaN
Aileron_L,16.193306,1500,64773224,6000,4000000,NaN
Aileron_L,16.21330575,1498.75,64853223,5995,4000000,NaN
Aileron_L,16.2333055,1500,64933222,6000,4000000,NaN
Aileron_L,16.25330525,1498.75,65013221,5995,4000000,NaN
Aileron_L,16.273305,1500,65093220,6000,4000000,NaN
Aileron_L,16.29330475,1500,65173219,6000,4000000,NaN
Aileron_L,16.3133045,1498.75,65253218,5995,4000000,NaN
Aileron_L,16.33330425,1500,65333217,6000,4000000,NaN
Aileron_L,16.353304,1498.75,65413216,5995,4000000,NaN
Aileron_L,16.37330375,1500,65493215,6000,4000000,NaN
Aileron_L,16.3933035,1498.75,65573214,5995,4000000,NaN
Aileron_L,16.41330325,1500,65653213,6000,4000000,NaN
Aileron_L,16.433303,1500,65733212,6000,4000000,NaN
Aileron_L,16.45330275,1500,65813211,6000,4000000,NaN
Aileron_L,16.4733025,1500,65893210,6000,4000000,NaN
Aileron_L,16.49330225,1498.5,65973209,5994,4000000,NaN
Aileron_L,16.513302,1499.75,66053208,5999,4000000,NaN
Aileron_L,16.53330175,1498.5,66133207,5994,4000000,NaN
Aileron_L,16.55330125,1500,66213205,6000,4000000,NaN
Aileron_L,16.573301,1500,66293204,6000,4000000,NaN
Aileron_L,16.59330075,1498.75,66373203,5995,4000000,NaN
Aileron_L,16.6133005,1500,66453202,6000,4000000,NaN
Aileron_L,16.63330025,1498.75,66533201,5995,4000000,NaN
Aileron_L,16.6533,1503.75,66613200,6015,4000000,NaN
Aileron_L,16.67329975,1500,66693199,6000,4000000,NaN
Aileron_L,16.6932995,1500,66773198,6000,4000000,NaN
Aileron_L,16.71329925,1498.75,66853197,5995,4000000,NaN
Aileron_L,16.733299,1500,66933196,6000,4000000,NaN
Aileron_L,16.75329875,1497,67013195,5988,4000000,NaN
Aileron_L,16.7732985,1498.75,67093194,5995,4000000,NaN
Aileron_L,16.79329825,1248.75,67173193,4995,4000000,NaN
Aileron_L,16.813298,1248.75,67253192,4995,4000000,NaN
Aileron_L,16.83329775,1248.75,67333191,4995,4000000,NaN
Aileron_L,16.8532975,1255.75,67413190,5023,4000000,NaN
Aileron_L,16.87329725,1247.5,67493189,4990,4000000,NaN
Aileron_L,16.893297,1248.75,67573188,4995,4000000,NaN
Aileron_L,16.91329675,1247.5,67653187,4990,4000000,NaN
Aileron_L,16.9332965,1248.75,67733186,4995,4000000,NaN
Aileron_L,16.95329625,1245,67813185,4980,4000000,NaN
Aileron_L,16.973296,1245,67893184,4980,4000000,NaN
Aileron_L,16.99329575,1248.75,67973183,4995,4000000,NaN
Aileron_L,17.0132955,1500,68053182,6000,4000000,NaN
Aileron_L,17.03329525,1500,68133181,6000,4000000,NaN
Aileron_L,17.053295,1500,68213180,6000,4000000,NaN
