surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,8.7078515,1502,34831406,6008,4000000,NaN
Aileron_L,8.72785125,1502,34911405,6008,4000000,NaN
Aileron_L,8.747851,1502,34991404,6008,4000000,NaN
Aileron_L,8.76785075,1502,35071403,6008,4000000,NaN
Aileron_L,8.7878505,1507.5,35151402,6030,4000000,NaN
Aileron_L,8.80785025,1505.75,35231401,6023,4000000,NaN
Aileron_L,8.82785,1502,35311400,6008,4000000,NaN
Aileron_L,8.84784975,1502,35391399,6008,4000000,NaN
Aileron_L,8.8678495,1502,35471398,6008,4000000,NaN
Aileron_L,8.88784925,1502,35551397,6008,4000000,NaN
Aileron_L,8.907849,1502,35631396,6008,4000000,NaN
Aileron_L,8.92784875,1502,35711395,6008,4000000,NaN
Aileron_L,8.9478485,1502,35791394,6008,4000000,NaN
Aileron_L,8.96784825,1502,35871393,6008,4000000,NaN
Aileron_L,8.987848,1506.25,35951392,6025,4000000,NaN
Aileron_L,9.00784775,1502,36031391,6008,4000000,NaN
Aileron_L,9.0278475,1502,36111390,6008,4000000,NaN
Aileron_L,9.04784725,1502.5,36191389,6010,4000000,NaN
Aileron_L,9.067847,1502,36271388,6008,4000000,NaN
Aileron_L,9.08784675,1502,36351387,6008,4000000,NaN
Aileron_L,9.1078465,1502,36431386,6008,4000000,NaN
Aileron_L,9.12784625,1502,36511385,6008,4000000,NaN
Aileron_L,9.147846,1502,36591384,6008,4000000,NaN
Aileron_L,9.16784575,1502,36671383,6008,4000000,NaN
Aileron_L,9.1878455,1502,36751382,6008,4000000,NaN
Aileron_L,9.20784525,1502,36831381,6008,4000000,NaN
Aileron_L,9.227845,1502,36911380,6008,4000000,NaN
Aileron_L,9.24784475,1502,36991379,6008,4000000,NaN
Aileron_L,9.2678445,1252,37071378,5008,4000000,NaN
Aileron_L,9.28784425,1252,37151377,5008,4000000,NaN
Aileron_L,9.307844,1247.5,37231376,4990,4000000,NaN
Aileron_L,9.32784375,1252,37311375,5008,4000000,NaN
Aileron_L,9.3478435,1252,37391374,5008,4000000,NaN
Aileron_L,9.36784325,1255,37471373,5020,4000000,NaN
Aileron_L,9.387843,1255,37551372,5020,4000000,NaN
Aileron_L,9.40784275,1252,37631371,5008,4000000,NaN
Aileron_L,9.4278425,1251.25,37711370,5005,4000000,NaN
Aileron_L,9.44784225,1251.25,37791369,5005,4000000,NaN
Aileron_L,9.467842,1507.5,37871368,6030,4000000,NaN
Aileron_L,9.48784175,1502,37951367,6008,4000000,NaN
Aileron_L,9.5078415,1502,38031366,6008,4000000,NaN
Aileron_L,9.52784125,1500.75,38111365,6003,4000000,NaN
Aileron_L,9.547841,1500.75,38191364,6003,4000000,NaN
Aileron_L,9.56784075,1502,38271363,6008,4000000,NaN
Aileron_L,9.58784075,1507.25,38351363,6029,4000000,NaN
Aileron_L,9.6078405,1501.75,38431362,6007,4000000,NaN
Aileron_L,9.62784025,1501.75,38511361,6007,4000000,NaN
Aileron_L,9.64784,1506,38591360,6024,4000000,NaN
Aileron_L,9.66783975,1501.75,38671359,6007,4000000,NaN
Aileron_L,9.6878395,1507.25,38751358,6029,4000000,NaN
Aileron_L,9.70783925,1501.75,38831357,6007,4000000,NaN
Aileron_L,9.727839,1501.75,38911356,6007,4000000,NaN
Aileron_L,9.74783875,1501.75,38991355,6007,4000000,NaN
Aileron_L,9.7678385,1501.75,39071354,6007,4000000,NaN
Aileron_L,9.78783825,1501.75,39151353,6007,4000000,NaN
Aileron_L,9.807838,1501.75,39231352,6007,4000000,NaN
Aileron_L,9.82783775,1501.75,39311351,6007,4000000,NaN
Aileron_L,9.8478375,1501.75,39391350,6007,4000000,NaN
Aileron_L,9.86783725,1508,39471349,6032,4000000,NaN
Aileron_L,9.887837,1501.75,39551348,6007,4000000,NaN
Aileron_L,9.90783675,1501.75,39631347,6007,4000000,NaN
Aileron_L,9.9278365,1507.5,39711346,6030,4000000,NaN
Aileron_L,9.94783625,1500.5,39791345,6002,4000000,NaN
Aileron_L,9.967836,1510,39871344,6040,4000000,NaN
Aileron_L,9.98783575,1501.75,39951343,6007,4000000,NaN
Aileron_L,10.0078355,1507.5,40031342,6030,4000000,NaN
Aileron_L,10.02783525,1507.5,40111341,6030,4000000,NaN
Aileron_L,10.047835,1501.75,40191340,6007,4000000,NaN
Aileron_L,10.06783475,1507.5,40271339,6030,4000000,NaN
Aileron_L,10.0878345,1501.75,40351338,6007,4000000,NaN
Aileron_L,10.10783425,1501.75,40431337,6007,4000000,NaN
Aileron_L,10.127834,1501.75,40511336,6007,4000000,NaN
Aileron_L,10.14783375,1501.75,40591335,6007,4000000,NaN
Aileron_L,10.1678335,1501.75,40671334,6007,4000000,NaN
Aileron_L,10.18783325,1505.5,40751333,6022,4000000,NaN
Aileron_L,10.207833,1501.75,40831332,6007,4000000,NaN
Aileron_L,10.22783275,1507.5,40911331,6030,4000000,NaN
Aileron_L,10.2478325,1751.75,40991330,7007,4000000,NaN
Aileron_L,10.26783225,1751.75,41071329,7007,4000000,NaN
Aileron_L,10.287832,1751.75,41151328,7007,4000000,NaN
Aileron_L,10.30783175,1751.75,41231327,7007,4000000,NaN
Aileron_L,10.3278315,1751.75,41311326,7007,4000000,NaN
Aileron_L,10.34783125,1751.75,41391325,7007,4000000,NaN
Aileron_L,10.367831,1751.75,41471324,7007,4000000,NaN
Aileron_L,10.38783075,1751.75,41551323,7007,4000000,NaN
Aileron_L,10.4078305,1751.75,41631322,7007,4000000,NaN
Aileron_L,10.42783025,1751.75,41711321,7007,4000000,NaN
Aileron_L,10.44783,1751.75,41791320,7007,4000000,NaN
Aileron_L,10.46782975,1751.75,41871319,7007,4000000,NaN
Aileron_L,10.4878295,1508,41951318,6032,4000000,NaN
Aileron_L,10.50782925,1501.75,42031317,6007,4000000,NaN
Aileron_L,10.527829,1501.75,42111316,6007,4000000,NaN
Aileron_L,10.54782875,1508,42191315,6032,4000000,NaN
Aileron_L,10.5678285,1506.25,42271314,6025,4000000,NaN
Aileron_L,10.58782825,1501.75,42351313,6007,4000000,NaN
Aileron_L,10.607828,1501.75,42431312,6007,4000000,NaN
Aileron_L,10.62782775,1501.75,42511311,6007,4000000,NaN
Aileron_L,10.6478275,1501.75,42591310,6007,4000000,NaN
Aileron_L,10.66782725,1501.75,42671309,6007,4000000,NaN
Aileron_L,10.687827,1501.75,42751308,6007,4000000,NaN
Aileron_L,10.70782675,1501.75,42831307,6007,4000000,NaN
Aileron_L,10.7278265,1501.75,42911306,6007,4000000,NaN
Aileron_L,10.74782625,1501.75,42991305,6007,4000000,NaN
Aileron_L,10.767826,1506.25,43071304,6025,4000000,NaN
Aileron_L,10.78782575,1501.75,43151303,6007,4000000,NaN
Aileron_L,10.8078255,1501.75,43231302,6007,4000000,NaN
Aileron_L,10.82782525,1501.75,43311301,6007,4000000,NaN
Aileron_L,10.847825,1501.75,43391300,6007,4000000,NaN
Aileron_L,10.86782475,1501.75,43471299,6007,4000000,NaN
Aileron_L,10.8878245,1501.75,43551298,6007,4000000,NaN
Aileron_L,10.90782425,1501.75,43631297,6007,4000000,NaN
Aileron_L,10.927824,1508,43711296,6032,4000000,NaN
Aileron_L,10.94782375,1501.75,43791295,6007,4000000,NaN
Aileron_L,10.9678235,1501.75,43871294,6007,4000000,NaN
Aileron_L,10.98782325,1501.75,43951293,6007,4000000,NaN
Aileron_L,11.007823,1501.75,44031292,6007,4000000,NaN
Aileron_L,11.02782275,1501.75,44111291,6007,4000000,NaN
Aileron_L,11.0478225,1501.75,44191290,6007,4000000,NaN
Aileron_L,11.06782225,1501.75,44271289,6007,4000000,NaN
Aileron_L,11.087822,1501.75,44351288,6007,4000000,NaN
Aileron_L,11.10782175,1501.75,44431287,6007,4000000,NaN
Aileron_L,11.1278215,1505.5,44511286,6022,4000000,NaN
Aileron_L,11.14782125,1501.75,44591285,6007,4000000,NaN
Aileron_L,11.167821,1255.5,44671284,5022,4000000,NaN
Aileron_L,11.18782075,1255.5,44751283,5022,4000000,NaN
Aileron_L,11.2078205,1255,44831282,5020,4000000,NaN
Aileron_L,11.22782025,1255.75,44911281,5023,4000000,NaN
Aileron_L,11.24782,1251.25,44991280,5005,4000000,NaN
Aileron_L,11.26781975,1255.75,45071279,5023,4000000,NaN
Aileron_L,11.2878195,1253.75,45151278,5015,4000000,NaN
Aileron_L,11.30781925,1251.25,45231277,5005,4000000,NaN
Aileron_L,11.327819,1251.25,45311276,5005,4000000,NaN
Aileron_L,11.34781875,1500.75,45391275,6003,4000000,NaN
Aileron_L,11.3678185,1500.75,45471274,6003,4000000,NaN
Aileron_L,11.38781825,1502,45551273,6008,4000000,NaN
Aileron_L,11.407818,1506.25,45631272,6025,4000000,NaN
Aileron_L,11.42781775,1502,45711271,6008,4000000,NaN
Aileron_L,11.4478175,1505.75,45791270,6023,4000000,NaN
Aileron_L,11.46781725,1502,45871269,6008,4000000,NaN
Aileron_L,11.487817,1502,45951268,6008,4000000,NaN
Aileron_L,11.50781675,1502,46031267,6008,4000000,NaN
Aileron_L,11.5278165,1502,46111266,6008,4000000,NaN
Aileron_L,11.54781625,1502,46191265,6008,4000000,NaN
Aileron_L,11.567816,1502,46271264,6008,4000000,NaN
Aileron_L,11.58781575,1495,46351263,5980,4000000,NaN
Aileron_L,11.6078155,1507.5,46431262,6030,4000000,NaN
Aileron_L,11.62781525,1502,46511261,6008,4000000,NaN
Aileron_L,11.647815,1502,46591260,6008,4000000,NaN
Aileron_L,11.66781475,1507.5,46671259,6030,4000000,NaN
Aileron_L,11.6878145,1502,46751258,6008,4000000,NaN
Aileron_L,11.70781425,1502,46831257,6008,4000000,NaN
Aileron_L,11.727814,1493.25,46911256,5973,4000000,NaN
Aileron_L,11.74781375,1502,46991255,6008,4000000,NaN
Aileron_L,11.7678135,1502,47071254,6008,4000000,NaN
Aileron_L,11.78781325,1502,47151253,6008,4000000,NaN
Aileron_L,11.807813,1502,47231252,6008,4000000,NaN
Aileron_L,11.82781275,1505.75,47311251,6023,4000000,NaN
Aileron_L,11.8478125,1507.5,47391250,6030,4000000,NaN
Aileron_L,11.86781225,1502.5,47471249,6010,4000000,NaN
Aileron_L,11.887812,1502,47551248,6008,4000000,NaN
Aileron_L,11.90781175,1507.5,47631247,6030,4000000,NaN
Aileron_L,11.9278115,1506.25,47711246,6025,4000000,NaN
Aileron_L,11.94781125,1500,47791245,6000,4000000,NaN
Aileron_L,11.967811,1502,47871244,6008,4000000,NaN
Aileron_L,11.98781075,1502,47951243,6008,4000000,NaN
Aileron_L,12.0078105,1502,48031242,6008,4000000,NaN
Aileron_L,12.02781025,1502,48111241,6008,4000000,NaN
Aileron_L,12.04781,1502,48191240,6008,4000000,NaN
Aileron_L,12.06780975,1502,48271239,6008,4000000,NaN
Aileron_L,12.0878095,1502,48351238,6008,4000000,NaN
Aileron_L,12.10780925,1508.25,48431237,6033,4000000,NaN
Aileron_L,12.127809,1508.25,48511236,6033,4000000,NaN
Aileron_L,12.14780875,1506.25,48591235,6025,4000000,NaN
Aileron_L,12.1678085,1752,48671234,7008,4000000,NaN
Aileron_L,12.18780825,1752,48751233,7008,4000000,NaN
Aileron_L,12.207808,1752,48831232,7008,4000000,NaN
Aileron_L,12.22780775,1756.25,48911231,7025,4000000,NaN
Aileron_L,12.2478075,1752,48991230,7008,4000000,NaN
Aileron_L,12.26780725,1752,49071229,7008,4000000,NaN
Aileron_L,12.287807,1752,49151228,7008,4000000,NaN
Aileron_L,12.30780675,1752,49231227,7008,4000000,NaN
Aileron_L,12.3278065,1752,49311226,7008,4000000,NaN
Aileron_L,12.34780625,1752,49391225,7008,4000000,NaN
Aileron_L,12.367806,1502,49471224,6008,4000000,NaN
Aileron_L,12.38780575,1502,49551223,6008,4000000,NaN
Aileron_L,12.4078055,1502,49631222,6008,4000000,NaN
Aileron_L,12.42780525,1502,49711221,6008,4000000,NaN
Aileron_L,12.447805,1502,49791220,6008,4000000,NaN
Aileron_L,12.46780475,1508.25,49871219,6033,4000000,NaN
Aileron_L,12.4878045,1502,49951218,6008,4000000,NaN
Aileron_L,12.50780425,1507.5,50031217,6030,4000000,NaN
Aileron_L,12.52780425,1501.75,50111217,6007,4000000,NaN
Aileron_L,12.547804,1501.75,50191216,6007,4000000,NaN
Aileron_L,12.56780375,1501.75,50271215,6007,4000000,NaN
Aileron_L,12.5878035,1501.75,50351214,6007,4000000,NaN
Aileron_L,12.60780325,1501.75,50431213,6007,4000000,NaN
Aileron_L,12.627803,1502.25,50511212,6009,4000000,NaN
Aileron_L,12.64780275,1503.5,50591211,6014,4000000,NaN
Aileron_L,12.6678025,1501.75,50671210,6007,4000000,NaN
Aileron_L,12.68780225,1501.75,50751209,6007,4000000,NaN
Aileron_L,12.707802,1501.75,50831208,6007,4000000,NaN
Aileron_L,12.72780175,1501.75,50911207,6007,4000000,NaN
Aileron_L,12.7478015,1500.5,50991206,6002,4000000,NaN
Aileron_L,12.76780125,1508,51071205,6032,4000000,NaN
Aileron_L,12.787801,1501.75,51151204,6007,4000000,NaN
Aileron_L,12.80780075,1501.75,51231203,6007,4000000,NaN
Aileron_L,12.8278005,1501.75,51311202,6007,4000000,NaN
Aileron_L,12.84780025,1501.75,51391201,6007,4000000,NaN
Aileron_L,12.8678,1501.75,51471200,6007,4000000,NaN
Aileron_L,12.88779975,1501.75,51551199,6007,4000000,NaN
Aileron_L,12.9077995,1501.75,51631198,6007,4000000,NaN
Aileron_L,12.92779925,1501.75,51711197,6007,4000000,NaN
Aileron_L,12.947799,1501.75,51791196,6007,4000000,NaN
Aileron_L,12.96779875,1507.5,51871195,6030,4000000,NaN
Aileron_L,12.9877985,1501.75,51951194,6007,4000000,NaN
Aileron_L,13.00779825,1501.75,52031193,6007,4000000,NaN
Aileron_L,13.027798,1501.75,52111192,6007,4000000,NaN
Aileron_L,13.04779775,1251.25,52191191,5005,4000000,NaN
Aileron_L,13.0677975,1251.75,52271190,5007,4000000,NaN
Aileron_L,13.08779725,1251.75,52351189,5007,4000000,NaN
Aileron_L,13.107797,1253.75,52431188,5015,4000000,NaN
Aileron_L,13.12779675,1251.75,52511187,5007,4000000,NaN
Aileron_L,13.1477965,1253,52591186,5012,4000000,NaN
Aileron_L,13.16779625,1255.5,52671185,5022,4000000,NaN
Aileron_L,13.187796,1255,52751184,5020,4000000,NaN
Aileron_L,13.20779575,1251.25,52831183,5005,4000000,NaN
Aileron_L,13.2277955,1501.75,52911182,6007,4000000,NaN
Aileron_L,13.24779525,1501.75,52991181,6007,4000000,NaN
Aileron_L,13.267795,1501.75,53071180,6007,4000000,NaN
Aileron_L,13.28779475,1502.5,53151179,6010,4000000,NaN
Aileron_L,13.3077945,1506.25,53231178,6025,4000000,NaN
Aileron_L,13.32779425,1501.75,53311177,6007,4000000,NaN
Aileron_L,13.347794,1508,53391176,6032,4000000,NaN
Aileron_L,13.36779375,1501.75,53471175,6007,4000000,NaN
Aileron_L,13.3877935,1501.75,53551174,6007,4000000,NaN
Aileron_L,13.40779325,1501.75,53631173,6007,4000000,NaN
Aileron_L,13.427793,1501.75,53711172,6007,4000000,NaN
Aileron_L,13.44779275,1501.75,53791171,6007,4000000,NaN
Aileron_L,13.4677925,1501.75,53871170,6007,4000000,NaN
Aileron_L,13.48779225,1501.75,53951169,6007,4000000,NaN
Aileron_L,13.507792,1501.75,54031168,6007,4000000,NaN
Aileron_L,13.52779175,1501.75,54111167,6007,4000000,NaN
Aileron_L,13.5477915,1501.75,54191166,6007,4000000,NaN
Aileron_L,13.56779125,1501.75,54271165,6007,4000000,NaN
Aileron_L,13.587791,1508,54351164,6032,4000000,NaN
Aileron_L,13.60779075,1507.5,54431163,6030,4000000,NaN
Aileron_L,13.6277905,1501.75,54511162,6007,4000000,NaN
Aileron_L,13.64779025,1501.75,54591161,6007,4000000,NaN
Aileron_L,13.66779,1501.75,54671160,6007,4000000,NaN
Aileron_L,13.68778975,1501.75,54751159,6007,4000000,NaN
Aileron_L,13.7077895,1501.75,54831158,6007,4000000,NaN
Aileron_L,13.72778925,1501.75,54911157,6007,4000000,NaN
Aileron_L,13.747789,1504.25,54991156,6017,4000000,NaN
Aileron_L,13.76778875,1501.75,55071155,6007,4000000,NaN
Aileron_L,13.7877885,1507.5,55151154,6030,4000000,NaN
Aileron_L,13.80778825,1501.75,55231153,6007,4000000,NaN
Aileron_L,13.827788,1508,55311152,6032,4000000,NaN
Aileron_L,13.84778775,1506.25,55391151,6025,4000000,NaN
Aileron_L,13.8677875,1501.75,55471150,6007,4000000,NaN
Aileron_L,13.88778725,1506.25,55551149,6025,4000000,NaN
Aileron_L,13.907787,1501.75,55631148,6007,4000000,NaN
Aileron_L,13.92778675,1501.75,55711147,6007,4000000,NaN
Aileron_L,13.9477865,1501.75,55791146,6007,4000000,NaN
Aileron_L,13.96778625,1498.75,55871145,5995,4000000,NaN
Aileron_L,13.987786,1501.75,55951144,6007,4000000,NaN
Aileron_L,14.00778575,1501.75,56031143,6007,4000000,NaN
Aileron_L,14.0277855,1501.75,56111142,6007,4000000,NaN
Aileron_L,14.04778525,1508,56191141,6032,4000000,NaN
Aileron_L,14.067785,1501.75,56271140,6007,4000000,NaN
Aileron_L,14.08778475,1751.75,56351139,7007,4000000,NaN
Aileron_L,14.1077845,1751.75,56431138,7007,4000000,NaN
Aileron_L,14.12778425,1751.75,56511137,7007,4000000,NaN
Aileron_L,14.147784,1751.75,56591136,7007,4000000,NaN
Aileron_L,14.16778375,1751.75,56671135,7007,4000000,NaN
Aileron_L,14.1877835,1756.25,56751134,7025,4000000,NaN
Aileron_L,14.20778325,1751.75,56831133,7007,4000000,NaN
Aileron_L,14.227783,1751.75,56911132,7007,4000000,NaN
Aileron_L,14.24778275,1751.75,56991131,7007,4000000,NaN
Aileron_L,14.2677825,1751.75,57071130,7007,4000000,NaN
Aileron_L,14.28778225,1507.5,57151129,6030,4000000,NaN
Aileron_L,14.307782,1508.25,57231128,6033,4000000,NaN
Aileron_L,14.32778175,1502,57311127,6008,4000000,NaN
Aileron_L,14.3477815,1502,57391126,6008,4000000,NaN
Aileron_L,14.36778125,1502,57471125,6008,4000000,NaN
Aileron_L,14.387781,1506.25,57551124,6025,4000000,NaN
Aileron_L,14.40778075,1502,57631123,6008,4000000,NaN
Aileron_L,14.4277805,1502,57711122,6008,4000000,NaN
Aileron_L,14.44778025,1502,57791121,6008,4000000,NaN
Aileron_L,14.46778,1507.5,57871120,6030,4000000,NaN
Aileron_L,14.48777975,1502,57951119,6008,4000000,NaN
Aileron_L,14.5077795,1507.5,58031118,6030,4000000,NaN
Aileron_L,14.52777925,1502,58111117,6008,4000000,NaN
Aileron_L,14.547779,1502,58191116,6008,4000000,NaN
Aileron_L,14.56777875,1502,58271115,6008,4000000,NaN
Aileron_L,14.5877785,1502,58351114,6008,4000000,NaN
Aileron_L,14.60777825,1502,58431113,6008,4000000,NaN
Aileron_L,14.627778,1502,58511112,6008,4000000,NaN
Aileron_L,14.64777775,1502,58591111,6008,4000000,NaN
Aileron_L,14.6677775,1502,58671110,6008,4000000,NaN
Aileron_L,14.68777725,1502.5,58751109,6010,4000000,NaN
Aileron_L,14.707777,1502,58831108,6008,4000000,NaN
Aileron_L,14.72777675,1502,58911107,6008,4000000,NaN
Aileron_L,14.7477765,1502,58991106,6008,4000000,NaN
Aileron_L,14.76777625,1500.75,59071105,6003,4000000,NaN
Aileron_L,14.787776,1500.75,59151104,6003,4000000,NaN
Aileron_L,14.80777575,1502,59231103,6008,4000000,NaN
Aileron_L,14.8277755,1502,59311102,6008,4000000,NaN
Aileron_L,14.84777525,1502,59391101,6008,4000000,NaN
Aileron_L,14.867775,1502,59471100,6008,4000000,NaN
Aileron_L,14.88777475,1502,59551099,6008,4000000,NaN
Aileron_L,14.9077745,1508.25,59631098,6033,4000000,NaN
Aileron_L,14.92777425,1502,59711097,6008,4000000,NaN
Aileron_L,14.947774,1250,59791096,5000,4000000,NaN
Aileron_L,14.96777375,1255.75,59871095,5023,4000000,NaN
Aileron_L,14.9877735,1253.75,59951094,5015,4000000,NaN
Aileron_L,15.00777325,1251.25,60031093,5005,4000000,NaN
Aileron_L,15.027773,1251.25,60111092,5005,4000000,NaN
Aileron_L,15.04777275,1251.25,60191091,5005,4000000,NaN
Aileron_L,15.0677725,1245.75,60271090,4983,4000000,NaN
Aileron_L,15.08777225,1252,60351089,5008,4000000,NaN
Aileron_L,15.107772,1253.75,60431088,5015,4000000,NaN
Aileron_L,15.12777175,1252,60511087,5008,4000000,NaN
Aileron_L,15.1477715,1506.25,60591086,6025,4000000,NaN
Aileron_L,15.16777125,1502,60671085,6008,4000000,NaN
Aileron_L,15.187771,1502,60751084,6008,4000000,NaN
Aileron_L,15.20777075,1502,60831083,6008,4000000,NaN
Aileron_L,15.2277705,1502,60911082,6008,4000000,NaN
Aileron_L,15.24777025,1502,60991081,6008,4000000,NaN
Aileron_L,15.26777,1502,61071080,6008,4000000,NaN
Aileron_L,15.28776975,1502,61151079,6008,4000000,NaN
Aileron_L,15.3077695,1502,61231078,6008,4000000,NaN
Aileron_L,15.32776925,1495,61311077,5980,4000000,NaN
Aileron_L,15.347769,1502,61391076,6008,4000000,NaN
Aileron_L,15.36776875,1502,61471075,6008,4000000,NaN
Aileron_L,15.3877685,1502,61551074,6008,4000000,NaN
Aileron_L,15.40776825,1502,61631073,6008,4000000,NaN
Aileron_L,15.427768,1502,61711072,6008,4000000,NaN
Aileron_L,15.44776775,1502,61791071,6008,4000000,NaN
Aileron_L,15.4677675,1502,61871070,6008,4000000,NaN
Aileron_L,15.48776725,1502,61951069,6008,4000000,NaN
Aileron_L,15.507767,1506.25,62031068,6025,4000000,NaN
Aileron_L,15.527767,1501.75,62111068,6007,4000000,NaN
Aileron_L,15.54776675,1501.75,62191067,6007,4000000,NaN
Aileron_L,15.5677665,1501.75,62271066,6007,4000000,NaN
Aileron_L,15.58776625,1501.75,62351065,6007,4000000,NaN
Aileron_L,15.607766,1501.75,62431064,6007,4000000,NaN
Aileron_L,15.62776575,1501.75,62511063,6007,4000000,NaN
Aileron_L,15.6477655,1507.25,62591062,6029,4000000,NaN
Aileron_L,15.66776525,1501.75,62671061,6007,4000000,NaN
Aileron_L,15.687765,1501.75,62751060,6007,4000000,NaN
Aileron_L,15.70776475,1501.75,62831059,6007,4000000,NaN
Aileron_L,15.7277645,1501.75,62911058,6007,4000000,NaN
Aileron_L,15.74776425,1501.75,62991057,6007,4000000,NaN
Aileron_L,15.767764,1501.75,63071056,6007,4000000,NaN
Aileron_L,15.78776375,1507.5,63151055,6030,4000000,NaN
Aileron_L,15.8077635,1501.75,63231054,6007,4000000,NaN
Aileron_L,15.82776325,1507.5,63311053,6030,4000000,NaN
Aileron_L,15.847763,1501.75,63391052,6007,4000000,NaN
Aileron_L,15.86776275,1501.75,63471051,6007,4000000,NaN
Aileron_L,15.8877625,1501.75,63551050,6007,4000000,NaN
Aileron_L,15.90776225,1501.75,63631049,6007,4000000,NaN
Aileron_L,15.927762,1501.75,63711048,6007,4000000,NaN
Aileron_L,15.94776175,1507.5,63791047,6030,4000000,NaN
Aileron_L,15.9677615,1751.75,63871046,7007,4000000,NaN
Aileron_L,15.98776125,1751.75,63951045,7007,4000000,NaN
Aileron_L,16.007761,1751.75,64031044,7007,4000000,NaN
Aileron_L,16.02776075,1751.75,64111043,7007,4000000,NaN
Aileron_L,16.0477605,1751.75,64191042,7007,4000000,NaN
Aileron_L,16.06776025,1751.75,64271041,7007,4000000,NaN
Aileron_L,16.08776,1751.75,64351040,7007,4000000,NaN
Aileron_L,16.10775975,1751.75,64431039,7007,4000000,NaN
Aileron_L,16.1277595,1751.75,64511038,7007,4000000,NaN
Aileron_L,16.14775925,1751.75,64591037,7007,4000000,NaN
Aileron_L,16.167759,1507.5,64671036,6030,4000000,NaN
Aileron_L,16.18775875,1501.75,64751035,6007,4000000,NaN
Aileron_L,16.2077585,1501.75,64831034,6007,4000000,NaN
Aileron_L,16.22775825,1501.75,64911033,6007,4000000,NaN
Aileron_L,16.247758,1501.75,64991032,6007,4000000,NaN
Aileron_L,16.26775775,1501.75,65071031,6007,4000000,NaN
Aileron_L,16.2877575,1501.75,65151030,6007,4000000,NaN
Aileron_L,16.30775725,1500.5,65231029,6002,4000000,NaN
Aileron_L,16.327757,1501.75,65311028,6007,4000000,NaN
Aileron_L,16.34775675,1501.75,65391027,6007,4000000,NaN
Aileron_L,16.3677565,1501.75,65471026,6007,4000000,NaN
Aileron_L,16.38775625,1506.25,65551025,6025,4000000,NaN
Aileron_L,16.407756,1506.25,65631024,6025,4000000,NaN
Aileron_L,16.42775575,1507.5,65711023,6030,4000000,NaN
Aileron_L,16.4477555,1501.75,65791022,6007,4000000,NaN
Aileron_L,16.46775525,1501.75,65871021,6007,4000000,NaN
Aileron_L,16.487755,1501.75,65951020,6007,4000000,NaN
Aileron_L,16.50775475,1501.75,66031019,6007,4000000,NaN
Aileron_L,16.5277545,1501.75,66111018,6007,4000000,NaN
Aileron_L,16.54775425,1501.75,66191017,6007,4000000,NaN
Aileron_L,16.567754,1501.75,66271016,6007,4000000,NaN
Aileron_L,16.58775375,1501.75,66351015,6007,4000000,NaN
Aileron_L,16.6077535,1501.75,66431014,6007,4000000,NaN
Aileron_L,16.62775325,1501.75,66511013,6007,4000000,NaN
Aileron_L,16.647753,1501.75,66591012,6007,4000000,NaN
Aileron_L,16.66775275,1501.75,66671011,6007,4000000,NaN
Aileron_L,16.6877525,1501.75,66751010,6007,4000000,NaN
Aileron_L,16.70775225,1501.75,66831009,6007,4000000,NaN
Aileron_L,16.727752,1506.25,66911008,6025,4000000,NaN
Aileron_L,16.74775175,1501.75,66991007,6007,4000000,NaN
Aileron_L,16.7677515,1503.75,67071006,6015,4000000,NaN
Aileron_L,16.78775125,1503.75,67151005,6015,4000000,NaN
Aileron_L,16.807751,1508,67231004,6032,4000000,NaN
Aileron_L,16.82775075,1508,67311003,6032,4000000,NaN
Aileron_L,16.8477505,1251.75,67391002,5007,4000000,NaN
