sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
99,15,Aileron_R,99,2222438,6826120,32768,0.500007629510948,1.98889
99,15,Rudder,99,2222438,6826120,32768,0.500007629510948,1.98889
99,15,Elevator,99,2222438,6826120,32768,0.500007629510948,1.98889
100,15,Aileron_L,100,2240224,6846124,32768,0.500007629510948,2.006676
100,15,Aileron_R,100,2240224,6846124,32768,0.500007629510948,2.006676
100,15,Rudder,100,2240224,6846124,32768,0.500007629510948,2.006676
100,15,Elevator,100,2240224,6846124,32768,0.500007629510948,2.006676
101,15,Aileron_L,101,2240224,6859172,32768,0.500007629510948,2.006676
101,15,Aileron_R,101,2240224,6859172,32768,0.500007629510948,2.006676
101,15,Rudder,101,2240224,6859172,32768,0.500007629510948,2.006676
101,15,Elevator,101,2240224,6859172,32768,0.500007629510948,2.006676
102,15,Aileron_L,102,2272547,6879836,32768,0.500007629510948,2.038999
102,15,Aileron_R,102,2272547,6879836,32768,0.500007629510948,2.038999
102,15,Rudder,102,2272547,6879836,32768,0.500007629510948,2.038999
102,15,Elevator,102,2272547,6879836,32768,0.500007629510948,2.038999
103,15,Aileron_L,103,2288686,6899356,32768,0.500007629510948,2.055138
103,15,Aileron_R,103,2288686,6899356,32768,0.500007629510948,2.055138
103,15,Rudder,103,2288686,6899356,32768,0.500007629510948,2.055138
103,15,Elevator,103,2288686,6899356,32768,0.500007629510948,2.055138
104,15,Aileron_L,104,2317632,6919232,32768,0.500007629510948,2.084084
104,15,Aileron_R,104,2317632,6919232,32768,0.500007629510948,2.084084
104,15,Rudder,104,2317632,6919232,32768,0.500007629510948,2.084084
104,15,Elevator,104,2317632,6919232,32768,0.500007629510948,2.084084
105,15,Aileron_L,105,2336791,6939124,32768,0.500007629510948,2.103243
105,15,Aileron_R,105,2336791,6939124,32768,0.500007629510948,2.103243
105,15,Rudder,105,2336791,6939124,32768,0.500007629510948,2.103243
105,15,Elevator,105,2336791,6939124,32768,0.500007629510948,2.103243
106,15,Aileron_L,106,2348943,6959136,32768,0.500007629510948,2.115395
106,15,Aileron_R,106,2348943,6959136,32768,0.500007629510948,2.115395
106,15,Rudder,106,2348943,6959136,32768,0.500007629510948,2.115395
106,15,Elevator,106,2348943,6959136,32768,0.500007629510948,2.115395
107,15,Aileron_L,107,2363937,6979328,32768,0.500007629510948,2.130389
107,15,Aileron_R,107,2363937,6979328,32768,0.500007629510948,2.130389
107,15,Rudder,107,2363937,6979328,32768,0.500007629510948,2.130389
107,15,Elevator,107,2363937,6979328,32768,0.500007629510948,2.130389
108,15,Aileron_L,108,2381185,6998956,32768,0.500007629510948,2.147637
108,15,Aileron_R,108,2381185,6998956,32768,0.500007629510948,2.147637
108,15,Rudder,108,2381185,6998956,32768,0.500007629510948,2.147637
108,15,Elevator,108,2381185,6998956,32768,0.500007629510948,2.147637
109,15,Aileron_L,109,2410235,7019324,32768,0.500007629510948,2.176687
109,15,Aileron_R,109,2410235,7019324,32768,0.500007629510948,2.176687
109,15,Rudder,109,2410235,7019324,32768,0.500007629510948,2.176687
109,15,Elevator,109,2410235,7019324,32768,0.500007629510948,2.176687
110,15,Aileron_L,110,2426757,7038988,32768,0.500007629510948,2.193209
110,15,Aileron_R,110,2426757,7038988,32768,0.500007629510948,2.193209
110,15,Rudder,110,2426757,7038988,32768,0.500007629510948,2.193209
110,15,Elevator,110,2426757,7038988,32768,0.500007629510948,2.193209
111,15,Aileron_L,111,2442964,7058940,32768,0.500007629510948,2.209416
111,15,Aileron_R,111,2442964,7058940,32768,0.500007629510948,2.209416
111,15,Rudder,111,2442964,7058940,32768,0.500007629510948,2.209416
111,15,Elevator,111,2442964,7058940,32768,0.500007629510948,2.209416
112,15,Aileron_L,112,2477061,7079492,32768,0.500007629510948,2.243513
112,15,Aileron_R,112,2477061,7079492,32768,0.500007629510948,2.243513
112,15,Rudder,112,2477061,7079492,32768,0.500007629510948,2.243513
112,15,Elevator,112,2477061,7079492,32768,0.500007629510948,2.243513
113,15,Aileron_L,113,2490530,7099160,32768,0.500007629510948,2.256982
113,15,Aileron_R,113,2490530,7099160,32768,0.500007629510948,2.256982
113,15,Rudder,113,2490530,7099160,32768,0.500007629510948,2.256982
113,15,Elevator,113,2490530,7099160,32768,0.500007629510948,2.256982
114,15,Aileron_L,114,2506327,7119188,32768,0.500007629510948,2.272779
114,15,Aileron_R,114,2506327,7119188,32768,0.500007629510948,2.272779
114,15,Rudder,114,2506327,7119188,32768,0.500007629510948,2.272779
114,15,Elevator,114,2506327,7119188,32768,0.500007629510948,2.272779
115,15,Aileron_L,115,2537909,7138860,32768,0.500007629510948,2.304361
115,15,Aileron_R,115,2537909,7138860,32768,0.500007629510948,2.304361
115,15,Rudder,115,2537909,7138860,32768,0.500007629510948,2.304361
115,15,Elevator,115,2537909,7138860,32768,0.500007629510948,2.304361
116,15,Aileron_L,116,2553230,7159468,32768,0.500007629510948,2.319682
116,15,Aileron_R,116,2553230,7159468,32768,0.500007629510948,2.319682
116,15,Rudder,116,2553230,7159468,32768,0.500007629510948,2.319682
116,15,Elevator,116,2553230,7159468,32768,0.500007629510948,2.319682
117,15,Aileron_L,117,2583538,7179528,32768,0.500007629510948,2.34999
117,15,Aileron_R,117,2583538,7179528,32768,0.500007629510948,2.34999
117,15,Rudder,117,2583538,7179528,32768,0.500007629510948,2.34999
117,15,Elevator,117,2583538,7179528,32768,0.500007629510948,2.34999
118,15,Aileron_L,118,2612762,7204832,32768,0.500007629510948,2.379214
118,15,Aileron_R,118,2612762,7204832,32768,0.500007629510948,2.379214
118,15,Rudder,118,2612762,7204832,32768,0.500007629510948,2.379214
118,15,Elevator,118,2612762,7204832,32768,0.500007629510948,2.379214
119,15,Aileron_L,119,2612762,7226168,32768,0.500007629510948,2.379214
119,15,Aileron_R,119,2612762,7226168,32768,0.500007629510948,2.379214
119,15,Rudder,119,2612762,7226168,32768,0.500007629510948,2.379214
119,15,Elevator,119,2612762,7226168,32768,0.500007629510948,2.379214
120,15,Aileron_L,120,2631223,7239132,32768,0.500007629510948,2.397675
120,15,Aileron_R,120,2631223,7239132,32768,0.500007629510948,2.397675
120,15,Rudder,120,2631223,7239132,32768,0.500007629510948,2.397675
120,15,Elevator,120,2631223,7239132,32768,0.500007629510948,2.397675
121,15,Aileron_L,121,2646649,7258736,32768,0.500007629510948,2.413101
121,15,Aileron_R,121,2646649,7258736,32768,0.500007629510948,2.413101
121,15,Rudder,121,2646649,7258736,32768,0.500007629510948,2.413101
121,15,Elevator,121,2646649,7258736,32768,0.500007629510948,2.413101
122,15,Aileron_L,122,2677683,7280540,32768,0.500007629510948,2.444135
122,15,Aileron_R,122,2677683,7280540,32768,0.500007629510948,2.444135
122,15,Rudder,122,2677683,7280540,32768,0.500007629510948,2.444135
122,15,Elevator,122,2677683,7280540,32768,0.500007629510948,2.444135
123,15,Aileron_L,123,2693128,7299360,32768,0.500007629510948,2.45958
123,15,Aileron_R,123,2693128,7299360,32768,0.500007629510948,2.45958
123,15,Rudder,123,2693128,7299360,32768,0.500007629510948,2.45958
123,15,Elevator,123,2693128,7299360,32768,0.500007629510948,2.45958
124,15,Aileron_L,124,2707607,7318508,32768,0.500007629510948,2.474059
124,15,Aileron_R,124,2707607,7318508,32768,0.500007629510948,2.474059
124,15,Rudder,124,2707607,7318508,32768,0.500007629510948,2.474059
124,15,Elevator,124,2707607,7318508,32768,0.500007629510948,2.474059
125,15,Aileron_L,125,2737007,7338588,32768,0.500007629510948,2.503459
125,15,Aileron_R,125,2737007,7338588,32768,0.500007629510948,2.503459
125,15,Rudder,125,2737007,7338588,32768,0.500007629510948,2.503459
125,15,Elevator,125,2737007,7338588,32768,0.500007629510948,2.503459
126,15,Aileron_L,126,2757924,7358676,32768,0.500007629510948,2.524376
126,15,Aileron_R,126,2757924,7358676,32768,0.500007629510948,2.524376
126,15,Rudder,126,2757924,7358676,32768,0.500007629510948,2.524376
126,15,Elevator,126,2757924,7358676,32768,0.500007629510948,2.524376
127,15,Aileron_L,127,2770068,7379344,32768,0.500007629510948,2.53652
127,15,Aileron_R,127,2770068,7379344,32768,0.500007629510948,2.53652
127,15,Rudder,127,2770068,7379344,32768,0.500007629510948,2.53652
127,15,Elevator,127,2770068,7379344,32768,0.500007629510948,2.53652
128,15,Aileron_L,128,2784166,7398764,32768,0.500007629510948,2.550618
128,15,Aileron_R,128,2784166,7398764,32768,0.500007629510948,2.550618
128,15,Rudder,128,2784166,7398764,32768,0.500007629510948,2.550618
128,15,Elevator,128,2784166,7398764,32768,0.500007629510948,2.550618
129,15,Aileron_L,129,2817796,7418432,32768,0.500007629510948,2.584248
129,15,Aileron_R,129,2817796,7418432,32768,0.500007629510948,2.584248
129,15,Rudder,129,2817796,7418432,32768,0.500007629510948,2.584248
129,15,Elevator,129,2817796,7418432,32768,0.500007629510948,2.584248
130,15,Aileron_L,130,2832692,7438496,32768,0.500007629510948,2.599144
130,15,Aileron_R,130,2832692,7438496,32768,0.500007629510948,2.599144
130,15,Rudder,130,2832692,7438496,32768,0.500007629510948,2.599144
130,15,Elevator,130,2832692,7438496,32768,0.500007629510948,2.599144
131,15,Aileron_L,131,2846943,7458376,32768,0.500007629510948,2.613395
131,15,Aileron_R,131,2846943,7458376,32768,0.500007629510948,2.613395
131,15,Rudder,131,2846943,7458376,32768,0.500007629510948,2.613395
131,15,Elevator,131,2846943,7458376,32768,0.500007629510948,2.613395
132,15,Aileron_L,132,2877545,7478600,32768,0.500007629510948,2.643997
132,15,Aileron_R,132,2877545,7478600,32768,0.500007629510948,2.643997
132,15,Rudder,132,2877545,7478600,32768,0.500007629510948,2.643997
132,15,Elevator,132,2877545,7478600,32768,0.500007629510948,2.643997
133,15,Aileron_L,133,2896521,7498200,32768,0.500007629510948,2.662973
133,15,Aileron_R,133,2896521,7498200,32768,0.500007629510948,2.662973
133,15,Rudder,133,2896521,7498200,32768,0.500007629510948,2.662973
133,15,Elevator,133,2896521,7498200,32768,0.500007629510948,2.662973
134,15,Aileron_L,134,2910908,7518176,32768,0.500007629510948,2.67736
134,15,Aileron_R,134,2910908,7518176,32768,0.500007629510948,2.67736
134,15,Rudder,134,2910908,7518176,32768,0.500007629510948,2.67736
134,15,Elevator,134,2910908,7518176,32768,0.500007629510948,2.67736
135,15,Aileron_L,135,2926361,7538152,32768,0.500007629510948,2.692813
135,15,Aileron_R,135,2926361,7538152,32768,0.500007629510948,2.692813
135,15,Rudder,135,2926361,7538152,32768,0.500007629510948,2.692813
135,15,Elevator,135,2926361,7538152,32768,0.500007629510948,2.692813
136,15,Aileron_L,136,2941954,7558124,32768,0.500007629510948,2.708406
136,15,Aileron_R,136,2941954,7558124,32768,0.500007629510948,2.708406
136,15,Rudder,136,2941954,7558124,32768,0.500007629510948,2.708406
136,15,Elevator,136,2941954,7558124,32768,0.500007629510948,2.708406
137,15,Aileron_L,137,2972919,7579028,32768,0.500007629510948,2.739371
137,15,Aileron_R,137,2972919,7579028,32768,0.500007629510948,2.739371
137,15,Rudder,137,2972919,7579028,32768,0.500007629510948,2.739371
137,15,Elevator,137,2972919,7579028,32768,0.500007629510948,2.739371
138,15,Aileron_L,138,2993651,7598644,32768,0.500007629510948,2.760103
138,15,Aileron_R,138,2993651,7598644,32768,0.500007629510948,2.760103
138,15,Rudder,138,2993651,7598644,32768,0.500007629510948,2.760103
138,15,Elevator,138,2993651,7598644,32768,0.500007629510948,2.760103
139,15,Aileron_L,139,3004193,7618292,32768,0.500007629510948,2.770645
139,15,Aileron_R,139,3004193,7618292,32768,0.500007629510948,2.770645
139,15,Rudder,139,3004193,7618292,32768,0.500007629510948,2.770645
139,15,Elevator,139,3004193,7618292,32768,0.500007629510948,2.770645
140,15,Aileron_L,140,3037783,7638144,32768,0.500007629510948,2.804235
140,15,Aileron_R,140,3037783,7638144,32768,0.500007629510948,2.804235
140,15,Rudder,140,3037783,7638144,32768,0.500007629510948,2.804235
140,15,Elevator,140,3037783,7638144,32768,0.500007629510948,2.804235
141,15,Aileron_L,141,3058791,7658992,32768,0.500007629510948,2.825243
141,15,Aileron_R,141,3058791,7658992,32768,0.500007629510948,2.825243
141,15,Rudder,141,3058791,7658992,32768,0.500007629510948,2.825243
141,15,Elevator,141,3058791,7658992,32768,0.500007629510948,2.825243
142,15,Aileron_L,142,3081051,7679908,32768,0.500007629510948,2.847503
142,15,Aileron_R,142,3081051,7679908,32768,0.500007629510948,2.847503
142,15,Rudder,142,3081051,7679908,32768,0.500007629510948,2.847503
142,15,Elevator,142,3081051,7679908,32768,0.500007629510948,2.847503
143,15,Aileron_L,143,3088599,7702212,32768,0.500007629510948,2.855051
143,15,Aileron_R,143,3088599,7702212,32768,0.500007629510948,2.855051
143,15,Rudder,143,3088599,7702212,32768,0.500007629510948,2.855051
143,15,Elevator,143,3088599,7702212,32768,0.500007629510948,2.855051
144,15,Aileron_L,144,3120447,7718540,32768,0.500007629510948,2.886899
144,15,Aileron_R,144,3120447,7718540,32768,0.500007629510948,2.886899
144,15,Rudder,144,3120447,7718540,32768,0.500007629510948,2.886899
144,15,Elevator,144,3120447,7718540,32768,0.500007629510948,2.886899
145,15,Aileron_L,145,3133243,7741676,32768,0.500007629510948,2.899695
145,15,Aileron_R,145,3133243,7741676,32768,0.500007629510948,2.899695
145,15,Rudder,145,3133243,7741676,32768,0.500007629510948,2.899695
145,15,Elevator,145,3133243,7741676,32768,0.500007629510948,2.899695
146,15,Aileron_L,146,3148208,7758196,32768,0.500007629510948,2.91466
146,15,Aileron_R,146,3148208,7758196,32768,0.500007629510948,2.91466
146,15,Rudder,146,3148208,7758196,32768,0.500007629510948,2.91466
146,15,Elevator,146,3148208,7758196,32768,0.500007629510948,2.91466
147,15,Aileron_L,147,3165448,7778540,32768,0.500007629510948,2.9319
147,15,Aileron_R,147,3165448,7778540,32768,0.500007629510948,2.9319
147,15,Rudder,147,3165448,7778540,32768,0.500007629510948,2.9319
147,15,Elevator,147,3165448,7778540,32768,0.500007629510948,2.9319
148,15,Aileron_L,148,3198697,7798192,32768,0.500007629510948,2.965149
148,15,Aileron_R,148,3198697,7798192,32768,0.500007629510948,2.965149
148,15,Rudder,148,3198697,7798192,32768,0.500007629510948,2.965149
148,15,Elevator,148,3198697,7798192,32768,0.500007629510948,2.965149
149,15,Aileron_L,149,3213634,7819828,32768,0.500007629510948,2.980086
149,15,Aileron_R,149,3213634,7819828,32768,0.500007629510948,2.980086
149,15,Rudder,149,3213634,7819828,32768,0.500007629510948,2.980086
149,15,Elevator,149,3213634,7819828,32768,0.500007629510948,2.980086
150,15,Aileron_L,150,3225616,7837916,32768,0.500007629510948,2.992068
150,15,Aileron_R,150,3225616,7837916,32768,0.500007629510948,2.992068
150,15,Rudder,150,3225616,7837916,32768,0.500007629510948,2.992068
150,15,Elevator,150,3225616,7837916,32768,0.500007629510948,2.992068
151,15,Aileron_L,151,3257689,7858108,32768,0.500007629510948,3.024141
151,15,Aileron_R,151,3257689,7858108,32768,0.500007629510948,3.024141
151,15,Rudder,151,3257689,7858108,32768,0.500007629510948,3.024141
151,15,Elevator,151,3257689,7858108,32768,0.500007629510948,3.024141
152,15,Aileron_L,152,3271327,7878560,32768,0.500007629510948,3.037779
152,15,Aileron_R,152,3271327,7878560,32768,0.500007629510948,3.037779
152,15,Rudder,152,3271327,7878560,32768,0.500007629510948,3.037779
152,15,Elevator,152,3271327,7878560,32768,0.500007629510948,3.037779
153,15,Aileron_L,153,3293493,7897936,32768,0.500007629510948,3.059945
153,15,Aileron_R,153,3293493,7897936,32768,0.500007629510948,3.059945
153,15,Rudder,153,3293493,7897936,32768,0.500007629510948,3.059945
153,15,Elevator,153,3293493,7897936,32768,0.500007629510948,3.059945
154,15,Aileron_L,154,3304862,7917764,32768,0.500007629510948,3.071314
154,15,Aileron_R,154,3304862,7917764,32768,0.500007629510948,3.071314
154,15,Rudder,154,3304862,7917764,32768,0.500007629510948,3.071314
154,15,Elevator,154,3304862,7917764,32768,0.500007629510948,3.071314
155,15,Aileron_L,155,3326337,7937896,32768,0.500007629510948,3.092789
155,15,Aileron_R,155,3326337,7937896,32768,0.500007629510948,3.092789
155,15,Rudder,155,3326337,7937896,32768,0.500007629510948,3.092789
155,15,Elevator,155,3326337,7937896,32768,0.500007629510948,3.092789
156,15,Aileron_L,156,3348835,7957820,32768,0.500007629510948,3.115287
156,15,Aileron_R,156,3348835,7957820,32768,0.500007629510948,3.115287
156,15,Rudder,156,3348835,7957820,32768,0.500007629510948,3.115287
156,15,Elevator,156,3348835,7957820,32768,0.500007629510948,3.115287
157,15,Aileron_L,157,3366688,7978044,32768,0.500007629510948,3.13314
157,15,Aileron_R,157,3366688,7978044,32768,0.500007629510948,3.13314
157,15,Rudder,157,3366688,7978044,32768,0.500007629510948,3.13314
157,15,Elevator,157,3366688,7978044,32768,0.500007629510948,3.13314
158,15,Aileron_L,158,3397215,7997928,32768,0.500007629510948,3.163667
158,15,Aileron_R,158,3397215,7997928,32768,0.500007629510948,3.163667
158,15,Rudder,158,3397215,7997928,32768,0.500007629510948,3.163667
158,15,Elevator,158,3397215,7997928,32768,0.500007629510948,3.163667
159,15,Aileron_L,159,3414882,8017740,32768,0.500007629510948,3.181334
159,15,Aileron_R,159,3414882,8017740,32768,0.500007629510948,3.181334
159,15,Rudder,159,3414882,8017740,32768,0.500007629510948,3.181334
159,15,Elevator,159,3414882,8017740,32768,0.500007629510948,3.181334
160,15,Aileron_L,160,3432780,8040476,32768,0.500007629510948,3.199232
160,15,Aileron_R,160,3432780,8040476,32768,0.500007629510948,3.199232
160,15,Rudder,160,3432780,8040476,32768,0.500007629510948,3.199232
160,15,Elevator,160,3432780,8040476,32768,0.500007629510948,3.199232
161,15,Aileron_L,161,3452227,8058664,32768,0.500007629510948,3.218679
161,15,Aileron_R,161,3452227,8058664,32768,0.500007629510948,3.218679
161,15,Rudder,161,3452227,8058664,32768,0.500007629510948,3.218679
161,15,Elevator,161,3452227,8058664,32768,0.500007629510948,3.218679
162,15,Aileron_L,162,3481054,8079552,32768,0.500007629510948,3.247506
162,15,Aileron_R,162,3481054,8079552,32768,0.500007629510948,3.247506
162,15,Rudder,162,3481054,8079552,32768,0.500007629510948,3.247506
162,15,Elevator,162,3481054,8079552,32768,0.500007629510948,3.247506
163,15,Aileron_L,163,3494922,8100140,32768,0.500007629510948,3.261374
163,15,Aileron_R,163,3494922,8100140,32768,0.500007629510948,3.261374
163,15,Rudder,163,3494922,8100140,32768,0.500007629510948,3.261374
163,15,Elevator,163,3494922,8100140,32768,0.500007629510948,3.261374
164,15,Aileron_L,164,3506306,8119804,32768,0.500007629510948,3.272758
164,15,Aileron_R,164,3506306,8119804,32768,0.500007629510948,3.272758
164,15,Rudder,164,3506306,8119804,32768,0.500007629510948,3.272758
164,15,Elevator,164,3506306,8119804,32768,0.500007629510948,3.272758
165,15,Aileron_L,165,3525700,8137580,32768,0.500007629510948,3.292152
165,15,Aileron_R,165,3525700,8137580,32768,0.500007629510948,3.292152
165,15,Rudder,165,3525700,8137580,32768,0.500007629510948,3.292152
165,15,Elevator,165,3525700,8137580,32768,0.500007629510948,3.292152
166,15,Aileron_L,166,3559997,8168212,32768,0.500007629510948,3.326449
166,15,Aileron_R,166,3559997,8168212,32768,0.500007629510948,3.326449
166,15,Rudder,166,3559997,8168212,32768,0.500007629510948,3.326449
166,15,Elevator,166,3559997,8168212,32768,0.500007629510948,3.326449
167,15,Aileron_L,167,3577203,8180648,32768,0.500007629510948,3.343655
167,15,Aileron_R,167,3577203,8180648,32768,0.500007629510948,3.343655
167,15,Rudder,167,3577203,8180648,32768,0.500007629510948,3.343655
167,15,Elevator,167,3577203,8180648,32768,0.500007629510948,3.343655
168,15,Aileron_L,168,3605692,8198040,32768,0.500007629510948,3.372144
168,15,Aileron_R,168,3605692,8198040,32768,0.500007629510948,3.372144
