sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Elevator,90,2011035,6420024,32768,0.500007629510948,1.78879349139159
91,15,Aileron_L,91,2025724,6440156,32768,0.500007629510948,1.8089518192808
91,15,Aileron_R,91,2025724,6440156,32768,0.500007629510948,1.8089518192808
91,15,Rudder,91,2025724,6440156,32768,0.500007629510948,1.8089518192808
91,15,Elevator,91,2025724,6440156,32768,0.500007629510948,1.8089518192808
92,15,Aileron_L,92,2040968,6460128,32768,0.500007629510948,1.82894993792789
92,15,Aileron_R,92,2040968,6460128,32768,0.500007629510948,1.82894993792789
92,15,Rudder,92,2040968,6460128,32768,0.500007629510948,1.82894993792789
92,15,Elevator,92,2040968,6460128,32768,0.500007629510948,1.82894993792789
93,15,Aileron_L,93,2073554,6480380,32768,0.500007629510948,1.84922842274868
93,15,Aileron_R,93,2073554,6480380,32768,0.500007629510948,1.84922842274868
93,15,Rudder,93,2073554,6480380,32768,0.500007629510948,1.84922842274868
93,15,Elevator,93,2073554,6480380,32768,0.500007629510948,1.84922842274868
94,15,Aileron_L,94,2088643,6500064,32768,0.500007629510948,1.86893816475997
94,15,Aileron_R,94,2088643,6500064,32768,0.500007629510948,1.86893816475997
94,15,Rudder,94,2088643,6500064,32768,0.500007629510948,1.86893816475997
94,15,Elevator,94,2088643,6500064,32768,0.500007629510948,1.86893816475997
95,15,Aileron_L,95,2104033,6520652,32768,0.500007629510948,1.88955308898921
95,15,Aileron_R,95,2104033,6520652,32768,0.500007629510948,1.88955308898921
95,15,Rudder,95,2104033,6520652,32768,0.500007629510948,1.88955308898921
95,15,Elevator,95,2104033,6520652,32768,0.500007629510948,1.88955308898921
96,15,Aileron_L,96,2137983,6539912,32768,0.500007629510948,1.90883827650888
96,15,Aileron_R,96,2137983,6539912,32768,0.500007629510948,1.90883827650888
96,15,Rudder,96,2137983,6539912,32768,0.500007629510948,1.90883827650888
96,15,Elevator,96,2137983,6539912,32768,0.500007629510948,1.90883827650888
97,15,Aileron_L,97,2151774,6560360,32768,0.500007629510948,1.92931301765127
97,15,Aileron_R,97,2151774,6560360,32768,0.500007629510948,1.92931301765127
97,15,Rudder,97,2151774,6560360,32768,0.500007629510948,1.92931301765127
97,15,Elevator,97,2151774,6560360,32768,0.500007629510948,1.92931301765127
98,15,Aileron_L,98,2167045,6580000,32768,0.500007629510948,1.94897870212097
98,15,Aileron_R,98,2167045,6580000,32768,0.500007629510948,1.94897870212097
98,15,Rudder,98,2167045,6580000,32768,0.500007629510948,1.94897870212097
98,15,Elevator,98,2167045,6580000,32768,0.500007629510948,1.94897870212097
99,15,Aileron_L,99,2199149,6600156,32768,0.500007629510948,1.9691610613965
99,15,Aileron_R,99,2199149,6600156,32768,0.500007629510948,1.9691610613965
99,15,Rudder,99,2199149,6600156,32768,0.500007629510948,1.9691610613965
99,15,Elevator,99,2199149,6600156,32768,0.500007629510948,1.9691610613965
100,15,Aileron_L,100,2212035,6620208,32768,0.500007629510948,1.98923928466465
100,15,Aileron_R,100,2212035,6620208,32768,0.500007629510948,1.98923928466465
100,15,Rudder,100,2212035,6620208,32768,0.500007629510948,1.98923928466465
100,15,Elevator,100,2212035,6620208,32768,0.500007629510948,1.98923928466465
101,15,Aileron_L,101,2229245,6640168,32768,0.500007629510948,2.00922538761858
101,15,Aileron_R,101,2229245,6640168,32768,0.500007629510948,2.00922538761858
101,15,Rudder,101,2229245,6640168,32768,0.500007629510948,2.00922538761858
101,15,Elevator,101,2229245,6640168,32768,0.500007629510948,2.00922538761858
102,15,Aileron_L,102,2244083,6660152,32768,0.500007629510948,2.02923552195883
102,15,Aileron_R,102,2244083,6660152,32768,0.500007629510948,2.02923552195883
102,15,Rudder,102,2244083,6660152,32768,0.500007629510948,2.02923552195883
102,15,Elevator,102,2244083,6660152,32768,0.500007629510948,2.02923552195883
103,15,Aileron_L,103,2276969,6679840,32768,0.500007629510948,2.04894926920117
103,15,Aileron_R,103,2276969,6679840,32768,0.500007629510948,2.04894926920117
103,15,Rudder,103,2276969,6679840,32768,0.500007629510948,2.04894926920117
103,15,Elevator,103,2276969,6679840,32768,0.500007629510948,2.04894926920117
104,15,Aileron_L,104,2290112,6699720,32768,0.500007629510948,2.06885526753405
104,15,Aileron_R,104,2290112,6699720,32768,0.500007629510948,2.06885526753405
104,15,Rudder,104,2290112,6699720,32768,0.500007629510948,2.06885526753405
104,15,Elevator,104,2290112,6699720,32768,0.500007629510948,2.06885526753405
105,15,Aileron_L,105,2305565,6719704,32768,0.500007629510948,2.0888654018743
105,15,Aileron_R,105,2305565,6719704,32768,0.500007629510948,2.0888654018743
105,15,Rudder,105,2305565,6719704,32768,0.500007629510948,2.0888654018743
105,15,Elevator,105,2305565,6719704,32768,0.500007629510948,2.0888654018743
106,15,Aileron_L,106,2337255,6739760,32768,0.500007629510948,2.1089476303735
106,15,Aileron_R,106,2337255,6739760,32768,0.500007629510948,2.1089476303735
106,15,Rudder,106,2337255,6739760,32768,0.500007629510948,2.1089476303735
106,15,Elevator,106,2337255,6739760,32768,0.500007629510948,2.1089476303735
107,15,Aileron_L,107,2350949,6759740,32768,0.500007629510948,2.1289537594827
107,15,Aileron_R,107,2350949,6759740,32768,0.500007629510948,2.1289537594827
107,15,Rudder,107,2350949,6759740,32768,0.500007629510948,2.1289537594827
107,15,Elevator,107,2350949,6759740,32768,0.500007629510948,2.1289537594827
108,15,Aileron_L,108,2366623,6779712,32768,0.500007629510948,2.14895187812979
108,15,Aileron_R,108,2366623,6779712,32768,0.500007629510948,2.14895187812979
108,15,Rudder,108,2366623,6779712,32768,0.500007629510948,2.14895187812979
108,15,Elevator,108,2366623,6779712,32768,0.500007629510948,2.14895187812979
109,15,Aileron_L,109,2382847,6799740,32768,0.500007629510948,2.16900607001162
109,15,Aileron_R,109,2382847,6799740,32768,0.500007629510948,2.16900607001162
109,15,Rudder,109,2382847,6799740,32768,0.500007629510948,2.16900607001162
109,15,Elevator,109,2382847,6799740,32768,0.500007629510948,2.16900607001162
110,15,Aileron_L,110,2413807,6819664,32768,0.500007629510948,2.18895612588608
110,15,Aileron_R,110,2413807,6819664,32768,0.500007629510948,2.18895612588608
110,15,Rudder,110,2413807,6819664,32768,0.500007629510948,2.18895612588608
110,15,Elevator,110,2413807,6819664,32768,0.500007629510948,2.18895612588608
111,15,Aileron_L,111,2430341,6839628,32768,0.500007629510948,2.20894623407107
111,15,Aileron_R,111,2430341,6839628,32768,0.500007629510948,2.20894623407107
111,15,Rudder,111,2430341,6839628,32768,0.500007629510948,2.20894623407107
111,15,Elevator,111,2430341,6839628,32768,0.500007629510948,2.20894623407107
112,15,Aileron_L,112,2447895,6859664,32768,0.500007629510948,2.22900843641501
112,15,Aileron_R,112,2447895,6859664,32768,0.500007629510948,2.22900843641501
112,15,Rudder,112,2447895,6859664,32768,0.500007629510948,2.22900843641501
112,15,Elevator,112,2447895,6859664,32768,0.500007629510948,2.22900843641501
113,15,Aileron_L,113,2477772,6879588,32768,0.500007629510948,2.24895849228946
113,15,Aileron_R,113,2477772,6879588,32768,0.500007629510948,2.24895849228946
113,15,Rudder,113,2477772,6879588,32768,0.500007629510948,2.24895849228946
113,15,Elevator,113,2477772,6879588,32768,0.500007629510948,2.24895849228946
114,15,Aileron_L,114,2492459,6899904,32768,0.500007629510948,2.2693010608071
114,15,Aileron_R,114,2492459,6899904,32768,0.500007629510948,2.2693010608071
114,15,Rudder,114,2492459,6899904,32768,0.500007629510948,2.2693010608071
114,15,Elevator,114,2492459,6899904,32768,0.500007629510948,2.2693010608071
115,15,Aileron_L,115,2508126,6919556,32768,0.500007629510948,2.28897876096996
115,15,Aileron_R,115,2508126,6919556,32768,0.500007629510948,2.28897876096996
115,15,Rudder,115,2508126,6919556,32768,0.500007629510948,2.28897876096996
115,15,Elevator,115,2508126,6919556,32768,0.500007629510948,2.28897876096996
116,15,Aileron_L,116,2537592,6939756,32768,0.500007629510948,2.30920517778707
116,15,Aileron_R,116,2537592,6939756,32768,0.500007629510948,2.30920517778707
116,15,Rudder,116,2537592,6939756,32768,0.500007629510948,2.30920517778707
116,15,Elevator,116,2537592,6939756,32768,0.500007629510948,2.30920517778707
117,15,Aileron_L,117,2553211,6959900,32768,0.500007629510948,2.32937552136944
117,15,Aileron_R,117,2553211,6959900,32768,0.500007629510948,2.32937552136944
117,15,Rudder,117,2553211,6959900,32768,0.500007629510948,2.32937552136944
117,15,Elevator,117,2553211,6959900,32768,0.500007629510948,2.32937552136944
118,15,Aileron_L,118,2568030,6979444,32768,0.500007629510948,2.34894508029387
118,15,Aileron_R,118,2568030,6979444,32768,0.500007629510948,2.34894508029387
118,15,Rudder,118,2568030,6979444,32768,0.500007629510948,2.34894508029387
118,15,Elevator,118,2568030,6979444,32768,0.500007629510948,2.34894508029387
119,15,Aileron_L,119,2584131,6999492,32768,0.500007629510948,2.36901929833097
119,15,Aileron_R,119,2584131,6999492,32768,0.500007629510948,2.36901929833097
119,15,Rudder,119,2584131,6999492,32768,0.500007629510948,2.36901929833097
119,15,Elevator,119,2584131,6999492,32768,0.500007629510948,2.36901929833097
120,15,Aileron_L,120,2617243,7019320,32768,0.500007629510948,2.38887322866016
120,15,Aileron_R,120,2617243,7019320,32768,0.500007629510948,2.38887322866016
120,15,Rudder,120,2617243,7019320,32768,0.500007629510948,2.38887322866016
120,15,Elevator,120,2617243,7019320,32768,0.500007629510948,2.38887322866016
121,15,Aileron_L,121,2630224,7039720,32768,0.500007629510948,2.40929990702991
121,15,Aileron_R,121,2630224,7039720,32768,0.500007629510948,2.40929990702991
121,15,Rudder,121,2630224,7039720,32768,0.500007629510948,2.40929990702991
121,15,Elevator,121,2630224,7039720,32768,0.500007629510948,2.40929990702991
122,15,Aileron_L,122,2644868,7059220,32768,0.500007629510948,2.42882540841276
122,15,Aileron_R,122,2644868,7059220,32768,0.500007629510948,2.42882540841276
122,15,Rudder,122,2644868,7059220,32768,0.500007629510948,2.42882540841276
122,15,Elevator,122,2644868,7059220,32768,0.500007629510948,2.42882540841276
123,15,Aileron_L,123,2677752,7079320,32768,0.500007629510948,2.44895169445354
123,15,Aileron_R,123,2677752,7079320,32768,0.500007629510948,2.44895169445354
123,15,Rudder,123,2677752,7079320,32768,0.500007629510948,2.44895169445354
123,15,Elevator,123,2677752,7079320,32768,0.500007629510948,2.44895169445354
124,15,Aileron_L,124,2693044,7099592,32768,0.500007629510948,2.4692502054296
124,15,Aileron_R,124,2693044,7099592,32768,0.500007629510948,2.4692502054296
124,15,Rudder,124,2693044,7099592,32768,0.500007629510948,2.4692502054296
124,15,Elevator,124,2693044,7099592,32768,0.500007629510948,2.4692502054296
125,15,Aileron_L,125,2707747,7119180,32768,0.500007629510948,2.48886382189562
125,15,Aileron_R,125,2707747,7119180,32768,0.500007629510948,2.48886382189562
125,15,Rudder,125,2707747,7119180,32768,0.500007629510948,2.48886382189562
125,15,Elevator,125,2707747,7119180,32768,0.500007629510948,2.48886382189562
126,15,Aileron_L,126,2722369,7139232,32768,0.500007629510948,2.50894204516377
126,15,Aileron_R,126,2722369,7139232,32768,0.500007629510948,2.50894204516377
126,15,Rudder,126,2722369,7139232,32768,0.500007629510948,2.50894204516377
126,15,Elevator,126,2722369,7139232,32768,0.500007629510948,2.50894204516377
127,15,Aileron_L,127,2756876,7159216,32768,0.500007629510948,2.52895217950402
127,15,Aileron_R,127,2756876,7159216,32768,0.500007629510948,2.52895217950402
127,15,Rudder,127,2756876,7159216,32768,0.500007629510948,2.52895217950402
127,15,Elevator,127,2756876,7159216,32768,0.500007629510948,2.52895217950402
128,15,Aileron_L,128,2770025,7178996,32768,0.500007629510948,2.54875804706057
128,15,Aileron_R,128,2770025,7178996,32768,0.500007629510948,2.54875804706057
128,15,Rudder,128,2770025,7178996,32768,0.500007629510948,2.54875804706057
128,15,Elevator,128,2770025,7178996,32768,0.500007629510948,2.54875804706057
129,15,Aileron_L,129,2784851,7199396,32768,0.500007629510948,2.56918472543032
129,15,Aileron_R,129,2784851,7199396,32768,0.500007629510948,2.56918472543032
129,15,Rudder,129,2784851,7199396,32768,0.500007629510948,2.56918472543032
129,15,Elevator,129,2784851,7199396,32768,0.500007629510948,2.56918472543032
130,15,Aileron_L,130,2817806,7219132,32768,0.500007629510948,2.5889465354453
130,15,Aileron_R,130,2817806,7219132,32768,0.500007629510948,2.5889465354453
130,15,Rudder,130,2817806,7219132,32768,0.500007629510948,2.5889465354453
130,15,Elevator,130,2817806,7219132,32768,0.500007629510948,2.5889465354453
131,15,Aileron_L,131,2832381,7239576,32768,0.500007629510948,2.60941727135663
131,15,Aileron_R,131,2832381,7239576,32768,0.500007629510948,2.60941727135663
131,15,Rudder,131,2832381,7239576,32768,0.500007629510948,2.60941727135663
131,15,Elevator,131,2832381,7239576,32768,0.500007629510948,2.60941727135663
132,15,Aileron_L,132,2848629,7259620,32768,0.500007629510948,2.62948748416267
132,15,Aileron_R,132,2848629,7259620,32768,0.500007629510948,2.62948748416267
132,15,Rudder,132,2848629,7259620,32768,0.500007629510948,2.62948748416267
132,15,Elevator,132,2848629,7259620,32768,0.500007629510948,2.62948748416267
133,15,Aileron_L,133,2878990,7279136,32768,0.500007629510948,2.64902900646974
133,15,Aileron_R,133,2878990,7279136,32768,0.500007629510948,2.64902900646974
133,15,Rudder,133,2878990,7279136,32768,0.500007629510948,2.64902900646974
133,15,Elevator,133,2878990,7279136,32768,0.500007629510948,2.64902900646974
134,15,Aileron_L,134,2897499,7299080,32768,0.500007629510948,2.66899908849946
134,15,Aileron_R,134,2897499,7299080,32768,0.500007629510948,2.66899908849946
134,15,Rudder,134,2897499,7299080,32768,0.500007629510948,2.66899908849946
134,15,Elevator,134,2897499,7299080,32768,0.500007629510948,2.66899908849946
135,15,Aileron_L,135,2911053,7319388,32768,0.500007629510948,2.68933364655499
135,15,Aileron_R,135,2911053,7319388,32768,0.500007629510948,2.68933364655499
135,15,Rudder,135,2911053,7319388,32768,0.500007629510948,2.68933364655499
135,15,Elevator,135,2911053,7319388,32768,0.500007629510948,2.68933364655499
136,15,Aileron_L,136,2927581,7338980,32768,0.500007629510948,2.70895126825206
136,15,Aileron_R,136,2927581,7338980,32768,0.500007629510948,2.70895126825206
136,15,Rudder,136,2927581,7338980,32768,0.500007629510948,2.70895126825206
136,15,Elevator,136,2927581,7338980,32768,0.500007629510948,2.70895126825206
137,15,Aileron_L,137,2945656,7360204,32768,0.500007629510948,2.73020302421871
137,15,Aileron_R,137,2945656,7360204,32768,0.500007629510948,2.73020302421871
137,15,Rudder,137,2945656,7360204,32768,0.500007629510948,2.73020302421871
137,15,Elevator,137,2945656,7360204,32768,0.500007629510948,2.73020302421871
138,15,Aileron_L,138,2973642,7378764,32768,0.500007629510948,2.74878729630413
138,15,Aileron_R,138,2973642,7378764,32768,0.500007629510948,2.74878729630413
138,15,Rudder,138,2973642,7378764,32768,0.500007629510948,2.74878729630413
138,15,Elevator,138,2973642,7378764,32768,0.500007629510948,2.74878729630413
139,15,Aileron_L,139,2991250,7398692,32768,0.500007629510948,2.76874135740964
139,15,Aileron_R,139,2991250,7398692,32768,0.500007629510948,2.76874135740964
139,15,Rudder,139,2991250,7398692,32768,0.500007629510948,2.76874135740964
139,15,Elevator,139,2991250,7398692,32768,0.500007629510948,2.76874135740964
140,15,Aileron_L,140,3003954,7418872,32768,0.500007629510948,2.78894774807148
140,15,Aileron_R,140,3003954,7418872,32768,0.500007629510948,2.78894774807148
140,15,Rudder,140,3003954,7418872,32768,0.500007629510948,2.78894774807148
140,15,Elevator,140,3003954,7418872,32768,0.500007629510948,2.78894774807148
141,15,Aileron_L,141,3037109,7438764,32768,0.500007629510948,2.80886576209752
141,15,Aileron_R,141,3037109,7438764,32768,0.500007629510948,2.80886576209752
141,15,Rudder,141,3037109,7438764,32768,0.500007629510948,2.80886576209752
141,15,Elevator,141,3037109,7438764,32768,0.500007629510948,2.80886576209752
142,15,Aileron_L,142,3050409,7458960,32768,0.500007629510948,2.82908817368357
142,15,Aileron_R,142,3050409,7458960,32768,0.500007629510948,2.82908817368357
142,15,Rudder,142,3050409,7458960,32768,0.500007629510948,2.82908817368357
142,15,Elevator,142,3050409,7458960,32768,0.500007629510948,2.82908817368357
143,15,Aileron_L,143,3065755,7478624,32768,0.500007629510948,2.84877788953959
143,15,Aileron_R,143,3065755,7478624,32768,0.500007629510948,2.84877788953959
143,15,Rudder,143,3065755,7478624,32768,0.500007629510948,2.84877788953959
143,15,Elevator,143,3065755,7478624,32768,0.500007629510948,2.84877788953959
144,15,Aileron_L,144,3082492,7498780,32768,0.500007629510948,2.86896024881512
144,15,Aileron_R,144,3082492,7498780,32768,0.500007629510948,2.86896024881512
144,15,Rudder,144,3082492,7498780,32768,0.500007629510948,2.86896024881512
144,15,Elevator,144,3082492,7498780,32768,0.500007629510948,2.86896024881512
145,15,Aileron_L,145,3116717,7518608,32768,0.500007629510948,2.8888141791443
145,15,Aileron_R,145,3116717,7518608,32768,0.500007629510948,2.8888141791443
145,15,Rudder,145,3116717,7518608,32768,0.500007629510948,2.8888141791443
145,15,Elevator,145,3116717,7518608,32768,0.500007629510948,2.8888141791443
146,15,Aileron_L,146,3129217,7538568,32768,0.500007629510948,2.90880028209824
146,15,Aileron_R,146,3129217,7538568,32768,0.500007629510948,2.90880028209824
146,15,Rudder,146,3129217,7538568,32768,0.500007629510948,2.90880028209824
146,15,Elevator,146,3129217,7538568,32768,0.500007629510948,2.90880028209824
147,15,Aileron_L,147,3145754,7558936,32768,0.500007629510948,2.92919491861957
147,15,Aileron_R,147,3145754,7558936,32768,0.500007629510948,2.92919491861957
147,15,Rudder,147,3145754,7558936,32768,0.500007629510948,2.92919491861957
147,15,Elevator,147,3145754,7558936,32768,0.500007629510948,2.92919491861957
148,15,Aileron_L,148,3177196,7578524,32768,0.500007629510948,2.94880853508558
148,15,Aileron_R,148,3177196,7578524,32768,0.500007629510948,2.94880853508558
148,15,Rudder,148,3177196,7578524,32768,0.500007629510948,2.94880853508558
148,15,Elevator,148,3177196,7578524,32768,0.500007629510948,2.94880853508558
149,15,Aileron_L,149,3192920,7598756,32768,0.500007629510948,2.96906699375111
149,15,Aileron_R,149,3192920,7598756,32768,0.500007629510948,2.96906699375111
