sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_R,90,2507321,9543612,32768,0.500007629510948,1.81136778508929
90,15,Rudder,90,2507321,9543612,32768,0.500007629510948,1.81136778508929
90,15,Elevator,90,2507321,9543612,32768,0.500007629510948,1.81136778508929
91,15,Aileron_L,91,2509669,9548928,32768,0.500007629510948,1.81669089196238
91,15,Aileron_R,91,2509669,9548928,32768,0.500007629510948,1.81669089196238
91,15,Rudder,91,2509669,9548928,32768,0.500007629510948,1.81669089196238
91,15,Elevator,91,2509669,9548928,32768,0.500007629510948,1.81669089196238
92,15,Aileron_L,92,2523734,9575880,32768,0.500007629510948,1.8436789236485
92,15,Aileron_R,92,2523734,9575880,32768,0.500007629510948,1.8436789236485
92,15,Rudder,92,2523734,9575880,32768,0.500007629510948,1.8436789236485
92,15,Elevator,92,2523734,9575880,32768,0.500007629510948,1.8436789236485
93,15,Aileron_L,93,2537514,9589644,32768,0.500007629510948,1.85746132451403
93,15,Aileron_R,93,2537514,9589644,32768,0.500007629510948,1.85746132451403
93,15,Rudder,93,2537514,9589644,32768,0.500007629510948,1.85746132451403
93,15,Elevator,93,2537514,9589644,32768,0.500007629510948,1.85746132451403
94,15,Aileron_L,94,2568807,9619320,32768,0.500007629510948,1.887176997871
94,15,Aileron_R,94,2568807,9619320,32768,0.500007629510948,1.887176997871
94,15,Rudder,94,2568807,9619320,32768,0.500007629510948,1.887176997871
94,15,Elevator,94,2568807,9619320,32768,0.500007629510948,1.887176997871
95,15,Aileron_L,95,2583901,9634416,32768,0.500007629510948,1.90229317946545
95,15,Aileron_R,95,2583901,9634416,32768,0.500007629510948,1.90229317946545
95,15,Rudder,95,2583901,9634416,32768,0.500007629510948,1.90229317946545
95,15,Elevator,95,2583901,9634416,32768,0.500007629510948,1.90229317946545
96,15,Aileron_L,96,2614428,9649840,32768,0.500007629510948,1.91773779955772
96,15,Aileron_R,96,2614428,9649840,32768,0.500007629510948,1.91773779955772
96,15,Rudder,96,2614428,9649840,32768,0.500007629510948,1.91773779955772
96,15,Elevator,96,2614428,9649840,32768,0.500007629510948,1.91773779955772
97,15,Aileron_L,97,2629991,9680004,32768,0.500007629510948,1.94794212531388
97,15,Aileron_R,97,2629991,9680004,32768,0.500007629510948,1.94794212531388
97,15,Rudder,97,2629991,9680004,32768,0.500007629510948,1.94794212531388
97,15,Elevator,97,2629991,9680004,32768,0.500007629510948,1.94794212531388
98,15,Aileron_L,98,2646023,9695644,32768,0.500007629510948,1.96360303417299
98,15,Aileron_R,98,2646023,9695644,32768,0.500007629510948,1.96360303417299
98,15,Rudder,98,2646023,9695644,32768,0.500007629510948,1.96360303417299
98,15,Elevator,98,2646023,9695644,32768,0.500007629510948,1.96360303417299
99,15,Aileron_L,99,2662771,9711432,32768,0.500007629510948,1.97941214089088
99,15,Aileron_R,99,2662771,9711432,32768,0.500007629510948,1.97941214089088
99,15,Rudder,99,2662771,9711432,32768,0.500007629510948,1.97941214089088
99,15,Elevator,99,2662771,9711432,32768,0.500007629510948,1.97941214089088
100,15,Aileron_L,100,2676660,9728192,32768,0.500007629510948,1.99619454705959
100,15,Aileron_R,100,2676660,9728192,32768,0.500007629510948,1.99619454705959
100,15,Rudder,100,2676660,9728192,32768,0.500007629510948,1.99619454705959
100,15,Elevator,100,2676660,9728192,32768,0.500007629510948,1.99619454705959
101,15,Aileron_L,101,2708531,9757592,32768,0.500007629510948,2.0256338514367
101,15,Aileron_R,101,2708531,9757592,32768,0.500007629510948,2.0256338514367
101,15,Rudder,101,2708531,9757592,32768,0.500007629510948,2.0256338514367
101,15,Elevator,101,2708531,9757592,32768,0.500007629510948,2.0256338514367
102,15,Aileron_L,102,2723262,9773952,49151,0.749996185244526,2.04201572285199
102,15,Aileron_R,102,2723262,9773952,49151,0.749996185244526,2.04201572285199
102,15,Rudder,102,2723262,9773952,49151,0.749996185244526,2.04201572285199
102,15,Elevator,102,2723262,9773952,49151,0.749996185244526,2.04201572285199
103,15,Aileron_L,103,2738482,9788896,49151,0.749996185244526,2.05697970124014
103,15,Aileron_R,103,2738482,9788896,49151,0.749996185244526,2.05697970124014
103,15,Rudder,103,2738482,9788896,49151,0.749996185244526,2.05697970124014
103,15,Elevator,103,2738482,9788896,49151,0.749996185244526,2.05697970124014
104,15,Aileron_L,104,2770121,9819680,49151,0.749996185244526,2.08780485586412
104,15,Aileron_R,104,2770121,9819680,49151,0.749996185244526,2.08780485586412
104,15,Rudder,104,2770121,9819680,49151,0.749996185244526,2.08780485586412
104,15,Elevator,104,2770121,9819680,49151,0.749996185244526,2.08780485586412
105,15,Aileron_L,105,2784822,9835444,49151,0.749996185244526,2.1035899304968
105,15,Aileron_R,105,2784822,9835444,49151,0.749996185244526,2.1035899304968
105,15,Rudder,105,2784822,9835444,49151,0.749996185244526,2.1035899304968
105,15,Elevator,105,2784822,9835444,49151,0.749996185244526,2.1035899304968
106,15,Aileron_L,106,2800689,9850168,49151,0.749996185244526,2.11833361477056
106,15,Aileron_R,106,2800689,9850168,49151,0.749996185244526,2.11833361477056
106,15,Rudder,106,2800689,9850168,49151,0.749996185244526,2.11833361477056
106,15,Elevator,106,2800689,9850168,49151,0.749996185244526,2.11833361477056
107,15,Aileron_L,107,2832501,9869856,49151,0.749996185244526,2.13804793533438
107,15,Aileron_R,107,2832501,9869856,49151,0.749996185244526,2.13804793533438
107,15,Rudder,107,2832501,9869856,49151,0.749996185244526,2.13804793533438
107,15,Elevator,107,2832501,9869856,49151,0.749996185244526,2.13804793533438
108,15,Aileron_L,108,2847581,9897556,49151,0.749996185244526,2.16578496700942
108,15,Aileron_R,108,2847581,9897556,49151,0.749996185244526,2.16578496700942
108,15,Rudder,108,2847581,9897556,49151,0.749996185244526,2.16578496700942
108,15,Elevator,108,2847581,9897556,49151,0.749996185244526,2.16578496700942
109,15,Aileron_L,109,2863598,9913876,49151,0.749996185244526,2.18212678494936
109,15,Aileron_R,109,2863598,9913876,49151,0.749996185244526,2.18212678494936
109,15,Rudder,109,2863598,9913876,49151,0.749996185244526,2.18212678494936
109,15,Elevator,109,2863598,9913876,49151,0.749996185244526,2.18212678494936
110,15,Aileron_L,110,2879139,9928976,49151,0.749996185244526,2.19724697189135
110,15,Aileron_R,110,2879139,9928976,49151,0.749996185244526,2.19724697189135
110,15,Rudder,110,2879139,9928976,49151,0.749996185244526,2.19724697189135
110,15,Elevator,110,2879139,9928976,49151,0.749996185244526,2.19724697189135
111,15,Aileron_L,111,2894965,9947212,49151,0.749996185244526,2.21550735130022
111,15,Aileron_R,111,2894965,9947212,49151,0.749996185244526,2.21550735130022
111,15,Rudder,111,2894965,9947212,49151,0.749996185244526,2.21550735130022
111,15,Elevator,111,2894965,9947212,49151,0.749996185244526,2.21550735130022
112,15,Aileron_L,112,2925234,9974512,32768,0.500007629510948,2.24284384822182
112,15,Aileron_R,112,2925234,9974512,32768,0.500007629510948,2.24284384822182
112,15,Rudder,112,2925234,9974512,32768,0.500007629510948,2.24284384822182
112,15,Elevator,112,2925234,9974512,32768,0.500007629510948,2.24284384822182
113,15,Aileron_L,113,2940647,9990164,32768,0.500007629510948,2.25851677312354
113,15,Aileron_R,113,2940647,9990164,32768,0.500007629510948,2.25851677312354
113,15,Rudder,113,2940647,9990164,32768,0.500007629510948,2.25851677312354
113,15,Elevator,113,2940647,9990164,32768,0.500007629510948,2.25851677312354
114,15,Aileron_L,114,2971359,10007056,32768,0.500007629510948,2.27543135576089
114,15,Aileron_R,114,2971359,10007056,32768,0.500007629510948,2.27543135576089
114,15,Rudder,114,2971359,10007056,32768,0.500007629510948,2.27543135576089
114,15,Elevator,114,2971359,10007056,32768,0.500007629510948,2.27543135576089
115,15,Aileron_L,115,2988149,10036904,32768,0.500007629510948,2.30531925906185
115,15,Aileron_R,115,2988149,10036904,32768,0.500007629510948,2.30531925906185
115,15,Rudder,115,2988149,10036904,32768,0.500007629510948,2.30531925906185
115,15,Elevator,115,2988149,10036904,32768,0.500007629510948,2.30531925906185
116,15,Aileron_L,116,3004414,10053972,32768,0.500007629510948,2.32241007699071
116,15,Aileron_R,116,3004414,10053972,32768,0.500007629510948,2.32241007699071
116,15,Rudder,116,3004414,10053972,32768,0.500007629510948,2.32241007699071
116,15,Elevator,116,3004414,10053972,32768,0.500007629510948,2.32241007699071
117,15,Aileron_L,117,3020386,10070260,32768,0.500007629510948,2.33871985215038
117,15,Aileron_R,117,3020386,10070260,32768,0.500007629510948,2.33871985215038
117,15,Rudder,117,3020386,10070260,32768,0.500007629510948,2.33871985215038
117,15,Elevator,117,3020386,10070260,32768,0.500007629510948,2.33871985215038
118,15,Aileron_L,118,3049415,10090048,32768,0.500007629510948,2.35853430640256
118,15,Aileron_R,118,3049415,10090048,32768,0.500007629510948,2.35853430640256
118,15,Rudder,118,3049415,10090048,32768,0.500007629510948,2.35853430640256
118,15,Elevator,118,3049415,10090048,32768,0.500007629510948,2.35853430640256
119,15,Aileron_L,119,3064579,10114800,32768,0.500007629510948,2.38331939694481
119,15,Aileron_R,119,3064579,10114800,32768,0.500007629510948,2.38331939694481
119,15,Rudder,119,3064579,10114800,32768,0.500007629510948,2.38331939694481
119,15,Elevator,119,3064579,10114800,32768,0.500007629510948,2.38331939694481
120,15,Aileron_L,120,3080759,10130312,32768,0.500007629510948,2.39885213468283
120,15,Aileron_R,120,3080759,10130312,32768,0.500007629510948,2.39885213468283
120,15,Rudder,120,3080759,10130312,32768,0.500007629510948,2.39885213468283
120,15,Elevator,120,3080759,10130312,32768,0.500007629510948,2.39885213468283
121,15,Aileron_L,121,3095905,10146984,32768,0.500007629510948,2.4155464232058
121,15,Aileron_R,121,3095905,10146984,32768,0.500007629510948,2.4155464232058
121,15,Rudder,121,3095905,10146984,32768,0.500007629510948,2.4155464232058
121,15,Elevator,121,3095905,10146984,32768,0.500007629510948,2.4155464232058
122,15,Aileron_L,122,3128509,10177712,32768,0.500007629510948,2.44631550296429
122,15,Aileron_R,122,3128509,10177712,32768,0.500007629510948,2.44631550296429
122,15,Rudder,122,3128509,10177712,32768,0.500007629510948,2.44631550296429
122,15,Elevator,122,3128509,10177712,32768,0.500007629510948,2.44631550296429
123,15,Aileron_L,123,3143085,10193548,32768,0.500007629510948,2.46217267385259
123,15,Aileron_R,123,3143085,10193548,32768,0.500007629510948,2.46217267385259
123,15,Rudder,123,3143085,10193548,32768,0.500007629510948,2.46217267385259
123,15,Elevator,123,3143085,10193548,32768,0.500007629510948,2.46217267385259
124,15,Aileron_L,124,3159846,10208148,32768,0.500007629510948,2.47679219235279
124,15,Aileron_R,124,3159846,10208148,32768,0.500007629510948,2.47679219235279
124,15,Rudder,124,3159846,10208148,32768,0.500007629510948,2.47679219235279
124,15,Elevator,124,3159846,10208148,32768,0.500007629510948,2.47679219235279
125,15,Aileron_L,125,3175715,10226880,32768,0.500007629510948,2.49554923485592
125,15,Aileron_R,125,3175715,10226880,32768,0.500007629510948,2.49554923485592
125,15,Rudder,125,3175715,10226880,32768,0.500007629510948,2.49554923485592
125,15,Elevator,125,3175715,10226880,32768,0.500007629510948,2.49554923485592
126,15,Aileron_L,126,3206728,10255896,32768,0.500007629510948,2.52460402586973
126,15,Aileron_R,126,3206728,10255896,32768,0.500007629510948,2.52460402586973
126,15,Rudder,126,3206728,10255896,32768,0.500007629510948,2.52460402586973
126,15,Elevator,126,3206728,10255896,32768,0.500007629510948,2.52460402586973
127,15,Aileron_L,127,3221283,10272024,32768,0.500007629510948,2.54075358712803
127,15,Aileron_R,127,3221283,10272024,32768,0.500007629510948,2.54075358712803
127,15,Rudder,127,3221283,10272024,32768,0.500007629510948,2.54075358712803
127,15,Elevator,127,3221283,10272024,32768,0.500007629510948,2.54075358712803
128,15,Aileron_L,128,3251216,10288028,32768,0.500007629510948,2.55677898261277
128,15,Aileron_R,128,3251216,10288028,32768,0.500007629510948,2.55677898261277
128,15,Rudder,128,3251216,10288028,32768,0.500007629510948,2.55677898261277
128,15,Elevator,128,3251216,10288028,32768,0.500007629510948,2.55677898261277
129,15,Aileron_L,129,3266065,10316068,32768,0.500007629510948,2.58485646882822
129,15,Aileron_R,129,3266065,10316068,32768,0.500007629510948,2.58485646882822
129,15,Rudder,129,3266065,10316068,32768,0.500007629510948,2.58485646882822
129,15,Elevator,129,3266065,10316068,32768,0.500007629510948,2.58485646882822
130,15,Aileron_L,130,3283171,10332032,32768,0.500007629510948,2.60084181083761
130,15,Aileron_R,130,3283171,10332032,32768,0.500007629510948,2.60084181083761
130,15,Rudder,130,3283171,10332032,32768,0.500007629510948,2.60084181083761
130,15,Elevator,130,3283171,10332032,32768,0.500007629510948,2.60084181083761
131,15,Aileron_L,131,3298744,10348428,32768,0.500007629510948,2.61725973038071
131,15,Aileron_R,131,3298744,10348428,32768,0.500007629510948,2.61725973038071
131,15,Rudder,131,3298744,10348428,32768,0.500007629510948,2.61725973038071
131,15,Elevator,131,3298744,10348428,32768,0.500007629510948,2.61725973038071
132,15,Aileron_L,132,3316788,10367360,32768,0.500007629510948,2.63621704026055
132,15,Aileron_R,132,3316788,10367360,32768,0.500007629510948,2.63621704026055
132,15,Rudder,132,3316788,10367360,32768,0.500007629510948,2.63621704026055
132,15,Elevator,132,3316788,10367360,32768,0.500007629510948,2.63621704026055
133,15,Aileron_L,133,3345766,10395376,32768,0.500007629510948,2.66427049439079
133,15,Aileron_R,133,3345766,10395376,32768,0.500007629510948,2.66427049439079
133,15,Rudder,133,3345766,10395376,32768,0.500007629510948,2.66427049439079
133,15,Elevator,133,3345766,10395376,32768,0.500007629510948,2.66427049439079
134,15,Aileron_L,134,3363289,10411308,32768,0.500007629510948,2.68022379361991
134,15,Aileron_R,134,3363289,10411308,32768,0.500007629510948,2.68022379361991
134,15,Rudder,134,3363289,10411308,32768,0.500007629510948,2.68022379361991
134,15,Elevator,134,3363289,10411308,32768,0.500007629510948,2.68022379361991
135,15,Aileron_L,135,3379124,10428372,32768,0.500007629510948,2.69731060620124
135,15,Aileron_R,135,3379124,10428372,32768,0.500007629510948,2.69731060620124
135,15,Rudder,135,3379124,10428372,32768,0.500007629510948,2.69731060620124
135,15,Elevator,135,3379124,10428372,32768,0.500007629510948,2.69731060620124
136,15,Aileron_L,136,3405951,10456012,32768,0.500007629510948,2.72498755766326
136,15,Aileron_R,136,3405951,10456012,32768,0.500007629510948,2.72498755766326
136,15,Rudder,136,3405951,10456012,32768,0.500007629510948,2.72498755766326
136,15,Elevator,136,3405951,10456012,32768,0.500007629510948,2.72498755766326
137,15,Aileron_L,137,3423178,10471004,32768,0.500007629510948,2.73999960022181
137,15,Aileron_R,137,3423178,10471004,32768,0.500007629510948,2.73999960022181
137,15,Rudder,137,3423178,10471004,32768,0.500007629510948,2.73999960022181
137,15,Elevator,137,3423178,10471004,32768,0.500007629510948,2.73999960022181
138,15,Aileron_L,138,3438939,10488456,32768,0.500007629510948,2.75747493151397
138,15,Aileron_R,138,3438939,10488456,32768,0.500007629510948,2.75747493151397
138,15,Rudder,138,3438939,10488456,32768,0.500007629510948,2.75747493151397
138,15,Elevator,138,3438939,10488456,32768,0.500007629510948,2.75747493151397
139,15,Aileron_L,139,3469555,10508028,32768,0.500007629510948,2.7770730969993
139,15,Aileron_R,139,3469555,10508028,32768,0.500007629510948,2.7770730969993
139,15,Rudder,139,3469555,10508028,32768,0.500007629510948,2.7770730969993
139,15,Elevator,139,3469555,10508028,32768,0.500007629510948,2.7770730969993
140,15,Aileron_L,140,3485280,10534692,32768,0.500007629510948,2.80377274366295
140,15,Aileron_R,140,3485280,10534692,32768,0.500007629510948,2.80377274366295
140,15,Rudder,140,3485280,10534692,32768,0.500007629510948,2.80377274366295
140,15,Elevator,140,3485280,10534692,32768,0.500007629510948,2.80377274366295
141,15,Aileron_L,141,3517203,10552032,32768,0.500007629510948,2.82113592522414
141,15,Aileron_R,141,3517203,10552032,32768,0.500007629510948,2.82113592522414
141,15,Rudder,141,3517203,10552032,32768,0.500007629510948,2.82113592522414
141,15,Elevator,141,3517203,10552032,32768,0.500007629510948,2.82113592522414
142,15,Aileron_L,142,3517203,10567420,32768,0.500007629510948,2.8365444971886
142,15,Aileron_R,142,3517203,10567420,32768,0.500007629510948,2.8365444971886
142,15,Rudder,142,3517203,10567420,32768,0.500007629510948,2.8365444971886
142,15,Elevator,142,3517203,10567420,32768,0.500007629510948,2.8365444971886
143,15,Aileron_L,143,3547831,10596784,32768,0.500007629510948,2.8659477534379
143,15,Aileron_R,143,3547831,10596784,32768,0.500007629510948,2.8659477534379
143,15,Rudder,143,3547831,10596784,32768,0.500007629510948,2.8659477534379
143,15,Elevator,143,3547831,10596784,32768,0.500007629510948,2.8659477534379
144,15,Aileron_L,144,3564229,10613120,32768,0.500007629510948,2.88230559276798
144,15,Aileron_R,144,3564229,10613120,32768,0.500007629510948,2.88230559276798
144,15,Rudder,144,3564229,10613120,32768,0.500007629510948,2.88230559276798
144,15,Elevator,144,3564229,10613120,32768,0.500007629510948,2.88230559276798
145,15,Aileron_L,145,3580434,10629468,16384,0.250003814755474,2.89867544814067
145,15,Aileron_R,145,3580434,10629468,16384,0.250003814755474,2.89867544814067
145,15,Rudder,145,3580434,10629468,16384,0.250003814755474,2.89867544814067
145,15,Elevator,145,3580434,10629468,16384,0.250003814755474,2.89867544814067
146,15,Aileron_L,146,3596813,10646996,16384,0.250003814755474,2.91622688103597
146,15,Aileron_R,146,3596813,10646996,16384,0.250003814755474,2.91622688103597
146,15,Rudder,146,3596813,10646996,16384,0.250003814755474,2.91622688103597
146,15,Elevator,146,3596813,10646996,16384,0.250003814755474,2.91622688103597
147,15,Aileron_L,147,3624514,10675272,16384,0.250003814755474,2.94454068275594
147,15,Aileron_R,147,3624514,10675272,16384,0.250003814755474,2.94454068275594
147,15,Rudder,147,3624514,10675272,16384,0.250003814755474,2.94454068275594
147,15,Elevator,147,3624514,10675272,16384,0.250003814755474,2.94454068275594
148,15,Aileron_L,148,3639805,10689152,16384,0.250003814755474,2.95843923869997
148,15,Aileron_R,148,3639805,10689152,16384,0.250003814755474,2.95843923869997
148,15,Rudder,148,3639805,10689152,16384,0.250003814755474,2.95843923869997
148,15,Elevator,148,3639805,10689152,16384,0.250003814755474,2.95843923869997
