sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Elevator,90,2011399,6311984,32768,0.500007629510948,1.78899560817694
91,15,Aileron_L,91,2041507,6331972,32768,0.500007629510948,1.80900964158438
91,15,Aileron_R,91,2041507,6331972,32768,0.500007629510948,1.80900964158438
91,15,Rudder,91,2041507,6331972,32768,0.500007629510948,1.80900964158438
91,15,Elevator,91,2041507,6331972,32768,0.500007629510948,1.80900964158438
92,15,Aileron_L,92,2055453,6352004,32768,0.500007629510948,1.8290677322997
92,15,Aileron_R,92,2055453,6352004,32768,0.500007629510948,1.8290677322997
92,15,Rudder,92,2055453,6352004,32768,0.500007629510948,1.8290677322997
92,15,Elevator,92,2055453,6352004,32768,0.500007629510948,1.8290677322997
93,15,Aileron_L,93,2072054,6371880,32768,0.500007629510948,1.84896961983254
93,15,Aileron_R,93,2072054,6371880,32768,0.500007629510948,1.84896961983254
93,15,Rudder,93,2072054,6371880,32768,0.500007629510948,1.84896961983254
93,15,Elevator,93,2072054,6371880,32768,0.500007629510948,1.84896961983254
94,15,Aileron_L,94,2101806,6391876,32768,0.500007629510948,1.8689916636596
94,15,Aileron_R,94,2101806,6391876,32768,0.500007629510948,1.8689916636596
94,15,Rudder,94,2101806,6391876,32768,0.500007629510948,1.8689916636596
94,15,Elevator,94,2101806,6391876,32768,0.500007629510948,1.8689916636596
95,15,Aileron_L,95,2117928,6411844,32768,0.500007629510948,1.888985671018
95,15,Aileron_R,95,2117928,6411844,32768,0.500007629510948,1.888985671018
95,15,Rudder,95,2117928,6411844,32768,0.500007629510948,1.888985671018
95,15,Elevator,95,2117928,6411844,32768,0.500007629510948,1.888985671018
96,15,Aileron_L,96,2133895,6431764,32768,0.500007629510948,1.90893161585872
96,15,Aileron_R,96,2133895,6431764,32768,0.500007629510948,1.90893161585872
96,15,Rudder,96,2133895,6431764,32768,0.500007629510948,1.90893161585872
96,15,Elevator,96,2133895,6431764,32768,0.500007629510948,1.90893161585872
97,15,Aileron_L,97,2149323,6451876,32768,0.500007629510948,1.92906981077019
97,15,Aileron_R,97,2149323,6451876,32768,0.500007629510948,1.92906981077019
97,15,Rudder,97,2149323,6451876,32768,0.500007629510948,1.92906981077019
97,15,Elevator,97,2149323,6451876,32768,0.500007629510948,1.92906981077019
98,15,Aileron_L,98,2182228,6471760,32768,0.500007629510948,1.94897970872264
98,15,Aileron_R,98,2182228,6471760,32768,0.500007629510948,1.94897970872264
98,15,Rudder,98,2182228,6471760,32768,0.500007629510948,1.94897970872264
98,15,Elevator,98,2182228,6471760,32768,0.500007629510948,1.94897970872264
99,15,Aileron_L,99,2197192,6492648,32768,0.500007629510948,1.96989491433674
99,15,Aileron_R,99,2197192,6492648,32768,0.500007629510948,1.96989491433674
99,15,Rudder,99,2197192,6492648,32768,0.500007629510948,1.96989491433674
99,15,Elevator,99,2197192,6492648,32768,0.500007629510948,1.96989491433674
100,15,Aileron_L,100,2213546,6511700,32768,0.500007629510948,1.98897172864926
100,15,Aileron_R,100,2213546,6511700,32768,0.500007629510948,1.98897172864926
100,15,Rudder,100,2213546,6511700,32768,0.500007629510948,1.98897172864926
100,15,Elevator,100,2213546,6511700,32768,0.500007629510948,1.98897172864926
101,15,Aileron_L,101,2228770,6531720,32768,0.500007629510948,2.00901780373516
101,15,Aileron_R,101,2228770,6531720,32768,0.500007629510948,2.00901780373516
101,15,Rudder,101,2228770,6531720,32768,0.500007629510948,2.00901780373516
101,15,Elevator,101,2228770,6531720,32768,0.500007629510948,2.00901780373516
102,15,Aileron_L,102,2262874,6551744,32768,0.500007629510948,2.02906788403087
102,15,Aileron_R,102,2262874,6551744,32768,0.500007629510948,2.02906788403087
102,15,Rudder,102,2262874,6551744,32768,0.500007629510948,2.02906788403087
102,15,Elevator,102,2262874,6551744,32768,0.500007629510948,2.02906788403087
103,15,Aileron_L,103,2274783,6571976,32768,0.500007629510948,2.04932623523656
103,15,Aileron_R,103,2274783,6571976,32768,0.500007629510948,2.04932623523656
103,15,Rudder,103,2274783,6571976,32768,0.500007629510948,2.04932623523656
103,15,Elevator,103,2274783,6571976,32768,0.500007629510948,2.04932623523656
104,15,Aileron_L,104,2292180,6591632,32768,0.500007629510948,2.06900783622999
104,15,Aileron_R,104,2292180,6591632,32768,0.500007629510948,2.06900783622999
104,15,Rudder,104,2292180,6591632,32768,0.500007629510948,2.06900783622999
104,15,Elevator,104,2292180,6591632,32768,0.500007629510948,2.06900783622999
105,15,Aileron_L,105,2307340,6611656,32768,0.500007629510948,2.0890579165257
105,15,Aileron_R,105,2307340,6611656,32768,0.500007629510948,2.0890579165257
105,15,Rudder,105,2307340,6611656,32768,0.500007629510948,2.0890579165257
105,15,Elevator,105,2307340,6611656,32768,0.500007629510948,2.0890579165257
106,15,Aileron_L,106,2343732,6631772,32768,0.500007629510948,2.10920011664698
106,15,Aileron_R,106,2343732,6631772,32768,0.500007629510948,2.10920011664698
106,15,Rudder,106,2343732,6631772,32768,0.500007629510948,2.10920011664698
106,15,Elevator,106,2343732,6631772,32768,0.500007629510948,2.10920011664698
107,15,Aileron_L,107,2356636,6652064,32768,0.500007629510948,2.12951854599978
107,15,Aileron_R,107,2356636,6652064,32768,0.500007629510948,2.12951854599978
107,15,Rudder,107,2356636,6652064,32768,0.500007629510948,2.12951854599978
107,15,Elevator,107,2356636,6652064,32768,0.500007629510948,2.12951854599978
108,15,Aileron_L,108,2370763,6672152,32768,0.500007629510948,2.14963270965241
108,15,Aileron_R,108,2370763,6672152,32768,0.500007629510948,2.14963270965241
108,15,Rudder,108,2370763,6672152,32768,0.500007629510948,2.14963270965241
108,15,Elevator,108,2370763,6672152,32768,0.500007629510948,2.14963270965241
109,15,Aileron_L,109,2402327,6691688,32768,0.500007629510948,2.16919415435161
109,15,Aileron_R,109,2402327,6691688,32768,0.500007629510948,2.16919415435161
109,15,Rudder,109,2402327,6691688,32768,0.500007629510948,2.16919415435161
109,15,Elevator,109,2402327,6691688,32768,0.500007629510948,2.16919415435161
110,15,Aileron_L,110,2418121,6711668,32768,0.500007629510948,2.18920017733944
110,15,Aileron_R,110,2418121,6711668,32768,0.500007629510948,2.18920017733944
110,15,Rudder,110,2418121,6711668,32768,0.500007629510948,2.18920017733944
110,15,Elevator,110,2418121,6711668,32768,0.500007629510948,2.18920017733944
111,15,Aileron_L,111,2434892,6731408,32768,0.500007629510948,2.20896588773883
111,15,Aileron_R,111,2434892,6731408,32768,0.500007629510948,2.20896588773883
111,15,Rudder,111,2434892,6731408,32768,0.500007629510948,2.20896588773883
111,15,Elevator,111,2434892,6731408,32768,0.500007629510948,2.20896588773883
112,15,Aileron_L,112,2450091,6751420,32768,0.500007629510948,2.22900395240511
112,15,Aileron_R,112,2450091,6751420,32768,0.500007629510948,2.22900395240511
112,15,Rudder,112,2450091,6751420,32768,0.500007629510948,2.22900395240511
112,15,Elevator,112,2450091,6751420,32768,0.500007629510948,2.22900395240511
113,15,Aileron_L,113,2482192,6771416,32768,0.500007629510948,2.24902599623217
113,15,Aileron_R,113,2482192,6771416,32768,0.500007629510948,2.24902599623217
113,15,Rudder,113,2482192,6771416,32768,0.500007629510948,2.24902599623217
113,15,Elevator,113,2482192,6771416,32768,0.500007629510948,2.24902599623217
114,15,Aileron_L,114,2496042,6791856,32768,0.500007629510948,2.26949261834784
114,15,Aileron_R,114,2496042,6791856,32768,0.500007629510948,2.26949261834784
114,15,Rudder,114,2496042,6791856,32768,0.500007629510948,2.26949261834784
114,15,Elevator,114,2496042,6791856,32768,0.500007629510948,2.26949261834784
115,15,Aileron_L,115,2511862,6811668,32768,0.500007629510948,2.28933042252376
115,15,Aileron_R,115,2511862,6811668,32768,0.500007629510948,2.28933042252376
115,15,Rudder,115,2511862,6811668,32768,0.500007629510948,2.28933042252376
115,15,Elevator,115,2511862,6811668,32768,0.500007629510948,2.28933042252376
116,15,Aileron_L,116,2528890,6832512,32768,0.500007629510948,2.31020157082998
116,15,Aileron_R,116,2528890,6832512,32768,0.500007629510948,2.31020157082998
116,15,Rudder,116,2528890,6832512,32768,0.500007629510948,2.31020157082998
116,15,Elevator,116,2528890,6832512,32768,0.500007629510948,2.31020157082998
117,15,Aileron_L,117,2562849,6851772,32768,0.500007629510948,2.32948665605248
117,15,Aileron_R,117,2562849,6851772,32768,0.500007629510948,2.32948665605248
117,15,Rudder,117,2562849,6851772,32768,0.500007629510948,2.32948665605248
117,15,Elevator,117,2562849,6851772,32768,0.500007629510948,2.32948665605248
118,15,Aileron_L,118,2575485,6872324,32768,0.500007629510948,2.35006542404277
118,15,Aileron_R,118,2575485,6872324,32768,0.500007629510948,2.35006542404277
118,15,Rudder,118,2575485,6872324,32768,0.500007629510948,2.35006542404277
118,15,Elevator,118,2575485,6872324,32768,0.500007629510948,2.35006542404277
119,15,Aileron_L,119,2589894,6891556,32768,0.500007629510948,2.36932247279661
119,15,Aileron_R,119,2589894,6891556,32768,0.500007629510948,2.36932247279661
119,15,Rudder,119,2589894,6891556,32768,0.500007629510948,2.36932247279661
119,15,Elevator,119,2589894,6891556,32768,0.500007629510948,2.36932247279661
120,15,Aileron_L,120,2622209,6911584,32768,0.500007629510948,2.38937655830213
120,15,Aileron_R,120,2622209,6911584,32768,0.500007629510948,2.38937655830213
120,15,Rudder,120,2622209,6911584,32768,0.500007629510948,2.38937655830213
120,15,Elevator,120,2622209,6911584,32768,0.500007629510948,2.38937655830213
121,15,Aileron_L,121,2637343,6931684,32768,0.500007629510948,2.40950273758418
121,15,Aileron_R,121,2637343,6931684,32768,0.500007629510948,2.40950273758418
121,15,Rudder,121,2637343,6931684,32768,0.500007629510948,2.40950273758418
121,15,Elevator,121,2637343,6931684,32768,0.500007629510948,2.40950273758418
122,15,Aileron_L,122,2650395,6951184,32768,0.500007629510948,2.42902813539512
122,15,Aileron_R,122,2650395,6951184,32768,0.500007629510948,2.42902813539512
122,15,Rudder,122,2650395,6951184,32768,0.500007629510948,2.42902813539512
122,15,Elevator,122,2650395,6951184,32768,0.500007629510948,2.42902813539512
123,15,Aileron_L,123,2666453,6971148,32768,0.500007629510948,2.44901813754372
123,15,Aileron_R,123,2666453,6971148,32768,0.500007629510948,2.44901813754372
123,15,Rudder,123,2666453,6971148,32768,0.500007629510948,2.44901813754372
123,15,Elevator,123,2666453,6971148,32768,0.500007629510948,2.44901813754372
124,15,Aileron_L,124,2696495,6991132,32768,0.500007629510948,2.46902816574135
124,15,Aileron_R,124,2696495,6991132,32768,0.500007629510948,2.46902816574135
124,15,Rudder,124,2696495,6991132,32768,0.500007629510948,2.46902816574135
124,15,Elevator,124,2696495,6991132,32768,0.500007629510948,2.46902816574135
125,15,Aileron_L,125,2711567,7011072,32768,0.500007629510948,2.48899413663111
125,15,Aileron_R,125,2711567,7011072,32768,0.500007629510948,2.48899413663111
125,15,Rudder,125,2711567,7011072,32768,0.500007629510948,2.48899413663111
125,15,Elevator,125,2711567,7011072,32768,0.500007629510948,2.48899413663111
126,15,Aileron_L,126,2726989,7031080,32768,0.500007629510948,2.50902819608759
126,15,Aileron_R,126,2726989,7031080,32768,0.500007629510948,2.50902819608759
126,15,Rudder,126,2726989,7031080,32768,0.500007629510948,2.50902819608759
126,15,Elevator,126,2726989,7031080,32768,0.500007629510948,2.50902819608759
127,15,Aileron_L,127,2763393,7050940,32768,0.500007629510948,2.52891406278119
127,15,Aileron_R,127,2763393,7050940,32768,0.500007629510948,2.52891406278119
127,15,Rudder,127,2763393,7050940,32768,0.500007629510948,2.52891406278119
127,15,Elevator,127,2763393,7050940,32768,0.500007629510948,2.52891406278119
128,15,Aileron_L,128,2773484,7071604,32768,0.500007629510948,2.54960497664608
128,15,Aileron_R,128,2773484,7071604,32768,0.500007629510948,2.54960497664608
128,15,Rudder,128,2773484,7071604,32768,0.500007629510948,2.54960497664608
128,15,Elevator,128,2773484,7071604,32768,0.500007629510948,2.54960497664608
129,15,Aileron_L,129,2789217,7091108,32768,0.500007629510948,2.56913437966683
129,15,Aileron_R,129,2789217,7091108,32768,0.500007629510948,2.56913437966683
129,15,Rudder,129,2789217,7091108,32768,0.500007629510948,2.56913437966683
129,15,Elevator,129,2789217,7091108,32768,0.500007629510948,2.56913437966683
130,15,Aileron_L,130,2804451,7111040,32768,0.500007629510948,2.58909234013697
130,15,Aileron_R,130,2804451,7111040,32768,0.500007629510948,2.58909234013697
130,15,Rudder,130,2804451,7111040,32768,0.500007629510948,2.58909234013697
130,15,Elevator,130,2804451,7111040,32768,0.500007629510948,2.58909234013697
131,15,Aileron_L,131,2836220,7131220,32768,0.500007629510948,2.60929862361517
131,15,Aileron_R,131,2836220,7131220,32768,0.500007629510948,2.60929862361517
131,15,Rudder,131,2836220,7131220,32768,0.500007629510948,2.60929862361517
131,15,Elevator,131,2836220,7131220,32768,0.500007629510948,2.60929862361517
132,15,Aileron_L,132,2852261,7150904,32768,0.500007629510948,2.62900826107725
132,15,Aileron_R,132,2852261,7150904,32768,0.500007629510948,2.62900826107725
132,15,Rudder,132,2852261,7150904,32768,0.500007629510948,2.62900826107725
132,15,Elevator,132,2852261,7150904,32768,0.500007629510948,2.62900826107725
133,15,Aileron_L,133,2866734,7170852,32768,0.500007629510948,2.64898224238662
133,15,Aileron_R,133,2866734,7170852,32768,0.500007629510948,2.64898224238662
133,15,Rudder,133,2866734,7170852,32768,0.500007629510948,2.64898224238662
133,15,Elevator,133,2866734,7170852,32768,0.500007629510948,2.64898224238662
134,15,Aileron_L,134,2897788,7190828,32768,0.500007629510948,2.66898426016464
134,15,Aileron_R,134,2897788,7190828,32768,0.500007629510948,2.66898426016464
134,15,Rudder,134,2897788,7190828,32768,0.500007629510948,2.66898426016464
134,15,Elevator,134,2897788,7190828,32768,0.500007629510948,2.66898426016464
135,15,Aileron_L,135,2913715,7210736,32768,0.500007629510948,2.68891818937593
135,15,Aileron_R,135,2913715,7210736,32768,0.500007629510948,2.68891818937593
135,15,Rudder,135,2913715,7210736,32768,0.500007629510948,2.68891818937593
135,15,Elevator,135,2913715,7210736,32768,0.500007629510948,2.68891818937593
136,15,Aileron_L,136,2929105,7230696,32768,0.500007629510948,2.70890418631472
136,15,Aileron_R,136,2929105,7230696,32768,0.500007629510948,2.70890418631472
136,15,Rudder,136,2929105,7230696,32768,0.500007629510948,2.70890418631472
136,15,Elevator,136,2929105,7230696,32768,0.500007629510948,2.70890418631472
137,15,Aileron_L,137,2961361,7250712,32768,0.500007629510948,2.72894625619081
137,15,Aileron_R,137,2961361,7250712,32768,0.500007629510948,2.72894625619081
137,15,Rudder,137,2961361,7250712,32768,0.500007629510948,2.72894625619081
137,15,Elevator,137,2961361,7250712,32768,0.500007629510948,2.72894625619081
138,15,Aileron_L,138,2975945,7270760,32768,0.500007629510948,2.74902036774537
138,15,Aileron_R,138,2975945,7270760,32768,0.500007629510948,2.74902036774537
138,15,Rudder,138,2975945,7270760,32768,0.500007629510948,2.74902036774537
138,15,Elevator,138,2975945,7270760,32768,0.500007629510948,2.74902036774537
139,15,Aileron_L,139,2991205,7290680,32768,0.500007629510948,2.76896631258608
139,15,Aileron_R,139,2991205,7290680,32768,0.500007629510948,2.76896631258608
139,15,Rudder,139,2991205,7290680,32768,0.500007629510948,2.76896631258608
139,15,Elevator,139,2991205,7290680,32768,0.500007629510948,2.76896631258608
140,15,Aileron_L,140,3007898,7310620,32768,0.500007629510948,2.78893228347584
140,15,Aileron_R,140,3007898,7310620,32768,0.500007629510948,2.78893228347584
140,15,Rudder,140,3007898,7310620,32768,0.500007629510948,2.78893228347584
140,15,Elevator,140,3007898,7310620,32768,0.500007629510948,2.78893228347584
141,15,Aileron_L,141,3041407,7330660,32768,0.500007629510948,2.80899838461078
141,15,Aileron_R,141,3041407,7330660,32768,0.500007629510948,2.80899838461078
141,15,Rudder,141,3041407,7330660,32768,0.500007629510948,2.80899838461078
141,15,Elevator,141,3041407,7330660,32768,0.500007629510948,2.80899838461078
142,15,Aileron_L,142,3055112,7350632,32768,0.500007629510948,2.82899639717899
142,15,Aileron_R,142,3055112,7350632,32768,0.500007629510948,2.82899639717899
142,15,Rudder,142,3055112,7350632,32768,0.500007629510948,2.82899639717899
142,15,Elevator,142,3055112,7350632,32768,0.500007629510948,2.82899639717899
143,15,Aileron_L,143,3069829,7370624,32768,0.500007629510948,2.84901443579624
143,15,Aileron_R,143,3069829,7370624,32768,0.500007629510948,2.84901443579624
143,15,Rudder,143,3069829,7370624,32768,0.500007629510948,2.84901443579624
143,15,Elevator,143,3069829,7370624,32768,0.500007629510948,2.84901443579624
144,15,Aileron_L,144,3102891,7390536,32768,0.500007629510948,2.86895237021734
144,15,Aileron_R,144,3102891,7390536,32768,0.500007629510948,2.86895237021734
144,15,Rudder,144,3102891,7390536,32768,0.500007629510948,2.86895237021734
144,15,Elevator,144,3102891,7390536,32768,0.500007629510948,2.86895237021734
145,15,Aileron_L,145,3118410,7410884,32768,0.500007629510948,2.88932687250745
145,15,Aileron_R,145,3118410,7410884,32768,0.500007629510948,2.88932687250745
145,15,Rudder,145,3118410,7410884,32768,0.500007629510948,2.88932687250745
145,15,Elevator,145,3118410,7410884,32768,0.500007629510948,2.88932687250745
146,15,Aileron_L,146,3135573,7431032,32768,0.500007629510948,2.90950111430718
146,15,Aileron_R,146,3135573,7431032,32768,0.500007629510948,2.90950111430718
146,15,Rudder,146,3135573,7431032,32768,0.500007629510948,2.90950111430718
146,15,Elevator,146,3135573,7431032,32768,0.500007629510948,2.90950111430718
147,15,Aileron_L,147,3148516,7450712,32768,0.500007629510948,2.92920674655946
147,15,Aileron_R,147,3148516,7450712,32768,0.500007629510948,2.92920674655946
147,15,Rudder,147,3148516,7450712,32768,0.500007629510948,2.92920674655946
147,15,Elevator,147,3148516,7450712,32768,0.500007629510948,2.92920674655946
148,15,Aileron_L,148,3181600,7470552,32768,0.500007629510948,2.94907258720403
148,15,Aileron_R,148,3181600,7470552,32768,0.500007629510948,2.94907258720403
148,15,Rudder,148,3181600,7470552,32768,0.500007629510948,2.94907258720403
148,15,Elevator,148,3181600,7470552,32768,0.500007629510948,2.94907258720403
149,15,Aileron_L,149,3195133,7490692,32768,0.500007629510948,2.96923881858415
149,15,Aileron_R,149,3195133,7490692,32768,0.500007629510948,2.96923881858415
