sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
90,15,Aileron_L,90,5158483,12192268,32768,0.500007629510948,4.47312988040905
90,15,Aileron_R,90,5158483,12192268,32768,0.500007629510948,4.47312988040905
90,15,Rudder,90,5158483,12192268,32768,0.500007629510948,4.47312988040905
90,15,Elevator,90,5158483,12192268,32768,0.500007629510948,4.47312988040905
91,15,Aileron_L,91,5189101,12238412,32768,0.500007629510948,4.51933527334581
91,15,Aileron_R,91,5189101,12238412,32768,0.500007629510948,4.51933527334581
91,15,Rudder,91,5189101,12238412,32768,0.500007629510948,4.51933527334581
91,15,Elevator,91,5189101,12238412,32768,0.500007629510948,4.51933527334581
92,15,Aileron_L,92,5249647,12297472,49151,0.749996185244526,4.57847385055726
92,15,Aileron_R,92,5249647,12297472,49151,0.749996185244526,4.57847385055726
92,15,Rudder,92,5249647,12297472,49151,0.749996185244526,4.57847385055726
92,15,Elevator,92,5249647,12297472,49151,0.749996185244526,4.57847385055726
93,15,Aileron_L,93,5296202,12345028,32768,0.500007629510948,4.62609312210937
93,15,Aileron_R,93,5296202,12345028,32768,0.500007629510948,4.62609312210937
93,15,Rudder,93,5296202,12345028,32768,0.500007629510948,4.62609312210937
93,15,Elevator,93,5296202,12345028,32768,0.500007629510948,4.62609312210937
94,15,Aileron_L,94,5344700,12392440,16384,0.250003814755474,4.67356820207465
94,15,Aileron_R,94,5344700,12392440,16384,0.250003814755474,4.67356820207465
94,15,Rudder,94,5344700,12392440,16384,0.250003814755474,4.67356820207465
94,15,Elevator,94,5344700,12392440,16384,0.250003814755474,4.67356820207465
95,15,Aileron_L,95,5390104,12438816,32768,0.500007629510948,4.72000590367909
95,15,Aileron_R,95,5390104,12438816,32768,0.500007629510948,4.72000590367909
95,15,Rudder,95,5390104,12438816,32768,0.500007629510948,4.72000590367909
95,15,Elevator,95,5390104,12438816,32768,0.500007629510948,4.72000590367909
96,15,Aileron_L,96,5437519,12484612,32768,0.500007629510948,4.76586283361434
96,15,Aileron_R,96,5437519,12484612,32768,0.500007629510948,4.76586283361434
96,15,Rudder,96,5437519,12484612,32768,0.500007629510948,4.76586283361434
96,15,Elevator,96,5437519,12484612,32768,0.500007629510948,4.76586283361434
97,15,Aileron_L,97,5498437,12546468,49151,0.749996185244526,4.8278011308035
97,15,Aileron_R,97,5498437,12546468,49151,0.749996185244526,4.8278011308035
97,15,Rudder,97,5498437,12546468,49151,0.749996185244526,4.8278011308035
97,15,Elevator,97,5498437,12546468,49151,0.749996185244526,4.8278011308035
98,15,Aileron_L,98,5546074,12593108,32768,0.500007629510948,4.87450318365047
98,15,Aileron_R,98,5546074,12593108,32768,0.500007629510948,4.87450318365047
98,15,Rudder,98,5546074,12593108,32768,0.500007629510948,4.87450318365047
98,15,Elevator,98,5546074,12593108,32768,0.500007629510948,4.87450318365047
99,15,Aileron_L,99,5607987,12640044,16384,0.250003814755474,4.92150163031482
99,15,Aileron_R,99,5607987,12640044,16384,0.250003814755474,4.92150163031482
99,15,Rudder,99,5607987,12640044,16384,0.250003814755474,4.92150163031482
99,15,Elevator,99,5607987,12640044,16384,0.250003814755474,4.92150163031482
100,15,Aileron_L,100,5639607,12687928,32768,0.500007629510948,4.96944933825917
100,15,Aileron_R,100,5639607,12687928,32768,0.500007629510948,4.96944933825917
100,15,Rudder,100,5639607,12687928,32768,0.500007629510948,4.96944933825917
100,15,Elevator,100,5639607,12687928,32768,0.500007629510948,4.96944933825917
101,15,Aileron_L,101,5686137,12735268,32768,0.500007629510948,5.01685232243103
101,15,Aileron_R,101,5686137,12735268,32768,0.500007629510948,5.01685232243103
101,15,Rudder,101,5686137,12735268,32768,0.500007629510948,5.01685232243103
101,15,Elevator,101,5686137,12735268,32768,0.500007629510948,5.01685232243103
102,15,Aileron_L,102,5748924,12796444,49151,0.749996185244526,5.07810971490458
102,15,Aileron_R,102,5748924,12796444,49151,0.749996185244526,5.07810971490458
102,15,Rudder,102,5748924,12796444,49151,0.749996185244526,5.07810971490458
102,15,Elevator,102,5748924,12796444,49151,0.749996185244526,5.07810971490458
103,15,Aileron_L,103,5809926,12843272,32768,0.500007629510948,5.12500001787881
103,15,Aileron_R,103,5809926,12843272,32768,0.500007629510948,5.12500001787881
103,15,Rudder,103,5809926,12843272,32768,0.500007629510948,5.12500001787881
103,15,Elevator,103,5809926,12843272,32768,0.500007629510948,5.12500001787881
104,15,Aileron_L,104,5841736,12889260,16384,0.250003814755474,5.17104920326317
104,15,Aileron_R,104,5841736,12889260,16384,0.250003814755474,5.17104920326317
104,15,Rudder,104,5841736,12889260,16384,0.250003814755474,5.17104920326317
104,15,Elevator,104,5841736,12889260,16384,0.250003814755474,5.17104920326317
105,15,Aileron_L,105,5888176,12936504,32768,0.500007629510948,5.21835605971047
105,15,Aileron_R,105,5888176,12936504,32768,0.500007629510948,5.21835605971047
105,15,Rudder,105,5888176,12936504,32768,0.500007629510948,5.21835605971047
105,15,Elevator,105,5888176,12936504,32768,0.500007629510948,5.21835605971047
106,15,Aileron_L,106,5949815,12996976,32768,0.500007629510948,5.27890851553727
106,15,Aileron_R,106,5949815,12996976,32768,0.500007629510948,5.27890851553727
106,15,Rudder,106,5949815,12996976,32768,0.500007629510948,5.27890851553727
106,15,Elevator,106,5949815,12996976,32768,0.500007629510948,5.27890851553727
107,15,Aileron_L,107,5996436,13045384,49151,0.749996185244526,5.32738092064482
107,15,Aileron_R,107,5996436,13045384,49151,0.749996185244526,5.32738092064482
107,15,Rudder,107,5996436,13045384,49151,0.749996185244526,5.32738092064482
107,15,Elevator,107,5996436,13045384,49151,0.749996185244526,5.32738092064482
108,15,Aileron_L,108,6043997,13091060,32768,0.500007629510948,5.37311769092437
108,15,Aileron_R,108,6043997,13091060,32768,0.500007629510948,5.37311769092437
108,15,Rudder,108,6043997,13091060,32768,0.500007629510948,5.37311769092437
108,15,Elevator,108,6043997,13091060,32768,0.500007629510948,5.37311769092437
109,15,Aileron_L,109,6106313,13136892,16384,0.250003814755474,5.41901066875633
109,15,Aileron_R,109,6106313,13136892,16384,0.250003814755474,5.41901066875633
109,15,Rudder,109,6106313,13136892,16384,0.250003814755474,5.41901066875633
109,15,Elevator,109,6106313,13136892,16384,0.250003814755474,5.41901066875633
110,15,Aileron_L,110,6153905,13184648,32768,0.500007629510948,5.46683020640127
110,15,Aileron_R,110,6153905,13184648,32768,0.500007629510948,5.46683020640127
110,15,Rudder,110,6153905,13184648,32768,0.500007629510948,5.46683020640127
110,15,Elevator,110,6153905,13184648,32768,0.500007629510948,5.46683020640127
111,15,Aileron_L,111,6200518,13246552,32768,0.500007629510948,5.5288165674527
111,15,Aileron_R,111,6200518,13246552,32768,0.500007629510948,5.5288165674527
111,15,Rudder,111,6200518,13246552,32768,0.500007629510948,5.5288165674527
111,15,Elevator,111,6200518,13246552,32768,0.500007629510948,5.5288165674527
112,15,Aileron_L,112,6245710,13292320,49151,0.749996185244526,5.57464546013495
112,15,Aileron_R,112,6245710,13292320,49151,0.749996185244526,5.57464546013495
112,15,Rudder,112,6245710,13292320,49151,0.749996185244526,5.57464546013495
112,15,Elevator,112,6245710,13292320,49151,0.749996185244526,5.57464546013495
113,15,Aileron_L,113,6309885,13340876,32768,0.500007629510948,5.6232660621512
113,15,Aileron_R,113,6309885,13340876,32768,0.500007629510948,5.6232660621512
113,15,Rudder,113,6309885,13340876,32768,0.500007629510948,5.6232660621512
113,15,Elevator,113,6309885,13340876,32768,0.500007629510948,5.6232660621512
114,15,Aileron_L,114,6356462,13387216,16384,0.250003814755474,5.66966771585893
114,15,Aileron_R,114,6356462,13387216,16384,0.250003814755474,5.66966771585893
114,15,Rudder,114,6356462,13387216,16384,0.250003814755474,5.66966771585893
114,15,Elevator,114,6356462,13387216,16384,0.250003814755474,5.66966771585893
115,15,Aileron_L,115,6388067,13436256,32768,0.500007629510948,5.71877296181981
115,15,Aileron_R,115,6388067,13436256,32768,0.500007629510948,5.71877296181981
115,15,Rudder,115,6388067,13436256,32768,0.500007629510948,5.71877296181981
115,15,Elevator,115,6388067,13436256,32768,0.500007629510948,5.71877296181981
116,15,Aileron_L,116,6434522,13484064,32768,0.500007629510948,5.76664456864888
116,15,Aileron_R,116,6434522,13484064,32768,0.500007629510948,5.76664456864888
116,15,Rudder,116,6434522,13484064,32768,0.500007629510948,5.76664456864888
116,15,Elevator,116,6434522,13484064,32768,0.500007629510948,5.76664456864888
117,15,Aileron_L,117,6497546,13543500,49151,0.749996185244526,5.82615964611485
117,15,Aileron_R,117,6497546,13543500,49151,0.749996185244526,5.82615964611485
117,15,Rudder,117,6497546,13543500,49151,0.749996185244526,5.82615964611485
117,15,Elevator,117,6497546,13543500,49151,0.749996185244526,5.82615964611485
118,15,Aileron_L,118,6545283,13590876,32768,0.500007629510948,5.87359867818342
118,15,Aileron_R,118,6545283,13590876,32768,0.500007629510948,5.87359867818342
118,15,Rudder,118,6545283,13590876,32768,0.500007629510948,5.87359867818342
118,15,Elevator,118,6545283,13590876,32768,0.500007629510948,5.87359867818342
119,15,Aileron_L,119,6607119,13637840,16384,0.250003814755474,5.92062516210077
119,15,Aileron_R,119,6607119,13637840,16384,0.250003814755474,5.92062516210077
119,15,Rudder,119,6607119,13637840,16384,0.250003814755474,5.92062516210077
119,15,Elevator,119,6607119,13637840,16384,0.250003814755474,5.92062516210077
120,15,Aileron_L,120,6637800,13684440,32768,0.500007629510948,5.96728716172917
120,15,Aileron_R,120,6637800,13684440,32768,0.500007629510948,5.96728716172917
120,15,Rudder,120,6637800,13684440,32768,0.500007629510948,5.96728716172917
120,15,Elevator,120,6637800,13684440,32768,0.500007629510948,5.96728716172917
121,15,Aileron_L,121,6714684,13745484,32768,0.500007629510948,6.02841237858146
121,15,Aileron_R,121,6714684,13745484,32768,0.500007629510948,6.02841237858146
121,15,Rudder,121,6714684,13745484,32768,0.500007629510948,6.02841237858146
121,15,Elevator,121,6714684,13745484,32768,0.500007629510948,6.02841237858146
122,15,Aileron_L,122,6746230,13791928,49151,0.749996185244526,6.07491817065746
122,15,Aileron_R,122,6746230,13791928,49151,0.749996185244526,6.07491817065746
122,15,Rudder,122,6746230,13791928,49151,0.749996185244526,6.07491817065746
122,15,Elevator,122,6746230,13791928,49151,0.749996185244526,6.07491817065746
123,15,Aileron_L,123,6792409,13838276,32768,0.500007629510948,6.1213278350089
123,15,Aileron_R,123,6792409,13838276,32768,0.500007629510948,6.1213278350089
123,15,Rudder,123,6792409,13838276,32768,0.500007629510948,6.1213278350089
123,15,Elevator,123,6792409,13838276,32768,0.500007629510948,6.1213278350089
124,15,Aileron_L,124,6839946,13886596,16384,0.250003814755474,6.16971212303561
124,15,Aileron_R,124,6839946,13886596,16384,0.250003814755474,6.16971212303561
124,15,Rudder,124,6839946,13886596,16384,0.250003814755474,6.16971212303561
124,15,Elevator,124,6839946,13886596,16384,0.250003814755474,6.16971212303561
125,15,Aileron_L,125,6885960,13932608,32768,0.500007629510948,6.21578534035111
125,15,Aileron_R,125,6885960,13932608,32768,0.500007629510948,6.21578534035111
125,15,Rudder,125,6885960,13932608,32768,0.500007629510948,6.21578534035111
125,15,Elevator,125,6885960,13932608,32768,0.500007629510948,6.21578534035111
126,15,Aileron_L,126,6948296,13993948,32768,0.500007629510948,6.27720695102078
126,15,Aileron_R,126,6948296,13993948,32768,0.500007629510948,6.27720695102078
126,15,Rudder,126,6948296,13993948,32768,0.500007629510948,6.27720695102078
126,15,Elevator,126,6948296,13993948,32768,0.500007629510948,6.27720695102078
127,15,Aileron_L,127,7010494,14040620,49151,0.749996185244526,6.3239410464426
127,15,Aileron_R,127,7010494,14040620,49151,0.749996185244526,6.3239410464426
127,15,Rudder,127,7010494,14040620,49151,0.749996185244526,6.3239410464426
127,15,Elevator,127,7010494,14040620,49151,0.749996185244526,6.3239410464426
128,15,Aileron_L,128,7056534,14082932,32768,0.500007629510948,6.36630934104082
128,15,Aileron_R,128,7056534,14082932,32768,0.500007629510948,6.36630934104082
128,15,Rudder,128,7056534,14082932,32768,0.500007629510948,6.36630934104082
128,15,Elevator,128,7056534,14082932,32768,0.500007629510948,6.36630934104082
129,15,Aileron_L,129,7088060,14135756,16384,0.250003814755474,6.41920362147796
129,15,Aileron_R,129,7088060,14135756,16384,0.250003814755474,6.41920362147796
129,15,Rudder,129,7088060,14135756,16384,0.250003814755474,6.41920362147796
129,15,Elevator,129,7088060,14135756,16384,0.250003814755474,6.41920362147796
130,15,Aileron_L,130,7134832,14182212,32768,0.500007629510948,6.46572142951954
130,15,Aileron_R,130,7134832,14182212,32768,0.500007629510948,6.46572142951954
130,15,Rudder,130,7134832,14182212,32768,0.500007629510948,6.46572142951954
130,15,Elevator,130,7134832,14182212,32768,0.500007629510948,6.46572142951954
131,15,Aileron_L,131,7197414,14243324,32768,0.500007629510948,6.52691473684338
131,15,Aileron_R,131,7197414,14243324,32768,0.500007629510948,6.52691473684338
131,15,Rudder,131,7197414,14243324,32768,0.500007629510948,6.52691473684338
131,15,Elevator,131,7197414,14243324,32768,0.500007629510948,6.52691473684338
132,15,Aileron_L,132,7260098,14288652,49151,0.749996185244526,6.57230304412141
132,15,Aileron_R,132,7260098,14288652,49151,0.749996185244526,6.57230304412141
132,15,Rudder,132,7260098,14288652,49151,0.749996185244526,6.57230304412141
132,15,Elevator,132,7260098,14288652,49151,0.749996185244526,6.57230304412141
133,15,Aileron_L,133,7306929,14338320,32768,0.500007629510948,6.62203712561377
133,15,Aileron_R,133,7306929,14338320,32768,0.500007629510948,6.62203712561377
133,15,Rudder,133,7306929,14338320,32768,0.500007629510948,6.62203712561377
133,15,Elevator,133,7306929,14338320,32768,0.500007629510948,6.62203712561377
134,15,Aileron_L,134,7337229,14382612,16384,0.250003814755474,6.66638805453096
134,15,Aileron_R,134,7337229,14382612,16384,0.250003814755474,6.66638805453096
134,15,Rudder,134,7337229,14382612,16384,0.250003814755474,6.66638805453096
134,15,Elevator,134,7337229,14382612,16384,0.250003814755474,6.66638805453096
135,15,Aileron_L,135,7398841,14443976,32768,0.500007629510948,6.72783369713177
135,15,Aileron_R,135,7398841,14443976,32768,0.500007629510948,6.72783369713177
135,15,Rudder,135,7398841,14443976,32768,0.500007629510948,6.72783369713177
135,15,Elevator,135,7398841,14443976,32768,0.500007629510948,6.72783369713177
136,15,Aileron_L,136,7445823,14491308,32768,0.500007629510948,6.77522867065992
136,15,Aileron_R,136,7445823,14491308,32768,0.500007629510948,6.77522867065992
136,15,Rudder,136,7445823,14491308,32768,0.500007629510948,6.77522867065992
136,15,Elevator,136,7445823,14491308,32768,0.500007629510948,6.77522867065992
137,15,Aileron_L,137,7492503,14537976,49151,0.749996185244526,6.82195876075988
137,15,Aileron_R,137,7492503,14537976,49151,0.749996185244526,6.82195876075988
137,15,Rudder,137,7492503,14537976,49151,0.749996185244526,6.82195876075988
137,15,Elevator,137,7492503,14537976,49151,0.749996185244526,6.82195876075988
138,15,Aileron_L,138,7540276,14584608,32768,0.500007629510948,6.86865280296314
138,15,Aileron_R,138,7540276,14584608,32768,0.500007629510948,6.86865280296314
138,15,Rudder,138,7540276,14584608,32768,0.500007629510948,6.86865280296314
138,15,Elevator,138,7540276,14584608,32768,0.500007629510948,6.86865280296314
139,15,Aileron_L,139,7587150,14631708,16384,0.250003814755474,6.91581546782361
139,15,Aileron_R,139,7587150,14631708,16384,0.250003814755474,6.91581546782361
139,15,Rudder,139,7587150,14631708,16384,0.250003814755474,6.91581546782361
139,15,Elevator,139,7587150,14631708,16384,0.250003814755474,6.91581546782361
140,15,Aileron_L,140,7666600,14694012,32768,0.500007629510948,6.9782023610607
140,15,Aileron_R,140,7666600,14694012,32768,0.500007629510948,6.9782023610607
140,15,Rudder,140,7666600,14694012,32768,0.500007629510948,6.9782023610607
140,15,Elevator,140,7666600,14694012,32768,0.500007629510948,6.9782023610607
141,15,Aileron_L,141,7697413,14732268,32768,0.500007629510948,7.01650925929641
141,15,Aileron_R,141,7697413,14732268,32768,0.500007629510948,7.01650925929641
141,15,Rudder,141,7697413,14732268,32768,0.500007629510948,7.01650925929641
141,15,Elevator,141,7697413,14732268,32768,0.500007629510948,7.01650925929641
142,15,Aileron_L,142,7759983,14789128,49151,0.749996185244526,7.07344490948678
142,15,Aileron_R,142,7759983,14789128,49151,0.749996185244526,7.07344490948678
142,15,Rudder,142,7759983,14789128,49151,0.749996185244526,7.07344490948678
142,15,Elevator,142,7759983,14789128,49151,0.749996185244526,7.07344490948678
143,15,Aileron_L,143,7806178,14835500,32768,0.500007629510948,7.11987860576937
143,15,Aileron_R,143,7806178,14835500,32768,0.500007629510948,7.11987860576937
143,15,Rudder,143,7806178,14835500,32768,0.500007629510948,7.11987860576937
143,15,Elevator,143,7806178,14835500,32768,0.500007629510948,7.11987860576937
144,15,Aileron_L,144,7837727,14883192,16384,0.250003814755474,7.1676340582646
144,15,Aileron_R,144,7837727,14883192,16384,0.250003814755474,7.1676340582646
144,15,Rudder,144,7837727,14883192,16384,0.250003814755474,7.1676340582646
144,15,Elevator,144,7837727,14883192,16384,0.250003814755474,7.1676340582646
145,15,Aileron_L,145,7883890,14931148,32768,0.500007629510948,7.21565386200237
145,15,Aileron_R,145,7883890,14931148,32768,0.500007629510948,7.21565386200237
145,15,Rudder,145,7883890,14931148,32768,0.500007629510948,7.21565386200237
145,15,Elevator,145,7883890,14931148,32768,0.500007629510948,7.21565386200237
146,15,Aileron_L,146,7946411,14990060,32768,0.500007629510948,7.27464424230513
146,15,Aileron_R,146,7946411,14990060,32768,0.500007629510948,7.27464424230513
146,15,Rudder,146,7946411,14990060,32768,0.500007629510948,7.27464424230513
146,15,Elevator,146,7946411,14990060,32768,0.500007629510948,7.27464424230513
147,15,Aileron_L,147,8008577,15038184,49151,0.749996185244526,7.32283226956087
147,15,Aileron_R,147,8008577,15038184,49151,0.749996185244526,7.32283226956087
147,15,Rudder,147,8008577,15038184,49151,0.749996185244526,7.32283226956087
147,15,Elevator,147,8008577,15038184,49151,0.749996185244526,7.32283226956087
148,15,Aileron_L,148,8055467,15084484,32768,0.500007629510948,7.36919387005003
