sample_sequence,active_surface_mask,surface_name,command_sequence,host_rx_us,rx_us,received_position_code,received_position_norm,rx_time_s
91,15,Aileron_R,91,2504108,10223962,32768,0.500007629510948,1.81345658826154
91,15,Rudder,91,2504108,10223962,32768,0.500007629510948,1.81345658826154
91,15,Elevator,91,2504108,10223962,32768,0.500007629510948,1.81345658826154
92,15,Aileron_L,92,2519748,10239756,32768,0.500007629510948,1.82925320555336
92,15,Aileron_R,92,2519748,10239756,32768,0.500007629510948,1.82925320555336
92,15,Rudder,92,2519748,10239756,32768,0.500007629510948,1.82925320555336
92,15,Elevator,92,2519748,10239756,32768,0.500007629510948,1.82925320555336
93,15,Aileron_L,93,2550865,10271164,32768,0.500007629510948,1.86066641030842
93,15,Aileron_R,93,2550865,10271164,32768,0.500007629510948,1.86066641030842
93,15,Rudder,93,2550865,10271164,32768,0.500007629510948,1.86066641030842
93,15,Elevator,93,2550865,10271164,32768,0.500007629510948,1.86066641030842
94,15,Aileron_L,94,2565928,10286537,32768,0.500007629510948,1.87604195783452
94,15,Aileron_R,94,2565928,10286537,32768,0.500007629510948,1.87604195783452
94,15,Rudder,94,2565928,10286537,32768,0.500007629510948,1.87604195783452
94,15,Elevator,94,2565928,10286537,32768,0.500007629510948,1.87604195783452
95,15,Aileron_L,95,2582237,10301515,32768,0.500007629510948,1.89102243990346
95,15,Aileron_R,95,2582237,10301515,32768,0.500007629510948,1.89102243990346
95,15,Rudder,95,2582237,10301515,32768,0.500007629510948,1.89102243990346
95,15,Elevator,95,2582237,10301515,32768,0.500007629510948,1.89102243990346
96,15,Aileron_L,96,2597098,10319562,32768,0.500007629510948,1.90907243054962
96,15,Aileron_R,96,2597098,10319562,32768,0.500007629510948,1.90907243054962
96,15,Rudder,96,2597098,10319562,32768,0.500007629510948,1.90907243054962
96,15,Elevator,96,2597098,10319562,32768,0.500007629510948,1.90907243054962
97,15,Aileron_L,97,2628078,10346802,32768,0.500007629510948,1.93631694460744
97,15,Aileron_R,97,2628078,10346802,32768,0.500007629510948,1.93631694460744
97,15,Rudder,97,2628078,10346802,32768,0.500007629510948,1.93631694460744
97,15,Elevator,97,2628078,10346802,32768,0.500007629510948,1.93631694460744
98,15,Aileron_L,98,2644200,10363794,32768,0.500007629510948,1.95331176042501
98,15,Aileron_R,98,2644200,10363794,32768,0.500007629510948,1.95331176042501
98,15,Rudder,98,2644200,10363794,32768,0.500007629510948,1.95331176042501
98,15,Elevator,98,2644200,10363794,32768,0.500007629510948,1.95331176042501
99,15,Aileron_L,99,2659014,10379842,32768,0.500007629510948,1.96936241980826
99,15,Aileron_R,99,2659014,10379842,32768,0.500007629510948,1.96936241980826
99,15,Rudder,99,2659014,10379842,32768,0.500007629510948,1.96936241980826
99,15,Elevator,99,2659014,10379842,32768,0.500007629510948,1.96936241980826
100,15,Aileron_L,100,2689801,10409486,32768,0.500007629510948,1.99901133224328
100,15,Aileron_R,100,2689801,10409486,32768,0.500007629510948,1.99901133224328
100,15,Rudder,100,2689801,10409486,32768,0.500007629510948,1.99901133224328
100,15,Elevator,100,2689801,10409486,32768,0.500007629510948,1.99901133224328
101,15,Aileron_L,101,2705299,10425306,32768,0.500007629510948,2.01483395384367
101,15,Aileron_R,101,2705299,10425306,32768,0.500007629510948,2.01483395384367
101,15,Rudder,101,2705299,10425306,32768,0.500007629510948,2.01483395384367
101,15,Elevator,101,2705299,10425306,32768,0.500007629510948,2.01483395384367
102,15,Aileron_L,102,2721687,10440861,49151,0.749996185244526,2.03039153152977
102,15,Aileron_R,102,2721687,10440861,49151,0.749996185244526,2.03039153152977
102,15,Rudder,102,2721687,10440861,49151,0.749996185244526,2.03039153152977
102,15,Elevator,102,2721687,10440861,49151,0.749996185244526,2.03039153152977
103,15,Aileron_L,103,2752428,10472522,49151,0.749996185244526,2.06205777821056
103,15,Aileron_R,103,2752428,10472522,49151,0.749996185244526,2.06205777821056
103,15,Rudder,103,2752428,10472522,49151,0.749996185244526,2.06205777821056
103,15,Elevator,103,2752428,10472522,49151,0.749996185244526,2.06205777821056
104,15,Aileron_L,104,2767269,10488369,49151,0.749996185244526,2.07790740428524
104,15,Aileron_R,104,2767269,10488369,49151,0.749996185244526,2.07790740428524
104,15,Rudder,104,2767269,10488369,49151,0.749996185244526,2.07790740428524
104,15,Elevator,104,2767269,10488369,49151,0.749996185244526,2.07790740428524
105,15,Aileron_L,105,2784659,10503290,49151,0.749996185244526,2.09283087690846
105,15,Aileron_R,105,2784659,10503290,49151,0.749996185244526,2.09283087690846
105,15,Rudder,105,2784659,10503290,49151,0.749996185244526,2.09283087690846
105,15,Elevator,105,2784659,10503290,49151,0.749996185244526,2.09283087690846
106,15,Aileron_L,106,2798623,10520255,49151,0.749996185244526,2.10979868825174
106,15,Aileron_R,106,2798623,10520255,49151,0.749996185244526,2.10979868825174
106,15,Rudder,106,2798623,10520255,49151,0.749996185244526,2.10979868825174
106,15,Elevator,106,2798623,10520255,49151,0.749996185244526,2.10979868825174
107,15,Aileron_L,107,2830432,10549214,49151,0.749996185244526,2.13876248717246
107,15,Aileron_R,107,2830432,10549214,49151,0.749996185244526,2.13876248717246
107,15,Rudder,107,2830432,10549214,49151,0.749996185244526,2.13876248717246
107,15,Elevator,107,2830432,10549214,49151,0.749996185244526,2.13876248717246
108,15,Aileron_L,108,2846458,10565888,49151,0.749996185244526,2.15543925029287
108,15,Aileron_R,108,2846458,10565888,49151,0.749996185244526,2.15543925029287
108,15,Rudder,108,2846458,10565888,49151,0.749996185244526,2.15543925029287
108,15,Elevator,108,2846458,10565888,49151,0.749996185244526,2.15543925029287
109,15,Aileron_L,109,2861448,10582140,49151,0.749996185244526,2.17169394348185
109,15,Aileron_R,109,2861448,10582140,49151,0.749996185244526,2.17169394348185
109,15,Rudder,109,2861448,10582140,49151,0.749996185244526,2.17169394348185
109,15,Elevator,109,2861448,10582140,49151,0.749996185244526,2.17169394348185
110,15,Aileron_L,110,2877380,10600003,49151,0.749996185244526,2.18955990363658
110,15,Aileron_R,110,2877380,10600003,49151,0.749996185244526,2.18955990363658
110,15,Rudder,110,2877380,10600003,49151,0.749996185244526,2.18955990363658
110,15,Elevator,110,2877380,10600003,49151,0.749996185244526,2.18955990363658
111,15,Aileron_L,111,2909086,10628848,49151,0.749996185244526,2.21840968366586
111,15,Aileron_R,111,2909086,10628848,49151,0.749996185244526,2.21840968366586
111,15,Rudder,111,2909086,10628848,49151,0.749996185244526,2.21840968366586
111,15,Elevator,111,2909086,10628848,49151,0.749996185244526,2.21840968366586
112,15,Aileron_L,112,2923999,10644357,32768,0.500007629510948,2.23392125372911
112,15,Aileron_R,112,2923999,10644357,32768,0.500007629510948,2.23392125372911
112,15,Rudder,112,2923999,10644357,32768,0.500007629510948,2.23392125372911
112,15,Elevator,112,2923999,10644357,32768,0.500007629510948,2.23392125372911
113,15,Aileron_L,113,2940007,10659760,32768,0.500007629510948,2.24932680622663
113,15,Aileron_R,113,2940007,10659760,32768,0.500007629510948,2.24932680622663
113,15,Rudder,113,2940007,10659760,32768,0.500007629510948,2.24932680622663
113,15,Elevator,113,2940007,10659760,32768,0.500007629510948,2.24932680622663
114,15,Aileron_L,114,2970949,10690682,32768,0.500007629510948,2.28025393044454
114,15,Aileron_R,114,2970949,10690682,32768,0.500007629510948,2.28025393044454
114,15,Rudder,114,2970949,10690682,32768,0.500007629510948,2.28025393044454
114,15,Elevator,114,2970949,10690682,32768,0.500007629510948,2.28025393044454
115,15,Aileron_L,115,2986878,10706534,32768,0.500007629510948,2.29610855734779
115,15,Aileron_R,115,2986878,10706534,32768,0.500007629510948,2.29610855734779
115,15,Rudder,115,2986878,10706534,32768,0.500007629510948,2.29610855734779
115,15,Elevator,115,2986878,10706534,32768,0.500007629510948,2.29610855734779
116,15,Aileron_L,116,3002454,10722328,32768,0.500007629510948,2.31190517463961
116,15,Aileron_R,116,3002454,10722328,32768,0.500007629510948,2.31190517463961
116,15,Rudder,116,3002454,10722328,32768,0.500007629510948,2.31190517463961
116,15,Elevator,116,3002454,10722328,32768,0.500007629510948,2.31190517463961
117,15,Aileron_L,117,3018503,10739245,32768,0.500007629510948,2.3288249780286
117,15,Aileron_R,117,3018503,10739245,32768,0.500007629510948,2.3288249780286
117,15,Rudder,117,3018503,10739245,32768,0.500007629510948,2.3288249780286
117,15,Elevator,117,3018503,10739245,32768,0.500007629510948,2.3288249780286
118,15,Aileron_L,118,3049901,10769241,32768,0.500007629510948,2.35882594879506
118,15,Aileron_R,118,3049901,10769241,32768,0.500007629510948,2.35882594879506
118,15,Rudder,118,3049901,10769241,32768,0.500007629510948,2.35882594879506
118,15,Elevator,118,3049901,10769241,32768,0.500007629510948,2.35882594879506
119,15,Aileron_L,119,3064872,10785588,32768,0.500007629510948,2.3751756577269
119,15,Aileron_R,119,3064872,10785588,32768,0.500007629510948,2.3751756577269
119,15,Rudder,119,3064872,10785588,32768,0.500007629510948,2.3751756577269
119,15,Elevator,119,3064872,10785588,32768,0.500007629510948,2.3751756577269
120,15,Aileron_L,120,3080887,10800765,32768,0.500007629510948,2.39035517277298
120,15,Aileron_R,120,3080887,10800765,32768,0.500007629510948,2.39035517277298
120,15,Rudder,120,3080887,10800765,32768,0.500007629510948,2.39035517277298
120,15,Elevator,120,3080887,10800765,32768,0.500007629510948,2.39035517277298
121,15,Aileron_L,121,3111227,10830817,32768,0.500007629510948,2.42041215281945
121,15,Aileron_R,121,3111227,10830817,32768,0.500007629510948,2.42041215281945
121,15,Rudder,121,3111227,10830817,32768,0.500007629510948,2.42041215281945
121,15,Elevator,121,3111227,10830817,32768,0.500007629510948,2.42041215281945
122,15,Aileron_L,122,3126815,10846965,32768,0.500007629510948,2.43656282877413
122,15,Aileron_R,122,3126815,10846965,32768,0.500007629510948,2.43656282877413
122,15,Rudder,122,3126815,10846965,32768,0.500007629510948,2.43656282877413
122,15,Elevator,122,3126815,10846965,32768,0.500007629510948,2.43656282877413
123,15,Aileron_L,123,3145342,10862492,32768,0.500007629510948,2.45209240182023
123,15,Aileron_R,123,3145342,10862492,32768,0.500007629510948,2.45209240182023
123,15,Rudder,123,3145342,10862492,32768,0.500007629510948,2.45209240182023
123,15,Elevator,123,3145342,10862492,32768,0.500007629510948,2.45209240182023
124,15,Aileron_L,124,3158005,10880855,32768,0.500007629510948,2.47045844483211
124,15,Aileron_R,124,3158005,10880855,32768,0.500007629510948,2.47045844483211
124,15,Rudder,124,3158005,10880855,32768,0.500007629510948,2.47045844483211
124,15,Elevator,124,3158005,10880855,32768,0.500007629510948,2.47045844483211
125,15,Aileron_L,125,3188684,10909513,32768,0.500007629510948,2.49912119387282
125,15,Aileron_R,125,3188684,10909513,32768,0.500007629510948,2.49912119387282
125,15,Rudder,125,3188684,10909513,32768,0.500007629510948,2.49912119387282
125,15,Elevator,125,3188684,10909513,32768,0.500007629510948,2.49912119387282
126,15,Aileron_L,126,3204306,10924356,32768,0.500007629510948,2.51396665357034
126,15,Aileron_R,126,3204306,10924356,32768,0.500007629510948,2.51396665357034
126,15,Rudder,126,3204306,10924356,32768,0.500007629510948,2.51396665357034
126,15,Elevator,126,3204306,10924356,32768,0.500007629510948,2.51396665357034
127,15,Aileron_L,127,3234938,10939752,32768,0.500007629510948,2.52936520490786
127,15,Aileron_R,127,3234938,10939752,32768,0.500007629510948,2.52936520490786
127,15,Rudder,127,3234938,10939752,32768,0.500007629510948,2.52936520490786
127,15,Elevator,127,3234938,10939752,32768,0.500007629510948,2.52936520490786
128,15,Aileron_L,128,3250198,10970490,32768,0.500007629510948,2.56010829863434
128,15,Aileron_R,128,3250198,10970490,32768,0.500007629510948,2.56010829863434
128,15,Rudder,128,3250198,10970490,32768,0.500007629510948,2.56010829863434
128,15,Elevator,128,3250198,10970490,32768,0.500007629510948,2.56010829863434
129,15,Aileron_L,129,3266277,10985602,32768,0.500007629510948,2.575222802909
129,15,Aileron_R,129,3266277,10985602,32768,0.500007629510948,2.575222802909
129,15,Rudder,129,3266277,10985602,32768,0.500007629510948,2.575222802909
129,15,Elevator,129,3266277,10985602,32768,0.500007629510948,2.575222802909
130,15,Aileron_L,130,3296767,11001892,32768,0.500007629510948,2.59151550239512
130,15,Aileron_R,130,3296767,11001892,32768,0.500007629510948,2.59151550239512
130,15,Rudder,130,3296767,11001892,32768,0.500007629510948,2.59151550239512
130,15,Elevator,130,3296767,11001892,32768,0.500007629510948,2.59151550239512
131,15,Aileron_L,131,3311754,11032359,32768,0.500007629510948,2.62198755121302
131,15,Aileron_R,131,3311754,11032359,32768,0.500007629510948,2.62198755121302
131,15,Rudder,131,3311754,11032359,32768,0.500007629510948,2.62198755121302
131,15,Elevator,131,3311754,11032359,32768,0.500007629510948,2.62198755121302
132,15,Aileron_L,132,3327914,11047228,32768,0.500007629510948,2.6368590152191
132,15,Aileron_R,132,3327914,11047228,32768,0.500007629510948,2.6368590152191
132,15,Rudder,132,3327914,11047228,32768,0.500007629510948,2.6368590152191
132,15,Elevator,132,3327914,11047228,32768,0.500007629510948,2.6368590152191
133,15,Aileron_L,133,3344190,11063346,32768,0.500007629510948,2.65297968620235
133,15,Aileron_R,133,3344190,11063346,32768,0.500007629510948,2.65297968620235
133,15,Rudder,133,3344190,11063346,32768,0.500007629510948,2.65297968620235
133,15,Elevator,133,3344190,11063346,32768,0.500007629510948,2.65297968620235
134,15,Aileron_L,134,3359251,11080026,32768,0.500007629510948,2.66966245031705
134,15,Aileron_R,134,3359251,11080026,32768,0.500007629510948,2.66966245031705
134,15,Rudder,134,3359251,11080026,32768,0.500007629510948,2.66966245031705
134,15,Elevator,134,3359251,11080026,32768,0.500007629510948,2.66966245031705
135,15,Aileron_L,135,3390506,11110174,32768,0.500007629510948,2.69981544627209
135,15,Aileron_R,135,3390506,11110174,32768,0.500007629510948,2.69981544627209
135,15,Rudder,135,3390506,11110174,32768,0.500007629510948,2.69981544627209
135,15,Elevator,135,3390506,11110174,32768,0.500007629510948,2.69981544627209
136,15,Aileron_L,136,3406028,11126188,32768,0.500007629510948,2.71583210002105
136,15,Aileron_R,136,3406028,11126188,32768,0.500007629510948,2.71583210002105
136,15,Rudder,136,3406028,11126188,32768,0.500007629510948,2.71583210002105
136,15,Elevator,136,3406028,11126188,32768,0.500007629510948,2.71583210002105
137,15,Aileron_L,137,3422048,11143261,32768,0.500007629510948,2.73290792926148
137,15,Aileron_R,137,3422048,11143261,32768,0.500007629510948,2.73290792926148
137,15,Rudder,137,3422048,11143261,32768,0.500007629510948,2.73290792926148
137,15,Elevator,137,3422048,11143261,32768,0.500007629510948,2.73290792926148
138,15,Aileron_L,138,3437163,11159814,32768,0.500007629510948,2.74946367233046
138,15,Aileron_R,138,3437163,11159814,32768,0.500007629510948,2.74946367233046
138,15,Rudder,138,3437163,11159814,32768,0.500007629510948,2.74946367233046
138,15,Elevator,138,3437163,11159814,32768,0.500007629510948,2.74946367233046
139,15,Aileron_L,139,3468475,11187560,32768,0.500007629510948,2.77721427023972
139,15,Aileron_R,139,3468475,11187560,32768,0.500007629510948,2.77721427023972
139,15,Rudder,139,3468475,11187560,32768,0.500007629510948,2.77721427023972
139,15,Elevator,139,3468475,11187560,32768,0.500007629510948,2.77721427023972
140,15,Aileron_L,140,3484623,11204299,32768,0.500007629510948,2.79395604413156
140,15,Aileron_R,140,3484623,11204299,32768,0.500007629510948,2.79395604413156
140,15,Rudder,140,3484623,11204299,32768,0.500007629510948,2.79395604413156
140,15,Elevator,140,3484623,11204299,32768,0.500007629510948,2.79395604413156
141,15,Aileron_L,141,3500045,11220276,32768,0.500007629510948,2.8099356917491
141,15,Aileron_R,141,3500045,11220276,32768,0.500007629510948,2.8099356917491
141,15,Rudder,141,3500045,11220276,32768,0.500007629510948,2.8099356917491
141,15,Elevator,141,3500045,11220276,32768,0.500007629510948,2.8099356917491
142,15,Aileron_L,142,3531089,11251038,32768,0.500007629510948,2.84070278945272
142,15,Aileron_R,142,3531089,11251038,32768,0.500007629510948,2.84070278945272
142,15,Rudder,142,3531089,11251038,32768,0.500007629510948,2.84070278945272
142,15,Elevator,142,3531089,11251038,32768,0.500007629510948,2.84070278945272
143,15,Aileron_L,143,3546712,11266759,32768,0.500007629510948,2.8564263946474
143,15,Aileron_R,143,3546712,11266759,32768,0.500007629510948,2.8564263946474
143,15,Rudder,143,3546712,11266759,32768,0.500007629510948,2.8564263946474
143,15,Elevator,143,3546712,11266759,32768,0.500007629510948,2.8564263946474
144,15,Aileron_L,144,3562439,11282537,32768,0.500007629510948,2.87220700928779
144,15,Aileron_R,144,3562439,11282537,32768,0.500007629510948,2.87220700928779
144,15,Rudder,144,3562439,11282537,32768,0.500007629510948,2.87220700928779
144,15,Elevator,144,3562439,11282537,32768,0.500007629510948,2.87220700928779
145,15,Aileron_L,145,3578110,11299551,16384,0.250003814755474,2.88922382875107
145,15,Aileron_R,145,3578110,11299551,16384,0.250003814755474,2.88922382875107
145,15,Rudder,145,3578110,11299551,16384,0.250003814755474,2.88922382875107
145,15,Elevator,145,3578110,11299551,16384,0.250003814755474,2.88922382875107
146,15,Aileron_L,146,3608538,11329004,16384,0.250003814755474,2.91868170953466
146,15,Aileron_R,146,3608538,11329004,16384,0.250003814755474,2.91868170953466
146,15,Rudder,146,3608538,11329004,16384,0.250003814755474,2.91868170953466
146,15,Elevator,146,3608538,11329004,16384,0.250003814755474,2.91868170953466
147,15,Aileron_L,147,3624483,11344238,16384,0.250003814755474,2.93391823402646
147,15,Aileron_R,147,3624483,11344238,16384,0.250003814755474,2.93391823402646
147,15,Rudder,147,3624483,11344238,16384,0.250003814755474,2.93391823402646
147,15,Elevator,147,3624483,11344238,16384,0.250003814755474,2.93391823402646
148,15,Aileron_L,148,3639672,11359988,16384,0.250003814755474,2.94967084402685
148,15,Aileron_R,148,3639672,11359988,16384,0.250003814755474,2.94967084402685
148,15,Rudder,148,3639672,11359988,16384,0.250003814755474,2.94967084402685
148,15,Elevator,148,3639672,11359988,16384,0.250003814755474,2.94967084402685
149,15,Aileron_L,149,3670234,11389854,16384,0.250003814755474,2.97954179325045
