surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s
Rudder,2645,2645,0,1,52.88,52.880125,52.8899295398811,52.9060184676773,16068.0,0.500007629510948,53.113706929552514,53.11383192955251,53.13972539722981,2868.0,0.23370692955250852,1488.0,53.144723,53.16573375,1,1,0.009804539881102414,0.016068,0.0049976027701887915,0.026008352770190868,0.051901820447490365,0.05202682044748741
Rudder,2685,2685,1,2,53.68,53.680229,53.6909474700968,53.7070604291519,16092.0,0.749996185244526,53.91365334134665,53.91388234134665,53.940713770498554,2908.0,0.23365334134665172,1738.0,53.94626275,53.9657235,1,1,0.010718470096804822,0.016092,0.005548979501448059,0.02500972950144842,0.05184115865335315,0.05207015865335052
Rudder,2695,2695,2,1,53.88,53.880198,53.8912039552557,53.9073209195205,16096.0,0.500007629510948,54.11363994429519,54.113837944295184,54.140960863815685,2918.0,0.23363994429518753,1488.0,54.146022,54.16572075,1,1,0.011005955255697586,0.016096,0.005061136184316695,0.024759886184313018,0.05188280570481396,0.05208080570481144
Rudder,2732,2732,1,0,54.62,54.620108,54.6321918008785,54.6482847338845,16072.0,0.250003814755474,54.85359037520477,54.85369837520477,54.88187510908927,2955.0,0.23359037520476997,1238.0,54.8864825,54.90571125,1,1,0.012083800878500028,0.016072,0.0046073909107278155,0.023836140910731274,0.05201287479523131,0.05212087479523575
Rudder,2742,2742,0,1,54.82,54.820114,54.8324322651981,54.848549229463,16096.0,0.500007629510948,55.05357697815331,55.053690978153305,55.08212620761631,2965.0,0.23357697815330578,1488.0,55.087243,55.10570875,1,1,0.012318265198103973,0.016096,0.005116792383688562,0.023582542383685734,0.05201777184669254,0.052131771846688935
Rudder,2781,2781,1,2,55.6,55.600138,55.6090384416379,55.609535087654,496.0,0.749996185244526,55.833526069357745,55.833664069357745,55.843061157011746,3003.0,0.2335260693577418,1738.0,55.848731,55.86569875,1,1,0.008900441637898382,0.000496,0.005669842988254459,0.02263759298825363,0.0320346806422549,0.03217268064225465
Rudder,2791,2791,2,1,55.8,55.800116,55.80881029641,55.8098035884423,992.0,0.500007629510948,56.03351267230627,56.03362867230628,56.043316260748576,3013.0,0.23351267230627762,1488.0,56.04849,56.06569625,1,1,0.00869429640999897,0.000992,0.005173739251425502,0.02237998925142648,0.03206757769372359,0.03218357769372915
Rudder,2825,2825,1,0,56.48,56.480114,56.4889069373314,56.490681245276,1772.0,0.250003814755474,56.713467122331295,56.7135811223313,56.7241483676073,3047.0,0.23346712233129932,1238.0,56.72477675,56.7415915,1,1,0.008792937331399742,0.001772,0.0006283823926978016,0.017443132392699567,0.02801037766869996,0.02812437766870346
Rudder,2835,2835,0,1,56.68,56.680139,56.6888229796566,56.6909417356447,2116.0,0.500007629510948,56.91345372527984,56.913592725279834,56.924395460924536,3057.0,0.23345372527983513,1488.0,56.92553725,56.94158875,1,1,0.008683979656602503,0.002116,0.0011417890754614746,0.01719328907546469,0.027996024720167156,0.02813502472016438
Rudder,2873,2873,1,2,57.44,57.440116,57.4487835041369,57.4519315990455,3144.0,0.749996185244526,57.67340281648427,57.673518816484275,57.68533441552977,3095.0,0.23340281648427116,1738.0,57.68702625,57.701579,1,1,0.008667504136894877,0.003144,0.0016918344702290256,0.01624458447022903,0.028060183515727033,0.02817618351573259
Rudder,2883,2883,2,1,57.64,57.640167,57.6490399892958,57.6521920894142,3148.0,0.500007629510948,57.873389419432804,57.8735564194328,57.885581508847004,3105.0,0.23338941943280694,1488.0,57.8867845,57.9015765,1,1,0.008872989295802824,0.003148,0.0012029911529936044,0.01599499115299352,0.028020080567195293,0.02818708056719288
Rudder,2916,2916,1,0,58.3,58.300223,58.3090224665645,58.3130517076307,4024.0,0.250003814755474,58.533345209162974,58.53356820916298,58.546396916793675,3138.0,0.23334520916297508,1238.0,58.54714125,58.561568,1,1,0.008799466564497038,0.004024,0.0007443332063274966,0.015171083206325875,0.027999790837021976,0.02822279083702739
Rudder,2926,2926,0,1,58.5,58.500096,58.508682175462,58.5133121979993,4624.0,0.500007629510948,58.73333181211151,58.73342781211151,58.746644010110806,3148.0,0.23333181211151088,1488.0,58.74790175,58.781565,1,1,0.008586175461999801,0.004624,0.0012577398891906455,0.03492098988919423,0.04813718788849286,0.04823318788849207
Rudder,2967,2967,1,2,59.32,59.320108,59.3287368678922,59.3343802085108,5636.0,0.749996185244526,59.55327688420051,59.553384884200504,59.56765709271131,3189.0,0.23327688420050766,1738.0,59.5694675,59.6015545,1,1,0.008628867892198855,0.005636,0.0018104072886941935,0.033897407288691284,0.048169615799494636,0.04827761579949197
Rudder,2977,2977,2,1,59.52,59.520105,59.5287209987841,59.5346406988794,5912.0,0.500007629510948,59.75326348714905,59.75336848714905,59.767904186028446,3199.0,0.23326348714904346,1488.0,59.76922675,59.781552,1,1,0.008615998784101464,0.005912,0.0013225639715557236,0.013647813971552125,0.02818351285095133,0.028288512850949132
Rudder,3010,3010,1,0,60.18,60.180117,60.1887915906686,60.1955003170959,6700.0,0.250003814755474,60.41321927687921,60.413336276879214,60.42871959397511,3232.0,0.2332192768792116,1238.0,60.4295835,60.4415435,1,1,0.00867459066859766,0.0067,0.0008639060248896158,0.012823906024891585,0.028207223120787717,0.028324223120790748
Rudder,3020,3020,0,1,60.38,60.380139,60.3890240445686,60.3957608074646,6728.0,0.500007629510948,60.61320587982775,60.61334487982775,60.62896668729235,3242.0,0.2332058798277474,1488.0,60.630344,60.66154075,1,1,0.00888504456860062,0.006728,0.0013773127076532887,0.03257406270765273,0.048195870172250466,0.04833487017224769
Rudder,3059,3059,1,2,61.16,61.160175,61.1690186285054,61.1767767199023,7748.0,0.749996185244526,61.39315363132703,61.39332863132704,61.409930351229335,3281.0,0.233153631327037,1738.0,61.41186025,61.42153075,1,1,0.008843628505395884,0.007748,0.0019298987706619641,0.011600398770667653,0.02820211867296507,0.02837711867297088
Rudder,3069,3069,2,1,61.36,61.36014,61.3690227854464,61.3770372102709,8004.0,0.500007629510948,61.59314023427557,61.593280234275575,61.61017744454647,3291.0,0.23314023427557282,1488.0,61.61161725,61.641528,1,1,0.008882785446395758,0.008004,0.0014398054535291749,0.03135055545352827,0.04824776572442602,0.04838776572442782
Rudder,3104,3104,1,0,62.06,62.060127,62.0688771263475,62.0779489265612,9060.0,0.250003814755474,62.29309334459545,62.29322034459545,62.311042271156644,3326.0,0.23309334459544812,1238.0,62.312026,62.341519,1,1,0.008750126347500498,0.00906,0.0009837288433587332,0.03047672884335384,0.04829865540455103,0.04842565540455013
Rudder,3114,3114,0,1,62.26,62.260119,62.2687771478334,62.2782094169298,9420.0,0.500007629510948,62.49307994754398,62.49319894754399,62.51128936447378,3336.0,0.2330799475439839,1488.0,62.51278625,62.54151625,1,1,0.008658147833394025,0.00942,0.001496885526215408,0.03022688552621844,0.04831730245601307,0.048436302456018154
Rudder,3152,3152,1,2,63.02,63.020107,63.0287176462647,63.0391992803306,10468.0,0.749996185244526,63.25302903874842,63.25313603874842,63.27222831907902,3374.0,0.23302903874841993,1738.0,63.2742745,63.3015065,1,1,0.00861064626469954,0.010468,0.002046180920977747,0.029278180920982777,0.0483704612515794,0.04847746125157926
Rudder,3162,3162,2,1,63.22,63.220087,63.2286577198488,63.2394597706993,10788.0,0.500007629510948,63.45301564169696,63.45310264169696,63.47247541239626,3384.0,0.23301564169695574,1488.0,63.47403375,63.501504,1,1,0.008570719848798092,0.010788,0.0015583376037398011,0.029028587603740164,0.04840135830303893,0.04848835830303955
Rudder,3197,3197,1,0,63.92,63.920158,63.9291649099485,63.9403714869895,11192.0,0.250003814755474,64.15296875201683,64.15312675201683,64.17334023900634,3419.0,0.23296875201683104,1238.0,64.17444275,64.20149475,1,1,0.0090069099484964,0.011192,0.0011025109936610988,0.028154510993658732,0.04836799798316349,0.04852599798316248
Rudder,3207,3207,0,1,64.12,64.120115,64.1287885719578,64.1406319773582,11828.0,0.500007629510948,64.35295535496537,64.35307035496537,64.37358733232357,3429.0,0.23295535496536682,1488.0,64.375203,64.40149225,1,1,0.008673571957800164,0.011828,0.0016156676764325084,0.027904917676437435,0.04842189503463601,0.04853689503462988
Rudder,3245,3245,1,2,64.88,64.880136,64.888877263152,64.901621840759,12728.0,0.749996185244526,65.1129044461698,65.11304044616979,65.1345262869288,3467.0,0.23290444616980285,1738.0,65.13669125,65.1614825,1,1,0.008741263152003853,0.012728,0.0021649630711948475,0.026956213071201773,0.048442053830214604,0.0485780538302123
Rudder,3255,3255,2,1,65.08,65.0801,65.0889094565616,65.1018823311277,12956.0,0.500007629510948,65.31289104911833,65.31299104911834,65.33477338024603,3477.0,0.23289104911833866,1488.0,65.33645025,65.36147975,1,1,0.008809456561593265,0.012956,0.0016768697539646382,0.026706369753966896,0.048488700881662794,0.048588700881666114
Rudder,3291,3291,1,0,65.8,65.800109,65.8087537996113,65.8228200964548,14048.0,0.250003814755474,66.03284281973306,66.03295181973307,66.05566291618787,3513.0,0.23284281973306753,1238.0,66.0568905,66.0814705,1,1,0.0086447996112895,0.014048,0.0012275838121240668,0.025807583812124335,0.0485186802669233,0.048627680266932316
Rudder,3301,3301,0,1,66.0,66.000107,66.0087579565523,66.0230805868234,14304.0,0.500007629510948,66.2328294226816,66.2329364226816,66.255910009505,3523.0,0.23282942268160334,1488.0,66.2576455,66.281468,1,1,0.008650956552301636,0.014304,0.0017354904949939964,0.025557990495002514,0.048531577318399854,0.04863857731839971
Rudder,3342,3342,1,2,66.82,66.820124,66.8289288000668,66.8441485973349,15200.0,0.749996185244526,67.05277449477059,67.0528984947706,67.07692309210549,3564.0,0.2327744947706001,1738.0,67.0792125,67.10145725,1,1,0.00880480006679818,0.0152,0.0022894078945085994,0.024534157894507302,0.04855875522939357,0.04868275522940735
Rudder,3352,3352,2,1,67.02,67.0201,67.0286886392095,67.0444090877035,15700.0,0.500007629510948,67.25276109771913,67.25286109771913,67.27717018542263,3574.0,0.23276109771913592,1488.0,67.2789705,67.30145475,1,1,0.008588639209506255,0.0157,0.00180031457736618,0.02428456457737127,0.048593652280871424,0.048693652280874744
Rudder,3385,3385,1,0,67.68,67.680119,67.6891597520748,67.70526870592,16088.0,0.250003814755474,67.9127168874493,67.9128358874493,67.9379855933693,3607.0,0.23271688744930405,1238.0,67.93933,67.96144625,1,1,0.009040752074795932,0.016088,0.001344406630693129,0.023460656630689414,0.048610362550689956,0.04872936255068794
Rudder,3395,3395,0,1,67.88,67.880118,67.8894242476532,67.9055291962887,16084.0,0.500007629510948,68.11270349039783,68.11282149039783,68.13823268668654,3617.0,0.23270349039783986,1488.0,68.1400875,68.1614435,1,1,0.009306247653199762,0.016084,0.0018548133134714817,0.023210813313468748,0.04862200960216967,0.048740009602170176
Elevator,507,507,1,2,10.12,10.120114,10.1290039379714,10.1303777249353,1372.0,0.749996185244526,10.356568539745261,10.356682539745261,10.366946264680562,732.0,0.23656853974526193,1748.0,10.3714575,10.3862875,1,1,0.00888993797140003,0.001372,0.004511235319437645,0.019341235319437544,0.0296049602547388,0.029718960254738747
Elevator,516,516,2,1,10.3,10.300154,10.3091182230089,10.3106121662671,1492.0,0.500007629510948,10.536556482398945,10.536710482398943,10.547168648666045,741.0,0.23655648239894414,1498.0,10.55094025,10.56628525,1,1,0.008964223008900873,0.001492,0.0037716013339554877,0.01911660133395543,0.029574767601056706,0.02972876760105514
Elevator,551,551,1,0,11.0,11.000117,11.0090206264277,11.0115238825573,2500.0,0.250003814755474,11.23650959271882,11.23662659271882,11.24803347527612,776.0,0.23650959271881944,1248.0,11.25109875,11.26627625,1,1,0.008903626427700928,0.0025,0.0030652747238804068,0.018242774723880473,0.02964965728118152,0.029766657281180997
Elevator,561,561,0,1,11.2,11.200136,11.2091769813414,11.211784372926,2604.0,0.500007629510948,11.436496195667354,11.436632195667356,11.448280568593354,786.0,0.23649619566735525,1498.0,11.45211025,11.4662735,1,1,0.009040981341399856,0.002604,0.0038296814066463014,0.017992931406645596,0.029641304332644225,0.02977730433264547
Elevator,602,602,1,2,12.02,12.020957,12.0297603614661,12.0328523834374,3088.0,0.749996185244526,12.256441267756351,12.25739826775635,12.26929365119375,827.0,0.23644126775635202,1748.0,12.2739255,12.286263,1,1,0.008803361466100057,0.003088,0.004631848806250005,0.01696934880624923,0.02886473224364927,0.029821732243648924
Elevator,612,612,2,1,12.22,12.220116,12.2290035285437,12.233112873806,4104.0,0.500007629510948,12.45642787070489,12.45654387070489,12.469540744510889,837.0,0.23642787070488783,1498.0,12.47343425,12.48626025,1,1,0.00888752854369912,0.004104,0.003893505489111604,0.016719505489112052,0.029716379295111395,0.029832379295111622
Elevator,645,645,1,0,12.88,12.880133,12.8890460839595,12.8939724920225,4920.0,0.250003814755474,13.116383660435057,13.116516660435057,13.130356152457557,870.0,0.23638366043505596,1248.0,13.13354075,13.1662515,1,1,0.008913083959498636,0.00492,0.003184597542443157,0.035895347542442835,0.049734839564942845,0.049867839564942784
Elevator,655,655,0,1,13.08,13.08013,13.088998173173,13.0942329823912,5228.0,0.500007629510948,13.316370263383591,13.316500263383592,13.33060324577479,880.0,0.23637026338359174,1498.0,13.33455225,13.34624925,1,1,0.00886817317299915,0.005228,0.003949004225209052,0.015646004225208898,0.02974898661640779,0.0298789866164082
Elevator,694,694,1,2,13.86,13.860187,13.8692731217963,13.8752488948289,5968.0,0.749996185244526,14.09631801488288,14.096505014882881,14.111566909711781,919.0,0.23631801488288137,1748.0,14.116315,14.146239,1,1,0.009086121796300972,0.005968,0.004748090288218876,0.03467209028821827,0.04973398511711835,0.04992098511711873
Elevator,704,704,2,1,14.06,14.060102,14.0688847681761,14.0755093851975,6616.0,0.500007629510948,14.296304617831417,14.296406617831417,14.311814003028918,929.0,0.23630461783141715,1498.0,14.31582425,14.34623625,1,1,0.008782768176098799,0.006616,0.004010246971082765,0.03442224697108287,0.04982963216858316,0.049931632168583207
Elevator,737,737,1,0,14.72,14.720094,14.7288752558645,14.7363690034141,7484.0,0.250003814755474,14.956260407561587,14.956354407561586,14.972629410975687,962.0,0.2362604075615853,1248.0,14.97593075,14.986228,1,1,0.008781255864500181,0.007484,0.003301339024313066,0.013598589024313767,0.02987359243841503,0.02996759243841396
Elevator,747,747,0,1,14.92,14.92113,14.9307298197364,14.9366294937827,5892.0,0.500007629510948,15.156247010510121,15.157377010510121,15.172876504292821,972.0,0.2362470105101211,1498.0,15.17694175,15.20622525,1,1,0.00959981973639934,0.005892,0.0040652457071779224,0.03334874570717794,0.048848239489878154,0.04997823948987801
Elevator,785,785,1,2,15.68,15.680176,15.6893485989313,15.6976193571835,8260.0,0.749996185244526,15.916196101714556,15.916372101714556,15.933815458898057,1010.0,0.23619610171455713,1748.0,15.93868175,15.96621525,1,1,0.009172598931300513,0.00826,0.004866291101944142,0.03239979110194291,0.04984314828544356,0.05001914828544329
Elevator,795,795,2,1,15.88,15.880104,15.8889322088425,15.8978798475522,8936.0,0.500007629510948,16.116182704663093,16.116286704663093,16.134062552215294,1020.0,0.23618270466309293,1498.0,16.138191,16.16621275,1,1,0.008828208842500018,0.008936,0.004128447784705003,0.032150197784705625,0.04992604533690681,0.050030045336907136
Elevator,828,828,1,0,16.54,16.540102,16.5488866496426,16.5587394657687,9840.0,0.250003814755474,16.776138494393262,16.776240494393264,16.794877960161962,1053.0,0.23613849439326107,1248.0,16.7982985,16.82620425,1,1,0.008784649642599618,0.00984,0.0034205398380393603,0.03132628983803798,0.04996375560673627,0.050065755606738094
Elevator,838,838,0,1,16.74,16.74016,16.7489468795208,16.7589999561373,10040.0,0.500007629510948,16.976125097341797,16.976285097341798,16.995125053479097,1063.0,0.23612509734179687,1498.0,16.9993095,17.0262015,1,1,0.008786879520801705,0.01004,0.004184446520902441,0.03107644652090258,0.04991640265820152,0.05007640265820257
Elevator,878,878,1,2,17.54,17.540125,17.5489875385436,17.5600419176119,11040.0,0.749996185244526,17.77607150913594,17.77619650913594,17.79611342674784,1103.0,0.23607150913594005,1748.0,17.8011005,17.82619125,1,1,0.00886253854359964,0.01104,0.004987073252159746,0.03007782325216013,0.049994740864061527,0.05011974086406212
Elevator,888,888,2,1,17.74,17.740105,17.7488875600296,17.7603024079806,11400.0,0.500007629510948,17.976058112084473,17.976163112084475,17.996360520065075,1113.0,0.23605811208447586,1498.0,18.00060925,18.02618875,1,1,0.008782560029601427,0.0114,0.0042487299349254215,0.02982822993492462,0.05002563791552461,0.050130637915525966
Elevator,922,922,1,0,18.42,18.420429,18.4300055294518,18.4411880752339,11168.0,0.250003814755474,18.6560125621095,18.656441562109496,18.677200637343397,1147.0,0.2360125621094976,1248.0,18.680742,18.70618,1,1,0.009576529451802429,0.011168,0.0035413626566018763,0.028979362656603058,0.04973843789050392,0.05016743789050082
Elevator,932,932,0,1,18.62,18.620099,18.628860191178,18.6414485656026,12572.0,0.500007629510948,18.855999165058034,18.856098165058032,18.877447730660634,1157.0,0.23599916505803337,1498.0,18.88175275,18.90617725,1,1,0.00876119117799945,0.012572,0.004305019339366112,0.02872951933936463,0.050079084941966556,0.050178084941965295
Elevator,972,972,1,2,19.42,19.420113,19.4290009804459,19.4424905270772,13472.0,0.749996185244526,19.65594557685218,19.65605857685218,19.67843610392938,1197.0,0.23594557685217657,1748.0,19.683543,19.706167,1,1,0.008887980445898336,0.013472,0.005106896070621758,0.02773089607062218,0.05010842314782238,0.0502214231478213
Elevator,982,982,2,1,19.62,19.620126,19.6290572051144,19.6427510174458,13676.0,0.500007629510948,19.855932179800714,19.856058179800712,19.878683197246513,1207.0,0.23593217980071238,1498.0,19.883052,19.90616425,1,1,0.008931205114400598,0.013676,0.004368802753486278,0.02748105275348678,0.0501060701992877,0.05023207019928577
Elevator,1017,1017,1,0,20.32,20.320181,20.3295203379062,20.3436627337361,14124.0,0.250003814755474,20.55588529012059,20.55606629012059,20.579548023856688,1242.0,0.23588529012058768,1248.0,20.58321025,20.60615525,1,1,0.009339337906197898,0.014124,0.0036622261433123526,0.026607226143312346,0.05008895987941031,0.05026995987941163
Elevator,1027,1027,0,1,20.52,20.520122,20.5289237133761,20.5439232241047,14980.0,0.500007629510948,20.755871893069124,20.755993893069125,20.779795117173823,1252.0,0.23587189306912346,1498.0,20.784221,20.80615275,1,1,0.008801713376097808,0.01498,0.004425882826176064,0.026357632826176314,0.05015885693087441,0.05028085693087547
Elevator,1068,1068,1,2,21.34,21.340112,21.3490264683239,21.3649912346161,15944.0,0.749996185244526,21.57581696515812,21.57592896515812,21.600808199774217,1293.0,0.23581696515812023,1748.0,21.6060375,21.626142,1,1,0.00891446832389775,0.015944,0.005229300225781941,0.02533380022578413,0.050213034841881665,0.05032503484188311
Elevator,1078,1078,2,1,21.54,21.540228,21.5491347607199,21.5652517249848,16096.0,0.500007629510948,21.775803568106657,21.776031568106657,21.80105529309146,1303.0,0.23580356810665604,1498.0,21.8055465,21.8261395,1,1,0.008906760719902707,0.016096,0.00449120690853988,0.025084206908541518,0.050107931893343505,0.0503359318933434
Elevator,1111,1111,1,0,22.2,22.200129,22.2100063945658,22.2261113432013,16084.0,0.250003814755474,22.435759357836822,22.435888357836824,22.461870701038123,1336.0,0.23575935783682417,1248.0,22.46565325,22.486131,1,1,0.00987739456579817,0.016084,0.003782548961876131,0.024260298961877425,0.050242642163176754,0.05037164216317791
Elevator,1121,1121,0,1,22.4,22.400116,22.4102628797247,22.4263718335699,16088.0,0.500007629510948,22.635745960785357,22.63586196078536,22.662117794355257,1346.0,0.23574596078535998,1498.0,22.666664,22.6861285,1,1,0.010146879724700852,0.016088,0.004546205644743395,0.024010705644741392,0.05026653921463975,0.05038253921464175
Elevator,1163,1163,1,2,23.24,23.240128,23.2513529340632,23.2674658931182,16092.0,0.749996185244526,23.47568969316921,23.47581769316921,23.50315558628741,1388.0,0.23568969316921032,1748.0,23.5085065,23.5261175,1,1,0.011224934063200465,0.016092,0.00535091371259,0.022961913712592263,0.05029980683079316,0.05042780683079329
Elevator,1173,1173,2,1,23.44,23.44011,23.4516254400612,23.4677263834869,16080.0,0.500007629510948,23.675676296117746,23.675786296117746,23.703402679604647,1398.0,0.23567629611774613,1498.0,23.70801525,23.726115,1,1,0.0115154400611992,0.01608,0.004612570395352122,0.022712320395353203,0.05032870388225419,0.05043870388225358
Elevator,1206,1206,1,0,24.1,24.100126,24.1124490113895,24.1285860017034,16116.0,0.250003814755474,24.335632085847916,24.335758085847914,24.364218087551315,1431.0,0.23563208584791426,1248.0,24.36812175,24.3861065,1,1,0.012323011389501204,0.016116,0.003903662448685452,0.021888412448685557,0.05034841415208646,0.050474414152084535
Elevator,1216,1216,0,1,24.3,24.30012,24.3289746587859,24.3488725411089,19872.0,0.337895780880446,24.535617349091304,24.535737349091303,24.584489890200203,1442.0,0.23561734909130364,1336.0,24.5891585,24.6061035,1,1,0.028854658785899545,0.019872,0.004668609799796997,0.021613609799796762,0.07036615090869702,0.07048615090869603
Elevator,1257,1257,1,2,25.12,25.120119,25.1289191927732,25.1298884535466,968.0,0.749996185244526,25.355565100590596,25.355684100590594,25.365453554137193,1481.0,0.23556510059059324,1748.0,25.37092325,25.3860935,1,1,0.008800192773200877,0.000968,0.0054696958628071,0.020639945862807707,0.030409399409407456,0.030528399409405438
Elevator,1267,1267,2,1,25.32,25.320109,25.3288832976161,25.3301489439153,1264.0,0.500007629510948,25.55555170353913,25.55566070353913,25.56570064745443,1491.0,0.23555170353912905,1498.0,25.57043175,25.58609075,1,1,0.008774297616099602,0.001264,0.004731102545569854,0.020390102545569277,0.03043004646087155,0.030539046460869912
Elevator,1301,1301,1,0,26.0,26.000101,26.0088357509844,26.0110346111686,2196.0,0.250003814755474,26.235506153564152,26.235607153564153,26.246540764732753,1525.0,0.23550615356415078,1248.0,26.25056425,26.266082,1,1,0.008734750984398687,0.002196,0.00402348526724694,0.019541235267247714,0.030474846435847525,0.03057584643584832
Elevator,1311,1311,0,1,26.2,26.20011,26.2088759548136,26.2112951015373,2416.0,0.500007629510948,26.435492756512687,26.435602756512687,26.446787858049987,1535.0,0.23549275651268656,1498.0,26.451575,26.4660795,1,1,0.008765954813600985,0.002416,0.004787141950011176,0.019291641950012206,0.030476743487312774,0.030586743487312162
Elevator,1352,1352,1,2,27.02,27.020114,27.0289346524536,27.0323631120487,3424.0,0.749996185244526,27.255437828601682,27.255551828601682,27.267800940650382,1576.0,0.23543782860168333,1748.0,27.27339125,27.28606875,1,1,0.00882065245360053,0.003424,0.005590309349617684,0.01826780934961647,0.0305169213983163,0.030630921398316246
Elevator,1362,1362,2,1,27.22,27.220127,27.2289788614926,27.2326236024174,3640.0,0.500007629510948,27.455424431550217,27.45555143155022,27.46804803396762,1586.0,0.23542443155021914,1498.0,27.47290025,27.506066,1,1,0.00885186149259809,0.00364,0.004852216032379175,0.03801796603238117,0.050514568449781194,0.05064156844978385
Elevator,1395,1395,1,0,27.88,27.880348,27.8891255523635,27.8934832206339,4352.0,0.250003814755474,28.115380221280386,28.11572822128039,28.128863441914287,1619.0,0.23538022128038727,1248.0,28.13300675,28.1660575,1,1,0.00877755236349742,0.004352,0.004143308085712505,0.03719405808571352,0.05032927871961235,0.050677278719614804
Elevator,1405,1405,0,1,28.08,28.081002,28.0896984490971,28.0937437110025,4040.0,0.500007629510948,28.31536682422892,28.316368824228924,28.329110535231422,1629.0,0.23536682422892308,1498.0,28.3340175,28.34605525,1,1,0.00869644909709777,0.00404,0.004906964768579769,0.016944714768577285,0.029686425771075164,0.030688425771078442
Elevator,1443,1443,1,2,28.84,28.840612,28.8495668537518,28.8547335744034,5160.0,0.749996185244526,29.075315915433357,29.075927915433358,29.09004948983676,1667.0,0.2353159154333591,1748.0,29.095756,29.126045,1,1,0.008954853751799163,0.00516,0.005706510163243195,0.03599551016324298,0.050117084566643655,0.050729084566643934
Elevator,1453,1453,2,1,29.04,29.0401,29.0488540781373,29.054994064772,6132.0,0.500007629510948,29.275302518381896,29.275402518381895,29.290296583153896,1677.0,0.2353025183818949,1498.0,29.295265,29.30604275,1,1,0.00875407813730078,0.006132,0.004968416846104162,0.015746166846103193,0.030640231618104252,0.03074023161810402
Elevator,1490,1490,1,0,29.78,29.780115,29.7889247307142,29.795957879136,7024.0,0.250003814755474,30.01525294929148,30.015367949291477,30.03121082842748,1714.0,0.23525294929147736,1248.0,30.0354755,30.066033,1,1,0.008809730714201436,0.007024,0.004264671572521195,0.034822171572521654,0.050665050708524006,0.05078005070852143
Elevator,1500,1500,0,1,29.98,29.98011,29.9888928407669,29.9962183695046,7316.0,0.500007629510948,30.215239552240014,30.215349552240014,30.231457921744614,1724.0,0.23523955224001317,1498.0,30.23648625,30.26603025,1,1,0.0087828407669015,0.007316,0.005028328255384906,0.03457232825538625,0.050680697759986515,0.0507906977599859
Elevator,1542,1542,1,2,30.82,30.82017,30.8290176395418,30.8373124290529,8284.0,0.749996185244526,31.055183284623865,31.055353284623866,31.072495713676766,1766.0,0.2351832846238635,1748.0,31.07832875,31.1060195,1,1,0.008847639541798458,0.008284,0.0058330363232350635,0.03352378632323294,0.050666215376132584,0.050836215376133254
Elevator,1552,1552,2,1,31.02,31.020111,31.0288535776709,31.0375729194216,8708.0,0.500007629510948,31.2551698875724,31.2552808875724,31.272742806994,1776.0,0.23516988757239932,1498.0,31.277838,31.30601675,1,1,0.008742577670901142,0.008708,0.0050951930059994766,0.033273943006001616,0.050735862427600864,0.05084686242760128
Elevator,1586,1586,1,0,31.7,31.700164,31.7091905311807,31.718458586675,9256.0,0.250003814755474,31.935124337597422,31.93528833759742,31.953582924272418,1810.0,0.23512433759742102,1248.0,31.9579705,31.986008,1,1,0.009026531180698072,0.009256,0.004387575727580639,0.03242507572758413,0.05071966240258163,0.05088366240257969
Elevator,1596,1596,0,1,31.9,31.900141,31.9091306047647,31.9187190770436,9576.0,0.500007629510948,32.13511094054596,32.135251940545956,32.153830017589556,1820.0,0.23511094054595683,1498.0,32.15898125,32.1860055,1,1,0.008989604764700232,0.009576,0.005151232410440798,0.032175482410444545,0.05075355945404425,0.05089455945404353
Elevator,1637,1637,1,2,32.72,32.720094,32.7288648804103,32.739787087555,10908.0,0.749996185244526,32.955056012634955,32.95515001263496,32.97484310018996,1861.0,0.2350560126349536,1748.0,32.980798,33.00599475,1,1,0.008770880410295945,0.010908,0.005954899810042491,0.031151649810041704,0.050844737365039805,0.05093873736504406
Elevator,1647,1647,2,1,32.92,32.920173,32.9293897146262,32.9400475779237,10644.0,0.500007629510948,33.15504261558349,33.15521561558349,33.17509019350719,1871.0,0.2350426155834894,1498.0,33.18030675,33.20599225,1,1,0.009216714626198552,0.010644,0.005216556492811719,0.0309020564928133,0.05077663441651481,0.05094963441651146
Elevator,1684,1684,1,0,33.66,33.660125,33.6691079087401,33.6810113922876,11888.0,0.250003814755474,33.89499304649307,33.895118046493074,33.916004438780675,1908.0,0.23499304649307184,1248.0,33.92051725,33.94598275,1,1,0.008982908740101436,0.011888,0.004512811219328228,0.029978311219323928,0.050864703506924513,0.05098970350692866
Elevator,1694,1694,0,1,33.86,33.860149,33.8691721438282,33.8812718826563,12084.0,0.500007629510948,34.094979649441605,34.095128649441605,34.116251532097905,1918.0,0.23497964944160765,1498.0,34.121528,34.14598,1,1,0.009023143828201796,0.012084,0.005276467902092463,0.029728467902096156,0.05085135055839629,0.05100035055839669
