time_s,Aileron_L_command_sequence,Aileron_R_command_sequence,Rudder_command_sequence,Elevator_command_sequence,Aileron_L_anchor_s,Aileron_R_anchor_s,Rudder_anchor_s,Elevator_anchor_s,Aileron_L_trainer_ppm_s,Aileron_R_trainer_ppm_s,Rudder_trainer_ppm_s,Elevator_trainer_ppm_s,Aileron_L_anchor_to_ppm_latency_s,Aileron_R_anchor_to_ppm_latency_s,Rudder_anchor_to_ppm_latency_s,Elevator_anchor_to_ppm_latency_s
2.8223055,141,141,141,141,2.8223055,2.8223055,2.8223055,2.8223055,2.82230575,2.82377425,2.82527425,2.826764,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
2.8423315,142,142,142,142,2.8423315,2.8423315,2.8423315,2.8423315,2.84233175,2.84380025,2.84530025,2.84679,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.00445850000000014
2.8623575,143,143,143,143,2.8623575,2.8623575,2.8623575,2.8623575,2.86235775,2.86382625,2.865326,2.86681675,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445925000000003
2.882384,144,144,144,144,2.882384,2.882384,2.882384,2.882384,2.88238425,2.88385225,2.885352,2.886842,2.499999998129e-07,0.00146824999999984,0.00296800000000008,0.00445800000000007
2.90240925,145,145,145,145,2.90240925,2.90240925,2.90240925,2.90240925,2.9024095,2.903878,2.905378,2.906868,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.00445874999999996
2.92243525,146,146,146,146,2.92243525,2.92243525,2.92243525,2.92243525,2.9224355,2.923904,2.925404,2.92689375,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
2.94246125,147,147,147,147,2.94246125,2.94246125,2.94246125,2.94246125,2.9424615,2.94393,2.94542975,2.94691975,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
2.9624875,148,148,148,148,2.9624875,2.9624875,2.9624875,2.9624875,2.96248775,2.96395575,2.96545575,2.96694575,2.50000000256989e-07,0.00146824999999984,0.00296824999999989,0.00445824999999989
2.982513,149,149,149,149,2.982513,2.982513,2.982513,2.982513,2.98251325,2.98398175,2.98548175,2.98697175,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.002539,150,150,150,150,3.002539,3.002539,3.002539,3.002539,3.00253925,3.00400775,3.00550775,3.0069975,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
3.022565,151,151,151,151,3.022565,3.022565,3.022565,3.022565,3.02256525,3.02403375,3.0255335,3.02702375,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.00445874999999996
3.042591,152,152,152,152,3.042591,3.042591,3.042591,3.042591,3.04259125,3.0440595,3.04555975,3.0470495,2.50000000256989e-07,0.00146850000000009,0.00296874999999996,0.00445850000000014
3.062617,153,153,153,153,3.062617,3.062617,3.062617,3.062617,3.06261725,3.0640855,3.0655855,3.0670755,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.08264275,154,154,154,154,3.08264275,3.08264275,3.08264275,3.08264275,3.082643,3.0841115,3.0856115,3.08710125,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.10266875,155,155,155,155,3.10266875,3.10266875,3.10266875,3.10266875,3.102669,3.1041375,3.10563725,3.10712725,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
3.12269475,156,156,156,156,3.12269475,3.12269475,3.12269475,3.12269475,3.122695,3.12416325,3.12566325,3.127154,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445925000000003
3.1427205,157,157,157,157,3.1427205,3.1427205,3.1427205,3.1427205,3.14272075,3.14419,3.14568925,3.14717925,2.50000000256989e-07,0.00146950000000023,0.00296875000000041,0.0044587500000004
3.1627465,158,158,158,158,3.1627465,3.1627465,3.1627465,3.1627465,3.16274675,3.16421525,3.16571525,3.16720525,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.1827725,159,159,159,159,3.1827725,3.1827725,3.1827725,3.1827725,3.18277275,3.18424125,3.18574125,3.187231,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
3.2027985,160,160,160,160,3.2027985,3.2027985,3.2027985,3.2027985,3.20279875,3.20426725,3.205767,3.207257,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.22282425,161,161,161,161,3.22282425,3.22282425,3.22282425,3.22282425,3.2228245,3.224293,3.225793,3.227283,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.24285025,162,162,162,162,3.24285025,3.24285025,3.24285025,3.24285025,3.2428505,3.244319,3.245819,3.247309,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.26287625,163,163,163,163,3.26287625,3.26287625,3.26287625,3.26287625,3.2628765,3.264345,3.265845,3.26733475,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.28290225,164,164,164,164,3.28290225,3.28290225,3.28290225,3.28290225,3.2829025,3.284371,3.28587075,3.28736075,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
3.30292825,165,165,165,165,3.30292825,3.30292825,3.30292825,3.30292825,3.3029285,3.30439675,3.30589675,3.30738675,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.322954,166,166,166,166,3.322954,3.322954,3.322954,3.322954,3.32295425,3.32442275,3.32592275,3.32741275,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.34298,167,167,167,167,3.34298,3.34298,3.34298,3.34298,3.34298025,3.34444875,3.34594875,3.34743875,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.00445874999999996
3.363006,168,168,168,168,3.363006,3.363006,3.363006,3.363006,3.36300625,3.36447475,3.3659745,3.3674645,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.383032,169,169,169,169,3.383032,3.383032,3.383032,3.383032,3.38303225,3.3845005,3.3860005,3.3874905,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.403058,170,170,170,170,3.403058,3.403058,3.403058,3.403058,3.40305825,3.40452675,3.4060265,3.4075165,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.42308375,171,171,171,171,3.42308375,3.42308375,3.42308375,3.42308375,3.423084,3.4245525,3.4260525,3.4275425,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.44310975,172,172,172,172,3.44310975,3.44310975,3.44310975,3.44310975,3.44311,3.4445785,3.4460785,3.4475685,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.46313575,173,173,173,173,3.46313575,3.46313575,3.46313575,3.46313575,3.463136,3.4646045,3.46610425,3.46759475,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.00445899999999977
3.48316175,174,174,174,174,3.48316175,3.48316175,3.48316175,3.48316175,3.483162,3.48463025,3.48613025,3.48762025,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.5031875,175,175,175,175,3.5031875,3.5031875,3.5031875,3.5031875,3.50318775,3.50465625,3.50615625,3.50764625,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.5232135,176,176,176,176,3.5232135,3.5232135,3.5232135,3.5232135,3.52321375,3.52468225,3.52618225,3.527672,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.5432395,177,177,177,177,3.5432395,3.5432395,3.5432395,3.5432395,3.54323975,3.54470825,3.546208,3.547698,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.5632655,178,178,178,178,3.5632655,3.5632655,3.5632655,3.5632655,3.56326575,3.564734,3.566234,3.567724,2.499999998129e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
3.58329125,179,179,179,179,3.58329125,3.58329125,3.58329125,3.58329125,3.5832915,3.58476,3.58626,3.58775,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.0044587500000004
3.60331725,180,180,180,180,3.60331725,3.60331725,3.60331725,3.60331725,3.6033175,3.604786,3.606286,3.60777625,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445900000000021
3.62334325,181,181,181,181,3.62334325,3.62334325,3.62334325,3.62334325,3.6233435,3.624812,3.62631175,3.62780175,2.499999998129e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.64336925,182,182,182,182,3.64336925,3.64336925,3.64336925,3.64336925,3.6433695,3.64483775,3.64633775,3.64782775,2.499999998129e-07,0.00146850000000009,0.00296849999999971,0.0044584999999997
3.66339525,183,183,183,183,3.66339525,3.66339525,3.66339525,3.66339525,3.6633955,3.66486375,3.66636375,3.66785375,2.499999998129e-07,0.00146849999999965,0.00296849999999971,0.0044584999999997
3.683421,184,184,184,184,3.683421,3.683421,3.683421,3.683421,3.68342125,3.68488975,3.68638975,3.68787975,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.703447,185,185,185,185,3.703447,3.703447,3.703447,3.703447,3.70344725,3.70491575,3.70641575,3.7079055,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.0044584999999997
3.723473,186,186,186,186,3.723473,3.723473,3.723473,3.723473,3.72347325,3.7249415,3.7264415,3.7279325,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445950000000028
3.7434995,187,187,187,187,3.7434995,3.7434995,3.7434995,3.7434995,3.74349975,3.7449675,3.7464675,3.7479575,2.499999998129e-07,0.00146800000000002,0.00296800000000008,0.00445800000000007
3.76352525,188,188,188,188,3.76352525,3.76352525,3.76352525,3.76352525,3.7635255,3.7649935,3.7664935,3.7679835,2.50000000256989e-07,0.00146825000000028,0.00296825000000034,0.00445825000000033
3.78355075,189,189,189,189,3.78355075,3.78355075,3.78355075,3.78355075,3.783551,3.7850195,3.7865195,3.78800925,2.50000000256989e-07,0.00146875000000035,0.00296874999999996,0.00445850000000014
3.80357675,190,190,190,190,3.80357675,3.80357675,3.80357675,3.80357675,3.803577,3.8050455,3.80654525,3.80803525,2.50000000256989e-07,0.00146874999999991,0.00296850000000015,0.00445850000000014
3.8236025,191,191,191,191,3.8236025,3.8236025,3.8236025,3.8236025,3.82360275,3.82507125,3.82657125,3.82806125,2.50000000256989e-07,0.00146875000000035,0.00296875000000041,0.0044587500000004
3.8436285,192,192,192,192,3.8436285,3.8436285,3.8436285,3.8436285,3.84362875,3.84509725,3.84659725,3.8480875,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445900000000021
3.8636545,193,193,193,193,3.8636545,3.8636545,3.8636545,3.8636545,3.86365475,3.86512325,3.86662325,3.86811325,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445874999999996
3.8836805,194,194,194,194,3.8836805,3.8836805,3.8836805,3.8836805,3.88368075,3.88514925,3.886649,3.888139,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.9037065,195,195,195,195,3.9037065,3.9037065,3.9037065,3.9037065,3.90370675,3.90517525,3.906675,3.908165,2.499999998129e-07,0.00146874999999991,0.00296849999999971,0.0044584999999997
3.92373225,196,196,196,196,3.92373225,3.92373225,3.92373225,3.92373225,3.9237325,3.925201,3.926701,3.92819125,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445899999999977
3.94375825,197,197,197,197,3.94375825,3.94375825,3.94375825,3.94375825,3.9437585,3.945227,3.946727,3.94821775,2.499999998129e-07,0.00146874999999991,0.00296874999999996,0.00445949999999984
3.96378425,198,198,198,198,3.96378425,3.96378425,3.96378425,3.96378425,3.9637845,3.965253,3.96675275,3.96824275,2.50000000256989e-07,0.00146875000000035,0.00296850000000015,0.00445850000000014
3.98381025,199,199,199,199,3.98381025,3.98381025,3.98381025,3.98381025,3.9838105,3.98527875,3.98677875,3.98826875,2.50000000256989e-07,0.00146850000000009,0.00296850000000015,0.00445850000000014
4.003836,200,200,200,200,4.003836,4.003836,4.003836,4.003836,4.00383625,4.00530475,4.00680475,4.00829475,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.023862,201,201,201,201,4.023862,4.023862,4.023862,4.023862,4.02386225,4.02533075,4.02683075,4.02832075,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.043888,202,202,202,202,4.043888,4.043888,4.043888,4.043888,4.04388825,4.04535675,4.04685675,4.0483465,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.06391475,203,203,203,203,4.06391475,4.06391475,4.06391475,4.06391475,4.063915,4.06538275,4.0668825,4.0683725,2.49999999368811e-07,0.00146800000000002,0.00296774999999982,0.00445774999999937
4.08394,204,204,204,204,4.08394,4.08394,4.08394,4.08394,4.08394025,4.08540875,4.0869085,4.0883985,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.10396575,205,205,205,205,4.10396575,4.10396575,4.10396575,4.10396575,4.103966,4.1054345,4.1069345,4.1084245,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.12399175,206,206,206,206,4.12399175,4.12399175,4.12399175,4.12399175,4.123992,4.1254605,4.1269605,4.12845025,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.14401775,207,207,207,207,4.14401775,4.14401775,4.14401775,4.14401775,4.144018,4.1454865,4.1469865,4.14847625,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.1640445,208,208,208,208,4.1640445,4.1640445,4.1640445,4.1640445,4.16404475,4.1655125,4.16701225,4.16850225,2.50000000256989e-07,0.00146800000000002,0.00296774999999982,0.00445775000000026
4.18407,209,209,209,209,4.18407,4.18407,4.18407,4.18407,4.18407025,4.1855385,4.18703825,4.18852825,2.50000000256989e-07,0.00146849999999965,0.00296824999999945,0.00445824999999989
4.2040955,210,210,210,210,4.2040955,4.2040955,4.2040955,4.2040955,4.20409575,4.20556425,4.20706425,4.20855475,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445925000000003
4.2241215,211,211,211,211,4.2241215,4.2241215,4.2241215,4.2241215,4.22412175,4.22559025,4.22709025,4.22858,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.2441475,212,212,212,212,4.2441475,4.2441475,4.2441475,4.2441475,4.24414775,4.24561625,4.247116,4.248606,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445849999999925
4.2641735,213,213,213,213,4.2641735,4.2641735,4.2641735,4.2641735,4.26417375,4.265642,4.267142,4.268632,2.50000000256989e-07,0.00146849999999965,0.00296849999999971,0.00445850000000014
4.2841995,214,214,214,214,4.2841995,4.2841995,4.2841995,4.2841995,4.28419975,4.285668,4.287168,4.288658,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
4.30422525,215,215,215,215,4.30422525,4.30422525,4.30422525,4.30422525,4.3042255,4.305694,4.307194,4.308684,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.32425125,216,216,216,216,4.32425125,4.32425125,4.32425125,4.32425125,4.3242515,4.32572,4.32722,4.32870975,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.34427725,217,217,217,217,4.34427725,4.34427725,4.34427725,4.34427725,4.3442775,4.345746,4.34724575,4.34873575,2.49999999368811e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.36430325,218,218,218,218,4.36430325,4.36430325,4.36430325,4.36430325,4.3643035,4.365772,4.36727175,4.36876175,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.384329,219,219,219,219,4.384329,4.384329,4.384329,4.384329,4.38432925,4.38579775,4.38729775,4.38878775,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.404355,220,220,220,220,4.404355,4.404355,4.404355,4.404355,4.40435525,4.40582375,4.40732375,4.4088135,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.424381,221,221,221,221,4.424381,4.424381,4.424381,4.424381,4.42438125,4.42584975,4.42734975,4.4288395,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
4.44440725,222,222,222,222,4.44440725,4.44440725,4.44440725,4.44440725,4.4444075,4.44587575,4.4473755,4.4488655,2.49999999368811e-07,0.00146849999999965,0.00296824999999945,0.00445824999999989
4.46443275,223,223,223,223,4.46443275,4.46443275,4.46443275,4.46443275,4.464433,4.4659015,4.4674015,4.4688915,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.48445875,224,224,224,224,4.48445875,4.48445875,4.48445875,4.48445875,4.484459,4.4859275,4.4874275,4.4889175,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.50448475,225,225,225,225,4.50448475,4.50448475,4.50448475,4.50448475,4.504485,4.5059535,4.5074535,4.50894325,2.50000000256989e-07,0.0014687500000008,0.00296874999999996,0.00445850000000014
4.52451075,226,226,226,226,4.52451075,4.52451075,4.52451075,4.52451075,4.52451125,4.5259795,4.52747925,4.52896925,4.999999996258e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.54453675,227,227,227,227,4.54453675,4.54453675,4.54453675,4.54453675,4.544537,4.54600525,4.54750525,4.54899525,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
4.5645625,228,228,228,228,4.5645625,4.5645625,4.5645625,4.5645625,4.56456275,4.56603125,4.56753125,4.56902125,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445874999999951
4.584589,229,229,229,229,4.584589,4.584589,4.584589,4.584589,4.58458925,4.58605725,4.58755725,4.58904725,2.49999999368811e-07,0.00146824999999939,0.00296824999999945,0.00445824999999989
4.6046145,230,230,230,230,4.6046145,4.6046145,4.6046145,4.6046145,4.60461475,4.60608325,4.60758325,4.609073,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.6246405,231,231,231,231,4.6246405,4.6246405,4.6246405,4.6246405,4.62464075,4.62610925,4.627609,4.629099,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.6446665,232,232,232,232,4.6446665,4.6446665,4.6446665,4.6446665,4.64466675,4.64613525,4.647635,4.649125,2.50000000256989e-07,0.0014687500000008,0.0029685000000006,0.00445850000000014
4.66469225,233,233,233,233,4.66469225,4.66469225,4.66469225,4.66469225,4.6646925,4.666161,4.667661,4.669151,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.68471825,234,234,234,234,4.68471825,4.68471825,4.68471825,4.68471825,4.6847185,4.686187,4.687687,4.68917675,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
4.70474425,235,235,235,235,4.70474425,4.70474425,4.70474425,4.70474425,4.7047445,4.706213,4.70771275,4.70920325,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445899999999977
4.72477025,236,236,236,236,4.72477025,4.72477025,4.72477025,4.72477025,4.7247705,4.72623875,4.72773875,4.72922875,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445850000000014
4.744796,237,237,237,237,4.744796,4.744796,4.744796,4.744796,4.74479625,4.74626475,4.74776475,4.74925475,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.764822,238,238,238,238,4.764822,4.764822,4.764822,4.764822,4.76482225,4.76629075,4.76779075,4.7692805,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.00445850000000014
4.78484825,239,239,239,239,4.78484825,4.78484825,4.78484825,4.78484825,4.7848485,4.78631675,4.78781675,4.7893065,2.50000000256989e-07,0.00146850000000054,0.0029685000000006,0.00445825000000077
4.804874,240,240,240,240,4.804874,4.804874,4.804874,4.804874,4.80487425,4.80634275,4.8078425,4.8093325,2.50000000256989e-07,0.00146874999999991,0.00296849999999971,0.00445850000000014
4.8249,241,241,241,241,4.8249,4.8249,4.8249,4.8249,4.82490025,4.8263685,4.8278685,4.8293585,2.49999999368811e-07,0.00146849999999965,0.00296849999999971,0.00445849999999925
4.84492575,242,242,242,242,4.84492575,4.84492575,4.84492575,4.84492575,4.844926,4.8463945,4.8478945,4.8493845,2.50000000256989e-07,0.00146874999999991,0.00296874999999996,0.0044587500000004
4.86495175,243,243,243,243,4.86495175,4.86495175,4.86495175,4.86495175,4.864952,4.8664205,4.8679205,4.86941025,2.49999999368811e-07,0.00146874999999991,0.00296874999999996,0.00445849999999925
