sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
24,Aileron_R,24,24,0.46,0.465149,0.5,2,0.500007629510948,0.473956650731178,0.480620754885631,0.480618754554201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00880765073117801,0.00666410415445268,NaN,NaN,NaN,0,0,0,import_only
24,Elevator,24,24,0.46,0.465149,0.5,4,0.500007629510948,0.473956650731178,0.480620754885631,0.480618754554201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00880765073117801,0.00666410415445268,NaN,NaN,NaN,0,0,0,import_only
24,Rudder,24,24,0.46,0.465149,0.5,3,0.500007629510948,0.473956650731178,0.480620754885631,0.480618754554201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00880765073117801,0.00666410415445268,NaN,NaN,NaN,0,0,0,import_only
25,Aileron_L,25,25,0.48,0.480939,0.5,1,0.500007629510948,0.489314195274416,0.502685410709035,0.502683410377605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00837519527441632,0.0133712154346183,NaN,NaN,NaN,0,0,0,import_only
25,Aileron_R,25,25,0.48,0.480939,0.5,2,0.500007629510948,0.489314195274416,0.502685410709035,0.502683410377605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00837519527441632,0.0133712154346183,NaN,NaN,NaN,0,0,0,import_only
25,Elevator,25,25,0.48,0.480939,0.5,4,0.500007629510948,0.489314195274416,0.502685410709035,0.502683410377605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00837519527441632,0.0133712154346183,NaN,NaN,NaN,0,0,0,import_only
25,Rudder,25,25,0.48,0.480939,0.5,3,0.500007629510948,0.489314195274416,0.502685410709035,0.502683410377605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00837519527441632,0.0133712154346183,NaN,NaN,NaN,0,0,0,import_only
26,Aileron_L,26,26,0.5,0.511976,0.5,1,0.500007629510948,0.520511364235191,0.524750066532439,0.524748066201009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00853536423519063,0.00423870229724799,NaN,NaN,NaN,0,0,0,import_only
26,Aileron_R,26,26,0.5,0.511976,0.5,2,0.500007629510948,0.520511364235191,0.524750066532439,0.524748066201009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00853536423519063,0.00423870229724799,NaN,NaN,NaN,0,0,0,import_only
26,Elevator,26,26,0.5,0.511976,0.5,4,0.500007629510948,0.520511364235191,0.524750066532439,0.524748066201009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00853536423519063,0.00423870229724799,NaN,NaN,NaN,0,0,0,import_only
26,Rudder,26,26,0.5,0.511976,0.5,3,0.500007629510948,0.520511364235191,0.524750066532439,0.524748066201009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00853536423519063,0.00423870229724799,NaN,NaN,NaN,0,0,0,import_only
27,Aileron_L,27,27,0.52,0.527094,0.5,1,0.500007629510948,0.53554685541842,0.546814722355843,0.546812722024415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845285541841956,0.0112678669374231,NaN,NaN,NaN,0,0,0,import_only
27,Aileron_R,27,27,0.52,0.527094,0.5,2,0.500007629510948,0.53554685541842,0.546814722355843,0.546812722024415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845285541841956,0.0112678669374231,NaN,NaN,NaN,0,0,0,import_only
27,Elevator,27,27,0.52,0.527094,0.5,4,0.500007629510948,0.53554685541842,0.546814722355843,0.546812722024415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845285541841956,0.0112678669374231,NaN,NaN,NaN,0,0,0,import_only
27,Rudder,27,27,0.52,0.527094,0.5,3,0.500007629510948,0.53554685541842,0.546814722355843,0.546812722024415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00845285541841956,0.0112678669374231,NaN,NaN,NaN,0,0,0,import_only
28,Aileron_L,28,28,0.54,0.542383,0.5,1,0.500007629510948,0.550850391013086,0.568880378344961,0.568878378013533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846739101308591,0.0180299873318747,NaN,NaN,NaN,0,0,0,import_only
28,Aileron_R,28,28,0.54,0.542383,0.5,2,0.500007629510948,0.550850391013086,0.568880378344961,0.568878378013533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846739101308591,0.0180299873318747,NaN,NaN,NaN,0,0,0,import_only
28,Elevator,28,28,0.54,0.542383,0.5,4,0.500007629510948,0.550850391013086,0.568880378344961,0.568878378013533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846739101308591,0.0180299873318747,NaN,NaN,NaN,0,0,0,import_only
28,Rudder,28,28,0.54,0.542383,0.5,3,0.500007629510948,0.550850391013086,0.568880378344961,0.568878378013533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846739101308591,0.0180299873318747,NaN,NaN,NaN,0,0,0,import_only
29,Aileron_L,29,29,0.56,0.560326,0.5,1,0.500007629510948,0.570410631887857,0.59094403400265,0.590942033671223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100846318878569,0.0205334021147936,NaN,NaN,NaN,0,0,0,import_only
29,Aileron_R,29,29,0.56,0.560326,0.5,2,0.500007629510948,0.570410631887857,0.59094403400265,0.590942033671223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100846318878569,0.0205334021147936,NaN,NaN,NaN,0,0,0,import_only
29,Elevator,29,29,0.56,0.560326,0.5,4,0.500007629510948,0.570410631887857,0.59094403400265,0.590942033671223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100846318878569,0.0205334021147936,NaN,NaN,NaN,0,0,0,import_only
29,Rudder,29,29,0.56,0.560326,0.5,3,0.500007629510948,0.570410631887857,0.59094403400265,0.590942033671223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0100846318878569,0.0205334021147936,NaN,NaN,NaN,0,0,0,import_only
30,Aileron_L,30,30,0.58,0.590152,0.5,1,0.500007629510948,0.598827340162847,0.613007689660341,0.613005689328913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00867534016284721,0.0141803494974934,NaN,NaN,NaN,0,0,0,import_only
30,Aileron_R,30,30,0.58,0.590152,0.5,2,0.500007629510948,0.598827340162847,0.613007689660341,0.613005689328913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00867534016284721,0.0141803494974934,NaN,NaN,NaN,0,0,0,import_only
30,Elevator,30,30,0.58,0.590152,0.5,4,0.500007629510948,0.598827340162847,0.613007689660341,0.613005689328913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00867534016284721,0.0141803494974934,NaN,NaN,NaN,0,0,0,import_only
30,Rudder,30,30,0.58,0.590152,0.5,3,0.500007629510948,0.598827340162847,0.613007689660341,0.613005689328913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00867534016284721,0.0141803494974934,NaN,NaN,NaN,0,0,0,import_only
31,Aileron_L,31,31,0.6,0.605783,0.5,1,0.500007629510948,0.614579950163238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00879695016323778,NaN,NaN,NaN,NaN,1,0,0,import_only
31,Aileron_R,31,31,0.6,0.605783,0.5,2,0.500007629510948,0.614579950163238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00879695016323778,NaN,NaN,NaN,NaN,1,0,0,import_only
31,Elevator,31,31,0.6,0.605783,0.5,4,0.500007629510948,0.614579950163238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00879695016323778,NaN,NaN,NaN,NaN,1,0,0,import_only
31,Rudder,31,31,0.6,0.605783,0.5,3,0.500007629510948,0.614579950163238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00879695016323778,NaN,NaN,NaN,NaN,1,0,0,import_only
32,Aileron_L,32,32,0.62,0.62122,0.5,1,0.500007629510948,0.629692454106469,0.635071345318031,0.635069344986603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847245410646869,0.00537889121156188,NaN,NaN,NaN,0,0,0,import_only
32,Aileron_R,32,32,0.62,0.62122,0.5,2,0.500007629510948,0.629692454106469,0.635071345318031,0.635069344986603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847245410646869,0.00537889121156188,NaN,NaN,NaN,0,0,0,import_only
32,Elevator,32,32,0.62,0.62122,0.5,4,0.500007629510948,0.629692454106469,0.635071345318031,0.635069344986603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847245410646869,0.00537889121156188,NaN,NaN,NaN,0,0,0,import_only
32,Rudder,32,32,0.62,0.62122,0.5,3,0.500007629510948,0.629692454106469,0.635071345318031,0.635069344986603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847245410646869,0.00537889121156188,NaN,NaN,NaN,0,0,0,import_only
33,Aileron_L,33,33,0.64,0.651079,0.5,1,0.500007629510948,0.659596408798639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851740879863871,NaN,NaN,NaN,NaN,1,0,0,import_only
33,Aileron_R,33,33,0.64,0.651079,0.5,2,0.500007629510948,0.659596408798639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851740879863871,NaN,NaN,NaN,NaN,1,0,0,import_only
33,Elevator,33,33,0.64,0.651079,0.5,4,0.500007629510948,0.659596408798639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851740879863871,NaN,NaN,NaN,NaN,1,0,0,import_only
33,Rudder,33,33,0.64,0.651079,0.5,3,0.500007629510948,0.659596408798639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00851740879863871,NaN,NaN,NaN,NaN,1,0,0,import_only
34,Aileron_L,34,34,0.66,0.667153,0.5,1,0.500007629510948,0.675614062713321,0.679195656136269,0.679193655804839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846106271332125,0.0035815934229475,NaN,NaN,NaN,0,0,0,import_only
34,Aileron_R,34,34,0.66,0.667153,0.5,2,0.500007629510948,0.675614062713321,0.679195656136269,0.679193655804839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846106271332125,0.0035815934229475,NaN,NaN,NaN,0,0,0,import_only
34,Elevator,34,34,0.66,0.667153,0.5,4,0.500007629510948,0.675614062713321,0.679195656136269,0.679193655804839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846106271332125,0.0035815934229475,NaN,NaN,NaN,0,0,0,import_only
34,Rudder,34,34,0.66,0.667153,0.5,3,0.500007629510948,0.675614062713321,0.679195656136269,0.679193655804839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00846106271332125,0.0035815934229475,NaN,NaN,NaN,0,0,0,import_only
35,Aileron_L,35,35,0.68,0.682663,0.5,1,0.500007629510948,0.691139635096565,0.701261312125387,0.701259311793959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847663509656482,0.0101216770288218,NaN,NaN,NaN,0,0,0,import_only
35,Aileron_R,35,35,0.68,0.682663,0.5,2,0.500007629510948,0.691139635096565,0.701261312125387,0.701259311793959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847663509656482,0.0101216770288218,NaN,NaN,NaN,0,0,0,import_only
35,Elevator,35,35,0.68,0.682663,0.5,4,0.500007629510948,0.691139635096565,0.701261312125387,0.701259311793959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847663509656482,0.0101216770288218,NaN,NaN,NaN,0,0,0,import_only
35,Rudder,35,35,0.68,0.682663,0.5,3,0.500007629510948,0.691139635096565,0.701261312125387,0.701259311793959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00847663509656482,0.0101216770288218,NaN,NaN,NaN,0,0,0,import_only
36,Aileron_L,36,36,0.7,0.712334,0.5,1,0.500007629510948,0.720843556645872,0.723324967783077,0.723322967451649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00850955664587205,0.00248141113720457,NaN,NaN,NaN,0,0,0,import_only
36,Aileron_R,36,36,0.7,0.712334,0.5,2,0.500007629510948,0.720843556645872,0.723324967783077,0.723322967451649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00850955664587205,0.00248141113720457,NaN,NaN,NaN,0,0,0,import_only
36,Elevator,36,36,0.7,0.712334,0.5,4,0.500007629510948,0.720843556645872,0.723324967783077,0.723322967451649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00850955664587205,0.00248141113720457,NaN,NaN,NaN,0,0,0,import_only
36,Rudder,36,36,0.7,0.712334,0.5,3,0.500007629510948,0.720843556645872,0.723324967783077,0.723322967451649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00850955664587205,0.00248141113720457,NaN,NaN,NaN,0,0,0,import_only
37,Aileron_L,37,37,0.72,0.72946,0.5,1,0.500007629510948,0.73797839566344,0.745389623606481,0.745387623275053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851839566344026,0.00741122794304039,NaN,NaN,NaN,0,0,0,import_only
37,Aileron_R,37,37,0.72,0.72946,0.5,2,0.500007629510948,0.73797839566344,0.745389623606481,0.745387623275053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851839566344026,0.00741122794304039,NaN,NaN,NaN,0,0,0,import_only
37,Elevator,37,37,0.72,0.72946,0.5,4,0.500007629510948,0.73797839566344,0.745389623606481,0.745387623275053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851839566344026,0.00741122794304039,NaN,NaN,NaN,0,0,0,import_only
37,Rudder,37,37,0.72,0.72946,0.5,3,0.500007629510948,0.73797839566344,0.745389623606481,0.745387623275053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851839566344026,0.00741122794304039,NaN,NaN,NaN,0,0,0,import_only
38,Aileron_L,38,38,0.74,0.745795,0.5,1,0.500007629510948,0.754428121166704,0.7674552795956,0.767453279264171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00863312116670423,0.0130271584288962,NaN,NaN,NaN,0,0,0,import_only
38,Aileron_R,38,38,0.74,0.745795,0.5,2,0.500007629510948,0.754428121166704,0.7674552795956,0.767453279264171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00863312116670423,0.0130271584288962,NaN,NaN,NaN,0,0,0,import_only
38,Elevator,38,38,0.74,0.745795,0.5,4,0.500007629510948,0.754428121166704,0.7674552795956,0.767453279264171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00863312116670423,0.0130271584288962,NaN,NaN,NaN,0,0,0,import_only
38,Rudder,38,38,0.74,0.745795,0.5,3,0.500007629510948,0.754428121166704,0.7674552795956,0.767453279264171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00863312116670423,0.0130271584288962,NaN,NaN,NaN,0,0,0,import_only
39,Aileron_L,39,39,0.76,0.761874,0.5,1,0.500007629510948,0.770384764972815,0.789519935419004,0.789517935087575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851076497281522,0.0191351704461892,NaN,NaN,NaN,0,0,0,import_only
39,Aileron_R,39,39,0.76,0.761874,0.5,2,0.500007629510948,0.770384764972815,0.789519935419004,0.789517935087575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851076497281522,0.0191351704461892,NaN,NaN,NaN,0,0,0,import_only
39,Elevator,39,39,0.76,0.761874,0.5,4,0.500007629510948,0.770384764972815,0.789519935419004,0.789517935087575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851076497281522,0.0191351704461892,NaN,NaN,NaN,0,0,0,import_only
39,Rudder,39,39,0.76,0.761874,0.5,3,0.500007629510948,0.770384764972815,0.789519935419004,0.789517935087575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851076497281522,0.0191351704461892,NaN,NaN,NaN,0,0,0,import_only
40,Aileron_L,40,40,0.78,0.792399,0.5,1,0.500007629510948,0.800818807493569,0.811584591242408,0.811582590910979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00841980749356941,0.010765783748839,NaN,NaN,NaN,0,0,0,import_only
40,Aileron_R,40,40,0.78,0.792399,0.5,2,0.500007629510948,0.800818807493569,0.811584591242408,0.811582590910979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00841980749356941,0.010765783748839,NaN,NaN,NaN,0,0,0,import_only
40,Elevator,40,40,0.78,0.792399,0.5,4,0.500007629510948,0.800818807493569,0.811584591242408,0.811582590910979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00841980749356941,0.010765783748839,NaN,NaN,NaN,0,0,0,import_only
40,Rudder,40,40,0.78,0.792399,0.5,3,0.500007629510948,0.800818807493569,0.811584591242408,0.811582590910979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00841980749356941,0.010765783748839,NaN,NaN,NaN,0,0,0,import_only
41,Aileron_L,41,41,0.8,0.807554,0.5,1,0.500007629510948,0.816081336293949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00852733629394886,NaN,NaN,NaN,NaN,1,0,0,import_only
41,Aileron_R,41,41,0.8,0.807554,0.5,2,0.500007629510948,0.816081336293949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00852733629394886,NaN,NaN,NaN,NaN,1,0,0,import_only
41,Elevator,41,41,0.8,0.807554,0.5,4,0.500007629510948,0.816081336293949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00852733629394886,NaN,NaN,NaN,NaN,1,0,0,import_only
41,Rudder,41,41,0.8,0.807554,0.5,3,0.500007629510948,0.816081336293949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00852733629394886,NaN,NaN,NaN,NaN,1,0,0,import_only
42,Aileron_L,42,42,0.82,0.822915,0.5,1,0.500007629510948,0.831359867745755,0.833650247231526,0.833647246734384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844486774575526,0.00229037948577104,NaN,NaN,NaN,0,0,0,import_only
42,Aileron_R,42,42,0.82,0.822915,0.5,2,0.500007629510948,0.831359867745755,0.833650247231526,0.833647246734384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844486774575526,0.00229037948577104,NaN,NaN,NaN,0,0,0,import_only
42,Elevator,42,42,0.82,0.822915,0.5,4,0.500007629510948,0.831359867745755,0.833650247231526,0.833647246734384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844486774575526,0.00229037948577104,NaN,NaN,NaN,0,0,0,import_only
42,Rudder,42,42,0.82,0.822915,0.5,3,0.500007629510948,0.831359867745755,0.833650247231526,0.833647246734384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00844486774575526,0.00229037948577104,NaN,NaN,NaN,0,0,0,import_only
43,Aileron_L,43,43,0.84,0.840197,0.5,1,0.500007629510948,0.848633729797613,0.855712902723502,0.855710902392074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084367297976129,0.00707917292588955,NaN,NaN,NaN,0,0,0,import_only
43,Aileron_R,43,43,0.84,0.840197,0.5,2,0.500007629510948,0.848633729797613,0.855712902723502,0.855710902392074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084367297976129,0.00707917292588955,NaN,NaN,NaN,0,0,0,import_only
43,Elevator,43,43,0.84,0.840197,0.5,4,0.500007629510948,0.848633729797613,0.855712902723502,0.855710902392074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084367297976129,0.00707917292588955,NaN,NaN,NaN,0,0,0,import_only
43,Rudder,43,43,0.84,0.840197,0.5,3,0.500007629510948,0.848633729797613,0.855712902723502,0.855710902392074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0084367297976129,0.00707917292588955,NaN,NaN,NaN,0,0,0,import_only
44,Aileron_L,44,44,0.86,0.86952,0.5,1,0.500007629510948,0.878088610084057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00856861008405685,NaN,NaN,NaN,NaN,1,0,0,import_only
44,Aileron_R,44,44,0.86,0.86952,0.5,2,0.500007629510948,0.878088610084057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00856861008405685,NaN,NaN,NaN,NaN,1,0,0,import_only
44,Elevator,44,44,0.86,0.86952,0.5,4,0.500007629510948,0.878088610084057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00856861008405685,NaN,NaN,NaN,NaN,1,0,0,import_only
44,Rudder,44,44,0.86,0.86952,0.5,3,0.500007629510948,0.878088610084057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00856861008405685,NaN,NaN,NaN,NaN,1,0,0,import_only
45,Aileron_L,45,45,0.88,0.886422,0.5,1,0.500007629510948,0.895098428387336,0.899840214038882,0.899838213707455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0086764283873364,0.00474178565154593,NaN,NaN,NaN,0,0,0,import_only
45,Aileron_R,45,45,0.88,0.886422,0.5,2,0.500007629510948,0.895098428387336,0.899840214038882,0.899838213707455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0086764283873364,0.00474178565154593,NaN,NaN,NaN,0,0,0,import_only
45,Elevator,45,45,0.88,0.886422,0.5,4,0.500007629510948,0.895098428387336,0.899840214038882,0.899838213707455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0086764283873364,0.00474178565154593,NaN,NaN,NaN,0,0,0,import_only
45,Rudder,45,45,0.88,0.886422,0.5,3,0.500007629510948,0.895098428387336,0.899840214038882,0.899838213707455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.0086764283873364,0.00474178565154593,NaN,NaN,NaN,0,0,0,import_only
46,Aileron_L,46,46,0.9,0.90259,0.5,1,0.500007629510948,0.91110708081059,0.921905870028,0.921902869530858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851708081058966,0.0107987892174106,NaN,NaN,NaN,0,0,0,import_only
46,Aileron_R,46,46,0.9,0.90259,0.5,2,0.500007629510948,0.91110708081059,0.921905870028,0.921902869530858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851708081058966,0.0107987892174106,NaN,NaN,NaN,0,0,0,import_only
46,Elevator,46,46,0.9,0.90259,0.5,4,0.500007629510948,0.91110708081059,0.921905870028,0.921902869530858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851708081058966,0.0107987892174106,NaN,NaN,NaN,0,0,0,import_only
46,Rudder,46,46,0.9,0.90259,0.5,3,0.500007629510948,0.91110708081059,0.921905870028,0.921902869530858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00851708081058966,0.0107987892174106,NaN,NaN,NaN,0,0,0,import_only
47,Aileron_L,47,47,0.92,0.920385,0.5,1,0.500007629510948,0.928959038645318,0.943972526182834,0.94396952568569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00857403864531781,0.0150134875375162,NaN,NaN,NaN,0,0,0,import_only
47,Aileron_R,47,47,0.92,0.920385,0.5,2,0.500007629510948,0.928959038645318,0.943972526182834,0.94396952568569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00857403864531781,0.0150134875375162,NaN,NaN,NaN,0,0,0,import_only
47,Elevator,47,47,0.92,0.920385,0.5,4,0.500007629510948,0.928959038645318,0.943972526182834,0.94396952568569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00857403864531781,0.0150134875375162,NaN,NaN,NaN,0,0,0,import_only
47,Rudder,47,47,0.92,0.920385,0.5,3,0.500007629510948,0.928959038645318,0.943972526182834,0.94396952568569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1500,NaN,NaN,0.00857403864531781,0.0150134875375162,NaN,NaN,NaN,0,0,0,import_only
