sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
23,Rudder,23,23,0.44,0.453051,0.5,3,0.500007629510948,0.467922152566934,0.482237264654525,0.50875,NaN,NaN,2035000,NaN,NaN,0.50875,NaN,NaN,4000000,1500,NaN,NaN,0.014871152566934,0.0143151120875906,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_L,24,24,0.46,0.46735,0.5,1,0.500007629510948,0.485826056045257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184760560452575,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
24,Aileron_R,24,24,0.46,0.46735,0.5,2,0.500007629510948,0.485826056045257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184760560452575,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
24,Elevator,24,24,0.46,0.46735,0.5,4,0.500007629510948,0.485826056045257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184760560452575,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
24,Rudder,24,24,0.46,0.46735,0.5,3,0.500007629510948,0.485826056045257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0184760560452575,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
25,Aileron_L,25,25,0.48,0.483307,0.5,1,0.500007629510948,0.498891499702146,0.504266676093178,0.5325,NaN,NaN,2130000,NaN,NaN,0.5325,NaN,NaN,4000000,1500,NaN,NaN,0.0155844997021463,0.00537517639103158,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.483307,0.5,2,0.500007629510948,0.498891499702146,0.504266676093178,0.5325,NaN,NaN,2130000,NaN,NaN,0.5325,NaN,NaN,4000000,1500,NaN,NaN,0.0155844997021463,0.00537517639103158,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.483307,0.5,4,0.500007629510948,0.498891499702146,0.504266676093178,0.5325,NaN,NaN,2130000,NaN,NaN,0.5325,NaN,NaN,4000000,1500,NaN,NaN,0.0155844997021463,0.00537517639103158,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.483307,0.5,3,0.500007629510948,0.498891499702146,0.504266676093178,0.5325,NaN,NaN,2130000,NaN,NaN,0.5325,NaN,NaN,4000000,1500,NaN,NaN,0.0155844997021463,0.00537517639103158,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.503006,0.5,1,0.500007629510948,0.518317435243504,0.526296087531831,0.5425,NaN,NaN,2170000,NaN,NaN,0.5425,NaN,NaN,4000000,1500,NaN,NaN,0.0153114352435042,0.00797865228832695,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.503006,0.5,2,0.500007629510948,0.518317435243504,0.526296087531831,0.5425,NaN,NaN,2170000,NaN,NaN,0.5425,NaN,NaN,4000000,1500,NaN,NaN,0.0153114352435042,0.00797865228832695,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.503006,0.5,4,0.500007629510948,0.518317435243504,0.526296087531831,0.5425,NaN,NaN,2170000,NaN,NaN,0.5425,NaN,NaN,4000000,1500,NaN,NaN,0.0153114352435042,0.00797865228832695,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.503006,0.5,3,0.500007629510948,0.518317435243504,0.526296087531831,0.5425,NaN,NaN,2170000,NaN,NaN,0.5425,NaN,NaN,4000000,1500,NaN,NaN,0.0153114352435042,0.00797865228832695,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.524165,0.5,1,0.500007629510948,0.53998636540407,0.548325498970484,0.55525,NaN,NaN,2221000,NaN,NaN,0.55525,NaN,NaN,4000000,1500,NaN,NaN,0.0158213654040703,0.00833913356641403,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_R,27,27,0.52,0.524165,0.5,2,0.500007629510948,0.53998636540407,0.548325498970484,0.55525,NaN,NaN,2221000,NaN,NaN,0.55525,NaN,NaN,4000000,1500,NaN,NaN,0.0158213654040703,0.00833913356641403,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Elevator,27,27,0.52,0.524165,0.5,4,0.500007629510948,0.53998636540407,0.548325498970484,0.55525,NaN,NaN,2221000,NaN,NaN,0.55525,NaN,NaN,4000000,1500,NaN,NaN,0.0158213654040703,0.00833913356641403,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Rudder,27,27,0.52,0.524165,0.5,3,0.500007629510948,0.53998636540407,0.548325498970484,0.55525,NaN,NaN,2221000,NaN,NaN,0.55525,NaN,NaN,4000000,1500,NaN,NaN,0.0158213654040703,0.00833913356641403,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_L,28,28,0.54,0.549858,0.5,1,0.500007629510948,0.5657848088725,0.570354910409137,0.57925,NaN,NaN,2317000,NaN,NaN,0.57925,NaN,NaN,4000000,1500,NaN,NaN,0.0159268088725005,0.00457010153663617,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_R,28,28,0.54,0.549858,0.5,2,0.500007629510948,0.5657848088725,0.570354910409137,0.57925,NaN,NaN,2317000,NaN,NaN,0.57925,NaN,NaN,4000000,1500,NaN,NaN,0.0159268088725005,0.00457010153663617,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Elevator,28,28,0.54,0.549858,0.5,4,0.500007629510948,0.5657848088725,0.570354910409137,0.57925,NaN,NaN,2317000,NaN,NaN,0.57925,NaN,NaN,4000000,1500,NaN,NaN,0.0159268088725005,0.00457010153663617,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Rudder,28,28,0.54,0.549858,0.5,3,0.500007629510948,0.5657848088725,0.570354910409137,0.57925,NaN,NaN,2317000,NaN,NaN,0.57925,NaN,NaN,4000000,1500,NaN,NaN,0.0159268088725005,0.00457010153663617,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_L,29,29,0.56,0.560807,0.5,1,0.500007629510948,0.576535161654563,0.59238432184779,0.605,NaN,NaN,2420000,NaN,NaN,0.605,NaN,NaN,4000000,1500,NaN,NaN,0.0157281616545626,0.0158491601932272,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.560807,0.5,2,0.500007629510948,0.576535161654563,0.59238432184779,0.605,NaN,NaN,2420000,NaN,NaN,0.605,NaN,NaN,4000000,1500,NaN,NaN,0.0157281616545626,0.0158491601932272,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.560807,0.5,4,0.500007629510948,0.576535161654563,0.59238432184779,0.605,NaN,NaN,2420000,NaN,NaN,0.605,NaN,NaN,4000000,1500,NaN,NaN,0.0157281616545626,0.0158491601932272,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.560807,0.5,3,0.500007629510948,0.576535161654563,0.59238432184779,0.605,NaN,NaN,2420000,NaN,NaN,0.605,NaN,NaN,4000000,1500,NaN,NaN,0.0157281616545626,0.0158491601932272,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.581413,0.5,1,0.500007629510948,0.597038535682648,0.614413733286443,0.61725,NaN,NaN,2469000,NaN,NaN,0.61725,NaN,NaN,4000000,1500,NaN,NaN,0.0156255356826476,0.0173751976037957,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_R,30,30,0.58,0.581413,0.5,2,0.500007629510948,0.597038535682648,0.614413733286443,0.61725,NaN,NaN,2469000,NaN,NaN,0.61725,NaN,NaN,4000000,1500,NaN,NaN,0.0156255356826476,0.0173751976037957,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Elevator,30,30,0.58,0.581413,0.5,4,0.500007629510948,0.597038535682648,0.614413733286443,0.61725,NaN,NaN,2469000,NaN,NaN,0.61725,NaN,NaN,4000000,1500,NaN,NaN,0.0156255356826476,0.0173751976037957,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Rudder,30,30,0.58,0.581413,0.5,3,0.500007629510948,0.597038535682648,0.614413733286443,0.61725,NaN,NaN,2469000,NaN,NaN,0.61725,NaN,NaN,4000000,1500,NaN,NaN,0.0156255356826476,0.0173751976037957,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_L,31,31,0.6,0.609313,0.5,1,0.500007629510948,0.624342989823975,0.636443144725096,0.63875,NaN,NaN,2555000,NaN,NaN,0.63875,NaN,NaN,4000000,1500,NaN,NaN,0.0150299898239746,0.0121001549011218,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.609313,0.5,2,0.500007629510948,0.624342989823975,0.636443144725096,0.63875,NaN,NaN,2555000,NaN,NaN,0.63875,NaN,NaN,4000000,1500,NaN,NaN,0.0150299898239746,0.0121001549011218,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Elevator,31,31,0.6,0.609313,0.5,4,0.500007629510948,0.624342989823975,0.636443144725096,0.63875,NaN,NaN,2555000,NaN,NaN,0.63875,NaN,NaN,4000000,1500,NaN,NaN,0.0150299898239746,0.0121001549011218,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Rudder,31,31,0.6,0.609313,0.5,3,0.500007629510948,0.624342989823975,0.636443144725096,0.63875,NaN,NaN,2555000,NaN,NaN,0.63875,NaN,NaN,4000000,1500,NaN,NaN,0.0150299898239746,0.0121001549011218,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.625089,0.5,1,0.500007629510948,0.640148091194325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0150590911943251,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
32,Aileron_R,32,32,0.62,0.625089,0.5,2,0.500007629510948,0.640148091194325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0150590911943251,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
32,Elevator,32,32,0.62,0.625089,0.5,4,0.500007629510948,0.640148091194325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0150590911943251,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
32,Rudder,32,32,0.62,0.625089,0.5,3,0.500007629510948,0.640148091194325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0150590911943251,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
33,Aileron_L,33,33,0.64,0.640903,0.5,1,0.500007629510948,0.656041310210429,0.658472556163751,0.66275,NaN,NaN,2651000,NaN,NaN,0.66275,NaN,NaN,4000000,1500,NaN,NaN,0.0151383102104291,0.00243124595332145,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.640903,0.5,2,0.500007629510948,0.656041310210429,0.658472556163751,0.66275,NaN,NaN,2651000,NaN,NaN,0.66275,NaN,NaN,4000000,1500,NaN,NaN,0.0151383102104291,0.00243124595332145,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.640903,0.5,4,0.500007629510948,0.656041310210429,0.658472556163751,0.66275,NaN,NaN,2651000,NaN,NaN,0.66275,NaN,NaN,4000000,1500,NaN,NaN,0.0151383102104291,0.00243124595332145,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.640903,0.5,3,0.500007629510948,0.656041310210429,0.658472556163751,0.66275,NaN,NaN,2651000,NaN,NaN,0.66275,NaN,NaN,4000000,1500,NaN,NaN,0.0151383102104291,0.00243124595332145,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.671302,0.5,1,0.500007629510948,0.686594101202074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152921012020745,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
34,Aileron_R,34,34,0.66,0.671302,0.5,2,0.500007629510948,0.686594101202074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152921012020745,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
34,Elevator,34,34,0.66,0.671302,0.5,4,0.500007629510948,0.686594101202074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152921012020745,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
34,Rudder,34,34,0.66,0.671302,0.5,3,0.500007629510948,0.686594101202074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0152921012020745,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
35,Aileron_L,35,35,0.68,0.685405,0.5,1,0.500007629510948,0.700324432549657,0.702539389736125,0.71,NaN,NaN,2840000,NaN,NaN,0.71,NaN,NaN,4000000,1500,NaN,NaN,0.0149194325496572,0.00221495718646803,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.685405,0.5,2,0.500007629510948,0.700324432549657,0.702539389736125,0.71,NaN,NaN,2840000,NaN,NaN,0.71,NaN,NaN,4000000,1500,NaN,NaN,0.0149194325496572,0.00221495718646803,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.685405,0.5,4,0.500007629510948,0.700324432549657,0.702539389736125,0.71,NaN,NaN,2840000,NaN,NaN,0.71,NaN,NaN,4000000,1500,NaN,NaN,0.0149194325496572,0.00221495718646803,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.685405,0.5,3,0.500007629510948,0.700324432549657,0.702539389736125,0.71,NaN,NaN,2840000,NaN,NaN,0.71,NaN,NaN,4000000,1500,NaN,NaN,0.0149194325496572,0.00221495718646803,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.701303,0.5,1,0.500007629510948,0.716329801296722,0.72456079047971,0.73275,NaN,NaN,2931000,NaN,NaN,0.73275,NaN,NaN,4000000,1500,NaN,NaN,0.0150268012967222,0.00823098918298815,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.701303,0.5,2,0.500007629510948,0.716329801296722,0.72456079047971,0.73275,NaN,NaN,2931000,NaN,NaN,0.73275,NaN,NaN,4000000,1500,NaN,NaN,0.0150268012967222,0.00823098918298815,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Elevator,36,36,0.7,0.701303,0.5,4,0.500007629510948,0.716329801296722,0.72456079047971,0.73275,NaN,NaN,2931000,NaN,NaN,0.73275,NaN,NaN,4000000,1500,NaN,NaN,0.0150268012967222,0.00823098918298815,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Rudder,36,36,0.7,0.701303,0.5,3,0.500007629510948,0.716329801296722,0.72456079047971,0.73275,NaN,NaN,2931000,NaN,NaN,0.73275,NaN,NaN,4000000,1500,NaN,NaN,0.0150268012967222,0.00823098918298815,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_L,37,37,0.72,0.732854,0.5,1,0.500007629510948,0.748180324889479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153263248894792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
37,Aileron_R,37,37,0.72,0.732854,0.5,2,0.500007629510948,0.748180324889479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153263248894792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
37,Elevator,37,37,0.72,0.732854,0.5,4,0.500007629510948,0.748180324889479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153263248894792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
37,Rudder,37,37,0.72,0.732854,0.5,3,0.500007629510948,0.748180324889479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0153263248894792,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
38,Aileron_L,38,38,0.74,0.748688,0.5,1,0.500007629510948,0.763644971719414,0.768619613357015,0.78925,NaN,NaN,3157000,NaN,NaN,0.78925,NaN,NaN,4000000,1500,NaN,NaN,0.014956971719414,0.00497464163760097,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_R,38,38,0.74,0.748688,0.5,2,0.500007629510948,0.763644971719414,0.768619613357015,0.78925,NaN,NaN,3157000,NaN,NaN,0.78925,NaN,NaN,4000000,1500,NaN,NaN,0.014956971719414,0.00497464163760097,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Elevator,38,38,0.74,0.748688,0.5,4,0.500007629510948,0.763644971719414,0.768619613357015,0.78925,NaN,NaN,3157000,NaN,NaN,0.78925,NaN,NaN,4000000,1500,NaN,NaN,0.014956971719414,0.00497464163760097,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Rudder,38,38,0.74,0.748688,0.5,3,0.500007629510948,0.763644971719414,0.768619613357015,0.78925,NaN,NaN,3157000,NaN,NaN,0.78925,NaN,NaN,4000000,1500,NaN,NaN,0.014956971719414,0.00497464163760097,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_L,39,39,0.76,0.765233,0.5,1,0.500007629510948,0.780243131901557,0.790649024795668,0.8015,NaN,NaN,3206000,NaN,NaN,0.8015,NaN,NaN,4000000,1500,NaN,NaN,0.0150101319015565,0.0104058928941116,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,0.76,0.765233,0.5,2,0.500007629510948,0.780243131901557,0.790649024795668,0.8015,NaN,NaN,3206000,NaN,NaN,0.8015,NaN,NaN,4000000,1500,NaN,NaN,0.0150101319015565,0.0104058928941116,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,0.76,0.765233,0.5,4,0.500007629510948,0.780243131901557,0.790649024795668,0.8015,NaN,NaN,3206000,NaN,NaN,0.8015,NaN,NaN,4000000,1500,NaN,NaN,0.0150101319015565,0.0104058928941116,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,0.76,0.765233,0.5,3,0.500007629510948,0.780243131901557,0.790649024795668,0.8015,NaN,NaN,3206000,NaN,NaN,0.8015,NaN,NaN,4000000,1500,NaN,NaN,0.0150101319015565,0.0104058928941116,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,0.78,0.780526,0.5,1,0.500007629510948,0.795607645043133,0.812678436234321,0.8135,NaN,NaN,3254000,NaN,NaN,0.8135,NaN,NaN,4000000,1500,NaN,NaN,0.0150816450431328,0.0170707911911886,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,0.78,0.780526,0.5,2,0.500007629510948,0.795607645043133,0.812678436234321,0.8135,NaN,NaN,3254000,NaN,NaN,0.8135,NaN,NaN,4000000,1500,NaN,NaN,0.0150816450431328,0.0170707911911886,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,0.78,0.780526,0.5,4,0.500007629510948,0.795607645043133,0.812678436234321,0.8135,NaN,NaN,3254000,NaN,NaN,0.8135,NaN,NaN,4000000,1500,NaN,NaN,0.0150816450431328,0.0170707911911886,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,0.78,0.780526,0.5,3,0.500007629510948,0.795607645043133,0.812678436234321,0.8135,NaN,NaN,3254000,NaN,NaN,0.8135,NaN,NaN,4000000,1500,NaN,NaN,0.0150816450431328,0.0170707911911886,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,0.8,0.811541,0.5,1,0.500007629510948,0.826560970788209,0.834707847672975,0.83775,NaN,NaN,3351000,NaN,NaN,0.83775,NaN,NaN,4000000,1500,NaN,NaN,0.0150199707882088,0.0081468768847659,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_R,41,41,0.8,0.811541,0.5,2,0.500007629510948,0.826560970788209,0.834707847672975,0.83775,NaN,NaN,3351000,NaN,NaN,0.83775,NaN,NaN,4000000,1500,NaN,NaN,0.0150199707882088,0.0081468768847659,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Elevator,41,41,0.8,0.811541,0.5,4,0.500007629510948,0.826560970788209,0.834707847672975,0.83775,NaN,NaN,3351000,NaN,NaN,0.83775,NaN,NaN,4000000,1500,NaN,NaN,0.0150199707882088,0.0081468768847659,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Rudder,41,41,0.8,0.811541,0.5,3,0.500007629510948,0.826560970788209,0.834707847672975,0.83775,NaN,NaN,3351000,NaN,NaN,0.83775,NaN,NaN,4000000,1500,NaN,NaN,0.0150199707882088,0.0081468768847659,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_L,42,42,0.82,0.827954,0.5,1,0.500007629510948,0.843034965196786,0.856737259111628,0.87375,NaN,NaN,3495000,NaN,NaN,0.87375,NaN,NaN,4000000,1500,NaN,NaN,0.0150809651967865,0.0137022939148415,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,0.82,0.827954,0.5,2,0.500007629510948,0.843034965196786,0.856737259111628,0.87375,NaN,NaN,3495000,NaN,NaN,0.87375,NaN,NaN,4000000,1500,NaN,NaN,0.0150809651967865,0.0137022939148415,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,0.82,0.827954,0.5,4,0.500007629510948,0.843034965196786,0.856737259111628,0.87375,NaN,NaN,3495000,NaN,NaN,0.87375,NaN,NaN,4000000,1500,NaN,NaN,0.0150809651967865,0.0137022939148415,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,0.82,0.827954,0.5,3,0.500007629510948,0.843034965196786,0.856737259111628,0.87375,NaN,NaN,3495000,NaN,NaN,0.87375,NaN,NaN,4000000,1500,NaN,NaN,0.0150809651967865,0.0137022939148415,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,0.84,0.843764,0.5,1,0.500007629510948,0.860330055849897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165660558498968,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
43,Aileron_R,43,43,0.84,0.843764,0.5,2,0.500007629510948,0.860330055849897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165660558498968,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
43,Elevator,43,43,0.84,0.843764,0.5,4,0.500007629510948,0.860330055849897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165660558498968,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
43,Rudder,43,43,0.84,0.843764,0.5,3,0.500007629510948,0.860330055849897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0165660558498968,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
44,Aileron_L,44,44,0.86,0.860244,0.5,1,0.500007629510948,0.875614462040788,0.878766670550281,0.8845,NaN,NaN,3538000,NaN,NaN,0.8845,NaN,NaN,4000000,1500,NaN,NaN,0.0153704620407875,0.00315220850949371,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_R,44,44,0.86,0.860244,0.5,2,0.500007629510948,0.875614462040788,0.878766670550281,0.8845,NaN,NaN,3538000,NaN,NaN,0.8845,NaN,NaN,4000000,1500,NaN,NaN,0.0153704620407875,0.00315220850949371,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Elevator,44,44,0.86,0.860244,0.5,4,0.500007629510948,0.875614462040788,0.878766670550281,0.8845,NaN,NaN,3538000,NaN,NaN,0.8845,NaN,NaN,4000000,1500,NaN,NaN,0.0153704620407875,0.00315220850949371,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Rudder,44,44,0.86,0.860244,0.5,3,0.500007629510948,0.875614462040788,0.878766670550281,0.8845,NaN,NaN,3538000,NaN,NaN,0.8845,NaN,NaN,4000000,1500,NaN,NaN,0.0153704620407875,0.00315220850949371,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_L,45,45,0.88,0.891459,0.5,1,0.500007629510948,0.906980338581895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155213385818954,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
45,Aileron_R,45,45,0.88,0.891459,0.5,2,0.500007629510948,0.906980338581895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155213385818954,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
45,Elevator,45,45,0.88,0.891459,0.5,4,0.500007629510948,0.906980338581895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155213385818954,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
45,Rudder,45,45,0.88,0.891459,0.5,3,0.500007629510948,0.906980338581895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0155213385818954,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
46,Aileron_L,46,46,0.9,0.906573,0.5,1,0.500007629510948,0.921491712698666,0.922825493427588,0.931,NaN,NaN,3724000,NaN,NaN,0.931,NaN,NaN,4000000,1500,NaN,NaN,0.0149187126986664,0.00133378072892132,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Aileron_R,46,46,0.9,0.906573,0.5,2,0.500007629510948,0.921491712698666,0.922825493427588,0.931,NaN,NaN,3724000,NaN,NaN,0.931,NaN,NaN,4000000,1500,NaN,NaN,0.0149187126986664,0.00133378072892132,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Elevator,46,46,0.9,0.906573,0.5,4,0.500007629510948,0.921491712698666,0.922825493427588,0.931,NaN,NaN,3724000,NaN,NaN,0.931,NaN,NaN,4000000,1500,NaN,NaN,0.0149187126986664,0.00133378072892132,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Rudder,46,46,0.9,0.906573,0.5,3,0.500007629510948,0.921491712698666,0.922825493427588,0.931,NaN,NaN,3724000,NaN,NaN,0.931,NaN,NaN,4000000,1500,NaN,NaN,0.0149187126986664,0.00133378072892132,NaN,NaN,NaN,0,0,1,sigrok_auto
47,Aileron_L,47,47,0.92,0.92235,0.5,1,0.500007629510948,0.937473049360525,0.944854904866241,0.955,NaN,NaN,3820000,NaN,NaN,0.955,NaN,NaN,4000000,1500,NaN,NaN,0.0151230493605249,0.00738185550571602,NaN,NaN,NaN,0,0,1,sigrok_auto
