sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
24,Aileron_L,24,24,0.46,0.469,0.5,1,0.500007629510948,0.485189575643379,0.493969182458588,0.54425,NaN,NaN,2177000,NaN,NaN,0.54425,NaN,NaN,4000000,1500,NaN,NaN,0.0161895756433793,0.00877960681520867,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Aileron_R,24,24,0.46,0.469,0.5,2,0.500007629510948,0.485189575643379,0.493969182458588,0.54425,NaN,NaN,2177000,NaN,NaN,0.54425,NaN,NaN,4000000,1500,NaN,NaN,0.0161895756433793,0.00877960681520867,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Elevator,24,24,0.46,0.469,0.5,4,0.500007629510948,0.485189575643379,0.493969182458588,0.54425,NaN,NaN,2177000,NaN,NaN,0.54425,NaN,NaN,4000000,1500,NaN,NaN,0.0161895756433793,0.00877960681520867,NaN,NaN,NaN,0,0,1,sigrok_auto
24,Rudder,24,24,0.46,0.469,0.5,3,0.500007629510948,0.485189575643379,0.493969182458588,0.54425,NaN,NaN,2177000,NaN,NaN,0.54425,NaN,NaN,4000000,1500,NaN,NaN,0.0161895756433793,0.00877960681520867,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_L,25,25,0.48,0.483599,0.5,1,0.500007629510948,0.49971277560321,0.51599830539821,0.556,NaN,NaN,2224000,NaN,NaN,0.556,NaN,NaN,4000000,1500,NaN,NaN,0.0161137756032096,0.0162855297950003,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Aileron_R,25,25,0.48,0.483599,0.5,2,0.500007629510948,0.49971277560321,0.51599830539821,0.556,NaN,NaN,2224000,NaN,NaN,0.556,NaN,NaN,4000000,1500,NaN,NaN,0.0161137756032096,0.0162855297950003,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Elevator,25,25,0.48,0.483599,0.5,4,0.500007629510948,0.49971277560321,0.51599830539821,0.556,NaN,NaN,2224000,NaN,NaN,0.556,NaN,NaN,4000000,1500,NaN,NaN,0.0161137756032096,0.0162855297950003,NaN,NaN,NaN,0,0,1,sigrok_auto
25,Rudder,25,25,0.48,0.483599,0.5,3,0.500007629510948,0.49971277560321,0.51599830539821,0.556,NaN,NaN,2224000,NaN,NaN,0.556,NaN,NaN,4000000,1500,NaN,NaN,0.0161137756032096,0.0162855297950003,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_L,26,26,0.5,0.500189,0.5,1,0.500007629510948,0.519526970363629,0.538031433632911,0.5675,NaN,NaN,2270000,NaN,NaN,0.5675,NaN,NaN,4000000,1500,NaN,NaN,0.0193379703636291,0.0185044632692821,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Aileron_R,26,26,0.5,0.500189,0.5,2,0.500007629510948,0.519526970363629,0.538031433632911,0.5675,NaN,NaN,2270000,NaN,NaN,0.5675,NaN,NaN,4000000,1500,NaN,NaN,0.0193379703636291,0.0185044632692821,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Elevator,26,26,0.5,0.500189,0.5,4,0.500007629510948,0.519526970363629,0.538031433632911,0.5675,NaN,NaN,2270000,NaN,NaN,0.5675,NaN,NaN,4000000,1500,NaN,NaN,0.0193379703636291,0.0185044632692821,NaN,NaN,NaN,0,0,1,sigrok_auto
26,Rudder,26,26,0.5,0.500189,0.5,3,0.500007629510948,0.519526970363629,0.538031433632911,0.5675,NaN,NaN,2270000,NaN,NaN,0.5675,NaN,NaN,4000000,1500,NaN,NaN,0.0193379703636291,0.0185044632692821,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_L,27,27,0.52,0.530539,0.5,1,0.500007629510948,0.546935204595598,0.560056551277452,0.581,NaN,NaN,2324000,NaN,NaN,0.581,NaN,NaN,4000000,1500,NaN,NaN,0.0163962045955984,0.0131213466818537,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_R,27,27,0.52,0.530539,0.5,2,0.500007629510948,0.546935204595598,0.560056551277452,0.581,NaN,NaN,2324000,NaN,NaN,0.581,NaN,NaN,4000000,1500,NaN,NaN,0.0163962045955984,0.0131213466818537,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Elevator,27,27,0.52,0.530539,0.5,4,0.500007629510948,0.546935204595598,0.560056551277452,0.581,NaN,NaN,2324000,NaN,NaN,0.581,NaN,NaN,4000000,1500,NaN,NaN,0.0163962045955984,0.0131213466818537,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Rudder,27,27,0.52,0.530539,0.5,3,0.500007629510948,0.546935204595598,0.560056551277452,0.581,NaN,NaN,2324000,NaN,NaN,0.581,NaN,NaN,4000000,1500,NaN,NaN,0.0163962045955984,0.0131213466818537,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_L,28,28,0.54,0.545605,0.5,1,0.500007629510948,0.56365731155431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180523115543099,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
28,Aileron_R,28,28,0.54,0.545605,0.5,2,0.500007629510948,0.56365731155431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180523115543099,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
28,Elevator,28,28,0.54,0.545605,0.5,4,0.500007629510948,0.56365731155431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180523115543099,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
28,Rudder,28,28,0.54,0.545605,0.5,3,0.500007629510948,0.56365731155431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0180523115543099,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
29,Aileron_L,29,29,0.56,0.56187,0.5,1,0.500007629510948,0.577968230874904,0.582085674217074,0.592,NaN,NaN,2368000,NaN,NaN,0.592,NaN,NaN,4000000,1500,NaN,NaN,0.0160982308749045,0.00411744334216968,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Aileron_R,29,29,0.56,0.56187,0.5,2,0.500007629510948,0.577968230874904,0.582085674217074,0.592,NaN,NaN,2368000,NaN,NaN,0.592,NaN,NaN,4000000,1500,NaN,NaN,0.0160982308749045,0.00411744334216968,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Elevator,29,29,0.56,0.56187,0.5,4,0.500007629510948,0.577968230874904,0.582085674217074,0.592,NaN,NaN,2368000,NaN,NaN,0.592,NaN,NaN,4000000,1500,NaN,NaN,0.0160982308749045,0.00411744334216968,NaN,NaN,NaN,0,0,1,sigrok_auto
29,Rudder,29,29,0.56,0.56187,0.5,3,0.500007629510948,0.577968230874904,0.582085674217074,0.592,NaN,NaN,2368000,NaN,NaN,0.592,NaN,NaN,4000000,1500,NaN,NaN,0.0160982308749045,0.00411744334216968,NaN,NaN,NaN,0,0,1,sigrok_auto
30,Aileron_L,30,30,0.58,0.592718,0.5,1,0.500007629510948,0.608905130072293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161871300722929,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
30,Aileron_R,30,30,0.58,0.592718,0.5,2,0.500007629510948,0.608905130072293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161871300722929,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
30,Elevator,30,30,0.58,0.592718,0.5,4,0.500007629510948,0.608905130072293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161871300722929,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
30,Rudder,30,30,0.58,0.592718,0.5,3,0.500007629510948,0.608905130072293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0161871300722929,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
31,Aileron_L,31,31,0.6,0.607796,0.5,1,0.500007629510948,0.623900954851556,0.626143920096318,0.6265,NaN,NaN,2506000,NaN,NaN,0.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0161049548515556,0.00224296524476264,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Aileron_R,31,31,0.6,0.607796,0.5,2,0.500007629510948,0.623900954851556,0.626143920096318,0.6265,NaN,NaN,2506000,NaN,NaN,0.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0161049548515556,0.00224296524476264,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Elevator,31,31,0.6,0.607796,0.5,4,0.500007629510948,0.623900954851556,0.626143920096318,0.6265,NaN,NaN,2506000,NaN,NaN,0.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0161049548515556,0.00224296524476264,NaN,NaN,NaN,0,0,1,sigrok_auto
31,Rudder,31,31,0.6,0.607796,0.5,3,0.500007629510948,0.623900954851556,0.626143920096318,0.6265,NaN,NaN,2506000,NaN,NaN,0.6265,NaN,NaN,4000000,1500,NaN,NaN,0.0161049548515556,0.00224296524476264,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_L,32,32,0.62,0.622987,0.5,1,0.500007629510948,0.639044975548775,0.648173043035938,0.65775,NaN,NaN,2631000,NaN,NaN,0.65775,NaN,NaN,4000000,1500,NaN,NaN,0.016057975548775,0.00912806748716344,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_R,32,32,0.62,0.622987,0.5,2,0.500007629510948,0.639044975548775,0.648173043035938,0.65775,NaN,NaN,2631000,NaN,NaN,0.65775,NaN,NaN,4000000,1500,NaN,NaN,0.016057975548775,0.00912806748716344,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Elevator,32,32,0.62,0.622987,0.5,4,0.500007629510948,0.639044975548775,0.648173043035938,0.65775,NaN,NaN,2631000,NaN,NaN,0.65775,NaN,NaN,4000000,1500,NaN,NaN,0.016057975548775,0.00912806748716344,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Rudder,32,32,0.62,0.622987,0.5,3,0.500007629510948,0.639044975548775,0.648173043035938,0.65775,NaN,NaN,2631000,NaN,NaN,0.65775,NaN,NaN,4000000,1500,NaN,NaN,0.016057975548775,0.00912806748716344,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_L,33,33,0.64,0.64032,0.5,1,0.500007629510948,0.656504056802195,0.67020216597556,0.6825,NaN,NaN,2730000,NaN,NaN,0.6825,NaN,NaN,4000000,1500,NaN,NaN,0.0161840568021955,0.013698109173365,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_R,33,33,0.64,0.64032,0.5,2,0.500007629510948,0.656504056802195,0.67020216597556,0.6825,NaN,NaN,2730000,NaN,NaN,0.6825,NaN,NaN,4000000,1500,NaN,NaN,0.0161840568021955,0.013698109173365,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Elevator,33,33,0.64,0.64032,0.5,4,0.500007629510948,0.656504056802195,0.67020216597556,0.6825,NaN,NaN,2730000,NaN,NaN,0.6825,NaN,NaN,4000000,1500,NaN,NaN,0.0161840568021955,0.013698109173365,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Rudder,33,33,0.64,0.64032,0.5,3,0.500007629510948,0.656504056802195,0.67020216597556,0.6825,NaN,NaN,2730000,NaN,NaN,0.6825,NaN,NaN,4000000,1500,NaN,NaN,0.0161840568021955,0.013698109173365,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_L,34,34,0.66,0.669358,0.5,1,0.500007629510948,0.685406266098979,0.692231288915182,0.69275,NaN,NaN,2771000,NaN,NaN,0.69275,NaN,NaN,4000000,1500,NaN,NaN,0.0160482660989789,0.00682502281620356,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Aileron_R,34,34,0.66,0.669358,0.5,2,0.500007629510948,0.685406266098979,0.692231288915182,0.69275,NaN,NaN,2771000,NaN,NaN,0.69275,NaN,NaN,4000000,1500,NaN,NaN,0.0160482660989789,0.00682502281620356,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Elevator,34,34,0.66,0.669358,0.5,4,0.500007629510948,0.685406266098979,0.692231288915182,0.69275,NaN,NaN,2771000,NaN,NaN,0.69275,NaN,NaN,4000000,1500,NaN,NaN,0.0160482660989789,0.00682502281620356,NaN,NaN,NaN,0,0,1,sigrok_auto
34,Rudder,34,34,0.66,0.669358,0.5,3,0.500007629510948,0.685406266098979,0.692231288915182,0.69275,NaN,NaN,2771000,NaN,NaN,0.69275,NaN,NaN,4000000,1500,NaN,NaN,0.0160482660989789,0.00682502281620356,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_L,35,35,0.68,0.683854,0.5,1,0.500007629510948,0.700754556845275,0.714260411854803,0.72725,NaN,NaN,2909000,NaN,NaN,0.72725,NaN,NaN,4000000,1500,NaN,NaN,0.0169005568452748,0.0135058550095278,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Aileron_R,35,35,0.68,0.683854,0.5,2,0.500007629510948,0.700754556845275,0.714260411854803,0.72725,NaN,NaN,2909000,NaN,NaN,0.72725,NaN,NaN,4000000,1500,NaN,NaN,0.0169005568452748,0.0135058550095278,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Elevator,35,35,0.68,0.683854,0.5,4,0.500007629510948,0.700754556845275,0.714260411854803,0.72725,NaN,NaN,2909000,NaN,NaN,0.72725,NaN,NaN,4000000,1500,NaN,NaN,0.0169005568452748,0.0135058550095278,NaN,NaN,NaN,0,0,1,sigrok_auto
35,Rudder,35,35,0.68,0.683854,0.5,3,0.500007629510948,0.700754556845275,0.714260411854803,0.72725,NaN,NaN,2909000,NaN,NaN,0.72725,NaN,NaN,4000000,1500,NaN,NaN,0.0169005568452748,0.0135058550095278,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_L,36,36,0.7,0.700741,0.5,1,0.500007629510948,0.717853161541502,0.736289534794425,0.73925,NaN,NaN,2957000,NaN,NaN,0.73925,NaN,NaN,4000000,1500,NaN,NaN,0.0171121615415021,0.0184363732529227,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Aileron_R,36,36,0.7,0.700741,0.5,2,0.500007629510948,0.717853161541502,0.736289534794425,0.73925,NaN,NaN,2957000,NaN,NaN,0.73925,NaN,NaN,4000000,1500,NaN,NaN,0.0171121615415021,0.0184363732529227,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Elevator,36,36,0.7,0.700741,0.5,4,0.500007629510948,0.717853161541502,0.736289534794425,0.73925,NaN,NaN,2957000,NaN,NaN,0.73925,NaN,NaN,4000000,1500,NaN,NaN,0.0171121615415021,0.0184363732529227,NaN,NaN,NaN,0,0,1,sigrok_auto
36,Rudder,36,36,0.7,0.700741,0.5,3,0.500007629510948,0.717853161541502,0.736289534794425,0.73925,NaN,NaN,2957000,NaN,NaN,0.73925,NaN,NaN,4000000,1500,NaN,NaN,0.0171121615415021,0.0184363732529227,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_L,37,37,0.72,0.732162,0.5,1,0.500007629510948,0.748205287657221,0.758318657734047,0.76075,NaN,NaN,3043000,NaN,NaN,0.76075,NaN,NaN,4000000,1500,NaN,NaN,0.0160432876572209,0.0101133700768259,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,0.72,0.732162,0.5,2,0.500007629510948,0.748205287657221,0.758318657734047,0.76075,NaN,NaN,3043000,NaN,NaN,0.76075,NaN,NaN,4000000,1500,NaN,NaN,0.0160432876572209,0.0101133700768259,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,0.72,0.732162,0.5,4,0.500007629510948,0.748205287657221,0.758318657734047,0.76075,NaN,NaN,3043000,NaN,NaN,0.76075,NaN,NaN,4000000,1500,NaN,NaN,0.0160432876572209,0.0101133700768259,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,0.72,0.732162,0.5,3,0.500007629510948,0.748205287657221,0.758318657734047,0.76075,NaN,NaN,3043000,NaN,NaN,0.76075,NaN,NaN,4000000,1500,NaN,NaN,0.0160432876572209,0.0101133700768259,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,0.74,0.747304,0.5,1,0.500007629510948,0.763577610173996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162736101739956,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
38,Aileron_R,38,38,0.74,0.747304,0.5,2,0.500007629510948,0.763577610173996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162736101739956,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
38,Elevator,38,38,0.74,0.747304,0.5,4,0.500007629510948,0.763577610173996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162736101739956,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
38,Rudder,38,38,0.74,0.747304,0.5,3,0.500007629510948,0.763577610173996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0162736101739956,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
39,Aileron_L,39,39,0.76,0.763174,0.5,1,0.500007629510948,0.779274361592247,0.780347780673669,0.78575,NaN,NaN,3143000,NaN,NaN,0.78575,NaN,NaN,4000000,1500,NaN,NaN,0.0161003615922471,0.00107341908142156,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Aileron_R,39,39,0.76,0.763174,0.5,2,0.500007629510948,0.779274361592247,0.780347780673669,0.78575,NaN,NaN,3143000,NaN,NaN,0.78575,NaN,NaN,4000000,1500,NaN,NaN,0.0161003615922471,0.00107341908142156,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Elevator,39,39,0.76,0.763174,0.5,4,0.500007629510948,0.779274361592247,0.780347780673669,0.78575,NaN,NaN,3143000,NaN,NaN,0.78575,NaN,NaN,4000000,1500,NaN,NaN,0.0161003615922471,0.00107341908142156,NaN,NaN,NaN,0,0,1,sigrok_auto
39,Rudder,39,39,0.76,0.763174,0.5,3,0.500007629510948,0.779274361592247,0.780347780673669,0.78575,NaN,NaN,3143000,NaN,NaN,0.78575,NaN,NaN,4000000,1500,NaN,NaN,0.0161003615922471,0.00107341908142156,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_L,40,40,0.78,0.794745,0.5,1,0.500007629510948,0.810940224494182,0.824406026552911,0.8325,NaN,NaN,3330000,NaN,NaN,0.8325,NaN,NaN,4000000,1500,NaN,NaN,0.0161952244941824,0.0134658020587285,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Aileron_R,40,40,0.78,0.794745,0.5,2,0.500007629510948,0.810940224494182,0.824406026552911,0.8325,NaN,NaN,3330000,NaN,NaN,0.8325,NaN,NaN,4000000,1500,NaN,NaN,0.0161952244941824,0.0134658020587285,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Elevator,40,40,0.78,0.794745,0.5,4,0.500007629510948,0.810940224494182,0.824406026552911,0.8325,NaN,NaN,3330000,NaN,NaN,0.8325,NaN,NaN,4000000,1500,NaN,NaN,0.0161952244941824,0.0134658020587285,NaN,NaN,NaN,0,0,1,sigrok_auto
40,Rudder,40,40,0.78,0.794745,0.5,3,0.500007629510948,0.810940224494182,0.824406026552911,0.8325,NaN,NaN,3330000,NaN,NaN,0.8325,NaN,NaN,4000000,1500,NaN,NaN,0.0161952244941824,0.0134658020587285,NaN,NaN,NaN,0,0,1,sigrok_auto
41,Aileron_L,41,41,0.8,0.809158,0.5,1,0.500007629510948,0.82799076564945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01883276564945,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
41,Aileron_R,41,41,0.8,0.809158,0.5,2,0.500007629510948,0.82799076564945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01883276564945,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
41,Elevator,41,41,0.8,0.809158,0.5,4,0.500007629510948,0.82799076564945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01883276564945,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
41,Rudder,41,41,0.8,0.809158,0.5,3,0.500007629510948,0.82799076564945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01883276564945,NaN,NaN,NaN,NaN,1,0,0,sigrok_auto
42,Aileron_L,42,42,0.82,0.825606,0.5,1,0.500007629510948,0.841676858937575,0.846435149492533,0.85525,NaN,NaN,3421000,NaN,NaN,0.85525,NaN,NaN,4000000,1500,NaN,NaN,0.0160708589375755,0.00475829055495747,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,0.82,0.825606,0.5,2,0.500007629510948,0.841676858937575,0.846435149492533,0.85525,NaN,NaN,3421000,NaN,NaN,0.85525,NaN,NaN,4000000,1500,NaN,NaN,0.0160708589375755,0.00475829055495747,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,0.82,0.825606,0.5,4,0.500007629510948,0.841676858937575,0.846435149492533,0.85525,NaN,NaN,3421000,NaN,NaN,0.85525,NaN,NaN,4000000,1500,NaN,NaN,0.0160708589375755,0.00475829055495747,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,0.82,0.825606,0.5,3,0.500007629510948,0.841676858937575,0.846435149492533,0.85525,NaN,NaN,3421000,NaN,NaN,0.85525,NaN,NaN,4000000,1500,NaN,NaN,0.0160708589375755,0.00475829055495747,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,0.84,0.840543,0.5,1,0.500007629510948,0.856628625470958,0.868464272432155,0.877,NaN,NaN,3508000,NaN,NaN,0.877,NaN,NaN,4000000,1500,NaN,NaN,0.0160856254709577,0.0118356469611972,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_R,43,43,0.84,0.840543,0.5,2,0.500007629510948,0.856628625470958,0.868464272432155,0.877,NaN,NaN,3508000,NaN,NaN,0.877,NaN,NaN,4000000,1500,NaN,NaN,0.0160856254709577,0.0118356469611972,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Elevator,43,43,0.84,0.840543,0.5,4,0.500007629510948,0.856628625470958,0.868464272432155,0.877,NaN,NaN,3508000,NaN,NaN,0.877,NaN,NaN,4000000,1500,NaN,NaN,0.0160856254709577,0.0118356469611972,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Rudder,43,43,0.84,0.840543,0.5,3,0.500007629510948,0.856628625470958,0.868464272432155,0.877,NaN,NaN,3508000,NaN,NaN,0.877,NaN,NaN,4000000,1500,NaN,NaN,0.0160856254709577,0.0118356469611972,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_L,44,44,0.86,0.870918,0.5,1,0.500007629510948,0.887052846898115,0.890493395371775,0.90125,NaN,NaN,3605000,NaN,NaN,0.90125,NaN,NaN,4000000,1500,NaN,NaN,0.0161348468981153,0.00344054847365993,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Aileron_R,44,44,0.86,0.870918,0.5,2,0.500007629510948,0.887052846898115,0.890493395371775,0.90125,NaN,NaN,3605000,NaN,NaN,0.90125,NaN,NaN,4000000,1500,NaN,NaN,0.0161348468981153,0.00344054847365993,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Elevator,44,44,0.86,0.870918,0.5,4,0.500007629510948,0.887052846898115,0.890493395371775,0.90125,NaN,NaN,3605000,NaN,NaN,0.90125,NaN,NaN,4000000,1500,NaN,NaN,0.0161348468981153,0.00344054847365993,NaN,NaN,NaN,0,0,1,sigrok_auto
44,Rudder,44,44,0.86,0.870918,0.5,3,0.500007629510948,0.887052846898115,0.890493395371775,0.90125,NaN,NaN,3605000,NaN,NaN,0.90125,NaN,NaN,4000000,1500,NaN,NaN,0.0161348468981153,0.00344054847365993,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_L,45,45,0.88,0.886571,0.5,1,0.500007629510948,0.902689518890166,0.912526523606478,0.92325,NaN,NaN,3693000,NaN,NaN,0.92325,NaN,NaN,4000000,1500,NaN,NaN,0.0161185188901657,0.00983700471631255,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Aileron_R,45,45,0.88,0.886571,0.5,2,0.500007629510948,0.902689518890166,0.912526523606478,0.92325,NaN,NaN,3693000,NaN,NaN,0.92325,NaN,NaN,4000000,1500,NaN,NaN,0.0161185188901657,0.00983700471631255,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Elevator,45,45,0.88,0.886571,0.5,4,0.500007629510948,0.902689518890166,0.912526523606478,0.92325,NaN,NaN,3693000,NaN,NaN,0.92325,NaN,NaN,4000000,1500,NaN,NaN,0.0161185188901657,0.00983700471631255,NaN,NaN,NaN,0,0,1,sigrok_auto
45,Rudder,45,45,0.88,0.886571,0.5,3,0.500007629510948,0.902689518890166,0.912526523606478,0.92325,NaN,NaN,3693000,NaN,NaN,0.92325,NaN,NaN,4000000,1500,NaN,NaN,0.0161185188901657,0.00983700471631255,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Aileron_L,46,46,0.9,0.901588,0.5,1,0.500007629510948,0.917949693144704,0.934551641251019,0.9455,NaN,NaN,3782000,NaN,NaN,0.9455,NaN,NaN,4000000,1500,NaN,NaN,0.0163616931447043,0.016601948106315,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Aileron_R,46,46,0.9,0.901588,0.5,2,0.500007629510948,0.917949693144704,0.934551641251019,0.9455,NaN,NaN,3782000,NaN,NaN,0.9455,NaN,NaN,4000000,1500,NaN,NaN,0.0163616931447043,0.016601948106315,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Elevator,46,46,0.9,0.901588,0.5,4,0.500007629510948,0.917949693144704,0.934551641251019,0.9455,NaN,NaN,3782000,NaN,NaN,0.9455,NaN,NaN,4000000,1500,NaN,NaN,0.0163616931447043,0.016601948106315,NaN,NaN,NaN,0,0,1,sigrok_auto
46,Rudder,46,46,0.9,0.901588,0.5,3,0.500007629510948,0.917949693144704,0.934551641251019,0.9455,NaN,NaN,3782000,NaN,NaN,0.9455,NaN,NaN,4000000,1500,NaN,NaN,0.0163616931447043,0.016601948106315,NaN,NaN,NaN,0,0,1,sigrok_auto
47,Aileron_L,47,47,0.92,0.933326,0.5,1,0.500007629510948,0.949563487210601,0.956580764190641,0.9785,NaN,NaN,3914000,NaN,NaN,0.9785,NaN,NaN,4000000,1500,NaN,NaN,0.0162374872106007,0.00701727698004051,NaN,NaN,NaN,0,0,1,sigrok_auto
