sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_s,position_norm,surface_index,received_position_norm,board_rx_s,board_commit_s,reference_strobe_s,trainer_ppm_s,receiver_response_s,reference_sample_index,trainer_sample_index,receiver_sample_index,reference_time_from_samples_s,trainer_time_from_samples_s,receiver_time_from_samples_s,analyzer_sample_rate_hz,expected_ppm_us,trainer_ppm_us,receiver_pulse_us,computer_to_arduino_rx_latency_s,arduino_receive_to_ppm_commit_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,dropped_before_commit,is_observable_downstream,used_sample_based_timing,capture_source
22,Elevator,22,22,1.05,1.058323,0.5,4,0.500007629510948,1.07377316756574,1.08661823475958,1.100739,NaN,NaN,4402956,NaN,NaN,1.100739,NaN,NaN,4000000,1500,NaN,NaN,0.0154501675657388,0.0128450671938454,NaN,NaN,NaN,0,0,1,sigrok_auto
22,Rudder,22,22,1.05,1.058323,0.5,3,0.500007629510948,1.07377316756574,1.08661823475958,1.100739,NaN,NaN,4402956,NaN,NaN,1.100739,NaN,NaN,4000000,1500,NaN,NaN,0.0154501675657388,0.0128450671938454,NaN,NaN,NaN,0,0,1,sigrok_auto
23,Aileron_L,23,23,1.1,1.106555,0.75,1,0.749996185244526,1.12185705645321,1.13067677518126,1.14479525,NaN,NaN,4579181,NaN,NaN,1.14479525,NaN,NaN,4000000,1750,NaN,NaN,0.0153020564532076,0.00881971872804876,NaN,NaN,NaN,0,1,1,sigrok_auto
23,Aileron_R,23,23,1.1,1.106555,0.75,2,0.749996185244526,1.12185705645321,1.13067677518126,1.14479525,NaN,NaN,4579181,NaN,NaN,1.14479525,NaN,NaN,4000000,1750,NaN,NaN,0.0153020564532076,0.00881971872804876,NaN,NaN,NaN,0,1,1,sigrok_auto
23,Elevator,23,23,1.1,1.106555,0.75,4,0.749996185244526,1.12185705645321,1.13067677518126,1.14479525,NaN,NaN,4579181,NaN,NaN,1.14479525,NaN,NaN,4000000,1750,NaN,NaN,0.0153020564532076,0.00881971872804876,NaN,NaN,NaN,0,1,1,sigrok_auto
23,Rudder,23,23,1.1,1.106555,0.75,3,0.749996185244526,1.12185705645321,1.13067677518126,1.14479525,NaN,NaN,4579181,NaN,NaN,1.14479525,NaN,NaN,4000000,1750,NaN,NaN,0.0153020564532076,0.00881971872804876,NaN,NaN,NaN,0,1,1,sigrok_auto
24,Aileron_L,24,24,1.15,1.152418,0.5,1,0.500007629510948,1.16837085917292,1.17473531560293,1.18885225,1.2772385,1.3018735,4755409,5108954,5207494,1.18885225,1.2772385,1.3018735,4000000,1500,1502,1502,0.0159528591729234,0.00636445643000316,0.024635,0.1494555,0.1518735,0,1,1,sigrok_auto
24,Aileron_R,24,24,1.15,1.152418,0.5,2,0.500007629510948,1.16837085917292,1.17473531560293,1.18885225,NaN,1.261874,4755409,NaN,5047496,1.18885225,NaN,1.261874,4000000,1500,NaN,1502,0.0159528591729234,0.00636445643000316,NaN,0.109456,0.111874,0,1,1,sigrok_auto
24,Elevator,24,24,1.15,1.152418,0.5,4,0.500007629510948,1.16837085917292,1.17473531560293,1.18885225,1.28174425,1.281874,4755409,5126977,5127496,1.18885225,1.28174425,1.281874,4000000,1500,1502.75,1500.5,0.0159528591729234,0.00636445643000316,0.000129749999999929,0.129456,0.131874,0,1,1,sigrok_auto
24,Rudder,24,24,1.15,1.152418,0.5,3,0.500007629510948,1.16837085917292,1.17473531560293,1.18885225,1.258214,1.261874,4755409,5032856,5047496,1.18885225,1.258214,1.261874,4000000,1500,1502,1502,0.0159528591729234,0.00636445643000316,0.00366,0.109456,0.111874,0,1,1,sigrok_auto
25,Aileron_L,25,25,1.2,1.200319,0.25,1,0.250003814755474,1.21560561982681,1.2187938560246,1.21878985070274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0152866198268105,0.00318823619778641,NaN,NaN,NaN,0,1,0,sigrok_auto
25,Aileron_R,25,25,1.2,1.200319,0.25,2,0.250003814755474,1.21560561982681,1.2187938560246,1.21878985070274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0152866198268105,0.00318823619778641,NaN,NaN,NaN,0,1,0,sigrok_auto
25,Elevator,25,25,1.2,1.200319,0.25,4,0.250003814755474,1.21560561982681,1.2187938560246,1.21878985070274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0152866198268105,0.00318823619778641,NaN,NaN,NaN,0,1,0,sigrok_auto
25,Rudder,25,25,1.2,1.200319,0.25,3,0.250003814755474,1.21560561982681,1.2187938560246,1.21878985070274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0152866198268105,0.00318823619778641,NaN,NaN,NaN,0,1,0,sigrok_auto
26,Aileron_L,26,26,1.25,1.262489,0.5,1,0.500007629510948,1.27770412989023,1.2848816666571,1.2989945,1.36535225,1.38187275,5195978,5461409,5527491,1.2989945,1.36535225,1.38187275,4000000,1500,1502,1501.75,0.0152151298902277,0.0071775367668756,0.0165205000000002,0.11938375,0.13187275,0,1,1,sigrok_auto
26,Aileron_R,26,26,1.25,1.262489,0.5,2,0.500007629510948,1.27770412989023,1.2848816666571,1.2989945,1.34482925,1.361873,5195978,5379317,5447492,1.2989945,1.34482925,1.361873,4000000,1500,1498.5,1498.5,0.0152151298902277,0.0071775367668756,0.0170437499999998,0.0993839999999999,0.111873,0,1,1,sigrok_auto
26,Elevator,26,26,1.25,1.262489,0.5,4,0.500007629510948,1.27770412989023,1.2848816666571,1.2989945,1.3698585,1.38187275,5195978,5479434,5527491,1.2989945,1.3698585,1.38187275,4000000,1500,1501.5,1501.75,0.0152151298902277,0.0071775367668756,0.01201425,0.11938375,0.13187275,0,1,1,sigrok_auto
26,Rudder,26,26,1.25,1.262489,0.5,3,0.500007629510948,1.27770412989023,1.2848816666571,1.2989945,1.34632775,1.361873,5195978,5385311,5447492,1.2989945,1.34632775,1.361873,4000000,1500,1502,1500.5,0.0152151298902277,0.0071775367668756,0.01554525,0.0993839999999999,0.111873,0,1,1,sigrok_auto
27,Aileron_L,27,27,1.3,1.308831,0.5,1,0.500007629510948,1.32415384746024,1.32894421240063,1.34305125,NaN,NaN,5372205,NaN,NaN,1.34305125,NaN,NaN,4000000,1500,NaN,NaN,0.0153228474602383,0.00479036494039353,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Aileron_R,27,27,1.3,1.308831,0.5,2,0.500007629510948,1.32415384746024,1.32894421240063,1.34305125,NaN,NaN,5372205,NaN,NaN,1.34305125,NaN,NaN,4000000,1500,NaN,NaN,0.0153228474602383,0.00479036494039353,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Elevator,27,27,1.3,1.308831,0.5,4,0.500007629510948,1.32415384746024,1.32894421240063,1.34305125,NaN,NaN,5372205,NaN,NaN,1.34305125,NaN,NaN,4000000,1500,NaN,NaN,0.0153228474602383,0.00479036494039353,NaN,NaN,NaN,0,0,1,sigrok_auto
27,Rudder,27,27,1.3,1.308831,0.5,3,0.500007629510948,1.32415384746024,1.32894421240063,1.34305125,NaN,NaN,5372205,NaN,NaN,1.34305125,NaN,NaN,4000000,1500,NaN,NaN,0.0153228474602383,0.00479036494039353,NaN,NaN,NaN,0,0,1,sigrok_auto
28,Aileron_L,28,28,1.35,1.356275,0.75,1,0.749996185244526,1.37170903386265,1.37299874750045,1.37299474217859,1.4532215,NaN,NaN,5812886,NaN,NaN,1.4532215,NaN,4000000,1750,1746.5,NaN,0.0154340338626486,0.00128971363779717,NaN,NaN,NaN,0,1,1,sigrok_auto
28,Aileron_R,28,28,1.35,1.356275,0.75,2,0.749996185244526,1.37170903386265,1.37299874750045,1.37299474217859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0154340338626486,0.00128971363779717,NaN,NaN,NaN,0,1,0,sigrok_auto
28,Elevator,28,28,1.35,1.356275,0.75,4,0.749996185244526,1.37170903386265,1.37299874750045,1.37299474217859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0154340338626486,0.00128971363779717,NaN,NaN,NaN,0,1,0,sigrok_auto
28,Rudder,28,28,1.35,1.356275,0.75,3,0.749996185244526,1.37170903386265,1.37299874750045,1.37299474217859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750,NaN,NaN,0.0154340338626486,0.00128971363779717,NaN,NaN,NaN,0,1,0,sigrok_auto
29,Aileron_L,29,29,1.4,1.405067,0.5,1,0.500007629510948,1.42027756669476,1.43908655813295,1.4531935,1.54158,1.58187025,5812774,6166320,6327481,1.4531935,1.54158,1.58187025,4000000,1500,1502,1500.5,0.0152105666947551,0.018808991438197,0.04029025,0.17680325,0.18187025,0,1,1,sigrok_auto
29,Aileron_R,29,29,1.4,1.405067,0.5,2,0.500007629510948,1.42027756669476,1.43908655813295,1.4531935,1.499025,1.50187125,5812774,5996100,6007485,1.4531935,1.499025,1.50187125,4000000,1500,1502,1501.75,0.0152105666947551,0.018808991438197,0.00284624999999994,0.0968042499999999,0.10187125,0,1,1,sigrok_auto
29,Elevator,29,29,1.4,1.405067,0.5,4,0.500007629510948,1.42027756669476,1.43908655813295,1.4531935,1.502029,1.521871,5812774,6008116,6087484,1.4531935,1.502029,1.521871,4000000,1500,1501.75,1501.75,0.0152105666947551,0.018808991438197,0.0198419999999999,0.116804,0.121871,0,1,1,sigrok_auto
29,Rudder,29,29,1.4,1.405067,0.5,3,0.500007629510948,1.42027756669476,1.43908655813295,1.4531935,NaN,1.50187125,5812774,NaN,6007485,1.4531935,NaN,1.50187125,4000000,1500,NaN,1501.75,0.0152105666947551,0.018808991438197,NaN,0.0968042499999999,0.10187125,0,1,1,sigrok_auto
30,Aileron_L,30,30,1.45,1.4524,0.25,1,0.250003814755474,1.46778869455674,1.48314509855462,1.48314109323277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.015388694556743,0.0153564039978795,NaN,NaN,NaN,0,1,0,sigrok_auto
30,Aileron_R,30,30,1.45,1.4524,0.25,2,0.250003814755474,1.46778869455674,1.48314509855462,1.48314109323277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.015388694556743,0.0153564039978795,NaN,NaN,NaN,0,1,0,sigrok_auto
30,Elevator,30,30,1.45,1.4524,0.25,4,0.250003814755474,1.46778869455674,1.48314509855462,1.48314109323277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.015388694556743,0.0153564039978795,NaN,NaN,NaN,0,1,0,sigrok_auto
30,Rudder,30,30,1.45,1.4524,0.25,3,0.250003814755474,1.46778869455674,1.48314509855462,1.48314109323277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.015388694556743,0.0153564039978795,NaN,NaN,NaN,0,1,0,sigrok_auto
31,Aileron_L,31,31,1.5,1.513328,0.5,1,0.500007629510948,1.52863353887907,1.54923290918713,1.563336,1.6517225,1.681869,6253344,6606890,6727476,1.563336,1.6517225,1.681869,4000000,1500,1502.25,1507.5,0.0153055388790704,0.0205993703080585,0.0301465000000001,0.168541,0.181869,0,1,1,sigrok_auto
31,Aileron_R,31,31,1.5,1.513328,0.5,2,0.500007629510948,1.52863353887907,1.54923290918713,1.563336,1.65323075,1.681869,6253344,6612923,6727476,1.563336,1.65323075,1.681869,4000000,1500,1498.5,1495,0.0153055388790704,0.0205993703080585,0.02863825,0.168541,0.181869,0,1,1,sigrok_auto
31,Elevator,31,31,1.5,1.513328,0.5,4,0.500007629510948,1.52863353887907,1.54923290918713,1.563336,NaN,NaN,6253344,NaN,NaN,1.563336,NaN,NaN,4000000,1500,NaN,NaN,0.0153055388790704,0.0205993703080585,NaN,NaN,NaN,0,1,1,sigrok_auto
31,Rudder,31,31,1.5,1.513328,0.5,3,0.500007629510948,1.52863353887907,1.54923290918713,1.563336,NaN,NaN,6253344,NaN,NaN,1.563336,NaN,NaN,4000000,1500,NaN,NaN,0.0153055388790704,0.0205993703080585,NaN,NaN,NaN,0,1,1,sigrok_auto
32,Aileron_L,32,32,1.55,1.561191,0.5,1,0.500007629510948,1.57658525214527,1.5932914496088,1.607393,NaN,NaN,6429572,NaN,NaN,1.607393,NaN,NaN,4000000,1500,NaN,NaN,0.0153942521452737,0.0167061974635272,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Aileron_R,32,32,1.55,1.561191,0.5,2,0.500007629510948,1.57658525214527,1.5932914496088,1.607393,NaN,NaN,6429572,NaN,NaN,1.607393,NaN,NaN,4000000,1500,NaN,NaN,0.0153942521452737,0.0167061974635272,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Elevator,32,32,1.55,1.561191,0.5,4,0.500007629510948,1.57658525214527,1.5932914496088,1.607393,NaN,NaN,6429572,NaN,NaN,1.607393,NaN,NaN,4000000,1500,NaN,NaN,0.0153942521452737,0.0167061974635272,NaN,NaN,NaN,0,0,1,sigrok_auto
32,Rudder,32,32,1.55,1.561191,0.5,3,0.500007629510948,1.57658525214527,1.5932914496088,1.607393,NaN,NaN,6429572,NaN,NaN,1.607393,NaN,NaN,4000000,1500,NaN,NaN,0.0153942521452737,0.0167061974635272,NaN,NaN,NaN,0,0,1,sigrok_auto
33,Aileron_L,33,33,1.6,1.606882,0.75,1,0.749996185244526,1.62246621401166,1.63734999003047,1.65145,NaN,NaN,6605800,NaN,NaN,1.65145,NaN,NaN,4000000,1750,NaN,NaN,0.01558421401166,0.0148837760188114,NaN,NaN,NaN,0,1,1,sigrok_auto
33,Aileron_R,33,33,1.6,1.606882,0.75,2,0.749996185244526,1.62246621401166,1.63734999003047,1.65145,NaN,NaN,6605800,NaN,NaN,1.65145,NaN,NaN,4000000,1750,NaN,NaN,0.01558421401166,0.0148837760188114,NaN,NaN,NaN,0,1,1,sigrok_auto
33,Elevator,33,33,1.6,1.606882,0.75,4,0.749996185244526,1.62246621401166,1.63734999003047,1.65145,NaN,NaN,6605800,NaN,NaN,1.65145,NaN,NaN,4000000,1750,NaN,NaN,0.01558421401166,0.0148837760188114,NaN,NaN,NaN,0,1,1,sigrok_auto
33,Rudder,33,33,1.6,1.606882,0.75,3,0.749996185244526,1.62246621401166,1.63734999003047,1.65145,NaN,NaN,6605800,NaN,NaN,1.65145,NaN,NaN,4000000,1750,NaN,NaN,0.01558421401166,0.0148837760188114,NaN,NaN,NaN,0,1,1,sigrok_auto
34,Aileron_L,34,34,1.65,1.652381,0.5,1,0.500007629510948,1.66762621794387,1.68140853045214,1.69550675,NaN,1.78186775,6782027,NaN,7127471,1.69550675,NaN,1.78186775,4000000,1500,NaN,1507.5,0.0152452179438731,0.0137823125082701,NaN,0.12948675,0.13186775,0,1,1,sigrok_auto
34,Aileron_R,34,34,1.65,1.652381,0.5,2,0.500007629510948,1.66762621794387,1.68140853045214,1.69550675,1.78539625,1.8018675,6782027,7141585,7207470,1.69550675,1.78539625,1.8018675,4000000,1500,1501,1500.5,0.0152452179438731,0.0137823125082701,0.0164712499999999,0.1494865,0.1518675,0,1,1,sigrok_auto
34,Elevator,34,34,1.65,1.652381,0.5,4,0.500007629510948,1.66762621794387,1.68140853045214,1.69550675,1.78839925,1.8018675,6782027,7153597,7207470,1.69550675,1.78839925,1.8018675,4000000,1500,1502,1501.75,0.0152452179438731,0.0137823125082701,0.0134682499999998,0.1494865,0.1518675,0,1,1,sigrok_auto
34,Rudder,34,34,1.65,1.652381,0.5,3,0.500007629510948,1.66762621794387,1.68140853045214,1.69550675,1.76486875,1.78186775,6782027,7059475,7127471,1.69550675,1.76486875,1.78186775,4000000,1500,1502,1501.75,0.0152452179438731,0.0137823125082701,0.016999,0.12948675,0.13186775,0,1,1,sigrok_auto
35,Aileron_L,35,35,1.7,1.714479,0.25,1,0.250003814755474,1.72979281847885,1.74749634108465,1.76159225,NaN,NaN,7046369,NaN,NaN,1.76159225,NaN,NaN,4000000,1250,NaN,NaN,0.0153138184788506,0.0177035226057991,NaN,NaN,NaN,0,1,1,sigrok_auto
35,Aileron_R,35,35,1.7,1.714479,0.25,2,0.250003814755474,1.72979281847885,1.74749634108465,1.76159225,NaN,NaN,7046369,NaN,NaN,1.76159225,NaN,NaN,4000000,1250,NaN,NaN,0.0153138184788506,0.0177035226057991,NaN,NaN,NaN,0,1,1,sigrok_auto
35,Elevator,35,35,1.7,1.714479,0.25,4,0.250003814755474,1.72979281847885,1.74749634108465,1.76159225,NaN,NaN,7046369,NaN,NaN,1.76159225,NaN,NaN,4000000,1250,NaN,NaN,0.0153138184788506,0.0177035226057991,NaN,NaN,NaN,0,1,1,sigrok_auto
35,Rudder,35,35,1.7,1.714479,0.25,3,0.250003814755474,1.72979281847885,1.74749634108465,1.76159225,NaN,NaN,7046369,NaN,NaN,1.76159225,NaN,NaN,4000000,1250,NaN,NaN,0.0153138184788506,0.0177035226057991,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Aileron_L,36,36,1.75,1.761859,0.5,1,0.500007629510948,1.77704760574202,1.79155488150632,1.80564925,1.89403575,1.921866,7222597,7576143,7687464,1.80564925,1.89403575,1.921866,4000000,1500,1502,1501.75,0.0151886057420205,0.0145072757642994,0.0278302500000001,0.160007,0.171866,0,1,1,sigrok_auto
36,Aileron_R,36,36,1.75,1.761859,0.5,2,0.500007629510948,1.77704760574202,1.79155488150632,1.80564925,NaN,NaN,7222597,NaN,NaN,1.80564925,NaN,NaN,4000000,1500,NaN,NaN,0.0151886057420205,0.0145072757642994,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Elevator,36,36,1.75,1.761859,0.5,4,0.500007629510948,1.77704760574202,1.79155488150632,1.80564925,NaN,NaN,7222597,NaN,NaN,1.80564925,NaN,NaN,4000000,1500,NaN,NaN,0.0151886057420205,0.0145072757642994,NaN,NaN,NaN,0,1,1,sigrok_auto
36,Rudder,36,36,1.75,1.761859,0.5,3,0.500007629510948,1.77704760574202,1.79155488150632,1.80564925,NaN,NaN,7222597,NaN,NaN,1.80564925,NaN,NaN,4000000,1500,NaN,NaN,0.0151886057420205,0.0145072757642994,NaN,NaN,NaN,0,1,1,sigrok_auto
37,Aileron_L,37,37,1.8,1.80886,0.5,1,0.500007629510948,1.82429037703962,1.83561342192799,1.84970625,NaN,NaN,7398825,NaN,NaN,1.84970625,NaN,NaN,4000000,1500,NaN,NaN,0.0154303770396207,0.0113230448883699,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Aileron_R,37,37,1.8,1.80886,0.5,2,0.500007629510948,1.82429037703962,1.83561342192799,1.84970625,NaN,NaN,7398825,NaN,NaN,1.84970625,NaN,NaN,4000000,1500,NaN,NaN,0.0154303770396207,0.0113230448883699,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Elevator,37,37,1.8,1.80886,0.5,4,0.500007629510948,1.82429037703962,1.83561342192799,1.84970625,NaN,NaN,7398825,NaN,NaN,1.84970625,NaN,NaN,4000000,1500,NaN,NaN,0.0154303770396207,0.0113230448883699,NaN,NaN,NaN,0,0,1,sigrok_auto
37,Rudder,37,37,1.8,1.80886,0.5,3,0.500007629510948,1.82429037703962,1.83561342192799,1.84970625,NaN,NaN,7398825,NaN,NaN,1.84970625,NaN,NaN,4000000,1500,NaN,NaN,0.0154303770396207,0.0113230448883699,NaN,NaN,NaN,0,0,1,sigrok_auto
38,Aileron_L,38,38,1.85,1.85514,0.75,1,0.749996185244526,1.87097640859917,1.87967196234966,1.89376325,NaN,NaN,7575053,NaN,NaN,1.89376325,NaN,NaN,4000000,1750,NaN,NaN,0.0158364085991662,0.00869555375049624,NaN,NaN,NaN,0,1,1,sigrok_auto
38,Aileron_R,38,38,1.85,1.85514,0.75,2,0.749996185244526,1.87097640859917,1.87967196234966,1.89376325,NaN,NaN,7575053,NaN,NaN,1.89376325,NaN,NaN,4000000,1750,NaN,NaN,0.0158364085991662,0.00869555375049624,NaN,NaN,NaN,0,1,1,sigrok_auto
38,Elevator,38,38,1.85,1.85514,0.75,4,0.749996185244526,1.87097640859917,1.87967196234966,1.89376325,NaN,NaN,7575053,NaN,NaN,1.89376325,NaN,NaN,4000000,1750,NaN,NaN,0.0158364085991662,0.00869555375049624,NaN,NaN,NaN,0,1,1,sigrok_auto
38,Rudder,38,38,1.85,1.85514,0.75,3,0.749996185244526,1.87097640859917,1.87967196234966,1.89376325,NaN,NaN,7575053,NaN,NaN,1.89376325,NaN,NaN,4000000,1750,NaN,NaN,0.0158364085991662,0.00869555375049624,NaN,NaN,NaN,0,1,1,sigrok_auto
39,Aileron_L,39,39,1.9,1.902279,0.5,1,0.500007629510948,1.91762238694015,1.92373050277133,1.93782,2.004178,2.02186475,7751280,8016712,8087459,1.93782,2.004178,2.02186475,4000000,1500,1502,1501.75,0.0153433869401458,0.00610811583118709,0.0176867500000002,0.11958575,0.12186475,0,1,1,sigrok_auto
39,Aileron_R,39,39,1.9,1.902279,0.5,2,0.500007629510948,1.91762238694015,1.92373050277133,1.93782,2.0277085,2.0418645,7751280,8110834,8167458,1.93782,2.0277085,2.0418645,4000000,1500,1502,1501.75,0.0153433869401458,0.00610811583118709,0.0141559999999998,0.1395855,0.1418645,0,1,1,sigrok_auto
39,Elevator,39,39,1.9,1.902279,0.5,4,0.500007629510948,1.91762238694015,1.92373050277133,1.93782,2.008684,2.02186475,7751280,8034736,8087459,1.93782,2.008684,2.02186475,4000000,1500,1501.75,1502,0.0153433869401458,0.00610811583118709,0.0131807500000001,0.11958575,0.12186475,0,1,1,sigrok_auto
39,Rudder,39,39,1.9,1.902279,0.5,3,0.500007629510948,1.91762238694015,1.92373050277133,1.93782,2.007182,2.02186475,7751280,8028728,8087459,1.93782,2.007182,2.02186475,4000000,1500,1502,1501.75,0.0153433869401458,0.00610811583118709,0.0146827500000004,0.11958575,0.12186475,0,1,1,sigrok_auto
40,Aileron_L,40,40,1.95,1.950381,0.25,1,0.250003814755474,1.96571829179318,1.967789043193,1.96778503787115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0153372917931844,0.00207075139981883,NaN,NaN,NaN,0,1,0,sigrok_auto
40,Aileron_R,40,40,1.95,1.950381,0.25,2,0.250003814755474,1.96571829179318,1.967789043193,1.96778503787115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0153372917931844,0.00207075139981883,NaN,NaN,NaN,0,1,0,sigrok_auto
40,Elevator,40,40,1.95,1.950381,0.25,4,0.250003814755474,1.96571829179318,1.967789043193,1.96778503787115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0153372917931844,0.00207075139981883,NaN,NaN,NaN,0,1,0,sigrok_auto
40,Rudder,40,40,1.95,1.950381,0.25,3,0.250003814755474,1.96571829179318,1.967789043193,1.96778503787115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1250,NaN,NaN,0.0153372917931844,0.00207075139981883,NaN,NaN,NaN,0,1,0,sigrok_auto
41,Aileron_L,41,41,2,2.012294,0.5,1,0.500007629510948,2.02830144580124,2.03387685382551,2.04796275,NaN,2.10186375,8191851,NaN,8407455,2.04796275,NaN,2.10186375,4000000,1500,NaN,1501.75,0.0160074458012414,0.00557540802426848,NaN,0.0895697500000003,0.10186375,0,1,1,sigrok_auto
41,Aileron_R,41,41,2,2.012294,0.5,2,0.500007629510948,2.02830144580124,2.03387685382551,2.04796275,NaN,2.10186375,8191851,NaN,8407455,2.04796275,NaN,2.10186375,4000000,1500,NaN,1501.75,0.0160074458012414,0.00557540802426848,NaN,0.0895697500000003,0.10186375,0,1,1,sigrok_auto
41,Elevator,41,41,2,2.012294,0.5,4,0.500007629510948,2.02830144580124,2.03387685382551,2.04796275,NaN,2.10186375,8191851,NaN,8407455,2.04796275,NaN,2.10186375,4000000,1500,NaN,1502,0.0160074458012414,0.00557540802426848,NaN,0.0895697500000003,0.10186375,0,1,1,sigrok_auto
41,Rudder,41,41,2,2.012294,0.5,3,0.500007629510948,2.02830144580124,2.03387685382551,2.04796275,NaN,2.10186375,8191851,NaN,8407455,2.04796275,NaN,2.10186375,4000000,1500,NaN,1501.75,0.0160074458012414,0.00557540802426848,NaN,0.0895697500000003,0.10186375,0,1,1,sigrok_auto
42,Aileron_L,42,42,2.05,2.059595,0.5,1,0.500007629510948,2.07507559444163,2.07793539424718,2.09201925,NaN,NaN,8368077,NaN,NaN,2.09201925,NaN,NaN,4000000,1500,NaN,NaN,0.0154805944416303,0.00285979980555151,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Aileron_R,42,42,2.05,2.059595,0.5,2,0.500007629510948,2.07507559444163,2.07793539424718,2.09201925,NaN,NaN,8368077,NaN,NaN,2.09201925,NaN,NaN,4000000,1500,NaN,NaN,0.0154805944416303,0.00285979980555151,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Elevator,42,42,2.05,2.059595,0.5,4,0.500007629510948,2.07507559444163,2.07793539424718,2.09201925,NaN,NaN,8368077,NaN,NaN,2.09201925,NaN,NaN,4000000,1500,NaN,NaN,0.0154805944416303,0.00285979980555151,NaN,NaN,NaN,0,0,1,sigrok_auto
42,Rudder,42,42,2.05,2.059595,0.5,3,0.500007629510948,2.07507559444163,2.07793539424718,2.09201925,NaN,NaN,8368077,NaN,NaN,2.09201925,NaN,NaN,4000000,1500,NaN,NaN,0.0154805944416303,0.00285979980555151,NaN,NaN,NaN,0,0,1,sigrok_auto
43,Aileron_L,43,43,2.1,2.1059,0.75,1,0.749996185244526,2.12116883836641,2.12199393466885,2.121989929347,NaN,2.14186325,NaN,NaN,8567453,NaN,NaN,2.14186325,4000000,1750,NaN,1752,0.0152688383664095,0.000825096302442319,NaN,0.03596325,0.04186325,0,1,1,sigrok_auto
43,Aileron_R,43,43,2.1,2.1059,0.75,2,0.749996185244526,2.12116883836641,2.12199393466885,2.121989929347,NaN,2.14186325,NaN,NaN,8567453,NaN,NaN,2.14186325,4000000,1750,NaN,1751.75,0.0152688383664095,0.000825096302442319,NaN,0.03596325,0.04186325,0,1,1,sigrok_auto
43,Elevator,43,43,2.1,2.1059,0.75,4,0.749996185244526,2.12116883836641,2.12199393466885,2.121989929347,NaN,2.14186325,NaN,NaN,8567453,NaN,NaN,2.14186325,4000000,1750,NaN,1752,0.0152688383664095,0.000825096302442319,NaN,0.03596325,0.04186325,0,1,1,sigrok_auto
43,Rudder,43,43,2.1,2.1059,0.75,3,0.749996185244526,2.12116883836641,2.12199393466885,2.121989929347,NaN,2.14186325,NaN,NaN,8567453,NaN,NaN,2.14186325,4000000,1750,NaN,1752,0.0152688383664095,0.000825096302442319,NaN,0.03596325,0.04186325,0,1,1,sigrok_auto
44,Aileron_L,44,44,2.15,2.153965,0.5,1,0.500007629510948,2.16923670596645,2.18808174530136,2.20216175,2.290548,2.30186125,8808647,9162192,9207445,2.20216175,2.290548,2.30186125,4000000,1500,1502,1502,0.0152717059664522,0.0188450393349062,0.0113132500000002,0.14789625,0.15186125,0,1,1,sigrok_auto
44,Aileron_R,44,44,2.15,2.153965,0.5,2,0.500007629510948,2.16923670596645,2.18808174530136,2.20216175,2.29205,2.30186125,8808647,9168200,9207445,2.20216175,2.29205,2.30186125,4000000,1500,1502,1502,0.0152717059664522,0.0188450393349062,0.00981124999999983,0.14789625,0.15186125,0,1,1,sigrok_auto
