sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
39,Elevator,4,39,0.76,0.760169,0.777258,0.772910381436446,0.7925885,0.7925885,1498,1498,0,0.797047,1500.25,0.80433075,1500,0.00445849999999992,0.01174225,0.00728375000000003,0.04416175,0.04433075,D4
39,Rudder,3,39,0.76,0.760169,0.777258,0.772910381436446,0.7925885,0.7925885,1488,1488,0,0.795557,1490,0.80433075,1487.5,0.00296849999999993,0.01174225,0.00877375000000002,0.04416175,0.04433075,D4
40,Aileron_L,1,40,0.78,0.780145,0.792951,0.792936262663014,0.7925885,0.7925885,1498,1498,0,0.81261475,1468.25,NaN,NaN,0.02002625,NaN,NaN,NaN,NaN,D4
40,Aileron_R,2,40,0.78,0.780145,0.792951,0.792936262663014,0.7925885,0.7925885,1498,1498,0,0.814083,1500,NaN,NaN,0.0214945,NaN,NaN,NaN,NaN,D4
40,Elevator,4,40,0.78,0.780145,0.792951,0.792936262663014,0.7925885,0.7925885,1498,1498,0,0.817073,1500,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
40,Rudder,3,40,0.78,0.780145,0.792951,0.792936262663014,0.7925885,0.7925885,1488,1488,0,0.815583,1490,NaN,NaN,0.0229944999999999,NaN,NaN,NaN,NaN,D4
41,Aileron_L,1,41,0.8,0.80016,0.808512,0.812962143889582,0.8126145,0.8126145,1498,1498,0,0.8326405,1468.5,0.8243305,1498.75,0.020026,0.0117159999999999,-0.00831000000000004,0.0241705,0.0243304999999999,D4
41,Aileron_R,2,41,0.8,0.80016,0.808512,0.812962143889582,0.8126145,0.8126145,1498,1498,0,0.834109,1505.75,0.8243305,1500,0.0214945,0.0117159999999999,-0.00977850000000002,0.0241705,0.0243304999999999,D4
41,Elevator,4,41,0.8,0.80016,0.808512,0.812962143889582,0.8126145,0.8126145,1498,1498,0,0.83709875,1500,0.8243305,1500,0.02448425,0.0117159999999999,-0.01276825,0.0241705,0.0243304999999999,D4
41,Rudder,3,41,0.8,0.80016,0.808512,0.812962143889582,0.8126145,0.8126145,1488,1488,0,0.83561475,1484,0.8243305,1487.5,0.0230002499999999,0.0117159999999999,-0.01128425,0.0241705,0.0243304999999999,D4
43,Aileron_L,1,43,0.84,0.840258,0.857133,0.853013906342719,0.852666,0.852666,1498,1498,0,0.85266625,1468.5,0.86433,1500,2.49999999923922e-07,0.011664,0.0116637500000001,0.0240720000000001,0.0243300000000001,D4
43,Aileron_R,2,43,0.84,0.840258,0.857133,0.853013906342719,0.852666,0.852666,1498,1498,0,0.85413475,1500,0.86433,1500,0.00146875000000002,0.011664,0.01019525,0.0240720000000001,0.0243300000000001,D4
43,Elevator,4,43,0.84,0.840258,0.857133,0.853013906342719,0.852666,0.852666,1498,1498,0,0.85712475,1499.75,0.86433,1500,0.00445874999999996,0.011664,0.00720525000000005,0.0240720000000001,0.0243300000000001,D4
43,Rudder,3,43,0.84,0.840258,0.857133,0.853013906342719,0.852666,0.852666,1488,1488,0,0.85563475,1490,0.86433,1487.5,0.00296874999999996,0.011664,0.00869525000000004,0.0240720000000001,0.0243300000000001,D4
44,Aileron_L,1,44,0.86,0.860625,0.871199,0.873039787569287,0.89271775,0.89271775,1498,1498,0,0.892718,1472.75,0.9043295,1500,2.50000000034944e-07,0.01161175,0.0116115,0.0437045,0.0443295,D4
44,Aileron_R,2,44,0.86,0.860625,0.871199,0.873039787569287,0.89271775,0.89271775,1498,1498,0,0.89419075,1495.75,0.9043295,1498.75,0.00147300000000006,0.01161175,0.01013875,0.0437045,0.0443295,D4
44,Elevator,4,44,0.86,0.860625,0.871199,0.873039787569287,0.89271775,0.89271775,1498,1498,0,0.89717625,1500,0.9043295,1500,0.00445850000000003,0.01161175,0.00715325,0.0437045,0.0443295,D4
44,Rudder,3,44,0.86,0.860625,0.871199,0.873039787569287,0.89271775,0.89271775,1488,1488,0,0.8956865,1489.75,0.9043295,1487.5,0.00296875000000008,0.01161175,0.00864299999999996,0.0437045,0.0443295,D4
45,Aileron_L,1,45,0.88,0.880149,0.893512,0.893065668795856,0.89271775,0.89271775,1498,1498,0,0.912744,1468.5,NaN,NaN,0.02002625,NaN,NaN,NaN,NaN,D4
45,Aileron_R,2,45,0.88,0.880149,0.893512,0.893065668795856,0.89271775,0.89271775,1498,1498,0,0.9142125,1499.75,NaN,NaN,0.02149475,NaN,NaN,NaN,NaN,D4
45,Elevator,4,45,0.88,0.880149,0.893512,0.893065668795856,0.89271775,0.89271775,1498,1498,0,0.91720225,1500,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
45,Rudder,3,45,0.88,0.880149,0.893512,0.893065668795856,0.89271775,0.89271775,1488,1488,0,0.91571225,1490,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
46,Aileron_L,1,46,0.9,0.900156,0.919181,0.913091550022423,0.91274375,0.91274375,1498,1498,0,0.93276975,1468.5,0.92432925,1500,0.020026,0.0115855,-0.00844049999999996,0.02417325,0.02432925,D4
46,Aileron_R,2,46,0.9,0.900156,0.919181,0.913091550022423,0.91274375,0.91274375,1498,1498,0,0.93423825,1500,0.92432925,1498.75,0.0214945000000001,0.0115855,-0.00990900000000006,0.02417325,0.02432925,D4
46,Elevator,4,46,0.9,0.900156,0.919181,0.913091550022423,0.91274375,0.91274375,1498,1498,0,0.937228,1500,0.92432925,1500,0.02448425,0.0115855,-0.01289875,0.02417325,0.02432925,D4
46,Rudder,3,46,0.9,0.900156,0.919181,0.913091550022423,0.91274375,0.91274375,1488,1488,0,0.93573825,1489.75,0.92432925,1487.5,0.0229945,0.0115855,-0.011409,0.02417325,0.02432925,D4
47,Aileron_L,1,47,0.92,0.920258,0.934187,0.933117431248992,0.9327695,0.9327695,1498,1498,0,0.95279575,1468.25,0.944329,1493,0.02002625,0.0115594999999999,-0.00846675000000008,0.024071,0.0243289999999999,D4
47,Aileron_R,2,47,0.92,0.920258,0.934187,0.933117431248992,0.9327695,0.9327695,1498,1498,0,0.954264,1500,0.944329,1500,0.0214945,0.0115594999999999,-0.00993500000000003,0.024071,0.0243289999999999,D4
47,Elevator,4,47,0.92,0.920258,0.934187,0.933117431248992,0.9327695,0.9327695,1498,1498,0,0.957254,1500,0.944329,1500,0.0244845,0.0115594999999999,-0.0129250000000001,0.024071,0.0243289999999999,D4
47,Rudder,3,47,0.92,0.920258,0.934187,0.933117431248992,0.9327695,0.9327695,1488,1488,0,0.955764,1490,0.944329,1487.5,0.0229944999999999,0.0115594999999999,-0.011435,0.024071,0.0243289999999999,D4
48,Aileron_L,1,48,0.94,0.940133,0.949276,0.95314331247556,0.9527955,0.9527955,1498,1498,0,0.9728215,1476.75,0.96432875,1500,0.020026,0.0115332499999999,-0.00849275000000005,0.02419575,0.0243287499999999,D4
48,Aileron_R,2,48,0.94,0.940133,0.949276,0.95314331247556,0.9527955,0.9527955,1498,1498,0,0.97429825,1491.75,0.96432875,1500,0.02150275,0.0115332499999999,-0.00996950000000008,0.02419575,0.0243287499999999,D4
48,Elevator,4,48,0.94,0.940133,0.949276,0.95314331247556,0.9527955,0.9527955,1498,1498,0,0.97727975,1500,0.96432875,1500,0.02448425,0.0115332499999999,-0.012951,0.02419575,0.0243287499999999,D4
48,Rudder,3,48,0.94,0.940133,0.949276,0.95314331247556,0.9527955,0.9527955,1488,1488,0,0.97579,1489.75,0.96432875,1487.5,0.0229945,0.0115332499999999,-0.0114612500000001,0.02419575,0.0243287499999999,D4
49,Aileron_L,1,49,0.96,0.960136,0.968038,0.973169193702129,0.97282125,0.97282125,1498,1498,0,0.99284725,1468.75,0.9843285,1498.75,0.020026,0.0115072500000001,-0.00851874999999991,0.0241925000000001,0.0243285000000001,D4
49,Aileron_R,2,49,0.96,0.960136,0.968038,0.973169193702129,0.97282125,0.97282125,1498,1498,0,0.994316,1499.75,0.9843285,1500,0.02149475,0.0115072500000001,-0.00998749999999993,0.0241925000000001,0.0243285000000001,D4
49,Elevator,4,49,0.96,0.960136,0.968038,0.973169193702129,0.97282125,0.97282125,1498,1498,0,0.99730575,1500,0.9843285,1500,0.0244845,0.0115072500000001,-0.0129772499999999,0.0241925000000001,0.0243285000000001,D4
49,Rudder,3,49,0.96,0.960136,0.968038,0.973169193702129,0.97282125,0.97282125,1488,1488,0,0.99581575,1490,0.9843285,1487.5,0.0229945,0.0115072500000001,-0.0114872499999999,0.0241925000000001,0.0243285000000001,D4
50,Aileron_L,1,50,0.98,0.981759,0.998098,0.993195074928696,0.992847,0.992847,1498,1498,0,1.01287325,1468.5,1.00432825,1496.75,0.0200262499999999,0.0114812499999999,-0.00854500000000002,0.0225692499999999,0.0243282499999999,D4
50,Aileron_R,2,50,0.98,0.981759,0.998098,0.993195074928696,0.992847,0.992847,1498,1498,0,1.01434175,1500,1.00432825,1500,0.02149475,0.0114812499999999,-0.0100135000000001,0.0225692499999999,0.0243282499999999,D4
50,Elevator,4,50,0.98,0.981759,0.998098,0.993195074928696,0.992847,0.992847,1498,1498,0,1.0173315,1500,1.00432825,1500,0.0244845,0.0114812499999999,-0.0130032500000001,0.0225692499999999,0.0243282499999999,D4
50,Rudder,3,50,0.98,0.981759,0.998098,0.993195074928696,0.992847,0.992847,1488,1488,0,1.01584175,1489.75,1.00432825,1486.75,0.0229947500000001,0.0114812499999999,-0.0115135000000002,0.0225692499999999,0.0243282499999999,D4
51,Aileron_L,1,51,1,1.000717,1.014899,1.01322095615526,1.012873,1.012873,1498,1498,0,1.032899,1468.5,1.024328,1500,0.0200260000000001,0.011455,-0.00857100000000011,0.0236109999999998,0.0243279999999999,D4
51,Aileron_R,2,51,1,1.000717,1.014899,1.01322095615526,1.012873,1.012873,1498,1498,0,1.0343675,1500,1.024328,1500,0.0214945000000002,0.011455,-0.0100395000000002,0.0236109999999998,0.0243279999999999,D4
51,Elevator,4,51,1,1.000717,1.014899,1.01322095615526,1.012873,1.012873,1498,1498,0,1.0373575,1500,1.024328,1500,0.0244845,0.011455,-0.0130295,0.0236109999999998,0.0243279999999999,D4
51,Rudder,3,51,1,1.000717,1.014899,1.01322095615526,1.012873,1.012873,1488,1488,0,1.0358675,1490,1.024328,1487.5,0.0229945,0.011455,-0.0115395,0.0236109999999998,0.0243279999999999,D4
52,Aileron_L,1,52,1.02,1.020142,1.045886,1.03324683738183,1.03289875,1.03289875,1498,1498,0,1.052925,1471.75,1.04432775,1491.75,0.0200262500000001,0.0114290000000001,-0.00859725,0.02418575,0.0243277500000001,D4
52,Aileron_R,2,52,1.02,1.020142,1.045886,1.03324683738183,1.03289875,1.03289875,1498,1498,0,1.05439675,1496.5,1.04432775,1500,0.021498,0.0114290000000001,-0.0100689999999999,0.02418575,0.0243277500000001,D4
52,Elevator,4,52,1.02,1.020142,1.045886,1.03324683738183,1.03289875,1.03289875,1498,1498,0,1.05738325,1500,1.04432775,1500.75,0.0244845,0.0114290000000001,-0.0130554999999999,0.02418575,0.0243277500000001,D4
52,Rudder,3,52,1.02,1.020142,1.045886,1.03324683738183,1.03289875,1.03289875,1488,1488,0,1.05589325,1490,1.04432775,1487.5,0.0229945,0.0114290000000001,-0.0115654999999999,0.02418575,0.0243277500000001,D4
53,Aileron_L,1,53,1.04,1.040148,1.059151,1.0532727186084,1.05292475,1.05292475,1498,1498,0,1.07295075,1468.5,1.0643275,1491.75,0.0200259999999999,0.01140275,-0.00862324999999986,0.0241795,0.0243275000000001,D4
53,Aileron_R,2,53,1.04,1.040148,1.059151,1.0532727186084,1.05292475,1.05292475,1498,1498,0,1.07441925,1500,1.0643275,1500,0.0214945,0.01140275,-0.01009175,0.0241795,0.0243275000000001,D4
53,Elevator,4,53,1.04,1.040148,1.059151,1.0532727186084,1.05292475,1.05292475,1498,1498,0,1.07740925,1499.75,1.0643275,1500,0.0244845,0.01140275,-0.01308175,0.0241795,0.0243275000000001,D4
53,Rudder,3,53,1.04,1.040148,1.059151,1.0532727186084,1.05292475,1.05292475,1488,1488,0,1.07591925,1490,1.0643275,1487.5,0.0229945,0.01140275,-0.01159175,0.0241795,0.0243275000000001,D4
54,Aileron_L,1,54,1.06,1.060599,1.073708,1.07329859983497,1.0729505,1.0729505,1498,1498,0,1.09297675,1468.5,1.08432725,1498.75,0.0200262500000001,0.0113767500000002,-0.00864949999999998,0.02372825,0.02432725,D4
54,Aileron_R,2,54,1.06,1.060599,1.073708,1.07329859983497,1.0729505,1.0729505,1498,1498,0,1.09444525,1499.75,1.08432725,1500,0.02149475,0.0113767500000002,-0.0101179999999998,0.02372825,0.02432725,D4
54,Elevator,4,54,1.06,1.060599,1.073708,1.07329859983497,1.0729505,1.0729505,1498,1498,0,1.097435,1500,1.08432725,1500,0.0244845,0.0113767500000002,-0.0131077499999999,0.02372825,0.02432725,D4
54,Rudder,3,54,1.06,1.060599,1.073708,1.07329859983497,1.0729505,1.0729505,1488,1488,0,1.095945,1490,1.08432725,1487.5,0.0229945,0.0113767500000002,-0.0116177499999999,0.02372825,0.02432725,D4
55,Aileron_L,1,55,1.08,1.080153,1.097825,1.09332448106154,1.0929765,1.0929765,1498,1498,0,1.1130025,1468.5,1.104327,1500,0.0200259999999999,0.0113505,-0.00867549999999984,0.0241740000000001,0.024327,D4
55,Aileron_R,2,55,1.08,1.080153,1.097825,1.09332448106154,1.0929765,1.0929765,1498,1498,0,1.114471,1500,1.104327,1498.75,0.0214945,0.0113505,-0.0101439999999999,0.0241740000000001,0.024327,D4
55,Elevator,4,55,1.08,1.080153,1.097825,1.09332448106154,1.0929765,1.0929765,1498,1498,0,1.117461,1499.75,1.104327,1500,0.0244845,0.0113505,-0.013134,0.0241740000000001,0.024327,D4
55,Rudder,3,55,1.08,1.080153,1.097825,1.09332448106154,1.0929765,1.0929765,1488,1488,0,1.115971,1490,1.104327,1487.5,0.0229945,0.0113505,-0.011644,0.0241740000000001,0.024327,D4
56,Aileron_L,1,56,1.1,1.100152,1.124861,1.11335036228811,1.11300225,1.11300225,1498,1498,0,1.1330285,1468.5,1.12432675,1497.5,0.0200262499999999,0.0113245,-0.00870174999999995,0.02417475,0.02432675,D4
56,Aileron_R,2,56,1.1,1.100152,1.124861,1.11335036228811,1.11300225,1.11300225,1498,1498,0,1.134497,1499.75,1.12432675,1500,0.02149475,0.0113245,-0.01017025,0.02417475,0.02432675,D4
56,Elevator,4,56,1.1,1.100152,1.124861,1.11335036228811,1.11300225,1.11300225,1498,1498,0,1.13748675,1500.5,1.12432675,1500,0.0244845,0.0113245,-0.0131600000000001,0.02417475,0.02432675,D4
56,Rudder,3,56,1.1,1.100152,1.124861,1.11335036228811,1.11300225,1.11300225,1488,1488,0,1.13599675,1490,1.12432675,1487.5,0.0229945,0.0113245,-0.0116700000000001,0.02417475,0.02432675,D4
57,Aileron_L,1,57,1.12,1.121308,1.139912,1.13337624351467,1.13302825,1.13302825,1498,1498,0,1.15305425,1468.5,1.1443265,1500,0.0200260000000001,0.0112982500000001,-0.00872775000000003,0.0230185000000001,0.0243264999999999,D4
57,Aileron_R,2,57,1.12,1.121308,1.139912,1.13337624351467,1.13302825,1.13302825,1498,1498,0,1.15452275,1500,1.1443265,1500,0.0214945,0.0112982500000001,-0.0101962499999999,0.0230185000000001,0.0243264999999999,D4
57,Elevator,4,57,1.12,1.121308,1.139912,1.13337624351467,1.13302825,1.13302825,1498,1498,0,1.15751275,1500,1.1443265,1500,0.0244845,0.0112982500000001,-0.01318625,0.0230185000000001,0.0243264999999999,D4
57,Rudder,3,57,1.12,1.121308,1.139912,1.13337624351467,1.13302825,1.13302825,1488,1488,0,1.15602275,1490,1.1443265,1487.5,0.0229945,0.0112982500000001,-0.01169625,0.0230185000000001,0.0243264999999999,D4
58,Aileron_L,1,58,1.14,1.140119,1.154353,1.15340212474124,1.153054,1.153054,1498,1498,0,1.173049,1499.75,1.16432625,1500,0.019995,0.01127225,-0.00872275,0.0242072499999999,0.0243262499999999,D4
58,Aileron_R,2,58,1.14,1.140119,1.154353,1.15340212474124,1.153054,1.153054,1498,1498,0,1.17454875,1499.75,1.16432625,1500,0.02149475,0.01127225,-0.0102225,0.0242072499999999,0.0243262499999999,D4
58,Elevator,4,58,1.14,1.140119,1.154353,1.15340212474124,1.153054,1.153054,1498,1498,0,1.1775385,1500,1.16432625,1500,0.0244845,0.01127225,-0.01321225,0.0242072499999999,0.0243262499999999,D4
58,Rudder,3,58,1.14,1.140119,1.154353,1.15340212474124,1.153054,1.153054,1488,1488,0,1.1760485,1490,1.16432625,1486.75,0.0229945,0.01127225,-0.01172225,0.0242072499999999,0.0243262499999999,D4
59,Aileron_L,1,59,1.16,1.160179,1.168424,1.17342800596781,1.19310575,1.19310575,1498,1498,0,1.193106,1468.5,1.20432575,1500,2.50000000034944e-07,0.01122,0.01121975,0.0441467499999999,0.0443257500000001,D4
59,Aileron_R,2,59,1.16,1.160179,1.168424,1.17342800596781,1.19310575,1.19310575,1498,1498,0,1.1945745,1500,1.20432575,1500,0.00146875000000013,0.01122,0.00975124999999988,0.0441467499999999,0.0443257500000001,D4
59,Elevator,4,59,1.16,1.160179,1.168424,1.17342800596781,1.19310575,1.19310575,1498,1498,0,1.197565,1500,1.20432575,1496.75,0.00445925000000003,0.01122,0.00676074999999998,0.0441467499999999,0.0443257500000001,D4
59,Rudder,3,59,1.16,1.160179,1.168424,1.17342800596781,1.19310575,1.19310575,1488,1488,0,1.1960745,1490.5,1.20432575,1491.75,0.00296874999999996,0.01122,0.00825125000000004,0.0441467499999999,0.0443257500000001,D4
60,Aileron_L,1,60,1.18,1.181749,1.204815,1.19345388719438,1.19310575,1.19310575,1498,1498,0,1.213132,1471.75,NaN,NaN,0.0200262500000001,NaN,NaN,NaN,NaN,D4
60,Aileron_R,2,60,1.18,1.181749,1.204815,1.19345388719438,1.19310575,1.19310575,1498,1498,0,1.21460375,1496.5,NaN,NaN,0.021498,NaN,NaN,NaN,NaN,D4
60,Elevator,4,60,1.18,1.181749,1.204815,1.19345388719438,1.19310575,1.19310575,1498,1498,0,1.21759025,1500,NaN,NaN,0.0244845,NaN,NaN,NaN,NaN,D4
60,Rudder,3,60,1.18,1.181749,1.204815,1.19345388719438,1.19310575,1.19310575,1488,1488,0,1.21610025,1490,NaN,NaN,0.0229945,NaN,NaN,NaN,NaN,D4
61,Aileron_L,1,61,1.2,1.200145,1.214062,1.21347976842095,1.21313175,1.21313175,1498,1498,0,1.23315775,1468.5,1.2243255,1498.75,0.0200259999999999,0.0111937499999999,-0.00883224999999999,0.0241804999999999,0.0243255,D4
61,Aileron_R,2,61,1.2,1.200145,1.214062,1.21347976842095,1.21313175,1.21313175,1498,1498,0,1.23462625,1500,1.2243255,1500,0.0214945,0.0111937499999999,-0.0103007500000001,0.0241804999999999,0.0243255,D4
61,Elevator,4,61,1.2,1.200145,1.214062,1.21347976842095,1.21313175,1.21313175,1498,1498,0,1.23761625,1500,1.2243255,1500,0.0244845,0.0111937499999999,-0.0132907500000001,0.0241804999999999,0.0243255,D4
61,Rudder,3,61,1.2,1.200145,1.214062,1.21347976842095,1.21313175,1.21313175,1488,1488,0,1.23612625,1490,1.2243255,1487.5,0.0229945,0.0111937499999999,-0.0118007500000001,0.0241804999999999,0.0243255,D4
62,Aileron_L,1,62,1.22,1.220155,1.245794,1.23350564964752,1.2331575,1.2331575,1498,1498,0,1.25318375,1468.25,1.24432525,1500,0.0200262500000001,0.01116775,-0.0088585000000001,0.0241702499999998,0.02432525,D4
62,Aileron_R,2,62,1.22,1.220155,1.245794,1.23350564964752,1.2331575,1.2331575,1498,1498,0,1.254652,1500,1.24432525,1500,0.0214945000000002,0.01116775,-0.0103267500000002,0.0241702499999998,0.02432525,D4
62,Elevator,4,62,1.22,1.220155,1.245794,1.23350564964752,1.2331575,1.2331575,1498,1498,0,1.257642,1500,1.24432525,1500,0.0244845,0.01116775,-0.01331675,0.0241702499999998,0.02432525,D4
62,Rudder,3,62,1.22,1.220155,1.245794,1.23350564964752,1.2331575,1.2331575,1488,1488,0,1.256152,1490,1.24432525,1487.5,0.0229945,0.01116775,-0.01182675,0.0241702499999998,0.02432525,D4
63,Aileron_L,1,63,1.24,1.240145,1.263785,1.25353153087408,1.2531835,1.2531835,1498,1498,0,1.2732095,1468.5,1.264325,1500,0.0200260000000001,0.0111414999999999,-0.00888450000000018,0.0241799999999999,0.0243249999999999,D4
63,Aileron_R,2,63,1.24,1.240145,1.263785,1.25353153087408,1.2531835,1.2531835,1498,1498,0,1.274678,1500,1.264325,1500,0.0214945,0.0111414999999999,-0.0103530000000001,0.0241799999999999,0.0243249999999999,D4
63,Elevator,4,63,1.24,1.240145,1.263785,1.25353153087408,1.2531835,1.2531835,1498,1498,0,1.277668,1500,1.264325,1500,0.0244845,0.0111414999999999,-0.0133430000000001,0.0241799999999999,0.0243249999999999,D4
63,Rudder,3,63,1.24,1.240145,1.263785,1.25353153087408,1.2531835,1.2531835,1488,1488,0,1.276178,1490,1.264325,1487.5,0.0229945,0.0111414999999999,-0.0118530000000001,0.0241799999999999,0.0243249999999999,D4
64,Aileron_L,1,64,1.26,1.260159,1.27411,1.27355741210065,1.27320925,1.27320925,1498,1498,0,1.2932355,1468.25,1.28432475,1498.75,0.0200262499999999,0.0111154999999998,-0.00891075000000008,0.0241657499999999,0.0243247499999999,D4
64,Aileron_R,2,64,1.26,1.260159,1.27411,1.27355741210065,1.27320925,1.27320925,1498,1498,0,1.29470375,1505,1.28432475,1500,0.0214945,0.0111154999999998,-0.0103790000000001,0.0241657499999999,0.0243247499999999,D4
64,Elevator,4,64,1.26,1.260159,1.27411,1.27355741210065,1.27320925,1.27320925,1498,1498,0,1.29769375,1500,1.28432475,1500,0.0244845,0.0111154999999998,-0.0133690000000002,0.0241657499999999,0.0243247499999999,D4
64,Rudder,3,64,1.26,1.260159,1.27411,1.27355741210065,1.27320925,1.27320925,1488,1488,0,1.29620875,1485,1.28432475,1487.5,0.0229994999999998,0.0111154999999998,-0.011884,0.0241657499999999,0.0243247499999999,D4
65,Aileron_L,1,65,1.28,1.280155,1.290921,1.29358329332722,1.29323525,1.29323525,1498,1498,0,1.31326125,1468.5,1.3043245,1500,0.0200260000000001,0.0110892500000002,-0.00893674999999994,0.0241695000000002,0.0243245000000001,D4
65,Aileron_R,2,65,1.28,1.280155,1.290921,1.29358329332722,1.29323525,1.29323525,1498,1498,0,1.31472975,1501.25,1.3043245,1500,0.0214945,0.0110892500000002,-0.0104052499999998,0.0241695000000002,0.0243245000000001,D4
65,Elevator,4,65,1.28,1.280155,1.290921,1.29358329332722,1.29323525,1.29323525,1498,1498,0,1.3177195,1500,1.3043245,1500,0.02448425,0.0110892500000002,-0.0133949999999998,0.0241695000000002,0.0243245000000001,D4
65,Rudder,3,65,1.28,1.280155,1.290921,1.29358329332722,1.29323525,1.29323525,1488,1488,0,1.316231,1488.5,1.3043245,1487.5,0.02299575,0.0110892500000002,-0.0119064999999998,0.0241695000000002,0.0243245000000001,D4
66,Aileron_L,1,66,1.3,1.300198,1.324742,1.31360917455379,1.313261,1.313261,1498,1498,0,1.33328725,1468.25,1.32432425,1499.75,0.0200262499999999,0.0110632500000001,-0.00896299999999983,0.0241262500000001,0.02432425,D4
66,Aileron_R,2,66,1.3,1.300198,1.324742,1.31360917455379,1.313261,1.313261,1498,1498,0,1.3347555,1500,1.32432425,1499.75,0.0214945,0.0110632500000001,-0.0104312499999999,0.0241262500000001,0.02432425,D4
66,Elevator,4,66,1.3,1.300198,1.324742,1.31360917455379,1.313261,1.313261,1498,1498,0,1.33775,1495.5,1.32432425,1500,0.024489,0.0110632500000001,-0.0134257499999999,0.0241262500000001,0.02432425,D4
66,Rudder,3,66,1.3,1.300198,1.324742,1.31360917455379,1.313261,1.313261,1488,1488,0,1.3362555,1494.5,1.32432425,1487.25,0.0229945,0.0110632500000001,-0.0119312499999999,0.0241262500000001,0.02432425,D4
67,Aileron_L,1,67,1.32,1.321237,1.336776,1.33363505578036,1.33328675,1.33328675,1498,1498,0,1.353313,1468.5,1.344324,1499.75,0.0200262499999999,0.01103725,-0.00898899999999991,0.0230870000000001,0.024324,D4
67,Aileron_R,2,67,1.32,1.321237,1.336776,1.33363505578036,1.33328675,1.33328675,1498,1498,0,1.3547815,1500,1.344324,1499.75,0.02149475,0.01103725,-0.0104575,0.0230870000000001,0.024324,D4
67,Elevator,4,67,1.32,1.321237,1.336776,1.33363505578036,1.33328675,1.33328675,1498,1498,0,1.35777125,1500,1.344324,1500,0.0244845,0.01103725,-0.01344725,0.0230870000000001,0.024324,D4
67,Rudder,3,67,1.32,1.321237,1.336776,1.33363505578036,1.33328675,1.33328675,1488,1488,0,1.3562815,1489.75,1.344324,1487.25,0.0229947499999998,0.01103725,-0.0119574999999998,0.0230870000000001,0.024324,D4
68,Aileron_L,1,68,1.34,1.34014,1.351321,1.35366093700693,1.35331275,1.35331275,1498,1498,0,1.3733395,1467.75,1.36432375,1494.75,0.02002675,0.0110110000000001,-0.00901574999999988,0.0241837499999999,0.02432375,D4
