sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
32,Aileron_R,2,32,0.62,0.620102,0.62876643200444,0.629771744998716,0.639478,0.639478,1498,1498,0,0.64094675,1500,0.653505,1502.5,0.00146875000000002,0.014027,0.01255825,0.033403,0.033505,D4
32,Elevator,4,32,0.62,0.620102,0.62876643200444,0.629771744998716,0.639478,0.639478,1498,1498,0,0.6439365,1500,0.65350525,1500,0.00445850000000003,0.01402725,0.00956875000000001,0.03340325,0.03350525,D4
32,Rudder,3,32,0.62,0.620102,0.62876643200444,0.629771744998716,0.639478,0.639478,1488,1488,0,0.64244675,1489.75,0.653505,1487.5,0.00296874999999996,0.014027,0.01105825,0.033403,0.033505,D4
33,Aileron_L,1,33,0.64,0.640113,0.648820623886272,0.649797900263178,0.659504,0.659504,1498,1498,0,0.65950425,1468.5,0.67350475,1500,2.50000000034944e-07,0.01400075,0.0140005,0.0333917499999999,0.03350475,D4
33,Aileron_R,2,33,0.64,0.640113,0.648820623886272,0.649797900263178,0.659504,0.659504,1498,1498,0,0.66097275,1499.75,0.67350475,1500,0.00146875000000002,0.01400075,0.012532,0.0333917499999999,0.03350475,D4
33,Elevator,4,33,0.64,0.640113,0.648820623886272,0.649797900263178,0.659504,0.659504,1498,1498,0,0.6639625,1500,0.673505,1495,0.00445850000000003,0.014001,0.00954250000000001,0.033392,0.033505,D4
33,Rudder,3,33,0.64,0.640113,0.648820623886272,0.649797900263178,0.659504,0.659504,1488,1488,0,0.6624725,1490,0.67350475,1487.5,0.00296850000000004,0.01400075,0.01103225,0.0333917499999999,0.03350475,D4
34,Aileron_L,1,34,0.66,0.660091,0.668678559446514,0.66982405552764,0.67953,0.67953,1498,1498,0,0.67953025,1468.25,0.6935045,1493.75,2.50000000034944e-07,0.0139745,0.01397425,0.0334135,0.0335044999999999,D4
34,Aileron_R,2,34,0.66,0.660091,0.668678559446514,0.66982405552764,0.67953,0.67953,1498,1498,0,0.6809985,1500,0.6935045,1500,0.00146849999999998,0.0139745,0.012506,0.0334135,0.0335044999999999,D4
34,Elevator,4,34,0.66,0.660091,0.668678559446514,0.66982405552764,0.67953,0.67953,1498,1498,0,0.683995,1493.5,0.69350475,1500,0.00446500000000005,0.01397475,0.00950974999999998,0.03341375,0.03350475,D4
34,Rudder,3,34,0.66,0.660091,0.668678559446514,0.66982405552764,0.67953,0.67953,1488,1488,0,0.6824985,1496.5,0.6935045,1487.5,0.00296850000000004,0.0139745,0.011006,0.0334135,0.0335044999999999,D4
35,Aileron_L,1,35,0.68,0.680117,0.688852908259933,0.689850210792104,0.69955575,0.69955575,1498,1498,0,0.69955625,1468.25,0.71350425,1493.75,4.99999999958867e-07,0.0139484999999999,0.013948,0.03338725,0.0335042499999999,D4
35,Aileron_R,2,35,0.68,0.680117,0.688852908259933,0.689850210792104,0.69955575,0.69955575,1498,1498,0,0.7010245,1500,0.71350425,1500,0.00146875000000002,0.0139484999999999,0.0124797499999999,0.03338725,0.0335042499999999,D4
35,Elevator,4,35,0.68,0.680117,0.688852908259933,0.689850210792104,0.69955575,0.69955575,1498,1498,0,0.7040145,1499.75,0.7135045,1500,0.00445874999999996,0.01394875,0.00949,0.0333875,0.0335044999999999,D4
35,Rudder,3,35,0.68,0.680117,0.688852908259933,0.689850210792104,0.69955575,0.69955575,1488,1488,0,0.7025245,1490,0.71350425,1487.5,0.00296874999999996,0.0139484999999999,0.01097975,0.03338725,0.0335042499999999,D4
36,Aileron_L,1,36,0.7,0.700165,0.709239534319156,0.709876366056566,0.71958175,0.71958175,1498,1498,0,0.719582,1468.5,0.733504,1500,2.50000000034944e-07,0.01392225,0.013922,0.033339,0.033504,D4
36,Aileron_R,2,36,0.7,0.700165,0.709239534319156,0.709876366056566,0.71958175,0.71958175,1498,1498,0,0.7210505,1500,0.733504,1500,0.00146875000000002,0.01392225,0.0124535,0.033339,0.033504,D4
36,Elevator,4,36,0.7,0.700165,0.709239534319156,0.709876366056566,0.71958175,0.71958175,1498,1498,0,0.72404025,1500,0.73350425,1499.75,0.00445850000000003,0.0139224999999999,0.00946399999999992,0.0333392499999999,0.0335042499999999,D4
36,Rudder,3,36,0.7,0.700165,0.709239534319156,0.709876366056566,0.71958175,0.71958175,1488,1488,0,0.7225505,1489.75,0.733504,1487.5,0.00296874999999996,0.01392225,0.0109535000000001,0.033339,0.033504,D4
37,Aileron_L,1,37,0.72,0.720192,0.729329773280465,0.729902521321029,0.73960775,0.73960775,1498,1498,0,0.739608,1468.5,0.75350375,1498.75,2.50000000034944e-07,0.013896,0.01389575,0.03331175,0.0335037500000001,D4
37,Aileron_R,2,37,0.72,0.720192,0.729329773280465,0.729902521321029,0.73960775,0.73960775,1498,1498,0,0.7410765,1499.75,0.75350375,1500,0.00146875000000002,0.013896,0.01242725,0.03331175,0.0335037500000001,D4
37,Elevator,4,37,0.72,0.720192,0.729329773280465,0.729902521321029,0.73960775,0.73960775,1498,1498,0,0.74406625,1500,0.753504,1499.75,0.00445850000000003,0.0138962499999999,0.00943774999999991,0.0333119999999999,0.033504,D4
37,Rudder,3,37,0.72,0.720192,0.729329773280465,0.729902521321029,0.73960775,0.73960775,1488,1488,0,0.74257625,1490,0.75350375,1487.5,0.00296850000000004,0.013896,0.0109275,0.03331175,0.0335037500000001,D4
38,Aileron_L,1,38,0.74,0.740161,0.749183703609653,0.749928676585491,0.7596375,0.7596375,1498,1498,0,0.75963775,1464.5,0.7735035,1493.75,2.50000000034944e-07,0.013866,0.01386575,0.0333425000000001,0.0335035,D4
38,Aileron_R,2,38,0.74,0.740161,0.749183703609653,0.749928676585491,0.7596375,0.7596375,1498,1498,0,0.76110225,1500,0.7735035,1500,0.00146475000000001,0.013866,0.01240125,0.0333425000000001,0.0335035,D4
38,Elevator,4,38,0.74,0.740161,0.749183703609653,0.749928676585491,0.7596375,0.7596375,1498,1498,0,0.76409225,1500,0.77350375,1499.75,0.00445475000000006,0.0138662500000001,0.00941150000000002,0.0333427500000001,0.0335037500000001,D4
38,Rudder,3,38,0.74,0.740161,0.749183703609653,0.749928676585491,0.7596375,0.7596375,1488,1488,0,0.76260225,1490,0.7735035,1487.5,0.00296475000000007,0.013866,0.01090125,0.0333425000000001,0.0335035,D4
39,Aileron_L,1,39,0.76,0.760428,0.76961839244151,0.769954831849953,0.77966225,0.77966225,1498,1498,0,0.7796625,1465.75,0.79350325,1498.75,2.50000000034944e-07,0.013841,0.01384075,0.03307525,0.03350325,D4
39,Aileron_R,2,39,0.76,0.760428,0.76961839244151,0.769954831849953,0.77966225,0.77966225,1498,1498,0,0.78112825,1501.5,0.79350325,1500,0.00146599999999997,0.013841,0.012375,0.03307525,0.03350325,D4
39,Elevator,4,39,0.76,0.760428,0.76961839244151,0.769954831849953,0.77966225,0.77966225,1498,1498,0,0.78411825,1499.75,0.79350325,1500,0.00445600000000002,0.013841,0.00938499999999998,0.03307525,0.03350325,D4
39,Rudder,3,39,0.76,0.760428,0.76961839244151,0.769954831849953,0.77966225,0.77966225,1488,1488,0,0.78262975,1488.5,0.79350325,1487.5,0.00296750000000001,0.013841,0.0108735,0.03307525,0.03350325,D4
40,Aileron_L,1,40,0.78,0.780162,0.789143893824361,0.789980987114416,0.7996855,0.7996855,1498,1498,0,0.79968575,1468.5,0.813503,1500,2.49999999923922e-07,0.0138174999999999,0.01381725,0.033341,0.0335029999999999,D4
40,Aileron_R,2,40,0.78,0.780162,0.789143893824361,0.789980987114416,0.7996855,0.7996855,1498,1498,0,0.80115425,1500,0.813503,1500,0.00146874999999991,0.0138174999999999,0.01234875,0.033341,0.0335029999999999,D4
40,Elevator,4,40,0.78,0.780162,0.789143893824361,0.789980987114416,0.7996855,0.7996855,1498,1498,0,0.804144,1500,0.813503,1500,0.00445849999999992,0.0138174999999999,0.00935900000000001,0.033341,0.0335029999999999,D4
40,Rudder,3,40,0.78,0.780162,0.789143893824361,0.789980987114416,0.7996855,0.7996855,1488,1488,0,0.80265425,1489.75,0.813503,1487.5,0.00296874999999996,0.0138174999999999,0.01084875,0.033341,0.0335029999999999,D4
41,Aileron_L,1,41,0.8,0.800134,0.809033871233026,0.810007142378879,0.8197115,0.8197115,1498,1498,0,0.81971175,1468.5,0.83350275,1506.25,2.49999999923922e-07,0.0137912499999999,0.013791,0.0333687499999999,0.0335027499999999,D4
41,Aileron_R,2,41,0.8,0.800134,0.809033871233026,0.810007142378879,0.8197115,0.8197115,1498,1498,0,0.82118025,1499.75,0.83350275,1493.25,0.00146874999999991,0.0137912499999999,0.0123225,0.0333687499999999,0.0335027499999999,D4
41,Elevator,4,41,0.8,0.800134,0.809033871233026,0.810007142378879,0.8197115,0.8197115,1498,1498,0,0.82417,1500,0.83350275,1500,0.00445849999999992,0.0137912499999999,0.00933275,0.0333687499999999,0.0335027499999999,D4
41,Rudder,3,41,0.8,0.800134,0.809033871233026,0.810007142378879,0.8197115,0.8197115,1488,1488,0,0.82268,1490,0.83350275,1487.5,0.00296849999999993,0.0137912499999999,0.01082275,0.0333687499999999,0.0335027499999999,D4
42,Aileron_L,1,42,0.82,0.820161,0.828979921876431,0.830033297643341,0.8397375,0.8397375,1498,1498,0,0.83973775,1468.25,0.8535025,1506.25,2.49999999923922e-07,0.013765,0.0137647500000001,0.0333415,0.0335025,D4
42,Aileron_R,2,42,0.82,0.820161,0.828979921876431,0.830033297643341,0.8397375,0.8397375,1498,1498,0,0.841206,1500,0.8535025,1493.25,0.00146849999999998,0.013765,0.0122965,0.0333415,0.0335025,D4
42,Elevator,4,42,0.82,0.820161,0.828979921876431,0.830033297643341,0.8397375,0.8397375,1498,1498,0,0.844196,1500,0.8535025,1500,0.00445849999999992,0.013765,0.00930650000000011,0.0333415,0.0335025,D4
42,Rudder,3,42,0.82,0.820161,0.828979921876431,0.830033297643341,0.8397375,0.8397375,1488,1488,0,0.842706,1490,0.8535025,1487.5,0.00296849999999993,0.013765,0.0107965000000001,0.0333415,0.0335025,D4
43,Aileron_L,1,43,0.84,0.840172,0.849270422390384,0.850059452907803,0.85976325,0.85976325,1498,1498,0,0.8597635,1468.5,0.87350225,1498.75,2.50000000034944e-07,0.0137390000000001,0.01373875,0.03333025,0.0335022500000001,D4
43,Aileron_R,2,43,0.84,0.840172,0.849270422390384,0.850059452907803,0.85976325,0.85976325,1498,1498,0,0.861232,1500,0.87350225,1500,0.00146875000000002,0.0137390000000001,0.01227025,0.03333025,0.0335022500000001,D4
43,Elevator,4,43,0.84,0.840172,0.849270422390384,0.850059452907803,0.85976325,0.85976325,1498,1498,0,0.8642225,1499.25,0.87350225,1500,0.00445925000000003,0.0137390000000001,0.00927975000000003,0.03333025,0.0335022500000001,D4
43,Rudder,3,43,0.84,0.840172,0.849270422390384,0.850059452907803,0.85976325,0.85976325,1488,1488,0,0.862732,1490.5,0.87350225,1487.5,0.00296875000000008,0.0137390000000001,0.01077025,0.03333025,0.0335022500000001,D4
44,Aileron_L,1,44,0.86,0.860148,0.869016211481144,0.870089613403319,0.87978925,0.87978925,1498,1498,0,0.8797895,1468.5,0.893502,1498.75,2.50000000034944e-07,0.0137127500000001,0.0137125,0.033354,0.033502,D4
44,Aileron_R,2,44,0.86,0.860148,0.869016211481144,0.870089613403319,0.87978925,0.87978925,1498,1498,0,0.881258,1500,0.893502,1500,0.00146875000000002,0.0137127500000001,0.012244,0.033354,0.033502,D4
44,Elevator,4,44,0.86,0.860148,0.869016211481144,0.870089613403319,0.87978925,0.87978925,1498,1498,0,0.88424775,1500,0.893502,1500,0.00445850000000003,0.0137127500000001,0.00925425000000002,0.033354,0.033502,D4
44,Rudder,3,44,0.86,0.860148,0.869016211481144,0.870089613403319,0.87978925,0.87978925,1488,1488,0,0.882758,1489.75,0.893502,1487.5,0.00296875000000008,0.0137127500000001,0.010744,0.033354,0.033502,D4
45,Aileron_L,1,45,0.88,0.880121,0.888862131348226,0.890111763436728,0.89981525,0.89981525,1498,1498,0,0.8998155,1468.5,0.91350175,1500,2.50000000034944e-07,0.0136865,0.01368625,0.03338075,0.03350175,D4
45,Aileron_R,2,45,0.88,0.880121,0.888862131348226,0.890111763436728,0.89981525,0.89981525,1498,1498,0,0.901284,1499.75,0.91350175,1500.5,0.00146875000000002,0.0136865,0.01221775,0.03338075,0.03350175,D4
45,Elevator,4,45,0.88,0.880121,0.888862131348226,0.890111763436728,0.89981525,0.89981525,1498,1498,0,0.90427375,1500,0.91350175,1500,0.00445850000000003,0.0136865,0.00922800000000001,0.03338075,0.03350175,D4
45,Rudder,3,45,0.88,0.880121,0.888862131348226,0.890111763436728,0.89981525,0.89981525,1488,1488,0,0.90278375,1490,0.91350175,1487.5,0.00296850000000004,0.0136865,0.010718,0.03338075,0.03350175,D4
46,Aileron_L,1,46,0.9,0.900118,0.908856244764266,0.910137918701191,0.91984125,0.91984125,1498,1498,0,0.9198415,1468.25,0.9335015,1498.75,2.49999999923922e-07,0.0136602499999999,0.01366,0.0333835,0.0335015,D4
46,Aileron_R,2,46,0.9,0.900118,0.908856244764266,0.910137918701191,0.91984125,0.91984125,1498,1498,0,0.92130975,1500,0.9335015,1500,0.00146849999999998,0.0136602499999999,0.0121917499999999,0.0333835,0.0335015,D4
46,Elevator,4,46,0.9,0.900118,0.908856244764266,0.910137918701191,0.91984125,0.91984125,1498,1498,0,0.92429975,1500,0.9335015,1500,0.00445849999999992,0.0136602499999999,0.00920175000000001,0.0333835,0.0335015,D4
46,Rudder,3,46,0.9,0.900118,0.908856244764266,0.910137918701191,0.91984125,0.91984125,1488,1488,0,0.92280975,1490,0.9335015,1485.5,0.00296849999999993,0.0136602499999999,0.01069175,0.0333835,0.0335015,D4
47,Aileron_L,1,47,0.92,0.920121,0.928942478494521,0.930164073965654,0.939867,0.939867,1498,1498,0,0.93986725,1468.5,0.95350125,1500,2.50000000034944e-07,0.01363425,0.0136339999999999,0.03338025,0.0335012499999999,D4
47,Aileron_R,2,47,0.92,0.920121,0.928942478494521,0.930164073965654,0.939867,0.939867,1498,1498,0,0.94133575,1500,0.95350125,1500,0.00146875000000002,0.01363425,0.0121654999999999,0.03338025,0.0335012499999999,D4
47,Elevator,4,47,0.92,0.920121,0.928942478494521,0.930164073965654,0.939867,0.939867,1498,1498,0,0.94432575,1500,0.95350125,1500,0.00445874999999996,0.01363425,0.0091755,0.03338025,0.0335012499999999,D4
47,Rudder,3,47,0.92,0.920121,0.928942478494521,0.930164073965654,0.939867,0.939867,1488,1488,0,0.94283575,1490,0.95350125,1487.5,0.00296874999999996,0.01363425,0.0106655,0.03338025,0.0335012499999999,D4
48,Aileron_L,1,48,0.94,0.940128,0.948936591910561,0.950190229230116,0.959893,0.959893,1498,1498,0,0.95989325,1468.5,0.973501,1500,2.50000000034944e-07,0.013608,0.0136077499999999,0.033373,0.0335009999999999,D4
48,Aileron_R,2,48,0.94,0.940128,0.948936591910561,0.950190229230116,0.959893,0.959893,1498,1498,0,0.96136175,1500,0.973501,1500,0.00146875000000002,0.013608,0.0121392499999999,0.033373,0.0335009999999999,D4
48,Elevator,4,48,0.94,0.940128,0.948936591910561,0.950190229230116,0.959893,0.959893,1498,1498,0,0.96435175,1499.75,0.973501,1500,0.00445874999999996,0.013608,0.00914925,0.033373,0.0335009999999999,D4
48,Rudder,3,48,0.94,0.940128,0.948936591910561,0.950190229230116,0.959893,0.959893,1488,1488,0,0.96286175,1490,0.973501,1487.5,0.00296874999999996,0.013608,0.01063925,0.033373,0.0335009999999999,D4
49,Aileron_L,1,49,0.96,0.96011,0.968786517008696,0.970216384494578,0.979919,0.979919,1498,1498,0,0.97991925,1469.25,0.99350075,1500,2.50000000034944e-07,0.0135817500000001,0.0135815,0.03339075,0.0335007500000001,D4
49,Aileron_R,2,49,0.96,0.96011,0.968786517008696,0.970216384494578,0.979919,0.979919,1498,1498,0,0.9813885,1499.25,0.99350075,1500,0.00146950000000001,0.0135817500000001,0.01211225,0.03339075,0.0335007500000001,D4
49,Elevator,4,49,0.96,0.96011,0.968786517008696,0.970216384494578,0.979919,0.979919,1498,1498,0,0.98437775,1500.5,0.99350075,1500,0.00445875000000007,0.0135817500000001,0.00912299999999999,0.03339075,0.0335007500000001,D4
49,Rudder,3,49,0.96,0.96011,0.968786517008696,0.970216384494578,0.979919,0.979919,1488,1488,0,0.98288775,1490,0.99350075,1487.5,0.00296874999999996,0.0135817500000001,0.0106130000000001,0.03339075,0.0335007500000001,D4
50,Aileron_L,1,50,0.98,0.980103,0.988752593807365,0.990242539759041,0.999945,0.999945,1498,1498,0,0.99994525,1468.5,1.0135005,1500,2.50000000034944e-07,0.0135554999999999,0.0135552499999999,0.0333975,0.0335004999999999,D4
50,Aileron_R,2,50,0.98,0.980103,0.988752593807365,0.990242539759041,0.999945,0.999945,1498,1498,0,1.00141375,1499.75,1.0135005,1500.5,0.00146875000000002,0.0135554999999999,0.0120867499999999,0.0333975,0.0335004999999999,D4
50,Elevator,4,50,0.98,0.980103,0.988752593807365,0.990242539759041,0.999945,0.999945,1498,1498,0,1.0044035,1500,1.0135005,1500,0.00445850000000003,0.0135554999999999,0.00909699999999991,0.0333975,0.0335004999999999,D4
50,Rudder,3,50,0.98,0.980103,0.988752593807365,0.990242539759041,0.999945,0.999945,1488,1488,0,1.0029135,1490,1.0135005,1486.75,0.00296850000000004,0.0135554999999999,0.0105869999999999,0.0333975,0.0335004999999999,D4
51,Aileron_L,1,51,1,1.000121,1.0088828850792,1.0102686950235,1.01997075,1.01997075,1498,1498,0,1.019971,1468.5,1.03350025,1498.75,2.50000000034944e-07,0.0135295,0.0135292499999999,0.0333792499999999,0.0335002499999999,D4
51,Aileron_R,2,51,1,1.000121,1.0088828850792,1.0102686950235,1.01997075,1.01997075,1498,1498,0,1.0214395,1507,1.03350025,1500,0.00146875000000013,0.0135295,0.0120607499999998,0.0333792499999999,0.0335002499999999,D4
51,Elevator,4,51,1,1.000121,1.0088828850792,1.0102686950235,1.01997075,1.01997075,1498,1498,0,1.0244295,1500,1.03350025,1500,0.00445875000000018,0.0135295,0.00907074999999979,0.0333792499999999,0.0335002499999999,D4
51,Rudder,3,51,1,1.000121,1.0088828850792,1.0102686950235,1.01997075,1.01997075,1488,1488,0,1.0229465,1483,1.03350025,1487.5,0.00297575000000005,0.0135295,0.0105537499999999,0.0333792499999999,0.0335002499999999,D4
52,Aileron_L,1,52,1.02,1.020109,1.02878487818103,1.03029485028797,1.03999675,1.03999675,1498,1498,0,1.039997,1468.5,1.0535,1500,2.50000000034944e-07,0.0135032500000001,0.013503,0.0333910000000002,0.0335000000000001,D4
52,Aileron_R,2,52,1.02,1.020109,1.02878487818103,1.03029485028797,1.03999675,1.03999675,1498,1498,0,1.0414655,1500,1.0535,1500,0.00146874999999991,0.0135032500000001,0.0120345000000002,0.0333910000000002,0.0335000000000001,D4
52,Elevator,4,52,1.02,1.020109,1.02878487818103,1.03029485028797,1.03999675,1.03999675,1498,1498,0,1.0444555,1499.75,1.0535,1500,0.00445874999999996,0.0135032500000001,0.00904450000000012,0.0333910000000002,0.0335000000000001,D4
52,Rudder,3,52,1.02,1.020109,1.02878487818103,1.03029485028797,1.03999675,1.03999675,1488,1488,0,1.0429655,1490,1.0535,1486.75,0.00296874999999996,0.0135032500000001,0.0105345000000001,0.0333910000000002,0.0335000000000001,D4
53,Aileron_L,1,53,1.04,1.040126,1.04889113806655,1.05032100555243,1.06002375,1.06002375,1498,1498,0,1.060024,1467.5,1.07349975,1495.5,2.50000000034944e-07,0.013476,0.01347575,0.03337375,0.0334997500000001,D4
53,Aileron_R,2,53,1.04,1.040126,1.04889113806655,1.05032100555243,1.06002375,1.06002375,1498,1498,0,1.0614915,1500,1.07349975,1500,0.00146774999999999,0.013476,0.0120082500000001,0.03337375,0.0334997500000001,D4
53,Elevator,4,53,1.04,1.040126,1.04889113806655,1.05032100555243,1.06002375,1.06002375,1498,1498,0,1.06448125,1500,1.07349975,1500,0.0044575,0.013476,0.00901850000000004,0.03337375,0.0334997500000001,D4
53,Rudder,3,53,1.04,1.040126,1.04889113806655,1.05032100555243,1.06002375,1.06002375,1488,1488,0,1.0629915,1489.75,1.07349975,1487.5,0.00296775000000005,0.013476,0.01050825,0.03337375,0.0334997500000001,D4
54,Aileron_L,1,54,1.06,1.060124,1.06899739795207,1.07034716081689,1.08004875,1.08004875,1498,1498,0,1.080049,1468.5,1.0934995,1498.75,2.50000000034944e-07,0.0134507500000001,0.0134505,0.0333755,0.0334995,D4
54,Aileron_R,2,54,1.06,1.060124,1.06899739795207,1.07034716081689,1.08004875,1.08004875,1498,1498,0,1.0815175,1500,1.0934995,1500,0.00146874999999991,0.0134507500000001,0.0119820000000002,0.0333755,0.0334995,D4
54,Elevator,4,54,1.06,1.060124,1.06899739795207,1.07034716081689,1.08004875,1.08004875,1498,1498,0,1.08450725,1500,1.0934995,1500,0.00445849999999992,0.0134507500000001,0.00899225000000015,0.0333755,0.0334995,D4
54,Rudder,3,54,1.06,1.060124,1.06899739795207,1.07034716081689,1.08004875,1.08004875,1488,1488,0,1.0830175,1489.75,1.0934995,1487.5,0.00296874999999996,0.0134507500000001,0.0104820000000001,0.0333755,0.0334995,D4
55,Aileron_L,1,55,1.08,1.080112,1.08881928643283,1.09037331608135,1.10007975,1.10007975,1498,1498,0,1.10008,1463.25,1.11349925,1498.75,2.50000000034944e-07,0.0134195000000001,0.0134192500000001,0.0333872500000001,0.03349925,D4
55,Aileron_R,2,55,1.08,1.080112,1.08881928643283,1.09037331608135,1.10007975,1.10007975,1498,1498,0,1.10154325,1500,1.11349925,1500,0.00146350000000006,0.0134195000000001,0.0119560000000001,0.0333872500000001,0.03349925,D4
55,Elevator,4,55,1.08,1.080112,1.08881928643283,1.09037331608135,1.10007975,1.10007975,1498,1498,0,1.10453325,1500,1.11349925,1500,0.00445350000000011,0.0134195000000001,0.00896600000000003,0.0333872500000001,0.03349925,D4
55,Rudder,3,55,1.08,1.080112,1.08881928643283,1.09037331608135,1.10007975,1.10007975,1488,1488,0,1.10304325,1490,1.11349925,1487.5,0.00296350000000012,0.0134195000000001,0.010456,0.0333872500000001,0.03349925,D4
56,Aileron_L,1,56,1.1,1.100142,1.10896159339783,1.11039947134582,1.1201005,1.1201005,1498,1498,0,1.12010075,1468.5,1.133499,1500,2.50000000034944e-07,0.0133985000000001,0.0133982500000001,0.0333570000000001,0.0334989999999999,D4
56,Aileron_R,2,56,1.1,1.100142,1.10896159339783,1.11039947134582,1.1201005,1.1201005,1498,1498,0,1.12156925,1500,1.133499,1500,0.00146875000000013,0.0133985000000001,0.01192975,0.0333570000000001,0.0334989999999999,D4
56,Elevator,4,56,1.1,1.100142,1.10896159339783,1.11039947134582,1.1201005,1.1201005,1498,1498,0,1.12455925,1499.75,1.133499,1500,0.00445874999999996,0.0133985000000001,0.00893975000000014,0.0333570000000001,0.0334989999999999,D4
56,Rudder,3,56,1.1,1.100142,1.10896159339783,1.11039947134582,1.1201005,1.1201005,1488,1488,0,1.12306925,1490,1.133499,1487.5,0.00296874999999996,0.0133985000000001,0.0104297500000001,0.0333570000000001,0.0334989999999999,D4
57,Aileron_L,1,57,1.12,1.120114,1.12881952895807,1.13042562661028,1.1401265,1.1401265,1498,1498,0,1.14012675,1468.5,1.15349875,1500,2.50000000034944e-07,0.01337225,0.0133719999999999,0.03338475,0.0334987499999999,D4
