sample_index,surface_name,command_sequence,sample_sequence,scheduled_time_s,command_dispatch_us,command_dispatch_s,position_norm
121,Aileron_R,121,121,6,6683205,6.012979,0.5
121,Rudder,121,121,6,6683205,6.012979,0.5
121,Elevator,121,121,6,6683205,6.012979,0.5
122,Aileron_L,122,122,6.05,6729701,6.059475,0.75
122,Aileron_R,122,122,6.05,6729701,6.059475,0.75
122,Rudder,122,122,6.05,6729701,6.059475,0.75
122,Elevator,122,122,6.05,6729701,6.059475,0.75
123,Aileron_L,123,123,6.1,6776190,6.105964,0.5
123,Aileron_R,123,123,6.1,6776190,6.105964,0.5
123,Rudder,123,123,6.1,6776190,6.105964,0.5
123,Elevator,123,123,6.1,6776190,6.105964,0.5
124,Aileron_L,124,124,6.15,6823691,6.153465,0.25
124,Aileron_R,124,124,6.15,6823691,6.153465,0.25
124,Rudder,124,124,6.15,6823691,6.153465,0.25
124,Elevator,124,124,6.15,6823691,6.153465,0.25
125,Aileron_L,125,125,6.2,6870453,6.200227,0.5
125,Aileron_R,125,125,6.2,6870453,6.200227,0.5
125,Rudder,125,125,6.2,6870453,6.200227,0.5
125,Elevator,125,125,6.2,6870453,6.200227,0.5
126,Aileron_L,126,126,6.25,6931594,6.261368,0.5
126,Aileron_R,126,126,6.25,6931594,6.261368,0.5
126,Rudder,126,126,6.25,6931594,6.261368,0.5
126,Elevator,126,126,6.25,6931594,6.261368,0.5
127,Aileron_L,127,127,6.3,6978709,6.308483,0.75
127,Aileron_R,127,127,6.3,6978709,6.308483,0.75
127,Rudder,127,127,6.3,6978709,6.308483,0.75
127,Elevator,127,127,6.3,6978709,6.308483,0.75
128,Aileron_L,128,128,6.35,7021103,6.350877,0.5
128,Aileron_R,128,128,6.35,7021103,6.350877,0.5
128,Rudder,128,128,6.35,7021103,6.350877,0.5
128,Elevator,128,128,6.35,7021103,6.350877,0.5
129,Aileron_L,129,129,6.4,7073883,6.403657,0.25
129,Aileron_R,129,129,6.4,7073883,6.403657,0.25
129,Rudder,129,129,6.4,7073883,6.403657,0.25
129,Elevator,129,129,6.4,7073883,6.403657,0.25
130,Aileron_L,130,130,6.45,7120598,6.450372,0.5
130,Aileron_R,130,130,6.45,7120598,6.450372,0.5
130,Rudder,130,130,6.45,7120598,6.450372,0.5
130,Elevator,130,130,6.45,7120598,6.450372,0.5
131,Aileron_L,131,131,6.5,7181622,6.511396,0.5
131,Aileron_R,131,131,6.5,7181622,6.511396,0.5
131,Rudder,131,131,6.5,7181622,6.511396,0.5
131,Elevator,131,131,6.5,7181622,6.511396,0.5
132,Aileron_L,132,132,6.55,7227050,6.556824,0.75
132,Aileron_R,132,132,6.55,7227050,6.556824,0.75
132,Rudder,132,132,6.55,7227050,6.556824,0.75
132,Elevator,132,132,6.55,7227050,6.556824,0.75
133,Aileron_L,133,133,6.6,7276734,6.606508,0.5
133,Aileron_R,133,133,6.6,7276734,6.606508,0.5
133,Rudder,133,133,6.6,7276734,6.606508,0.5
133,Elevator,133,133,6.6,7276734,6.606508,0.5
134,Aileron_L,134,134,6.65,7320957,6.650731,0.25
134,Aileron_R,134,134,6.65,7320957,6.650731,0.25
134,Rudder,134,134,6.65,7320957,6.650731,0.25
134,Elevator,134,134,6.65,7320957,6.650731,0.25
135,Aileron_L,135,135,6.7,7382696,6.71247,0.5
135,Aileron_R,135,135,6.7,7382696,6.71247,0.5
135,Rudder,135,135,6.7,7382696,6.71247,0.5
135,Elevator,135,135,6.7,7382696,6.71247,0.5
136,Aileron_L,136,136,6.75,7428670,6.758444,0.5
136,Aileron_R,136,136,6.75,7428670,6.758444,0.5
136,Rudder,136,136,6.75,7428670,6.758444,0.5
136,Elevator,136,136,6.75,7428670,6.758444,0.5
137,Aileron_L,137,137,6.8,7476808,6.806582,0.75
137,Aileron_R,137,137,6.8,7476808,6.806582,0.75
137,Rudder,137,137,6.8,7476808,6.806582,0.75
137,Elevator,137,137,6.8,7476808,6.806582,0.75
138,Aileron_L,138,138,6.85,7523355,6.853129,0.5
138,Aileron_R,138,138,6.85,7523355,6.853129,0.5
138,Rudder,138,138,6.85,7523355,6.853129,0.5
138,Elevator,138,138,6.85,7523355,6.853129,0.5
139,Aileron_L,139,139,6.9,7570476,6.90025,0.25
139,Aileron_R,139,139,6.9,7570476,6.90025,0.25
139,Rudder,139,139,6.9,7570476,6.90025,0.25
139,Elevator,139,139,6.9,7570476,6.90025,0.25
140,Aileron_L,140,140,6.95,7633020,6.962794,0.5
140,Aileron_R,140,140,6.95,7633020,6.962794,0.5
140,Rudder,140,140,6.95,7633020,6.962794,0.5
140,Elevator,140,140,6.95,7633020,6.962794,0.5
141,Aileron_L,141,141,7,7670865,7.000639,0.5
141,Aileron_R,141,141,7,7670865,7.000639,0.5
141,Rudder,141,141,7,7670865,7.000639,0.5
141,Elevator,141,141,7,7670865,7.000639,0.5
142,Aileron_L,142,142,7.05,7728085,7.057859,0.75
142,Aileron_R,142,142,7.05,7728085,7.057859,0.75
142,Rudder,142,142,7.05,7728085,7.057859,0.75
142,Elevator,142,142,7.05,7728085,7.057859,0.75
143,Aileron_L,143,143,7.1,7774584,7.104358,0.5
143,Aileron_R,143,143,7.1,7774584,7.104358,0.5
143,Rudder,143,143,7.1,7774584,7.104358,0.5
143,Elevator,143,143,7.1,7774584,7.104358,0.5
144,Aileron_L,144,144,7.15,7822326,7.1521,0.25
144,Aileron_R,144,144,7.15,7822326,7.1521,0.25
144,Rudder,144,144,7.15,7822326,7.1521,0.25
144,Elevator,144,144,7.15,7822326,7.1521,0.25
145,Aileron_L,145,145,7.2,7870500,7.200274,0.5
145,Aileron_R,145,145,7.2,7870500,7.200274,0.5
145,Rudder,145,145,7.2,7870500,7.200274,0.5
145,Elevator,145,145,7.2,7870500,7.200274,0.5
146,Aileron_L,146,146,7.25,7929365,7.259139,0.5
146,Aileron_R,146,146,7.25,7929365,7.259139,0.5
146,Rudder,146,146,7.25,7929365,7.259139,0.5
146,Elevator,146,146,7.25,7929365,7.259139,0.5
147,Aileron_L,147,147,7.3,7977648,7.307422,0.75
147,Aileron_R,147,147,7.3,7977648,7.307422,0.75
147,Rudder,147,147,7.3,7977648,7.307422,0.75
147,Elevator,147,147,7.3,7977648,7.307422,0.75
148,Aileron_L,148,148,7.35,8024065,7.353839,0.5
148,Aileron_R,148,148,7.35,8024065,7.353839,0.5
148,Rudder,148,148,7.35,8024065,7.353839,0.5
148,Elevator,148,148,7.35,8024065,7.353839,0.5
149,Aileron_L,149,149,7.4,8071646,7.40142,0.25
149,Aileron_R,149,149,7.4,8071646,7.40142,0.25
149,Rudder,149,149,7.4,8071646,7.40142,0.25
149,Elevator,149,149,7.4,8071646,7.40142,0.25
150,Aileron_L,150,150,7.45,8121148,7.450922,0.5
150,Aileron_R,150,150,7.45,8121148,7.450922,0.5
150,Rudder,150,150,7.45,8121148,7.450922,0.5
150,Elevator,150,150,7.45,8121148,7.450922,0.5
151,Aileron_L,151,151,7.5,8179146,7.50892,0.5
151,Aileron_R,151,151,7.5,8179146,7.50892,0.5
151,Rudder,151,151,7.5,8179146,7.50892,0.5
151,Elevator,151,151,7.5,8179146,7.50892,0.5
152,Aileron_L,152,152,7.55,8229346,7.55912,0.75
152,Aileron_R,152,152,7.55,8229346,7.55912,0.75
152,Rudder,152,152,7.55,8229346,7.55912,0.75
152,Elevator,152,152,7.55,8229346,7.55912,0.75
153,Aileron_L,153,153,7.6,8274259,7.604033,0.5
153,Aileron_R,153,153,7.6,8274259,7.604033,0.5
153,Rudder,153,153,7.6,8274259,7.604033,0.5
153,Elevator,153,153,7.6,8274259,7.604033,0.5
154,Aileron_L,154,154,7.65,8320535,7.650309,0.25
154,Aileron_R,154,154,7.65,8320535,7.650309,0.25
154,Rudder,154,154,7.65,8320535,7.650309,0.25
154,Elevator,154,154,7.65,8320535,7.650309,0.25
155,Aileron_L,155,155,7.7,8381266,7.71104,0.5
155,Aileron_R,155,155,7.7,8381266,7.71104,0.5
155,Rudder,155,155,7.7,8381266,7.71104,0.5
155,Elevator,155,155,7.7,8381266,7.71104,0.5
156,Aileron_L,156,156,7.75,8427899,7.757673,0.5
156,Aileron_R,156,156,7.75,8427899,7.757673,0.5
156,Rudder,156,156,7.75,8427899,7.757673,0.5
156,Elevator,156,156,7.75,8427899,7.757673,0.5
157,Aileron_L,157,157,7.8,8474792,7.804566,0.75
157,Aileron_R,157,157,7.8,8474792,7.804566,0.75
157,Rudder,157,157,7.8,8474792,7.804566,0.75
157,Elevator,157,157,7.8,8474792,7.804566,0.75
158,Aileron_L,158,158,7.85,8521508,7.851282,0.5
158,Aileron_R,158,158,7.85,8521508,7.851282,0.5
158,Rudder,158,158,7.85,8521508,7.851282,0.5
158,Elevator,158,158,7.85,8521508,7.851282,0.5
159,Aileron_L,159,159,7.9,8584519,7.914293,0.25
159,Aileron_R,159,159,7.9,8584519,7.914293,0.25
159,Rudder,159,159,7.9,8584519,7.914293,0.25
159,Elevator,159,159,7.9,8584519,7.914293,0.25
160,Aileron_L,160,160,7.95,8631053,7.960827,0.5
160,Aileron_R,160,160,7.95,8631053,7.960827,0.5
160,Rudder,160,160,7.95,8631053,7.960827,0.5
160,Elevator,160,160,7.95,8631053,7.960827,0.5
161,Aileron_L,161,161,8,8680893,8.010667,0.5
161,Aileron_R,161,161,8,8680893,8.010667,0.5
161,Rudder,161,161,8,8680893,8.010667,0.5
161,Elevator,161,161,8,8680893,8.010667,0.5
162,Aileron_L,162,162,8.05,8725955,8.055729,0.75
162,Aileron_R,162,162,8.05,8725955,8.055729,0.75
162,Rudder,162,162,8.05,8725955,8.055729,0.75
162,Elevator,162,162,8.05,8725955,8.055729,0.75
163,Aileron_L,163,163,8.1,8773193,8.102967,0.5
163,Aileron_R,163,163,8.1,8773193,8.102967,0.5
163,Rudder,163,163,8.1,8773193,8.102967,0.5
163,Elevator,163,163,8.1,8773193,8.102967,0.5
164,Aileron_L,164,164,8.15,8821472,8.151246,0.25
164,Aileron_R,164,164,8.15,8821472,8.151246,0.25
164,Rudder,164,164,8.15,8821472,8.151246,0.25
164,Elevator,164,164,8.15,8821472,8.151246,0.25
165,Aileron_L,165,165,8.2,8881551,8.211325,0.5
165,Aileron_R,165,165,8.2,8881551,8.211325,0.5
165,Rudder,165,165,8.2,8881551,8.211325,0.5
165,Elevator,165,165,8.2,8881551,8.211325,0.5
166,Aileron_L,166,166,8.25,8927558,8.257332,0.5
166,Aileron_R,166,166,8.25,8927558,8.257332,0.5
166,Rudder,166,166,8.25,8927558,8.257332,0.5
166,Elevator,166,166,8.25,8927558,8.257332,0.5
167,Aileron_L,167,167,8.3,8975341,8.305115,0.75
167,Aileron_R,167,167,8.3,8975341,8.305115,0.75
167,Rudder,167,167,8.3,8975341,8.305115,0.75
167,Elevator,167,167,8.3,8975341,8.305115,0.75
168,Aileron_L,168,168,8.35,9020866,8.35064,0.5
168,Aileron_R,168,168,8.35,9020866,8.35064,0.5
168,Rudder,168,168,8.35,9020866,8.35064,0.5
168,Elevator,168,168,8.35,9020866,8.35064,0.5
169,Aileron_L,169,169,8.4,9083377,8.413151,0.25
169,Aileron_R,169,169,8.4,9083377,8.413151,0.25
169,Rudder,169,169,8.4,9083377,8.413151,0.25
169,Elevator,169,169,8.4,9083377,8.413151,0.25
170,Aileron_L,170,170,8.45,9130605,8.460379,0.5
170,Aileron_R,170,170,8.45,9130605,8.460379,0.5
170,Rudder,170,170,8.45,9130605,8.460379,0.5
170,Elevator,170,170,8.45,9130605,8.460379,0.5
171,Aileron_L,171,171,8.5,9175939,8.505713,0.5
171,Aileron_R,171,171,8.5,9175939,8.505713,0.5
171,Rudder,171,171,8.5,9175939,8.505713,0.5
171,Elevator,171,171,8.5,9175939,8.505713,0.5
172,Aileron_L,172,172,8.55,9224226,8.554,0.75
172,Aileron_R,172,172,8.55,9224226,8.554,0.75
172,Rudder,172,172,8.55,9224226,8.554,0.75
172,Elevator,172,172,8.55,9224226,8.554,0.75
173,Aileron_L,173,173,8.6,9270395,8.600169,0.5
173,Aileron_R,173,173,8.6,9270395,8.600169,0.5
173,Rudder,173,173,8.6,9270395,8.600169,0.5
173,Elevator,173,173,8.6,9270395,8.600169,0.5
174,Aileron_L,174,174,8.65,9331907,8.661681,0.25
174,Aileron_R,174,174,8.65,9331907,8.661681,0.25
174,Rudder,174,174,8.65,9331907,8.661681,0.25
174,Elevator,174,174,8.65,9331907,8.661681,0.25
175,Aileron_L,175,175,8.7,9379708,8.709482,0.5
175,Aileron_R,175,175,8.7,9379708,8.709482,0.5
175,Rudder,175,175,8.7,9379708,8.709482,0.5
175,Elevator,175,175,8.7,9379708,8.709482,0.5
176,Aileron_L,176,176,8.75,9424879,8.754653,0.5
176,Aileron_R,176,176,8.75,9424879,8.754653,0.5
176,Rudder,176,176,8.75,9424879,8.754653,0.5
176,Elevator,176,176,8.75,9424879,8.754653,0.5
177,Aileron_L,177,177,8.8,9470818,8.800592,0.75
177,Aileron_R,177,177,8.8,9470818,8.800592,0.75
177,Rudder,177,177,8.8,9470818,8.800592,0.75
177,Elevator,177,177,8.8,9470818,8.800592,0.75
178,Aileron_L,178,178,8.85,9533220,8.862994,0.5
178,Aileron_R,178,178,8.85,9533220,8.862994,0.5
178,Rudder,178,178,8.85,9533220,8.862994,0.5
178,Elevator,178,178,8.85,9533220,8.862994,0.5
179,Aileron_L,179,179,8.9,9580372,8.910146,0.25
179,Aileron_R,179,179,8.9,9580372,8.910146,0.25
179,Rudder,179,179,8.9,9580372,8.910146,0.25
179,Elevator,179,179,8.9,9580372,8.910146,0.25
180,Aileron_L,180,180,8.95,9628381,8.958155,0.5
180,Aileron_R,180,180,8.95,9628381,8.958155,0.5
180,Rudder,180,180,8.95,9628381,8.958155,0.5
180,Elevator,180,180,8.95,9628381,8.958155,0.5
181,Aileron_L,181,181,9,9675482,9.005256,0.5
181,Aileron_R,181,181,9,9675482,9.005256,0.5
181,Rudder,181,181,9,9675482,9.005256,0.5
181,Elevator,181,181,9,9675482,9.005256,0.5
182,Aileron_L,182,182,9.05,9720474,9.050248,0.75
182,Aileron_R,182,182,9.05,9720474,9.050248,0.75
182,Rudder,182,182,9.05,9720474,9.050248,0.75
182,Elevator,182,182,9.05,9720474,9.050248,0.75
183,Aileron_L,183,183,9.1,9781858,9.111632,0.5
183,Aileron_R,183,183,9.1,9781858,9.111632,0.5
183,Rudder,183,183,9.1,9781858,9.111632,0.5
183,Elevator,183,183,9.1,9781858,9.111632,0.5
184,Aileron_L,184,184,9.15,9830072,9.159846,0.25
184,Aileron_R,184,184,9.15,9830072,9.159846,0.25
184,Rudder,184,184,9.15,9830072,9.159846,0.25
184,Elevator,184,184,9.15,9830072,9.159846,0.25
185,Aileron_L,185,185,9.2,9876028,9.205802,0.5
185,Aileron_R,185,185,9.2,9876028,9.205802,0.5
185,Rudder,185,185,9.2,9876028,9.205802,0.5
185,Elevator,185,185,9.2,9876028,9.205802,0.5
186,Aileron_L,186,186,9.25,9922515,9.252289,0.5
186,Aileron_R,186,186,9.25,9922515,9.252289,0.5
186,Rudder,186,186,9.25,9922515,9.252289,0.5
186,Elevator,186,186,9.25,9922515,9.252289,0.5
187,Aileron_L,187,187,9.3,9970786,9.30056,0.75
187,Aileron_R,187,187,9.3,9970786,9.30056,0.75
187,Rudder,187,187,9.3,9970786,9.30056,0.75
187,Elevator,187,187,9.3,9970786,9.30056,0.75
188,Aileron_L,188,188,9.35,10032402,9.362176,0.5
188,Aileron_R,188,188,9.35,10032402,9.362176,0.5
188,Rudder,188,188,9.35,10032402,9.362176,0.5
188,Elevator,188,188,9.35,10032402,9.362176,0.5
189,Aileron_L,189,189,9.4,10079050,9.408824,0.25
189,Aileron_R,189,189,9.4,10079050,9.408824,0.25
189,Rudder,189,189,9.4,10079050,9.408824,0.25
189,Elevator,189,189,9.4,10079050,9.408824,0.25
190,Aileron_L,190,190,9.45,10124717,9.454491,0.5
190,Aileron_R,190,190,9.45,10124717,9.454491,0.5
190,Rudder,190,190,9.45,10124717,9.454491,0.5
190,Elevator,190,190,9.45,10124717,9.454491,0.5
191,Aileron_L,191,191,9.5,10171913,9.501687,0.5
191,Aileron_R,191,191,9.5,10171913,9.501687,0.5
191,Rudder,191,191,9.5,10171913,9.501687,0.5
191,Elevator,191,191,9.5,10171913,9.501687,0.5
192,Aileron_L,192,192,9.55,10222348,9.552122,0.75
192,Aileron_R,192,192,9.55,10222348,9.552122,0.75
192,Rudder,192,192,9.55,10222348,9.552122,0.75
192,Elevator,192,192,9.55,10222348,9.552122,0.75
193,Aileron_L,193,193,9.6,10280552,9.610326,0.5
193,Aileron_R,193,193,9.6,10280552,9.610326,0.5
193,Rudder,193,193,9.6,10280552,9.610326,0.5
193,Elevator,193,193,9.6,10280552,9.610326,0.5
194,Aileron_L,194,194,9.65,10328966,9.65874,0.5
194,Aileron_R,194,194,9.65,10328966,9.65874,0.5
194,Rudder,194,194,9.65,10328966,9.65874,0.5
194,Elevator,194,194,9.65,10328966,9.65874,0.5
195,Aileron_L,195,195,9.7,10375168,9.704942,0.25
195,Aileron_R,195,195,9.7,10375168,9.704942,0.25
195,Rudder,195,195,9.7,10375168,9.704942,0.25
195,Elevator,195,195,9.7,10375168,9.704942,0.25
196,Aileron_L,196,196,9.75,10422433,9.752207,0.5
196,Aileron_R,196,196,9.75,10422433,9.752207,0.5
196,Rudder,196,196,9.75,10422433,9.752207,0.5
196,Elevator,196,196,9.75,10422433,9.752207,0.5
197,Aileron_L,197,197,9.8,10471158,9.800932,0.5
197,Aileron_R,197,197,9.8,10471158,9.800932,0.5
197,Rudder,197,197,9.8,10471158,9.800932,0.5
197,Elevator,197,197,9.8,10471158,9.800932,0.5
198,Aileron_L,198,198,9.85,10530825,9.860599,0.75
198,Aileron_R,198,198,9.85,10530825,9.860599,0.75
198,Rudder,198,198,9.85,10530825,9.860599,0.75
198,Elevator,198,198,9.85,10530825,9.860599,0.75
199,Aileron_L,199,199,9.9,10578597,9.908371,0.5
199,Aileron_R,199,199,9.9,10578597,9.908371,0.5
199,Rudder,199,199,9.9,10578597,9.908371,0.5
199,Elevator,199,199,9.9,10578597,9.908371,0.5
200,Aileron_L,200,200,9.95,10624825,9.954599,0.25
200,Aileron_R,200,200,9.95,10624825,9.954599,0.25
200,Rudder,200,200,9.95,10624825,9.954599,0.25
200,Elevator,200,200,9.95,10624825,9.954599,0.25
201,Aileron_L,201,201,10,10672065,10.001839,0.5
201,Aileron_R,201,201,10,10672065,10.001839,0.5
201,Rudder,201,201,10,10672065,10.001839,0.5
201,Elevator,201,201,10,10672065,10.001839,0.5
202,Aileron_L,202,202,10.05,10734960,10.064734,0.5
202,Aileron_R,202,202,10.05,10734960,10.064734,0.5
202,Rudder,202,202,10.05,10734960,10.064734,0.5
202,Elevator,202,202,10.05,10734960,10.064734,0.5
203,Aileron_L,203,203,10.1,10782107,10.111881,0.75
203,Aileron_R,203,203,10.1,10782107,10.111881,0.75
203,Rudder,203,203,10.1,10782107,10.111881,0.75
203,Elevator,203,203,10.1,10782107,10.111881,0.75
204,Aileron_L,204,204,10.15,10827797,10.157571,0.5
204,Aileron_R,204,204,10.15,10827797,10.157571,0.5
204,Rudder,204,204,10.15,10827797,10.157571,0.5
204,Elevator,204,204,10.15,10827797,10.157571,0.5
205,Aileron_L,205,205,10.2,10874245,10.204019,0.25
205,Aileron_R,205,205,10.2,10874245,10.204019,0.25
205,Rudder,205,205,10.2,10874245,10.204019,0.25
205,Elevator,205,205,10.2,10874245,10.204019,0.25
206,Aileron_L,206,206,10.25,10922231,10.252005,0.5
206,Aileron_R,206,206,10.25,10922231,10.252005,0.5
206,Rudder,206,206,10.25,10922231,10.252005,0.5
206,Elevator,206,206,10.25,10922231,10.252005,0.5
207,Aileron_L,207,207,10.3,10982311,10.312085,0.5
207,Aileron_R,207,207,10.3,10982311,10.312085,0.5
207,Rudder,207,207,10.3,10982311,10.312085,0.5
207,Elevator,207,207,10.3,10982311,10.312085,0.5
208,Aileron_L,208,208,10.35,11029349,10.359123,0.75
208,Aileron_R,208,208,10.35,11029349,10.359123,0.75
208,Rudder,208,208,10.35,11029349,10.359123,0.75
208,Elevator,208,208,10.35,11029349,10.359123,0.75
209,Aileron_L,209,209,10.4,11071746,10.40152,0.5
209,Aileron_R,209,209,10.4,11071746,10.40152,0.5
209,Rudder,209,209,10.4,11071746,10.40152,0.5
209,Elevator,209,209,10.4,11071746,10.40152,0.5
210,Aileron_L,210,210,10.45,11122880,10.452654,0.25
210,Aileron_R,210,210,10.45,11122880,10.452654,0.25
210,Rudder,210,210,10.45,11122880,10.452654,0.25
210,Elevator,210,210,10.45,11122880,10.452654,0.25
211,Aileron_L,211,211,10.5,11170811,10.500585,0.5
211,Aileron_R,211,211,10.5,11170811,10.500585,0.5
211,Rudder,211,211,10.5,11170811,10.500585,0.5
211,Elevator,211,211,10.5,11170811,10.500585,0.5
212,Aileron_L,212,212,10.55,11232426,10.5622,0.5
212,Aileron_R,212,212,10.55,11232426,10.5622,0.5
212,Rudder,212,212,10.55,11232426,10.5622,0.5
212,Elevator,212,212,10.55,11232426,10.5622,0.5
213,Aileron_L,213,213,10.6,11279171,10.608945,0.75
213,Aileron_R,213,213,10.6,11279171,10.608945,0.75
213,Rudder,213,213,10.6,11279171,10.608945,0.75
213,Elevator,213,213,10.6,11279171,10.608945,0.75
214,Aileron_L,214,214,10.65,11324669,10.654443,0.5
214,Aileron_R,214,214,10.65,11324669,10.654443,0.5
214,Rudder,214,214,10.65,11324669,10.654443,0.5
214,Elevator,214,214,10.65,11324669,10.654443,0.5
215,Aileron_L,215,215,10.7,11372755,10.702529,0.25
215,Aileron_R,215,215,10.7,11372755,10.702529,0.25
215,Rudder,215,215,10.7,11372755,10.702529,0.25
215,Elevator,215,215,10.7,11372755,10.702529,0.25
216,Aileron_L,216,216,10.75,11433125,10.762899,0.5
216,Aileron_R,216,216,10.75,11433125,10.762899,0.5
216,Rudder,216,216,10.75,11433125,10.762899,0.5
216,Elevator,216,216,10.75,11433125,10.762899,0.5
217,Aileron_L,217,217,10.8,11480203,10.809977,0.5
217,Aileron_R,217,217,10.8,11480203,10.809977,0.5
217,Rudder,217,217,10.8,11480203,10.809977,0.5
217,Elevator,217,217,10.8,11480203,10.809977,0.5
218,Aileron_L,218,218,10.85,11526911,10.856685,0.75
218,Aileron_R,218,218,10.85,11526911,10.856685,0.75
218,Rudder,218,218,10.85,11526911,10.856685,0.75
218,Elevator,218,218,10.85,11526911,10.856685,0.75
219,Aileron_L,219,219,10.9,11574780,10.904554,0.5
219,Aileron_R,219,219,10.9,11574780,10.904554,0.5
219,Rudder,219,219,10.9,11574780,10.904554,0.5
219,Elevator,219,219,10.9,11574780,10.904554,0.5
220,Aileron_L,220,220,10.95,11621391,10.951165,0.25
220,Aileron_R,220,220,10.95,11621391,10.951165,0.25
220,Rudder,220,220,10.95,11621391,10.951165,0.25
220,Elevator,220,220,10.95,11621391,10.951165,0.25
221,Aileron_L,221,221,11,11684002,11.013776,0.5
221,Aileron_R,221,221,11,11684002,11.013776,0.5
221,Rudder,221,221,11,11684002,11.013776,0.5
221,Elevator,221,221,11,11684002,11.013776,0.5
222,Aileron_L,222,222,11.05,11731187,11.060961,0.5
222,Aileron_R,222,222,11.05,11731187,11.060961,0.5
222,Rudder,222,222,11.05,11731187,11.060961,0.5
222,Elevator,222,222,11.05,11731187,11.060961,0.5
223,Aileron_L,223,223,11.1,11778306,11.10808,0.75
223,Aileron_R,223,223,11.1,11778306,11.10808,0.75
223,Rudder,223,223,11.1,11778306,11.10808,0.75
223,Elevator,223,223,11.1,11778306,11.10808,0.75
224,Aileron_L,224,224,11.15,11824787,11.154561,0.5
224,Aileron_R,224,224,11.15,11824787,11.154561,0.5
224,Rudder,224,224,11.15,11824787,11.154561,0.5
224,Elevator,224,224,11.15,11824787,11.154561,0.5
225,Aileron_L,225,225,11.2,11871100,11.200874,0.25
225,Aileron_R,225,225,11.2,11871100,11.200874,0.25
225,Rudder,225,225,11.2,11871100,11.200874,0.25
225,Elevator,225,225,11.2,11871100,11.200874,0.25
226,Aileron_L,226,226,11.25,11932703,11.262477,0.5
226,Aileron_R,226,226,11.25,11932703,11.262477,0.5
226,Rudder,226,226,11.25,11932703,11.262477,0.5
226,Elevator,226,226,11.25,11932703,11.262477,0.5
227,Aileron_L,227,227,11.3,11980492,11.310266,0.5
227,Aileron_R,227,227,11.3,11980492,11.310266,0.5
227,Rudder,227,227,11.3,11980492,11.310266,0.5
227,Elevator,227,227,11.3,11980492,11.310266,0.5
228,Aileron_L,228,228,11.35,12026708,11.356482,0.75
228,Aileron_R,228,228,11.35,12026708,11.356482,0.75
228,Rudder,228,228,11.35,12026708,11.356482,0.75
228,Elevator,228,228,11.35,12026708,11.356482,0.75
229,Aileron_L,229,229,11.4,12076051,11.405825,0.5
229,Aileron_R,229,229,11.4,12076051,11.405825,0.5
229,Rudder,229,229,11.4,12076051,11.405825,0.5
229,Elevator,229,229,11.4,12076051,11.405825,0.5
230,Aileron_L,230,230,11.45,12121316,11.45109,0.25
230,Aileron_R,230,230,11.45,12121316,11.45109,0.25
230,Rudder,230,230,11.45,12121316,11.45109,0.25
230,Elevator,230,230,11.45,12121316,11.45109,0.25
231,Aileron_L,231,231,11.5,12182975,11.512749,0.5
231,Aileron_R,231,231,11.5,12182975,11.512749,0.5
231,Rudder,231,231,11.5,12182975,11.512749,0.5
231,Elevator,231,231,11.5,12182975,11.512749,0.5
232,Aileron_L,232,232,11.55,12231675,11.561449,0.5
232,Aileron_R,232,232,11.55,12231675,11.561449,0.5
232,Rudder,232,232,11.55,12231675,11.561449,0.5
232,Elevator,232,232,11.55,12231675,11.561449,0.5
233,Aileron_L,233,233,11.6,12277237,11.607011,0.75
233,Aileron_R,233,233,11.6,12277237,11.607011,0.75
233,Rudder,233,233,11.6,12277237,11.607011,0.75
233,Elevator,233,233,11.6,12277237,11.607011,0.75
234,Aileron_L,234,234,11.65,12324672,11.654446,0.5
234,Aileron_R,234,234,11.65,12324672,11.654446,0.5
234,Rudder,234,234,11.65,12324672,11.654446,0.5
234,Elevator,234,234,11.65,12324672,11.654446,0.5
235,Aileron_L,235,235,11.7,12371495,11.701269,0.25
235,Aileron_R,235,235,11.7,12371495,11.701269,0.25
235,Rudder,235,235,11.7,12371495,11.701269,0.25
235,Elevator,235,235,11.7,12371495,11.701269,0.25
236,Aileron_L,236,236,11.75,12433364,11.763138,0.5
236,Aileron_R,236,236,11.75,12433364,11.763138,0.5
236,Rudder,236,236,11.75,12433364,11.763138,0.5
236,Elevator,236,236,11.75,12433364,11.763138,0.5
237,Aileron_L,237,237,11.8,12479890,11.809664,0.5
237,Aileron_R,237,237,11.8,12479890,11.809664,0.5
237,Rudder,237,237,11.8,12479890,11.809664,0.5
237,Elevator,237,237,11.8,12479890,11.809664,0.5
238,Aileron_L,238,238,11.85,12525447,11.855221,0.75
238,Aileron_R,238,238,11.85,12525447,11.855221,0.75
238,Rudder,238,238,11.85,12525447,11.855221,0.75
238,Elevator,238,238,11.85,12525447,11.855221,0.75
239,Aileron_L,239,239,11.9,12572928,11.902702,0.5
239,Aileron_R,239,239,11.9,12572928,11.902702,0.5
239,Rudder,239,239,11.9,12572928,11.902702,0.5
239,Elevator,239,239,11.9,12572928,11.902702,0.5
240,Aileron_L,240,240,11.95,12621023,11.950797,0.25
240,Aileron_R,240,240,11.95,12621023,11.950797,0.25
240,Rudder,240,240,11.95,12621023,11.950797,0.25
240,Elevator,240,240,11.95,12621023,11.950797,0.25
241,Aileron_L,241,241,12,12681337,12.011111,0.5
241,Aileron_R,241,241,12,12681337,12.011111,0.5
241,Rudder,241,241,12,12681337,12.011111,0.5
