surface_name,command_sequence,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us
Elevator,120,271226640,271226886,246,0.500007629510948,1500
Aileron_L,121,271245988,271246206,218,0.500007629510948,1500
Aileron_R,121,271245988,271246215,227,0.500007629510948,1500
Rudder,121,271245988,271246225,237,0.500007629510948,1500
Elevator,121,271245988,271246234,246,0.500007629510948,1500
Aileron_L,122,271265688,271265906,218,0.500007629510948,1500
Aileron_R,122,271265688,271265916,228,0.500007629510948,1500
Rudder,122,271265688,271265925,237,0.500007629510948,1500
Elevator,122,271265688,271265934,246,0.500007629510948,1500
Aileron_L,123,271285131,271285350,219,0.500007629510948,1500
Aileron_R,123,271285131,271285359,228,0.500007629510948,1500
Rudder,123,271285131,271285368,237,0.500007629510948,1500
Elevator,123,271285131,271285377,246,0.500007629510948,1500
Aileron_L,124,271304874,271305092,218,0.500007629510948,1500
Aileron_R,124,271304874,271305101,227,0.500007629510948,1500
Rudder,124,271304874,271305110,236,0.500007629510948,1500
Elevator,124,271304874,271305119,245,0.500007629510948,1500
Aileron_L,125,271324208,271324427,219,0.500007629510948,1500
Aileron_R,125,271324208,271324436,228,0.500007629510948,1500
Rudder,125,271324208,271324445,237,0.500007629510948,1500
Elevator,125,271324208,271324454,246,0.500007629510948,1500
Aileron_L,126,271343867,271344088,221,0.500007629510948,1500
Aileron_R,126,271343867,271344097,230,0.500007629510948,1500
Rudder,126,271343867,271344107,240,0.500007629510948,1500
Elevator,126,271343867,271344116,249,0.500007629510948,1500
Aileron_L,127,271363203,271363428,225,0.500007629510948,1500
Aileron_R,127,271363203,271363437,234,0.500007629510948,1500
Rudder,127,271363203,271363446,243,0.500007629510948,1500
Elevator,127,271363203,271363455,252,0.500007629510948,1500
Aileron_L,128,271382687,271382910,223,0.500007629510948,1500
Aileron_R,128,271382687,271382919,232,0.500007629510948,1500
Rudder,128,271382687,271382928,241,0.500007629510948,1500
Elevator,128,271382687,271382937,250,0.500007629510948,1500
Aileron_L,129,271402148,271402366,218,0.500007629510948,1500
Aileron_R,129,271402148,271402376,228,0.500007629510948,1500
Rudder,129,271402148,271402385,237,0.500007629510948,1500
Elevator,129,271402148,271402394,246,0.500007629510948,1500
Aileron_L,130,271421872,271422090,218,0.500007629510948,1500
Aileron_R,130,271421872,271422099,227,0.500007629510948,1500
Rudder,130,271421872,271422108,236,0.500007629510948,1500
Elevator,130,271421872,271422117,245,0.500007629510948,1500
Aileron_L,131,271441210,271441428,218,0.500007629510948,1500
Aileron_R,131,271441210,271441438,228,0.500007629510948,1500
Rudder,131,271441210,271441447,237,0.500007629510948,1500
Elevator,131,271441210,271441456,246,0.500007629510948,1500
Aileron_L,132,271460893,271461111,218,0.500007629510948,1500
Aileron_R,132,271460893,271461120,227,0.500007629510948,1500
Rudder,132,271460893,271461130,237,0.500007629510948,1500
Elevator,132,271460893,271461139,246,0.500007629510948,1500
Aileron_L,133,271480349,271480568,219,0.500007629510948,1500
Aileron_R,133,271480349,271480577,228,0.500007629510948,1500
Rudder,133,271480349,271480586,237,0.500007629510948,1500
Elevator,133,271480349,271480595,246,0.500007629510948,1500
Aileron_L,134,271500089,271500308,219,0.500007629510948,1500
Aileron_R,134,271500089,271500317,228,0.500007629510948,1500
Rudder,134,271500089,271500326,237,0.500007629510948,1500
Elevator,134,271500089,271500335,246,0.500007629510948,1500
Aileron_L,135,271519401,271519619,218,0.500007629510948,1500
Aileron_R,135,271519401,271519628,227,0.500007629510948,1500
Rudder,135,271519401,271519637,236,0.500007629510948,1500
Elevator,135,271519401,271519647,246,0.500007629510948,1500
Aileron_L,136,271539068,271539291,223,0.500007629510948,1500
Aileron_R,136,271539068,271539300,232,0.500007629510948,1500
Rudder,136,271539068,271539309,241,0.500007629510948,1500
Elevator,136,271539068,271539318,250,0.500007629510948,1500
Aileron_L,137,271558401,271558619,218,0.500007629510948,1500
Aileron_R,137,271558401,271558629,228,0.500007629510948,1500
Rudder,137,271558401,271558638,237,0.500007629510948,1500
Elevator,137,271558401,271558647,246,0.500007629510948,1500
Aileron_L,138,271578201,271578419,218,0.500007629510948,1500
Aileron_R,138,271578201,271578428,227,0.500007629510948,1500
Rudder,138,271578201,271578438,237,0.500007629510948,1500
Elevator,138,271578201,271578447,246,0.500007629510948,1500
Aileron_L,139,271597556,271597775,219,0.500007629510948,1500
Aileron_R,139,271597556,271597784,228,0.500007629510948,1500
Rudder,139,271597556,271597793,237,0.500007629510948,1500
Elevator,139,271597556,271597802,246,0.500007629510948,1500
Aileron_L,140,271617220,271617443,223,0.500007629510948,1500
Aileron_R,140,271617220,271617452,232,0.500007629510948,1500
Rudder,140,271617220,271617461,241,0.500007629510948,1500
Elevator,140,271617220,271617470,250,0.500007629510948,1500
Aileron_L,141,271636545,271636764,219,0.500007629510948,1500
Aileron_R,141,271636545,271636773,228,0.500007629510948,1500
Rudder,141,271636545,271636782,237,0.500007629510948,1500
Elevator,141,271636545,271636791,246,0.500007629510948,1500
Aileron_L,142,271656242,271656465,223,0.500007629510948,1500
Aileron_R,142,271656242,271656474,232,0.500007629510948,1500
Rudder,142,271656242,271656483,241,0.500007629510948,1500
Elevator,142,271656242,271656492,250,0.500007629510948,1500
Aileron_L,143,271675573,271675792,219,0.500007629510948,1500
Aileron_R,143,271675573,271675801,228,0.500007629510948,1500
Rudder,143,271675573,271675810,237,0.500007629510948,1500
Elevator,143,271675573,271675819,246,0.500007629510948,1500
Aileron_L,144,271695368,271695586,218,0.250003814755474,1250
Aileron_R,144,271695368,271695595,227,0.250003814755474,1250
Rudder,144,271695368,271695603,235,0.250003814755474,1250
Elevator,144,271695368,271695612,244,0.250003814755474,1250
Aileron_L,145,271714696,271714914,218,0.250003814755474,1250
Aileron_R,145,271714696,271714923,227,0.250003814755474,1250
Rudder,145,271714696,271714931,235,0.250003814755474,1250
Elevator,145,271714696,271714940,244,0.250003814755474,1250
Aileron_L,146,271734370,271734592,222,0.250003814755474,1250
Aileron_R,146,271734370,271734600,230,0.250003814755474,1250
Rudder,146,271734370,271734609,239,0.250003814755474,1250
Elevator,146,271734370,271734617,247,0.250003814755474,1250
Aileron_L,147,271753717,271753935,218,0.250003814755474,1250
Aileron_R,147,271753717,271753944,227,0.250003814755474,1250
Rudder,147,271753717,271753952,235,0.250003814755474,1250
Elevator,147,271753717,271753961,244,0.250003814755474,1250
Aileron_L,148,271773101,271773322,221,0.250003814755474,1250
Aileron_R,148,271773101,271773331,230,0.250003814755474,1250
Rudder,148,271773101,271773339,238,0.250003814755474,1250
Elevator,148,271773101,271773348,247,0.250003814755474,1250
Aileron_L,149,271792945,271793164,219,0.250003814755474,1250
Aileron_R,149,271792945,271793172,227,0.250003814755474,1250
Rudder,149,271792945,271793181,236,0.250003814755474,1250
Elevator,149,271792945,271793189,244,0.250003814755474,1250
Aileron_L,150,271812245,271812467,222,0.250003814755474,1250
Aileron_R,150,271812245,271812475,230,0.250003814755474,1250
Rudder,150,271812245,271812484,239,0.250003814755474,1250
Elevator,150,271812245,271812492,247,0.250003814755474,1250
Aileron_L,151,271831932,271832147,215,0.250003814755474,1250
Aileron_R,151,271831932,271832155,223,0.250003814755474,1250
Rudder,151,271831932,271832164,232,0.250003814755474,1250
Elevator,151,271831932,271832172,240,0.250003814755474,1250
Aileron_L,152,271851300,271851521,221,0.250003814755474,1250
Aileron_R,152,271851300,271851530,230,0.250003814755474,1250
Rudder,152,271851300,271851538,238,0.250003814755474,1250
Elevator,152,271851300,271851547,247,0.250003814755474,1250
Aileron_L,153,271870995,271871210,215,0.250003814755474,1250
Aileron_R,153,271870995,271871218,223,0.250003814755474,1250
Rudder,153,271870995,271871227,232,0.250003814755474,1250
Elevator,153,271870995,271871235,240,0.250003814755474,1250
Aileron_L,154,271890439,271890661,222,0.500007629510948,1500
Aileron_R,154,271890439,271890670,231,0.500007629510948,1500
Rudder,154,271890439,271890680,241,0.500007629510948,1500
Elevator,154,271890439,271890689,250,0.500007629510948,1500
Aileron_L,155,271909974,271910193,219,0.500007629510948,1500
Aileron_R,155,271909974,271910202,228,0.500007629510948,1500
Rudder,155,271909974,271910211,237,0.500007629510948,1500
Elevator,155,271909974,271910220,246,0.500007629510948,1500
Aileron_L,156,271929364,271929586,222,0.500007629510948,1500
Aileron_R,156,271929364,271929595,231,0.500007629510948,1500
Rudder,156,271929364,271929604,240,0.500007629510948,1500
Elevator,156,271929364,271929614,250,0.500007629510948,1500
Aileron_L,157,271949021,271949235,214,0.500007629510948,1500
Aileron_R,157,271949021,271949244,223,0.500007629510948,1500
Rudder,157,271949021,271949253,232,0.500007629510948,1500
Elevator,157,271949021,271949262,241,0.500007629510948,1500
Aileron_L,158,271968689,271968911,222,0.500007629510948,1500
Aileron_R,158,271968689,271968920,231,0.500007629510948,1500
Rudder,158,271968689,271968929,240,0.500007629510948,1500
Elevator,158,271968689,271968938,249,0.500007629510948,1500
Aileron_L,159,271988207,271988426,219,0.500007629510948,1500
Aileron_R,159,271988207,271988435,228,0.500007629510948,1500
Rudder,159,271988207,271988444,237,0.500007629510948,1500
Elevator,159,271988207,271988453,246,0.500007629510948,1500
Aileron_L,160,272007594,272007816,222,0.500007629510948,1500
Aileron_R,160,272007594,272007825,231,0.500007629510948,1500
Rudder,160,272007594,272007834,240,0.500007629510948,1500
Elevator,160,272007594,272007844,250,0.500007629510948,1500
Aileron_L,161,272027271,272027489,218,0.500007629510948,1500
Aileron_R,161,272027271,272027499,228,0.500007629510948,1500
Rudder,161,272027271,272027508,237,0.500007629510948,1500
Elevator,161,272027271,272027517,246,0.500007629510948,1500
Aileron_L,162,272046637,272046859,222,0.500007629510948,1500
Aileron_R,162,272046637,272046868,231,0.500007629510948,1500
Rudder,162,272046637,272046877,240,0.500007629510948,1500
Elevator,162,272046637,272046886,249,0.500007629510948,1500
Aileron_L,163,272066324,272066543,219,0.500007629510948,1500
Aileron_R,163,272066324,272066552,228,0.500007629510948,1500
Rudder,163,272066324,272066561,237,0.500007629510948,1500
Elevator,163,272066324,272066570,246,0.500007629510948,1500
Aileron_L,164,272085771,272085994,223,0.500007629510948,1500
Aileron_R,164,272085771,272086004,233,0.500007629510948,1500
Rudder,164,272085771,272086014,243,0.500007629510948,1500
Elevator,164,272085771,272086023,252,0.500007629510948,1500
Aileron_L,165,272105148,272105361,213,0.500007629510948,1500
Aileron_R,165,272105148,272105370,222,0.500007629510948,1500
Rudder,165,272105148,272105380,232,0.500007629510948,1500
Elevator,165,272105148,272105389,241,0.500007629510948,1500
Aileron_L,166,272124795,272125022,227,0.500007629510948,1500
Aileron_R,166,272124795,272125031,236,0.500007629510948,1500
Rudder,166,272124795,272125040,245,0.500007629510948,1500
Elevator,166,272124795,272125049,254,0.500007629510948,1500
Aileron_L,167,272144129,272144347,218,0.500007629510948,1500
Aileron_R,167,272144129,272144356,227,0.500007629510948,1500
Rudder,167,272144129,272144365,236,0.500007629510948,1500
Elevator,167,272144129,272144374,245,0.500007629510948,1500
Aileron_L,168,272163813,272164034,221,0.500007629510948,1500
Aileron_R,168,272163813,272164043,230,0.500007629510948,1500
Rudder,168,272163813,272164052,239,0.500007629510948,1500
Elevator,168,272163813,272164061,248,0.500007629510948,1500
Aileron_L,169,272183317,272183535,218,0.500007629510948,1500
Aileron_R,169,272183317,272183544,227,0.500007629510948,1500
Rudder,169,272183317,272183553,236,0.500007629510948,1500
Elevator,169,272183317,272183562,245,0.500007629510948,1500
Aileron_L,170,272202686,272202905,219,0.500007629510948,1500
Aileron_R,170,272202686,272202914,228,0.500007629510948,1500
Rudder,170,272202686,272202923,237,0.500007629510948,1500
Elevator,170,272202686,272202932,246,0.500007629510948,1500
Aileron_L,171,272222370,272222589,219,0.500007629510948,1500
Aileron_R,171,272222370,272222598,228,0.500007629510948,1500
Rudder,171,272222370,272222607,237,0.500007629510948,1500
Elevator,171,272222370,272222616,246,0.500007629510948,1500
Aileron_L,172,272241757,272241980,223,0.500007629510948,1500
Aileron_R,172,272241757,272241989,232,0.500007629510948,1500
Rudder,172,272241757,272241998,241,0.500007629510948,1500
Elevator,172,272241757,272242009,252,0.500007629510948,1500
Aileron_L,173,272261533,272261752,219,0.500007629510948,1500
Aileron_R,173,272261533,272261761,228,0.500007629510948,1500
Rudder,173,272261533,272261770,237,0.500007629510948,1500
Elevator,173,272261533,272261779,246,0.500007629510948,1500
Aileron_L,174,272280998,272281220,222,0.500007629510948,1500
Aileron_R,174,272280998,272281229,231,0.500007629510948,1500
Rudder,174,272280998,272281238,240,0.500007629510948,1500
Elevator,174,272280998,272281247,249,0.500007629510948,1500
Aileron_L,175,272300447,272300663,216,0.500007629510948,1500
Aileron_R,175,272300447,272300672,225,0.500007629510948,1500
Rudder,175,272300447,272300681,234,0.500007629510948,1500
Elevator,175,272300447,272300690,243,0.500007629510948,1500
Aileron_L,176,272320163,272320385,222,0.500007629510948,1500
Aileron_R,176,272320163,272320395,232,0.500007629510948,1500
Rudder,176,272320163,272320404,241,0.500007629510948,1500
Elevator,176,272320163,272320413,250,0.500007629510948,1500
Aileron_L,177,272339555,272339774,219,0.500007629510948,1500
Aileron_R,177,272339555,272339783,228,0.500007629510948,1500
Rudder,177,272339555,272339792,237,0.500007629510948,1500
Elevator,177,272339555,272339801,246,0.500007629510948,1500
Aileron_L,178,272359216,272359439,223,0.500007629510948,1500
Aileron_R,178,272359216,272359448,232,0.500007629510948,1500
Rudder,178,272359216,272359457,241,0.500007629510948,1500
Elevator,178,272359216,272359466,250,0.500007629510948,1500
Aileron_L,179,272378736,272378955,219,0.500007629510948,1500
Aileron_R,179,272378736,272378964,228,0.500007629510948,1500
Rudder,179,272378736,272378973,237,0.500007629510948,1500
Elevator,179,272378736,272378982,246,0.500007629510948,1500
Aileron_L,180,272398036,272398258,222,0.500007629510948,1500
Aileron_R,180,272398036,272398268,232,0.500007629510948,1500
Rudder,180,272398036,272398277,241,0.500007629510948,1500
Elevator,180,272398036,272398286,250,0.500007629510948,1500
Aileron_L,181,272417710,272417926,216,0.500007629510948,1500
Aileron_R,181,272417710,272417935,225,0.500007629510948,1500
Rudder,181,272417710,272417944,234,0.500007629510948,1500
Elevator,181,272417710,272417953,243,0.500007629510948,1500
Aileron_L,182,272437072,272437294,222,0.500007629510948,1500
Aileron_R,182,272437072,272437303,231,0.500007629510948,1500
Rudder,182,272437072,272437312,240,0.500007629510948,1500
Elevator,182,272437072,272437321,249,0.500007629510948,1500
Aileron_L,183,272456759,272456974,215,0.500007629510948,1500
Aileron_R,183,272456759,272456984,225,0.500007629510948,1500
Rudder,183,272456759,272456993,234,0.500007629510948,1500
Elevator,183,272456759,272457004,245,0.500007629510948,1500
Aileron_L,184,272476150,272476374,224,0.500007629510948,1500
Aileron_R,184,272476150,272476383,233,0.500007629510948,1500
Rudder,184,272476150,272476392,242,0.500007629510948,1500
Elevator,184,272476150,272476401,251,0.500007629510948,1500
Aileron_L,185,272495593,272495809,216,0.500007629510948,1500
Aileron_R,185,272495593,272495818,225,0.500007629510948,1500
Rudder,185,272495593,272495827,234,0.500007629510948,1500
Elevator,185,272495593,272495836,243,0.500007629510948,1500
Aileron_L,186,272515268,272515490,222,0.500007629510948,1500
Aileron_R,186,272515268,272515500,232,0.500007629510948,1500
Rudder,186,272515268,272515509,241,0.500007629510948,1500
Elevator,186,272515268,272515518,250,0.500007629510948,1500
Aileron_L,187,272534972,272535190,218,0.500007629510948,1500
Aileron_R,187,272534972,272535199,227,0.500007629510948,1500
Rudder,187,272534972,272535208,236,0.500007629510948,1500
Elevator,187,272534972,272535218,246,0.500007629510948,1500
Aileron_L,188,272554281,272554503,222,0.500007629510948,1500
Aileron_R,188,272554281,272554512,231,0.500007629510948,1500
Rudder,188,272554281,272554521,240,0.500007629510948,1500
Elevator,188,272554281,272554530,249,0.500007629510948,1500
Aileron_L,189,272573979,272574197,218,0.500007629510948,1500
Aileron_R,189,272573979,272574206,227,0.500007629510948,1500
Rudder,189,272573979,272574215,236,0.500007629510948,1500
Elevator,189,272573979,272574224,245,0.500007629510948,1500
