surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,267,5.3402552231524,0.0201092231523991,0.0203283566578627,0.500007629510948,NaN,0.000214
Aileron_L,268,5.36037352213407,0.0200755221340656,0.0203028475462794,0.500007629510948,NaN,0.000222
Aileron_L,269,5.38051332487088,0.0203553248708844,0.0205785543297529,0.500007629510948,NaN,0.000218
Aileron_L,270,5.40032237937284,0.0201803793728352,0.020407704785049,0.500007629510948,NaN,0.000222
Aileron_L,271,5.42049802170169,0.0203410217016935,0.0205601552071571,0.500007629510948,NaN,0.000214
Aileron_L,272,5.44040537908459,0.0202633790845871,0.0204907044968009,0.500007629510948,NaN,0.000222
Aileron_L,273,5.46022160150492,0.0199666015049219,0.0201898309637904,0.500007629510948,NaN,0.000218
Aileron_L,274,5.48034297245163,0.0201149724516273,0.0203422978638411,0.500007629510948,NaN,0.000222
Aileron_L,275,5.50049199108356,0.0203169910835624,0.0205412445307374,0.500007629510948,NaN,0.000219
Aileron_L,276,5.52035326899099,0.0201922689909935,0.0204206183915734,0.500007629510948,NaN,0.000223
Aileron_L,277,5.54028110614079,0.0201341061407924,0.0203583595879674,0.500007629510948,NaN,0.000219
Aileron_L,278,5.56042193286598,0.0202639328659773,0.0204922822664976,0.500007629510948,NaN,0.000223
Aileron_L,279,5.58021767551941,0.0200316755194068,0.0202549049782753,0.500007629510948,NaN,0.000218
Aileron_L,280,5.60037079010475,0.0202017901047468,0.0204291155169606,0.500007629510948,NaN,0.000222
Aileron_L,281,5.6202259240821,0.0200729240821004,0.020297177529335,0.500007629510948,NaN,0.000219
Aileron_L,282,5.64016297712702,0.0200159771270156,0.0202392065858245,0.500007629510948,NaN,0.000218
Aileron_L,283,5.66030277986383,0.0201467798638344,0.0203700093227029,0.500007629510948,NaN,0.000218
Aileron_L,284,5.68012821817929,0.0199662181792855,0.0201935435914993,0.500007629510948,NaN,0.000222
Aileron_L,285,5.70023934924251,0.0200733492425084,0.0202976026896834,0.500007629510948,NaN,0.000219
Aileron_L,286,5.72040679966462,0.0202397996646166,0.0204681490651965,0.500007629510948,NaN,0.000223
Aileron_L,287,5.74038071628982,0.0202327162898183,0.0204569697370529,0.749996185244526,NaN,0.000219
Aileron_L,288,5.76018977079177,0.020026770791769,0.0202530722156763,0.749996185244526,NaN,0.000221
Aileron_L,289,5.78038179693413,0.0202247969341278,0.0204480263929963,0.749996185244526,NaN,0.000218
Aileron_L,290,5.80038131326795,0.0201443132679462,0.0203726626685262,0.749996185244526,NaN,0.000223
Aileron_L,291,5.82020470360666,0.0199547036066651,0.0201779330655336,0.749996185244526,NaN,0.000218
Aileron_L,292,5.84013970867485,0.0199927086748481,0.0202220820637941,0.749996185244526,NaN,0.000224
Aileron_L,293,5.86035426256078,0.0201532625607848,0.0203775160079598,0.749996185244526,NaN,0.000219
Aileron_L,294,5.88014693324924,0.0199729332492352,0.020200258661449,0.749996185244526,NaN,0.000222
Aileron_L,295,5.90032564754313,0.0201626475431323,0.0203869009903073,0.749996185244526,NaN,0.000219
Aileron_L,296,5.92015313383526,0.0199681338352561,0.0201954592474699,0.749996185244526,NaN,0.000222
Aileron_L,297,5.94010861867029,0.0199596186702847,0.0201838721174598,0.500007629510948,NaN,0.000219
Aileron_L,298,5.96031907660282,0.0201580766028166,0.0203864260033369,0.500007629510948,NaN,0.000223
Aileron_L,299,5.98009843544281,0.0199344354428053,0.0201586888899803,0.500007629510948,NaN,0.000219
Aileron_L,300,6.00028124569005,0.0201272456900477,0.0203545711022615,0.500007629510948,NaN,0.000222
Aileron_L,301,6.02009644412208,0.019908444122076,0.0201326975692511,0.500007629510948,NaN,0.000219
Aileron_L,302,6.04000072953993,0.0198137295399308,0.0200410549521446,0.500007629510948,NaN,0.000222
Aileron_L,303,6.06030129844665,0.0201032984466553,0.0203295998705626,0.500007629510948,NaN,0.000221
Aileron_L,304,6.08008680121672,0.0199368012167215,0.0201651506173015,0.500007629510948,NaN,0.000223
Aileron_L,305,6.10005150194687,0.0198775019468665,0.0201007314056754,0.500007629510948,NaN,0.000218
Aileron_L,306,6.12030906334317,0.0201540633431673,0.0203813887553811,0.500007629510948,NaN,0.000222
Aileron_L,307,6.1402809319917,0.0201319319916964,0.020356185438931,0.500007629510948,NaN,0.000219
Aileron_L,308,6.1601319700157,0.0199949700157046,0.020222295427978,0.500007629510948,NaN,0.000222
Aileron_L,309,6.17995228838944,0.0198032883894444,0.0200275418366194,0.500007629510948,NaN,0.000219
Aileron_L,310,6.20007161135942,0.0199276113594174,0.0201518648065925,0.500007629510948,NaN,0.000219
Aileron_L,311,6.22025134964168,0.0200863496416807,0.0203095791004896,0.500007629510948,NaN,0.000218
Aileron_L,312,6.24004504431844,0.0198540443184376,0.0200823937190175,0.500007629510948,NaN,0.000223
Aileron_L,313,6.25996059360808,0.0198205936080813,0.0200397271136045,0.500007629510948,NaN,0.000214
Aileron_L,314,6.28011780414677,0.0199728041467667,0.0202011535473466,0.500007629510948,NaN,0.000223
Aileron_L,315,6.29994221847385,0.0198002184738517,0.0200234479327202,0.500007629510948,NaN,0.000218
Aileron_L,316,6.3200963570475,0.0199513570474982,0.0201756104947329,0.500007629510948,NaN,0.000219
Aileron_L,317,6.33997094680345,0.0197999468034506,0.0200242002506256,0.500007629510948,NaN,0.000219
Aileron_L,318,6.35986601632625,0.0197300163262486,0.0199542697734237,0.500007629510948,NaN,0.000219
Aileron_L,319,6.3800365387134,0.0199075387133956,0.0201317921605706,0.500007629510948,NaN,0.000219
Aileron_L,320,6.40017941341525,0.0200364134152532,0.020263738827467,0.500007629510948,NaN,0.000222
Aileron_L,321,6.4199679881503,0.0197569881502986,0.0199812415975332,0.500007629510948,NaN,0.000219
Aileron_L,322,6.4401794700712,0.0199854700711966,0.0202127954834104,0.500007629510948,NaN,0.000222
Aileron_L,323,6.46014417080134,0.0198941708013415,0.0201133043068051,0.500007629510948,NaN,0.000214
Aileron_L,324,6.47993684148979,0.0197038414897919,0.0199229749952555,0.500007629510948,NaN,0.000214
Aileron_L,325,6.50004694856465,0.0199059485646486,0.0201261060584784,0.500007629510948,NaN,0.000215
Aileron_L,326,6.51985497907829,0.0197159790782928,0.0199433044905066,0.500007629510948,NaN,0.000222
Aileron_L,327,6.53995484626973,0.0198208462697268,0.0200410037635565,0.500007629510948,NaN,0.000215
Aileron_L,328,6.55990009122133,0.0197550912213325,0.0199834406219125,0.500007629510948,NaN,0.000223
Aileron_L,329,6.58015458065259,0.0200205806525946,0.0202448340998292,0.500007629510948,NaN,0.000219
Aileron_L,330,6.5999595392012,0.0198545392012,0.0200818646134138,0.500007629510948,NaN,0.000222
Aileron_L,331,6.62008193413621,0.0199889341362119,0.0202080676416755,0.250003814755474,NaN,0.000214
Aileron_L,332,6.63988279673141,0.0197927967314124,0.0200211461319327,0.250003814755474,NaN,0.000223
Aileron_L,333,6.65981575382286,0.0196887538228631,0.0199119832817316,0.250003814755474,NaN,0.000218
Aileron_L,334,6.68007945914924,0.0199134591492414,0.0201407845615149,0.250003814755474,NaN,0.000222
Aileron_L,335,6.69988032174444,0.019670321744442,0.0198935512033105,0.250003814755474,NaN,0.000218
Aileron_L,336,6.72004674817824,0.0198497481782436,0.0200770735904574,0.250003814755474,NaN,0.000222
Aileron_L,337,6.73990802608567,0.0197720260856748,0.0199942315561771,0.250003814755474,NaN,0.000217
Aileron_L,338,6.75986760687411,0.0196946068741083,0.0199219322863221,0.250003814755474,NaN,0.000222
Aileron_L,339,6.78010468850356,0.0199506885035634,0.020169822009027,0.250003814755474,NaN,0.000214
Aileron_L,340,6.79991783895886,0.0197908389588594,0.0200181643710732,0.250003814755474,NaN,0.000222
Aileron_L,341,6.82007402550924,0.0199520255092382,0.0201752549680471,0.500007629510948,NaN,0.000218
Aileron_L,342,6.83986260024428,0.0196196002442837,0.0198469256564975,0.500007629510948,NaN,0.000222
Aileron_L,343,6.85976586167383,0.0196218616738319,0.019846115121007,0.500007629510948,NaN,0.000219
Aileron_L,344,6.88006438260388,0.0199213826038837,0.0201487080160975,0.500007629510948,NaN,0.000222
Aileron_L,345,6.89986319722241,0.0197201972224116,0.0199444506695867,0.500007629510948,NaN,0.000219
Aileron_L,346,6.92004498348129,0.019902983481288,0.0201313328818679,0.500007629510948,NaN,0.000223
Aileron_L,347,6.9398386781581,0.0196846781581044,0.0199089316052794,0.500007629510948,NaN,0.000219
Aileron_L,348,6.95975525143611,0.0196072514361143,0.0198345768483281,0.500007629510948,NaN,0.000222
Aileron_L,349,6.98000257294899,0.0196945729489923,0.0199188263961673,0.500007629510948,NaN,0.000219
Aileron_L,350,6.99979524363744,0.0196212436374426,0.0198485690496564,0.500007629510948,NaN,0.000222
Aileron_L,351,7.01997702989638,0.0198280298963785,0.020046139413476,0.500007629510948,NaN,0.000213
Aileron_L,352,7.03980349220014,0.0196534922001362,0.01988081761235,0.500007629510948,NaN,0.000222
Aileron_L,353,7.06010406110686,0.0199480611068606,0.0201938183093071,0.500007629510948,NaN,0.00024
Aileron_L,354,7.07974620550889,0.0195712055088878,0.0197954589560628,0.500007629510948,NaN,0.000219
Aileron_L,355,7.09998738309169,0.0198433830916882,0.020070708503902,0.500007629510948,NaN,0.000222
Aileron_L,356,7.11983125319731,0.0196692531973124,0.0198924826561809,0.500007629510948,NaN,0.000218
Aileron_L,357,7.13998231980592,0.0197133198059201,0.0199416692065001,0.500007629510948,NaN,0.000223
Aileron_L,358,7.15985383759683,0.0196568375968337,0.0198800670556426,0.500007629510948,NaN,0.000218
Aileron_L,359,7.1797796267699,0.0196256267699003,0.0198539761704803,0.500007629510948,NaN,0.000223
Aileron_L,360,7.19997779684234,0.0198107968423367,0.0200340263011456,0.500007629510948,NaN,0.000218
Aileron_L,361,7.21978582735592,0.0196208273559213,0.0198481527681351,0.500007629510948,NaN,0.000222
Aileron_L,362,7.23996556563812,0.0198125656381249,0.0200368190853596,0.500007629510948,NaN,0.000219
Aileron_L,363,7.25981045973212,0.0196644597321153,0.0198917851443291,0.500007629510948,NaN,0.000222
Aileron_L,364,7.27971576913834,0.0195467691383362,0.0197710225855112,0.500007629510948,NaN,0.000219
Aileron_L,365,7.29989243545556,0.0197254354555607,0.0199527608677745,0.500007629510948,NaN,0.000222
Aileron_L,366,7.31970763388753,0.0195476338875294,0.0197718873347044,0.500007629510948,NaN,0.000219
Aileron_L,367,7.33989556407654,0.0195085640765429,0.0197369134770632,0.500007629510948,NaN,0.000223
Aileron_L,368,7.35969745066005,0.0195234506600499,0.0197466801189184,0.500007629510948,NaN,0.000218
Aileron_L,369,7.37963450370491,0.0194585037049055,0.019681733163774,0.500007629510948,NaN,0.000218
Aileron_L,370,7.39980195412701,0.0196489541270137,0.0198721835858822,0.500007629510948,NaN,0.000218
Aileron_L,371,7.41960179273391,0.0194407927339077,0.019669142134428,0.500007629510948,NaN,0.000223
Aileron_L,372,7.4397477394008,0.019584739400804,0.0198038729062676,0.500007629510948,NaN,0.000214
Aileron_L,373,7.45955781789106,0.0193638178910613,0.0195921672916412,0.500007629510948,NaN,0.000223
Aileron_L,374,7.47958907786351,0.0193430778635144,0.0195663073223829,0.500007629510948,NaN,0.000218
Aileron_L,375,7.49983435139972,0.0196173513997197,0.0198446768119335,0.500007629510948,NaN,0.000222
Aileron_L,376,7.51967310156363,0.0195311015636325,0.0197635469175577,0.500007629510948,NaN,0.000227
Aileron_L,377,7.5397883285802,0.0196183285802007,0.0198425820274353,0.500007629510948,NaN,0.000219
Aileron_L,378,7.55954003973496,0.0193940397349596,0.0196182931821346,0.500007629510948,NaN,0.000219
Aileron_L,379,7.57952112427855,0.0193771242785454,0.0196044496908188,0.500007629510948,NaN,0.000222
Aileron_L,380,7.59974489405954,0.0195098940595388,0.0197341475067735,0.500007629510948,NaN,0.000219
Aileron_L,381,7.61953244480628,0.0193914448062778,0.0196197942068577,0.500007629510948,NaN,0.000223
Aileron_L,382,7.63965586372966,0.0195248637296557,0.0197439972351193,0.749996185244526,NaN,0.000214
Aileron_L,383,7.65977825866467,0.0196382586646676,0.0198676320535541,0.749996185244526,NaN,0.000224
Aileron_L,384,7.67975422326654,0.019602223266542,0.0198264767137766,0.749996185244526,NaN,0.000219
Aileron_L,385,7.69961242920899,0.0194674292089939,0.0196947546212077,0.749996185244526,NaN,0.000222
Aileron_L,386,7.71978192760777,0.0196499276077747,0.0198731570666432,0.749996185244526,NaN,0.000218
Aileron_L,387,7.73958381419134,0.0194308141913414,0.0196581396035552,0.749996185244526,NaN,0.000222
Aileron_L,388,7.75973385681158,0.019504856811583,0.0197291102588177,0.749996185244526,NaN,0.000219
Aileron_L,389,7.77972620522702,0.0195822052270174,0.0198105546275377,0.749996185244526,NaN,0.000223
Aileron_L,390,7.79954242764735,0.0193794276473522,0.0196036810945272,0.749996185244526,NaN,0.000219
Aileron_L,391,7.81974674164981,0.0195987416498065,0.0198260670620203,0.749996185244526,NaN,0.000222
Aileron_L,392,7.83956910800022,0.0194231080002189,0.0196473614473939,0.500007629510948,NaN,0.000219
Aileron_L,393,7.85971300669044,0.0195620066904426,0.0197893321026564,0.500007629510948,NaN,0.000222
Aileron_L,394,7.87970945105922,0.0195514510592222,0.0197757045063972,0.500007629510948,NaN,0.000219
Aileron_L,395,7.89953181740963,0.0193418174096346,0.0195691428218484,0.500007629510948,NaN,0.000222
Aileron_L,396,7.91969005193663,0.0195170519366264,0.0197413053838611,0.500007629510948,NaN,0.000219
Aileron_L,397,7.93948272262508,0.0193377226250768,0.0195650480372906,0.500007629510948,NaN,0.000222
Aileron_L,398,7.95962457333863,0.0194555733386278,0.0196798267858028,0.500007629510948,NaN,0.000219
Aileron_L,399,7.97950121107125,0.0193572110712528,0.0195845364834666,0.500007629510948,NaN,0.000222
Aileron_L,400,7.99942597625595,0.0192869762559533,0.0195061097614765,0.500007629510948,NaN,0.000214
Aileron_L,401,8.01955656309772,0.0193555630977154,0.0195828885099292,0.500007629510948,NaN,0.000222
Aileron_L,402,8.03971172565973,0.019576725659728,0.0197999551185369,0.500007629510948,NaN,0.000218
Aileron_L,403,8.0595310200451,0.0193930200451016,0.0196213694456816,0.500007629510948,NaN,0.000223
Aileron_L,404,8.07939639390594,0.0192583939059377,0.0194826473531127,0.500007629510948,NaN,0.000219
Aileron_L,405,8.09956179635137,0.0194157963513732,0.0196400497985482,0.500007629510948,NaN,0.000219
Aileron_L,406,8.11956745661521,0.0194294566152096,0.0196578060157895,0.500007629510948,NaN,0.000223
Aileron_L,407,8.1393468154552,0.0192138154551983,0.0194370449140668,0.500007629510948,NaN,0.000218
Aileron_L,408,8.15945692253005,0.019258922530055,0.0194862479423285,0.500007629510948,NaN,0.000222
Aileron_L,409,8.17963051688224,0.0194845168822408,0.0197077463411093,0.500007629510948,NaN,0.000218
Aileron_L,410,8.19953173033512,0.0193857303351164,0.0196130557473302,0.500007629510948,NaN,0.000222
Aileron_L,411,8.21932644900024,0.0191844490002394,0.0193994865523577,0.500007629510948,NaN,0.00021
Aileron_L,412,8.23944781994689,0.0193168199468851,0.0195410733941197,0.500007629510948,NaN,0.000219
Aileron_L,413,8.25956304696351,0.0194230469635129,0.0196473004106879,0.500007629510948,NaN,0.000219
Aileron_L,414,8.27935981360531,0.0192338136053085,0.0194590910408497,0.500007629510948,NaN,0.00022
Aileron_L,415,8.29932041838211,0.0191514183821082,0.0193756718292832,0.500007629510948,NaN,0.000219
Aileron_L,416,8.31960153151029,0.0194475315102935,0.0196748569225073,0.500007629510948,NaN,0.000222
Aileron_L,417,8.33942594583738,0.0192109458373785,0.019434175296247,0.500007629510948,NaN,0.000218
Aileron_L,418,8.35957598845768,0.0192979884576797,0.0195253138698936,0.500007629510948,NaN,0.000222
Aileron_L,419,8.3793993787964,0.0192113787963986,0.0194346082552671,0.500007629510948,NaN,0.000218
Aileron_L,420,8.39928420843577,0.0190522084357738,0.0192795338479877,0.500007629510948,NaN,0.000222
Aileron_L,421,8.41951207417017,0.0193290741701722,0.0195533276173472,0.500007629510948,NaN,0.000219
Aileron_L,422,8.43933444052053,0.019135440520525,0.0193627659327984,0.500007629510948,NaN,0.000222
Aileron_L,423,8.45951622677946,0.0193612267794609,0.0195865042150021,0.500007629510948,NaN,0.00022
Aileron_L,424,8.47932118532807,0.0191721853280663,0.0193995107402802,0.500007629510948,NaN,0.000222
Aileron_L,425,8.49926540629131,0.019117406291306,0.0193406357501745,0.500007629510948,NaN,0.000218
Aileron_L,426,8.51950351190913,0.0193605119091272,0.019587837321341,0.250003814755474,NaN,0.000222
Aileron_L,427,8.53927672681904,0.0190767268190384,0.0192999562779069,0.250003814755474,NaN,0.000218
Aileron_L,428,8.55946465700799,0.0193076570079923,0.0195339584318995,0.250003814755474,NaN,0.000221
Aileron_L,429,8.57926142364985,0.0191044236498475,0.0193266291203499,0.250003814755474,NaN,0.000217
Aileron_L,430,8.59920359663641,0.0190475966364145,0.019270826095283,0.250003814755474,NaN,0.000218
Aileron_L,431,8.61945808606774,0.0193020860677361,0.019525315526545,0.250003814755474,NaN,0.000218
Aileron_L,432,8.63923232496595,0.0190663249659538,0.0192936503782272,0.250003814755474,NaN,0.000222
Aileron_L,433,8.65942332712001,0.0192563271200061,0.019479556578815,0.250003814755474,NaN,0.000218
Aileron_L,434,8.67922418971521,0.0190261897152066,0.0192535151274204,0.250003814755474,NaN,0.000222
Aileron_L,435,8.69916533871341,0.0190123387134075,0.019235568172276,0.250003814755474,NaN,0.000218
Aileron_L,436,8.7194382599349,0.0191402599349022,0.019367585347116,0.500007629510948,NaN,0.000222
Aileron_L,437,8.73921659478652,0.0189725947865248,0.0191968482337594,0.500007629510948,NaN,0.000219
Aileron_L,438,8.75938404520863,0.0192120452086329,0.019441418597579,0.500007629510948,NaN,0.000224
Aileron_L,439,8.77915521214187,0.0189842121418715,0.0192084655891061,0.500007629510948,NaN,0.000219
Aileron_L,440,8.79932880649406,0.0191228064940572,0.0193777795915604,0.500007629510948,NaN,0.000249
Aileron_L,441,8.81932320288616,0.0191632028861642,0.0193874563333392,0.500007629510948,NaN,0.000219
Aileron_L,442,8.83916707299179,0.0188530729917884,0.0190814223923087,0.500007629510948,NaN,0.000223
Aileron_L,443,8.85934578728568,0.0191407872856855,0.0193650407328606,0.500007629510948,NaN,0.000219
Aileron_L,444,8.87919375334465,0.019032753344655,0.0192621267335415,0.500007629510948,NaN,0.000224
Aileron_L,445,8.89938168353361,0.0192256835336089,0.0194499369808435,0.500007629510948,NaN,0.000219
Aileron_L,446,8.91943342327297,0.0192784232729673,0.0195026767201424,0.500007629510948,NaN,0.000219
Aileron_L,447,8.93921175812459,0.0190467581245899,0.0192699875834584,0.500007629510948,NaN,0.000218
Aileron_L,448,8.95936487270987,0.0192228727098703,0.0194461021687388,0.500007629510948,NaN,0.000218
Aileron_L,449,8.97931728557992,0.0191662855799198,0.0193905390270948,0.500007629510948,NaN,0.000219
Aileron_L,450,8.99911917216343,0.0189461721634269,0.0191683776339293,0.500007629510948,NaN,0.000217
Aileron_L,451,9.01937058962971,0.0192215896297097,0.0194458430768847,0.500007629510948,NaN,0.000219
