split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_dy_m,sim_dy_m,dy_m_residual_actual_minus_sim,actual_dx_m,sim_dx_m,dx_m_residual_actual_minus_sim,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0999344,0.15,0.8,3.077642072,3.622056646,-0.8526783197,-0.2529949783,0.2765717672,-0.9030538653,0.2957055003,1.098093324,-1.27980825,-12.32785906,75.8614695,-88.18932856,-8.629971652,-29.44175025,20.8117786,8.699818224,14.09263656,-5.392818333,-1.260368991,1.643586642,-2.903955633,-0.4567010215,0.7933814995,-1.250082521,-22.39953316,39.98759977,-62.38713293,-1.645069069,0.1461641507,-1.79123322,-0.5131932056,0.02050507626,-0.5336982819,1.53876934,-10.067415,11.60618434,0.9844483478,0.3619232545,0.6225250933,0.3737415676,0.03501905477,0.3387225129,15.11085604,7.239427897,7.871428146,-22.39953316,39.98759977,-62.38713293,15.11085604,7.239427897,7.871428146,-0.2529949783,0.2765717672,-0.5295667455,3.077642072,3.622056646,-0.5444145736,0.2957055003,1.098093324,-0.8023878234,14.34695134,4.530127292,9.816824052,0,0,0,0,0,0,4.941342752,5.85229144,-0.9109486876,0.1268876,0.12,0.006887600005,0.2009479,0.46,-0.2590521,0.1268876,0.095,0.0318876
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1455226,0.15,0.8,3.090719411,3.508071966,-0.8372624519,-0.09899873899,0.1395563859,-0.2752860531,0.3507802305,0.9986903246,-1.12238177,-21.08370707,75.25547746,-96.33918454,-5.851584011,-29.49876276,23.64717875,-7.57139644,12.20495165,-19.77634809,-1.47448281,1.584996131,-3.059478941,-0.5375037989,0.7751779544,-1.312681753,-31.21621182,39.54015906,-70.75637087,-1.463447635,0.1283981169,-1.591845752,-0.5237569835,0.01394800907,-0.5377049926,0.07462587088,-9.700523166,9.775149037,0.69780188,0.3037235285,0.3940783515,0.2007730268,0.00330462429,0.1974684026,10.5429283,5.936886841,4.606041462,-31.21621182,39.54015906,-70.75637087,10.5429283,5.936886841,4.606041462,-0.09899873899,0.1395563859,-0.2385551249,3.090719411,3.508071966,-0.4173525551,0.3507802305,0.9986903246,-0.6479100941,12.91606358,4.876401299,8.039662281,0,0,0,0,0,0,4.870084666,5.628418391,-0.7583337256,0.117959,0.11,0.007959000004,0.157005,0.5,-0.342995,0.068748,0.52,-0.451252
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2542568,0.15,0.8,2.432395571,2.523687281,0.1177000924,-0.1377609272,-0.02348832678,0.2004226756,0.02239046729,0.1115815105,0.2450831373,-12.90709668,21.4406581,-34.34775478,-35.11160728,-14.72691711,-20.38469017,3.045601385,-37.62685562,40.67245701,-2.122198671,0.9799129533,-3.102111625,-0.8741973128,0.3960822898,-1.270279603,-34.28675352,13.03130849,-47.31806201,-2.224723332,-1.459414915,-0.7653084168,-0.6429954231,-0.2478454059,-0.3951500172,-13.20556585,2.893647631,-16.09921348,1.173785466,-0.8485728426,2.022358309,0.3854566286,-0.230411165,0.6158677936,22.04308717,-3.690587704,25.73367487,-34.28675352,13.03130849,-47.31806201,22.04308717,-3.690587704,25.73367487,-0.1377609272,-0.02348832678,-0.1142726004,2.432395571,2.523687281,-0.09129171006,0.02239046729,0.1115815105,-0.08919104322,19.81146346,32.31485,-12.50338654,0,0.425,-0.425,0,0.115,-0.115,3.795264634,3.918526858,-0.123262224,0.1197368,0.095,0.02473680001,0.2592183,0.32,-0.0607817,0.1197368,0.24,-0.1202632
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v002,v002,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0455506,0.15,0.8,2.524456421,2.532463855,0.0857636662,-0.2565103774,-0.05768522654,-0.1089622566,0.35447539,0.3339850627,0.2322451646,-18.32411074,31.04286437,-49.36697511,-27.46580124,-5.624945383,-21.84085586,14.87031194,-24.41070514,39.28101707,-2.223723261,1.082320605,-3.306043866,-0.8511153344,0.4604145206,-1.311529855,-41.25171484,15.22213877,-56.47385361,-2.414087381,-1.794522886,-0.6195644951,-0.7779826393,-0.5041599246,-0.2738227147,-22.29766078,-2.323475776,-19.974185,1.380367353,-0.557993461,1.938360814,0.4253173774,-0.1041798609,0.5294972383,25.50020123,-3.956666599,29.45686783,-41.25171484,15.22213877,-56.47385361,25.50020123,-3.956666599,29.45686783,-0.2565103774,-0.05768522654,-0.1988251509,2.524456421,2.532463855,-0.008007433854,0.35447539,0.3339850627,0.02049032726,20.75258911,25.44708142,-4.694492305,0.1093117,0.465,-0.3556883,0,0,0,4.067191562,3.959161854,0.108029708,0.1229783,0.12,0.002978299996,0.2082894,0.21,-0.001710600001,0.06843949999,0.3,-0.2315605
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v003,v003,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2000627,0.15,0.8,2.968221115,3.450186319,-0.9708198147,-0.4643607912,-0.08216372839,-0.6925474346,0.1307161418,0.7748787727,-1.188618042,-10.68346951,105.6385956,-116.3220651,-14.80432765,-37.65271191,22.84838426,13.46812828,7.346606213,6.121522069,-1.826086926,2.218028186,-4.044115112,-0.6336898813,1.02916614,-1.662856021,-30.11442925,49.41418768,-79.52861693,-1.972640313,0.1752759275,-2.147916241,-0.642645119,-0.003991392285,-0.6386537267,-5.562295515,-12.75046652,7.188171003,1.458627107,0.4447920921,1.013835015,0.5318342203,0.06667077462,0.4651634456,33.15178984,8.661137004,24.49065283,-30.11442925,49.41418768,-79.52861693,33.15178984,8.661137004,24.49065283,-0.4643607912,-0.08216372839,-0.3821970628,2.968221115,3.450186319,-0.4819652041,0.1307161418,0.7748787727,-0.6441626309,17.13882528,5.109086098,12.02973918,0,0,0,0,0,0,4.748948632,5.46458303,-0.7156343978,0.1102024,0.13,-0.01979759999,0.2234794,0.53,-0.3065206,0.070415,0.04,0.030415
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v001,v001,C1_aileron_pos1p0,aileron,delta_a,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1085558,0.15,0.8,2.751967697,3.111362864,-0.6814881878,0.2192356657,0.003966315449,0.5916666017,0.2366822859,0.6412741114,-0.4867197828,-36.50233586,91.81090745,-128.3132433,-6.912297552,-26.50650661,19.59420906,-18.24726997,1.253911152,-19.50118112,-1.431688354,2.282496311,-3.714184665,-0.5741958367,1.011609231,-1.585805067,-35.67572128,51.76531163,-87.44103291,-1.772633561,-0.5087829216,-1.26385064,-0.6985323608,-0.2012255242,-0.4973068365,-7.589095547,-14.78457823,7.195482685,0.9584690756,0.6077879887,0.3506810869,0.3430579574,0.1583513381,0.1847066193,1.808413735,-2.641101303,4.449515038,-35.67572128,51.76531163,-87.44103291,1.808413735,-2.641101303,4.449515038,0.2192356657,0.003966315449,0.2152693502,2.751967697,3.111362864,-0.3593951664,0.2366822859,0.6412741114,-0.4045918255,26.4963098,7.408413865,19.08789594,0.1762335,0,0.1762335,0,0,0,4.3654584,4.917144423,-0.5516860234,0.1090155,0.12,-0.01098449999,0.1090155,0.1,0.009015500007,0.0735201,0.065,0.0085201
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v002,v002,C1_aileron_pos1p0,aileron,delta_a,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1551111,0.15,0.8,2.766231205,2.611716187,0.5035158038,0.09015641225,-0.2384629401,0.9721294602,0.2292004886,0.2525480461,0.09215374001,-24.57067571,18.2024648,-42.77314052,-12.99670325,-14.42607017,1.429366923,-10.35292825,-49.01973987,38.66681162,-1.450478604,1.051881186,-2.50235979,-0.4759635533,0.4703492954,-0.9463128488,-29.51055551,10.33636577,-39.84692128,-1.834252531,-2.31407478,0.4798222488,-0.7636931003,-0.7840404004,0.02034730016,-12.03833877,0.07769558799,-12.11603436,1.0741298,-0.9751453954,2.049275196,0.3799474065,-0.2325523752,0.6124997817,15.4434732,-13.31462122,28.75809442,-29.51055551,10.33636577,-39.84692128,15.4434732,-13.31462122,28.75809442,0.09015641225,-0.2384629401,0.3286193524,2.766231205,2.611716187,0.1545150174,0.2292004886,0.2525480461,-0.02334755746,16.78472546,27.37895542,-10.59422996,0,0.47,-0.47,0,0,0,4.334978457,4.076084726,0.2588937307,0.1187981,0.125,-0.006201899995,0.0939661,0.12,-0.0260339,0.0699811,0.26,-0.1900189
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v003,v003,C1_aileron_pos1p0,aileron,delta_a,1,1,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1763439,0.15,0.8,3.027327607,3.536110884,-0.952840664,-0.1796427349,0.2860624917,-0.5961855363,0.09305502341,1.024525802,-1.737922306,-23.0328751,135.4988381,-158.5317132,-7.575968317,-44.33372337,36.75775505,1.741235689,5.50043315,-3.759197461,-1.94523894,2.669378792,-4.614617732,-0.7509931545,1.234492481,-1.985485636,-32.07188682,67.01213295,-99.08401977,-1.607663776,0.3302239892,-1.937887765,-0.4197929339,0.007507533866,-0.4273004677,5.426934267,-12.93005187,18.35698613,1.097150494,0.8001053018,0.2970451923,0.381481895,0.1228881101,0.2585937849,12.66271176,3.466151442,9.196560317,-32.07188682,67.01213295,-99.08401977,12.66271176,3.466151442,9.196560317,-0.1796427349,0.2860624917,-0.4657052266,3.027327607,3.536110884,-0.5087832772,0.09305502341,1.024525802,-0.931470779,13.08084589,4.756335424,8.324510466,0,0,0,0,0,0,4.832916153,5.70293021,-0.8700140565,0.1101062,0.13,-0.0198938,0.1988222,0.49,-0.2911778,0.1458051,0.43,-0.2841949
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.986986,0.15,0.8,2.799440142,3.069961842,-0.3206665253,-0.02255823933,0.241543918,-0.3662951868,0.5351642907,0.8181094359,-0.4668751251,-7.276889053,7.196400622,-14.47328967,-16.6624644,-37.11251535,20.45005095,0.2343716635,7.018415563,-6.7840439,-0.405010537,0.1301387047,-0.5351492417,-0.1564848309,0.06692433349,-0.2234091644,-14.11801649,-0.5010799142,-13.61693658,-1.705189459,-0.914029277,-0.7911601815,-0.7075368547,-0.3120849864,-0.3954518683,-17.30326282,-24.37555676,7.072293945,0.3849053806,-0.1308425965,0.5157479772,0.1528744311,-0.02217265688,0.175047088,3.444056425,6.958887396,-3.514830971,-14.11801649,-0.5010799142,-13.61693658,3.444056425,6.958887396,-3.514830971,-0.02255823933,0.241543918,-0.2641021573,2.799440142,3.069961842,-0.2705217002,0.5351642907,0.8181094359,-0.2829451452,12.97407252,6.914200653,6.059871869,0,0,0,0,0,0,4.499998225,4.928359344,-0.4283611194,0.06809859999,0.065,0.003098599988,0.122541,0.2,-0.077459,0.0918204,0.375,-0.2831796
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9741623,0.15,0.8,2.408374606,2.457179353,-0.08456743112,0.1867307471,0.01456832973,0.2280316298,0.5867648283,0.7183349515,-0.09485371499,-7.869112656,10.40384621,-18.27295887,-25.18831886,-18.61124274,-6.57707612,-7.745783071,4.583087647,-12.32887072,0.2058177919,0.5200495774,-0.3142317855,0.02653746687,0.1257316628,-0.09919419596,-7.840316704,7.012422709,-14.85273941,-1.835970469,-1.915444151,0.07947368254,-0.8550872087,-0.844583487,-0.0105037217,-30.20122335,-33.05240423,2.851180875,-0.4000548383,-0.2543322903,-0.145722548,-0.0761463331,-0.075422402,-0.0007239310983,0.5035547572,6.383468526,-5.879913768,-7.840316704,7.012422709,-14.85273941,0.5035547572,6.383468526,-5.879913768,0.1867307471,0.01456832973,0.1721624174,2.408374606,2.457179353,-0.04880474684,0.5867648283,0.7183349515,-0.1315701232,17.22808784,22.9428344,-5.714746558,0,0.315,-0.315,0,0,0,3.923928703,3.978972687,-0.05504398399,0.03194729999,0.135,-0.1030527,0.063475,0.075,-0.011525,0.3426786,0.23,0.1126786
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9779981,0.15,0.8,2.62405673,2.600544926,0.07656046025,0.3073369282,-0.1946652455,0.7428023161,0.5341570533,0.6400152836,-0.05577705932,-11.66571185,-0.7351893421,-10.93052251,-16.46635292,-13.35547807,-3.110874849,-13.83752353,-3.57907421,-10.25844932,0.4922391193,0.6580920649,-0.1658529456,0.08889776998,0.353339244,-0.264441474,-10.88237261,1.882304913,-12.76467752,-1.92116868,-2.105351162,0.1841824823,-0.8520766715,-0.9849341398,0.1328574684,-21.77945212,-24.99926278,3.219810654,-0.4695828801,-0.2865098592,-0.1830730209,-0.06469978106,-0.06174739929,-0.002952381769,-0.6850655302,5.103425471,-5.788491001,-10.88237261,1.882304913,-12.76467752,-0.6850655302,5.103425471,-5.788491001,0.3073369282,-0.1946652455,0.5020021737,2.62405673,2.600544926,0.02351180468,0.5341570533,0.6400152836,-0.1058582304,18.98041878,21.1830573,-2.202638526,0,0.19,-0.19,0,0,0,4.243706118,4.16272947,0.08097664833,0.3629144,0.035,0.3279144,0.0615035,0.06,0.001503500002,0.338315,0.29,0.048315
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v001,v001,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8622983,0.15,0.8,2.583885237,2.503199722,0.1064057597,0.4523188309,-0.3651429985,0.9859534074,0.7988429123,0.7570600394,0.07232135397,-19.35703227,-1.086875372,-18.27015689,-22.96756423,-20.09044655,-2.877117679,-13.2615749,-6.901564737,-6.360010158,0.9477195918,1.018033117,-0.0703135256,0.1394435926,0.4943839366,-0.354940344,-16.78932994,2.419642636,-19.20897258,-2.044993968,-2.285487897,0.2404939287,-0.920426841,-0.9264761763,0.00604933533,-31.0367361,-30.26284709,-0.7738890095,-0.9979526217,-0.2664338533,-0.7315187684,-0.2295415517,-0.02099784328,-0.2085437084,1.823299101,7.30804562,-5.484746519,-16.78932994,2.419642636,-19.20897258,1.823299101,7.30804562,-5.484746519,0.4523188309,-0.3651429985,0.8174618294,2.583885237,2.503199722,0.08068551454,0.7988429123,0.7570600394,0.04178287289,22.54887073,22.53464341,0.01422731327,0.5175024,0.235,0.2825024,0,0,0,4.325868956,4.093097487,0.2327714695,0.3628157,0.035,0.3278157,0.06769420001,0.075,-0.007305799992,0.2689807,0.35,-0.08101929999
heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v002,v002,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9792488,0.15,0.8,2.833859061,3.026837392,-0.1964410202,-0.07031473806,-0.05488399262,-0.05491394543,0.5212365631,0.6109734722,0.08067344268,-2.79723251,14.05799074,-16.85522325,-20.31612624,-3.1417805,-17.17434574,3.498044665,3.276763811,0.2212808546,-0.4928355338,0.5821447011,-1.074980235,-0.1217793572,0.1445757304,-0.2663550876,-10.49873263,1.102328137,-11.60106077,-1.953486199,0.3522086552,-2.305694854,-0.6699699893,0.1237855516,-0.7937555409,-16.79973263,0.9676467451,-17.76737938,0.5122764739,0.1670210736,0.3452554003,0.184312207,0.06789962134,0.1164125857,8.519474545,7.865324213,0.6541503321,-10.49873263,1.102328137,-11.60106077,8.519474545,7.865324213,0.6541503321,-0.07031473806,-0.05488399262,-0.01543074543,2.833859061,3.026837392,-0.1929783313,0.5212365631,0.6109734722,-0.08973690907,14.05366982,12.38253244,1.671137373,0,0,0,0,0,0,4.515117742,4.753298289,-0.2381805469,0.2137449,0.125,0.08874489999,0.2137449,0.19,0.02374489999,0.04373319999,0.03,0.01373319999
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v003,v003,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0519732,0.15,0.8,2.891801805,3.19337618,-0.2329060061,0.02733782654,0.1394438212,-0.1111648912,0.381469967,1.016552417,-1.466666213,-8.372901821,5.952737931,-14.32563975,-20.72914709,-73.8124752,53.08332812,-5.614551535,-0.8301263896,-4.784425146,-0.3099499889,0.03011301053,-0.3400629994,-0.02745640758,0.007533101199,-0.03498950878,-7.42135565,0.8274875776,-8.248843228,-1.690460541,-1.850239355,0.1597788147,-0.7407633319,-0.6082160335,-0.1325472984,-12.50498822,-41.15025678,28.64526855,-0.2469274438,-0.1794568689,-0.06747057494,-0.03312560479,-0.0795660962,0.04644049141,-1.533346055,1.726097582,-3.259443637,-7.42135565,0.8274875776,-8.248843228,-1.533346055,1.726097582,-3.259443637,0.02733782654,0.1394438212,-0.1121059947,2.891801805,3.19337618,-0.3015743755,0.381469967,1.016552417,-0.6350824498,13.05082596,6.341490635,6.709335328,0,0,0,0,0,0,4.534849753,5.23031114,-0.6954613864,0.0145785,,,0.1191821,0.225,-0.1058179,0.2801384,0.115,0.1651384
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v001,v001,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8585049,0.15,0.8,2.745612381,2.725527203,0.06600237494,0.2848982659,-0.2565637188,0.6516870172,0.7346273494,0.7662532372,-0.02652562105,-16.15191973,1.711288165,-17.86320789,-25.1391579,-28.09215204,2.952994139,-12.15417868,-4.077213004,-8.076965673,0.5197673318,0.7316791158,-0.2119117841,0.05117103304,0.2930491937,-0.2418781606,-12.69059942,3.468345449,-16.15894487,-2.537804594,-2.539940442,0.002135848117,-1.029397951,-1.111878942,0.08248099113,-30.35190396,-30.53549632,0.1835923556,-0.8431085069,-0.3271936021,-0.5159149048,-0.2234324922,-0.1083865114,-0.1150459808,-0.3173555144,5.184371383,-5.501726898,-12.69059942,3.468345449,-16.15894487,-0.3173555144,5.184371383,-5.501726898,0.2848982659,-0.2565637188,0.5414619848,2.745612381,2.725527203,0.02008517808,0.7346273494,0.7662532372,-0.03162588784,15.69342205,20.15748682,-4.464064763,0,0.05,-0.05,0,0,0,4.496062208,4.396141207,0.09992100137,0.3774742,0.045,0.3324742,0.1183714,0.065,0.0533714,0.2597321,0.215,0.0447321
train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n06/v002,v002,C1_elevator_neg0p6,elevator,delta_e,-0.6,0.6,ok,frozen_active_neutral_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8946445,0.15,0.8,2.836529645,2.819807059,0.06608970036,0.2664478798,-0.2247008549,0.6230359321,0.638237488,0.6291123871,0.08599815102,-11.42136463,7.533298068,-18.95466269,-24.85274678,-20.05643759,-4.796309194,-9.567279678,-3.688533787,-5.878745891,0.3497456125,0.8383725805,-0.488626968,-0.01582103993,0.2692102616,-0.2850313015,-11.13618689,7.464325216,-18.60051211,-2.417324355,-1.509741654,-0.9075827007,-0.954875766,-0.4981867774,-0.4566889886,-24.61602017,-16.23448439,-8.381535785,-0.4351475865,-0.1582448322,-0.2769027543,-0.06057168087,-0.03920192726,-0.02136975362,1.830954476,4.447266033,-2.616311556,-11.13618689,7.464325216,-18.60051211,1.830954476,4.447266033,-2.616311556,0.2664478798,-0.2247008549,0.4911487346,2.836529645,2.819807059,0.01672258656,0.638237488,0.6291123871,0.009125100865,14.21031748,15.8069799,-1.596662424,0,0,0,0,0,0,4.592345576,4.471843345,0.1205022316,0.4844256,0.08,0.4044256,0.1318781,0.185,-0.0531219,0.3424303,0.23,0.1124303
