candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v002,v002,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.6601019283,medium,0.6601019283,0.5262198648,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1031407,0.15,0.8,5.352303985,6.094919763,-0.7426157778,-0.1950659433,-0.1756839389,-0.01938200446,0.9364701344,1.781221635,-0.8447515008,-14.0559871,-33.66648527,19.61049817,-9.540073553,-18.34993857,8.809865012,7.359728801,0.3799686919,6.979760109,-1.335954785,-0.6788410055,-0.6571137793,-0.4593363782,-0.3109407812,-0.1483955971,-27.66679803,-29.83442584,2.167627809,-1.509758242,-0.09004328476,-1.419714957,-0.4901827676,-0.0411923479,-0.4489904197,0.5440783431,-8.565347865,9.109426208,1.184100154,0.3048020393,0.8792981142,0.4419729721,0.07598046444,0.3659925077,24.65917866,12.22275313,12.43642553,-27.66679803,-29.83442584,2.167627809,24.65917866,12.22275313,12.43642553,-0.2376046704,-0.1659755959,-0.07162907451,3.214842537,3.561085972,-0.3462434341,0.3571971389,0.9693185666,-0.6121214277,14.3964911,4.840553439,9.555937658,0,0,0,0,0,0,5.050814196,5.691809068,-0.6409948713,0.1386695,0.14,-0.001330499995,0.2608386,0.11,0.1508386,0.0508436,0.02,0.0308436
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p04/v003,v003,C1_aileron_pos0p4,aileron,delta_a,0.4,0.4,0.7344354903,medium,0.7344354903,0.4536173977,yaw_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1105307,0.15,0.8,5.33879947,6.084698674,-0.7458992041,0.3607553795,-0.2836804951,0.6444358746,0.7992359842,1.734842879,-0.9356068946,-11.97375892,-40.00352287,28.02976395,-2.490949161,-18.82499714,16.33404798,-5.73358284,-3.830819799,-1.902763041,-0.768337031,-0.7739742602,0.005637229269,-0.2650373979,-0.339425368,0.07438797012,-15.38986271,-26.49028636,11.10042365,-1.793144257,-0.04864538186,-1.744498875,-0.6399172502,-0.01751120735,-0.6224060428,-1.432797678,-7.573765508,6.14096783,0.4751530787,-0.6325892045,1.107742283,0.07178969035,-0.1431305643,0.2149202546,12.3231291,8.54627727,3.776851831,-15.38986271,-26.49028636,11.10042365,12.3231291,8.54627727,3.776851831,0.1125537275,-0.1800417194,0.2925954469,3.156182924,3.539261735,-0.383078811,0.2774015984,0.9193883252,-0.6419867268,12.80680482,5.176385298,7.630419518,0,0,0,0,0,0,4.973816247,5.639130931,-0.6653146841,0.0448404,0.145,-0.1001596,0.1514111,,,0.01986540001,0.29,-0.2701346
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v001,v001,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.8663243262,high,0.8663243262,0.3092958992,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0748191,0.15,0.8,3.968280985,4.049628869,-0.08134788439,0.01060972382,0.1661000538,-0.15549033,1.061193434,0.987640542,0.07355289187,-14.98894831,-2.552827248,-12.43612106,-25.08948998,-27.55947097,2.469980998,0.274448609,25.23437718,-24.95992857,0.7740591825,-0.3454491143,1.119508297,-0.1160438318,-0.1094370726,-0.006606759196,-27.96822794,-8.274657809,-19.69357013,-2.345109024,-2.23143271,-0.1136763144,-1.000223313,-0.9304426756,-0.06978063689,-29.96641563,-27.80259444,-2.163821196,-1.181702261,0.5217000689,-1.70340233,-0.1337256056,0.2247916483,-0.3585172539,14.17807278,19.71457264,-5.536499858,-27.96822794,-8.274657809,-19.69357013,14.17807278,19.71457264,-5.536499858,-0.08853610786,0.009146401358,-0.09768250921,2.343980144,2.403765766,-0.0597856215,0.3738831539,0.4128628538,-0.03897969988,17.55448363,24.5146652,-6.960181573,0,0.59,-0.59,0,0,0,3.767607653,3.807430853,-0.03982320042,0.5017287,0.155,0.3467287,0.09056549999,0.065,0.02556549999,0.3950165,0.12,0.2750165
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v002,v002,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.7769932084,high,0.7769932084,0.4101411704,roll_angle;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0999344,0.15,0.8,5.259534974,6.158664456,-0.8991294821,-0.2639511541,0.3721848084,-0.6361359625,0.8702293749,1.970638602,-1.100409227,-12.32785906,-57.14154995,44.81369089,-8.629971652,-21.9935837,13.36361205,8.699818224,3.009166009,5.690652215,-1.260368991,-1.403717648,0.1433486569,-0.4567010215,-0.6676923487,0.2109913272,-22.39953316,-43.92111959,21.52158642,-1.645069069,-0.06580525827,-1.579263811,-0.5131932056,-0.01797970561,-0.4952135,1.53876934,-7.945920706,9.484690046,0.9844483478,-0.4571760262,1.441624374,0.3737415676,-0.007336909497,0.3810784771,15.11085604,9.097394584,6.01346146,-22.39953316,-43.92111959,21.52158642,15.11085604,9.097394584,6.01346146,-0.2529949783,0.2245487047,-0.477543683,3.077642072,3.629572174,-0.5519301019,0.2957055003,1.06280388,-0.76709838,14.34695134,4.537989061,9.808962283,0,0,0,0,0,0,4.941342752,5.836849933,-0.8955071812,0.1268876,0.13,-0.003112399995,0.2009479,0.215,-0.01405209999,0.1268876,0.475,-0.3481124
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p06/v003,v003,C1_aileron_pos0p6,aileron,delta_a,0.6,0.6,0.8756290168,high,0.8756290168,0.2975598254,roll_angle,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1455226,0.15,0.8,5.338733242,6.206907764,-0.8681745221,0.1695609521,0.1528477388,0.01671321325,0.9854571668,1.94658358,-0.9611264127,-21.08370707,-60.18819659,39.10448952,-5.851584011,-22.92119435,17.06961034,-7.57139644,-0.1148299123,-7.456566527,-1.47448281,-1.331897199,-0.1425856102,-0.5375037989,-0.6442240136,0.1067202147,-31.21621182,-42.16623094,10.95001913,-1.463447635,-0.07204861315,-1.391399022,-0.5237569835,-0.01988491209,-0.5038720714,0.07462587088,-8.144118323,8.218744194,0.69780188,-0.479990083,1.177791963,0.2007730268,-0.02140680011,0.222179827,10.5429283,8.944781109,1.598147194,-31.21621182,-42.16623094,10.95001913,10.5429283,8.944781109,1.598147194,-0.09899873899,0.09472722352,-0.1937259625,3.090719411,3.511219801,-0.4205003895,0.3507802305,0.973764429,-0.6229841985,12.91606358,4.983641674,7.932421906,0,0,0,0,0,0,4.870084666,5.616202522,-0.7461178565,0.117959,0.12,-0.002040999996,0.157005,0.2,-0.042995,0.068748,0.465,-0.396252
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v001,v001,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7447980237,medium,0.7447980237,0.4432021408,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2542568,0.15,0.8,4.604614605,4.536789175,0.06782542945,0.01327834066,0.579046697,-0.5657683564,1.122897517,0.9838306577,0.1390668597,-12.90709668,0.626388378,-13.53348506,-35.11160728,-35.56502484,0.4534175612,3.045601385,52.89394955,-49.84834816,-2.122198671,0.3821920052,-2.504390677,-0.8741973128,-0.01117207077,-0.863025242,-34.28675352,0.02630805303,-34.31306157,-2.224723332,-1.605084649,-0.6196386832,-0.6429954231,-0.2679285707,-0.3750668524,-13.20556585,-4.548884593,-8.656681259,1.173785466,0.8431405069,0.3306449593,0.3854566286,0.2776797547,0.1077768739,22.04308717,28.27134347,-6.228256308,-34.28675352,0.02630805303,-34.31306157,22.04308717,28.27134347,-6.228256308,-0.1377609272,0.06914033309,-0.2069012603,2.432395571,2.525775209,-0.09337963795,0.02239046729,0.1216841991,-0.09929373185,19.81146346,31.0924525,-11.28098904,0,0.425,-0.425,0,0.13,-0.13,3.795264634,3.933651815,-0.1383871812,0.1197368,0.045,0.07473680001,0.2592183,0.33,-0.0707817,0.1197368,0.165,-0.04526319999
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v002,v002,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.7161357617,medium,0.7161357617,0.4717948133,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0455506,0.15,0.8,4.119634102,4.039142256,0.08049184572,-0.2383361152,0.282704136,-0.5210402512,0.9901523267,0.8019381634,0.1882141633,-18.32411074,3.822068631,-22.14617937,-27.46580124,-21.31331826,-6.152482977,14.87031194,38.03307024,-23.16275831,-2.223723261,0.2575862128,-2.481309474,-0.8511153344,-0.02025192704,-0.8308634073,-41.25171484,-5.294330829,-35.95738401,-2.414087381,-1.984422361,-0.4296650202,-0.7779826393,-0.5192046999,-0.2587779394,-22.29766078,-10.26587699,-12.03178379,1.380367353,1.04634502,0.3340223336,0.4253173774,0.4042901497,0.02102722767,25.50020123,28.65698303,-3.1567818,-41.25171484,-5.294330829,-35.95738401,25.50020123,28.65698303,-3.1567818,-0.2565103774,0.05450177819,-0.3110121556,2.524456421,2.52681923,-0.002362808541,0.35447539,0.3366648333,0.01781055668,20.75258911,26.83219838,-6.079609263,0.1093117,0.465,-0.3556883,0,0,0,4.067191562,3.96215625,0.1050353122,0.1229783,0.045,0.0779783,0.2082894,0.235,-0.0267106,0.06843949999,0.105,-0.03656050001
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p08/v003,v003,C1_aileron_pos0p8,aileron,delta_a,0.8,0.8,0.6341911751,medium,0.6341911751,0.5510020157,roll_angle;lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.2000627,0.15,0.8,5.337862198,6.335420346,-0.9975581488,-0.6031547295,-0.1042085215,-0.498946208,0.8502517377,1.768912677,-0.9186609397,-10.68346951,-77.92598364,67.24251413,-14.80432765,-24.98187152,10.17754387,13.46812828,-1.082766249,14.55089453,-1.826086926,-1.605994179,-0.2200927469,-0.6336898813,-0.7327987568,0.09910887558,-30.11442925,-52.12018905,22.0057598,-1.972640313,-0.2361846191,-1.736455694,-0.642645119,-0.08625547496,-0.5563896441,-5.562295515,-10.71728973,5.154994212,1.458627107,-0.4442887498,1.902915857,0.5318342203,0.05138118234,0.4804530379,33.15178984,14.47616279,18.67562705,-30.11442925,-52.12018905,22.0057598,33.15178984,14.47616279,18.67562705,-0.4643607912,-0.1075540727,-0.3568067185,2.968221115,3.452429996,-0.4842088808,0.1307161418,0.7492879655,-0.6185718236,17.13882528,5.425185906,11.71363937,0,0,0,0,0,0,4.748948632,5.455188935,-0.7062403031,0.1102024,0.14,-0.02979759999,0.2234794,0.125,0.0984794,0.070415,0.51,-0.439585
C0_frozen_neutral,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v001,v001,C1_aileron_pos1p0,aileron,delta_a,1,1,0.9273942223,high,0.9273942223,0.2241674033,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1085558,0.15,0.8,4.626998869,5.313324281,-0.6863254127,0.6501333648,0.1012966256,0.5488367392,0.9699431347,1.422191213,-0.4522480782,-36.50233586,-85.11677697,48.6144411,-6.912297552,-22.80862756,15.89633001,-18.24726997,2.279182978,-20.52645295,-1.431688354,-1.901870582,0.470182228,-0.5741958367,-0.8237697792,0.2495739425,-35.67572128,-54.15556376,18.47984248,-1.772633561,-0.5901325261,-1.182501035,-0.6985323608,-0.2380275223,-0.4605048385,-7.589095547,-14.42822466,6.839129112,0.9584690756,0.4199330828,0.5385359928,0.3430579574,0.1447649233,0.1982930342,1.808413735,8.126997047,-6.318583311,-35.67572128,-54.15556376,18.47984248,1.808413735,8.126997047,-6.318583311,0.2192356657,0.02007342258,0.1991622431,2.751967697,3.114304176,-0.3623364786,0.2366822859,0.6376779589,-0.400995673,26.4963098,7.77362469,18.72268511,0.1762335,0,0.1762335,0,0,0,4.3654584,4.919884115,-0.5544257155,0.1090155,0.125,-0.01598449999,0.1090155,0.115,-0.005984499993,0.0735201,0.045,0.0285201
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v002,v002,C1_aileron_pos1p0,aileron,delta_a,1,1,0.7385624253,medium,0.7385624253,0.4494809234,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1551111,0.15,0.8,4.903535854,4.408772157,0.4947636964,0.4233127894,0.2623806878,0.1609321016,0.9994074403,0.9512013709,0.04820606946,-24.57067571,-2.148662355,-22.42201336,-12.99670325,-23.75610152,10.75939827,-10.35292825,52.01702375,-62.369952,-1.450478604,0.1527399806,-1.603218585,-0.4759635533,0.02385951269,-0.499823066,-29.51055551,-3.268709437,-26.24184607,-1.834252531,-2.294510804,0.460258273,-0.7636931003,-0.7786668431,0.01497374282,-12.03833877,-3.200293143,-8.838045626,1.0741298,1.245436583,-0.1713067832,0.3799474065,0.4785295182,-0.09858211173,15.4434732,31.32388026,-15.88040706,-29.51055551,-3.268709437,-26.24184607,15.4434732,31.32388026,-15.88040706,0.09015641225,-0.08292994854,0.1730863608,2.766231205,2.614737097,0.1514941076,0.2292004886,0.2579710298,-0.02877054119,16.78472546,28.78356274,-11.99883727,0,0.47,-0.47,0,0,0,4.334978457,4.074145595,0.2608328612,0.1187981,0.095,0.02379810001,0.0939661,0.12,-0.0260339,0.0699811,0.1,-0.0300189
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pa30,20260604_231717,20260604_231717/c1_a_p10/v003,v003,C1_aileron_pos1p0,aileron,delta_a,1,1,0.8661229736,high,0.8661229736,0.3095463117,roll_angle;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1763439,0.15,0.8,5.321656654,6.33244303,-1.010786376,0.003255287546,0.4563795728,-0.4531242853,0.7268273158,2.296751144,-1.569923828,-23.0328751,-114.0767755,91.04390038,-7.575968317,-37.46596696,29.88999864,1.741235689,3.108830188,-1.3675945,-1.94523894,-2.483909061,0.5386701206,-0.7509931545,-1.150931533,0.399938379,-32.07188682,-69.96086413,37.88897731,-1.607663776,-0.2594792904,-1.348184486,-0.4197929339,-0.06067202861,-0.3591209053,5.426934267,-10.76990228,16.19683654,1.097150494,-0.6019361015,1.699086596,0.381481895,0.01522471528,0.3662571797,12.66271176,6.9772261,5.685485658,-32.07188682,-69.96086413,37.88897731,12.66271176,6.9772261,5.685485658,-0.1796427349,0.2649046884,-0.4445474233,3.027327607,3.545589961,-0.518262354,0.09305502341,1.00629857,-0.913243547,13.08084589,5.103739372,7.977106518,0,0,0,0,0,0,4.832916153,5.703148387,-0.8702322336,0.1101062,0.13,-0.0198938,0.1988222,0.165,0.0338222,0.1458051,0.5,-0.3541949
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v001,v001,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.891894677,high,0.891894677,0.2761729271,,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.986986,0.15,0.8,4.390029081,4.734184149,-0.3441550679,0.03022841116,0.4142035869,-0.3839751758,1.006516267,1.361290817,-0.3547745506,-7.276889053,6.849596611,-14.12648566,-16.6624644,-28.69128222,12.02881782,0.2343716635,8.263522018,-8.029150355,-0.405010537,0.1280853812,-0.5330959182,-0.1564848309,0.06687752408,-0.223362355,-14.11801649,-0.6415172816,-13.47649921,-1.705189459,-0.5773344817,-1.127854977,-0.7075368547,-0.2296190627,-0.477917792,-17.30326282,-19.69008198,2.38681916,0.3849053806,-0.129293857,0.5141992376,0.1528744311,-0.02184236676,0.1747167979,3.444056425,7.615354922,-4.171298498,-14.11801649,-0.6415172816,-13.47649921,3.444056425,7.615354922,-4.171298498,-0.02255823933,0.2457775372,-0.2683357766,2.799440142,3.07718323,-0.2777430873,0.5351642907,0.7928939124,-0.2577296216,12.97407252,6.921427616,6.052644906,0,0,0,0,0,0,4.499998225,4.924129883,-0.4241316583,0.06809859999,0.065,0.003098599988,0.122541,0.155,-0.032459,0.0918204,0.38,-0.2881796
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v002,v002,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.8545334364,high,0.8545334364,0.3237279181,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9741623,0.15,0.8,3.735861509,3.799841051,-0.06397954211,0.312107388,0.08368695135,0.2284204366,1.045856587,1.134131189,-0.08827460264,-7.869112656,10.34488785,-18.21400051,-25.18831886,-21.43660672,-3.75171214,-7.745783071,3.964348879,-11.71013195,0.2058177919,0.4598916469,-0.2540738551,0.02653746687,0.09991535225,-0.07337788538,-7.840316704,5.608394137,-13.44871084,-1.835970469,-1.81451701,-0.02145345905,-0.8550872087,-0.8276478273,-0.02743938139,-30.20122335,-32.09784377,1.896620417,-0.4000548383,-0.2583210933,-0.141733745,-0.0761463331,-0.07192200745,-0.00422432565,0.5035547572,6.697746874,-6.194192117,-7.840316704,5.608394137,-13.44871084,0.5035547572,6.697746874,-6.194192117,0.1867307471,0.01660359092,0.1701271562,2.408374606,2.446942631,-0.03856802542,0.5867648283,0.708824025,-0.1220591967,17.22808784,23.11912094,-5.891033101,0,0.36,-0.36,0,0,0,3.923928703,3.959228176,-0.03529947301,0.03194729999,0.115,-0.08305270001,0.063475,0.07,-0.006525000003,0.3426786,0.235,0.1076786
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n02/v003,v003,C1_elevator_neg0p2,elevator,delta_e,-0.2,0.2,0.7851697485,high,0.7851697485,0.4015431438,lateral_velocity,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9779981,0.15,0.8,4.109811715,4.013025325,0.09678638945,0.5116701819,-0.2245694912,0.736239673,0.9856972788,1.045682983,-0.05998570395,-11.66571185,-1.944305413,-9.721406434,-16.46635292,-15.39192258,-1.07443034,-13.83752353,-3.350234412,-10.48728912,0.4922391193,0.6542534289,-0.1620143096,0.08889776998,0.3482405543,-0.2593427844,-10.88237261,1.595597291,-12.4779699,-1.92116868,-1.998336737,0.07716805763,-0.8520766715,-0.9679242629,0.1158475914,-21.77945212,-24.02221538,2.24276325,-0.4695828801,-0.2838225473,-0.1857603328,-0.06469978106,-0.05795419939,-0.006745581671,-0.6850655302,5.271344749,-5.956410279,-10.88237261,1.595597291,-12.4779699,-0.6850655302,5.271344749,-5.956410279,0.3073369282,-0.190854952,0.4981918802,2.62405673,2.590458212,0.0335985181,0.5341570533,0.6305535503,-0.09639649697,18.98041878,21.39690095,-2.416482174,0,0.235,-0.235,0,0,0,4.243706118,4.143418723,0.1002873953,0.3629144,0.035,0.3279144,0.0615035,0.055,0.006503500002,0.338315,0.295,0.043315
C0_frozen_neutral,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n04/v001,v001,C1_elevator_neg0p4,elevator,delta_e,-0.4,0.4,0.6387083132,medium,0.6387083132,0.5466915051,yaw_angle;lateral_velocity;roll_rate,ok,frozen_active_calibrated_model_exact_measured_launch_state_same_command_history_same_duration,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8622983,0.15,0.8,3.55058042,3.430977606,0.1196028146,0.5772733239,-0.4064525568,0.9837258807,1.022878655,0.9437061829,0.07917247218,-19.35703227,-1.445106285,-17.91192598,-22.96756423,-17.38253976,-5.585024469,-13.2615749,-7.121628784,-6.139946111,0.9477195918,0.8962878054,0.05143178647,0.1394435926,0.4852843643,-0.3458407717,-16.78932994,1.978381083,-18.76771103,-2.044993968,-2.062744979,0.0177510109,-0.920426841,-0.8907016767,-0.02972516432,-31.0367361,-28.22524524,-2.81149086,-0.9979526217,-0.2827567921,-0.7151958297,-0.2295415517,-0.02158498957,-0.2079565622,1.823299101,7.154519923,-5.331220822,-16.78932994,1.978381083,-18.76771103,1.823299101,7.154519923,-5.331220822,0.4523188309,-0.3627628233,0.8150816542,2.583885237,2.493345828,0.09053940814,0.7988429123,0.7534664191,0.04537649324,22.54887073,22.65010295,-0.1012322287,0.5175024,0.27,0.2475024,0,0,0,4.325868956,4.077210513,0.2486584434,0.3628157,0.03,0.3328157,0.06769420001,0.07,-0.002305799992,0.2689807,0.36,-0.09101929999
