candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n10/v001,v001,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.9327631546,high,0.9327631546,0.2154127262,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7632651,0.15,0.7632651,3.291819172,3.267840033,0.02397913923,0.1255013033,0.07070001014,0.05480129319,0.9522080628,0.8205302591,0.1316778036,-9.705755129,4.046667496,-13.75242263,-36.98018555,-28.52719626,-8.452989288,-8.929042064,1.359169737,-10.2882118,-0.8980227213,0.336225189,-1.23424791,-0.1711795152,0.09838632087,-0.2695658361,-13.13550257,1.836770149,-14.97227272,-2.939756395,-2.741026717,-0.1987296781,-1.12229026,-1.159818233,0.03752797326,-41.47068637,-32.74290011,-8.727786262,-0.5183293585,-0.06318030163,-0.4551490569,-0.03749372919,-0.01425008578,-0.0232436434,-6.362199961,2.275718316,-8.637918277,-13.13550257,1.836770149,-14.97227272,-6.362199961,2.275718316,-8.637918277,0.09102686477,0.04333108753,0.04769577724,2.579391108,2.551990374,0.02740073337,0.8386570804,0.7081583281,0.1304987523,13.62129357,19.43279126,-5.811497692,0,0,0,0,0,0,4.519800639,4.344005869,0.1757947699,0.2142524,0.06,0.1542524,0.13175,0.105,0.02674999999,0.3580372,0.33,0.02803719999
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n10/v002,v002,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.8678507366,high,0.8678507366,0.3073928448,roll_angle,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.7165574,0.15,0.7165574,3.521577048,3.597856879,-0.07627983111,0.0002997370063,0.156395644,-0.156095907,0.9789972507,1.464221389,-0.4852241381,-13.51567393,15.50187202,-29.01754595,-34.39315693,-66.31968105,31.92652412,-4.209155281,-5.920464919,1.711309638,-1.180450623,0.1293515147,-1.309802138,-0.2208957319,0.05630825752,-0.2772039894,-22.74396215,5.894946438,-28.63890859,-2.967322883,-4.314417898,1.347095015,-0.8770612686,-0.8758269232,-0.001234345446,-30.05500843,-56.60215044,26.54714201,-0.4569738702,-0.1343802629,-0.3225936073,0.02190118482,-0.008961688019,0.03086287284,-1.254180686,-4.783588709,3.529408023,-22.74396215,5.894946438,-28.63890859,-1.254180686,-4.783588709,3.529408023,-0.03469424756,0.1235313507,-0.1582255982,2.748237549,2.824186533,-0.075948984,0.7788442379,1.270054174,-0.4912099359,12.4631825,15.47283232,-3.009649821,0,0,0,0,0,0,5.117917508,5.553140048,-0.4352225392,0.1290645,0.07,0.05906450001,0.1932972,0.275,-0.0817028,0.4339783,0.38,0.0539783
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_n10/v003,v003,C1_elevator_neg1p0,elevator,delta_e,-1,1,0.9561763409,high,0.9561763409,0.1728446817,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9067163,0.15,0.8,3.99571471,4.097074509,-0.1013597988,-0.2158040677,0.1352202095,-0.3510242772,1.169298386,0.9042599853,0.2650384008,6.306310754,7.025619997,-0.7193092427,-43.9260779,-40.16656133,-3.759516568,6.898125457,1.889138409,5.008987048,1.168574765,0.03350266252,1.135072103,0.1479014652,0.01457377132,0.1333276939,-2.500345732,-0.6999659121,-1.80037982,-2.66931977,-1.634662998,-1.034656772,-1.01728448,-0.3536675043,-0.6636169753,-40.26040305,-27.94195312,-12.31844993,0.2838813811,0.120116749,0.1637646321,0.05191659054,0.05917226744,-0.007255676897,6.54946911,2.80289194,3.74657717,-2.500345732,-0.6999659121,-1.80037982,6.54946911,2.80289194,3.74657717,-0.1724856328,0.106935588,-0.2794212208,2.933736929,2.895530411,0.03820651789,0.7269450982,0.6039347702,0.123010328,13.85745206,7.724510233,6.132941828,0,0,0,0,0,0,4.565880724,4.580252275,-0.01437155049,0.3634457,,,0.1655158,0.28,-0.1144842,0.0720752,0.11,-0.0379248
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p02/v001,v001,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.8052881346,high,0.8052881346,0.3799606422,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0815805,0.15,0.8,4.565252787,5.022413434,-0.4571606466,0.6488885196,0.276589214,0.3722993055,1.036512306,1.224973543,-0.1884612375,-7.000210616,3.763192646,-10.76340326,-12.71070349,8.105557538,-20.81626103,-12.22979791,5.585432601,-17.81523051,-0.2177408475,0.4402172528,-0.6579581003,-0.01220538232,0.1642412774,-0.1764466597,-9.157764805,2.111185992,-11.2689508,-1.42074501,1.130016198,-2.550761207,-0.3299861243,0.3160711948,-0.6460573191,1.904658092,11.66992693,-9.765268838,0.2287715482,-0.3979525248,0.6267240731,0.07301991011,-0.09924203787,0.172261948,-3.587819761,8.393748974,-11.98156873,-9.157764805,2.111185992,-11.2689508,-3.587819761,8.393748974,-11.98156873,0.3570585621,0.1098193105,0.2472392515,2.736694847,3.084346429,-0.3476515819,0.4338915602,0.768972186,-0.3350806258,20.08982764,19.89113262,0.1986950232,0.0121102,0,0.0121102,0,0,0,4.449172287,4.894451329,-0.4452790418,0.3549061,0.055,0.2999061,0.2458615,0.195,0.0508615,0.08780229999,0.255,-0.1671977
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p02/v002,v002,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.7084054846,medium,0.7084054846,0.4794014538,yaw_angle;lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9864362,0.15,0.8,3.607235275,3.559497345,0.04773793034,0.4826542242,-0.08936385393,0.5720180782,1.06692331,1.0580188,0.008904509661,-7.408626619,5.806253136,-13.21487975,-24.82477857,-13.4911689,-11.33360967,-8.912168815,2.256682316,-11.16885113,0.471646444,0.5885444003,-0.1168979562,-0.07743587524,0.3087977307,-0.386233606,-16.24121119,3.078321568,-19.31953275,-1.90815287,-1.45046554,-0.4576873298,-0.7976639195,-0.6295025998,-0.1681613197,-27.10678827,-17.25213882,-9.85464945,-0.5534598937,0.189547465,-0.7430073587,-0.04799059816,0.05441472262,-0.1024053208,2.49591745,10.85187968,-8.355962229,-16.24121119,3.078321568,-19.31953275,2.49591745,10.85187968,-8.355962229,0.2735028254,-0.1185805252,0.3920833506,2.293580317,2.289129556,0.004450761322,0.5878808145,0.658929904,-0.07104908952,24.1932818,28.35614852,-4.162866716,0.4183288,0.64,-0.2216712,0,0,0,3.773248867,3.700983214,0.07226565348,0.5151222,0.04,0.4751222,0.0729825,0.055,0.0179825,0.4057859,0.02,0.3857859
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p02/v003,v003,C1_elevator_pos0p2,elevator,delta_e,0.2,0.2,0.8835037401,high,0.8835037401,0.2873554755,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9384627,0.15,0.8,3.794866708,3.75703303,0.03783367767,0.3476053037,-0.0834776538,0.4310829575,1.017081801,0.9777288101,0.03935299078,-15.93665804,1.381538025,-17.31819606,-18.43580474,-8.802277699,-9.633527037,-10.59990757,0.03508031901,-10.63498789,-0.4395921277,0.4827476677,-0.9223397954,-0.1341526411,0.2617616323,-0.3959142734,-16.78916548,1.325561085,-18.11472656,-1.860754925,-1.471568319,-0.3891866053,-0.7158670404,-0.6874987018,-0.02836833861,-20.29448245,-12.78276798,-7.511714464,-0.533638743,-0.1683790233,-0.3652597197,-0.06115188148,-0.02920537871,-0.03194650277,-0.3385730921,5.149437436,-5.488010528,-16.78916548,1.325561085,-18.11472656,-0.3385730921,5.149437436,-5.488010528,0.1854248015,-0.08780148185,0.2732262834,2.370750767,2.548690722,-0.1779399555,0.5364643961,0.6561368334,-0.1196724373,21.53444799,23.35297958,-1.818531588,0.2952209,0.58,-0.2847791,0,0,0,3.993931501,4.070869392,-0.07693789073,0.1065533,0.03,0.0765533,0.1065533,0.045,0.0615533,0.3922918,0.32,0.07229180001
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p04/v001,v001,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.8523819022,high,0.8523819022,0.3263133571,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0260465,0.15,0.8,3.994497003,3.9090119,0.08548510356,0.2884708596,0.01904393814,0.2694269215,1.016161267,0.982080756,0.03408051115,-0.996267059,5.269584065,-6.265851124,-17.03312465,4.784737053,-21.81786171,-2.757913503,4.750227942,-7.508141445,-0.2638690679,0.2121098258,-0.4759788937,-0.03622551242,0.1084689326,-0.144694445,-6.095166796,3.80164961,-9.896816406,-1.63979439,-0.9360915111,-0.7037028793,-0.5361087414,-0.4624597872,-0.07364895424,-12.25101786,-1.911861572,-10.33915629,0.1615879607,-0.1840601592,0.3456481199,0.03964157071,-0.05525568079,0.0948972515,3.118027052,8.246356006,-5.128328954,-6.095166796,3.80164961,-9.896816406,3.118027052,8.246356006,-5.128328954,0.1630622794,-0.03495471021,0.1980169896,2.476241846,2.49134456,-0.01510271354,0.4843136156,0.576390566,-0.09207695041,23.73146928,32.60760118,-8.876131898,0.3555938,0.585,-0.2294062,0,0.145,-0.145,4.02308024,3.951938943,0.07114129713,0.1623203,0.04,0.1223203,0.1037151,0.03,0.0737151,0.05618540001,0.245,-0.1888146
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p04/v002,v002,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.7584159375,high,0.7584159375,0.4293586796,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0815528,0.15,0.8,4.439451684,4.288274213,0.151177471,0.4121103961,-0.1639241292,0.5760345253,0.9260245906,0.9487157549,-0.02269116428,7.854641991,6.245461213,1.609180778,-12.71315206,11.48745139,-24.20060345,-10.4876005,2.892713771,-13.38031427,1.162558371,0.2731175055,0.8894408657,0.1993728072,0.143227615,0.05614519214,-3.231502998,4.207218886,-7.438721885,-1.858096783,-1.285663559,-0.5724332233,-0.5897112411,-0.5397704953,-0.04994074575,-2.614504381,11.9876908,-14.60219518,-0.6950768157,-0.222150929,-0.4729258867,-0.05848469042,-0.08620123781,0.02771654739,3.452447142,8.371147897,-4.918700755,-3.231502998,4.207218886,-7.438721885,3.452447142,8.371147897,-4.918700755,0.2307958248,-0.1578985771,0.3886944019,2.695484448,2.682841295,0.01264315312,0.3593520667,0.4768835293,-0.1175314625,22.98751082,35.04145744,-12.05394662,0.3261017,0.495,-0.1688983,0,0.165,-0.165,4.318917767,4.206125666,0.1127921014,0.3201324,0.02,0.3001324,0.0900129,0.065,0.0250129,0.3971997,0.165,0.2321997
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p04/v003,v003,C1_elevator_pos0p4,elevator,delta_e,0.4,0.4,0.6913966554,medium,0.6913966554,0.4960118203,yaw_angle;lateral_velocity;roll_rate,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0294882,0.15,0.8,3.977439416,3.955147664,0.0222917513,0.7236638697,-0.4223305826,1.145994452,0.9814321201,0.9744598967,0.006972223406,16.15032386,-2.490828981,18.64115284,-15.95605744,5.586956476,-21.54301391,-11.79443192,-7.094405025,-4.700026896,2.231402438,0.6904314577,1.54097098,0.4326640775,0.3721724163,0.06049166121,2.574364206,2.878623421,-0.3042592157,-1.721116237,-0.7726835037,-0.9484327333,-0.729934345,-0.3887438077,-0.3411905374,-15.05325949,-1.73146897,-13.32179052,-1.024288904,-0.4950283351,-0.5292605688,-0.230262197,-0.1683391114,-0.06192308562,3.658374748,5.325308151,-1.666933403,2.574364206,2.878623421,-0.3042592157,3.658374748,5.325308151,-1.666933403,0.4598439042,-0.3128976309,0.7727415351,2.461559445,2.509399109,-0.04783966391,0.4913578988,0.5686846311,-0.07732673229,29.68919041,32.21831295,-2.529122545,0.4868138,0.59,-0.1031862,0,0.12,-0.12,4.010366137,4.003279406,0.007086730749,0.3074723,0.025,0.2824723,0.07726860001,0.025,0.05226860001,0.3018228,0.185,0.1168228
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p06/v001,v001,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.8418725161,high,0.8418725161,0.338749349,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1134962,0.15,0.8,4.233650383,4.035392804,0.1982575792,0.2077931005,-0.1585750201,0.3663681206,0.9687567533,1.041035553,-0.07227879954,26.84977463,9.536220537,17.3135541,-5.61250878,21.21226933,-26.82477811,-5.351348687,6.996508812,-12.3478575,2.076626139,0.2529132895,1.823712849,0.394880906,0.1315713047,0.2633096014,-4.333766894,3.005849773,-7.339616667,-1.068523839,-0.8320013228,-0.2365225162,-0.3140039284,-0.2937573978,-0.02024653061,2.692447631,19.27112767,-16.57868004,-0.770908387,0.1172615926,-0.8881699796,-0.03165167728,0.0451852971,-0.07683697438,8.042710455,10.08994092,-2.047230466,-4.333766894,3.005849773,-7.339616667,8.042710455,10.08994092,-2.047230466,0.1052353178,-0.1457065782,0.250941896,2.555275847,2.544537964,0.01073788337,0.4029104563,0.4995664785,-0.09665602224,30.69737134,46.29761482,-15.60024348,0.3095395,0.51,-0.2004605,0.03516079999,0.29,-0.2548392,4.044464782,4.004532503,0.03993227877,0.3753731,0.06,0.3153731,0.05511359999,0.06,-0.004886400006,0.4618206,0.04,0.4218206
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p06/v002,v002,C1_elevator_pos0p6,elevator,delta_e,0.6,0.6,0.8721860672,high,0.8721860672,0.3019409412,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1764622,0.15,0.8,4.520515275,5.143551857,-0.623036582,0.2448193212,0.3580129641,-0.1131936429,0.9919106769,1.049148254,-0.05723757692,-2.081246762,13.68205717,-15.76330394,-10.82743293,31.67628363,-42.50371656,0.2311870651,16.87600965,-16.64482259,-0.5158670874,0.5614021122,-1.0772692,-0.07908726184,0.1353465558,-0.2144338176,-16.53037444,3.939399456,-20.4697739,-1.717889079,1.312202484,-3.030091563,-0.2578576103,0.5678377592,-0.8256953695,14.61730176,25.02791171,-10.41060994,0.3776247345,-0.1943055019,0.5719302363,0.1285251429,-0.03716702618,0.165692169,6.203038688,10.76929969,-4.566261004,-16.53037444,3.939399456,-20.4697739,6.203038688,10.76929969,-4.566261004,0.06872694519,0.1413557369,-0.07262879174,2.669731637,3.132110321,-0.4623786843,0.2236196185,0.6082853705,-0.384665752,30.47649457,31.24038755,-0.763892985,0.3461532,0.215,0.1311532,0.0232828,0.025,-0.001717199999,4.227381694,4.914381747,-0.6870000528,0.3531842,0.15,0.2031842,0.3894606,0.13,0.2594606,0.09461190001,0.335,-0.2403881
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v001,v001,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.9074732864,high,0.9074732864,0.2544158665,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0961582,0.15,0.8,4.114139223,3.861804121,0.252335102,0.1795310357,0.3914787819,-0.2119477462,0.9474229425,1.110501496,-0.1630785531,-3.723403695,19.60987948,-23.33328318,2.362118147,34.55037043,-32.18825229,-2.223261759,26.18100063,-28.40426239,-0.3488906196,0.3902949992,-0.7391856189,-0.1044293466,0.08041754342,-0.18484689,-13.19160399,9.564553446,-22.75615743,-1.159995093,0.6938178401,-1.853812933,-0.31768025,0.2190783372,-0.5367585872,9.374844169,35.44162724,-26.06678307,-0.1718267041,-0.108574737,-0.0632519671,0.03544908465,-0.03619396837,0.07164305302,2.518560217,18.79112415,-16.27256393,-13.19160399,9.564553446,-22.75615743,2.518560217,18.79112415,-16.27256393,0.04493471596,0.2286500891,-0.1837153731,2.549387966,2.557575376,-0.008187409651,0.3820307515,0.5212462407,-0.1392154892,34.11063658,59.54805728,-25.43742071,0.3465003,0.48,-0.1334997,0.1020527,0.33,-0.2279473,4.022813397,4.038800247,-0.01598685015,0.02313350001,0.04,-0.01686649999,0.05385810001,0.025,0.02885810001,0.5403026,0.135,0.4053026
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v002,v002,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.8635453152,high,0.8635453152,0.3127394062,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9755838,0.15,0.8,3.500609747,3.572860282,-0.07225053489,0.5928422546,0.01565053939,0.5771917152,0.9973228302,0.9765245726,0.02079825763,-3.956190999,2.800519338,-6.756710337,-9.543798322,26.73296715,-36.27676547,-14.65616895,3.651268915,-18.30743787,0.46774047,0.3399292936,0.1278111764,-0.04210044235,0.1798105351,-0.2219109774,-10.59639086,3.099514031,-13.69590489,-1.847902577,-0.5340138608,-1.313888716,-0.8081493494,0.01602872257,-0.824178072,-13.07409034,12.77097995,-25.84507029,-0.4201262401,-0.2090244365,-0.2111018036,-0.04615130031,-0.05770164467,0.01155034437,-4.72174413,7.356241594,-12.07798572,-10.59639086,3.099514031,-13.69590489,-4.72174413,7.356241594,-12.07798572,0.3663507918,-0.02753428574,0.3938850775,2.292608178,2.423207464,-0.1305992862,0.5879915209,0.651346029,-0.0633545081,36.50097309,47.92337526,-11.42240217,0.4855456,0.625,-0.1394544,0.2419275,0.285,-0.0430725,3.747818969,3.872536985,-0.1247180162,0.5495704,0.03,0.5195704,0.05813109999,0.02,0.03813109999,0.4252765,0.255,0.1702765
C1_primary_moment_derivatives,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p08/v003,v003,C1_elevator_pos0p8,elevator,delta_e,0.8,0.8,0.8294883719,high,0.8294883719,0.3530308652,lateral_velocity,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9759878,0.15,0.8,3.932443663,4.347206561,-0.4147628984,0.3818557768,-0.2622325853,0.6440883621,0.9157317738,1.081831676,-0.1660999018,4.113515993,3.768686647,0.3448293458,3.764937924,32.69899587,-28.93405795,-8.783477111,-0.7285749274,-8.054902183,1.135265397,0.4022701735,0.7329952233,0.1696920312,0.1446475842,0.02504444701,-4.965704966,1.161731863,-6.127436829,-1.264675648,1.43665026,-2.701325908,-0.2917640337,0.5010641429,-0.7928281766,11.4144162,26.5841754,-15.1697592,0.4120703891,0.143187193,0.2688831961,0.1032377976,0.03046161048,0.07277618716,2.867521779,5.209643383,-2.342121605,-4.965704966,1.161731863,-6.127436829,2.867521779,5.209643383,-2.342121605,0.2368341593,-0.2254947556,0.4623289149,2.640099687,2.978357701,-0.3382580136,0.4905930912,0.7544462476,-0.2638531564,33.48644181,34.02808687,-0.5416450621,0.3644186,0.275,0.0894186,0.1134154,0.06,0.0534154,4.228020488,4.738327872,-0.5103073841,0.4259578,0.065,0.3609578,0.1261872,0.14,-0.0138128,0.05612459999,0.03,0.02612459999
C1_primary_moment_derivatives,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pe30,20260604_223844,20260604_223844/c1_e_p10/v001,v001,C1_elevator_pos1p0,elevator,delta_e,1,1,0.886699399,high,0.886699399,0.2831363046,,ok,C1_primary_moment_derivatives_launch_confidence_weighted_surface_aero_coupling_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0227288,0.15,0.8,3.555710178,3.488068319,0.06764185979,0.1508361523,-0.1065418754,0.2573780277,1.012820753,1.048712729,-0.03589197592,3.845706651,8.298505888,-4.452799237,3.479708063,38.35369948,-34.87399141,-3.470332852,7.480149456,-10.95048231,0.9959701266,0.4725474268,0.5234226998,-0.02980641764,0.2498452241,-0.2796516417,-17.49254645,2.168260279,-19.66080673,-1.155018056,-0.6419739998,-0.5130440563,-0.2633459817,-0.007577447324,-0.2557685343,7.786071173,28.49708823,-20.71101706,0.5660756432,0.1975779474,0.3684976957,0.186541772,0.09645317654,0.09008859547,7.499199275,9.906797736,-2.407598461,-17.49254645,2.168260279,-19.66080673,7.499199275,9.906797736,-2.407598461,0.04011190074,-0.09983129201,0.1399431927,2.306784341,2.362665786,-0.05588144541,0.503935254,0.6023941753,-0.09845892125,44.35402548,64.96602581,-20.61200033,0.4602137,0.565,-0.1047863,0.2650675,0.355,-0.08993250001,3.729585379,3.767327535,-0.0377421558,0.5273314,0.055,0.4723314,0.1123871,0.025,0.08738710001,0.02424190001,0.02,0.004241900007
