candidate_id,split,dataset_root,session_label,trial_id,throw_id,case_id,surface_axis,command_axis,command_value,command_abs,launch_confidence_score,launch_confidence_label,launch_confidence_weight,launch_lateral_contamination_score,launch_confidence_reasons,replay_status,replay_policy,replay_dt_s,replay_command_source,replay_command_onset_delay_s,duration_s,response_window_start_s,response_window_end_s,actual_dx_m,sim_dx_m,dx_residual_actual_minus_sim_m,actual_dy_m,sim_dy_m,dy_residual_actual_minus_sim_m,actual_altitude_loss_m,sim_altitude_loss_m,altitude_loss_residual_actual_minus_sim_m,actual_final_phi_deg,sim_final_phi_deg,final_phi_residual_actual_minus_sim_deg,actual_final_theta_deg,sim_final_theta_deg,final_theta_residual_actual_minus_sim_deg,actual_final_psi_deg,sim_final_psi_deg,final_psi_residual_actual_minus_sim_deg,actual_peak_p_rad_s,sim_peak_p_rad_s,peak_p_rad_s_residual_actual_minus_sim,actual_p_impulse_rad,sim_p_impulse_rad,p_impulse_rad_residual_actual_minus_sim,actual_phi_change_deg,sim_phi_change_deg,phi_change_deg_residual_actual_minus_sim,actual_peak_q_rad_s,sim_peak_q_rad_s,peak_q_rad_s_residual_actual_minus_sim,actual_q_impulse_rad,sim_q_impulse_rad,q_impulse_rad_residual_actual_minus_sim,actual_theta_change_deg,sim_theta_change_deg,theta_change_deg_residual_actual_minus_sim,actual_peak_r_rad_s,sim_peak_r_rad_s,peak_r_rad_s_residual_actual_minus_sim,actual_r_impulse_rad,sim_r_impulse_rad,r_impulse_rad_residual_actual_minus_sim,actual_psi_change_deg,sim_psi_change_deg,psi_change_deg_residual_actual_minus_sim,actual_roll_coupling_phi_change_deg,sim_roll_coupling_phi_change_deg,roll_coupling_phi_change_deg_residual_actual_minus_sim,actual_yaw_coupling_psi_change_deg,sim_yaw_coupling_psi_change_deg,yaw_coupling_psi_change_deg_residual_actual_minus_sim,actual_response_dy_m,sim_response_dy_m,response_dy_m_residual_actual_minus_sim,actual_response_dx_m,sim_response_dx_m,response_dx_m_residual_actual_minus_sim,actual_response_altitude_loss_m,sim_response_altitude_loss_m,response_altitude_loss_m_residual_actual_minus_sim,actual_max_abs_alpha_deg,sim_max_abs_alpha_deg,max_abs_alpha_deg_residual_actual_minus_sim,actual_alpha_gt_20_s,sim_alpha_gt_20_s,alpha_gt_20_s_residual_actual_minus_sim,actual_alpha_gt_30_s,sim_alpha_gt_30_s,alpha_gt_30_s_residual_actual_minus_sim,actual_speed_mean_m_s,sim_speed_mean_m_s,speed_mean_m_s_residual_actual_minus_sim,actual_response_delay_p_s,sim_response_delay_p_s,response_delay_p_s_residual_actual_minus_sim,actual_response_delay_q_s,sim_response_delay_q_s,response_delay_q_s_residual_actual_minus_sim,actual_response_delay_r_s,sim_response_delay_r_s,response_delay_r_s_residual_actual_minus_sim
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n06/v001,v001,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.9706423954,high,0.9706423954,0.1409424548,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0356206,0.15,0.8,4.359461183,4.257638912,0.1018222706,-0.1878332683,0.1240050474,-0.3118383157,1.023414186,1.055299381,-0.03188519494,-13.56888307,0.1646407168,-13.73352379,-18.5398746,-16.18139451,-2.358480092,-9.496784902,-6.559794919,-2.936989983,-0.5262507392,-0.2429736017,-0.2832771375,-0.1056811819,-0.06822164114,-0.03745954071,-9.255103476,-2.126964134,-7.128139342,-1.81995431,-1.93825914,0.1183048305,-0.7686454735,-0.9320554171,0.1634099436,-20.64579456,-17.39813186,-3.247662702,-0.3681126627,-0.3909116686,0.02279900588,-0.0459613119,-0.1604373614,0.1144760494,-4.179354503,-5.139022233,0.9596677299,-9.255103476,-2.126964134,-7.128139342,-4.179354503,-5.139022233,0.9596677299,-0.1593751996,0.1074401938,-0.2668153934,2.672177081,2.627432219,0.04474486222,0.5005643369,0.5342736831,-0.03370934617,14.59371984,21.401513,-6.807793161,0,0.385,-0.385,0,0,0,4.28394095,4.153799532,0.1301414182,0.2420325,0.255,-0.01296750001,0.0630451,0.05,0.0130451,0.3915625,0.15,0.2415625
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n06/v002,v002,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8824440954,high,0.8824440954,0.2887442238,roll_angle,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.046105,0.15,0.8,4.695126066,5.377839459,-0.6827133928,-0.3382180867,0.3734105118,-0.7116285985,0.9375134948,1.456350207,-0.518836712,-16.10899467,6.439768237,-22.54876291,-9.376246833,-13.62149184,4.245245007,-3.856353549,-9.32594831,5.469594761,-1.187930858,-0.1296401374,-1.058290721,-0.4608531882,-0.01015463563,-0.4506985526,-20.58761911,-2.25326009,-18.33435902,-1.363485742,-0.03052546033,-1.332960282,-0.5135051097,-0.01510593763,-0.498399172,-3.051352268,-6.781806114,3.730453846,0.4261648111,-0.6590529978,1.085217809,0.1969616127,-0.2323358781,0.4292974907,-1.925818822,-5.873258029,3.947439207,-20.58761911,-2.25326009,-18.33435902,-1.925818822,-5.873258029,3.947439207,-0.2802216797,0.3170778775,-0.5972995572,2.926472029,3.318373827,-0.3919017971,0.449314903,0.8782048271,-0.4288899242,14.64263733,5.862976447,8.779660887,0,0,0,0,0,0,4.651785102,5.308026507,-0.6562414055,0.04751700001,0.425,-0.377483,0.1270437,,,0.096434,0.195,-0.098566
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n06/v003,v003,C1_rudder_neg0p6,rudder,delta_r,-0.6,0.6,0.8085910329,high,0.8085910329,0.3763526816,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8153026,0.15,0.8,3.834242053,4.165339964,-0.3310979112,-0.145892515,0.2954962511,-0.4413887661,0.9148538827,1.423767785,-0.5089139022,-9.561578044,9.641441579,-19.20301962,-4.585665588,-16.78784358,12.20217799,-0.8496311066,-4.260215625,3.410584519,-0.9118165065,-0.1216189927,-0.7901975138,-0.3938384648,0.00850800898,-0.4023464738,-21.19546486,-1.441387233,-19.75407763,-1.136540939,-0.02853186515,-1.108009074,-0.3487735985,-0.01196772119,-0.3368058773,-0.4786081308,-6.837601899,6.358993769,0.2221929572,-0.8874506706,1.109643628,0.0518673744,-0.3194411423,0.3713085167,1.301321488,-4.081404671,5.382726158,-21.19546486,-1.441387233,-19.75407763,1.301321488,-4.081404671,5.382726158,-0.1780059773,0.2498879197,-0.427893897,3.018860646,3.334010988,-0.3151503424,0.712440366,1.192863444,-0.4804230783,15.82870387,5.716480304,10.11222357,0,0,0,0,0,0,4.79505866,5.465254569,-0.6701959095,0.06226859999,0.47,-0.4077314,0.3112426,,,0.07445329999,0.19,-0.1155467
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n08/v001,v001,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9361920119,high,0.9361920119,0.2096579478,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9346891,0.15,0.8,3.937519625,3.834806245,0.1027133798,0.2059594868,-0.09677232161,0.3027318084,1.017674189,0.9453496728,0.07232451629,-20.96645304,-6.392914924,-14.57353811,-16.09706378,-14.49678031,-1.600283464,-20.35744676,-13.94400832,-6.41343844,-1.076816689,0.3510125448,-1.427829234,-0.2504723477,0.1295499331,-0.3800222808,-15.92555541,-3.740896482,-12.18465893,-1.495724649,-1.857326753,0.3616021047,-0.6339184832,-0.8845504794,0.2506319962,-19.36471715,-17.97735266,-1.38736449,-0.5840979959,-0.6471266562,0.06302866033,-0.08303392003,-0.21823508,0.1352011599,-9.86461554,-7.584457007,-2.280158533,-15.92555541,-3.740896482,-12.18465893,-9.86461554,-7.584457007,-2.280158533,0.1187865558,-0.07455676518,0.193343321,2.673392222,2.604371123,0.06902109867,0.6413614119,0.6174228419,0.02393857001,19.09207086,21.72588221,-2.633811356,0,0.37,-0.37,0,0,0,4.333413037,4.143805792,0.1896072452,0.3212198,0.04,0.2812198,0.0819829,0.055,0.0269829,0.3212198,0.205,0.1162198
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n08/v002,v002,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.758938183,high,0.758938183,0.4288239345,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9370569,0.15,0.8,4.147964698,4.448900953,-0.3009362548,0.001962435861,-0.0946651544,0.09662759026,1.007878556,0.9798678479,0.02801070837,-14.71582073,3.684967406,-18.40078813,-20.30615651,-2.820100161,-17.48605635,-4.076078989,-14.15216211,10.07608312,-1.245224804,0.2046810523,-1.449905856,-0.4356005601,0.05295405682,-0.4885546169,-28.09752565,-3.306774146,-24.7907515,-2.369034744,0.218289454,-2.587324198,-0.6397986002,0.01735325221,-0.6571518524,-17.71794872,-4.532660704,-13.18528801,-0.7650539163,-0.8937671781,0.1287132619,0.1030561731,-0.2853591662,0.3884153393,7.485966281,-4.298899834,11.78486612,-28.09752565,-3.306774146,-24.7907515,7.485966281,-4.298899834,11.78486612,-0.05424197848,-0.05029140592,-0.003950572556,2.843635222,3.070165706,-0.2265304846,0.5801526706,0.6934599868,-0.1133073161,16.83331639,8.615968574,8.217347817,0,0,0,0,0,0,4.468670344,4.84665716,-0.3779868159,0.07599199999,0.04,0.03599199999,0.2188914,0.495,-0.2761086,0.5004012,0.215,0.2854012
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n08/v003,v003,C1_rudder_neg0p8,rudder,delta_r,-0.8,0.8,0.9353321413,high,0.9353321413,0.211113842,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0276036,0.15,0.8,4.742525422,5.152686205,-0.4101607834,0.07286913995,-0.1612661605,0.2341353004,0.9774790802,1.180305712,-0.2028266322,-24.87107261,0.844450596,-25.7155232,-7.22904222,-10.72940218,3.500359962,-18.59653228,-22.40155111,3.805018835,-1.03042955,-0.1681972387,-0.8622323117,-0.3440887639,-0.008587782647,-0.3355009813,-21.92399486,-2.75965981,-19.16433505,-1.320168015,-0.05938148357,-1.260786531,-0.5450840744,-0.02873025948,-0.5163538149,-4.608764607,-6.238278292,1.629513685,-0.2947704589,-0.8073323822,0.5125619233,-0.03800635113,-0.2762990088,0.2382926577,-8.966157656,-12.34176964,3.37561198,-21.92399486,-2.75965981,-19.16433505,-8.966157656,-12.34176964,3.37561198,-0.03324814761,0.0002997157011,-0.03354786331,2.98427782,3.266028331,-0.2817505107,0.47993811,0.722518436,-0.242580326,17.74907446,6.606871376,11.14220308,0,0,0,0,0,0,4.720416575,5.152942804,-0.4325262296,0.0899034,0.42,-0.3300966,0.0899034,0.085,0.004903399997,0.304371,0.205,0.099371
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n10/v001,v001,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.8526614081,high,0.8526614081,0.325978274,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9969252,0.15,0.8,4.468284995,4.865502185,-0.39721719,0.1143525131,-0.3749504876,0.4893030007,0.9535830836,1.129256136,-0.1756730523,-24.77742297,-0.2218288799,-24.55559409,-10.06604181,-7.694039319,-2.372002487,-21.0969822,-28.67915911,7.582176904,-0.9326639933,-0.1921546239,-0.7405093693,-0.3681982732,0.009554912944,-0.3777531862,-24.07750306,-3.649791858,-20.4277112,-1.458715061,-0.05791944141,-1.40079562,-0.6048781798,-0.0199744731,-0.5849037067,-4.669015974,-5.220259902,0.5512439283,-0.6960673696,-1.059678643,0.3636112736,-0.02226349652,-0.3677178936,0.3454543971,-4.973020396,-14.30315894,9.330138545,-24.07750306,-3.649791858,-20.4277112,-4.973020396,-14.30315894,9.330138545,0.002309786392,-0.1597525026,0.162062289,2.919961066,3.187647268,-0.2676862018,0.4874275376,0.7280004656,-0.2405729279,19.64203939,7.483980941,12.15805845,0,0,0,0,0,0,4.599485752,5.043689252,-0.4442035008,0.05614340001,0.445,-0.3888566,0.1216239,0.09,0.0316239,0.4535461,0.195,0.2585461
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n10/v002,v002,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.9614109862,high,0.9614109862,0.1619738586,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1013665,0.15,0.8,4.839661662,5.533172377,-0.6935107149,-0.02559951543,-0.3665418419,0.3409423264,0.9422787099,1.308994412,-0.3667157018,-28.33277527,-1.428613398,-26.90416187,-11.33087027,-10.85877199,-0.4720982742,-18.67137492,-33.60892612,14.9375512,-1.004222726,-0.2931328554,-0.7110898703,-0.3563144541,-0.05449671063,-0.3018177434,-20.96084339,-3.018298891,-17.9425445,-1.628665083,-0.03540653953,-1.593258544,-0.5377045212,-0.008558920589,-0.5291456007,-1.242013553,-5.706164265,4.464150713,-0.2993962679,-1.037889774,0.7384935059,-0.03422642285,-0.3848491443,0.3506227215,-6.503861861,-18.43443338,11.93057152,-20.96084339,-3.018298891,-17.9425445,-6.503861861,-18.43443338,11.93057152,-0.1066741685,0.001312853802,-0.1079870223,2.897945181,3.320449843,-0.4225046625,0.3070808647,0.7439444525,-0.4368635878,17.30164182,6.678359518,10.6232823,0,0,0,0,0,0,4.569883655,5.24559529,-0.6757116351,0.137624,0.335,-0.197376,0.137624,,,0.2289589,0.185,0.04395890001
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_n10/v003,v003,C1_rudder_neg1p0,rudder,delta_r,-1,1,0.8399578953,high,0.8399578953,0.340982417,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9558717,0.15,0.8,4.248673913,4.507856203,-0.2591822899,-0.1778091993,0.118245304,-0.2960545033,0.9544825911,0.8731612234,0.08132136774,-20.38585864,-2.776008613,-17.60985003,-16.53247183,4.659438383,-21.19191021,-11.69623977,-13.26217252,1.565932751,-0.9582610092,-0.7547157535,-0.2035452557,-0.3537179231,-0.03511932477,-0.3185985983,-23.6302286,-6.009241002,-17.62098759,-1.798680406,0.7642279001,-2.562908306,-0.7233867111,0.03652975747,-0.7599164685,-15.38788156,1.48864611,-16.87652767,-0.6255300522,-1.000198041,0.3746679887,-0.03653188248,-0.3487924482,0.3122605657,-3.003807496,-7.84050823,4.836700734,-23.6302286,-6.009241002,-17.62098759,-3.003807496,-7.84050823,4.836700734,-0.1821415136,0.1240354995,-0.3061770131,2.840971134,3.064024004,-0.2230528697,0.5418747966,0.581697539,-0.03982274235,14.92322193,14.73269374,0.1905281899,0,0,0,0,0,0,4.533791643,4.805709801,-0.2719181583,0.1022004,0.495,-0.3927996,0.1082743,0.52,-0.4117257,0.4406845,0.2,0.2406845
P3_pairwise_rudder_gain,heldout,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p02/v001,v001,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.6303106488,medium,0.6303106488,0.5547026157,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9849175,0.15,0.8,4.19939016,4.865788371,-0.6663982106,0.09285949158,0.1676281259,-0.07476863429,0.9372591388,1.664119056,-0.7268599176,4.268382889,8.54390873,-4.275525841,-8.741294261,-20.46640038,11.72510612,7.566649025,13.30952099,-5.742871962,1.188408841,0.3988141925,0.789594648,-0.03317731614,0.1946826815,-0.2278599977,-17.72669459,-3.976650085,-13.7500445,-1.90503589,-0.07021571702,-1.834820173,-0.6551353129,-0.03750058218,-0.6176347307,-4.462079252,-10.56386826,6.10178901,1.182986109,0.3954714208,0.7875146878,0.4953746959,0.1937331514,0.3016415444,17.71993162,17.92058679,-0.2006551702,-17.72669459,-3.976650085,-13.7500445,17.71993162,17.92058679,-0.2006551702,0.007027788213,-0.00450678938,0.01153457759,2.745430157,3.182538121,-0.4371079636,0.4875619434,1.063286213,-0.5757242696,15.89676861,6.590364588,9.306404024,0,0,0,0,0,0,4.364909263,5.173231711,-0.8083224479,0.4572125,0.055,0.4022125,0.1882559,0.155,0.03325589999,0.05874089999,0.025,0.03374089999
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p02/v002,v002,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.788799638,high,0.788799638,0.3976958089,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8966257,0.15,0.8,4.126672641,4.45121338,-0.3245407385,0.07346008158,-0.03042969292,0.1038897745,0.9725068559,1.174991697,-0.2024848406,4.964997929,3.417189153,1.547808776,-10.0134647,-14.37420375,4.360739048,8.187807079,7.003119556,1.184687523,0.4978363818,0.2541005999,0.2437357818,0.0835245877,0.1317655668,-0.04824097905,0.2295924859,-0.4351635216,0.6647560075,-1.825714373,-0.03242243962,-1.793291934,-0.4379475433,-0.01724830793,-0.4206992354,-7.57741642,-8.287079049,0.7096626293,-0.2210229148,0.0913025696,-0.3123254844,-0.03378095285,0.03168770602,-0.06546865886,12.40610245,12.16506381,0.241038648,0.2295924859,-0.4351635216,0.6647560075,12.40610245,12.16506381,0.241038648,0.04198331219,-0.06613699197,0.1081203042,2.935023991,3.205512252,-0.2704882611,0.6365557471,0.8654066869,-0.2288509399,16.37680618,6.362475319,10.01433086,0,0,0,0,0,0,4.671496379,5.116568687,-0.4450723088,0.4298878,0.035,0.3948878,0.2925815,,,0.01914300001,0.045,-0.02585699999
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p02/v003,v003,C1_rudder_pos0p2,rudder,delta_r,0.2,0.2,0.7734318694,high,0.7734318694,0.4138580222,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.8672032,0.15,0.8,4.008811626,4.371499936,-0.3626883102,0.07267541206,0.01991054226,0.0527648698,0.9114567559,1.298213858,-0.3867571021,-1.51151907,3.954906742,-5.466425812,-7.638656189,-16.19007396,8.55141777,8.194654462,7.812253182,0.38240128,-0.9271129597,0.3042174463,-1.231330406,-0.3336452778,0.1558512866,-0.4894965644,-11.10169154,-1.488516047,-9.613175497,-1.587033807,-0.04874165294,-1.538292154,-0.585089017,-0.02776906205,-0.557319955,-5.981490856,-8.600033198,2.618542342,0.616873421,0.175036331,0.44183709,0.2393226209,0.07434228025,0.1649803407,14.74286814,13.37832369,1.364544454,-11.10169154,-1.488516047,-9.613175497,14.74286814,13.37832369,1.364544454,0.02028433018,-0.02895250576,0.04923683594,2.966195419,3.264144539,-0.2979491191,0.6327764294,0.9861136741,-0.3533372447,14.91820031,6.481397085,8.436803227,0,0,0,0,0,0,4.69305001,5.253779745,-0.5607297346,0.0644175,0.04,0.0244175,0.1687064,,,0.0527433,0.03,0.0227433
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p04/v001,v001,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8742137436,high,0.8742137436,0.2993664147,,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.1328608,0.15,0.8,5.050772811,5.46382551,-0.4130526993,-0.1433705036,0.8738162679,-1.017186772,1.0551019,1.174365983,-0.1192640834,2.305983735,9.150556303,-6.844572568,-19.37565966,-14.13517526,-5.240484397,11.63212887,27.57631501,-15.94418614,-0.5696745481,0.2517807467,-0.8214552948,-0.2073821533,0.1028449798,-0.3102271331,-12.45340196,0.6223791176,-13.07578108,-1.505735923,-0.06565383818,-1.440082084,-0.6011085118,-0.03356637891,-0.5675421329,-9.543650291,-9.440844735,-0.1028055561,0.843755917,0.3409212544,0.5028346626,0.3613242689,0.1514955741,0.2098286948,9.434962727,16.95172605,-7.516763325,-12.45340196,0.6223791176,-13.07578108,9.434962727,16.95172605,-7.516763325,-0.1103314539,0.3258268141,-0.4361582679,2.897639908,3.165867092,-0.2682271841,0.373877566,0.5896369604,-0.2157593944,14.47813423,6.943341357,7.534792877,0,0,0,0,0,0,4.574673178,4.994069608,-0.41939643,0.1133382,0.07,0.04333820001,0.1008251,0.075,0.02582510001,0.1202602,0.12,0.0002602000063
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p04/v002,v002,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.8904147004,high,0.8904147004,0.2781701748,lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.073439,0.15,0.8,4.554385043,5.07753626,-0.5231512169,-0.3276853816,0.4121440476,-0.7398294292,0.9715422878,1.077061593,-0.105519305,10.68568665,9.056728318,1.62895833,-12.03534728,-4.661220014,-7.37412727,18.99749123,21.81835962,-2.820868386,-0.7305244897,0.2786618401,-1.00918633,-0.2626110807,0.1172351571,-0.3798462378,-5.402368556,1.393041587,-6.795410143,-1.619863161,0.07231055544,-1.692173717,-0.5485913867,-0.01605003677,-0.53254135,-6.704173881,-7.138813369,0.4346394879,0.5914597012,0.2603527944,0.3311069068,0.2465382866,0.1186947981,0.1278434885,16.87125089,16.5258788,0.3453720855,-5.402368556,1.393041587,-6.795410143,16.87125089,16.5258788,0.3453720855,-0.1991881198,0.1181382061,-0.317326326,2.776615944,3.087578577,-0.3109626335,0.4205354516,0.6180241165,-0.1974886648,18.16870254,8.055235576,10.11346697,0,0,0,0,0,0,4.372766943,4.85914563,-0.486378687,0.0828253,0.06,0.0228253,0.2004074,0.62,-0.4195926,0.0828253,0.11,-0.0271747
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p04/v003,v003,C1_rudder_pos0p4,rudder,delta_r,0.4,0.4,0.7940910344,high,0.7940910344,0.3920520131,roll_angle,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,0.9937871,0.15,0.8,4.13069786,4.192859357,-0.06216149689,-0.3651021438,0.4431123614,-0.8082145052,0.9984354652,1.025849838,-0.02741437293,3.663438446,23.82035524,-20.1569168,-15.53535166,-13.22302848,-2.312323179,17.62829656,20.74261608,-3.114319519,1.24726492,0.4946620182,0.7526029019,0.2396844603,0.1862761673,0.053408293,-11.18688456,6.618642126,-17.80552669,-1.91979506,-0.9212487237,-0.9985463361,-0.7662311863,-0.119714289,-0.6465168973,-16.16459964,-5.872773031,-10.29182661,0.8157356447,0.4577052468,0.3580303979,0.3325634833,0.1865539994,0.1460094839,16.42009162,17.67026306,-1.250171439,-11.18688456,6.618642126,-17.80552669,16.42009162,17.67026306,-1.250171439,-0.2806674076,0.2495867422,-0.5302541497,2.669536188,2.731326434,-0.06179024559,0.5398874864,0.598223668,-0.05833618159,16.556926,21.22245062,-4.665524621,0,0.255,-0.255,0,0,0,4.264187026,4.335882625,-0.07169559826,0.01077619999,0.095,-0.08422380001,0.0956176,0.33,-0.2343824,0.05954,0.07,-0.01046
P3_pairwise_rudder_gain,train,C:/Users/GH-X-ST/OneDrive - Imperial College London/Year 4/Final Year Project/01 - Github/Nausicaa/04_Flight_Test/05_Results/cal/pr30,20260604_224711,20260604_224711/c1_r_p06/v001,v001,C1_rudder_pos0p6,rudder,delta_r,0.6,0.6,0.8474194085,high,0.8474194085,0.3322243594,roll_angle;lateral_velocity,ok,P3_pairwise_rudder_gain_pairwise_response_gain_replay,0.005,command_schedule_csv_normalised_aggregate_to_radians_with_nominal_onset_delay,0.073,1.0194296,0.15,0.8,4.238181572,4.338714206,-0.1005326331,-0.1257158883,0.4609197765,-0.5866356648,0.9837050761,0.9697557697,0.01394930645,-1.98880082,21.17827506,-23.16707588,-13.22900565,-12.02168275,-1.207322901,13.62383438,23.40668252,-9.782848136,-0.8162434663,0.7093033683,-1.525546835,-0.3646867204,0.2219675049,-0.5866542253,-16.29012835,8.562512444,-24.8526408,-1.940763421,0.7950363202,-2.735799741,-0.6537247281,0.04648388646,-0.7002086146,-15.46246861,-2.049071741,-13.41339687,0.8978381847,0.5199338631,0.3779043216,0.3755427439,0.2029731395,0.1725696044,12.73893419,18.97393156,-6.23499737,-16.29012835,8.562512444,-24.8526408,12.73893419,18.97393156,-6.23499737,-0.1225697789,0.2226941497,-0.3452639286,2.659679498,2.782966638,-0.1232871395,0.4808385571,0.5403949672,-0.05955641015,16.4430415,21.73991395,-5.296872448,0,0.28,-0.28,0,0,0,4.248852545,4.390014784,-0.1411622382,0.0701771,0.16,-0.0898229,0.1128491,0.125,-0.01215090001,0.1068158,0.095,0.01181579999
