sample_sequence,surface_name,surface_index,command_sequence,scheduled_time_s,command_dispatch_s,board_rx_s,board_commit_s,reference_strobe_s,anchor_s,previous_ppm_us,expected_ppm_us,delta_ppm_us,trainer_transition_s,trainer_transition_us,receiver_transition_s,receiver_transition_us,anchor_to_trainer_latency_s,anchor_to_receiver_latency_s,ppm_to_receiver_latency_s,computer_to_receiver_latency_s,scheduled_to_receiver_latency_s,anchor_source
34,Aileron_L,1,34,0.66,0.660154,0.666215606891345,0.669347377291802,0.6754235,0.6754235,1498,1498,0,0.67542425,1490.5,0.686157,1496.75,7.49999999993811e-07,0.0107335000000001,0.0107327500000001,0.026003,0.026157,D4
34,Aileron_R,2,34,0.66,0.660154,0.666215606891345,0.669347377291802,0.6754235,0.6754235,1498,1498,0,0.67691475,1498.5,0.686157,1497.5,0.00149125000000006,0.0107335000000001,0.00924225000000001,0.026003,0.026157,D4
34,Elevator,4,34,0.66,0.660154,0.666215606891345,0.669347377291802,0.6754235,0.6754235,1498,1498,0,0.6799005,1498,0.686157,1497.5,0.00447700000000006,0.0107335000000001,0.0062565,0.026003,0.026157,D4
34,Rudder,3,34,0.66,0.660154,0.666215606891345,0.669347377291802,0.6754235,0.6754235,1488,1488,0,0.67841325,1487.25,0.686157,1487.5,0.00298975000000001,0.0107335000000001,0.00774375000000005,0.026003,0.026157,D4
35,Aileron_L,1,35,0.68,0.680255,0.686648912685677,0.689294959460329,0.695424,0.695424,1498,1498,0,0.695425,1490,0.70615675,1496.75,9.99999999917733e-07,0.01073275,0.01073175,0.0259017499999999,0.02615675,D4
35,Aileron_R,2,35,0.68,0.680255,0.686648912685677,0.689294959460329,0.695424,0.695424,1498,1498,0,0.696915,1497.75,0.70615675,1497.5,0.00149099999999991,0.01073275,0.00924175000000005,0.0259017499999999,0.02615675,D4
35,Elevator,4,35,0.68,0.680255,0.686648912685677,0.689294959460329,0.695424,0.695424,1498,1498,0,0.69990075,1498,0.70615675,1497.5,0.00447674999999992,0.01073275,0.00625600000000004,0.0259017499999999,0.02615675,D4
35,Rudder,3,35,0.68,0.680255,0.686648912685677,0.689294959460329,0.695424,0.695424,1488,1488,0,0.69841275,1488,0.70615675,1487.5,0.00298874999999998,0.01073275,0.00774399999999997,0.0259017499999999,0.02615675,D4
36,Aileron_L,1,36,0.7,0.700133,0.706046938965462,0.70924254162886,0.7154245,0.7154245,1498,1498,0,0.71542525,1490,0.7261565,1496.75,7.49999999993811e-07,0.010732,0.01073125,0.0260235,0.0261564999999999,D4
36,Aileron_R,2,36,0.7,0.700133,0.706046938965462,0.70924254162886,0.7154245,0.7154245,1498,1498,0,0.71691525,1498.75,0.7261565,1496.75,0.00149074999999999,0.010732,0.00924124999999998,0.0260235,0.0261564999999999,D4
36,Elevator,4,36,0.7,0.700133,0.706046938965462,0.70924254162886,0.7154245,0.7154245,1498,1498,0,0.7199015,1497.75,0.7261565,1497.5,0.00447699999999995,0.010732,0.00625500000000001,0.0260235,0.0261564999999999,D4
36,Rudder,3,36,0.7,0.700133,0.706046938965462,0.70924254162886,0.7154245,0.7154245,1488,1488,0,0.718414,1487.5,0.7261565,1487.5,0.00298949999999998,0.010732,0.00774249999999999,0.0260235,0.0261564999999999,D4
37,Aileron_L,1,37,0.72,0.720132,0.725905754393339,0.729191121176496,0.735424,0.735424,1498,1498,0,0.735425,1490,0.74615625,1496.75,1.00000000002876e-06,0.01073225,0.01073125,0.02602425,0.02615625,D4
37,Aileron_R,2,37,0.72,0.720132,0.725905754393339,0.729191121176496,0.735424,0.735424,1498,1498,0,0.736915,1498,0.74615625,1497.5,0.00149100000000002,0.01073225,0.00924124999999998,0.02602425,0.02615625,D4
37,Elevator,4,37,0.72,0.720132,0.725905754393339,0.729191121176496,0.735424,0.735424,1498,1498,0,0.73990075,1497.75,0.74615625,1497.5,0.00447675000000003,0.01073225,0.00625549999999997,0.02602425,0.02615625,D4
37,Rudder,3,37,0.72,0.720132,0.725905754393339,0.729191121176496,0.735424,0.735424,1488,1488,0,0.738413,1487.75,0.74615625,1487.5,0.00298900000000002,0.01073225,0.00774324999999998,0.02602425,0.02615625,D4
38,Aileron_L,1,38,0.74,0.740144,0.74589722124264,0.749137705965918,0.7554235,0.7554235,1498,1498,0,0.75542425,1490.25,0.766156,1496.75,7.49999999993811e-07,0.0107324999999999,0.0107317499999999,0.0260119999999999,0.026156,D4
38,Aileron_R,2,38,0.74,0.740144,0.74589722124264,0.749137705965918,0.7554235,0.7554235,1498,1498,0,0.7569145,1498.5,0.766156,1497.5,0.00149100000000002,0.0107324999999999,0.0092414999999999,0.0260119999999999,0.026156,D4
38,Elevator,4,38,0.74,0.740144,0.74589722124264,0.749137705965918,0.7554235,0.7554235,1498,1498,0,0.75990025,1498,0.766156,1497.5,0.00447675000000003,0.0107324999999999,0.00625574999999989,0.0260119999999999,0.026156,D4
38,Rudder,3,38,0.74,0.740144,0.74589722124264,0.749137705965918,0.7554235,0.7554235,1488,1488,0,0.758413,1487.25,0.766156,1487.5,0.00298949999999998,0.0107324999999999,0.00774299999999994,0.0260119999999999,0.026156,D4
39,Aileron_L,1,39,0.76,0.760201,0.766137035489935,0.769086285513554,0.77542325,0.77542325,1498,1498,0,0.775424,1490,0.78615575,1496.75,7.49999999993811e-07,0.0107325,0.01073175,0.02595475,0.02615575,D4
39,Aileron_R,2,39,0.76,0.760201,0.766137035489935,0.769086285513554,0.77542325,0.77542325,1498,1498,0,0.776914,1497.75,0.78615575,1497.5,0.00149074999999999,0.0107325,0.00924175000000005,0.02595475,0.02615575,D4
39,Elevator,4,39,0.76,0.760201,0.766137035489935,0.769086285513554,0.77542325,0.77542325,1498,1498,0,0.7799,1498,0.78615575,1497.5,0.00447675000000003,0.0107325,0.00625575,0.02595475,0.02615575,D4
39,Rudder,3,39,0.76,0.760201,0.766137035489935,0.769086285513554,0.77542325,0.77542325,1488,1488,0,0.77841175,1488.25,0.78615575,1487.5,0.00298849999999995,0.0107325,0.00774400000000008,0.02595475,0.02615575,D4
40,Aileron_L,1,40,0.78,0.780414,0.786069656971838,0.789032870302975,0.7954225,0.7954225,1498,1498,0,0.79542325,1490.5,0.8061555,1496.75,7.49999999993811e-07,0.010733,0.01073225,0.0257415,0.0261555,D4
40,Aileron_R,2,40,0.78,0.780414,0.786069656971838,0.789032870302975,0.7954225,0.7954225,1498,1498,0,0.79691375,1497.75,0.8061555,1497.5,0.00149124999999994,0.010733,0.00924175000000005,0.0257415,0.0261555,D4
40,Elevator,4,40,0.78,0.780414,0.786069656971838,0.789032870302975,0.7954225,0.7954225,1498,1498,0,0.79989975,1498.25,0.8061555,1496.75,0.00447724999999999,0.010733,0.00625575,0.0257415,0.0261555,D4
40,Rudder,3,40,0.78,0.780414,0.786069656971838,0.789032870302975,0.7954225,0.7954225,1488,1488,0,0.7984115,1488.25,0.8061555,1487.5,0.00298900000000002,0.010733,0.00774399999999997,0.0257415,0.0261555,D4
41,Aileron_L,1,41,0.8,0.800148,0.805811779044032,0.808980452471502,0.81542325,0.81542325,1498,1498,0,0.81542425,1490,0.82615525,1496.75,9.99999999917733e-07,0.010732,0.010731,0.02600725,0.02615525,D4
41,Aileron_R,2,41,0.8,0.800148,0.805811779044032,0.808980452471502,0.81542325,0.81542325,1498,1498,0,0.81691425,1498,0.82615525,1497.5,0.00149099999999991,0.010732,0.00924100000000005,0.02600725,0.02615525,D4
41,Elevator,4,41,0.8,0.800148,0.805811779044032,0.808980452471502,0.81542325,0.81542325,1498,1498,0,0.8199,1497.75,0.82615525,1497.5,0.00447674999999992,0.010732,0.00625525000000005,0.02600725,0.02615525,D4
41,Rudder,3,41,0.8,0.800148,0.805811779044032,0.808980452471502,0.81542325,0.81542325,1488,1488,0,0.81841225,1487.75,0.82615525,1487.5,0.00298899999999991,0.010732,0.00774300000000006,0.02600725,0.02615525,D4
42,Aileron_L,1,42,0.82,0.820147,0.825803245893329,0.828928034640029,0.8354225,0.8354225,1498,1498,0,0.8354235,1490.25,0.846155,1496.75,1.00000000002876e-06,0.0107325,0.0107315,0.026008,0.0261549999999999,D4
42,Aileron_R,2,42,0.82,0.820147,0.825803245893329,0.828928034640029,0.8354225,0.8354225,1498,1498,0,0.83691375,1498.5,0.846155,1497.5,0.00149125000000006,0.0107325,0.00924124999999998,0.026008,0.0261549999999999,D4
42,Elevator,4,42,0.82,0.820147,0.825803245893329,0.828928034640029,0.8354225,0.8354225,1498,1498,0,0.8398995,1498,0.846155,1497.5,0.00447700000000006,0.0107325,0.00625549999999997,0.026008,0.0261549999999999,D4
42,Rudder,3,42,0.82,0.820147,0.825803245893329,0.828928034640029,0.8354225,0.8354225,1488,1488,0,0.83841225,1487.25,0.846155,1486.75,0.00298975000000001,0.0107325,0.00774275000000002,0.026008,0.0261549999999999,D4
43,Aileron_L,1,43,0.84,0.840153,0.845688990557138,0.848876614187669,0.85542325,0.85542325,1498,1498,0,0.85542425,1490,0.86615475,1496.75,1.00000000002876e-06,0.0107315,0.0107305,0.0260017499999999,0.02615475,D4
43,Aileron_R,2,43,0.84,0.840153,0.845688990557138,0.848876614187669,0.85542325,0.85542325,1498,1498,0,0.85691425,1498,0.86615475,1497.5,0.00149100000000002,0.0107315,0.00924049999999998,0.0260017499999999,0.02615475,D4
43,Elevator,4,43,0.84,0.840153,0.845688990557138,0.848876614187669,0.85542325,0.85542325,1498,1498,0,0.8599,1497.75,0.86615475,1497.5,0.00447675000000003,0.0107315,0.00625474999999998,0.0260017499999999,0.02615475,D4
43,Rudder,3,43,0.84,0.840153,0.845688990557138,0.848876614187669,0.85542325,0.85542325,1488,1488,0,0.85841225,1487.75,0.86615475,1487.5,0.00298900000000002,0.0107315,0.00774249999999999,0.0260017499999999,0.02615475,D4
44,Aileron_L,1,44,0.86,0.860135,0.865765234630652,0.868824196356196,0.875423,0.875423,1498,1498,0,0.875424,1490.25,0.8861545,1496.75,1.00000000002876e-06,0.0107315,0.0107305,0.0260195,0.0261545,D4
44,Aileron_R,2,44,0.86,0.860135,0.865765234630652,0.868824196356196,0.875423,0.875423,1498,1498,0,0.87691425,1498,0.8861545,1498.75,0.00149125000000006,0.0107315,0.00924024999999995,0.0260195,0.0261545,D4
44,Elevator,4,44,0.86,0.860135,0.865765234630652,0.868824196356196,0.875423,0.875423,1498,1498,0,0.87990075,1498.25,0.8861545,1497.5,0.00447775000000006,0.0107315,0.00625374999999995,0.0260195,0.0261545,D4
44,Rudder,3,44,0.86,0.860135,0.865765234630652,0.868824196356196,0.875423,0.875423,1488,1488,0,0.87841225,1488.5,0.8861545,1486.75,0.00298925000000005,0.0107315,0.00774224999999995,0.0260195,0.0261545,D4
45,Aileron_L,1,45,0.88,0.88023,0.885931242823925,0.888770781145617,0.89542325,0.89542325,1498,1498,0,0.895424,1490.25,0.90615425,1497.5,7.49999999993811e-07,0.010731,0.0107302500000001,0.0259242500000001,0.02615425,D4
45,Aileron_R,2,45,0.88,0.88023,0.885931242823925,0.888770781145617,0.89542325,0.89542325,1498,1498,0,0.89691425,1498,0.90615425,1496.75,0.00149100000000002,0.010731,0.00924000000000003,0.0259242500000001,0.02615425,D4
45,Elevator,4,45,0.88,0.88023,0.885931242823925,0.888770781145617,0.89542325,0.89542325,1498,1498,0,0.89990025,1498.25,0.90615425,1497.5,0.00447699999999995,0.010731,0.00625400000000009,0.0259242500000001,0.02615425,D4
45,Rudder,3,45,0.88,0.88023,0.885931242823925,0.888770781145617,0.89542325,0.89542325,1488,1488,0,0.89841225,1488,0.90615425,1487.5,0.00298900000000002,0.010731,0.00774200000000003,0.0259242500000001,0.02615425,D4
46,Aileron_L,1,46,0.9,0.900132,0.905411054190602,0.908718363314144,0.9154235,0.9154235,1498,1498,0,0.91542425,1490.25,0.926154,1496.75,7.50000000104833e-07,0.0107305000000001,0.01072975,0.026022,0.026154,D4
46,Aileron_R,2,46,0.9,0.900132,0.905411054190602,0.908718363314144,0.9154235,0.9154235,1498,1498,0,0.9169145,1498.25,0.926154,1497.5,0.00149100000000002,0.0107305000000001,0.00923950000000007,0.026022,0.026154,D4
46,Elevator,4,46,0.9,0.900132,0.905411054190602,0.908718363314144,0.9154235,0.9154235,1498,1498,0,0.91990025,1497.75,0.926154,1497.5,0.00447675000000003,0.0107305000000001,0.00625375000000006,0.026022,0.026154,D4
46,Rudder,3,46,0.9,0.900132,0.905411054190602,0.908718363314144,0.9154235,0.9154235,1488,1488,0,0.91841275,1487.5,0.926154,1487.5,0.00298925000000005,0.0107305000000001,0.00774125000000003,0.026022,0.026154,D4
47,Aileron_L,1,47,0.92,0.920195,0.925549135768842,0.928665945482671,0.93542275,0.93542275,1498,1498,0,0.9354235,1490,0.94615375,1496.75,7.49999999993811e-07,0.010731,0.0107302500000001,0.02595875,0.02615375,D4
47,Aileron_R,2,47,0.92,0.920195,0.925549135768842,0.928665945482671,0.93542275,0.93542275,1498,1498,0,0.9369135,1498,0.94615375,1497.5,0.00149074999999999,0.010731,0.00924025000000006,0.02595875,0.02615375,D4
47,Elevator,4,47,0.92,0.920195,0.925549135768842,0.928665945482671,0.93542275,0.93542275,1498,1498,0,0.93989925,1498.5,0.94615375,1497.5,0.00447649999999999,0.010731,0.00625450000000005,0.02595875,0.02615375,D4
47,Rudder,3,47,0.92,0.920195,0.925549135768842,0.928665945482671,0.93542275,0.93542275,1488,1488,0,0.9384115,1487.75,0.94615375,1486.75,0.00298874999999998,0.010731,0.00774225000000006,0.02595875,0.02615375,D4
48,Aileron_L,1,48,0.94,0.940222,0.945827847801365,0.948613527651202,0.95542325,0.95542325,1498,1498,0,0.95542425,1489.75,0.9661535,1496.75,1.00000000002876e-06,0.0107302500000001,0.01072925,0.0259315,0.0261534999999999,D4
48,Aileron_R,2,48,0.94,0.940222,0.945827847801365,0.948613527651202,0.95542325,0.95542325,1498,1498,0,0.956914,1498,0.9661535,1497.5,0.0014907500000001,0.0107302500000001,0.00923949999999996,0.0259315,0.0261534999999999,D4
48,Elevator,4,48,0.94,0.940222,0.945827847801365,0.948613527651202,0.95542325,0.95542325,1498,1498,0,0.9599,1497.75,0.9661535,1497.5,0.00447675000000003,0.0107302500000001,0.00625350000000002,0.0259315,0.0261534999999999,D4
48,Rudder,3,48,0.94,0.940222,0.945827847801365,0.948613527651202,0.95542325,0.95542325,1488,1488,0,0.958412,1488,0.9661535,1487.5,0.0029887500000001,0.0107302500000001,0.00774149999999996,0.0259315,0.0261534999999999,D4
49,Aileron_L,1,49,0.96,0.960816,0.96625317456283,0.968561109819729,0.975423,0.975423,1498,1498,0,0.97542375,1490.25,0.98615325,1496.75,7.49999999993811e-07,0.0107302499999999,0.0107294999999999,0.02533725,0.02615325,D4
49,Aileron_R,2,49,0.96,0.960816,0.96625317456283,0.968561109819729,0.975423,0.975423,1498,1498,0,0.976914,1498,0.98615325,1497.5,0.00149099999999991,0.0107302499999999,0.00923925000000003,0.02533725,0.02615325,D4
49,Elevator,4,49,0.96,0.960816,0.96625317456283,0.968561109819729,0.975423,0.975423,1498,1498,0,0.97990025,1498,0.98615325,1497.5,0.00447724999999999,0.0107302499999999,0.00625299999999995,0.02533725,0.02615325,D4
49,Rudder,3,49,0.96,0.960816,0.96625317456283,0.968561109819729,0.975423,0.975423,1488,1488,0,0.978412,1488.25,0.98615325,1486.75,0.00298899999999991,0.0107302499999999,0.00774125000000003,0.02533725,0.02615325,D4
50,Aileron_L,1,50,0.98,0.98018,0.985503588734571,0.98850869198826,0.995423,0.995423,1498,1498,0,0.99542375,1490.5,1.006153,1496.75,7.50000000104833e-07,0.0107300000000001,0.01072925,0.025973,0.0261530000000001,D4
50,Aileron_R,2,50,0.98,0.98018,0.985503588734571,0.98850869198826,0.995423,0.995423,1498,1498,0,0.99691425,1498,1.006153,1497.25,0.00149125000000006,0.0107300000000001,0.00923875000000007,0.025973,0.0261530000000001,D4
50,Elevator,4,50,0.98,0.98018,0.985503588734571,0.98850869198826,0.995423,0.995423,1498,1498,0,0.9999005,1497.25,1.006153,1497.5,0.00447750000000002,0.0107300000000001,0.00625250000000011,0.025973,0.0261530000000001,D4
50,Rudder,3,50,0.98,0.98018,0.985503588734571,0.98850869198826,0.995423,0.995423,1488,1488,0,0.99841225,1488.25,1.006153,1487.25,0.00298925000000005,0.0107300000000001,0.00774075000000007,0.025973,0.0261530000000001,D4
51,Aileron_L,1,51,1,1.000135,1.00520980515886,1.0084572715359,1.01542225,1.01542225,1498,1498,0,1.01542325,1490.25,1.02615275,1496.75,9.99999999917733e-07,0.0107305,0.0107295000000001,0.0260177500000001,0.0261527500000001,D4
51,Aileron_R,2,51,1,1.000135,1.00520980515886,1.0084572715359,1.01542225,1.01542225,1498,1498,0,1.0169135,1497.75,1.02615275,1497.25,0.00149124999999994,0.0107305,0.00923925000000003,0.0260177500000001,0.0261527500000001,D4
51,Elevator,4,51,1,1.000135,1.00520980515886,1.0084572715359,1.01542225,1.01542225,1498,1498,0,1.019899,1498,1.02615275,1497.5,0.00447674999999981,0.0107305,0.00625375000000017,0.0260177500000001,0.0261527500000001,D4
51,Rudder,3,51,1,1.000135,1.00520980515886,1.0084572715359,1.01542225,1.01542225,1488,1488,0,1.01841125,1487.75,1.02615275,1487.25,0.00298899999999991,0.0107305,0.00774150000000007,0.0260177500000001,0.0261527500000001,D4
52,Aileron_L,1,52,1.02,1.020148,1.0252062589037,1.02840385632531,1.0354225,1.0354225,1498,1498,0,1.03542325,1489.75,1.04615225,1497,7.50000000104833e-07,0.0107297500000001,0.010729,0.02600425,0.02615225,D4
52,Aileron_R,2,52,1.02,1.020148,1.0252062589037,1.02840385632531,1.0354225,1.0354225,1498,1498,0,1.036913,1498,1.04615225,1497.5,0.00149050000000006,0.0107297500000001,0.00923925000000003,0.02600425,0.02615225,D4
52,Elevator,4,52,1.02,1.020148,1.0252062589037,1.02840385632531,1.0354225,1.0354225,1498,1498,0,1.03989975,1497.5,1.0461525,1497.5,0.0044772500000001,0.0107300000000001,0.00625275000000003,0.0260045,0.0261525,D4
52,Rudder,3,52,1.02,1.020148,1.0252062589037,1.02840385632531,1.0354225,1.0354225,1488,1488,0,1.038411,1488.75,1.04615225,1487.5,0.00298850000000006,0.0107297500000001,0.00774125000000003,0.02600425,0.02615225,D4
53,Aileron_L,1,53,1.04,1.040144,1.04512790921541,1.04835143849384,1.055422,1.055422,1498,1498,0,1.055423,1490,1.066152,1497,9.99999999917733e-07,0.0107299999999999,0.010729,0.026008,0.026152,D4
53,Aileron_R,2,53,1.04,1.040144,1.04512790921541,1.04835143849384,1.055422,1.055422,1498,1498,0,1.056913,1498,1.066152,1497.5,0.00149099999999991,0.0107299999999999,0.009239,0.026008,0.026152,D4
53,Elevator,4,53,1.04,1.040144,1.04512790921541,1.04835143849384,1.055422,1.055422,1498,1498,0,1.05989875,1498,1.06615225,1496.75,0.00447674999999981,0.0107302499999999,0.00625350000000013,0.0260082500000001,0.02615225,D4
53,Rudder,3,53,1.04,1.040144,1.04512790921541,1.04835143849384,1.055422,1.055422,1488,1488,0,1.058411,1487.75,1.066152,1488.75,0.00298899999999991,0.0107299999999999,0.007741,0.026008,0.026152,D4
54,Aileron_L,1,54,1.06,1.060175,1.06519916639338,1.06829902066237,1.075422,1.075422,1498,1498,0,1.07542275,1490.25,1.08615175,1497,7.49999999882789e-07,0.0107297499999999,0.010729,0.0259767499999999,0.0261517499999999,D4
54,Aileron_R,2,54,1.06,1.060175,1.06519916639338,1.06829902066237,1.075422,1.075422,1498,1498,0,1.076913,1498,1.08615175,1497.5,0.00149099999999991,0.0107297499999999,0.00923874999999996,0.0259767499999999,0.0261517499999999,D4
54,Elevator,4,54,1.06,1.060175,1.06519916639338,1.06829902066237,1.075422,1.075422,1498,1498,0,1.079899,1497.75,1.086152,1497.5,0.00447699999999984,0.0107299999999999,0.00625300000000006,0.0259769999999999,0.026152,D4
54,Rudder,3,54,1.06,1.060175,1.06519916639338,1.06829902066237,1.075422,1.075422,1488,1488,0,1.078411,1488,1.08615175,1487.5,0.00298899999999991,0.0107297499999999,0.00774074999999996,0.0259767499999999,0.0261517499999999,D4
55,Aileron_L,1,55,1.08,1.080138,1.08503204996444,1.08824760021001,1.0954225,1.0954225,1498,1498,0,1.09542325,1490.25,1.1061515,1497,7.50000000104833e-07,0.010729,0.0107282499999999,0.0260134999999999,0.0261514999999999,D4
55,Aileron_R,2,55,1.08,1.080138,1.08503204996444,1.08824760021001,1.0954225,1.0954225,1498,1498,0,1.0969135,1498,1.1061515,1497.5,0.00149100000000013,0.010729,0.00923799999999986,0.0260134999999999,0.0261514999999999,D4
55,Elevator,4,55,1.08,1.080138,1.08503204996444,1.08824760021001,1.0954225,1.0954225,1498,1498,0,1.0998995,1498,1.10615175,1497.5,0.00447700000000006,0.01072925,0.00625224999999996,0.0260137499999999,0.0261517499999999,D4
55,Rudder,3,55,1.08,1.080138,1.08503204996444,1.08824760021001,1.0954225,1.0954225,1488,1488,0,1.0984115,1488,1.1061515,1487.5,0.00298900000000013,0.010729,0.00773999999999986,0.0260134999999999,0.0261514999999999,D4
56,Aileron_L,1,56,1.1,1.100204,1.10515716561427,1.10819418499943,1.1154225,1.1154225,1498,1498,0,1.1154235,1490.5,1.12615125,1497,9.99999999917733e-07,0.01072875,0.01072775,0.02594725,0.0261512499999998,D4
56,Aileron_R,2,56,1.1,1.100204,1.10515716561427,1.10819418499943,1.1154225,1.1154225,1498,1498,0,1.116914,1497.75,1.12615125,1497.5,0.00149149999999998,0.01072875,0.00923724999999997,0.02594725,0.0261512499999998,D4
56,Elevator,4,56,1.1,1.100204,1.10515716561427,1.10819418499943,1.1154225,1.1154225,1498,1498,0,1.1199,1497.75,1.1261515,1496.75,0.00447749999999991,0.010729,0.00625150000000008,0.0259475,0.0261514999999999,D4
56,Rudder,3,56,1.1,1.100204,1.10515716561427,1.10819418499943,1.1154225,1.1154225,1488,1488,0,1.11841175,1488.25,1.12615125,1487.5,0.00298924999999994,0.01072875,0.00773950000000001,0.02594725,0.0261512499999998,D4
58,Aileron_L,1,58,1.14,1.140323,1.14562482555956,1.14808934933649,1.15542225,1.15542225,1498,1498,0,1.15542325,1490.25,1.16615075,1497,9.99999999917733e-07,0.0107284999999999,0.0107275,0.0258277499999999,0.0261507499999998,D4
58,Aileron_R,2,58,1.14,1.140323,1.14562482555956,1.14808934933649,1.15542225,1.15542225,1498,1498,0,1.1569135,1498,1.16615075,1497.5,0.00149124999999994,0.0107284999999999,0.00923724999999997,0.0258277499999999,0.0261507499999998,D4
58,Elevator,4,58,1.14,1.140323,1.14562482555956,1.14808934933649,1.15542225,1.15542225,1498,1498,0,1.15989975,1498,1.16615075,1497,0.00447749999999991,0.0107284999999999,0.00625100000000001,0.0258277499999999,0.0261507499999998,D4
58,Rudder,3,58,1.14,1.140323,1.14562482555956,1.14808934933649,1.15542225,1.15542225,1488,1488,0,1.1584115,1488.25,1.16615075,1487.5,0.00298924999999994,0.0107284999999999,0.00773924999999998,0.0258277499999999,0.0261507499999998,D4
59,Aileron_L,1,59,1.16,1.160319,1.16561828716708,1.16803693150501,1.17542275,1.17542275,1498,1498,0,1.1754235,1490,1.1861505,1497,7.49999999882789e-07,0.01072775,0.0107270000000002,0.0258315,0.0261505000000002,D4
59,Aileron_R,2,59,1.16,1.160319,1.16561828716708,1.16803693150501,1.17542275,1.17542275,1498,1498,0,1.1769135,1498.25,1.1861505,1497.5,0.00149074999999987,0.01072775,0.00923700000000016,0.0258315,0.0261505000000002,D4
