surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,1203,1203,11,3,24.04,24.040233,24.047185,24.050402,3217.0,0.483329518577859,24.32516294134834,24.32539594134834,24.335564941348338,2026.0,0.285162941348338,1481.0,24.3555605,24.34552654438844,1,1,0.006951999999998293,0.003217,0.019995558651661582,0.00996160304010374,0.02013060304010139,0.020363603040102873,-0.010033955611557843,24.34585175,0.00032520561155839677
Aileron_L,1218,1218,3,1,24.34,24.34028,24.347418,24.350402,2984.0,0.466666666666667,24.625164472929598,24.625444472929598,24.635566472929597,2041.0,0.2851644729295992,1465.0,24.65556775,24.645529129562693,1,1,0.007138000000001199,0.002984,0.02000127707040278,0.009962656633096145,0.02008465663309522,0.02036465663309528,-0.010038620437306633,24.645848,0.00031887043730725916
Aileron_L,1224,1224,1,3,24.46,24.460102,24.466772,24.470402,3630.0,0.483329518577859,24.745165085562103,24.7452670855621,24.755567085562102,2047.0,0.2851650855621037,1481.0,24.775571,24.76553016363239,1,1,0.006669999999999732,0.00363,0.020003914437896952,0.009963078070288844,0.02026307807028971,0.02036507807028798,-0.010040836367608108,24.7658465,0.0003163363676068041
Aileron_L,1233,1233,3,1,24.64,24.640144,24.646858,24.650402,3544.0,0.466666666666667,24.92516600451086,24.92531000451086,24.93556800451086,2056.0,0.28516600451086044,1465.0,24.95557575,24.945531464736945,1,1,0.006714000000002329,0.003544,0.02000774548914208,0.00996346022608563,0.020221460226085952,0.020365460226084764,-0.010044285263056452,24.945844,0.00031253526305612155
Aileron_L,1237,1237,1,3,24.72,24.720158,24.726856,24.730403,3547.0,0.483329518577859,25.005166412932528,25.00532441293253,25.01556941293253,2060.0,0.2851664129325301,1481.0,25.03557725,25.025532154116743,1,1,0.006698000000000093,0.003547,0.020007837067471,0.009962741184214252,0.02020774118421187,0.020365741184214414,-0.01004509588325675,25.025843,0.0003108458832558182
Aileron_L,1247,1247,3,0,24.92,24.920139,24.926852,24.930402,3550.0,0.433340962844282,25.205167433986706,25.205306433986703,25.215569433986705,2070.0,0.2851674339867043,1431.0,25.2355805,25.225533877566246,1,1,0.006713000000001301,0.00355,0.020011066013296386,0.009964443579541182,0.020227443579543092,0.020366443579540316,-0.010046622433755203,25.2258405,0.0003066224337550598
Aileron_L,1252,1252,0,3,25.02,25.020256,25.027203,25.030402,3199.0,0.483329518577859,25.30516794451379,25.30542394451379,25.31556994451379,2075.0,0.28516794451379135,1481.0,25.33558275,25.325534739290998,1,1,0.0069470000000002585,0.003199,0.02001280548621054,0.009964794777207686,0.020110794777206564,0.02036679477720682,-0.010048010709002853,25.32583925,0.0003045107090046806
Aileron_L,1262,1262,3,12,25.22,25.220136,25.226818,25.230402,3584.0,0.566674296177615,25.505168965567965,25.505304965567966,25.515570965567967,2085.0,0.2851689655679655,1565.0,25.53558525,25.525536462740497,1,1,0.006682000000001409,0.003584,0.020014284432033236,0.009965497172530036,0.020231497172531476,0.020367497172532723,-0.0100487872595032,25.52583675,0.0003002872595039222
Aileron_L,1267,1267,12,3,25.32,25.320259,25.327499,25.330403,2904.0,0.483329518577859,25.605169476095053,25.605428476095053,25.615572476095053,2090.0,0.2851694760950526,1481.0,25.63558575,25.62553707446525,1,1,0.007239999999999469,0.002904,0.020013273904947226,0.009964598370196143,0.020108598370196518,0.020367598370196305,-0.010048675534751084,25.62583525,0.000298175534753543
Aileron_L,1271,1271,3,11,25.4,25.400133,25.407043,25.410402,3359.0,0.533333333333333,25.68516988451672,25.685302884516723,25.695571884516724,2094.0,0.28516988451672226,1531.0,25.7155865,25.705537763845047,1,1,0.006910000000001304,0.003359,0.020014615483276543,0.009965879328323268,0.02023487932832424,0.020367879328325955,-0.010048736154953275,25.70583425,0.00029648615495323963
Aileron_L,1276,1276,11,0,25.5,25.500143,25.507061,25.510402,3341.0,0.433340962844282,25.78517039504381,25.78531339504381,25.79557239504381,2099.0,0.28517039504380937,1431.0,25.815587,25.805538625569795,1,1,0.0069179999999988695,0.003341,0.020014604956191562,0.00996623052598622,0.020225230525984017,0.020368230525985354,-0.010048374430205342,25.805833,0.00029437443020286045
Aileron_L,1291,1291,0,9,25.8,25.800159,25.806931,25.810402,3471.0,0.516670481422141,26.085171926625073,26.085330926625073,26.09557392662507,2114.0,0.28517192662507057,1515.0,26.115585,26.105541210744047,1,1,0.006771999999998002,0.003471,0.02001107337492769,0.009967284118975073,0.020210284118974187,0.020369284118974207,-0.010043789255952618,26.10582925,0.00028803925595172284
Aileron_L,1297,1297,9,1,25.92,25.920179,25.927013,25.930402,3389.0,0.466666666666667,26.20517253925758,26.205351539257578,26.215574539257577,2120.0,0.2851725392575751,1465.0,26.2355845,26.22554199481375,1,1,0.006833999999997786,0.003389,0.020009960742424227,0.009967455556171956,0.020190455556171827,0.02036945555617109,-0.01004250518625227,26.2258275,0.0002855051862512678
Aileron_L,1301,1301,1,0,26.0,26.000164,26.006933,26.010403,3470.0,0.433340962844282,26.285172947679246,26.285336947679248,26.295575947679247,2124.0,0.2851729476792447,1431.0,26.315584,26.305542684193547,1,1,0.006768999999998471,0.00347,0.020008052320754643,0.009966736514300578,0.020205736514299133,0.02036973651430074,-0.010041315806454065,26.3058265,0.00028381580645096447
Aileron_L,1307,1307,0,12,26.12,26.120162,26.12697,26.130402,3432.0,0.566674296177615,26.40517356031175,26.405335560311748,26.415575560311748,2130.0,0.28517356031174923,1565.0,26.43558375,26.42554371826325,1,1,0.006807999999999481,0.003432,0.020008189688251576,0.00996815795150141,0.020208157951500993,0.020370157951500545,-0.010040031736750166,26.425825,0.00028128173675050943
Aileron_L,1311,1311,12,1,26.2,26.20013,26.207071,26.210403,3332.0,0.466666666666667,26.485173968733417,26.48530396873342,26.495576968733417,2134.0,0.28517396873341894,1465.0,26.51558475,26.50554440764305,1,1,0.0069409999999976435,0.003332,0.02000778126658176,0.009967438909633586,0.020240438909631564,0.020370438909633748,-0.010040342356948173,26.505824,0.00027959235695020605
Aileron_L,1320,1320,1,6,26.38,26.380148,26.386852,26.390402,3550.0,0.500007629510948,26.665174887682173,26.665322887682173,26.675576887682176,2143.0,0.28517488768217564,1498.0,26.6955875,26.6855459587476,1,1,0.006704000000002708,0.00355,0.020010612317822307,0.009969071065423663,0.02022307106542698,0.02037107106542635,-0.010041541252398645,26.68582175,0.0002757912523995235
Aileron_L,1349,1349,6,9,26.96,26.960129,26.966773,26.970402,3629.0,0.516670481422141,27.24517784873928,27.24530684873928,27.25557984873928,2172.0,0.28517784873928076,1515.0,27.2755885,27.26555070675115,1,1,0.0066440000000014265,0.003629,0.02000865126072071,0.0099708580118687,0.02024385801187023,0.020372858011867834,-0.010037793248852012,27.26581425,0.00026354324884732413
Aileron_L,1354,1354,9,7,27.06,27.060158,27.066885,27.070402,3517.0,0.505836575875486,27.345178359266367,27.34533635926637,27.35558035926637,2177.0,0.2851783592663678,1504.0,27.3755895,27.3655515684759,1,1,0.006726999999997929,0.003517,0.020009140733630915,0.00997120920953165,0.020215209209531793,0.020373209209534338,-0.010037931524099264,27.365813,0.00026143152409694494
Aileron_L,1358,1358,7,3,27.14,27.140143,27.146849,27.150402,3553.0,0.483329518577859,27.42517876768804,27.425321767688036,27.435580767688037,2181.0,0.28517876768803746,1481.0,27.4555885,27.445552007855703,1,1,0.006706000000001211,0.003553,0.020007732311963622,0.009971240167665485,0.020230240167666835,0.02037324016766462,-0.010036492144298137,27.44581175,0.00025974214429664156
Aileron_L,1364,1364,3,11,27.26,27.260139,27.266812,27.270402,3590.0,0.533333333333333,27.545179380320544,27.54531838032054,27.555581380320543,2187.0,0.28517938032054196,1531.0,27.57559025,27.5655530419254,1,1,0.006673000000002816,0.00359,0.02000886967945803,0.009971661604858184,0.020234661604860094,0.020373661604857318,-0.010037208074599846,27.56581025,0.0002572080745961865
Aileron_L,1368,1368,11,3,27.34,27.3402,27.346958,27.350402,3444.0,0.483329518577859,27.625179788742212,27.62537978874221,27.63558178874221,2191.0,0.28517978874221167,1481.0,27.65559025,27.645553731305203,1,1,0.006758000000001374,0.003444,0.020008461257788213,0.009971942562991387,0.020173942562990987,0.02037394256299052,-0.010036518694796825,27.64580925,0.0002555186947958832
Aileron_L,1372,1372,3,11,27.42,27.420173,27.427005,27.430402,3397.0,0.533333333333333,27.705180197163884,27.70535319716388,27.715582197163883,2195.0,0.2851801971638813,1531.0,27.73559075,27.725554420685004,1,1,0.006832000000002836,0.003397,0.020008552836117133,0.009972223521121037,0.020201223521123524,0.02037422352112017,-0.010036329314996095,27.72580825,0.0002538293149955798
Aileron_L,1377,1377,11,9,27.52,27.520168,27.526931,27.530402,3471.0,0.516670481422141,27.80518070769097,27.80534870769097,27.815582707690968,2200.0,0.28518070769096837,1515.0,27.835588,27.825555282409756,1,1,0.006762999999999408,0.003471,0.02000529230903325,0.009972574718787541,0.02020657471878451,0.020374574718786675,-0.01003271759024571,27.825807,0.00025171759024520063
Aileron_L,1383,1383,9,3,27.64,27.640155,27.646845,27.650402,3557.0,0.483329518577859,27.925181320323475,27.925336320323474,27.935583320323474,2206.0,0.2851813203234729,1481.0,27.95559125,27.945556316479454,1,1,0.0066899999999989745,0.003557,0.020007929676527425,0.00997299615598024,0.020219996155979914,0.020374996155979375,-0.010034933520547185,27.9458055,0.0002491835205447456
Aileron_L,1393,1393,3,1,27.84,27.840834,27.847931,27.850402,2471.0,0.466666666666667,28.12518234137765,28.12601634137765,28.135584341377648,2216.0,0.28518234137764703,1465.0,28.155594,28.145557789928958,1,1,0.007096999999998133,0.002471,0.020009658622353044,0.009973448551310327,0.01954144855130835,0.02037544855130946,-0.010036210071042717,28.14580275,0.00024496007104398717
Aileron_L,1402,1402,1,11,28.02,28.020169,28.02695,28.030403,3453.0,0.533333333333333,28.3051832603264,28.3053522603264,28.315586260326402,2225.0,0.2851832603264038,1531.0,28.3355985,28.325559341033507,1,1,0.006781000000000148,0.003453,0.020012239673597776,0.009973080707105453,0.020207080707105973,0.020376080707105615,-0.010039158966492323,28.3258005,0.00024115896649330463
Aileron_L,1417,1417,11,3,28.32,28.32015,28.326814,28.330402,3588.0,0.483329518577859,28.605184791907664,28.605334791907666,28.615586791907663,2240.0,0.28518479190766505,1481.0,28.6356065,28.62556192620776,1,1,0.006663999999997117,0.003588,0.020019708092338107,0.009975134300095334,0.02022713430009304,0.020377134300094468,-0.010044573792242772,28.62579675,0.00023482379224216702
Aileron_L,1423,1423,3,7,28.44,28.440153,28.446776,28.450402,3626.0,0.505836575875486,28.72518540454017,28.725338404540167,28.73558740454017,2246.0,0.28518540454016955,1504.0,28.755609,28.745562710277458,1,1,0.006623000000001156,0.003626,0.02002159545983062,0.009975305737288664,0.020224305737290393,0.0203773057372878,-0.010046289722541957,28.745795,0.00023228972254171198
Aileron_L,1429,1429,7,9,28.56,28.560128,28.566694,28.570402,3708.0,0.516670481422141,28.845186017172672,28.845314017172672,28.855588017172675,2252.0,0.28518601717267406,1515.0,28.87561,28.865563744347156,1,1,0.006565999999999406,0.003708,0.020021982827326923,0.009975727174481364,0.020249727174483922,0.02037772717448405,-0.01004625565284556,28.8657935,0.00022975565284125694
Aileron_L,1447,1447,9,11,28.92,28.920145,28.926767,28.930402,3635.0,0.533333333333333,29.20518785507019,29.20533285507019,29.21558985507019,2270.0,0.2851878550701875,1531.0,29.23561475,29.22556684655626,1,1,0.006622000000000128,0.003635,0.02002489492981141,0.00997699148607012,0.020233991486069414,0.020378991486069253,-0.01004790344374129,29.225789,0.0002221534437398918
Aileron_L,1452,1452,11,3,29.02,29.020141,29.026783,29.030402,3619.0,0.483329518577859,29.305188365597274,29.305329365597274,29.315590365597274,2275.0,0.2851883655972746,1481.0,29.33561625,29.32556745828101,1,1,0.006641999999999371,0.003619,0.020025884402727456,0.009977092683737254,0.020238092683737108,0.02037909268373639,-0.010048791718990202,29.3257875,0.00022004171898951262
Aileron_L,1458,1458,3,1,29.14,29.140154,29.146911,29.150403,3492.0,0.466666666666667,29.42518897822978,29.42534297822978,29.43559197822978,2281.0,0.2851889782297791,1465.0,29.455618,29.44556849235071,1,1,0.006757000000000346,0.003492,0.020026021770220837,0.009976514120928925,0.020225514120930654,0.020379514120929088,-0.010049507649291911,29.445786,0.00021750764928905758
Aileron_L,1466,1466,1,9,29.3,29.300149,29.306821,29.310402,3581.0,0.516670481422141,29.58518979507312,29.58533879507312,29.59559179507312,2289.0,0.2851897950731184,1515.0,29.6156205,29.605569871110312,1,1,0.006671999999998235,0.003581,0.02002870492687947,0.009978076037192807,0.020231076037191542,0.02038007603719194,-0.010050628889686664,29.605784,0.00021412888968845085
Aileron_L,1475,1475,9,3,29.48,29.480359,29.487889,29.490402,2513.0,0.483329518577859,29.765190714021877,29.765549714021876,29.775592714021876,2298.0,0.2851907140218752,1481.0,29.79562,29.785571422214865,1,1,0.0075299999999991485,0.002513,0.020027285978123643,0.009978708192988961,0.02002170819298854,0.020380708192988095,-0.010048577785134682,29.78578175,0.0002103277851377683
Aileron_L,1480,1480,3,5,29.58,29.58015,29.586812,29.590402,3590.0,0.494163424124514,29.865191224548962,29.865341224548963,29.875593224548965,2303.0,0.2851912245489623,1492.0,29.8956205,29.885572283939613,1,1,0.0066619999999986135,0.00359,0.02002727545103511,0.00997905939064836,0.02023105939064962,0.020381059390651046,-0.01004821606038675,29.8857805,0.0002082160603873891
Aileron_L,1486,1486,5,6,29.7,29.700168,29.706869,29.710402,3533.0,0.500007629510948,29.985191837181468,29.98535983718147,29.995593837181467,2309.0,0.2851918371814668,1498.0,30.0156245,30.005573068009316,1,1,0.006700999999999624,0.003533,0.020030662818534495,0.009979230827848795,0.020213230827845763,0.02038123082784793,-0.0100514319906857,30.00577875,0.00020568199068693406
Aileron_L,1490,1490,6,9,29.78,29.780162,29.786873,29.790402,3529.0,0.516670481422141,30.06519224560314,30.06535424560314,30.07559424560314,2313.0,0.28519224560313644,1515.0,30.09562675,30.085573757389113,1,1,0.006710999999999245,0.003529,0.02003250439686255,0.009979511785974893,0.020219511785974476,0.020381511785974027,-0.010052992610887657,30.08577775,0.0002039926108866307
Aileron_L,1496,1496,9,4,29.9,29.900178,29.906873,29.910403,3530.0,0.488334477759976,30.185192858235638,30.18537085823564,30.195595858235638,2319.0,0.28519285823564094,1486.0,30.21563,30.20557479145881,1,1,0.006695000000000562,0.00353,0.0200341417643628,0.00997893322317367,0.020203933223172044,0.02038193322317383,-0.010055208541189131,30.20577625,0.00020145854118617566
Aileron_L,1502,1502,4,11,30.02,30.020165,30.026891,30.030402,3511.0,0.533333333333333,30.305193470868144,30.305358470868143,30.315595470868143,2325.0,0.28519347086814545,1531.0,30.335631,30.325575825528514,1,1,0.006726000000000454,0.003511,0.020035529131856578,0.00998035466037095,0.020217354660371,0.020382354660370083,-0.010055174471485628,30.32577475,0.00019892447148572062
Aileron_L,1507,1507,11,3,30.12,30.120174,30.126854,30.130402,3548.0,0.483329518577859,30.405193981395232,30.40536798139523,30.41559598139523,2330.0,0.2851939813952325,1481.0,30.4356345,30.425576687253262,1,1,0.006680000000002906,0.003548,0.020038518604767575,0.009980705858030348,0.020208705858031806,0.020382705858029482,-0.010057812746737227,30.4257735,0.00019681274673534143
Aileron_L,1512,1512,3,1,30.22,30.220168,30.226867,30.230402,3535.0,0.466666666666667,30.505194491922317,30.50536249192232,30.51559649192232,2335.0,0.2851944919223196,1465.0,30.5356385,30.525577548978013,1,1,0.006698999999997568,0.003535,0.020042008077680862,0.009981057055693299,0.02021505705569382,0.020383057055695986,-0.010060951021987563,30.52577225,0.00019470102198496222
Aileron_L,1529,1529,1,2,30.56,30.56016,30.56685,30.570403,3553.0,0.476661326009003,30.845196227714414,30.845356227714415,30.855599227714414,2352.0,0.28519622771441566,1475.0,30.87564375,30.865580228842166,1,1,0.0066899999999989745,0.003553,0.020044522285584065,0.00998100112775191,0.020224001127751023,0.02038400112775207,-0.010063521157832156,30.86576775,0.00018752115783367295
Aileron_L,1534,1534,2,11,30.66,30.660144,30.666774,30.670402,3628.0,0.533333333333333,30.945196738241503,30.9453407382415,30.955598738241502,2357.0,0.28519673824150277,1531.0,30.975645,30.965581090566918,1,1,0.006630000000001246,0.003628,0.02004626175849822,0.009982352325415889,0.02024035232541621,0.020384352325415023,-0.01006390943308233,30.9657665,0.00018540943308329374
Aileron_L,1540,1540,11,9,30.78,30.780164,30.786817,30.790402,3585.0,0.516670481422141,31.06519735087401,31.065361350874007,31.075599350874008,2363.0,0.28519735087400727,1515.0,31.095646,31.085582124636616,1,1,0.00665300000000002,0.003585,0.020046649125990967,0.009982773762608588,0.020220773762609667,0.020384773762607722,-0.01006387536338238,31.085765,0.0001828753633828387
Aileron_L,1545,1545,9,6,30.88,30.880175,30.886851,30.890403,3552.0,0.500007629510948,31.165197861401094,31.165372861401096,31.175600861401094,2368.0,0.2851978614010943,1498.0,31.19564875,31.18558273636137,1,1,0.006675999999998794,0.003552,0.020047888598906383,0.009981874960274695,0.0202098749602726,0.020384874960274857,-0.010066013638631688,31.1857635,0.00018076363863245951
Aileron_L,1554,1554,6,12,31.06,31.060252,31.067274,31.070403,3129.0,0.566674296177615,31.34519878034985,31.34545078034985,31.35560178034985,2377.0,0.2851987803498511,1565.0,31.37565325,31.365584287465918,1,1,0.007022000000002748,0.003129,0.02005146965014859,0.009982507116067296,0.02013350711606776,0.02038550711606746,-0.010068962534081294,31.36576125,0.00017696253408177695
