surface_name,time_s,pulse_us,sample_index,sample_count,sample_rate_hz,frame_index
Aileron_L,8.694203,1496.75,34776812,5987,4000000,NaN
Aileron_L,8.71420275,1496.75,34856811,5987,4000000,NaN
Aileron_L,8.7342025,1496.75,34936810,5987,4000000,NaN
Aileron_L,8.75420225,1496.75,35016809,5987,4000000,NaN
Aileron_L,8.774202,1496.75,35096808,5987,4000000,NaN
Aileron_L,8.79420175,1496.75,35176807,5987,4000000,NaN
Aileron_L,8.8142015,1496.75,35256806,5987,4000000,NaN
Aileron_L,8.83420125,1496.75,35336805,5987,4000000,NaN
Aileron_L,8.854201,1497.5,35416804,5990,4000000,NaN
Aileron_L,8.87420075,1496.75,35496803,5987,4000000,NaN
Aileron_L,8.8942005,1496.75,35576802,5987,4000000,NaN
Aileron_L,8.91420025,1496.75,35656801,5987,4000000,NaN
Aileron_L,8.9342,1496.75,35736800,5987,4000000,NaN
Aileron_L,8.95419975,1496.75,35816799,5987,4000000,NaN
Aileron_L,8.9741995,1496.75,35896798,5987,4000000,NaN
Aileron_L,8.99419925,1497.5,35976797,5990,4000000,NaN
Aileron_L,9.014199,1496.75,36056796,5987,4000000,NaN
Aileron_L,9.03419875,1496.75,36136795,5987,4000000,NaN
Aileron_L,9.0541985,1497.25,36216794,5989,4000000,NaN
Aileron_L,9.07419825,1496.75,36296793,5987,4000000,NaN
Aileron_L,9.094198,1496.75,36376792,5987,4000000,NaN
Aileron_L,9.11419775,1498.5,36456791,5994,4000000,NaN
Aileron_L,9.13419725,1497.5,36536789,5990,4000000,NaN
Aileron_L,9.154197,1497.5,36616788,5990,4000000,NaN
Aileron_L,9.17419675,1497,36696787,5988,4000000,NaN
Aileron_L,9.1941965,1497,36776786,5988,4000000,NaN
Aileron_L,9.21419625,1497,36856785,5988,4000000,NaN
Aileron_L,9.234196,1497,36936784,5988,4000000,NaN
Aileron_L,9.25419575,1497,37016783,5988,4000000,NaN
Aileron_L,9.2741955,1497,37096782,5988,4000000,NaN
Aileron_L,9.29419525,1497,37176781,5988,4000000,NaN
Aileron_L,9.314195,1497,37256780,5988,4000000,NaN
Aileron_L,9.33419475,1497,37336779,5988,4000000,NaN
Aileron_L,9.3541945,1497,37416778,5988,4000000,NaN
Aileron_L,9.37419425,1497,37496777,5988,4000000,NaN
Aileron_L,9.394194,1497,37576776,5988,4000000,NaN
Aileron_L,9.41419375,1497,37656775,5988,4000000,NaN
Aileron_L,9.4341935,1497,37736774,5988,4000000,NaN
Aileron_L,9.45419325,1497,37816773,5988,4000000,NaN
Aileron_L,9.474193,1497.5,37896772,5990,4000000,NaN
Aileron_L,9.49419275,1497.5,37976771,5990,4000000,NaN
Aileron_L,9.5141925,1496.75,38056770,5987,4000000,NaN
Aileron_L,9.53419225,1496.75,38136769,5987,4000000,NaN
Aileron_L,9.554192,1496.75,38216768,5987,4000000,NaN
Aileron_L,9.57419175,1496.75,38296767,5987,4000000,NaN
Aileron_L,9.5941915,1496.75,38376766,5987,4000000,NaN
Aileron_L,9.61419125,1496.75,38456765,5987,4000000,NaN
Aileron_L,9.634191,1496.75,38536764,5987,4000000,NaN
Aileron_L,9.65419075,1496.75,38616763,5987,4000000,NaN
Aileron_L,9.6741905,1496.75,38696762,5987,4000000,NaN
Aileron_L,9.69419025,1496.75,38776761,5987,4000000,NaN
Aileron_L,9.71419,1496.75,38856760,5987,4000000,NaN
Aileron_L,9.73418975,1496.75,38936759,5987,4000000,NaN
Aileron_L,9.7541895,1496.75,39016758,5987,4000000,NaN
Aileron_L,9.77418925,1496.75,39096757,5987,4000000,NaN
Aileron_L,9.794189,1496.75,39176756,5987,4000000,NaN
Aileron_L,9.81418875,1496.75,39256755,5987,4000000,NaN
Aileron_L,9.8341885,1496.75,39336754,5987,4000000,NaN
Aileron_L,9.85418825,1496.75,39416753,5987,4000000,NaN
Aileron_L,9.874188,1496.75,39496752,5987,4000000,NaN
Aileron_L,9.89418775,1496.75,39576751,5987,4000000,NaN
Aileron_L,9.9141875,1496.75,39656750,5987,4000000,NaN
Aileron_L,9.93418725,1496.75,39736749,5987,4000000,NaN
Aileron_L,9.95418675,1497,39816747,5988,4000000,NaN
Aileron_L,9.9741865,1497,39896746,5988,4000000,NaN
Aileron_L,9.99418625,1497,39976745,5988,4000000,NaN
Aileron_L,10.014186,1497.5,40056744,5990,4000000,NaN
Aileron_L,10.03418575,1497,40136743,5988,4000000,NaN
Aileron_L,10.0541855,1497,40216742,5988,4000000,NaN
Aileron_L,10.07418525,1497,40296741,5988,4000000,NaN
Aileron_L,10.094185,1497,40376740,5988,4000000,NaN
Aileron_L,10.11418475,1497,40456739,5988,4000000,NaN
Aileron_L,10.1341845,1497,40536738,5988,4000000,NaN
Aileron_L,10.15418425,1497,40616737,5988,4000000,NaN
Aileron_L,10.174184,1497,40696736,5988,4000000,NaN
Aileron_L,10.19418375,1497,40776735,5988,4000000,NaN
Aileron_L,10.2141835,1497,40856734,5988,4000000,NaN
Aileron_L,10.23418325,1497,40936733,5988,4000000,NaN
Aileron_L,10.254183,1497,41016732,5988,4000000,NaN
Aileron_L,10.27418275,1497.5,41096731,5990,4000000,NaN
Aileron_L,10.2941825,1497,41176730,5988,4000000,NaN
Aileron_L,10.31418225,1496.75,41256729,5987,4000000,NaN
Aileron_L,10.334182,1497.5,41336728,5990,4000000,NaN
Aileron_L,10.35418175,1496.75,41416727,5987,4000000,NaN
Aileron_L,10.3741815,1496.75,41496726,5987,4000000,NaN
Aileron_L,10.39418125,1496.75,41576725,5987,4000000,NaN
Aileron_L,10.414181,1496.75,41656724,5987,4000000,NaN
Aileron_L,10.43418075,1496.75,41736723,5987,4000000,NaN
Aileron_L,10.4541805,1746.25,41816722,6985,4000000,NaN
Aileron_L,10.47418025,1746.25,41896721,6985,4000000,NaN
Aileron_L,10.49418,1747.5,41976720,6990,4000000,NaN
Aileron_L,10.51417975,1746.25,42056719,6985,4000000,NaN
Aileron_L,10.5341795,1746.25,42136718,6985,4000000,NaN
Aileron_L,10.55417925,1746.25,42216717,6985,4000000,NaN
Aileron_L,10.574179,1747.5,42296716,6990,4000000,NaN
Aileron_L,10.59417875,1746.25,42376715,6985,4000000,NaN
Aileron_L,10.6141785,1746.25,42456714,6985,4000000,NaN
Aileron_L,10.63417825,1496.75,42536713,5987,4000000,NaN
Aileron_L,10.654178,1496.75,42616712,5987,4000000,NaN
Aileron_L,10.67417775,1496.75,42696711,5987,4000000,NaN
Aileron_L,10.6941775,1496.75,42776710,5987,4000000,NaN
Aileron_L,10.71417725,1496.75,42856709,5987,4000000,NaN
Aileron_L,10.734177,1496.75,42936708,5987,4000000,NaN
Aileron_L,10.75417675,1497.25,43016707,5989,4000000,NaN
Aileron_L,10.7741765,1496.75,43096706,5987,4000000,NaN
Aileron_L,10.794176,1497,43176704,5988,4000000,NaN
Aileron_L,10.81417575,1497,43256703,5988,4000000,NaN
Aileron_L,10.8341755,1497,43336702,5988,4000000,NaN
Aileron_L,10.85417525,1497,43416701,5988,4000000,NaN
Aileron_L,10.874175,1497,43496700,5988,4000000,NaN
Aileron_L,10.89417475,1497.5,43576699,5990,4000000,NaN
Aileron_L,10.9141745,1497,43656698,5988,4000000,NaN
Aileron_L,10.93417425,1497,43736697,5988,4000000,NaN
Aileron_L,10.954174,1497,43816696,5988,4000000,NaN
Aileron_L,10.97417375,1497,43896695,5988,4000000,NaN
Aileron_L,10.9941735,1497,43976694,5988,4000000,NaN
Aileron_L,11.01417325,1497.5,44056693,5990,4000000,NaN
Aileron_L,11.034173,1497,44136692,5988,4000000,NaN
Aileron_L,11.05417275,1497,44216691,5988,4000000,NaN
Aileron_L,11.0741725,1497,44296690,5988,4000000,NaN
Aileron_L,11.09417225,1497,44376689,5988,4000000,NaN
Aileron_L,11.114172,1497,44456688,5988,4000000,NaN
Aileron_L,11.13417175,1497,44536687,5988,4000000,NaN
Aileron_L,11.1541715,1497.5,44616686,5990,4000000,NaN
Aileron_L,11.17417125,1496.75,44696685,5987,4000000,NaN
Aileron_L,11.194171,1496.75,44776684,5987,4000000,NaN
Aileron_L,11.21417075,1496.75,44856683,5987,4000000,NaN
Aileron_L,11.2341705,1496.75,44936682,5987,4000000,NaN
Aileron_L,11.25417025,1496.75,45016681,5987,4000000,NaN
Aileron_L,11.27417,1496.75,45096680,5987,4000000,NaN
Aileron_L,11.29416975,1496.75,45176679,5987,4000000,NaN
Aileron_L,11.3141695,1496.75,45256678,5987,4000000,NaN
Aileron_L,11.33416925,1246.75,45336677,4987,4000000,NaN
Aileron_L,11.354169,1246.75,45416676,4987,4000000,NaN
Aileron_L,11.37416875,1246.75,45496675,4987,4000000,NaN
Aileron_L,11.3941685,1246.75,45576674,4987,4000000,NaN
Aileron_L,11.41416825,1246.75,45656673,4987,4000000,NaN
Aileron_L,11.434168,1246.75,45736672,4987,4000000,NaN
Aileron_L,11.45416775,1246.75,45816671,4987,4000000,NaN
Aileron_L,11.4741675,1246.75,45896670,4987,4000000,NaN
Aileron_L,11.49416725,1246.75,45976669,4987,4000000,NaN
Aileron_L,11.514167,1246.75,46056668,4987,4000000,NaN
Aileron_L,11.53416675,1496.75,46136667,5987,4000000,NaN
Aileron_L,11.5541665,1496.75,46216666,5987,4000000,NaN
Aileron_L,11.57416625,1496.75,46296665,5987,4000000,NaN
Aileron_L,11.594166,1496.75,46376664,5987,4000000,NaN
Aileron_L,11.61416575,1496.75,46456663,5987,4000000,NaN
Aileron_L,11.63416525,1497,46536661,5988,4000000,NaN
Aileron_L,11.654165,1497,46616660,5988,4000000,NaN
Aileron_L,11.67416475,1497,46696659,5988,4000000,NaN
Aileron_L,11.6941645,1497,46776658,5988,4000000,NaN
Aileron_L,11.71416425,1497,46856657,5988,4000000,NaN
Aileron_L,11.734164,1497.5,46936656,5990,4000000,NaN
Aileron_L,11.75416375,1497,47016655,5988,4000000,NaN
Aileron_L,11.7741635,1497,47096654,5988,4000000,NaN
Aileron_L,11.79416325,1497,47176653,5988,4000000,NaN
Aileron_L,11.814163,1497.5,47256652,5990,4000000,NaN
Aileron_L,11.83416275,1497,47336651,5988,4000000,NaN
Aileron_L,11.8541625,1497,47416650,5988,4000000,NaN
Aileron_L,11.87416225,1497,47496649,5988,4000000,NaN
Aileron_L,11.894162,1497.5,47576648,5990,4000000,NaN
Aileron_L,11.91416175,1497,47656647,5988,4000000,NaN
Aileron_L,11.9341615,1497,47736646,5988,4000000,NaN
Aileron_L,11.95416125,1497,47816645,5988,4000000,NaN
Aileron_L,11.974161,1497.5,47896644,5990,4000000,NaN
Aileron_L,11.99416075,1496.75,47976643,5987,4000000,NaN
Aileron_L,12.0141605,1496.75,48056642,5987,4000000,NaN
Aileron_L,12.03416025,1496.75,48136641,5987,4000000,NaN
Aileron_L,12.05416,1496.75,48216640,5987,4000000,NaN
Aileron_L,12.07415975,1496.75,48296639,5987,4000000,NaN
Aileron_L,12.0941595,1496.75,48376638,5987,4000000,NaN
Aileron_L,12.11415925,1496.75,48456637,5987,4000000,NaN
Aileron_L,12.134159,1497.5,48536636,5990,4000000,NaN
Aileron_L,12.15415875,1496.75,48616635,5987,4000000,NaN
Aileron_L,12.1741585,1496.75,48696634,5987,4000000,NaN
Aileron_L,12.19415825,1496.75,48776633,5987,4000000,NaN
Aileron_L,12.214158,1496.75,48856632,5987,4000000,NaN
Aileron_L,12.23415775,1496.75,48936631,5987,4000000,NaN
Aileron_L,12.2541575,1496.75,49016630,5987,4000000,NaN
Aileron_L,12.27415725,1496.75,49096629,5987,4000000,NaN
Aileron_L,12.294157,1746.25,49176628,6985,4000000,NaN
Aileron_L,12.31415675,1746.25,49256627,6985,4000000,NaN
Aileron_L,12.3341565,1746.25,49336626,6985,4000000,NaN
Aileron_L,12.35415625,1746.25,49416625,6985,4000000,NaN
Aileron_L,12.374156,1746,49496624,6984,4000000,NaN
Aileron_L,12.39415575,1746,49576623,6984,4000000,NaN
Aileron_L,12.4141555,1746,49656622,6984,4000000,NaN
Aileron_L,12.43415525,1746,49736621,6984,4000000,NaN
Aileron_L,12.45415475,1746.25,49816619,6985,4000000,NaN
Aileron_L,12.4741545,1747.5,49896618,6990,4000000,NaN
Aileron_L,12.49415425,1497.5,49976617,5990,4000000,NaN
Aileron_L,12.514154,1497,50056616,5988,4000000,NaN
Aileron_L,12.53415375,1497,50136615,5988,4000000,NaN
Aileron_L,12.5541535,1497,50216614,5988,4000000,NaN
Aileron_L,12.57415325,1497,50296613,5988,4000000,NaN
Aileron_L,12.594153,1497.5,50376612,5990,4000000,NaN
Aileron_L,12.61415275,1497,50456611,5988,4000000,NaN
Aileron_L,12.6341525,1497,50536610,5988,4000000,NaN
Aileron_L,12.65415225,1497,50616609,5988,4000000,NaN
Aileron_L,12.674152,1497,50696608,5988,4000000,NaN
Aileron_L,12.69415175,1497,50776607,5988,4000000,NaN
Aileron_L,12.7141515,1497,50856606,5988,4000000,NaN
Aileron_L,12.73415125,1497,50936605,5988,4000000,NaN
Aileron_L,12.754151,1497,51016604,5988,4000000,NaN
Aileron_L,12.77415075,1497,51096603,5988,4000000,NaN
Aileron_L,12.7941505,1496.75,51176602,5987,4000000,NaN
Aileron_L,12.81415025,1496.75,51256601,5987,4000000,NaN
Aileron_L,12.83415,1496.75,51336600,5987,4000000,NaN
Aileron_L,12.85414975,1496.75,51416599,5987,4000000,NaN
Aileron_L,12.8741495,1496.75,51496598,5987,4000000,NaN
Aileron_L,12.89414925,1496.75,51576597,5987,4000000,NaN
Aileron_L,12.914149,1496.75,51656596,5987,4000000,NaN
Aileron_L,12.93414875,1496.75,51736595,5987,4000000,NaN
Aileron_L,12.9541485,1496.75,51816594,5987,4000000,NaN
Aileron_L,12.97414825,1496.75,51896593,5987,4000000,NaN
Aileron_L,12.994148,1496.75,51976592,5987,4000000,NaN
Aileron_L,13.01414775,1496.75,52056591,5987,4000000,NaN
Aileron_L,13.0341475,1496.75,52136590,5987,4000000,NaN
Aileron_L,13.05414725,1496.75,52216589,5987,4000000,NaN
Aileron_L,13.074147,1496.75,52296588,5987,4000000,NaN
Aileron_L,13.09414675,1496.75,52376587,5987,4000000,NaN
Aileron_L,13.1141465,1496.75,52456586,5987,4000000,NaN
Aileron_L,13.13414625,1496.75,52536585,5987,4000000,NaN
Aileron_L,13.154146,1496.75,52616584,5987,4000000,NaN
Aileron_L,13.17414575,1496.75,52696583,5987,4000000,NaN
Aileron_L,13.1941455,1246.75,52776582,4987,4000000,NaN
Aileron_L,13.21414525,1246.75,52856581,4987,4000000,NaN
Aileron_L,13.234145,1246.75,52936580,4987,4000000,NaN
Aileron_L,13.25414475,1246.75,53016579,4987,4000000,NaN
Aileron_L,13.27414425,1247,53096577,4988,4000000,NaN
Aileron_L,13.294144,1247,53176576,4988,4000000,NaN
Aileron_L,13.31414375,1247,53256575,4988,4000000,NaN
Aileron_L,13.3341435,1247,53336574,4988,4000000,NaN
Aileron_L,13.35414325,1247,53416573,4988,4000000,NaN
Aileron_L,13.374143,1247.5,53496572,4990,4000000,NaN
Aileron_L,13.39414275,1497,53576571,5988,4000000,NaN
Aileron_L,13.4141425,1497,53656570,5988,4000000,NaN
Aileron_L,13.43414225,1497,53736569,5988,4000000,NaN
Aileron_L,13.454142,1497.5,53816568,5990,4000000,NaN
Aileron_L,13.47414175,1497,53896567,5988,4000000,NaN
Aileron_L,13.4941415,1497,53976566,5988,4000000,NaN
Aileron_L,13.51414125,1497,54056565,5988,4000000,NaN
Aileron_L,13.534141,1497,54136564,5988,4000000,NaN
Aileron_L,13.55414075,1497,54216563,5988,4000000,NaN
Aileron_L,13.5741405,1497,54296562,5988,4000000,NaN
Aileron_L,13.59414025,1497,54376561,5988,4000000,NaN
Aileron_L,13.61414,1497,54456560,5988,4000000,NaN
Aileron_L,13.63413975,1496.75,54536559,5987,4000000,NaN
Aileron_L,13.6541395,1496.75,54616558,5987,4000000,NaN
Aileron_L,13.67413925,1496.75,54696557,5987,4000000,NaN
Aileron_L,13.694139,1496.75,54776556,5987,4000000,NaN
Aileron_L,13.71413875,1496.75,54856555,5987,4000000,NaN
Aileron_L,13.7341385,1496.75,54936554,5987,4000000,NaN
Aileron_L,13.75413825,1496.75,55016553,5987,4000000,NaN
Aileron_L,13.774138,1496.75,55096552,5987,4000000,NaN
Aileron_L,13.79413775,1496.75,55176551,5987,4000000,NaN
Aileron_L,13.8141375,1496.75,55256550,5987,4000000,NaN
Aileron_L,13.83413725,1496.75,55336549,5987,4000000,NaN
Aileron_L,13.854137,1496.75,55416548,5987,4000000,NaN
Aileron_L,13.87413675,1496.75,55496547,5987,4000000,NaN
Aileron_L,13.8941365,1497.5,55576546,5990,4000000,NaN
Aileron_L,13.91413625,1496.75,55656545,5987,4000000,NaN
Aileron_L,13.934136,1496.75,55736544,5987,4000000,NaN
Aileron_L,13.95413575,1496.75,55816543,5987,4000000,NaN
Aileron_L,13.9741355,1496.75,55896542,5987,4000000,NaN
Aileron_L,13.99413525,1497.5,55976541,5990,4000000,NaN
Aileron_L,14.014135,1496.75,56056540,5987,4000000,NaN
Aileron_L,14.03413475,1496.75,56136539,5987,4000000,NaN
Aileron_L,14.0541345,1496.75,56216538,5987,4000000,NaN
Aileron_L,14.07413425,1496.75,56296537,5987,4000000,NaN
Aileron_L,14.094134,1497.25,56376536,5989,4000000,NaN
Aileron_L,14.1141335,1497.5,56456534,5990,4000000,NaN
Aileron_L,14.13413325,1497.5,56536533,5990,4000000,NaN
Aileron_L,14.154133,1497,56616532,5988,4000000,NaN
Aileron_L,14.17413275,1497,56696531,5988,4000000,NaN
Aileron_L,14.1941325,1746.25,56776530,6985,4000000,NaN
Aileron_L,14.21413225,1746.25,56856529,6985,4000000,NaN
Aileron_L,14.234132,1747.5,56936528,6990,4000000,NaN
Aileron_L,14.25413175,1746.25,57016527,6985,4000000,NaN
Aileron_L,14.2741315,1746.25,57096526,6985,4000000,NaN
Aileron_L,14.29413125,1746.25,57176525,6985,4000000,NaN
Aileron_L,14.314131,1746.25,57256524,6985,4000000,NaN
Aileron_L,14.33413075,1746.25,57336523,6985,4000000,NaN
Aileron_L,14.3541305,1746.25,57416522,6985,4000000,NaN
Aileron_L,14.37413025,1746.25,57496521,6985,4000000,NaN
Aileron_L,14.39413,1497.5,57576520,5990,4000000,NaN
Aileron_L,14.41412975,1497,57656519,5988,4000000,NaN
Aileron_L,14.4341295,1497,57736518,5988,4000000,NaN
Aileron_L,14.45412925,1496.75,57816517,5987,4000000,NaN
Aileron_L,14.474129,1496.75,57896516,5987,4000000,NaN
Aileron_L,14.49412875,1496.75,57976515,5987,4000000,NaN
Aileron_L,14.5141285,1496.75,58056514,5987,4000000,NaN
Aileron_L,14.53412825,1496.75,58136513,5987,4000000,NaN
Aileron_L,14.554128,1496.75,58216512,5987,4000000,NaN
Aileron_L,14.57412775,1496.75,58296511,5987,4000000,NaN
Aileron_L,14.5941275,1496.75,58376510,5987,4000000,NaN
Aileron_L,14.61412725,1496.75,58456509,5987,4000000,NaN
Aileron_L,14.634127,1496.75,58536508,5987,4000000,NaN
Aileron_L,14.65412675,1496.75,58616507,5987,4000000,NaN
Aileron_L,14.6741265,1496.75,58696506,5987,4000000,NaN
Aileron_L,14.69412625,1497.5,58776505,5990,4000000,NaN
Aileron_L,14.714126,1496.75,58856504,5987,4000000,NaN
Aileron_L,14.73412575,1496.75,58936503,5987,4000000,NaN
Aileron_L,14.7541255,1496.75,59016502,5987,4000000,NaN
Aileron_L,14.77412525,1497.5,59096501,5990,4000000,NaN
Aileron_L,14.794125,1496.75,59176500,5987,4000000,NaN
Aileron_L,14.81412475,1497.5,59256499,5990,4000000,NaN
Aileron_L,14.8341245,1496.75,59336498,5987,4000000,NaN
Aileron_L,14.85412425,1496.75,59416497,5987,4000000,NaN
Aileron_L,14.874124,1496.75,59496496,5987,4000000,NaN
Aileron_L,14.89412375,1496.75,59576495,5987,4000000,NaN
Aileron_L,14.9141235,1496.75,59656494,5987,4000000,NaN
Aileron_L,14.934123,1497,59736492,5988,4000000,NaN
Aileron_L,14.95412275,1497,59816491,5988,4000000,NaN
Aileron_L,14.9741225,1497,59896490,5988,4000000,NaN
Aileron_L,14.99412225,1497,59976489,5988,4000000,NaN
Aileron_L,15.014122,1497,60056488,5988,4000000,NaN
Aileron_L,15.03412175,1497.5,60136487,5990,4000000,NaN
Aileron_L,15.0541215,1497,60216486,5988,4000000,NaN
Aileron_L,15.07412125,1247,60296485,4988,4000000,NaN
Aileron_L,15.094121,1247,60376484,4988,4000000,NaN
Aileron_L,15.11412075,1247,60456483,4988,4000000,NaN
Aileron_L,15.1341205,1247,60536482,4988,4000000,NaN
Aileron_L,15.15412025,1247,60616481,4988,4000000,NaN
Aileron_L,15.17412,1247.5,60696480,4990,4000000,NaN
Aileron_L,15.19411975,1247,60776479,4988,4000000,NaN
Aileron_L,15.2141195,1247,60856478,4988,4000000,NaN
Aileron_L,15.23411925,1247,60936477,4988,4000000,NaN
Aileron_L,15.254119,1247.5,61016476,4990,4000000,NaN
Aileron_L,15.27411875,1496.75,61096475,5987,4000000,NaN
Aileron_L,15.2941185,1497.5,61176474,5990,4000000,NaN
Aileron_L,15.31411825,1497.5,61256473,5990,4000000,NaN
Aileron_L,15.334118,1497.5,61336472,5990,4000000,NaN
Aileron_L,15.35411775,1496.75,61416471,5987,4000000,NaN
Aileron_L,15.3741175,1497.5,61496470,5990,4000000,NaN
Aileron_L,15.39411725,1496.75,61576469,5987,4000000,NaN
Aileron_L,15.414117,1496.75,61656468,5987,4000000,NaN
Aileron_L,15.43411675,1496.75,61736467,5987,4000000,NaN
Aileron_L,15.4541165,1496.75,61816466,5987,4000000,NaN
Aileron_L,15.47411625,1496.75,61896465,5987,4000000,NaN
Aileron_L,15.494116,1496.75,61976464,5987,4000000,NaN
Aileron_L,15.51411575,1496.75,62056463,5987,4000000,NaN
Aileron_L,15.5341155,1496.75,62136462,5987,4000000,NaN
Aileron_L,15.55411525,1496.75,62216461,5987,4000000,NaN
Aileron_L,15.574115,1496.75,62296460,5987,4000000,NaN
Aileron_L,15.59411475,1496.75,62376459,5987,4000000,NaN
Aileron_L,15.6141145,1496.75,62456458,5987,4000000,NaN
Aileron_L,15.63411425,1496.75,62536457,5987,4000000,NaN
Aileron_L,15.654114,1496.75,62616456,5987,4000000,NaN
Aileron_L,15.67411375,1496.75,62696455,5987,4000000,NaN
Aileron_L,15.6941135,1496.75,62776454,5987,4000000,NaN
Aileron_L,15.71411325,1496.75,62856453,5987,4000000,NaN
Aileron_L,15.734113,1496.75,62936452,5987,4000000,NaN
Aileron_L,15.7541125,1497,63016450,5988,4000000,NaN
Aileron_L,15.77411225,1497,63096449,5988,4000000,NaN
Aileron_L,15.794112,1497,63176448,5988,4000000,NaN
Aileron_L,15.81411175,1497,63256447,5988,4000000,NaN
Aileron_L,15.8341115,1497,63336446,5988,4000000,NaN
Aileron_L,15.85411125,1497,63416445,5988,4000000,NaN
Aileron_L,15.874111,1497,63496444,5988,4000000,NaN
Aileron_L,15.89411075,1497,63576443,5988,4000000,NaN
Aileron_L,15.9141105,1497,63656442,5988,4000000,NaN
Aileron_L,15.93411025,1497,63736441,5988,4000000,NaN
Aileron_L,15.95411,1497,63816440,5988,4000000,NaN
Aileron_L,15.97410975,1497,63896439,5988,4000000,NaN
Aileron_L,15.9941095,1497,63976438,5988,4000000,NaN
Aileron_L,16.01410925,1497,64056437,5988,4000000,NaN
Aileron_L,16.034109,1497,64136436,5988,4000000,NaN
Aileron_L,16.05410875,1746.25,64216435,6985,4000000,NaN
Aileron_L,16.0741085,1746.25,64296434,6985,4000000,NaN
Aileron_L,16.09410825,1746.25,64376433,6985,4000000,NaN
Aileron_L,16.114108,1746.25,64456432,6985,4000000,NaN
Aileron_L,16.13410775,1746.25,64536431,6985,4000000,NaN
Aileron_L,16.1541075,1746.25,64616430,6985,4000000,NaN
Aileron_L,16.17410725,1746.25,64696429,6985,4000000,NaN
Aileron_L,16.194107,1746.25,64776428,6985,4000000,NaN
Aileron_L,16.21410675,1746.25,64856427,6985,4000000,NaN
Aileron_L,16.2341065,1746.25,64936426,6985,4000000,NaN
Aileron_L,16.25410625,1496.75,65016425,5987,4000000,NaN
Aileron_L,16.274106,1496.75,65096424,5987,4000000,NaN
Aileron_L,16.29410575,1497.5,65176423,5990,4000000,NaN
Aileron_L,16.3141055,1496.75,65256422,5987,4000000,NaN
Aileron_L,16.33410525,1496.75,65336421,5987,4000000,NaN
Aileron_L,16.354105,1497.5,65416420,5990,4000000,NaN
Aileron_L,16.37410475,1496.75,65496419,5987,4000000,NaN
Aileron_L,16.3941045,1497.5,65576418,5990,4000000,NaN
Aileron_L,16.41410425,1496.75,65656417,5987,4000000,NaN
Aileron_L,16.434104,1496.75,65736416,5987,4000000,NaN
Aileron_L,16.45410375,1497.5,65816415,5990,4000000,NaN
Aileron_L,16.4741035,1496.75,65896414,5987,4000000,NaN
Aileron_L,16.49410325,1496.75,65976413,5987,4000000,NaN
Aileron_L,16.514103,1496.75,66056412,5987,4000000,NaN
Aileron_L,16.53410275,1496.75,66136411,5987,4000000,NaN
Aileron_L,16.5541025,1496.75,66216410,5987,4000000,NaN
Aileron_L,16.574102,1497,66296408,5988,4000000,NaN
Aileron_L,16.59410175,1497,66376407,5988,4000000,NaN
Aileron_L,16.6141015,1497.5,66456406,5990,4000000,NaN
Aileron_L,16.63410125,1497.5,66536405,5990,4000000,NaN
Aileron_L,16.654101,1497,66616404,5988,4000000,NaN
Aileron_L,16.67410075,1497,66696403,5988,4000000,NaN
Aileron_L,16.6941005,1497.5,66776402,5990,4000000,NaN
Aileron_L,16.71410025,1497,66856401,5988,4000000,NaN
Aileron_L,16.7341,1497.5,66936400,5990,4000000,NaN
Aileron_L,16.75409975,1497.5,67016399,5990,4000000,NaN
Aileron_L,16.7740995,1497,67096398,5988,4000000,NaN
Aileron_L,16.79409925,1497,67176397,5988,4000000,NaN
Aileron_L,16.814099,1497.5,67256396,5990,4000000,NaN
Aileron_L,16.83409875,1497,67336395,5988,4000000,NaN
Aileron_L,16.8540985,1497.5,67416394,5990,4000000,NaN
